perfil,alpha,Re,real,previsto,erro,erro_absoluto
ah21-7,10.0,200000,1.1823,1.1578836006851938,-0.024416399314806103,0.024416399314806103
ah21-7,0.0,250000,0.1932,0.2640856067580567,0.07088560675805669,0.07088560675805669
ah21-7,1.0,250000,0.3385,0.31903776720779203,-0.01946223279220799,0.01946223279220799
ah21-7,2.0,250000,0.5119,0.5101577333513703,-0.0017422666486297533,0.0017422666486297533
ah21-7,3.0,250000,0.6507,0.6424875152296774,-0.008212484770322548,0.008212484770322548
ah21-7,4.0,250000,0.7612,0.7164664427729673,-0.04473355722703265,0.04473355722703265
ah21-7,5.0,250000,0.8073,0.829561050132275,0.022261050132274973,0.022261050132274973
ah21-7,6.0,250000,0.881,0.8894159612433854,0.008415961243385395,0.008415961243385395
ah21-7,7.0,250000,0.9595,0.9478583226851858,-0.011641677314814247,0.011641677314814247
ah21-7,8.0,250000,1.0459,1.0612025990079383,0.015302599007938289,0.015302599007938289
ah21-7,9.0,250000,1.1367,1.1320541937775195,-0.004645806222480564,0.004645806222480564
ah21-7,10.0,250000,1.1992,1.1798394459991401,-0.019360554000859898,0.019360554000859898
ah21-7,11.0,250000,1.2187,1.1875137893793708,-0.031186210620629096,0.031186210620629096
ah21-7,0.0,300000,0.2483,0.2871958312530063,0.0388958312530063,0.0388958312530063
ah21-7,2.0,300000,0.5462,0.5235842616822984,-0.022615738317701584,0.022615738317701584
ah21-7,3.0,300000,0.6776,0.650769213203463,-0.026830786796536943,0.026830786796536943
ah21-7,4.0,300000,0.7537,0.718986193169793,-0.03471380683020708,0.03471380683020708
ah21-7,5.0,300000,0.8092,0.8336733176587303,0.024473317658730287,0.024473317658730287
ah21-7,6.0,300000,0.8882,0.8919268300264546,0.003726830026454575,0.003726830026454575
ah21-7,7.0,300000,0.9685,0.9494409433862446,-0.0190590566137554,0.0190590566137554
ah21-7,8.0,300000,1.0491,1.065248628529343,0.016148628529343068,0.016148628529343068
ah21-7,9.0,300000,1.1346,1.1358175575581835,0.0012175575581834241,0.0012175575581834241
ah21-7,10.0,300000,1.2071,1.1894438469611424,-0.017656153038857703,0.017656153038857703
ah21-7,11.0,300000,1.2348,1.2026148161350236,-0.03218518386497626,0.03218518386497626
ah21-7,12.0,300000,1.2077,1.2012330693426958,-0.006466930657304193,0.006466930657304193
ah21-9,0.0,200000,0.0518,0.16266898841991345,0.11086898841991345,0.11086898841991345
ah21-9,1.0,200000,0.2155,0.24447404733322278,0.028974047333222785,0.028974047333222785
ah21-9,2.0,200000,0.3987,0.4326418512473637,0.03394185124736371,0.03394185124736371
ah21-9,3.0,200000,0.5739,0.5772927477453098,0.003392747745309843,0.003392747745309843
ah21-9,4.0,200000,0.6713,0.6396254204966325,-0.031674579503367495,0.031674579503367495
ah21-9,5.0,200000,0.7425,0.7666814404040412,0.024181440404041132,0.024181440404041132
ah21-9,6.0,200000,0.8348,0.8341997013107282,-0.0006002986892718054,0.0006002986892718054
ah21-9,7.0,200000,0.9295,0.914896020171959,-0.014603979828040958,0.014603979828040958
ah21-9,8.0,200000,0.9807,0.9509281265722727,-0.029771873427727358,0.029771873427727358
ah21-9,0.0,250000,0.1087,0.1736779919252043,0.0649779919252043,0.0649779919252043
ah21-9,1.0,250000,0.2686,0.25836594667184687,-0.010234053328153137,0.010234053328153137
ah21-9,2.0,250000,0.4561,0.44341097360186116,-0.012689026398138847,0.012689026398138847
ah21-9,3.0,250000,0.6039,0.5893091335918709,-0.014590866408129122,0.014590866408129122
ah21-9,4.0,250000,0.6687,0.6453332654701776,-0.02336673452982241,0.02336673452982241
ah21-9,5.0,250000,0.7484,0.7652694476791733,0.01686944767917331,0.01686944767917331
ah21-9,6.0,250000,0.8376,0.8341228958874476,-0.0034771041125524205,0.0034771041125524205
ah21-9,7.0,250000,0.9352,0.9171227546957678,-0.01807724530423227,0.01807724530423227
ah21-9,8.0,250000,0.9562,0.9549041967863174,-0.0012958032136826114,0.0012958032136826114
ah21-9,9.0,250000,0.9272,0.9555647977693625,0.028364797769362515,0.028364797769362515
ah21-9,0.0,300000,0.1469,0.19514853028499288,0.048248530284992874,0.048248530284992874
ah21-9,1.0,300000,0.3147,0.2742212304020056,-0.0404787695979944,0.0404787695979944
ah21-9,2.0,300000,0.4807,0.4553903271732897,-0.025309672826710317,0.025309672826710317
ah21-9,3.0,300000,0.6159,0.5886291755230876,-0.027270824476912425,0.027270824476912425
ah21-9,4.0,300000,0.6688,0.6455340429172673,-0.023265957082732602,0.023265957082732602
ah21-9,5.0,300000,0.7522,0.7690577693061571,0.016857769306157122,0.016857769306157122
ah21-9,6.0,300000,0.8423,0.8387166897366536,-0.003583310263346462,0.003583310263346462
ah21-9,7.0,300000,0.9353,0.9258271166666671,-0.00947288333333296,0.00947288333333296
ah21-9,8.0,300000,1.0111,0.9749135561778511,-0.03618644382214897,0.03618644382214897
ah21-9,9.0,300000,1.0144,0.9772966591450234,-0.037103340854976574,0.037103340854976574
ah21-9,10.0,300000,0.9607,0.9807636128607521,0.02006361286075209,0.02006361286075209
ah63k127,0.0,200000,0.353,0.42091701560846595,0.06791701560846597,0.06791701560846597
ah63k127,1.0,200000,0.516,0.4754408886090759,-0.04055911139092411,0.04055911139092411
ah63k127,2.0,200000,0.6559,0.619892071413308,-0.036007928586691995,0.036007928586691995
ah63k127,3.0,200000,0.6884,0.6993515112947246,0.010951511294724603,0.010951511294724603
ah63k127,4.0,200000,0.7756,0.7703746064185818,-0.0052253935814181585,0.0052253935814181585
ah63k127,5.0,200000,0.8965,0.9569648096560841,0.06046480965608414,0.06046480965608414
ah63k127,6.0,200000,1.0285,1.0389624466676826,0.01046244666768259,0.01046244666768259
ah63k127,7.0,200000,1.1481,1.1217175757441615,-0.026382424255838366,0.026382424255838366
ah63k127,8.0,200000,1.1828,1.144845305671412,-0.037954694328588,0.037954694328588
ah63k127,9.0,200000,1.1158,1.1328551199000079,0.017055119900007965,0.017055119900007965
ah63k127,10.0,200000,1.1168,1.1338682598986933,0.017068259898693317,0.017068259898693317
ah63k127,11.0,200000,1.1291,1.1411189747389456,0.012018974738945642,0.012018974738945642
ah63k127,12.0,200000,1.1831,1.1574508246066706,-0.02564917539332945,0.02564917539332945
ah63k127,0.0,250000,0.3262,0.41006368108465596,0.08386368108465597,0.08386368108465597
ah63k127,1.0,250000,0.4535,0.4667186213471707,0.013218621347170667,0.013218621347170667
ah63k127,2.0,250000,0.5993,0.6159351815323558,0.01663518153235577,0.01663518153235577
ah63k127,3.0,250000,0.7478,0.7123173526968406,-0.03548264730315942,0.03548264730315942
ah63k127,4.0,250000,0.8356,0.7922561200429201,-0.04334387995707989,0.04334387995707989
ah63k127,5.0,250000,0.9486,0.9687768478174613,0.02017684781746132,0.02017684781746132
ah63k127,6.0,250000,1.0614,1.051118041575092,-0.010281958424907867,0.010281958424907867
ah63k127,7.0,250000,1.1628,1.1319280530830271,-0.030871946916972925,0.030871946916972925
ah63k127,8.0,250000,1.1617,1.1468500275869957,-0.014849972413004231,0.014849972413004231
ah63k127,9.0,250000,1.1189,1.1334609317386313,0.014560931738631266,0.014560931738631266
ah63k127,10.0,250000,1.1302,1.1357184721882556,0.005518472188255519,0.005518472188255519
ah63k127,11.0,250000,1.1412,1.1439903859041702,0.002790385904170245,0.002790385904170245
ah63k127,12.0,250000,1.1793,1.1621604674517898,-0.017139532548210212,0.017139532548210212
ah63k127,0.0,300000,0.3666,0.4114897852513227,0.0448897852513227,0.0448897852513227
ah63k127,1.0,300000,0.4561,0.4656736866249487,0.009573686624948674,0.009573686624948674
ah63k127,2.0,300000,0.5733,0.6061479636752135,0.032847963675213476,0.032847963675213476
ah63k127,3.0,300000,0.7141,0.7038862840460471,-0.010213715953952818,0.010213715953952818
ah63k127,4.0,300000,0.861,0.7878088017889522,-0.0731911982110478,0.0731911982110478
ah63k127,5.0,300000,0.9691,0.9770090573412709,0.007909057341270898,0.007909057341270898
ah63k127,6.0,300000,1.0762,1.0612303684523796,-0.014969631547620432,0.014969631547620432
ah63k127,7.0,300000,1.1654,1.1303632106481467,-0.03503678935185328,0.03503678935185328
ah63k127,8.0,300000,1.143,1.1433810891203702,0.0003810891203701594,0.0003810891203701594
ah63k127,9.0,300000,1.1259,1.1351715449855708,0.009271544985570923,0.009271544985570923
ah63k127,10.0,300000,1.1414,1.1403086409907504,-0.001091359009249615,0.001091359009249615
ah63k127,11.0,300000,1.1462,1.147497658583343,0.0012976585833428533,0.0012976585833428533
ah63k127,12.0,300000,1.1817,1.1635206753161473,-0.018179324683852638,0.018179324683852638
ah79k132,0.0,200000,0.5132,0.5040201605098601,-0.009179839490139896,0.009179839490139896
ah79k132,1.0,200000,0.6178,0.5808629281084656,-0.03693707189153439,0.03693707189153439
ah79k132,2.0,200000,0.6984,0.6934638982202982,-0.004936101779701829,0.004936101779701829
ah79k132,4.0,200000,0.8602,0.8520677631854251,-0.008132236814574867,0.008132236814574867
ah79k132,5.0,200000,0.9454,0.9880629100829715,0.04266291008297152,0.04266291008297152
ah79k132,6.0,200000,1.0369,1.048073997537183,0.011173997537183178,0.011173997537183178
ah79k132,7.0,200000,1.1092,1.1024571461482968,-0.0067428538517031456,0.0067428538517031456
ah79k132,8.0,200000,1.1676,1.140069787698413,-0.02753021230158703,0.02753021230158703
ah79k132,9.0,200000,1.1627,1.1409457612012999,-0.0217542387987002,0.0217542387987002
ah79k132,10.0,200000,1.1314,1.1209482986475408,-0.010451701352459208,0.010451701352459208
ah79k132,11.0,200000,1.0802,1.1002959327745243,0.02009593277452426,0.02009593277452426
ah79k132,12.0,200000,1.0803,1.1029351914144954,0.022635191414495326,0.022635191414495326
ah79k132,0.0,250000,0.4207,0.4774913385521886,0.0567913385521886,0.0567913385521886
ah79k132,1.0,250000,0.5733,0.5600103970238096,-0.013289602976190418,0.013289602976190418
ah79k132,2.0,250000,0.7076,0.6872620033128909,-0.020337996687109117,0.020337996687109117
ah79k132,3.0,250000,0.8135,0.7890738948232329,-0.024426105176767132,0.024426105176767132
ah79k132,4.0,250000,0.9081,0.8653068526034148,-0.04279314739658524,0.04279314739658524
ah79k132,5.0,250000,0.9955,1.0013924072751317,0.005892407275131628,0.005892407275131628
ah79k132,6.0,250000,1.0779,1.0669862006817246,-0.010913799318275519,0.010913799318275519
ah79k132,7.0,250000,1.1322,1.1168015582875463,-0.015398441712453748,0.015398441712453748
ah79k132,8.0,250000,1.1609,1.1432678891895147,-0.017632110810485324,0.017632110810485324
ah79k132,9.0,250000,1.1483,1.1405912091209727,-0.007708790879027427,0.007708790879027427
ah79k132,10.0,250000,1.1167,1.1181657181821725,0.0014657181821724485,0.0014657181821724485
ah79k132,11.0,250000,1.0913,1.103270936832965,0.011970936832965018,0.011970936832965018
ah79k132,12.0,250000,1.1,1.1058505371396028,0.005850537139602707,0.005850537139602707
ah79k132,0.0,300000,0.3082,0.45999428425324707,0.1517942842532471,0.1517942842532471
ah79k132,1.0,300000,0.5205,0.5397462768518518,0.019246276851851873,0.019246276851851873
ah79k132,2.0,300000,0.6589,0.6714764651515149,0.012576465151514893,0.012576465151514893
ah79k132,3.0,300000,0.7934,0.7763660171115927,-0.017033982888407295,0.017033982888407295
ah79k132,4.0,300000,0.9257,0.8537529318362196,-0.07194706816378038,0.07194706816378038
ah79k132,5.0,300000,1.0174,1.0123982787037027,-0.00500172129629739,0.00500172129629739
ah79k132,6.0,300000,1.0936,1.0741173861975972,-0.019482613802402682,0.019482613802402682
ah79k132,7.0,300000,1.1429,1.1172256705891335,-0.02567432941086656,0.02567432941086656
ah79k132,8.0,300000,1.1514,1.1382211752344886,-0.013178824765511354,0.013178824765511354
ah79k132,9.0,300000,1.1351,1.1346815646103916,-0.0004184353896083959,0.0004184353896083959
ah79k132,10.0,300000,1.104,1.1158098930498974,0.011809893049897324,0.011809893049897324
ah79k132,11.0,300000,1.102,1.107367760311801,0.005367760311800973,0.005367760311800973
ah81k144,1.0,200000,0.5194,0.5115722174427428,-0.007827782557257135,0.007827782557257135
ah81k144,2.0,200000,0.5329,0.5944952401334769,0.061595240133476836,0.061595240133476836
ah81k144,5.0,200000,0.7722,0.9006409046055806,0.12844090460558055,0.12844090460558055
ah81k144,8.0,200000,1.1252,1.152124531000479,0.02692453100047909,0.02692453100047909
ah81k144,9.0,200000,1.2167,1.1697525300565161,-0.046947469943483755,0.046947469943483755
ah81k144,10.0,200000,1.1608,1.1459938085240837,-0.01480619147591633,0.01480619147591633
ah81k144,11.0,200000,1.1102,1.1330029411299039,0.022802941129903775,0.022802941129903775
ah81k144,12.0,200000,1.1197,1.1359304269884907,0.016230426988490754,0.016230426988490754
ah81k144,0.0,250000,0.2786,0.4087043347647723,0.1301043347647723,0.1301043347647723
ah81k144,1.0,250000,0.5405,0.5090959018342772,-0.03140409816572276,0.03140409816572276
ah81k144,3.0,250000,0.7321,0.7141686133718128,-0.017931386628187163,0.017931386628187163
ah81k144,4.0,250000,0.8356,0.7979057437590193,-0.03769425624098066,0.03769425624098066
ah81k144,5.0,250000,0.9095,0.9247391047378553,0.01523910473785528,0.01523910473785528
ah81k144,6.0,250000,1.0026,1.018358459722222,0.015758459722222007,0.015758459722222007
ah81k144,7.0,250000,1.1122,1.1042120939153435,-0.007987906084656604,0.007987906084656604
ah81k144,8.0,250000,1.2078,1.1764798833664978,-0.031320116633502204,0.031320116633502204
ah81k144,9.0,250000,1.2174,1.1877451581500476,-0.029654841849952485,0.029654841849952485
ah81k144,10.0,250000,1.1459,1.1528593559899099,0.006959355989909932,0.006959355989909932
ah81k144,11.0,250000,1.1273,1.141538125626753,0.014238125626752973,0.014238125626752973
ah81k144,12.0,250000,1.1445,1.1451521991837519,0.0006521991837518115,0.0006521991837518115
ah81k144,0.0,300000,0.2969,0.40132127337107343,0.10442127337107343,0.10442127337107343
ah81k144,1.0,300000,0.5035,0.5040465598850231,0.0005465598850231679,0.0005465598850231679
ah81k144,2.0,300000,0.6561,0.609087188263587,-0.04701281173641303,0.04701281173641303
ah81k144,4.0,300000,0.9152,0.8032229492303992,-0.11197705076960085,0.11197705076960085
ah81k144,5.0,300000,0.988,0.9501922725949984,-0.0378077274050016,0.0378077274050016
ah81k144,6.0,300000,1.07,1.0423722807539682,-0.027627719246031912,0.027627719246031912
ah81k144,7.0,300000,1.1717,1.126139668121693,-0.04556033187830688,0.04556033187830688
ah81k144,8.0,300000,1.2337,1.1851853071098857,-0.04851469289011434,0.04851469289011434
ah81k144,9.0,300000,1.2066,1.1930074595389382,-0.01359254046106173,0.01359254046106173
ah81k144,10.0,300000,1.1388,1.1568994318557122,0.018099431855712167,0.018099431855712167
ah81k144,11.0,300000,1.1418,1.1495138916380572,0.007713891638057246,0.007713891638057246
ah81k144,12.0,300000,1.1618,1.153029537417278,-0.00877046258272185,0.00877046258272185
ah88k130,0.0,200000,0.3102,0.40771478293650804,0.09751478293650806,0.09751478293650806
ah88k130,2.0,200000,0.6363,0.5947995648929766,-0.04150043510702339,0.04150043510702339
ah88k130,3.0,200000,0.6198,0.6566699478655597,0.03686994786555964,0.03686994786555964
ah88k130,6.0,200000,1.0148,1.0505356626984126,0.03573566269841266,0.03573566269841266
ah88k130,7.0,200000,1.1397,1.1080629800024069,-0.03163701999759305,0.03163701999759305
ah88k130,8.0,200000,1.1237,1.1082579227092366,-0.0154420772907633,0.0154420772907633
ah88k130,9.0,200000,1.0777,1.1054296471620972,0.027729647162097137,0.027729647162097137
ah88k130,10.0,200000,1.0953,1.1236174859006725,0.028317485900672512,0.028317485900672512
ah88k130,11.0,200000,1.1796,1.1728482542388166,-0.006751745761183425,0.006751745761183425
ah88k130,12.0,200000,1.2646,1.2069047205808083,-0.057695279419191614,0.057695279419191614
ah88k130,0.0,250000,0.3019,0.39986634556878276,0.09796634556878275,0.09796634556878275
ah88k130,1.0,250000,0.4469,0.4607862787818663,0.013886278781866268,0.013886278781866268
ah88k130,2.0,250000,0.5806,0.5973096573532948,0.01670965735329477,0.01670965735329477
ah88k130,4.0,250000,0.8835,0.8046980341149595,-0.0788019658850404,0.0788019658850404
ah88k130,5.0,250000,0.9597,0.987818769715008,0.02811876971500804,0.02811876971500804
ah88k130,6.0,250000,1.066,1.0529093162698415,-0.013090683730158537,0.013090683730158537
ah88k130,7.0,250000,1.1453,1.1118294773929778,-0.03347052260702221,0.03347052260702221
ah88k130,8.0,250000,1.1069,1.1094489410654176,0.002548941065417587,0.002548941065417587
ah88k130,9.0,250000,1.0877,1.1065664425024055,0.018866442502405656,0.018866442502405656
ah88k130,10.0,250000,1.1158,1.1265520146404537,0.010752014640453833,0.010752014640453833
ah88k130,11.0,250000,1.1769,1.1745677675565194,-0.0023322324434806863,0.0023322324434806863
ah88k130,12.0,250000,1.2647,1.212246785088987,-0.052453214911012846,0.052453214911012846
ah88k130,0.0,300000,0.4061,0.4187692112433864,0.01266921124338638,0.01266921124338638
ah88k130,1.0,300000,0.4974,0.47778055278980314,-0.019619447210196872,0.019619447210196872
ah88k130,2.0,300000,0.5967,0.6032621880411256,0.006562188041125627,0.006562188041125627
ah88k130,3.0,300000,0.7123,0.6912254571248199,-0.02107454287518018,0.02107454287518018
ah88k130,4.0,300000,0.8584,0.8136572769721023,-0.044742723027897724,0.044742723027897724
ah88k130,5.0,300000,0.9935,0.993961000667388,0.0004610006673879674,0.0004610006673879674
ah88k130,6.0,300000,1.0854,1.0602210119047615,-0.02517898809523844,0.02517898809523844
ah88k130,7.0,300000,1.1338,1.1129849479617602,-0.020815052038239745,0.020815052038239745
ah88k130,8.0,300000,1.0965,1.1101414257215012,0.013641425721501177,0.013641425721501177
ah88k130,9.0,300000,1.0935,1.1095405871452615,0.016040587145261576,0.016040587145261576
ah88k130,10.0,300000,1.1241,1.1298521324975945,0.005752132497594431,0.005752132497594431
ah88k130,11.0,300000,1.174,1.1724448111411725,-0.0015551888588274387,0.0015551888588274387
ah88k130,12.0,300000,1.2653,1.2081337177609424,-0.05716628223905773,0.05716628223905773
ah88k136,0.0,200000,0.508,0.5482594263227515,0.04025942632275148,0.04025942632275148
ah88k136,1.0,200000,0.5672,0.5867984270650649,0.019598427065064872,0.019598427065064872
ah88k136,2.0,200000,0.6535,0.6611371976037852,0.0076371976037852285,0.0076371976037852285
ah88k136,3.0,200000,0.7266,0.7436568328884071,0.017056832888407092,0.017056832888407092
ah88k136,4.0,200000,0.8257,0.808776343927369,-0.01692365607263102,0.01692365607263102
ah88k136,5.0,200000,0.9267,0.979209951623377,0.052509951623377016,0.052509951623377016
ah88k136,6.0,200000,1.0419,1.0436710742424253,0.0017710742424252857,0.0017710742424252857
ah88k136,7.0,200000,1.1217,1.0748236882635884,-0.04687631173641149,0.04687631173641149
ah88k136,8.0,200000,1.0794,1.0484506213985092,-0.030949378601490718,0.030949378601490718
ah88k136,9.0,200000,1.0016,1.0037286263107261,0.0021286263107260783,0.0021286263107260783
ah88k136,10.0,200000,0.9586,0.9826124678030288,0.024012467803028792,0.024012467803028792
ah88k136,11.0,200000,0.957,0.9811704215067334,0.02417042150673343,0.02417042150673343
ah88k136,12.0,200000,0.9987,0.9880979584776333,-0.010602041522366767,0.010602041522366767
ah88k136,0.0,250000,0.5289,0.5537238108465605,0.02482381084656049,0.02482381084656049
ah88k136,1.0,250000,0.609,0.5952303861920487,-0.013769613807951275,0.013769613807951275
ah88k136,2.0,250000,0.6852,0.6801403606990233,-0.005059639300976748,0.005059639300976748
ah88k136,3.0,250000,0.7746,0.7634052959175087,-0.011194704082491236,0.011194704082491236
ah88k136,4.0,250000,0.872,0.8328104182659939,-0.03918958173400611,0.03918958173400611
ah88k136,5.0,250000,0.9776,0.9917591396645027,0.014159139664502662,0.014159139664502662
ah88k136,6.0,250000,1.0803,1.055371893500482,-0.024928106499517932,0.024928106499517932
ah88k136,7.0,250000,1.1204,1.0825505110269367,-0.037849488973063394,0.037849488973063394
ah88k136,8.0,250000,1.0644,1.0494095256132772,-0.014990474386722852,0.014990474386722852
ah88k136,9.0,250000,0.9865,1.0023990376142382,0.015899037614238165,0.015899037614238165
ah88k136,10.0,250000,0.967,0.9831009761964883,0.016100976196488315,0.016100976196488315
ah88k136,11.0,250000,0.9723,0.9827777221620969,0.010477722162096859,0.010477722162096859
ah88k136,12.0,250000,1.0003,0.9899335175986054,-0.010366482401394594,0.010366482401394594
ah88k136,0.0,300000,0.4794,0.5592233854497349,0.07982338544973494,0.07982338544973494
ah88k136,1.0,300000,0.6203,0.5997596627793501,-0.02054033722064985,0.02054033722064985
ah88k136,2.0,300000,0.7075,0.6898645445614573,-0.017635455438542724,0.017635455438542724
ah88k136,3.0,300000,0.8,0.7732765166185668,-0.026723483381433266,0.026723483381433266
ah88k136,4.0,300000,0.8985,0.8403892469696966,-0.05811075303030333,0.05811075303030333
ah88k136,5.0,300000,1.0033,0.997010600859788,-0.006289399140212093,0.006289399140212093
ah88k136,6.0,300000,1.0956,1.0595862540343917,-0.036013745965608246,0.036013745965608246
ah88k136,7.0,300000,1.1151,1.08145405489418,-0.033645945105819974,0.033645945105819974
ah88k136,10.0,300000,0.9793,0.9911320011303504,0.011832001130350434,0.011832001130350434
ah88k136,11.0,300000,0.9818,0.9897912359848476,0.007991235984847633,0.007991235984847633
ah88k136,12.0,300000,1.0038,0.9959538715007208,-0.007846128499279237,0.007846128499279237
ah93k130,0.0,200000,0.4326,0.48057576394901397,0.04797576394901398,0.04797576394901398
ah93k130,1.0,200000,0.516,0.5235770476130354,0.007577047613035348,0.007577047613035348
ah93k130,2.0,200000,0.6063,0.6184715195707076,0.012171519570707612,0.012171519570707612
ah93k130,4.0,200000,0.7854,0.7571489347883599,-0.028251065211640114,0.028251065211640114
ah93k130,5.0,200000,0.8934,0.9353550914742649,0.041955091474264905,0.041955091474264905
ah93k130,6.0,200000,1.0013,1.0063304929232804,0.005030492923280283,0.005030492923280283
ah93k130,7.0,200000,1.108,1.0873772407407403,-0.020622759259259826,0.020622759259259826
ah93k130,8.0,200000,1.1705,1.1368116834054844,-0.033688316594515655,0.033688316594515655
ah93k130,9.0,200000,1.1396,1.1287190953398933,-0.010880904660106605,0.010880904660106605
ah93k130,10.0,200000,1.1007,1.1050599462742698,0.0043599462742698325,0.0043599462742698325
ah93k130,11.0,200000,1.0839,1.10067849872136,0.016778498721359947,0.016778498721359947
ah93k130,12.0,200000,1.0954,1.102966734435644,0.00756673443564404,0.00756673443564404
ah93k130,0.0,250000,0.4427,0.479810201911977,0.037110201911977,0.037110201911977
ah93k130,1.0,250000,0.5332,0.5257842724807602,-0.007415727519239801,0.007415727519239801
ah93k130,2.0,250000,0.6264,0.6237535556818183,-0.0026464443181816177,0.0026464443181816177
ah93k130,3.0,250000,0.7191,0.7176998126322747,-0.0014001873677252918,0.0014001873677252918
ah93k130,4.0,250000,0.8179,0.770571511309524,-0.04732848869047601,0.04732848869047601
ah93k130,5.0,250000,0.9228,0.9441351284451645,0.021335128445164497,0.021335128445164497
ah93k130,6.0,250000,1.0274,1.0128429315476182,-0.014557068452381916,0.014557068452381916
ah93k130,7.0,250000,1.1207,1.0973781693783067,-0.02332183062169335,0.02332183062169335
ah93k130,8.0,250000,1.168,1.1401729524531028,-0.027827047546897132,0.027827047546897132
ah93k130,9.0,250000,1.1277,1.129056524440422,0.0013565244404221133,0.0013565244404221133
ah93k130,10.0,250000,1.0987,1.1064747729277078,0.007774772927707785,0.007774772927707785
ah93k130,11.0,250000,1.0954,1.1035352600970196,0.008135260097019703,0.008135260097019703
ah93k130,12.0,250000,1.1104,1.1066180682980766,-0.0037819317019234244,0.0037819317019234244
ah93k130,0.0,300000,0.4401,0.49163203524531024,0.05153203524531025,0.05153203524531025
ah93k130,1.0,300000,0.5337,0.5348832248617124,0.0011832248617124064,0.0011832248617124064
ah93k130,2.0,300000,0.6293,0.6268700374278499,-0.002429962572150113,0.002429962572150113
ah93k130,3.0,300000,0.7269,0.7170347218915347,-0.00986527810846527,0.00986527810846527
ah93k130,4.0,300000,0.8283,0.7684148870370381,-0.05988511296296195,0.05988511296296195
ah93k130,5.0,300000,0.9311,0.9511175423340539,0.02001754233405384,0.02001754233405384
ah93k130,6.0,300000,1.033,1.0190465964285709,-0.013953403571429046,0.013953403571429046
ah93k130,7.0,300000,1.124,1.0983864659391536,-0.025613534060846543,0.025613534060846543
ah93k130,8.0,300000,1.1611,1.1372236461038956,-0.02387635389610443,0.02387635389610443
ah93k130,9.0,300000,1.119,1.1261546411070873,0.007154641107087301,0.007154641107087301
ah93k130,10.0,300000,1.1011,1.110249553020301,0.00914955302030096,0.00914955302030096
ah93k130,11.0,300000,1.1042,1.1086548878086604,0.004454887808660324,0.004454887808660324
ah93k130,12.0,300000,1.1233,1.111581826962099,-0.011718173037901014,0.011718173037901014
ah93k132,1.0,200000,0.5071,0.5341450474738231,0.02704504747382308,0.02704504747382308
ah93k132,2.0,200000,0.5956,0.6157966066008077,0.020196606600807687,0.020196606600807687
ah93k132,3.0,200000,0.6719,0.6881919964105339,0.016291996410533804,0.016291996410533804
ah93k132,4.0,200000,0.7733,0.7459025348364596,-0.027397465163540358,0.027397465163540358
ah93k132,5.0,200000,0.8801,0.9324363867845121,0.052336386784512134,0.052336386784512134
ah93k132,6.0,200000,0.9867,0.9944506680675803,0.007750668067580291,0.007750668067580291
ah93k132,7.0,200000,1.093,1.0779708293650792,-0.015029170634920819,0.015029170634920819
ah93k132,8.0,200000,1.1563,1.1259351118446363,-0.030364888155363756,0.030364888155363756
ah93k132,9.0,200000,1.1294,1.1186008809880412,-0.010799119011958735,0.010799119011958735
ah93k132,10.0,200000,1.1036,1.1062132674863896,0.002613267486389681,0.002613267486389681
ah93k132,11.0,200000,1.0939,1.102792926414962,0.008892926414961977,0.008892926414961977
ah93k132,12.0,200000,1.0995,1.1041359494308345,0.004635949430834563,0.004635949430834563
ah93k132,0.0,250000,0.4482,0.4925537993256742,0.04435379932567424,0.04435379932567424
ah93k132,1.0,250000,0.535,0.5279141403971032,-0.007085859602896871,0.007085859602896871
ah93k132,2.0,250000,0.6198,0.6200998589817595,0.0002998589817594377,0.0002998589817594377
ah93k132,3.0,250000,0.7128,0.7033603841089461,-0.00943961589105391,0.00943961589105391
ah93k132,4.0,250000,0.811,0.7635994647967771,-0.04740053520322296,0.04740053520322296
ah93k132,5.0,250000,0.915,0.9420770578162577,0.027077057816257688,0.027077057816257688
ah93k132,6.0,250000,1.0188,1.0056523236231356,-0.013147676376864315,0.013147676376864315
ah93k132,7.0,250000,1.112,1.0890283855158724,-0.022971614484127656,0.022971614484127656
ah93k132,8.0,250000,1.1562,1.1297503959054824,-0.026449604094517465,0.026449604094517465
ah93k132,9.0,250000,1.1168,1.1177955022182002,0.0009955022182002171,0.0009955022182002171
ah93k132,10.0,250000,1.0997,1.10728124900996,0.007581249009960045,0.007581249009960045
ah93k132,11.0,250000,1.104,1.1071022235469976,0.003102223546997518,0.003102223546997518
ah93k132,12.0,250000,1.1128,1.1089924596581078,-0.003807540341892235,0.003807540341892235
ah93k132,0.0,300000,0.4483,0.4995258267857143,0.0512258267857143,0.0512258267857143
ah93k132,1.0,300000,0.5388,0.5349586408730161,-0.003841359126983801,0.003841359126983801
ah93k132,2.0,300000,0.6312,0.6280404253306878,-0.0031595746693121596,0.0031595746693121596
ah93k132,3.0,300000,0.7265,0.7106555071428567,-0.01584449285714329,0.01584449285714329
ah93k132,4.0,300000,0.8253,0.7711249553571428,-0.05417504464285727,0.05417504464285727
ah93k132,5.0,300000,0.9275,0.9478336610569992,0.020333661056999186,0.020333661056999186
ah93k132,6.0,300000,1.0287,1.0092263188612316,-0.01947368113876835,0.01947368113876835
ah93k132,7.0,300000,1.1175,1.090440687037038,-0.027059312962961934,0.027059312962961934
ah93k132,8.0,300000,1.1486,1.1287750875060127,-0.019824912493987323,0.019824912493987323
