perfil,alpha,Re,real,previsto,erro,erro_absoluto
e174,11.0,300000,-0.0409,-0.04430986316137572,-0.0034098631613757244,0.0034098631613757244
e174,12.0,300000,-0.0352,-0.042832852645502684,-0.0076328526455026816,0.0076328526455026816
e201,0.0,200000,-0.0776,-0.06549969799968555,0.01210030200031445,0.01210030200031445
e201,1.0,200000,-0.0878,-0.06600407141238396,0.021795928587616045,0.021795928587616045
e201,2.0,200000,-0.085,-0.06659209356245606,0.018407906437543947,0.018407906437543947
e201,3.0,200000,-0.0832,-0.0659280661153661,0.017271933884633897,0.017271933884633897
e201,4.0,200000,-0.0814,-0.06384910401820398,0.017550895981796016,0.017550895981796016
e201,5.0,200000,-0.079,-0.060651388018925514,0.018348611981074486,0.018348611981074486
e201,6.0,200000,-0.076,-0.05635561838809339,0.01964438161190661,0.01964438161190661
e201,7.0,200000,-0.0711,-0.05237127566322566,0.01872872433677434,0.01872872433677434
e201,8.0,200000,-0.0609,-0.04612288922558922,0.014777110774410782,0.014777110774410782
e201,9.0,200000,-0.0466,-0.035966927777777775,0.010633072222222227,0.010633072222222227
e201,10.0,200000,-0.033,-0.029230448478835987,0.003769551521164014,0.003769551521164014
e201,11.0,200000,-0.0259,-0.020688562890812858,0.005211437109187141,0.005211437109187141
e201,12.0,200000,-0.021,-0.018700932864357832,0.0022990671356421695,0.0022990671356421695
e201,0.0,250000,-0.075,-0.06545767904225407,0.009542320957745931,0.009542320957745931
e201,1.0,250000,-0.0873,-0.06599626832796832,0.021303731672031687,0.021303731672031687
e201,2.0,250000,-0.0846,-0.06707189184149177,0.01752810815850822,0.01752810815850822
e201,3.0,250000,-0.0826,-0.06620706115366105,0.016392938846338953,0.016392938846338953
e201,4.0,250000,-0.0807,-0.06439163523374766,0.01630836476625233,0.01630836476625233
e201,5.0,250000,-0.0786,-0.0611479033568284,0.017452096643171607,0.017452096643171607
e201,6.0,250000,-0.0758,-0.056842929757742224,0.018957070242257783,0.018957070242257783
e201,7.0,250000,-0.0706,-0.05243388035298038,0.018166119647019613,0.018166119647019613
e201,8.0,250000,-0.0603,-0.046310223352573406,0.013989776647426594,0.013989776647426594
e201,9.0,250000,-0.0467,-0.03679914466320719,0.009900855336792809,0.009900855336792809
e201,10.0,250000,-0.0341,-0.029851005708180698,0.0042489942918193,0.0042489942918193
e201,11.0,250000,-0.0273,-0.020801515358252837,0.006498484641747165,0.006498484641747165
e201,12.0,250000,-0.0228,-0.01869763096671844,0.00410236903328156,0.00410236903328156
e201,0.0,300000,-0.0756,-0.06467167197570949,0.010928328024290515,0.010928328024290515
e201,1.0,300000,-0.0857,-0.06516444737253486,0.020535552627465134,0.020535552627465134
e201,2.0,300000,-0.0842,-0.06649974416648159,0.017700255833518405,0.017700255833518405
e201,3.0,300000,-0.0822,-0.06573586863738107,0.016464131362618928,0.016464131362618928
e201,4.0,300000,-0.0803,-0.06400451228216232,0.016295487717837676,0.016295487717837676
e201,5.0,300000,-0.0783,-0.06107060203222705,0.017229397967772946,0.017229397967772946
e201,6.0,300000,-0.0756,-0.056826007599807604,0.018773992400192396,0.018773992400192396
e201,7.0,300000,-0.0705,-0.05282528160774412,0.017674718392255873,0.017674718392255873
e201,8.0,300000,-0.0601,-0.047173960840548396,0.012926039159451605,0.012926039159451605
e201,9.0,300000,-0.0463,-0.03699993646214896,0.009300063537851039,0.009300063537851039
e201,10.0,300000,-0.0353,-0.030216411991249453,0.005083588008750545,0.005083588008750545
e201,11.0,300000,-0.0283,-0.021815365490527955,0.006484634509472044,0.006484634509472044
e201,12.0,300000,-0.0235,-0.019791990622803103,0.003708009377196897,0.003708009377196897
e214,0.0,200000,-0.1335,-0.13106504389730642,0.0024349561026935918,0.0024349561026935918
e214,1.0,200000,-0.13,-0.13102700282587784,-0.0010270028258778374,0.0010270028258778374
e214,2.0,200000,-0.1335,-0.1302695613335739,0.003230438666426111,0.003230438666426111
e214,3.0,200000,-0.1344,-0.12901014731240984,0.005389852687590152,0.005389852687590152
e214,4.0,200000,-0.1331,-0.1273317756132756,0.005768224386724391,0.005768224386724391
e214,5.0,200000,-0.1303,-0.12462581842833087,0.005674181571669129,0.005674181571669129
e214,6.0,200000,-0.1259,-0.12034051646825382,0.005559483531746193,0.005559483531746193
e214,7.0,200000,-0.1194,-0.11547458148148144,0.003925418518518561,0.003925418518518561
e214,8.0,200000,-0.1091,-0.10769946269841268,0.001400537301587318,0.001400537301587318
e214,9.0,200000,-0.0956,-0.09733536256613753,-0.00173536256613753,0.00173536256613753
e214,10.0,200000,-0.0835,-0.08974665910894655,-0.006246659108946548,0.006246659108946548
e214,11.0,200000,-0.0739,-0.08160272751322743,-0.007702727513227439,0.007702727513227439
e214,12.0,200000,-0.0654,-0.08001378994107737,-0.01461378994107737,0.01461378994107737
e214,0.0,250000,-0.1389,-0.13326116733405488,0.005638832665945115,0.005638832665945115
e214,1.0,250000,-0.1364,-0.1332206873737375,0.0031793126262625038,0.0031793126262625038
e214,2.0,250000,-0.1335,-0.13232357432058686,0.0011764256794131456,0.0011764256794131456
e214,3.0,250000,-0.1345,-0.13037364178090421,0.004126358219095794,0.004126358219095794
e214,4.0,250000,-0.1331,-0.1285865437590188,0.004513456240981206,0.004513456240981206
e214,5.0,250000,-0.1302,-0.12585988522727282,0.004340114772727194,0.004340114772727194
e214,6.0,250000,-0.1259,-0.12101256130952369,0.004887438690476323,0.004887438690476323
e214,7.0,250000,-0.1196,-0.11637898743386241,0.0032210125661375905,0.0032210125661375905
e214,8.0,250000,-0.1094,-0.10878540626780622,0.0006145937321937744,0.0006145937321937744
e214,9.0,250000,-0.0971,-0.09895285395299135,-0.0018528539529913401,0.0018528539529913401
e214,10.0,250000,-0.0863,-0.09171943898786396,-0.005419438987863956,0.005419438987863956
e214,11.0,250000,-0.0758,-0.08302596850325597,-0.007225968503255964,0.007225968503255964
e214,12.0,250000,-0.0674,-0.0811814515660265,-0.013781451566026504,0.013781451566026504
e214,0.0,300000,-0.1409,-0.1342380392917269,0.006661960708273101,0.006661960708273101
e214,1.0,300000,-0.1389,-0.13426301442400213,0.004636985575997871,0.004636985575997871
e214,2.0,300000,-0.1333,-0.13346212656926423,-0.00016212656926423152,0.00016212656926423152
e214,3.0,300000,-0.1346,-0.13125908496873498,0.003340915031265018,0.003340915031265018
e214,4.0,300000,-0.133,-0.12932230685425683,0.003677693145743177,0.003677693145743177
e214,5.0,300000,-0.1303,-0.12608474475108233,0.004215255248917665,0.004215255248917665
e214,6.0,300000,-0.1261,-0.12148866025132274,0.004611339748677251,0.004611339748677251
e214,7.0,300000,-0.1198,-0.11720523624338627,0.00259476375661373,0.00259476375661373
e214,8.0,300000,-0.11,-0.10899429991860003,0.0010057000813999684,0.0010057000813999684
e214,9.0,300000,-0.0986,-0.09913701711436713,-0.0005370171143671415,0.0005370171143671415
e214,10.0,300000,-0.0883,-0.09205621392172643,-0.0037562139217264257,0.0037562139217264257
e214,11.0,300000,-0.0776,-0.08393631704822954,-0.0063363170482295395,0.0063363170482295395
e214,12.0,300000,-0.0692,-0.08251475169830168,-0.01331475169830168,0.01331475169830168
e228,0.0,200000,-0.004,-0.008431306661856652,-0.004431306661856652,0.004431306661856652
e228,1.0,200000,-0.0135,-0.009640773725348717,0.003859226274651283,0.003859226274651283
e228,2.0,200000,-0.0157,-0.011058342706830211,0.0046416572931697875,0.0046416572931697875
e228,3.0,200000,-0.0107,-0.011282059193121701,-0.000582059193121702,0.000582059193121702
e228,4.0,200000,-0.0063,-0.01022827314814815,-0.0039282731481481495,0.0039282731481481495
e228,5.0,200000,-0.0021,-0.008888039556277054,-0.006788039556277055,0.006788039556277055
e228,6.0,200000,0.0023,-0.0056544886303511385,-0.007954488630351138,0.007954488630351138
e228,7.0,200000,0.0077,-0.0012689587061087068,-0.008968958706108707,0.008968958706108707
e228,8.0,200000,0.015,0.005586638029100531,-0.009413361970899469,0.009413361970899469
e228,9.0,200000,0.0211,0.01176103373015873,-0.009338966269841271,0.009338966269841271
e228,10.0,200000,0.0291,0.01841458878667628,-0.010685411213323722,0.010685411213323722
e228,11.0,200000,0.0372,0.02395799013949014,-0.013242009860509857,0.013242009860509857
e228,12.0,200000,0.0189,0.02431706286075035,0.00541706286075035,0.00541706286075035
e228,0.0,250000,0.0042,-0.0067802507816257735,-0.010980250781625773,0.010980250781625773
e228,2.0,250000,-0.0149,-0.009515108784271285,0.005384891215728715,0.005384891215728715
e228,3.0,250000,-0.0104,-0.009631696747234252,0.0007683032527657473,0.0007683032527657473
e228,4.0,250000,-0.0065,-0.00912485375781627,-0.0026248537578162706,0.0026248537578162706
e228,5.0,250000,-0.0027,-0.008006667057479553,-0.0053066670574795525,0.0053066670574795525
e228,6.0,250000,0.0014,-0.004767569648869654,-0.0061675696488696545,0.0061675696488696545
e228,7.0,250000,0.0062,-0.0008201246452621455,-0.007020124645262145,0.007020124645262145
e228,8.0,250000,0.0131,0.005591767394179893,-0.007508232605820108,0.007508232605820108
e228,9.0,250000,0.0206,0.012394492791005286,-0.008205507208994715,0.008205507208994715
e228,10.0,250000,0.0284,0.018827150625300607,-0.009572849374699394,0.009572849374699394
e228,11.0,250000,0.037,0.0246472261844637,-0.0123527738155363,0.0123527738155363
e228,12.0,250000,0.0261,0.025071710016835017,-0.0010282899831649851,0.0010282899831649851
e228,0.0,300000,0.0084,-0.006571642382154873,-0.014971642382154872,0.014971642382154872
e228,1.0,300000,0.0019,-0.0073679263107263,-0.0092679263107263,0.0092679263107263
e228,2.0,300000,-0.008,-0.008719279220779226,-0.0007192792207792262,0.0007192792207792262
e228,3.0,300000,-0.0105,-0.009235114405964412,0.0012648855940355884,0.0012648855940355884
e228,4.0,300000,-0.0068,-0.008666965001202507,-0.0018669650012025077,0.0018669650012025077
e228,5.0,300000,-0.0032,-0.008092666528379028,-0.004892666528379028,0.004892666528379028
e228,6.0,300000,0.0007,-0.005178409529822037,-0.005878409529822037,0.005878409529822037
e228,7.0,300000,0.0053,-0.0010971749759499743,-0.006397174975949974,0.006397174975949974
e228,8.0,300000,0.0124,0.0052518887566137575,-0.007148111243386242,0.007148111243386242
e228,9.0,300000,0.0193,0.012076912169312164,-0.0072230878306878375,0.0072230878306878375
e228,10.0,300000,0.0271,0.01847297536075036,-0.00862702463924964,0.00862702463924964
e228,11.0,300000,0.0371,0.024214142322029827,-0.012885857677970174,0.012885857677970174
e228,12.0,300000,0.0312,0.024556240043290038,-0.00664375995670996,0.00664375995670996
e230,0.0,200000,0.0239,-0.005351872126022125,-0.029251872126022125,0.029251872126022125
e230,1.0,200000,0.0159,-0.006069429599567095,-0.021969429599567096,0.021969429599567096
e230,2.0,200000,0.0109,-0.007662540644540641,-0.018562540644540642,0.018562540644540642
e230,3.0,200000,0.0148,-0.008125675649350649,-0.02292567564935065,0.02292567564935065
e230,4.0,200000,0.0176,-0.007742102597402602,-0.025342102597402605,0.025342102597402605
e230,5.0,200000,0.0195,-0.007105809349446856,-0.026605809349446854,0.026605809349446854
e230,6.0,200000,0.0225,-0.004030528312890813,-0.02653052831289081,0.02653052831289081
e230,7.0,200000,0.0275,0.00015665631868131904,-0.02734334368131868,0.02734334368131868
e230,8.0,200000,0.0333,0.006352739327339334,-0.02694726067266067,0.02694726067266067
e230,9.0,200000,0.041,0.011867623255910752,-0.02913237674408925,0.02913237674408925
e230,0.0,250000,0.0323,-0.004067194083694082,-0.036367194083694085,0.036367194083694085
e230,1.0,250000,0.0251,-0.0047957346921596875,-0.029895734692159687,0.029895734692159687
e230,2.0,250000,0.0152,-0.006308230790043285,-0.021508230790043284,0.021508230790043284
e230,3.0,250000,0.0149,-0.00663634461279461,-0.02153634461279461,0.02153634461279461
e230,4.0,250000,0.0173,-0.006751609457671961,-0.02405160945767196,0.02405160945767196
e230,5.0,250000,0.0189,-0.006017812109187115,-0.024917812109187115,0.024917812109187115
e230,6.0,250000,0.0217,-0.0035543101911976855,-0.025254310191197685,0.025254310191197685
e230,7.0,250000,0.0265,0.0004760306216931216,-0.026023969378306876,0.026023969378306876
e230,8.0,250000,0.0322,0.006534005627705631,-0.025665994372294366,0.025665994372294366
e230,9.0,250000,0.0393,0.012372368590668587,-0.026927631409331416,0.026927631409331416
e230,0.0,300000,0.0381,-0.003886687018999522,-0.041986687018999526,0.041986687018999526
e230,2.0,300000,0.0225,-0.005548247733285224,-0.028048247733285223,0.028048247733285223
e230,3.0,300000,0.0147,-0.006038715434102929,-0.02073871543410293,0.02073871543410293
e230,4.0,300000,0.0169,-0.005813478709716211,-0.022713478709716208,0.022713478709716208
e230,5.0,300000,0.0184,-0.00581292328643579,-0.02421292328643579,0.02421292328643579
e230,6.0,300000,0.021,-0.00348429451659452,-0.02448429451659452,0.02448429451659452
e230,7.0,300000,0.0255,0.0003671731481481481,-0.02513282685185185,0.02513282685185185
e230,8.0,300000,0.031,0.0064668817520442574,-0.024533118247955742,0.024533118247955742
e230,9.0,300000,0.0372,0.012320381703944196,-0.0248796182960558,0.0248796182960558
e230,10.0,300000,0.0474,0.017254701412938913,-0.030145298587061085,0.030145298587061085
e374,0.0,200000,-0.0739,-0.04782499943482445,0.026075000565175546,0.026075000565175546
e374,1.0,200000,-0.0712,-0.04848188609940258,0.02271811390059742,0.02271811390059742
e374,2.0,200000,-0.0674,-0.04811864489569888,0.019281355104301123,0.019281355104301123
e374,3.0,200000,-0.0631,-0.04620235058352958,0.01689764941647042,0.01689764941647042
e374,4.0,200000,-0.0582,-0.04292271081080226,0.01527728918919774,0.01527728918919774
e374,5.0,200000,-0.0529,-0.038928517592592575,0.013971482407407428,0.013971482407407428
e374,6.0,200000,-0.0456,-0.035189741997354494,0.010410258002645507,0.010410258002645507
e374,7.0,200000,-0.0331,-0.031223715211640204,0.001876284788359793,0.001876284788359793
e374,8.0,200000,-0.0169,-0.022481142592592575,-0.0055811425925925764,0.0055811425925925764
e374,9.0,200000,-0.0029,-0.013578369392181893,-0.010678369392181893,0.010678369392181893
e374,10.0,200000,0.0048,-0.006546901072076076,-0.011346901072076076,0.011346901072076076
e374,11.0,200000,0.0106,-0.0011315162416287415,-0.011731516241628742,0.011731516241628742
e374,12.0,200000,0.0191,-0.00048618390035890007,-0.0195861839003589,0.0195861839003589
e374,0.0,250000,-0.0595,-0.04766953038720543,0.011830469612794568,0.011830469612794568
e374,1.0,250000,-0.0704,-0.04843860951210101,0.021961390487898996,0.021961390487898996
e374,2.0,250000,-0.0668,-0.04797590653591057,0.018824093464089427,0.018824093464089427
e374,3.0,250000,-0.0626,-0.04603695395654545,0.01656304604345455,0.01656304604345455
e374,4.0,250000,-0.058,-0.043073171392812866,0.014926828607187137,0.014926828607187137
e374,5.0,250000,-0.0527,-0.03914435489417988,0.013555645105820115,0.013555645105820115
e374,6.0,250000,-0.0456,-0.03528141865079365,0.010318581349206352,0.010318581349206352
e374,7.0,250000,-0.033,-0.03125523829365081,0.0017447617063491919,0.0017447617063491919
e374,8.0,250000,-0.018,-0.02265597956349206,-0.00465597956349206,0.00465597956349206
e374,9.0,250000,-0.004,-0.014524056826044329,-0.010524056826044329,0.010524056826044329
e374,10.0,250000,0.0047,-0.00710552990805491,-0.011805529908054911,0.011805529908054911
e374,11.0,250000,0.0106,-0.0011981630008880007,-0.011798163000888,0.011798163000888
e374,12.0,250000,0.0209,-0.0003019838342213342,-0.02120198383422133,0.02120198383422133
e374,0.0,300000,-0.0507,-0.04694614887566137,0.003753851124338632,0.003753851124338632
e374,1.0,300000,-0.0631,-0.04757386411166806,0.015526135888331946,0.015526135888331946
e374,2.0,300000,-0.0666,-0.047102749627541095,0.01949725037245891,0.01949725037245891
e374,3.0,300000,-0.0625,-0.04536726351643,0.01713273648357,0.01713273648357
e374,4.0,300000,-0.058,-0.04254330948203844,0.015456690517961565,0.015456690517961565
e374,5.0,300000,-0.0528,-0.03903127308201056,0.013768726917989436,0.013768726917989436
e374,6.0,300000,-0.0455,-0.035538735317460324,0.009961264682539675,0.009961264682539675
e374,7.0,300000,-0.0334,-0.03196839523809526,0.0014316047619047367,0.0014316047619047367
e374,8.0,300000,-0.0197,-0.023582544907407396,-0.0038825449074073974,0.0038825449074073974
e374,9.0,300000,-0.0064,-0.014849082696007683,-0.008449082696007682,0.008449082696007682
e374,10.0,300000,0.0037,-0.0073419918229918205,-0.011041991822991822,0.011041991822991822
e374,11.0,300000,0.0108,-0.0016560641113516133,-0.012456064111351615,0.012456064111351615
e374,12.0,300000,0.0166,-0.0007577452621452618,-0.01735774526214526,0.01735774526214526
fx63137,0.0,200000,-0.2023,-0.17234938403772168,0.029950615962278326,0.029950615962278326
fx63137,1.0,200000,-0.2014,-0.17250269263560528,0.02889730736439472,0.02889730736439472
fx63137,2.0,200000,-0.2002,-0.1719530897255522,0.028246910274447784,0.028246910274447784
fx63137,3.0,200000,-0.1983,-0.17111835282079024,0.02718164717920976,0.02718164717920976
fx63137,4.0,200000,-0.1954,-0.16982758020174266,0.025572419798257334,0.025572419798257334
fx63137,5.0,200000,-0.1919,-0.16756694664455912,0.024333053355440865,0.024333053355440865
fx63137,6.0,200000,-0.1843,-0.16362245916259646,0.02067754083740353,0.02067754083740353
fx63137,7.0,200000,-0.1806,-0.1589584966625965,0.0216415033374035,0.0216415033374035
fx63137,8.0,200000,-0.1726,-0.15029048663512393,0.022309513364876077,0.022309513364876077
fx63137,9.0,200000,-0.1618,-0.1381091555555554,0.02369084444444461,0.02369084444444461
fx63137,10.0,200000,-0.1499,-0.12838522433862426,0.021514775661375746,0.021514775661375746
fx63137,11.0,200000,-0.1397,-0.12065734788359789,0.019042652116402103,0.019042652116402103
fx63137,12.0,200000,-0.1332,-0.11910580680615683,0.014094193193843182,0.014094193193843182
fx63137,0.0,250000,-0.2052,-0.1755914815305066,0.02960851846949339,0.02960851846949339
fx63137,1.0,250000,-0.2036,-0.17581605123950134,0.027783948760498667,0.027783948760498667
fx63137,2.0,250000,-0.2025,-0.175490311160136,0.027009688839864016,0.027009688839864016
fx63137,3.0,250000,-0.2003,-0.17413334125272845,0.02616665874727156,0.02616665874727156
fx63137,4.0,250000,-0.1978,-0.171947488643301,0.025852511356699,0.025852511356699
fx63137,5.0,250000,-0.1946,-0.16932435726865738,0.025275642731342612,0.025275642731342612
fx63137,6.0,250000,-0.1894,-0.1650492676823177,0.02435073231768231,0.02435073231768231
fx63137,7.0,250000,-0.1808,-0.16010117578717575,0.020698824212824235,0.020698824212824235
fx63137,8.0,250000,-0.1725,-0.15039764618298357,0.022102353817016418,0.022102353817016418
fx63137,9.0,250000,-0.1619,-0.1390690468494467,0.02283095315055328,0.02283095315055328
fx63137,10.0,250000,-0.1509,-0.12985672912457905,0.02104327087542096,0.02104327087542096
fx63137,11.0,250000,-0.1412,-0.12208091311928816,0.01911908688071183,0.01911908688071183
fx63137,12.0,250000,-0.1354,-0.12026343593073593,0.015136564069264058,0.015136564069264058
fx63137,0.0,300000,-0.2063,-0.17743735317599071,0.028862646824009297,0.028862646824009297
fx63137,1.0,300000,-0.205,-0.17767457963101715,0.027325420368982833,0.027325420368982833
fx63137,2.0,300000,-0.2037,-0.1772561832685833,0.026443816731416686,0.026443816731416686
fx63137,3.0,300000,-0.2016,-0.17552521296435025,0.02607478703564975,0.02607478703564975
fx63137,4.0,300000,-0.1993,-0.17321843912476398,0.026081560875236026,0.026081560875236026
fx63137,5.0,300000,-0.196,-0.17010098387445888,0.02589901612554113,0.02589901612554113
fx63137,7.0,300000,-0.1811,-0.1605103975769601,0.02058960242303992,0.02058960242303992
fx63137,8.0,300000,-0.1731,-0.15077843838383834,0.022321561616161667,0.022321561616161667
fx63137,9.0,300000,-0.1622,-0.13924719236411728,0.022952807635882727,0.022952807635882727
fx63137,10.0,300000,-0.1517,-0.13035504739057235,0.021344952609427648,0.021344952609427648
fx63137,11.0,300000,-0.1428,-0.12399140612073122,0.018808593879268795,0.018808593879268795
fx63137,12.0,300000,-0.1371,-0.12253031385281393,0.014569686147186067,0.014569686147186067
fx68h120,0.0,200000,-0.0572,-0.039764522619047574,0.017435477380952427,0.017435477380952427
fx68h120,1.0,200000,-0.0512,-0.040589519312169316,0.010610480687830687,0.010610480687830687
fx68h120,2.0,200000,-0.0446,-0.041475450971713464,0.003124549028286537,0.003124549028286537
fx68h120,3.0,200000,-0.0405,-0.04150454851861103,-0.00100454851861103,0.00100454851861103
fx68h120,4.0,200000,-0.0365,-0.04091203324083324,-0.004412033240833245,0.004412033240833245
fx68h120,5.0,200000,-0.0321,-0.03916160257335257,-0.007061602573352574,0.007061602573352574
fx68h120,6.0,200000,-0.028,-0.034324636090298594,-0.006324636090298593,0.006324636090298593
fx68h120,7.0,200000,-0.0234,-0.029353426903189424,-0.005953426903189424,0.005953426903189424
fx68h120,8.0,200000,-0.0175,-0.019771668491693484,-0.002271668491693482,0.002271668491693482
fx68h120,9.0,200000,-0.0078,-0.011684065184815191,-0.0038840651848151917,0.0038840651848151917
fx68h120,10.0,200000,0.0032,-0.0037218301980426988,-0.006921830198042699,0.006921830198042699
fx68h120,11.0,200000,0.0122,0.0025433321636696617,-0.009656667836330339,0.009656667836330339
fx68h120,12.0,200000,0.0171,0.003465234610759607,-0.013634765389240393,0.013634765389240393
fx68h120,0.0,250000,-0.0442,-0.04066791277056274,0.003532087229437264,0.003532087229437264
fx68h120,1.0,250000,-0.0496,-0.04194897652717653,0.007651023472823468,0.007651023472823468
fx68h120,2.0,250000,-0.0445,-0.04310942194333446,0.0013905780566655368,0.0013905780566655368
fx68h120,3.0,250000,-0.0411,-0.04274114495319499,-0.0016411449531949923,0.0016411449531949923
fx68h120,4.0,250000,-0.0374,-0.04196257431827438,-0.004562574318274379,0.004562574318274379
fx68h120,5.0,250000,-0.0331,-0.039910089616402154,-0.006810089616402157,0.006810089616402157
fx68h120,6.0,250000,-0.0287,-0.03396239867447368,-0.005262398674473683,0.005262398674473683
fx68h120,7.0,250000,-0.024,-0.029624281015743506,-0.0056242810157435055,0.0056242810157435055
fx68h120,8.0,250000,-0.019,-0.020418891473803977,-0.0014188914738039772,0.0014188914738039772
fx68h120,9.0,250000,-0.0082,-0.01167266554279055,-0.00347266554279055,0.00347266554279055
fx68h120,10.0,250000,0.003,-0.003624924050486551,-0.0066249240504865515,0.0066249240504865515
fx68h120,11.0,250000,0.0128,0.0036278922133422126,-0.009172107786657788,0.009172107786657788
fx68h120,12.0,250000,0.017,0.004675741882654382,-0.01232425811734562,0.01232425811734562
fx68h120,0.0,300000,-0.0363,-0.04121922163299662,-0.004919221632996622,0.004919221632996622
fx68h120,1.0,300000,-0.0487,-0.04236823400072152,0.0063317659992784825,0.0063317659992784825
fx68h120,2.0,300000,-0.0447,-0.043650095885133376,0.0010499041148666205,0.0010499041148666205
fx68h120,3.0,300000,-0.0417,-0.04327046433150182,-0.0015704643315018196,0.0015704643315018196
fx68h120,4.0,300000,-0.0382,-0.04231446353785105,-0.004114463537851054,0.004114463537851054
fx68h120,5.0,300000,-0.0342,-0.040515634788359796,-0.006315634788359795,0.006315634788359795
fx68h120,6.0,300000,-0.0297,-0.034957553436378415,-0.005257553436378414,0.005257553436378414
fx68h120,7.0,300000,-0.0251,-0.02986847830410327,-0.00476847830410327,0.00476847830410327
fx68h120,8.0,300000,-0.0191,-0.020496914002664,-0.001396914002664,0.001396914002664
fx68h120,9.0,300000,-0.0088,-0.012439783838846355,-0.003639783838846354,0.003639783838846354
fx68h120,10.0,300000,0.0032,-0.004478865296277801,-0.007678865296277801,0.007678865296277801
fx68h120,11.0,300000,0.0125,0.002697708507233507,-0.009802291492766494,0.009802291492766494
fx68h120,12.0,300000,0.0171,0.003816471007233507,-0.013283528992766493,0.013283528992766493
fx73cl2152,0.0,200000,-0.2075,-0.22779841130443657,-0.020298411304436575,0.020298411304436575
fx73cl2152,1.0,200000,-0.2088,-0.22767654007427784,-0.01887654007427783,0.01887654007427783
fx73cl2152,2.0,200000,-0.2082,-0.22747535680708197,-0.019275356807081978,0.019275356807081978
fx73cl2152,3.0,200000,-0.2067,-0.22709896990231995,-0.020398969902319958,0.020398969902319958
fx73cl2152,4.0,200000,-0.1993,-0.22589577916157913,-0.026595779161579125,0.026595779161579125
fx73cl2152,5.0,200000,-0.1995,-0.22354835852665858,-0.02404835852665857,0.02404835852665857
fx73cl2152,6.0,200000,-0.199,-0.2206041671245421,-0.02160416712454208,0.02160416712454208
fx73cl2152,7.0,200000,-0.1983,-0.2169485025081398,-0.01864850250813979,0.01864850250813979
fx73cl2152,8.0,200000,-0.1939,-0.2110448386192509,-0.017144838619250924,0.017144838619250924
fx73cl2152,9.0,200000,-0.1903,-0.20036967843915335,-0.010069678439153351,0.010069678439153351
fx73cl2152,10.0,200000,-0.1864,-0.1869295857142856,-0.000529585714285602,0.000529585714285602
fx73cl2152,11.0,200000,-0.1777,-0.17862549761904745,-0.0009254976190474495,0.0009254976190474495
fx73cl2152,12.0,200000,-0.1679,-0.17618843366402118,-0.008288433664021183,0.008288433664021183
fx73cl2152,0.0,250000,-0.2075,-0.22945457884291642,-0.021954578842916433,0.021954578842916433
fx73cl2152,1.0,250000,-0.2083,-0.2293383254699006,-0.021038325469900587,0.021038325469900587
fx73cl2152,2.0,250000,-0.2087,-0.22942004703074712,-0.02072004703074712,0.02072004703074712
fx73cl2152,3.0,250000,-0.2086,-0.22877617542180037,-0.020176175421800363,0.020176175421800363
fx73cl2152,4.0,250000,-0.2046,-0.22698293266687003,-0.022382932666870026,0.022382932666870026
fx73cl2152,5.0,250000,-0.2009,-0.22456313623829877,-0.02366313623829877,0.02366313623829877
fx73cl2152,6.0,250000,-0.2007,-0.22119743663512428,-0.020497436635124294,0.020497436635124294
fx73cl2152,7.0,250000,-0.1981,-0.21721648650284914,-0.01911648650284914,0.01911648650284914
fx73cl2152,8.0,250000,-0.196,-0.21075536745523013,-0.014755367455230123,0.014755367455230123
fx73cl2152,9.0,250000,-0.1932,-0.2001585591630592,-0.00695855916305918,0.00695855916305918
fx73cl2152,10.0,250000,-0.186,-0.1880127522847522,-0.0020127522847522006,0.0020127522847522006
fx73cl2152,11.0,250000,-0.1754,-0.1795456528799903,-0.0041456528799903025,0.0041456528799903025
fx73cl2152,12.0,250000,-0.1643,-0.17651634805194816,-0.012216348051948156,0.012216348051948156
fx73cl2152,0.0,300000,-0.2068,-0.22969757198773422,-0.022897571987734205,0.022897571987734205
fx73cl2152,1.0,300000,-0.208,-0.22961865750360724,-0.021618657503607253,0.021618657503607253
fx73cl2152,2.0,300000,-0.2093,-0.22948049083694078,-0.020180490836940762,0.020180490836940762
fx73cl2152,3.0,300000,-0.2082,-0.22885320611471868,-0.020653206114718686,0.020653206114718686
fx73cl2152,4.0,300000,-0.2067,-0.22733533802910041,-0.02063533802910042,0.02063533802910042
fx73cl2152,5.0,300000,-0.2011,-0.22466018260582,-0.02356018260581999,0.02356018260581999
fx73cl2152,6.0,300000,-0.2004,-0.2212738428571426,-0.02087384285714261,0.02087384285714261
fx73cl2152,7.0,300000,-0.1997,-0.21696896805555524,-0.01726896805555525,0.01726896805555525
fx73cl2152,8.0,300000,-0.1958,-0.21025043591269826,-0.014450435912698262,0.014450435912698262
fx73cl2152,9.0,300000,-0.1922,-0.19951684547258297,-0.007316845472582961,0.007316845472582961
fx73cl2152,10.0,300000,-0.1836,-0.18768529884559867,-0.004085298845598662,0.004085298845598662
fx73cl2152,11.0,300000,-0.1737,-0.1802496789381913,-0.006549678938191306,0.006549678938191306
fx73cl2152,12.0,300000,-0.1641,-0.17760871299903802,-0.013508712999038025,0.013508712999038025
hs1430,0.0,200000,-0.0578,-0.06524176284271277,-0.007441762842712772,0.007441762842712772
hs1430,1.0,200000,-0.0412,-0.06557126806758048,-0.024371268067580484,0.024371268067580484
