real,previsto,erro,erro_absoluto
0.0062,-0.0008201246452621465,-0.007020124645262147,0.007020124645262147
0.0131,0.005591767394179893,-0.007508232605820108,0.007508232605820108
0.0206,0.012394492791005286,-0.008205507208994715,0.008205507208994715
0.0284,0.01882715062530061,-0.009572849374699391,0.009572849374699391
0.037,0.024647226184463706,-0.012352773815536292,0.012352773815536292
0.0261,0.025071710016835017,-0.0010282899831649851,0.0010282899831649851
0.0084,-0.006571642382154874,-0.014971642382154874,0.014971642382154874
0.0019,-0.007367926310726302,-0.009267926310726302,0.009267926310726302
-0.008,-0.008719279220779225,-0.0007192792207792245,0.0007192792207792245
-0.0105,-0.009235114405964412,0.0012648855940355884,0.0012648855940355884
-0.0068,-0.008666965001202509,-0.0018669650012025094,0.0018669650012025094
-0.0032,-0.008092666528379028,-0.004892666528379028,0.004892666528379028
0.0007,-0.005178409529822036,-0.005878409529822036,0.005878409529822036
0.0053,-0.0010971749759499743,-0.006397174975949974,0.006397174975949974
0.0124,0.005251888756613758,-0.007148111243386241,0.007148111243386241
0.0193,0.012076912169312165,-0.007223087830687836,0.007223087830687836
0.0271,0.01847297536075036,-0.00862702463924964,0.00862702463924964
0.0371,0.024214142322029834,-0.012885857677970167,0.012885857677970167
0.0312,0.024556240043290038,-0.00664375995670996,0.00664375995670996
0.0239,-0.005351872126022125,-0.029251872126022125,0.029251872126022125
0.0159,-0.006069429599567095,-0.021969429599567096,0.021969429599567096
0.0109,-0.007662540644540645,-0.018562540644540645,0.018562540644540645
0.0148,-0.00812567564935065,-0.02292567564935065,0.02292567564935065
0.0176,-0.007742102597402602,-0.025342102597402605,0.025342102597402605
0.0195,-0.007105809349446856,-0.026605809349446854,0.026605809349446854
0.0225,-0.004030528312890814,-0.026530528312890815,0.026530528312890815
0.0275,0.000156656318681319,-0.02734334368131868,0.02734334368131868
0.0333,0.006352739327339333,-0.02694726067266067,0.02694726067266067
0.041,0.011867623255910752,-0.02913237674408925,0.02913237674408925
0.0323,-0.004067194083694083,-0.036367194083694085,0.036367194083694085
0.0251,-0.004795734692159688,-0.02989573469215969,0.02989573469215969
0.0152,-0.006308230790043283,-0.021508230790043284,0.021508230790043284
0.0149,-0.00663634461279461,-0.02153634461279461,0.02153634461279461
0.0173,-0.00675160945767196,-0.024051609457671957,0.024051609457671957
0.0189,-0.006017812109187115,-0.024917812109187115,0.024917812109187115
0.0217,-0.0035543101911976855,-0.025254310191197685,0.025254310191197685
0.0265,0.0004760306216931218,-0.026023969378306876,0.026023969378306876
0.0322,0.00653400562770563,-0.02566599437229437,0.02566599437229437
0.0393,0.012372368590668587,-0.026927631409331416,0.026927631409331416
0.0381,-0.0038866870189995227,-0.041986687018999526,0.041986687018999526
0.0225,-0.005548247733285226,-0.028048247733285226,0.028048247733285226
0.0147,-0.006038715434102931,-0.020738715434102932,0.020738715434102932
0.0169,-0.0058134787097162115,-0.02271347870971621,0.02271347870971621
0.0184,-0.005812923286435791,-0.02421292328643579,0.02421292328643579
0.021,-0.0034842945165945195,-0.02448429451659452,0.02448429451659452
0.0255,0.00036717314814814825,-0.02513282685185185,0.02513282685185185
0.031,0.0064668817520442574,-0.024533118247955742,0.024533118247955742
0.0372,0.012320381703944196,-0.0248796182960558,0.0248796182960558
0.0474,0.01725470141293891,-0.030145298587061088,0.030145298587061088
-0.0739,-0.04782499943482445,0.026075000565175546,0.026075000565175546
-0.0712,-0.04848188609940258,0.02271811390059742,0.02271811390059742
-0.0674,-0.04811864489569888,0.019281355104301123,0.019281355104301123
-0.0631,-0.04620235058352958,0.01689764941647042,0.01689764941647042
-0.0582,-0.04292271081080226,0.01527728918919774,0.01527728918919774
-0.0529,-0.03892851759259257,0.013971482407407435,0.013971482407407435
-0.0456,-0.0351897419973545,0.0104102580026455,0.0104102580026455
-0.0331,-0.031223715211640204,0.001876284788359793,0.001876284788359793
-0.0169,-0.022481142592592575,-0.0055811425925925764,0.0055811425925925764
-0.0029,-0.013578369392181893,-0.010678369392181893,0.010678369392181893
0.0048,-0.006546901072076075,-0.011346901072076074,0.011346901072076074
0.0106,-0.001131516241628742,-0.011731516241628742,0.011731516241628742
0.0191,-0.00048618390035890023,-0.0195861839003589,0.0195861839003589
-0.0595,-0.04766953038720543,0.011830469612794568,0.011830469612794568
-0.0704,-0.04843860951210102,0.021961390487898982,0.021961390487898982
-0.0668,-0.04797590653591057,0.018824093464089427,0.018824093464089427
-0.0626,-0.04603695395654545,0.01656304604345455,0.01656304604345455
-0.058,-0.043073171392812866,0.014926828607187137,0.014926828607187137
-0.0527,-0.039144354894179875,0.013555645105820122,0.013555645105820122
-0.0456,-0.03528141865079365,0.010318581349206352,0.010318581349206352
-0.033,-0.03125523829365081,0.0017447617063491919,0.0017447617063491919
-0.018,-0.022655979563492055,-0.004655979563492056,0.004655979563492056
-0.004,-0.014524056826044325,-0.010524056826044325,0.010524056826044325
0.0047,-0.00710552990805491,-0.011805529908054911,0.011805529908054911
0.0106,-0.0011981630008880014,-0.011798163000888002,0.011798163000888002
0.0209,-0.00030198383422133424,-0.02120198383422133,0.02120198383422133
-0.0507,-0.04694614887566138,0.0037538511243386252,0.0037538511243386252
-0.0631,-0.047573864111668064,0.01552613588833194,0.01552613588833194
-0.0666,-0.0471027496275411,0.019497250372458905,0.019497250372458905
-0.0625,-0.04536726351643,0.01713273648357,0.01713273648357
-0.058,-0.042543309482038445,0.015456690517961558,0.015456690517961558
-0.0528,-0.03903127308201056,0.013768726917989436,0.013768726917989436
-0.0455,-0.035538735317460324,0.009961264682539675,0.009961264682539675
-0.0334,-0.03196839523809526,0.0014316047619047367,0.0014316047619047367
-0.0197,-0.0235825449074074,-0.003882544907407401,0.003882544907407401
-0.0064,-0.014849082696007683,-0.008449082696007682,0.008449082696007682
0.0037,-0.00734199182299182,-0.01104199182299182,0.01104199182299182
0.0108,-0.0016560641113516138,-0.012456064111351615,0.012456064111351615
0.0166,-0.0007577452621452618,-0.01735774526214526,0.01735774526214526
-0.2023,-0.17234938403772168,0.029950615962278326,0.029950615962278326
-0.2014,-0.17250269263560525,0.028897307364394748,0.028897307364394748
-0.2002,-0.17195308972555223,0.028246910274447756,0.028246910274447756
-0.1983,-0.17111835282079024,0.02718164717920976,0.02718164717920976
-0.1954,-0.16982758020174263,0.025572419798257362,0.025572419798257362
-0.1919,-0.1675669466445591,0.024333053355440892,0.024333053355440892
-0.1843,-0.1636224591625965,0.020677540837403502,0.020677540837403502
-0.1806,-0.1589584966625965,0.0216415033374035,0.0216415033374035
-0.1726,-0.15029048663512395,0.02230951336487605,0.02230951336487605
-0.1618,-0.13810915555555542,0.02369084444444458,0.02369084444444458
-0.1499,-0.1283852243386243,0.021514775661375718,0.021514775661375718
-0.1397,-0.12065734788359789,0.019042652116402103,0.019042652116402103
-0.1332,-0.11910580680615683,0.014094193193843182,0.014094193193843182
-0.2052,-0.1755914815305066,0.02960851846949339,0.02960851846949339
-0.2036,-0.17581605123950134,0.027783948760498667,0.027783948760498667
-0.2025,-0.17549031116013597,0.027009688839864043,0.027009688839864043
-0.2003,-0.17413334125272847,0.026166658747271532,0.026166658747271532
-0.1978,-0.17194748864330103,0.02585251135669897,0.02585251135669897
-0.1946,-0.16932435726865738,0.025275642731342612,0.025275642731342612
-0.1894,-0.1650492676823177,0.02435073231768231,0.02435073231768231
-0.1808,-0.16010117578717575,0.020698824212824235,0.020698824212824235
-0.1725,-0.1503976461829836,0.02210235381701639,0.02210235381701639
-0.1619,-0.1390690468494467,0.02283095315055328,0.02283095315055328
-0.1509,-0.12985672912457905,0.02104327087542096,0.02104327087542096
-0.1412,-0.12208091311928816,0.01911908688071183,0.01911908688071183
-0.1354,-0.12026343593073593,0.015136564069264058,0.015136564069264058
-0.2063,-0.17743735317599071,0.028862646824009297,0.028862646824009297
-0.205,-0.17767457963101713,0.02732542036898286,0.02732542036898286
-0.2037,-0.17725618326858328,0.026443816731416714,0.026443816731416714
-0.2016,-0.17552521296435025,0.02607478703564975,0.02607478703564975
-0.1993,-0.17321843912476398,0.026081560875236026,0.026081560875236026
-0.196,-0.17010098387445888,0.02589901612554113,0.02589901612554113
-0.1811,-0.16051039757696006,0.02058960242303995,0.02058960242303995
-0.1731,-0.15077843838383834,0.022321561616161667,0.022321561616161667
-0.1622,-0.13924719236411728,0.022952807635882727,0.022952807635882727
-0.1517,-0.13035504739057233,0.021344952609427675,0.021344952609427675
-0.1428,-0.12399140612073122,0.018808593879268795,0.018808593879268795
-0.1371,-0.12253031385281393,0.014569686147186067,0.014569686147186067
-0.0572,-0.03976452261904759,0.017435477380952413,0.017435477380952413
-0.0512,-0.040589519312169316,0.010610480687830687,0.010610480687830687
-0.0446,-0.04147545097171346,0.003124549028286544,0.003124549028286544
-0.0405,-0.04150454851861103,-0.00100454851861103,0.00100454851861103
-0.0365,-0.040912033240833236,-0.004412033240833238,0.004412033240833238
-0.0321,-0.03916160257335257,-0.007061602573352574,0.007061602573352574
-0.028,-0.034324636090298594,-0.006324636090298593,0.006324636090298593
-0.0234,-0.029353426903189424,-0.005953426903189424,0.005953426903189424
-0.0175,-0.019771668491693487,-0.0022716684916934855,0.0022716684916934855
-0.0078,-0.011684065184815191,-0.0038840651848151917,0.0038840651848151917
0.0032,-0.0037218301980426988,-0.006921830198042699,0.006921830198042699
0.0122,0.0025433321636696626,-0.009656667836330339,0.009656667836330339
0.0171,0.003465234610759607,-0.013634765389240393,0.013634765389240393
-0.0442,-0.04066791277056274,0.003532087229437264,0.003532087229437264
-0.0496,-0.04194897652717653,0.007651023472823468,0.007651023472823468
-0.0445,-0.04310942194333446,0.0013905780566655368,0.0013905780566655368
-0.0411,-0.04274114495319499,-0.0016411449531949923,0.0016411449531949923
-0.0374,-0.041962574318274375,-0.004562574318274372,0.004562574318274372
-0.0331,-0.039910089616402154,-0.006810089616402157,0.006810089616402157
-0.0287,-0.03396239867447368,-0.005262398674473683,0.005262398674473683
-0.024,-0.02962428101574351,-0.005624281015743509,0.005624281015743509
-0.019,-0.020418891473803977,-0.0014188914738039772,0.0014188914738039772
-0.0082,-0.011672665542790549,-0.0034726655427905484,0.0034726655427905484
0.003,-0.003624924050486552,-0.0066249240504865515,0.0066249240504865515
0.0128,0.0036278922133422134,-0.009172107786657786,0.009172107786657786
0.017,0.004675741882654383,-0.012324258117345617,0.012324258117345617
-0.0363,-0.04121922163299662,-0.004919221632996622,0.004919221632996622
-0.0487,-0.04236823400072152,0.0063317659992784825,0.0063317659992784825
-0.0447,-0.043650095885133376,0.0010499041148666205,0.0010499041148666205
-0.0417,-0.04327046433150182,-0.0015704643315018196,0.0015704643315018196
-0.0382,-0.04231446353785105,-0.004114463537851054,0.004114463537851054
-0.0342,-0.040515634788359796,-0.006315634788359795,0.006315634788359795
-0.0297,-0.0349575534363784,-0.0052575534363784,0.0052575534363784
-0.0251,-0.029868478304103264,-0.004768478304103263,0.004768478304103263
-0.0191,-0.020496914002664,-0.001396914002664,0.001396914002664
-0.0088,-0.012439783838846355,-0.003639783838846354,0.003639783838846354
0.0032,-0.0044788652962777994,-0.007678865296277799,0.007678865296277799
0.0125,0.002697708507233508,-0.009802291492766492,0.009802291492766492
0.0171,0.003816471007233507,-0.013283528992766493,0.013283528992766493
-0.2075,-0.2277984113044365,-0.02029841130443652,0.02029841130443652
-0.2088,-0.2276765400742778,-0.018876540074277776,0.018876540074277776
-0.2082,-0.227475356807082,-0.019275356807082006,0.019275356807082006
-0.2067,-0.22709896990232,-0.020398969902320013,0.020398969902320013
-0.1993,-0.22589577916157913,-0.026595779161579125,0.026595779161579125
-0.1995,-0.22354835852665864,-0.024048358526658625,0.024048358526658625
-0.199,-0.22060416712454212,-0.021604167124542106,0.021604167124542106
-0.1983,-0.2169485025081398,-0.01864850250813979,0.01864850250813979
-0.1939,-0.21104483861925089,-0.017144838619250896,0.017144838619250896
-0.1903,-0.20036967843915332,-0.010069678439153323,0.010069678439153323
-0.1864,-0.1869295857142856,-0.000529585714285602,0.000529585714285602
-0.1777,-0.17862549761904742,-0.0009254976190474218,0.0009254976190474218
-0.1679,-0.1761884336640212,-0.00828843366402121,0.00828843366402121
-0.2075,-0.2294545788429165,-0.021954578842916517,0.021954578842916517
-0.2083,-0.22933832546990066,-0.021038325469900643,0.021038325469900643
-0.2087,-0.22942004703074712,-0.02072004703074712,0.02072004703074712
-0.2086,-0.22877617542180034,-0.020176175421800335,0.020176175421800335
-0.2046,-0.22698293266687009,-0.02238293266687008,0.02238293266687008
-0.2009,-0.22456313623829877,-0.02366313623829877,0.02366313623829877
-0.2007,-0.22119743663512423,-0.02049743663512424,0.02049743663512424
-0.1981,-0.21721648650284914,-0.01911648650284914,0.01911648650284914
-0.196,-0.21075536745523007,-0.014755367455230067,0.014755367455230067
-0.1932,-0.2001585591630592,-0.00695855916305918,0.00695855916305918
-0.186,-0.18801275228475217,-0.002012752284752173,0.002012752284752173
-0.1754,-0.1795456528799903,-0.0041456528799903025,0.0041456528799903025
-0.1643,-0.17651634805194816,-0.012216348051948156,0.012216348051948156
-0.2068,-0.22969757198773427,-0.02289757198773426,0.02289757198773426
-0.208,-0.2296186575036073,-0.021618657503607308,0.021618657503607308
-0.2093,-0.22948049083694078,-0.020180490836940762,0.020180490836940762
-0.2082,-0.22885320611471863,-0.02065320611471863,0.02065320611471863
-0.2067,-0.22733533802910041,-0.02063533802910042,0.02063533802910042
-0.2011,-0.22466018260582,-0.02356018260581999,0.02356018260581999
-0.2004,-0.2212738428571426,-0.02087384285714261,0.02087384285714261
-0.1997,-0.21696896805555524,-0.01726896805555525,0.01726896805555525
-0.1958,-0.2102504359126982,-0.014450435912698206,0.014450435912698206
-0.1922,-0.19951684547258297,-0.007316845472582961,0.007316845472582961
-0.1836,-0.18768529884559865,-0.004085298845598634,0.004085298845598634
-0.1737,-0.1802496789381913,-0.006549678938191306,0.006549678938191306
-0.1641,-0.17760871299903802,-0.013508712999038025,0.013508712999038025
-0.0578,-0.06524176284271278,-0.007441762842712786,0.007441762842712786
-0.0412,-0.06557126806758048,-0.024371268067580484,0.024371268067580484
-0.0162,-0.06496256449615193,-0.048762564496151926,0.048762564496151926
-0.0083,-0.06475815146705141,-0.05645815146705141,0.05645815146705141
-0.01,-0.06523790232683979,-0.05523790232683979,0.05523790232683979
-0.025,-0.06508639960317457,-0.04008639960317457,0.04008639960317457
-0.0401,-0.06341927202380954,-0.02331927202380954,0.02331927202380954
-0.0554,-0.05894335257936504,-0.0035433525793650417,0.0035433525793650417
-0.0536,-0.04851495189393935,0.005085048106060655,0.005085048106060655
-0.0437,-0.03559386340187589,0.008106136598124113,0.008106136598124113
-0.0361,-0.02813873185425684,0.007961268145743161,0.007961268145743161
-0.033,-0.022111572396584896,0.010888427603415105,0.010888427603415105
-0.0217,-0.020910862566137552,0.0007891374338624482,0.0007891374338624482
-0.0484,-0.06547306063612314,-0.01707306063612314,0.01707306063612314
-0.0139,-0.06508577254088503,-0.051185772540885036,0.051185772540885036
-0.0048,-0.06440123014670508,-0.059601230146705084,0.059601230146705084
-0.0028,-0.06448743609908604,-0.06168743609908604,0.06168743609908604
-0.0139,-0.06353039235810479,-0.04963039235810479,0.04963039235810479
-0.0277,-0.06175744390331888,-0.034057443903318885,0.034057443903318885
-0.0412,-0.057850757605820056,-0.016650757605820056,0.016650757605820056
-0.0466,-0.04766081146862393,-0.0010608114686239262,0.0010608114686239262
-0.0379,-0.036450935212010205,0.0014490647879897983,0.0014490647879897983
-0.03,-0.029211938981851492,0.0007880610181485066,0.0007880610181485066
-0.0281,-0.022951257897195366,0.005148742102804634,0.005148742102804634
-0.0174,-0.021434825249287717,-0.004034825249287718,0.004034825249287718
-0.0321,-0.0649302993265993,-0.0328302993265993,0.0328302993265993
-0.0202,-0.06523847306998552,-0.04503847306998553,0.04503847306998553
-0.0137,-0.06493834443241946,-0.05123834443241945,0.05123834443241945
-0.0057,-0.06380088378427137,-0.058100883784271376,0.058100883784271376
-0.0013,-0.06363711260822512,-0.062337112608225116,0.062337112608225116
-0.0187,-0.0605840107683983,-0.041884010768398296,0.041884010768398296
-0.0312,-0.0570606740079365,-0.0258606740079365,0.0258606740079365
-0.0409,-0.047626617222592246,-0.006726617222592247,0.006726617222592247
-0.0354,-0.03703285492100495,-0.001632854921004949,0.001632854921004949
-0.0264,-0.029988178928941435,-0.003588178928941435,0.003588178928941435
-0.0198,-0.02413595538396787,-0.004335955383967867,0.004335955383967867
-0.0154,-0.022831522736060227,-0.007431522736060226,0.007431522736060226
-0.0399,-0.03931208749999998,0.0005879125000000165,0.0005879125000000165
-0.0471,-0.039166094775132276,0.007933905224867727,0.007933905224867727
-0.0425,-0.037459726427793355,0.005040273572206648,0.005040273572206648
-0.0369,-0.03403287708916898,0.0028671229108310214,0.0028671229108310214
-0.0318,-0.0307678417055711,0.0010321582944289032,0.0010321582944289032
-0.0275,-0.027492323394660907,7.676605339092951e-06,7.676605339092951e-06
-0.0236,-0.02501966525974025,-0.0014196652597402507,0.0014196652597402507
-0.0185,-0.0206801122354497,-0.0021801122354496993,0.0021801122354496993
-0.0128,-0.013979888116105028,-0.001179888116105027,0.001179888116105027
-0.0049,-0.008843130311872222,-0.003943130311872222,0.003943130311872222
0.0058,-0.00512330771616728,-0.010923307716167278,0.010923307716167278
0.0006,-0.0033760523530119145,-0.003976052353011915,0.003976052353011915
-0.0248,-0.004804440899187961,0.01999555910081204,0.01999555910081204
-0.0456,-0.03955099047619045,0.006049009523809552,0.006049009523809552
-0.0467,-0.039339391997354485,0.007360608002645513,0.007360608002645513
-0.0415,-0.037395676427793345,0.004104323572206657,0.004104323572206657
-0.0318,-0.030959998054777494,0.0008400019452225078,0.0008400019452225078
-0.0279,-0.02782847861952867,7.152138047132953e-05,7.152138047132953e-05
-0.0245,-0.02523250381794135,-0.000732503817941349,0.000732503817941349
-0.0195,-0.021113683928571433,-0.0016136839285714327,0.0016136839285714327
-0.0142,-0.014620260536739945,-0.0004202605367399446,0.0004202605367399446
-0.0068,-0.009546266356845764,-0.0027462663568457646,0.0027462663568457646
0.0037,-0.005479422729394793,-0.009179422729394794,0.009179422729394794
0.0052,-0.0034481300646521293,-0.00864813006465213,0.00864813006465213
-0.0241,-0.004863793214002779,0.01923620678599722,0.01923620678599722
-0.0485,-0.03910018864838864,0.009399811351611359,0.009399811351611359
-0.0459,-0.038931788582251076,0.006968211417748928,0.006968211417748928
-0.0409,-0.03706950277459474,0.003830497225405259,0.003830497225405259
-0.0361,-0.03397778438835135,0.002122215611648652,0.002122215611648652
-0.0319,-0.031041646226975653,0.0008583537730243451,0.0008583537730243451
-0.0284,-0.02810191144781148,0.0002980885521885225,0.0002980885521885225
-0.0251,-0.02524456314333816,-0.00014456314333815765,0.00014456314333815765
-0.0205,-0.02124813174603173,-0.0007481317460317286,0.0007481317460317286
-0.0135,-0.014726037719279612,-0.0012260377192796126,0.0012260377192796126
-0.0063,-0.009125011462665871,-0.0028250114626658714,0.0028250114626658714
0.0051,-0.004742631195003253,-0.009842631195003254,0.009842631195003254
-0.0727,-0.10602770257936504,-0.03332770257936504,0.03332770257936504
-0.0906,-0.10683975927128422,-0.016239759271284224,0.016239759271284224
-0.0825,-0.09835617678571427,-0.01585617678571427,0.01585617678571427
-0.0768,-0.09430128776455031,-0.017501287764550316,0.017501287764550316
-0.0685,-0.08578525271164027,-0.01728525271164026,0.01728525271164026
-0.0569,-0.07401882519841277,-0.01711882519841277,0.01711882519841277
-0.0468,-0.06645235310846564,-0.019652353108465644,0.019652353108465644
-0.04,-0.060832280820105854,-0.020832280820105853,0.020832280820105853
-0.0351,-0.05906701746031746,-0.023967017460317458,0.023967017460317458
-0.0701,-0.10701728115079367,-0.03691728115079368,0.03691728115079368
-0.0883,-0.10816225636123133,-0.01986225636123133,0.01986225636123133
-0.0976,-0.10734583855820098,-0.009745838558200978,0.009745838558200978
-0.0992,-0.10583496342592585,-0.006634963425925858,0.006634963425925858
-0.0907,-0.10360131216931216,-0.01290131216931216,0.01290131216931216
-0.0906,-0.10027852200854702,-0.00967852200854702,0.00967852200854702
-0.0838,-0.09593632485246241,-0.01213632485246241,0.01213632485246241
-0.0703,-0.08656204290801797,-0.01626204290801797,0.01626204290801797
-0.0564,-0.0745811019660895,-0.018181101966089498,0.018181101966089498
-0.0471,-0.06759350388407889,-0.02049350388407889,0.02049350388407889
-0.0407,-0.061583846608946696,-0.020883846608946696,0.020883846608946696
-0.036,-0.0596745721380472,-0.023674572138047204,0.023674572138047204
-0.0808,-0.10779610897667148,-0.026996108976671485,0.026996108976671485
-0.0756,-0.10838552215007216,-0.03278552215007216,0.03278552215007216
-0.0795,-0.10869131236171233,-0.029191312361712324,0.029191312361712324
-0.0889,-0.10835806823593075,-0.019458068235930742,0.019458068235930742
-0.0979,-0.1071946090608466,-0.009294609060846601,0.009294609060846601
-0.0973,-0.10576943260582015,-0.008469432605820157,0.008469432605820157
-0.0928,-0.10257333060643062,-0.009773330606430625,0.009773330606430625
-0.0864,-0.09816252452177456,-0.01176252452177455,0.01176252452177455
-0.0694,-0.08821808946886446,-0.018818089468864457,0.018818089468864457
-0.0561,-0.07543481056397304,-0.019334810563973043,0.019334810563973043
-0.0476,-0.06857076631794125,-0.020970766317941245,0.020970766317941245
-0.0415,-0.06282367339466091,-0.02132367339466091,0.02132367339466091
-0.0368,-0.06119766737614237,-0.024397667376142372,0.024397667376142372
-0.0172,-0.045414582786195305,-0.028214582786195305,0.028214582786195305
-0.035,-0.04619195045510046,-0.011191950455100456,0.011191950455100456
-0.0407,-0.046538053798053806,-0.005838053798053806,0.005838053798053806
-0.0347,-0.04502816433196435,-0.010328164331964346,0.010328164331964346
-0.0275,-0.04218551009314758,-0.014685510093147582,0.014685510093147582
-0.0224,-0.03772892411431159,-0.015328924114311592,0.015328924114311592
-0.0175,-0.03356333970057719,-0.01606333970057719,0.01606333970057719
-0.0119,-0.02906058953523329,-0.01716058953523329,0.01716058953523329
-0.0049,-0.020682016215728714,-0.015782016215728716,0.015782016215728716
0.007,-0.014131486741363214,-0.021131486741363215,0.021131486741363215
-0.0273,-0.046936466275853746,-0.019636466275853744,0.019636466275853744
-0.0419,-0.04796453513523511,-0.006064535135235111,0.006064535135235111
-0.0407,-0.04790173636178634,-0.007201736361786337,0.007201736361786337
-0.0339,-0.04608063479252227,-0.012180634792522273,0.012180634792522273
-0.0276,-0.043072765913253395,-0.015472765913253396,0.015472765913253396
-0.0231,-0.038270015185740136,-0.015170015185740137,0.015170015185740137
-0.0186,-0.03375266489898989,-0.015152664898989893,0.015152664898989893
-0.0131,-0.028894059839466076,-0.015794059839466076,0.015794059839466076
-0.0063,-0.0207249067941318,-0.0144249067941318,0.0144249067941318
0.004,-0.014680994317120784,-0.018680994317120784,0.018680994317120784
0.0062,-0.00908542460211356,-0.01528542460211356,0.01528542460211356
-0.0189,-0.006298590607404577,0.012601409392595422,0.012601409392595422
-0.0354,-0.047249028727753724,-0.011849028727753723,0.011849028727753723
-0.0444,-0.04834037014004513,-0.003940370140045127,0.003940370140045127
-0.0402,-0.04808159755707255,-0.007881597557072552,0.007881597557072552
-0.0335,-0.04620962063908316,-0.01270962063908316,0.01270962063908316
-0.0279,-0.04310855264365269,-0.015208552643652687,0.015208552643652687
-0.0237,-0.03864999490555743,-0.014949994905557429,0.014949994905557429
-0.0194,-0.034323174579124587,-0.014923174579124586,0.014923174579124586
-0.0125,-0.029907644140812883,-0.017407644140812882,0.017407644140812882
-0.0056,-0.021482704130591626,-0.015882704130591625,0.015882704130591625
0.0039,-0.015047656823133299,-0.018947656823133298,0.018947656823133298
0.01,-0.009500051790665756,-0.019500051790665756,0.019500051790665756
-0.0142,-0.006663290745692218,0.007536709254307783,0.007536709254307783
-0.0277,-0.007847576670415649,0.01985242332958435,0.01985242332958435
-0.0228,-0.03086024411375654,-0.00806024411375654,0.00806024411375654
-0.0195,-0.030715819312169265,-0.011215819312169265,0.011215819312169265
-0.0167,-0.02930823952303138,-0.012608239523031379,0.012608239523031379
-0.0145,-0.027239274642079044,-0.012739274642079043,0.012739274642079043
-0.0126,-0.024857737248916652,-0.012257737248916652,0.012257737248916652
-0.0111,-0.022139307381969876,-0.011039307381969876,0.011039307381969876
-0.0097,-0.019602204676342157,-0.009902204676342157,0.009902204676342157
-0.0081,-0.016439255602268107,-0.008339255602268107,0.008339255602268107
-0.006,-0.010466632666870167,-0.004466632666870167,0.004466632666870167
-0.0031,-0.0041471984797609805,-0.0010471984797609806,0.0010471984797609806
0.0016,0.0009624493196618195,-0.0006375506803381806,0.0006375506803381806
0.0092,0.00594690028767529,-0.0032530997123247102,0.0032530997123247102
0.0125,0.006353575618363121,-0.006146424381636879,0.006146424381636879
-0.0201,-0.030073052457264916,-0.009973052457264917,0.009973052457264917
-0.0175,-0.029758960592185576,-0.012258960592185574,0.012258960592185574
-0.0154,-0.028466898461777877,-0.013066898461777877,0.013066898461777877
-0.0137,-0.02652245877923821,-0.01282245877923821,0.01282245877923821
-0.0122,-0.02420412952885895,-0.01200412952885895,0.01200412952885895
-0.011,-0.021676644304769312,-0.010676644304769313,0.010676644304769313
-0.0098,-0.019320186175861166,-0.009520186175861166,0.009520186175861166
-0.0084,-0.01648633357845857,-0.008086333578458572,0.008086333578458572
-0.0066,-0.010529705947293454,-0.003929705947293454,0.003929705947293454
-0.0041,-0.0048466923289673235,-0.0007466923289673232,0.0007466923289673232
0.0004,0.0008718263939763933,0.0004718263939763933,0.0004718263939763933
0.0079,0.0057471255101380165,-0.0021528744898619842,0.0021528744898619842
0.0114,0.006321986951936956,-0.005078013048063044,0.005078013048063044
-0.0188,-0.029394937179487168,-0.010594937179487167,0.010594937179487167
-0.0165,-0.029166182020757016,-0.012666182020757016,0.012666182020757016
-0.0147,-0.02811717524749214,-0.01341717524749214,0.01341717524749214
-0.0132,-0.02636878748294189,-0.013168787482941889,0.013168787482941889
-0.012,-0.023946667847947266,-0.011946667847947266,0.011946667847947266
-0.011,-0.02178277640692641,-0.01078277640692641,0.01078277640692641
-0.0099,-0.019870211531986523,-0.009970211531986522,0.009970211531986522
-0.0086,-0.01703182202982201,-0.008431822029822011,0.008431822029822011
-0.007,-0.011033404161579165,-0.004033404161579165,0.004033404161579165
-0.0047,-0.00498706812261812,-0.0002870681226181202,0.0002870681226181202
-0.0007,0.00040593380138380164,0.0011059338013838017,0.0011059338013838017
0.0069,0.005321645483682985,-0.0015783545163170149,0.0015783545163170149
0.0107,0.005745403883153882,-0.004954596116846117,0.004954596116846117
-0.047,-0.08622923921957672,-0.03922923921957672,0.03922923921957672
-0.0725,-0.08639528736772485,-0.013895287367724857,0.013895287367724857
-0.0701,-0.08645718908730164,-0.016357189087301646,0.016357189087301646
-0.0687,-0.08550534285714288,-0.016805342857142885,0.016805342857142885
-0.0677,-0.0836828909872535,-0.0159828909872535,0.0159828909872535
-0.0644,-0.08080538748196248,-0.016405387481962477,0.016405387481962477
-0.057,-0.0771589503968254,-0.020158950396825394,0.020158950396825394
-0.0538,-0.07326272311022301,-0.019462723110223012,0.019462723110223012
-0.0474,-0.06712202674778926,-0.019722026747789265,0.019722026747789265
-0.0709,-0.0879618217592592,-0.017061821759259202,0.017061821759259202
-0.0759,-0.0883441359126984,-0.012444135912698398,0.012444135912698398
-0.0742,-0.0880315912037037,-0.013831591203703697,0.013831591203703697
-0.0726,-0.08686546486892735,-0.014265464868927352,0.014265464868927352
-0.0716,-0.08470936584295337,-0.013109365842953372,0.013109365842953372
-0.0691,-0.08196365777417025,-0.012863657774170256,0.012863657774170256
-0.0598,-0.07837457128427126,-0.018574571284271264,0.018574571284271264
-0.0541,-0.07475332898444138,-0.02065332898444138,0.02065332898444138
-0.0503,-0.06861205318755323,-0.01831205318755323,0.01831205318755323
