real,previsto,erro,erro_absoluto
0.01467,0.017666879999999975,0.0029968799999999744,0.0029968799999999744
0.01499,0.017536140000000013,0.0025461400000000127,0.0025461400000000127
0.01554,0.017370459999999976,0.0018304599999999765,0.0018304599999999765
0.01579,0.017520839999999992,0.001730839999999994,0.001730839999999994
0.01656,0.018002760000000003,0.0014427600000000047,0.0014427600000000047
0.01866,0.019086020000000023,0.00042602000000002346,0.00042602000000002346
0.02105,0.02027072000000002,-0.0007792799999999794,0.0007792799999999794
0.02322,0.01988562,-0.0033343800000000014,0.0033343800000000014
0.02547,0.02176026000000005,-0.003709739999999951,0.003709739999999951
0.02781,0.022993580000000072,-0.004816419999999929,0.004816419999999929
0.03037,0.025397759999999967,-0.004972240000000034,0.004972240000000034
0.03315,0.029016960000000015,-0.004133039999999984,0.004133039999999984
0.03626,0.03195769999999997,-0.00430230000000003,0.00430230000000003
0.01336,0.015047699999999973,0.0016876999999999726,0.0016876999999999726
0.01312,0.014875939999999997,0.0017559399999999975,0.0017559399999999975
0.01437,0.014866899999999978,0.0004968999999999772,0.0004968999999999772
0.01463,0.015195779999999959,0.0005657799999999585,0.0005657799999999585
0.01556,0.01596139999999998,0.0004013999999999806,0.0004013999999999806
0.01788,0.017610739999999986,-0.0002692600000000142,0.0002692600000000142
0.0202,0.018901720000000025,-0.0012982799999999746,0.0012982799999999746
0.02231,0.01823111999999999,-0.00407888000000001,0.00407888000000001
0.02452,0.01907438,-0.005445620000000002,0.005445620000000002
0.02682,0.02077164000000002,-0.006048359999999982,0.006048359999999982
0.02934,0.023385960000000025,-0.0059540399999999764,0.0059540399999999764
0.03221,0.026856420000000034,-0.005353579999999969,0.005353579999999969
0.03551,0.030571580000000043,-0.004938419999999957,0.004938419999999957
0.01283,0.013772239999999996,0.000942239999999997,0.000942239999999997
0.01199,0.01356901999999994,0.0015790199999999397,0.0015790199999999397
0.01326,0.013457060000000005,0.00019706000000000584,0.00019706000000000584
0.01387,0.013790259999999993,-7.974000000000696e-05,7.974000000000696e-05
0.01503,0.014527919999999944,-0.0005020800000000557,0.0005020800000000557
0.01736,0.016110980000000046,-0.0012490199999999549,0.0012490199999999549
0.01959,0.01713804,-0.0024519599999999996,0.0024519599999999996
0.02162,0.01704280000000002,-0.004577199999999979,0.004577199999999979
0.02377,0.017810299999999984,-0.005959700000000016,0.005959700000000016
0.02609,0.019688259999999996,-0.006401740000000003,0.006401740000000003
0.02864,0.02222879999999998,-0.00641120000000002,0.00641120000000002
0.03154,0.02570351999999999,-0.0058364800000000085,0.0058364800000000085
0.03481,0.02954306000000005,-0.005266939999999949,0.005266939999999949
0.01518,0.018067479999999938,0.002887479999999937,0.002887479999999937
0.0131,0.01822653999999996,0.005126539999999961,0.005126539999999961
0.01283,0.018502879999999944,0.005672879999999944,0.005672879999999944
0.01261,0.018894559999999977,0.006284559999999977,0.006284559999999977
0.0121,0.018849960000000027,0.006749960000000027,0.006749960000000027
0.0125,0.01868427999999998,0.0061842799999999795,0.0061842799999999795
0.01537,0.018528759999999988,0.003158759999999988,0.003158759999999988
0.01804,0.02082677999999999,0.0027867799999999887,0.0027867799999999887
0.0236,0.024923300000000013,0.0013233000000000134,0.0013233000000000134
0.02905,0.02583831999999999,-0.0032116800000000084,0.0032116800000000084
0.0351,0.031434459999999956,-0.0036655400000000435,0.0036655400000000435
0.04286,0.03922534000000006,-0.0036346599999999424,0.0036346599999999424
0.05032,0.04951357999999994,-0.0008064200000000576,0.0008064200000000576
0.01268,0.015467739999999936,0.002787739999999936,0.002787739999999936
0.01083,0.0154267,0.0045967000000000004,0.0045967000000000004
0.01084,0.015590920000000022,0.004750920000000021,0.004750920000000021
0.01071,0.015691059999999986,0.004981059999999985,0.004981059999999985
0.01052,0.015708220000000033,0.005188220000000033,0.005188220000000033
0.01209,0.015447059999999976,0.003357059999999976,0.003357059999999976
0.01469,0.015581660000000013,0.0008916600000000129,0.0008916600000000129
0.01721,0.019518519999999994,0.0023085199999999945,0.0023085199999999945
0.02252,0.02342850000000004,0.0009085000000000412,0.0009085000000000412
0.02784,0.024154239999999955,-0.003685760000000045,0.003685760000000045
0.03282,0.029279779999999946,-0.0035402200000000557,0.0035402200000000557
0.03926,0.03677894000000008,-0.002481059999999924,0.002481059999999924
0.04775,0.04631403999999984,-0.0014359600000001596,0.0014359600000001596
0.01134,0.013966260000000022,0.0026262600000000226,0.0026262600000000226
0.00968,0.013954400000000016,0.004274400000000017,0.004274400000000017
0.00955,0.013852080000000036,0.004302080000000036,0.004302080000000036
0.00953,0.013715800000000018,0.004185800000000017,0.004185800000000017
0.0118,0.013688399999999998,0.0018883999999999984,0.0018883999999999984
0.01415,0.01416026000000002,1.02600000000206e-05,1.02600000000206e-05
0.01678,0.01839867999999999,0.0016186799999999904,0.0016186799999999904
0.02169,0.022227340000000012,0.0005373400000000111,0.0005373400000000111
0.02595,0.02308884000000002,-0.0028611599999999807,0.0028611599999999807
0.03149,0.028179319999999893,-0.003310680000000104,0.003310680000000104
0.03717,0.0349291000000001,-0.0022408999999999,0.0022408999999999
0.04448,0.04385157999999998,-0.0006284200000000184,0.0006284200000000184
0.00933,0.009699799999999972,0.00036979999999997223,0.00036979999999997223
0.00888,0.009510739999999974,0.0006307399999999734,0.0006307399999999734
0.00863,0.009487119999999991,0.0008571199999999907,0.0008571199999999907
0.00875,0.00979494,0.0010449399999999994,0.0010449399999999994
0.00978,0.010411960000000005,0.0006319600000000043,0.0006319600000000043
0.01168,0.011928160000000004,0.0002481600000000042,0.0002481600000000042
0.01441,0.01404473999999996,-0.0003652600000000391,0.0003652600000000391
0.01937,0.01850857999999999,-0.0008614200000000086,0.0008614200000000086
0.02767,0.02537612000000008,-0.002293879999999922,0.002293879999999922
0.04055,0.034594439999999935,-0.005955560000000068,0.005955560000000068
0.05563,0.047530820000000085,-0.008099179999999914,0.008099179999999914
0.00782,0.008086660000000006,0.00026666000000000536,0.00026666000000000536
0.00758,0.008051060000000004,0.00047106000000000404,0.00047106000000000404
0.00755,0.008285219999999996,0.0007352199999999956,0.0007352199999999956
0.00793,0.008673419999999973,0.0007434199999999738,0.0007434199999999738
0.00914,0.00970230000000001,0.0005623000000000086,0.0005623000000000086
0.01099,0.011130719999999992,0.00014071999999999175,0.00014071999999999175
0.01357,0.013260199999999979,-0.0003098000000000215,0.0003098000000000215
0.01773,0.017340839999999982,-0.00038916000000001685,0.00038916000000001685
0.02489,0.023401320000000062,-0.0014886799999999367,0.0014886799999999367
0.03705,0.03212903999999986,-0.004920960000000141,0.004920960000000141
0.05319,0.04499724000000009,-0.00819275999999991,0.00819275999999991
0.07278,0.06036992000000018,-0.012410079999999817,0.012410079999999817
0.11236,0.08525661999999982,-0.027103380000000177,0.027103380000000177
0.0069,0.007234719999999997,0.0003347199999999967,0.0003347199999999967
0.00678,0.0072930799999999865,0.000513079999999987,0.000513079999999987
0.00686,0.00761155999999999,0.0007515599999999905,0.0007515599999999905
0.00743,0.008072400000000014,0.0006424000000000143,0.0006424000000000143
0.00869,0.009158599999999986,0.0004685999999999857,0.0004685999999999857
0.01051,0.010673059999999974,0.00016305999999997357,0.00016305999999997357
0.01293,0.012757719999999998,-0.00017228000000000208,0.00017228000000000208
0.0165,0.016476080000000018,-2.3919999999982844e-05,2.3919999999982844e-05
0.02415,0.022403300000000063,-0.0017466999999999379,0.0017466999999999379
0.03581,0.03073929999999995,-0.005070700000000053,0.005070700000000053
0.05003,0.043135140000000086,-0.0068948599999999124,0.0068948599999999124
0.00933,0.009290019999999977,-3.9980000000022775e-05,3.9980000000022775e-05
0.00906,0.009174799999999985,0.00011479999999998436,0.00011479999999998436
0.009,0.009328419999999978,0.0003284199999999786,0.0003284199999999786
0.00931,0.009824340000000004,0.0005143400000000038,0.0005143400000000038
0.01015,0.010570340000000004,0.00042034000000000515,0.00042034000000000515
0.01141,0.011954619999999996,0.0005446199999999957,0.0005446199999999957
0.01325,0.013221879999999993,-2.8120000000006473e-05,2.8120000000006473e-05
0.01592,0.016803900000000014,0.0008839000000000138,0.0008839000000000138
0.02047,0.022312200000000004,0.0018422000000000056,0.0018422000000000056
0.02789,0.028977660000000034,0.001087660000000032,0.001087660000000032
0.03758,0.039251260000000066,0.0016712600000000633,0.0016712600000000633
0.0079,0.00798832000000003,8.832000000002886e-05,8.832000000002886e-05
0.00781,0.007962620000000007,0.00015262000000000695,0.00015262000000000695
0.00794,0.008271200000000006,0.0003312000000000072,0.0003312000000000072
0.00844,0.008766559999999991,0.00032655999999999137,0.00032655999999999137
0.00935,0.0097994,0.0004493999999999991,0.0004493999999999991
0.01061,0.010919620000000033,0.000309620000000033,0.000309620000000033
0.01242,0.012225259999999996,-0.000194740000000004,0.000194740000000004
0.01498,0.015881620000000003,0.0009016200000000023,0.0009016200000000023
0.01912,0.021077540000000027,0.001957540000000025,0.001957540000000025
0.02579,0.026921399999999988,0.0011313999999999873,0.0011313999999999873
0.03443,0.03661232000000006,0.002182320000000057,0.002182320000000057
0.04258,0.047118240000000006,0.004538240000000006,0.004538240000000006
0.0572,0.06480685999999983,0.0076068599999998265,0.0076068599999998265
0.00702,0.007201579999999991,0.0001815799999999911,0.0001815799999999911
0.00703,0.007266459999999983,0.0002364599999999835,0.0002364599999999835
0.00726,0.007667839999999987,0.00040783999999998745,0.00040783999999998745
0.00787,0.008196360000000019,0.0003263600000000186,0.0003263600000000186
0.0088,0.00922824,0.00042823999999999987,0.00042823999999999987
0.01007,0.010282119999999992,0.000212119999999991,0.000212119999999991
0.01185,0.011669520000000015,-0.0001804799999999846,0.0001804799999999846
0.01428,0.015264120000000018,0.0009841200000000189,0.0009841200000000189
0.01804,0.019890620000000008,0.0018506200000000077,0.0018506200000000077
0.02507,0.025629100000000057,0.0005591000000000589,0.0005591000000000589
0.03182,0.03357493999999999,0.0017549399999999896,0.0017549399999999896
0.04197,0.04270342000000003,0.0007334200000000263,0.0007334200000000263
0.05697,0.06000942000000003,0.0030394200000000288,0.0030394200000000288
0.0091,0.00967867999999999,0.0005786799999999894,0.0005786799999999894
0.00902,0.009645439999999986,0.0006254399999999858,0.0006254399999999858
0.00922,0.009735080000000016,0.000515080000000015,0.000515080000000015
0.00977,0.010125339999999988,0.0003553399999999887,0.0003553399999999887
0.01059,0.010621100000000029,3.1100000000028674e-05,3.1100000000028674e-05
0.01168,0.011887719999999992,0.00020771999999999284,0.00020771999999999284
0.01321,0.013216979999999982,6.979999999982833e-06,6.979999999982833e-06
0.01539,0.015503419999999973,0.00011341999999997347,0.00011341999999997347
0.01839,0.018637140000000062,0.0002471400000000623,0.0002471400000000623
0.02263,0.022334219999999905,-0.0002957800000000961,0.0002957800000000961
0.02876,0.028615599999999977,-0.00014440000000002368,0.00014440000000002368
0.03632,0.03621158000000005,-0.00010841999999994939,0.00010841999999994939
0.04521,0.04523796000000004,2.7960000000042118e-05,2.7960000000042118e-05
0.00812,0.00863526000000002,0.0005152600000000191,0.0005152600000000191
0.00806,0.008677140000000024,0.0006171400000000247,0.0006171400000000247
0.00835,0.008892160000000048,0.0005421600000000484,0.0005421600000000484
0.00892,0.009217660000000018,0.0002976600000000173,0.0002976600000000173
0.00972,0.009599420000000003,-0.00012057999999999687,0.00012057999999999687
0.01079,0.010774420000000009,-1.557999999999074e-05,1.557999999999074e-05
0.01224,0.012318699999999985,7.869999999998538e-05,7.869999999998538e-05
0.01428,0.014502000000000025,0.000222000000000026,0.000222000000000026
0.01698,0.017414099999999995,0.0004340999999999963,0.0004340999999999963
0.02105,0.020953040000000055,-9.695999999994459e-05,9.695999999994459e-05
0.02578,0.026696979999999964,0.0009169799999999631,0.0009169799999999631
0.0317,0.033686500000000175,0.0019865000000001756,0.0019865000000001756
0.03955,0.04167416000000004,0.0021241600000000416,0.0021241600000000416
0.00745,0.007909480000000016,0.00045948000000001557,0.00045948000000001557
0.00743,0.007967240000000018,0.0005372400000000178,0.0005372400000000178
0.00777,0.00818777999999998,0.0004177799999999796,0.0004177799999999796
0.00834,0.008479220000000006,0.00013922000000000587,0.00013922000000000587
0.00912,0.009057539999999987,-6.246000000001244e-05,6.246000000001244e-05
0.01015,0.010098639999999973,-5.1360000000026315e-05,5.1360000000026315e-05
0.01158,0.011762820000000026,0.00018282000000002623,0.00018282000000002623
0.0135,0.01390396000000002,0.0004039600000000209,0.0004039600000000209
0.01605,0.016685360000000003,0.000635360000000005,0.000635360000000005
0.01938,0.019997360000000033,0.000617360000000032,0.000617360000000032
0.02446,0.02546159999999998,0.001001599999999981,0.001001599999999981
0.0299,0.031671580000000095,0.0017715800000000954,0.0017715800000000954
0.03731,0.03894369999999999,0.001633699999999988,0.001633699999999988
0.01015,0.009888799999999986,-0.0002612000000000135,0.0002612000000000135
0.01012,0.009884919999999957,-0.00023508000000004373,0.00023508000000004373
0.0102,0.009950079999999986,-0.0002499200000000146,0.0002499200000000146
0.01032,0.01023655999999996,-8.344000000003876e-05,8.344000000003876e-05
0.01054,0.010724040000000027,0.00018404000000002592,0.00018404000000002592
0.011,0.011609539999999988,0.0006095399999999883,0.0006095399999999883
0.012,0.01278161999999996,0.0007816199999999603,0.0007816199999999603
0.01446,0.017407619999999978,0.002947619999999977,0.002947619999999977
0.02139,0.023107020000000034,0.0017170200000000344,0.0017170200000000344
0.02858,0.029593560000000085,0.0010135600000000834,0.0010135600000000834
0.03847,0.038925680000000074,0.0004556800000000763,0.0004556800000000763
0.05205,0.05186029999999994,-0.0001897000000000565,0.0001897000000000565
0.07116,0.06779051999999995,-0.0033694800000000497,0.0033694800000000497
0.00895,0.008754379999999999,-0.00019562000000000052,0.00019562000000000052
0.00887,0.008734899999999974,-0.00013510000000002513,0.00013510000000002513
0.00892,0.008844540000000005,-7.545999999999595e-05,7.545999999999595e-05
0.00907,0.009143780000000018,7.378000000001807e-05,7.378000000001807e-05
0.00937,0.009609080000000025,0.00023908000000002518,0.00023908000000002518
0.00995,0.010460919999999995,0.0005109199999999946,0.0005109199999999946
0.01111,0.011789440000000005,0.0006794400000000051,0.0006794400000000051
0.01383,0.016628539999999997,0.002798539999999997,0.002798539999999997
0.01995,0.021454080000000018,0.0015040800000000187,0.0015040800000000187
0.02755,0.02725807999999989,-0.0002919200000001121,0.0002919200000001121
0.03851,0.03651662000000003,-0.001993379999999975,0.001993379999999975
0.05017,0.04864803999999999,-0.0015219600000000097,0.0015219600000000097
0.06422,0.06333201999999986,-0.0008879800000001353,0.0008879800000001353
0.0081,0.007922499999999996,-0.00017750000000000404,0.00017750000000000404
0.00804,0.007952839999999989,-8.716000000001146e-05,8.716000000001146e-05
0.00808,0.008120639999999981,4.063999999998069e-05,4.063999999998069e-05
0.00826,0.008506580000000008,0.0002465800000000084,0.0002465800000000084
0.0086,0.008975919999999998,0.00037591999999999834,0.00037591999999999834
0.00926,0.00978877999999998,0.0005287799999999804,0.0005287799999999804
0.0105,0.011248180000000023,0.0007481800000000219,0.0007481800000000219
0.01338,0.015943880000000014,0.002563880000000015,0.002563880000000015
0.01883,0.020261920000000034,0.0014319200000000344,0.0014319200000000344
0.02582,0.025775220000000015,-4.477999999998386e-05,4.477999999998386e-05
0.035,0.03388563999999993,-0.0011143600000000711,0.0011143600000000711
0.04752,0.043504840000000024,-0.004015159999999976,0.004015159999999976
0.06575,0.0580657799999999,-0.007684220000000103,0.007684220000000103
0.00996,0.011199579999999999,0.0012395799999999988,0.0012395799999999988
0.01013,0.011157020000000002,0.0010270200000000018,0.0010270200000000018
0.01038,0.011322079999999995,0.0009420799999999944,0.0009420799999999944
0.01076,0.011701680000000004,0.0009416800000000038,0.0009416800000000038
0.01139,0.012221980000000006,0.0008319800000000047,0.0008319800000000047
0.01235,0.012930720000000015,0.0005807200000000155,0.0005807200000000155
0.01369,0.013861180000000004,0.0001711800000000034,0.0001711800000000034
0.01545,0.01627586,0.0008258599999999994,0.0008258599999999994
0.01753,0.018200940000000016,0.0006709400000000157,0.0006709400000000157
0.02,0.021724699999999965,0.0017246999999999645,0.0017246999999999645
0.02285,0.02581454000000003,0.002964540000000033,0.002964540000000033
0.02625,0.03051375999999995,0.00426375999999995,0.00426375999999995
0.03103,0.03543957999999995,0.004409579999999951,0.004409579999999951
0.00878,0.009714679999999993,0.0009346799999999933,0.0009346799999999933
0.00894,0.009702379999999997,0.0007623799999999965,0.0007623799999999965
0.00922,0.009957539999999997,0.0007375399999999966,0.0007375399999999966
0.00966,0.010416799999999993,0.0007567999999999932,0.0007567999999999932
0.01034,0.011030180000000016,0.0006901800000000159,0.0006901800000000159
0.01134,0.012034779999999985,0.0006947799999999851,0.0006947799999999851
0.01264,0.012830079999999999,0.00019007999999999872,0.00019007999999999872
0.01429,0.01506265999999998,0.0007726599999999788,0.0007726599999999788
0.01621,0.01697364000000001,0.0007636400000000099,0.0007636400000000099
0.01846,0.02052804000000003,0.002068040000000028,0.002068040000000028
0.02109,0.024397500000000037,0.003307500000000036,0.003307500000000036
0.02429,0.028437940000000012,0.004147940000000013,0.004147940000000013
0.02898,0.033641239999999975,0.004661239999999976,0.004661239999999976
0.00802,0.008986939999999973,0.0009669399999999734,0.0009669399999999734
0.00815,0.009052059999999985,0.0009020599999999858,0.0009020599999999858
0.00845,0.009337360000000001,0.000887360000000002,0.000887360000000002
0.00893,0.009795459999999988,0.000865459999999988,0.000865459999999988
0.00964,0.010440060000000006,0.000800060000000007,0.000800060000000007
0.01063,0.011419020000000002,0.0007890200000000014,0.0007890200000000014
0.0119,0.012231180000000005,0.00033118000000000383,0.00033118000000000383
0.01348,0.014433559999999998,0.0009535599999999974,0.0009535599999999974
0.01525,0.016245299999999994,0.000995299999999994,0.000995299999999994
0.01734,0.01978484000000002,0.0024448400000000176,0.0024448400000000176
0.01992,0.023235259999999983,0.003315259999999983,0.003315259999999983
0.02289,0.02720831999999992,0.004318319999999921,0.004318319999999921
0.02745,0.032140019999999984,0.004690019999999986,0.004690019999999986
0.01005,0.009820499999999963,-0.00022950000000003697,0.00022950000000003697
0.00948,0.009688139999999979,0.0002081399999999782,0.0002081399999999782
0.00918,0.009686199999999989,0.0005061999999999879,0.0005061999999999879
0.00984,0.010178479999999952,0.0003384799999999518,0.0003384799999999518
0.01125,0.01126339999999998,1.3399999999981135e-05,1.3399999999981135e-05
0.01389,0.01494610000000008,0.0010561000000000806,0.0010561000000000806
0.01701,0.018250959999999997,0.0012409599999999958,0.0012409599999999958
0.02068,0.01943358000000001,-0.0012464199999999911,0.0012464199999999911
0.02561,0.024595919999999993,-0.0010140800000000075,0.0010140800000000075
0.03321,0.032002779999999974,-0.0012072200000000297,0.0012072200000000297
0.04453,0.03815023999999995,-0.006379760000000047,0.006379760000000047
0.061,0.04838924000000006,-0.012610759999999936,0.012610759999999936
0.12135,0.06431683999999988,-0.057033160000000124,0.057033160000000124
0.00854,0.008461919999999998,-7.808000000000294e-05,7.808000000000294e-05
0.00841,0.00838903999999999,-2.096000000001083e-05,2.096000000001083e-05
0.00852,0.0085197,-2.999999999999531e-07,2.999999999999531e-07
0.00929,0.009174359999999979,-0.000115640000000021,0.000115640000000021
0.01064,0.010969600000000003,0.0003296000000000028,0.0003296000000000028
0.01305,0.013983760000000033,0.0009337600000000317,0.0009337600000000317
0.01584,0.016892680000000066,0.0010526800000000662,0.0010526800000000662
0.01914,0.0187985,-0.0003415000000000015,0.0003415000000000015
0.02355,0.02225397999999999,-0.0012960200000000123,0.0012960200000000123
0.03008,0.029565300000000093,-0.0005146999999999062,0.0005146999999999062
0.03611,0.03589289999999996,-0.00021710000000004642,0.00021710000000004642
0.0503,0.04505519999999991,-0.005244800000000084,0.005244800000000084
0.07261,0.0587877399999998,-0.013822260000000197,0.013822260000000197
0.00745,0.007689899999999984,0.00023989999999998388,0.00023989999999998388
0.00758,0.0077077399999999985,0.00012773999999999858,0.00012773999999999858
0.00807,0.00796288000000002,-0.0001071199999999814,0.0001071199999999814
0.00891,0.008695540000000007,-0.0002144599999999927,0.0002144599999999927
0.01244,0.013293419999999995,0.0008534199999999954,0.0008534199999999954
0.0147,0.015843119999999954,0.001143119999999954,0.001143119999999954
0.01742,0.017881319999999954,0.0004613199999999526,0.0004613199999999526
0.02112,0.020965759999999986,-0.0001542400000000138,0.0001542400000000138
0.02609,0.02752932000000002,0.0014393200000000217,0.0014393200000000217
0.03317,0.03384829999999995,0.0006782999999999512,0.0006782999999999512
0.03965,0.04150730000000005,0.0018573000000000547,0.0018573000000000547
0.11454,0.05492082000000001,-0.059619179999999994,0.059619179999999994
0.01075,0.012259619999999935,0.0015096199999999355,0.0015096199999999355
0.01105,0.012204299999999958,0.001154299999999957,0.001154299999999957
0.01184,0.012413759999999966,0.0005737599999999666,0.0005737599999999666
0.01285,0.012889699999999968,3.969999999996719e-05,3.969999999996719e-05
0.01373,0.01353361999999996,-0.00019638000000003937,0.00019638000000003937
0.01457,0.014522159999999982,-4.784000000001773e-05,4.784000000001773e-05
0.01559,0.015956900000000006,0.0003669000000000068,0.0003669000000000068
0.01713,0.01792457999999999,0.0007945799999999892,0.0007945799999999892
0.01913,0.019873960000000045,0.0007439600000000435,0.0007439600000000435
0.02177,0.022607959999999965,0.000837959999999964,0.000837959999999964
0.02484,0.025039520000000034,0.00019952000000003287,0.00019952000000003287
0.02863,0.02761609999999995,-0.0010139000000000502,0.0010139000000000502
0.03333,0.03141546000000001,-0.0019145399999999854,0.0019145399999999854
0.00949,0.010878039999999993,0.0013880399999999932,0.0013880399999999932
0.01037,0.011110020000000014,0.0007400200000000131,0.0007400200000000131
0.01137,0.011472240000000003,0.00010224000000000344,0.00010224000000000344
0.01239,0.012125559999999985,-0.0002644400000000151,0.0002644400000000151
0.01346,0.013393359999999974,-6.664000000002578e-05,6.664000000002578e-05
0.01461,0.014792220000000033,0.00018222000000003326,0.00018222000000003326
0.01596,0.01655649999999997,0.000596499999999972,0.000596499999999972
0.01773,0.01830473999999995,0.0005747399999999521,0.0005747399999999521
0.02001,0.020974780000000075,0.0009647800000000747,0.0009647800000000747
0.02285,0.023154499999999974,0.00030449999999997493,0.00030449999999997493
0.02621,0.025692519999999983,-0.0005174800000000181,0.0005174800000000181
0.03048,0.02959074000000003,-0.0008892599999999716,0.0008892599999999716
0.00872,0.009989580000000012,0.0012695800000000115,0.0012695800000000115
0.00889,0.010038539999999997,0.0011485399999999965,0.0011485399999999965
0.00943,0.010252979999999993,0.000822979999999994,0.000822979999999994
0.0103,0.010666000000000007,0.00036600000000000694,0.00036600000000000694
0.01139,0.011384540000000002,-5.459999999998799e-06,5.459999999998799e-06
0.01253,0.012662480000000004,0.00013248000000000426,0.00013248000000000426
0.01387,0.014012599999999934,0.00014259999999993375,0.00014259999999993375
0.01514,0.015600060000000008,0.0004600600000000069,0.0004600600000000069
0.01678,0.01749898,0.000718980000000001,0.000718980000000001
0.01879,0.01989556000000004,0.0011055600000000401,0.0011055600000000401
0.02153,0.02200063999999999,0.0004706399999999909,0.0004706399999999909
0.02463,0.024325800000000012,-0.0003041999999999871,0.0003041999999999871
0.02831,0.028101060000000014,-0.00020893999999998386,0.00020893999999998386
0.01017,0.011150899999999962,0.0009808999999999617,0.0009808999999999617
0.01018,0.01094527999999998,0.000765279999999981,0.000765279999999981
0.01017,0.011059920000000025,0.0008899200000000249,0.0008899200000000249
0.01058,0.011342079999999963,0.0007620799999999619,0.0007620799999999619
0.0113,0.012202959999999992,0.0009029599999999926,0.0009029599999999926
0.01235,0.013580579999999984,0.0012305799999999846,0.0012305799999999846
0.014,0.015143879999999985,0.0011438799999999843,0.0011438799999999843
0.01684,0.01782930000000003,0.0009893000000000297,0.0009893000000000297
0.0205,0.02182408000000008,0.0013240800000000781,0.0013240800000000781
0.02434,0.025943440000000016,0.001603440000000015,0.001603440000000015
0.02924,0.02718325999999992,-0.0020567400000000777,0.0020567400000000777
0.03574,0.02981353999999992,-0.005926460000000081,0.005926460000000081
0.04208,0.03507790000000001,-0.00700209999999999,0.00700209999999999
0.00867,0.009932040000000001,0.0012620400000000007,0.0012620400000000007
0.00902,0.009955920000000019,0.0009359200000000189,0.0009359200000000189
0.00938,0.010139280000000007,0.000759280000000008,0.000759280000000008
0.00977,0.010513759999999976,0.000743759999999977,0.000743759999999977
0.01044,0.011416039999999997,0.0009760399999999975,0.0009760399999999975
0.01152,0.012605819999999964,0.001085819999999963,0.001085819999999963
0.01319,0.014168959999999982,0.0009789599999999819,0.0009789599999999819
0.01582,0.016637880000000015,0.0008178800000000139,0.0008178800000000139
0.01911,0.020028579999999994,0.0009185799999999952,0.0009185799999999952
0.02258,0.023781120000000038,0.0012011200000000381,0.0012011200000000381
0.02683,0.02515205999999994,-0.0016779400000000583,0.0016779400000000583
0.03117,0.027763759999999988,-0.0034062400000000118,0.0034062400000000118
0.03756,0.03327448000000005,-0.004285519999999952,0.004285519999999952
0.00774,0.009090179999999998,0.0013501799999999977,0.0013501799999999977
0.00817,0.009116500000000003,0.0009465000000000029,0.0009465000000000029
0.00873,0.009367639999999988,0.0006376399999999879,0.0006376399999999879
0.0092,0.00981152000000001,0.0006115200000000095,0.0006115200000000095
0.00987,0.010738239999999994,0.0008682399999999941,0.0008682399999999941
0.01095,0.012008159999999983,0.0010581599999999834,0.0010581599999999834
0.0126,0.01360267999999998,0.0010026799999999798,0.0010026799999999798
0.01504,0.015838319999999975,0.0007983199999999756,0.0007983199999999756
0.01784,0.019147220000000017,0.0013072200000000152,0.0013072200000000152
0.02086,0.022495960000000016,0.0016359600000000162,0.0016359600000000162
0.02461,0.023894339999999997,-0.0007156600000000034,0.0007156600000000034
0.02932,0.026294920000000027,-0.0030250799999999717,0.0030250799999999717
0.03364,0.031441700000000114,-0.0021982999999998892,0.0021982999999998892
0.01008,0.013489860000000003,0.0034098600000000024,0.0034098600000000024
0.01044,0.013179999999999971,0.0027399999999999716,0.0027399999999999716
0.01104,0.01311575999999997,0.00207575999999997,0.00207575999999997
0.01178,0.013084259999999986,0.001304259999999986,0.001304259999999986
0.01264,0.013327619999999991,0.0006876199999999912,0.0006876199999999912
0.01364,0.013718759999999993,7.87599999999937e-05,7.87599999999937e-05
0.01454,0.015223219999999996,0.0006832199999999948,0.0006832199999999948
0.0155,0.018260120000000022,0.002760120000000022,0.002760120000000022
0.01685,0.019573560000000004,0.0027235600000000033,0.0027235600000000033
0.01983,0.022698220000000033,0.0028682200000000324,0.0028682200000000324
0.02621,0.02640133999999997,0.00019133999999997042,0.00019133999999997042
0.03298,0.030676639999999977,-0.002303360000000025,0.002303360000000025
0.0403,0.03705131999999999,-0.0032486800000000107,0.0032486800000000107
0.0089,0.01106892,0.0021689199999999995,0.0021689199999999995
0.00933,0.0108146,0.0014846000000000008,0.0014846000000000008
0.00992,0.01094452,0.0010245199999999993,0.0010245199999999993
0.01064,0.011169280000000007,0.000529280000000007,0.000529280000000007
0.01145,0.01160004000000001,0.00015004000000000926,0.00015004000000000926
0.01233,0.012755239999999985,0.00042523999999998473,0.00042523999999998473
0.0132,0.014208080000000024,0.001008080000000024,0.001008080000000024
0.01424,0.016991999999999986,0.002751999999999987,0.002751999999999987
0.01575,0.01849249999999997,0.0027424999999999707,0.0027424999999999707
0.01914,0.02125580000000001,0.002115800000000008,0.002115800000000008
0.02503,0.024852199999999994,-0.00017780000000000573,0.00017780000000000573
0.03099,0.02896738000000004,-0.002022619999999961,0.002022619999999961
0.03811,0.03569153999999999,-0.002418460000000011,0.002418460000000011
0.00815,0.009737019999999997,0.001587019999999998,0.001587019999999998
0.00859,0.00971493999999999,0.0011249399999999892,0.0011249399999999892
0.00917,0.009920159999999997,0.000750159999999998,0.000750159999999998
0.00986,0.010258219999999986,0.0003982199999999856,0.0003982199999999856
0.01064,0.010827500000000004,0.00018750000000000364,0.00018750000000000364
0.01146,0.012171500000000009,0.000711500000000009,0.000711500000000009
