perfil,alpha,Re,real,previsto,erro,erro_absoluto
e431,3.0,250000,0.01459,0.01386739605269816,-0.0007226039473018399,0.0007226039473018399
e431,4.0,250000,0.01445,0.014202172948664406,-0.00024782705133559284,0.00024782705133559284
e431,5.0,250000,0.01413,0.0149017354854949,0.0007717354854949003,0.0007717354854949003
e431,6.0,250000,0.01387,0.015813397998487543,0.0019433979984875421,0.0019433979984875421
e431,7.0,250000,0.01382,0.017228094644059645,0.0034080946440596446,0.0034080946440596446
e431,8.0,250000,0.01458,0.018717386742424236,0.0041373867424242365,0.0041373867424242365
e431,9.0,250000,0.01667,0.021868192495791264,0.005198192495791263,0.005198192495791263
e431,10.0,250000,0.02056,0.02572696284692159,0.0051669628469215925,0.0051669628469215925
e431,11.0,250000,0.02622,0.03081098964285714,0.004590989642857139,0.004590989642857139
e431,12.0,250000,0.03343,0.03641838404100525,0.0029883840410052515,0.0029883840410052515
e431,0.0,300000,0.01325,0.012396843135762885,-0.0008531568642371149,0.0008531568642371149
e431,1.0,300000,0.01322,0.012295729981000982,-0.000924270018999019,0.000924270018999019
e431,2.0,300000,0.01313,0.012337947573593572,-0.0007920524264064272,0.0007920524264064272
e431,3.0,300000,0.01301,0.012458643269269733,-0.0005513567307302673,0.0005513567307302673
e431,4.0,300000,0.01294,0.012847614098440565,-9.238590155943513e-05,9.238590155943513e-05
e431,5.0,300000,0.0128,0.013556574295796793,0.0007565742957967928,0.0007565742957967928
e431,6.0,300000,0.01278,0.014413534507626542,0.0016335345076265422,0.0016335345076265422
e431,7.0,300000,0.01299,0.0160489263510101,0.003058926351010101,0.003058926351010101
e431,8.0,300000,0.01356,0.01756301403799903,0.00400301403799903,0.00400301403799903
e431,9.0,300000,0.01596,0.021000636246392493,0.005040636246392494,0.005040636246392494
e431,10.0,300000,0.02012,0.025040472450697435,0.004920472450697436,0.004920472450697436
e431,11.0,300000,0.02581,0.029986845364357837,0.0041768453643578375,0.0041768453643578375
e431,12.0,300000,0.03278,0.03558055254028378,0.002800552540283781,0.002800552540283781
fx60126,0.0,200000,0.01209,0.013070433062362618,0.0009804330623626178,0.0009804330623626178
fx60126,1.0,200000,0.01195,0.013045160588817642,0.0010951605888176418,0.0010951605888176418
fx60126,2.0,200000,0.01198,0.013000872940202645,0.0010208729402026457,0.0010208729402026457
fx60126,3.0,200000,0.01225,0.013038345675892878,0.0007883456758928774,0.0007883456758928774
fx60126,4.0,200000,0.01264,0.013219371439411771,0.0005793714394117713,0.0005793714394117713
fx60126,5.0,200000,0.01298,0.014042473506461442,0.0010624735064614418,0.0010624735064614418
fx60126,6.0,200000,0.01428,0.015151369029780693,0.0008713690297806938,0.0008713690297806938
fx60126,7.0,200000,0.01601,0.01757503245441205,0.0015650324544120506,0.0015650324544120506
fx60126,8.0,200000,0.01885,0.019867628585225693,0.0010176285852256939,0.0010176285852256939
fx60126,9.0,200000,0.02258,0.02368342602092353,0.0011034260209235314,0.0011034260209235314
fx60126,10.0,200000,0.02693,0.028032355514023024,0.0011023555140230248,0.0011023555140230248
fx60126,11.0,200000,0.03236,0.03296472349686257,0.0006047234968625734,0.0006047234968625734
fx60126,12.0,200000,0.0389,0.038401233089862256,-0.0004987669101377407,0.0004987669101377407
fx60126,0.0,250000,0.01061,0.01125452180348331,0.0006445218034833097,0.0006445218034833097
fx60126,1.0,250000,0.01065,0.011230084978086486,0.0005800849780864866,0.0005800849780864866
fx60126,2.0,250000,0.01085,0.011254495434435685,0.00040449543443568485,0.00040449543443568485
fx60126,3.0,250000,0.01126,0.011355733331137137,9.573333113713743e-05,9.573333113713743e-05
fx60126,4.0,250000,0.01177,0.011680154709107615,-8.984529089238469e-05,8.984529089238469e-05
fx60126,5.0,250000,0.01197,0.01258341030876276,0.0006134103087627601,0.0006134103087627601
fx60126,6.0,250000,0.01323,0.01391582109881807,0.0006858210988180697,0.0006858210988180697
fx60126,7.0,250000,0.01503,0.016623434369960107,0.0015934343699601072,0.0015934343699601072
fx60126,8.0,250000,0.01783,0.018638720834397104,0.0008087208343971058,0.0008087208343971058
fx60126,9.0,250000,0.02116,0.022647716497073186,0.0014877164970731847,0.0014877164970731847
fx60126,10.0,250000,0.02503,0.02693070038896287,0.0019007003889628706,0.0019007003889628706
fx60126,11.0,250000,0.03042,0.03132228004354439,0.0009022800435443921,0.0009022800435443921
fx60126,12.0,250000,0.03674,0.03730898476851856,0.0005689847685185559,0.0005689847685185559
fx60126,0.0,300000,0.00965,0.010402166902474102,0.000752166902474101,0.000752166902474101
fx60126,1.0,300000,0.0098,0.01036113311838782,0.0005611331183878205,0.0005611331183878205
fx60126,2.0,300000,0.01013,0.01038564528108623,0.00025564528108622947,0.00025564528108622947
fx60126,3.0,300000,0.01057,0.010581255476039683,1.1255476039683313e-05,1.1255476039683313e-05
fx60126,4.0,300000,0.01111,0.011065501113202224,-4.449888679777629e-05,4.449888679777629e-05
fx60126,5.0,300000,0.01153,0.012115593035864082,0.0005855930358640814,0.0005855930358640814
fx60126,6.0,300000,0.01255,0.013466310324303909,0.0009163103243039084,0.0009163103243039084
fx60126,7.0,300000,0.01438,0.016192017833555332,0.0018120178335553315,0.0018120178335553315
fx60126,8.0,300000,0.01711,0.01824806454577833,0.00113806454577833,0.00113806454577833
fx60126,9.0,300000,0.02027,0.022178856743678435,0.0019088567436784352,0.0019088567436784352
fx60126,10.0,300000,0.02367,0.02634368294427793,0.0026736829442779303,0.0026736829442779303
fx60126,11.0,300000,0.02849,0.03058669444740442,0.0020966944474044187,0.0020966944474044187
fx60126,12.0,300000,0.03492,0.03631528199314576,0.0013952819931457583,0.0013952819931457583
fx61140,0.0,200000,0.01568,0.01572888371679247,4.8883716792472165e-05,4.8883716792472165e-05
fx61140,1.0,200000,0.01579,0.015764317582232592,-2.5682417767406568e-05,2.5682417767406568e-05
fx61140,2.0,200000,0.016,0.015794985271626528,-0.00020501472837347254,0.00020501472837347254
fx61140,3.0,200000,0.01631,0.015805011388148875,-0.0005049886118511267,0.0005049886118511267
fx61140,4.0,200000,0.01675,0.01577642282694156,-0.0009735771730584424,0.0009735771730584424
fx61140,5.0,200000,0.01734,0.0158355496498953,-0.0015044503501046996,0.0015044503501046996
fx61140,6.0,200000,0.01801,0.01626477683501683,-0.00174522316498317,0.00174522316498317
fx61140,7.0,200000,0.01818,0.01759995852059679,-0.0005800414794032115,0.0005800414794032115
fx61140,8.0,200000,0.01837,0.019349055588158855,0.0009790555881588545,0.0009790555881588545
fx61140,9.0,200000,0.02233,0.02348735341195839,0.0011573534119583909,0.0011573534119583909
fx61140,10.0,200000,0.03173,0.02928326509421132,-0.0024467349057886827,0.0024467349057886827
fx61140,11.0,200000,0.043,0.03541482019943017,-0.007585179800569823,0.007585179800569823
fx61140,12.0,200000,0.05728,0.04161448688492066,-0.01566551311507934,0.01566551311507934
fx61140,0.0,250000,0.0138,0.013653779187381258,-0.00014622081261874212,0.00014622081261874212
fx61140,1.0,250000,0.0141,0.013645674465159031,-0.0004543255348409686,0.0004543255348409686
fx61140,2.0,250000,0.01437,0.01370012808047889,-0.000669871919521111,0.000669871919521111
fx61140,3.0,250000,0.01471,0.013763513463214106,-0.0009464865367858951,0.0009464865367858951
fx61140,4.0,250000,0.01517,0.013871926756356151,-0.0012980732436438484,0.0012980732436438484
fx61140,5.0,250000,0.01572,0.014192045634118052,-0.0015279543658819495,0.0015279543658819495
fx61140,6.0,250000,0.01628,0.01476996960486046,-0.0015100303951395399,0.0015100303951395399
fx61140,7.0,250000,0.01647,0.01642173694053634,-4.826305946365947e-05,4.826305946365947e-05
fx61140,9.0,250000,0.02364,0.02298558087678524,-0.0006544191232147611,0.0006544191232147611
fx61140,10.0,250000,0.03172,0.028749061717587954,-0.0029709382824120445,0.0029709382824120445
fx61140,11.0,250000,0.04237,0.0345272689265827,-0.007842731073417299,0.007842731073417299
fx61140,12.0,250000,0.05585,0.04093955831048586,-0.014910441689514137,0.014910441689514137
fx61140,0.0,300000,0.01243,0.012461402636462766,3.140263646276599e-05,3.140263646276599e-05
fx61140,1.0,300000,0.01277,0.012420535553129435,-0.0003494644468705656,0.0003494644468705656
fx61140,2.0,300000,0.0131,0.012467909029560416,-0.0006320909704395847,0.0006320909704395847
fx61140,3.0,300000,0.01348,0.012637928195364431,-0.0008420718046355698,0.0008420718046355698
fx61140,4.0,300000,0.01397,0.012748374608997082,-0.001221625391002918,0.001221625391002918
fx61140,5.0,300000,0.01451,0.013309382955192954,-0.0012006170448070463,0.0012006170448070463
fx61140,6.0,300000,0.01501,0.014030690604810943,-0.000979309395189058,0.000979309395189058
fx61140,7.0,300000,0.01534,0.015904892209896604,0.0005648922098966044,0.0005648922098966044
fx61140,8.0,300000,0.01733,0.018064752344877363,0.000734752344877361,0.000734752344877361
fx61140,9.0,300000,0.0243,0.022735768333795824,-0.0015642316662041744,0.0015642316662041744
fx61140,10.0,300000,0.03051,0.02829579523610649,-0.0022142047638935083,0.0022142047638935083
fx61140,11.0,300000,0.04173,0.03370537123478375,-0.00802462876521625,0.00802462876521625
fx61140,12.0,300000,0.05513,0.03967577164381918,-0.015454228356180821,0.015454228356180821
hs1620,0.0,200000,0.01467,0.016945363671236172,0.0022753636712361715,0.0022753636712361715
hs1620,1.0,200000,0.01499,0.016995641138167386,0.0020056411381673862,0.0020056411381673862
hs1620,2.0,200000,0.01554,0.017042622328643574,0.0015026223286435745,0.0015026223286435745
hs1620,3.0,200000,0.01579,0.017417542147667133,0.0016275421476671346,0.0016275421476671346
hs1620,4.0,200000,0.01656,0.018016166353415092,0.0014561663534150941,0.0014561663534150941
hs1620,5.0,200000,0.01866,0.01861012786796537,-4.9872132034629174e-05,4.9872132034629174e-05
hs1620,6.0,200000,0.02105,0.01952185877405003,-0.0015281412259499708,0.0015281412259499708
hs1620,7.0,200000,0.02322,0.02063690244528621,-0.0025830975547137917,0.0025830975547137917
hs1620,8.0,200000,0.02547,0.021487404775132272,-0.003982595224867727,0.003982595224867727
hs1620,9.0,200000,0.02781,0.02388110693121694,-0.003928893068783062,0.003928893068783062
hs1620,10.0,200000,0.03037,0.025987568597883592,-0.004382431402116409,0.004382431402116409
hs1620,11.0,200000,0.03315,0.029539201813371843,-0.0036107981866281558,0.0036107981866281558
hs1620,12.0,200000,0.03626,0.0328728745827321,-0.0033871254172678986,0.0033871254172678986
hs1620,0.0,250000,0.01336,0.01481599574260778,0.001455995742607779,0.001455995742607779
hs1620,1.0,250000,0.01312,0.01479891055916306,0.00167891055916306,0.00167891055916306
hs1620,2.0,250000,0.01437,0.0147947990710678,0.0004247990710677992,0.0004247990710677992
hs1620,3.0,250000,0.01463,0.015033698277417027,0.00040369827741702606,0.00040369827741702606
hs1620,4.0,250000,0.01556,0.01566720442219817,0.00010720442219817015,0.00010720442219817015
hs1620,5.0,250000,0.01788,0.016513052722462736,-0.0013669472775372643,0.0013669472775372643
hs1620,6.0,250000,0.0202,0.017639282213203444,-0.0025607177867965555,0.0025607177867965555
hs1620,7.0,250000,0.02231,0.018869283146344378,-0.003440716853655622,0.003440716853655622
hs1620,8.0,250000,0.02452,0.019721247506613727,-0.004798752493386273,0.004798752493386273
hs1620,9.0,250000,0.02682,0.02202454872354497,-0.004795451276455032,0.004795451276455032
hs1620,10.0,250000,0.02934,0.02428056142857142,-0.005059438571428581,0.005059438571428581
hs1620,11.0,250000,0.03221,0.02796669402898029,-0.004243305971019712,0.004243305971019712
hs1620,12.0,250000,0.03551,0.0317236878631554,-0.003786312136844598,0.003786312136844598
hs1620,0.0,300000,0.01283,0.013707642162461073,0.0008776421624610738,0.0008776421624610738
hs1620,1.0,300000,0.01199,0.013673702270021649,0.0016837022700216479,0.0016837022700216479
hs1620,2.0,300000,0.01326,0.013674274379809994,0.00041427437980999515,0.00041427437980999515
hs1620,3.0,300000,0.01387,0.013947721707852334,7.772170785233339e-05,7.772170785233339e-05
hs1620,4.0,300000,0.01503,0.014540796093374234,-0.0004892039066257663,0.0004892039066257663
hs1620,5.0,300000,0.01736,0.015342907230940365,-0.0020170927690596353,0.0020170927690596353
hs1620,6.0,300000,0.01959,0.016450203772546884,-0.0031397962274531156,0.0031397962274531156
hs1620,7.0,300000,0.02162,0.01780481804894178,-0.003815181951058219,0.003815181951058219
hs1620,8.0,300000,0.02377,0.018721633280423245,-0.005048366719576754,0.005048366719576754
hs1620,9.0,300000,0.02609,0.021410229411375645,-0.004679770588624354,0.004679770588624354
hs1620,10.0,300000,0.02864,0.023603718875661373,-0.005036281124338626,0.005036281124338626
hs1620,11.0,300000,0.03154,0.027368320834535834,-0.004171679165464164,0.004171679165464164
hs1620,12.0,300000,0.03481,0.031055668557599832,-0.0037543314424001682,0.0037543314424001682
hs1708,0.0,200000,0.01518,0.014554954230576088,-0.0006250457694239129,0.0006250457694239129
hs1708,1.0,200000,0.0131,0.014507226631369744,0.001407226631369744,0.001407226631369744
hs1708,2.0,200000,0.01283,0.014451914488512596,0.001621914488512597,0.001621914488512597
hs1708,3.0,200000,0.01261,0.014484618104433708,0.001874618104433708,0.001874618104433708
hs1708,4.0,200000,0.0121,0.01472935673538608,0.0026293567353860795,0.0026293567353860795
hs1708,5.0,200000,0.0125,0.015684282837617167,0.0031842828376171667,0.0031842828376171667
hs1708,6.0,200000,0.01537,0.017324062752840833,0.0019540627528408325,0.0019540627528408325
hs1708,7.0,200000,0.01804,0.02094492455885889,0.0029049245588588894,0.0029049245588588894
hs1708,8.0,200000,0.0236,0.0230290464624183,-0.0005709535375817004,0.0005709535375817004
hs1708,9.0,200000,0.02905,0.029143480304409615,9.348030440961552e-05,9.348030440961552e-05
hs1708,10.0,200000,0.0351,0.036351969335841144,0.0012519693358411452,0.0012519693358411452
hs1708,11.0,200000,0.04286,0.04255163782214656,-0.00030836217785343983,0.00030836217785343983
hs1708,12.0,200000,0.05032,0.049668910693858155,-0.0006510893061418416,0.0006510893061418416
hs1708,0.0,250000,0.01268,0.012761429190968052,8.142919096805132e-05,8.142919096805132e-05
hs1708,1.0,250000,0.01083,0.012666316366893976,0.0018363163668939763,0.0018363163668939763
hs1708,2.0,250000,0.01084,0.012654063787528893,0.0018140637875288922,0.0018140637875288922
hs1708,3.0,250000,0.01071,0.012690583379849346,0.0019805833798493457,0.0019805833798493457
hs1708,4.0,250000,0.01052,0.013162460338723814,0.002642460338723814,0.002642460338723814
hs1708,5.0,250000,0.01209,0.014203160550884305,0.0021131605508843045,0.0021131605508843045
hs1708,6.0,250000,0.01469,0.016048431260360017,0.0013584312603600168,0.0013584312603600168
hs1708,7.0,250000,0.01721,0.01951948826599327,0.002309488265993271,0.002309488265993271
hs1708,8.0,250000,0.02252,0.021854023344155857,-0.0006659766558441416,0.0006659766558441416
hs1708,9.0,250000,0.02784,0.027263594567099574,-0.0005764054329004259,0.0005764054329004259
hs1708,10.0,250000,0.03282,0.03376518437796313,0.0009451843779631278,0.0009451843779631278
hs1708,11.0,250000,0.03926,0.039605751129088956,0.0003457511290889531,0.0003457511290889531
hs1708,12.0,250000,0.04775,0.04698187625287403,-0.0007681237471259678,0.0007681237471259678
hs1708,0.0,300000,0.01134,0.011707724454943209,0.00036772445494320967,0.00036772445494320967
hs1708,1.0,300000,0.00968,0.011593359111027858,0.0019133591110278587,0.0019133591110278587
hs1708,3.0,300000,0.00955,0.011727942040320802,0.0021779420403208027,0.0021779420403208027
hs1708,4.0,300000,0.00953,0.012340537528536292,0.0028105375285362912,0.0028105375285362912
hs1708,5.0,300000,0.0118,0.013492780576136827,0.0016927805761368271,0.0016927805761368271
hs1708,6.0,300000,0.01415,0.015355387278878538,0.0012053872788785388,0.0012053872788785388
hs1708,7.0,300000,0.01678,0.019001267756734004,0.0022212677567340043,0.0022212677567340043
hs1708,8.0,300000,0.02169,0.02143497734006735,-0.0002550226599326508,0.0002550226599326508
hs1708,9.0,300000,0.02595,0.02654458591750842,0.0005945859175084181,0.0005945859175084181
hs1708,10.0,300000,0.03149,0.032764322870026646,0.0012743228700266493,0.0012743228700266493
hs1708,11.0,300000,0.03717,0.038797637597342935,0.0016276375973429333,0.0016276375973429333
hs1708,12.0,300000,0.04448,0.04605810782033435,0.0015781078203343513,0.0015781078203343513
mh30,0.0,200000,0.00933,0.009420017713072723,9.001771307272366e-05,9.001771307272366e-05
mh30,1.0,200000,0.00888,0.00943061199878701,0.0005506119987870092,0.0005506119987870092
mh30,2.0,200000,0.00863,0.009472130984477245,0.0008421309844772445,0.0008421309844772445
mh30,3.0,200000,0.00875,0.009814075576734718,0.0010640755767347167,0.0010640755767347167
mh30,4.0,200000,0.00978,0.01041650524568941,0.0006365052456894088,0.0006365052456894088
mh30,5.0,200000,0.01168,0.011726617286265716,4.6617286265716526e-05,4.6617286265716526e-05
mh30,6.0,200000,0.01441,0.013632946108920576,-0.0007770538910794236,0.0007770538910794236
mh30,7.0,200000,0.01937,0.01888750570680117,-0.0004824942931988298,0.0004824942931988298
mh30,8.0,200000,0.02767,0.02491703318392133,-0.002752966816078669,0.002752966816078669
mh30,9.0,200000,0.04055,0.034748417052744826,-0.005801582947255177,0.005801582947255177
mh30,10.0,200000,0.05563,0.04825793009666266,-0.007372069903337337,0.007372069903337337
mh30,0.0,250000,0.00782,0.008451397630059053,0.0006313976300590524,0.0006313976300590524
mh30,1.0,250000,0.00758,0.008460151175032599,0.0008801511750325987,0.0008801511750325987
mh30,2.0,250000,0.00755,0.008541737474806715,0.0009917374748067151,0.0009917374748067151
mh30,3.0,250000,0.00793,0.008913206904980093,0.000983206904980093,0.000983206904980093
mh30,4.0,250000,0.00914,0.009640588546846834,0.0005005885468468332,0.0005005885468468332
mh30,5.0,250000,0.01099,0.010972051542671384,-1.794845732861622e-05,1.794845732861622e-05
mh30,6.0,250000,0.01357,0.012955142432479161,-0.0006148575675208393,0.0006148575675208393
mh30,7.0,250000,0.01773,0.017935906178603574,0.00020590617860357513,0.00020590617860357513
mh30,8.0,250000,0.02489,0.023398977343227743,-0.0014910226567722562,0.0014910226567722562
mh30,9.0,250000,0.03705,0.03319152205629957,-0.0038584779437004293,0.0038584779437004293
mh30,10.0,250000,0.05319,0.046096119093776644,-0.007093880906223357,0.007093880906223357
mh30,11.0,250000,0.07278,0.05860217198699451,-0.014177828013005489,0.014177828013005489
mh30,12.0,250000,0.11236,0.07397689120236248,-0.038383108797637525,0.038383108797637525
mh30,0.0,300000,0.0069,0.007888666641130481,0.0009886666411304812,0.0009886666411304812
mh30,1.0,300000,0.00678,0.007895922335574925,0.0011159223355749256,0.0011159223355749256
mh30,2.0,300000,0.00686,0.008020406042544895,0.0011604060425448957,0.0011604060425448957
mh30,3.0,300000,0.00743,0.00843210046627775,0.0010021004662777505,0.0010021004662777505
mh30,4.0,300000,0.00869,0.009171216803327897,0.00048121680332789685,0.00048121680332789685
mh30,5.0,300000,0.01051,0.010545861613320839,3.586161332083844e-05,3.586161332083844e-05
mh30,6.0,300000,0.01293,0.012637470457554626,-0.0002925295424453748,0.0002925295424453748
mh30,7.0,300000,0.0165,0.01733629191246526,0.000836291912465259,0.000836291912465259
mh30,8.0,300000,0.02415,0.022184060581655975,-0.001965939418344026,0.001965939418344026
mh30,9.0,300000,0.03581,0.03253053662923711,-0.003279463370762889,0.003279463370762889
mh30,10.0,300000,0.05003,0.045403540379250436,-0.004626459620749562,0.004626459620749562
mh32,0.0,200000,0.00933,0.009650049559877017,0.00032004955987701734,0.00032004955987701734
mh32,1.0,200000,0.00906,0.009652783395855851,0.0005927833958558511,0.0005927833958558511
mh32,2.0,200000,0.009,0.009724800230316556,0.0007248002303165569,0.0007248002303165569
mh32,3.0,200000,0.00931,0.009987093303235696,0.0006770933032356954,0.0006770933032356954
mh32,4.0,200000,0.01015,0.010562819577957832,0.00041281957795783267,0.00041281957795783267
mh32,5.0,200000,0.01141,0.01195910953930081,0.0005491095393008096,0.0005491095393008096
mh32,6.0,200000,0.01325,0.013265975521962814,1.5975521962814654e-05,1.5975521962814654e-05
mh32,7.0,200000,0.01592,0.016901257770831898,0.0009812577708318976,0.0009812577708318976
mh32,8.0,200000,0.02047,0.020825362126184334,0.00035536212618433524,0.00035536212618433524
mh32,9.0,200000,0.02789,0.027741123168314542,-0.00014887683168545926,0.00014887683168545926
mh32,10.0,200000,0.03758,0.03687362918290044,-0.0007063708170995595,0.0007063708170995595
mh32,0.0,250000,0.0079,0.008455682180077036,0.0005556821800770349,0.0005556821800770349
mh32,1.0,250000,0.00781,0.008465519468436827,0.0006555194684368269,0.0006555194684368269
mh32,2.0,250000,0.00794,0.008581076632728526,0.0006410766327285267,0.0006410766327285267
mh32,3.0,250000,0.00844,0.008915886907587,0.00047588690758700036,0.00047588690758700036
mh32,4.0,250000,0.00935,0.009630443405065178,0.0002804434050651776,0.0002804434050651776
mh32,5.0,250000,0.01061,0.010899950383849501,0.0002899503838495014,0.0002899503838495014
mh32,6.0,250000,0.01242,0.01239892500181332,-2.107499818668028e-05,2.107499818668028e-05
mh32,7.0,250000,0.01498,0.01601486320148376,0.0010348632014837607,0.0010348632014837607
mh32,8.0,250000,0.01912,0.019925436290511515,0.0008054362905115138,0.0008054362905115138
mh32,9.0,250000,0.02579,0.026737968304876278,0.0009479683048762774,0.0009479683048762774
mh32,10.0,250000,0.03443,0.03532836572270319,0.0008983657227031872,0.0008983657227031872
mh32,11.0,250000,0.04258,0.043328907567941305,0.0007489075679413051,0.0007489075679413051
mh32,12.0,250000,0.0572,0.05487929845081763,-0.0023207015491823677,0.0023207015491823677
mh32,0.0,300000,0.00702,0.007910415919035706,0.0008904159190357055,0.0008904159190357055
mh32,1.0,300000,0.00703,0.007920822817183855,0.0008908228171838548,0.0008908228171838548
mh32,2.0,300000,0.00726,0.008052727082447298,0.0007927270824472981,0.0007927270824472981
mh32,3.0,300000,0.00787,0.00846235986811481,0.0005923598681148098,0.0005923598681148098
mh32,4.0,300000,0.0088,0.009217569537061982,0.00041756953706198127,0.00041756953706198127
mh32,5.0,300000,0.01007,0.010412248337935338,0.00034224833793533756,0.00034224833793533756
mh32,6.0,300000,0.01185,0.011872397560722614,2.2397560722614562e-05,2.2397560722614562e-05
mh32,7.0,300000,0.01428,0.01570368228127646,0.0014236822812764612,0.0014236822812764612
mh32,8.0,300000,0.01804,0.01923972867400765,0.001199728674007649,0.001199728674007649
mh32,9.0,300000,0.02507,0.025854689957760423,0.0007846899577604247,0.0007846899577604247
mh32,10.0,300000,0.03182,0.03377632717111588,0.001956327171115879,0.001956327171115879
mh32,11.0,300000,0.04197,0.04108490966450212,-0.0008850903354978776,0.0008850903354978776
mh32,12.0,300000,0.05697,0.052427465022486665,-0.004542534977513335,0.004542534977513335
mh44,0.0,200000,0.0091,0.010078273992956457,0.0009782739929564566,0.0009782739929564566
mh44,1.0,200000,0.00902,0.010081479872586084,0.0010614798725860838,0.0010614798725860838
mh44,2.0,200000,0.00922,0.010159842870144088,0.0009398428701440868,0.0009398428701440868
mh44,3.0,200000,0.00977,0.010387362577277943,0.000617362577277944,0.000617362577277944
mh44,4.0,200000,0.01059,0.010844450527721235,0.0002544505277212346,0.0002544505277212346
mh44,5.0,200000,0.01168,0.011980469825798187,0.0003004698257981879,0.0003004698257981879
mh44,6.0,200000,0.01321,0.013288088144607461,7.808814460746188e-05,7.808814460746188e-05
mh44,7.0,200000,0.01539,0.01588218723758059,0.0004921872375805905,0.0004921872375805905
mh44,8.0,200000,0.01839,0.018718542518274844,0.0003285425182748443,0.0003285425182748443
mh44,9.0,200000,0.02263,0.023411639787851053,0.0007816397878510524,0.0007816397878510524
mh44,10.0,200000,0.02876,0.0302557238551726,0.0014957238551726003,0.0014957238551726003
mh44,11.0,200000,0.03632,0.03585147444277946,-0.00046852555722053796,0.00046852555722053796
mh44,12.0,200000,0.04521,0.04264732796314399,-0.0025626720368560132,0.0025626720368560132
mh44,0.0,250000,0.00812,0.008847284188394484,0.000727284188394484,0.000727284188394484
mh44,1.0,250000,0.00806,0.008862610754051042,0.0008026107540510426,0.0008026107540510426
mh44,2.0,250000,0.00835,0.008965611047470045,0.0006156110474700455,0.0006156110474700455
mh44,3.0,250000,0.00892,0.009268989593558593,0.0003489895935585921,0.0003489895935585921
mh44,4.0,250000,0.00972,0.009833017091361591,0.00011301709136159188,0.00011301709136159188
mh44,5.0,250000,0.01079,0.01097075054139491,0.00018075054139491016,0.00018075054139491016
mh44,6.0,250000,0.01224,0.012386709645428652,0.0001467096454286533,0.0001467096454286533
mh44,7.0,250000,0.01428,0.014955700394841898,0.0006757003948418983,0.0006757003948418983
mh44,8.0,250000,0.01698,0.01749114955070647,0.0005111495507064724,0.0005111495507064724
mh44,9.0,250000,0.02105,0.021941263257635502,0.000891263257635503,0.000891263257635503
mh44,10.0,250000,0.02578,0.028061290996437248,0.002281290996437247,0.002281290996437247
mh44,11.0,250000,0.0317,0.034155935125641385,0.0024559351256413856,0.0024559351256413856
mh44,12.0,250000,0.03955,0.04055744700715555,0.0010074470071555486,0.0010074470071555486
mh44,0.0,300000,0.00745,0.00841708999640597,0.0009670899964059707,0.0009670899964059707
mh44,1.0,300000,0.00743,0.008420031704665033,0.0009900317046650326,0.0009900317046650326
mh44,2.0,300000,0.00777,0.008514493646257056,0.0007444936462570563,0.0007444936462570563
mh44,3.0,300000,0.00834,0.008875942846728211,0.0005359428467282112,0.0005359428467282112
mh44,4.0,300000,0.00912,0.009463364676498205,0.0003433646764982052,0.0003433646764982052
mh44,5.0,300000,0.01015,0.010534805049776722,0.0003848050497767229,0.0003848050497767229
mh44,6.0,300000,0.01158,0.012044886838135893,0.00046488683813589345,0.00046488683813589345
mh44,7.0,300000,0.0135,0.01459015652962945,0.0010901565296294498,0.0010901565296294498
mh44,8.0,300000,0.01605,0.017109075834185916,0.0010590758341859179,0.0010590758341859179
mh44,9.0,300000,0.01938,0.021401518706184487,0.002021518706184486,0.002021518706184486
mh44,10.0,300000,0.02446,0.027264783020246763,0.0028047830202467643,0.0028047830202467643
mh44,11.0,300000,0.0299,0.03314366246029747,0.0032436624602974716,0.0032436624602974716
mh44,12.0,300000,0.03731,0.03893208422276403,0.0016220842227640253,0.0016220842227640253
mh61,0.0,200000,0.01015,0.010187554297401067,3.755429740106772e-05,3.755429740106772e-05
mh61,1.0,200000,0.01012,0.010193765474649744,7.376547464974306e-05,7.376547464974306e-05
mh61,2.0,200000,0.0102,0.010245263205350288,4.526320535028737e-05,4.526320535028737e-05
mh61,3.0,200000,0.01032,0.010493517964795489,0.0001735179647954898,0.0001735179647954898
mh61,4.0,200000,0.01054,0.010933212892130218,0.00039321289213021735,0.00039321289213021735
mh61,5.0,200000,0.011,0.011933673373817429,0.0009336733738174296,0.0009336733738174296
mh61,6.0,200000,0.012,0.013285975600551744,0.0012859756005517437,0.0012859756005517437
mh61,7.0,200000,0.01446,0.016937079392099774,0.002477079392099773,0.002477079392099773
mh61,8.0,200000,0.02139,0.02113585882417549,-0.0002541411758245106,0.0002541411758245106
mh61,9.0,200000,0.02858,0.02868354462361713,0.00010354462361712724,0.00010354462361712724
mh61,10.0,200000,0.03847,0.03847971406926406,9.71406926406071e-06,9.71406926406071e-06
mh61,11.0,200000,0.05205,0.04712790868205869,-0.004922091317941309,0.004922091317941309
mh61,12.0,200000,0.07116,0.05707417879990383,-0.014085821200096174,0.014085821200096174
mh61,0.0,250000,0.00895,0.009112976274492686,0.00016297627449268597,0.00016297627449268597
mh61,1.0,250000,0.00887,0.009119486868162299,0.00024948686816229915,0.00024948686816229915
mh61,2.0,250000,0.00892,0.009203854603973466,0.00028385460397346504,0.00028385460397346504
mh61,3.0,250000,0.00907,0.009503089960872594,0.0004330899608725944,0.0004330899608725944
mh61,4.0,250000,0.00937,0.009977889390125378,0.0006078893901253785,0.0006078893901253785
