perfil,alpha,Re,real,previsto,erro,erro_absoluto
e201,7.0,250000,1.1034,1.0217564726420538,-0.08164352735794611,0.08164352735794611
e201,8.0,250000,1.1499,1.1340473534783333,-0.015852646521666625,0.015852646521666625
e201,9.0,250000,1.1661,1.174769966008395,0.008669966008395091,0.008669966008395091
e201,10.0,250000,1.1665,1.2108448219399628,0.0443448219399627,0.0443448219399627
e201,11.0,250000,1.176,1.229384728758145,0.05338472875814504,0.05338472875814504
e201,12.0,250000,1.1973,1.2325125416850329,0.03521254168503285,0.03521254168503285
e201,0.0,300000,0.3465,0.37514942566137577,0.028649425661375794,0.028649425661375794
e201,1.0,300000,0.51,0.44445733125254366,-0.06554266874745635,0.06554266874745635
e201,2.0,300000,0.6117,0.5753239430916309,-0.03637605690836909,0.03637605690836909
e201,3.0,300000,0.7129,0.6712851822931707,-0.04161481770682929,0.04161481770682929
e201,4.0,300000,0.816,0.7449081985630118,-0.07109180143698812,0.07109180143698812
e201,5.0,300000,0.9185,0.884506270801502,-0.03399372919849797,0.03399372919849797
e201,6.0,300000,1.0175,0.9597696655515402,-0.057730334448459875,0.057730334448459875
e201,7.0,300000,1.1027,1.0234220903007836,-0.07927790969921644,0.07927790969921644
e201,8.0,300000,1.1462,1.1358144799994967,-0.010385520000503412,0.010385520000503412
e201,9.0,300000,1.1623,1.1775780127015172,0.015278012701517074,0.015278012701517074
e201,10.0,300000,1.1783,1.2131063222854515,0.03480632228545155,0.03480632228545155
e201,11.0,300000,1.1894,1.2305903695798244,0.04119036957982436,0.04119036957982436
e201,12.0,300000,1.2056,1.2331485779792957,0.027548577979295663,0.027548577979295663
e214,0.0,200000,0.5505,0.6358771157888404,0.08537711578884044,0.08537711578884044
e214,1.0,200000,0.6539,0.6746302442279941,0.020730244227994077,0.020730244227994077
e214,2.0,200000,0.7829,0.7800937899711397,-0.0028062100288603897,0.0028062100288603897
e214,3.0,200000,0.8981,0.8836912301106297,-0.014408769889370343,0.014408769889370343
e214,4.0,200000,1.0046,0.9552137644901401,-0.04938623550985988,0.04938623550985988
e214,5.0,200000,1.1039,1.1425591936928818,0.03865919369288173,0.03865919369288173
e214,6.0,200000,1.1951,1.2016799880711886,0.006579988071188536,0.006579988071188536
e214,7.0,200000,1.2741,1.2542853291426166,-0.01981467085738342,0.01981467085738342
e214,8.0,200000,1.328,1.3508026587902837,0.022802658790283648,0.022802658790283648
e214,9.0,200000,1.3541,1.3898600219276092,0.035760021927609076,0.035760021927609076
e214,10.0,200000,1.3718,1.4244546173641177,0.052654617364117806,0.052654617364117806
e214,11.0,200000,1.3863,1.4391558518879284,0.052855851887928296,0.052855851887928296
e214,12.0,200000,1.3719,1.440478347588986,0.06857834758898607,0.06857834758898607
e214,0.0,250000,0.5796,0.6403102464766707,0.06071024647667067,0.06071024647667067
e214,1.0,250000,0.6848,0.6805897024951894,-0.004210297504810612,0.004210297504810612
e214,2.0,250000,0.787,0.7864187945346324,-0.0005812054653676624,0.0005812054653676624
e214,3.0,250000,0.9021,0.8920095803090423,-0.010090419690957697,0.010090419690957697
e214,4.0,250000,1.0067,0.9609642185906689,-0.04573578140933099,0.04573578140933099
e214,5.0,250000,1.1051,1.140946210756373,0.035846210756373065,0.035846210756373065
e214,6.0,250000,1.1958,1.2031014610870605,0.0073014610870605345,0.0073014610870605345
e214,7.0,250000,1.2742,1.2536435793410288,-0.02055642065897123,0.02055642065897123
e214,8.0,250000,1.328,1.353431200060125,0.025431200060124892,0.025431200060124892
e214,9.0,250000,1.3606,1.3975233595598853,0.03692335955988524,0.03692335955988524
e214,10.0,250000,1.3892,1.4325414865440123,0.043341486544012264,0.043341486544012264
e214,11.0,250000,1.4017,1.4487597432900439,0.04705974329004392,0.04705974329004392
e214,12.0,250000,1.3934,1.4504870278799908,0.05708702787999087,0.05708702787999087
e214,0.0,300000,0.5912,0.6510995299422793,0.05989952994227932,0.05989952994227932
e214,1.0,300000,0.697,0.6893378843734964,-0.007662115626503541,0.007662115626503541
e214,2.0,300000,0.7872,0.7914541418831175,0.004254141883117457,0.004254141883117457
e214,3.0,300000,0.9039,0.8949908182659929,-0.008909181734007121,0.008909181734007121
e214,4.0,300000,1.0077,0.9590832079365079,-0.04861679206349212,0.04861679206349212
e214,5.0,300000,1.1059,1.1446119968253972,0.038711996825397055,0.038711996825397055
e214,6.0,300000,1.1966,1.2074188792328038,0.010818879232803669,0.010818879232803669
e214,7.0,300000,1.2746,1.2560804658068785,-0.018519534193121467,0.018519534193121467
e214,8.0,300000,1.3296,1.3574845736772474,0.027884573677247504,0.027884573677247504
e214,9.0,300000,1.367,1.4037446486772474,0.03674464867724736,0.03674464867724736
e214,10.0,300000,1.4025,1.438587458994708,0.036087458994708,0.036087458994708
e214,11.0,300000,1.417,1.4547192255952375,0.03771922559523744,0.03771922559523744
e214,12.0,300000,1.4198,1.4563469439153436,0.03654694391534363,0.03654694391534363
e228,0.0,200000,0.0516,0.10926351375661376,0.057663513756613764,0.057663513756613764
e228,1.0,200000,0.2176,0.17179123439153426,-0.045808765608465724,0.045808765608465724
e228,2.0,200000,0.3386,0.3222576711219334,-0.016342328878066636,0.016342328878066636
e228,3.0,200000,0.4254,0.4231997651695527,-0.0022002348304472896,0.0022002348304472896
e228,4.0,200000,0.515,0.488916978000241,-0.026083021999759037,0.026083021999759037
e228,5.0,200000,0.6037,0.6639837952380946,0.06028379523809457,0.06028379523809457
e228,6.0,200000,0.6869,0.7264337214285714,0.03953372142857148,0.03953372142857148
e228,7.0,200000,0.7625,0.7894672905844162,0.02696729058441627,0.02696729058441627
e228,8.0,200000,0.8265,0.8681183167748916,0.041618316774891584,0.041618316774891584
e228,9.0,200000,0.8952,0.8983461082671957,0.0031461082671957463,0.0031461082671957463
e228,10.0,200000,0.9224,0.91053318425926,-0.01186681574074,0.01186681574074
e228,11.0,200000,0.8765,0.9031601493386249,0.026660149338624928,0.026660149338624928
e228,12.0,200000,0.6663,0.8810423769179891,0.21474237691798914,0.21474237691798914
e228,0.0,250000,0.0123,0.10359157969576732,0.09129157969576732,0.09129157969576732
e228,2.0,250000,0.3372,0.31661885180375166,-0.020581148196248344,0.020581148196248344
e228,3.0,250000,0.4246,0.4210631346079847,-0.0035368653920152537,0.0035368653920152537
e228,4.0,250000,0.5153,0.4901794258116883,-0.025120574188311706,0.025120574188311706
e228,5.0,250000,0.6048,0.6607723589285706,0.055972358928570554,0.055972358928570554
e228,6.0,250000,0.6899,0.7272272765211636,0.03732727652116363,0.03732727652116363
e228,7.0,250000,0.7698,0.793577418957432,0.023777418957431906,0.023777418957431906
e228,8.0,250000,0.8383,0.8746821037457916,0.03638210374579154,0.03638210374579154
e228,9.0,250000,0.8983,0.9087248860449737,0.010424886044973714,0.010424886044973714
e228,10.0,250000,0.9353,0.9227553300925929,-0.012544669907407102,0.012544669907407102
e228,11.0,250000,0.9218,0.9137580939814818,-0.008041906018518175,0.008041906018518175
e228,12.0,250000,0.8175,0.8884607175264547,0.07096071752645472,0.07096071752645472
e228,0.0,300000,-0.0081,0.10371388187830696,0.11181388187830696,0.11181388187830696
e228,1.0,300000,0.1423,0.1649774914021164,0.02267749140211639,0.02267749140211639
e228,2.0,300000,0.3037,0.31172851966089465,0.008028519660894629,0.008028519660894629
e228,3.0,300000,0.425,0.41604323143338195,-0.008956768566618034,0.008956768566618034
e228,4.0,300000,0.5161,0.4828216716450219,-0.033278328354978126,0.033278328354978126
e228,5.0,300000,0.6062,0.6598858300264548,0.053685830026454884,0.053685830026454884
e228,6.0,300000,0.6925,0.7282959178571431,0.03579591785714309,0.03579591785714309
e228,7.0,300000,0.7748,0.795604638335739,0.02080463833573898,0.02080463833573898
e228,8.0,300000,0.8418,0.8796207212722464,0.03782072127224645,0.03782072127224645
e228,9.0,300000,0.9063,0.9144064162698415,0.008106416269841543,0.008106416269841543
e228,10.0,300000,0.9471,0.9270765924603185,-0.02002340753968157,0.02002340753968157
e228,11.0,300000,0.9213,0.9209581696428575,-0.0003418303571425252,0.0003418303571425252
e228,12.0,300000,0.8559,0.8988550015211642,0.04295500152116416,0.04295500152116416
e230,0.0,200000,-0.0515,0.10972010727513229,0.16122010727513228,0.16122010727513228
e230,1.0,200000,0.1072,0.1753062460978835,0.0681062460978835,0.0681062460978835
e230,2.0,200000,0.2425,0.318383217550505,0.07588321755050503,0.07588321755050503
e230,3.0,200000,0.3331,0.41654660841750857,0.08344660841750856,0.08344660841750856
e230,4.0,200000,0.4281,0.47745223804713843,0.04935223804713845,0.04935223804713845
e230,5.0,200000,0.5232,0.65755225839947,0.13435225839946996,0.13435225839946996
e230,6.0,200000,0.6105,0.7206110325396828,0.1101110325396828,0.1101110325396828
e230,7.0,200000,0.6911,0.7844203605098612,0.09332036050986114,0.09332036050986114
e230,8.0,200000,0.767,0.8728809963624347,0.10588099636243464,0.10588099636243464
e230,9.0,200000,0.7963,0.9025575559523804,0.1062575559523804,0.1062575559523804
e230,0.0,250000,-0.0931,0.10022515398629164,0.19332515398629163,0.19332515398629163
e230,1.0,250000,0.0613,0.16689406284872516,0.10559406284872516,0.10559406284872516
e230,2.0,250000,0.2231,0.31036295784632056,0.08726295784632057,0.08726295784632057
e230,3.0,250000,0.3325,0.41190850407046736,0.07940850407046735,0.07940850407046735
e230,4.0,250000,0.428,0.4798745684042814,0.051874568404281396,0.051874568404281396
e230,5.0,250000,0.5242,0.6545696064153436,0.13036960641534356,0.13036960641534356
e230,6.0,250000,0.6138,0.7203367802910056,0.10653678029100555,0.10653678029100555
e230,7.0,250000,0.6944,0.7897406179172682,0.09534061791726822,0.09534061791726822
e230,8.0,250000,0.7708,0.8800481028439161,0.10924810284391606,0.10924810284391606
e230,9.0,250000,0.8173,0.9157248994047616,0.09842489940476162,0.09842489940476162
e230,0.0,300000,-0.122,0.10491679829846096,0.22691679829846095,0.22691679829846095
e230,2.0,300000,0.1864,0.3048885481902358,0.1184885481902358,0.1184885481902358
e230,3.0,300000,0.333,0.40458310479798026,0.07158310479798025,0.07158310479798025
e230,4.0,300000,0.4287,0.4733129225048101,0.04461292250481008,0.04461292250481008
e230,5.0,300000,0.5254,0.6549830302248677,0.12958303022486772,0.12958303022486772
e230,6.0,300000,0.6163,0.7171972263227518,0.10089722632275189,0.10089722632275189
e230,7.0,300000,0.7006,0.787599674266475,0.08699967426647504,0.08699967426647504
e230,8.0,300000,0.7775,0.880188751785715,0.10268875178571502,0.10268875178571502
e230,9.0,300000,0.8367,0.9175352523148147,0.0808352523148147,0.0808352523148147
e230,10.0,300000,0.7956,0.9357211694444444,0.14012116944444442,0.14012116944444442
e374,0.0,200000,0.3873,0.3108350558621933,-0.07646494413780669,0.07646494413780669
e374,1.0,200000,0.4782,0.37990479414381917,-0.09829520585618085,0.09829520585618085
e374,2.0,200000,0.5661,0.4993824368265995,-0.06671756317340055,0.06671756317340055
e374,3.0,200000,0.655,0.5877047182780181,-0.06729528172198196,0.06729528172198196
e374,4.0,200000,0.742,0.6642980151455027,-0.07770198485449731,0.07770198485449731
e374,5.0,200000,0.8297,0.8036594722222227,-0.026040527777777323,0.026040527777777323
e374,6.0,200000,0.9083,0.8650335108225103,-0.04326648917748965,0.04326648917748965
e374,7.0,200000,0.9515,0.9314169777384664,-0.02008302226153358,0.02008302226153358
e374,8.0,200000,0.96,1.0191600499999998,0.0591600499999998,0.0591600499999998
e374,9.0,200000,0.9778,1.0459029865079363,0.06810298650793634,0.06810298650793634
e374,10.0,200000,1.0267,1.0702638281746024,0.04356382817460247,0.04356382817460247
e374,11.0,200000,1.0804,1.07041189755291,-0.00998810244709003,0.00998810244709003
e374,12.0,200000,1.0628,1.0654516258597884,0.002651625859788398,0.002651625859788398
e374,0.0,250000,0.3215,0.3074133409812412,-0.01408665901875883,0.01408665901875883
e374,1.0,250000,0.4798,0.3793265235750363,-0.10047347642496368,0.10047347642496368
e374,2.0,250000,0.5683,0.4992396072631076,-0.0690603927368924,0.0690603927368924
e374,3.0,250000,0.6564,0.5935875252224627,-0.06281247477753726,0.06281247477753726
e374,4.0,250000,0.745,0.6677449339947092,-0.07725506600529075,0.07725506600529075
e374,5.0,250000,0.8309,0.80267235654762,-0.028227643452379936,0.028227643452379936
e374,6.0,250000,0.9084,0.8692747356240981,-0.039125264375901914,0.039125264375901914
e374,7.0,250000,0.9482,0.9357427175232188,-0.01245728247678124,0.01245728247678124
e374,8.0,250000,0.9658,1.0222564661736409,0.05645646617364086,0.05645646617364086
e374,9.0,250000,0.9857,1.0562610774831647,0.07056107748316465,0.07056107748316465
e374,10.0,250000,1.0243,1.0842378473244347,0.059937847324434745,0.059937847324434745
e374,11.0,250000,1.0754,1.0870045326418956,0.011604532641895648,0.011604532641895648
e374,12.0,250000,0.995,1.0807783558561816,0.08577835585618165,0.08577835585618165
e374,0.0,300000,0.2788,0.3116272376082253,0.03282723760822531,0.03282723760822531
e374,1.0,300000,0.4472,0.38123606325757603,-0.06596393674242396,0.06596393674242396
e374,2.0,300000,0.5697,0.5018374019059646,-0.06786259809403539,0.06786259809403539
e374,3.0,300000,0.6582,0.5911655607383359,-0.06703443926166408,0.06703443926166408
e374,4.0,300000,0.7464,0.6677203324074074,-0.0786796675925926,0.0786796675925926
e374,5.0,300000,0.8324,0.8065166355158744,-0.02588336448412565,0.02588336448412565
e374,6.0,300000,0.9072,0.8727980045634925,-0.03440199543650746,0.03440199543650746
e374,7.0,300000,0.9478,0.9396035182747816,-0.008196481725218363,0.008196481725218363
e374,8.0,300000,0.9756,1.0280950149771515,0.05249501497715148,0.05249501497715148
e374,9.0,300000,1.0025,1.0627365800565174,0.06023658005651744,0.06023658005651744
e374,10.0,300000,1.0308,1.0909178304533431,0.06011783045334318,0.06011783045334318
e374,11.0,300000,1.0735,1.0935831814454073,0.02008318144540744,0.02008318144540744
e374,12.0,300000,1.0931,1.087231793746995,-0.005868206253004882,0.005868206253004882
fx63137,0.0,200000,0.8867,0.7910477835557956,-0.09565221644420441,0.09565221644420441
fx63137,1.0,200000,0.9982,0.8269503667568544,-0.17124963324314557,0.17124963324314557
fx63137,2.0,200000,1.1075,0.9199011685185182,-0.1875988314814817,0.1875988314814817
fx63137,3.0,200000,1.2133,1.0195198802308811,-0.1937801197691189,0.1937801197691189
fx63137,4.0,200000,1.3131,1.0748472927308808,-0.23825270726911918,0.23825270726911918
fx63137,5.0,200000,1.4086,1.2683657179602796,-0.14023428203972044,0.14023428203972044
fx63137,6.0,200000,1.4829,1.3322326196558043,-0.1506673803441958,0.1506673803441958
fx63137,7.0,200000,1.5697,1.3923256979807208,-0.17737430201927928,0.17737430201927928
fx63137,8.0,200000,1.6323,1.4773485749939852,-0.1549514250060149,0.1549514250060149
fx63137,9.0,200000,1.6719,1.5136741166486267,-0.15822588335137322,0.15822588335137322
fx63137,10.0,200000,1.6846,1.5400165479557464,-0.1445834520442537,0.1445834520442537
fx63137,11.0,200000,1.6722,1.556434495719094,-0.11576550428090582,0.11576550428090582
fx63137,12.0,200000,1.6582,1.558770098364597,-0.099429901635403,0.099429901635403
fx63137,0.0,250000,0.9035,0.7939781313732562,-0.10952186862674373,0.10952186862674373
fx63137,1.0,250000,1.0118,0.8342080094155846,-0.17759199058441544,0.17759199058441544
fx63137,2.0,250000,1.121,0.929422672420635,-0.19157732757936496,0.19157732757936496
fx63137,3.0,250000,1.2242,1.0311514394240013,-0.19304856057599862,0.19304856057599862
fx63137,4.0,250000,1.3247,1.0883648102573344,-0.23633518974266554,0.23633518974266554
fx63137,5.0,250000,1.4207,1.2754738915713915,-0.1452261084286086,0.1452261084286086
fx63137,6.0,250000,1.5056,1.3380545254097738,-0.16754547459022628,0.16754547459022628
fx63137,7.0,250000,1.5701,1.399683125824637,-0.1704168741753631,0.1704168741753631
fx63137,8.0,250000,1.6307,1.486704385335496,-0.14399561466450406,0.14399561466450406
fx63137,9.0,250000,1.6686,1.5221977900192396,-0.14640220998076048,0.14640220998076048
fx63137,10.0,250000,1.6844,1.5462613357202981,-0.13813866427970178,0.13813866427970178
fx63137,11.0,250000,1.6753,1.5616839065656563,-0.11361609343434376,0.11361609343434376
fx63137,12.0,250000,1.6731,1.564744720322271,-0.10835527967772896,0.10835527967772896
fx63137,0.0,300000,0.9105,0.7963216803811924,-0.11417831961880753,0.11417831961880753
fx63137,1.0,300000,1.0195,0.8336394223124098,-0.18586057768759023,0.18586057768759023
fx63137,2.0,300000,1.1276,0.9296604378968245,-0.19793956210317543,0.19793956210317543
fx63137,3.0,300000,1.2307,1.0329046876382884,-0.19779531236171155,0.19779531236171155
fx63137,4.0,300000,1.3316,1.0885837098605102,-0.24301629013948967,0.24301629013948967
fx63137,5.0,300000,1.4266,1.2832189354918218,-0.14338106450817834,0.14338106450817834
fx63137,7.0,300000,1.5713,1.4044693126743626,-0.16683068732563733,0.16683068732563733
fx63137,8.0,300000,1.632,1.4864090440055313,-0.14559095599446858,0.14559095599446858
fx63137,9.0,300000,1.6669,1.5229101083453593,-0.1439898916546407,0.1439898916546407
fx63137,10.0,300000,1.684,1.550323170117846,-0.133676829882154,0.133676829882154
fx63137,11.0,300000,1.6838,1.5649582921536804,-0.11884170784631953,0.11884170784631953
fx63137,12.0,300000,1.6879,1.5676484947991831,-0.12025150520081684,0.12025150520081684
fx68h120,0.0,200000,0.3452,0.3142236002284753,-0.03097639977152472,0.03097639977152472
fx68h120,1.0,200000,0.4327,0.36005139361471855,-0.07264860638528142,0.07264860638528142
fx68h120,2.0,200000,0.5168,0.4862493798280423,-0.030550620171957754,0.030550620171957754
fx68h120,3.0,200000,0.6041,0.5877193275271508,-0.016380672472849134,0.016380672472849134
fx68h120,4.0,200000,0.6913,0.6619705088763576,-0.02932949112364247,0.02932949112364247
fx68h120,5.0,200000,0.7772,0.8295342609227319,0.05233426092273186,0.05233426092273186
fx68h120,6.0,200000,0.8648,0.88826211520775,0.02346211520774999,0.02346211520774999
fx68h120,7.0,200000,0.9487,0.9543314212924066,0.005631421292406569,0.005631421292406569
fx68h120,8.0,200000,1.0223,1.0378416224167453,0.015541622416745282,0.015541622416745282
fx68h120,9.0,200000,1.0647,1.0691251374299735,0.004425137429973525,0.004425137429973525
fx68h120,10.0,200000,1.0957,1.1027485654723008,0.007048565472300927,0.007048565472300927
fx68h120,11.0,200000,1.1069,1.113559403435263,0.006659403435262945,0.006659403435262945
fx68h120,12.0,200000,1.0883,1.1139026765834115,0.02560267658341142,0.02560267658341142
fx68h120,0.0,250000,0.2864,0.3113843387866763,0.02498433878667633,0.02498433878667633
fx68h120,1.0,250000,0.4294,0.3605397377284752,-0.06886026227152481,0.06886026227152481
fx68h120,2.0,250000,0.5155,0.4888840654100529,-0.026615934589947043,0.026615934589947043
fx68h120,3.0,250000,0.6062,0.5965276678710661,-0.009672332128933814,0.009672332128933814
fx68h120,4.0,250000,0.695,0.6710376490879975,-0.023962350912002495,0.023962350912002495
fx68h120,5.0,250000,0.7819,0.8311293517957474,0.04922935179574739,0.04922935179574739
fx68h120,6.0,250000,0.8679,0.8964674908691255,0.028567490869125467,0.028567490869125467
fx68h120,7.0,250000,0.9509,0.9572505500876849,0.006350550087684925,0.006350550087684925
fx68h120,8.0,250000,1.031,1.045582225550649,0.014582225550649142,0.014582225550649142
fx68h120,9.0,250000,1.069,1.0780179332226068,0.0090179332226068,0.0090179332226068
fx68h120,10.0,250000,1.0968,1.113395978857526,0.01659597885752606,0.01659597885752606
fx68h120,11.0,250000,1.0896,1.1213384586194306,0.0317384586194307,0.0317384586194307
fx68h120,12.0,250000,1.0734,1.1209466234342456,0.04754662343424565,0.04754662343424565
fx68h120,0.0,300000,0.2497,0.31330258845598846,0.06360258845598846,0.06360258845598846
fx68h120,1.0,300000,0.4272,0.36328359387926884,-0.06391640612073118,0.06391640612073118
fx68h120,2.0,300000,0.5158,0.4910826333333331,-0.024717366666666962,0.024717366666666962
fx68h120,3.0,300000,0.6086,0.601455555172653,-0.007144444827346996,0.007144444827346996
fx68h120,4.0,300000,0.6989,0.6752131617864098,-0.02368683821359019,0.02368683821359019
fx68h120,5.0,300000,0.7869,0.8361093857943462,0.049209385794346194,0.049209385794346194
fx68h120,6.0,300000,0.8732,0.8984664240740737,0.025266424074073757,0.025266424074073757
fx68h120,7.0,300000,0.9564,0.9645335709910453,0.00813357099104528,0.00813357099104528
fx68h120,8.0,300000,1.0279,1.045514939311153,0.017614939311152877,0.017614939311152877
fx68h120,9.0,300000,1.0729,1.0836318076973968,0.010731807697396789,0.010731807697396789
fx68h120,10.0,300000,1.0942,1.1179971291921051,0.023797129192105082,0.023797129192105082
fx68h120,11.0,300000,1.0962,1.129423128266179,0.033223128266179014,0.033223128266179014
fx68h120,12.0,300000,1.0823,1.1285932716524223,0.04629327165242225,0.04629327165242225
fx73cl2152,0.0,200000,0.9258,1.1043066214947088,0.17850662149470886,0.17850662149470886
fx73cl2152,1.0,200000,1.0469,1.1310764020502642,0.08417640205026422,0.08417640205026422
fx73cl2152,2.0,200000,1.159,1.2199548795935544,0.06095487959355439,0.06095487959355439
fx73cl2152,3.0,200000,1.2673,1.3237917980038476,0.056491798003847515,0.056491798003847515
fx73cl2152,4.0,200000,1.349,1.3866217789021174,0.037621778902117375,0.037621778902117375
fx73cl2152,5.0,200000,1.4601,1.548063618199857,0.0879636181998571,0.0879636181998571
fx73cl2152,6.0,200000,1.5683,1.639328705134681,0.07102870513468096,0.07102870513468096
fx73cl2152,7.0,200000,1.6758,1.6972020155844147,0.02140201558441479,0.02140201558441479
fx73cl2152,8.0,200000,1.7623,1.7949674072871578,0.03266740728715778,0.03266740728715778
fx73cl2152,9.0,200000,1.8515,1.855955593332131,0.00445559333213108,0.00445559333213108
fx73cl2152,10.0,200000,1.9407,1.8908751031084667,-0.049824896891533355,0.049824896891533355
fx73cl2152,11.0,200000,2.0029,1.906008320634922,-0.09689167936507781,0.09689167936507781
fx73cl2152,12.0,200000,2.0554,1.9085472730158737,-0.14685272698412644,0.14685272698412644
fx73cl2152,0.0,250000,0.9269,1.098522817857142,0.17162281785714206,0.17162281785714206
fx73cl2152,1.0,250000,1.0457,1.1288228017195752,0.08312280171957509,0.08312280171957509
fx73cl2152,2.0,250000,1.1624,1.2287746639189512,0.06637466391895108,0.06637466391895108
fx73cl2152,3.0,250000,1.2773,1.3366923259139016,0.059392325913901534,0.059392325913901534
fx73cl2152,4.0,250000,1.3741,1.3934887276455044,0.019388727645504256,0.019388727645504256
fx73cl2152,5.0,250000,1.4695,1.5442424765331897,0.07474247653318966,0.07474247653318966
fx73cl2152,6.0,250000,1.5806,1.6388139169733051,0.058213916973305135,0.058213916973305135
fx73cl2152,7.0,250000,1.6788,1.6953963752405006,0.016596375240500505,0.016596375240500505
fx73cl2152,8.0,250000,1.7788,1.7973071512686394,0.018507151268639443,0.018507151268639443
fx73cl2152,9.0,250000,1.8753,1.856072260131073,-0.019227739868926896,0.019227739868926896
fx73cl2152,10.0,250000,1.9479,1.8910448085978848,-0.056855191402115146,0.056855191402115146
fx73cl2152,11.0,250000,1.9994,1.905900737037037,-0.09349926296296296,0.09349926296296296
fx73cl2152,12.0,250000,2.0412,1.9090671187830686,-0.13213288121693134,0.13213288121693134
fx73cl2152,0.0,300000,0.9247,1.115452478108463,0.19075247810846296,0.19075247810846296
fx73cl2152,1.0,300000,1.0453,1.1422454371693087,0.09694543716930881,0.09694543716930881
fx73cl2152,2.0,300000,1.1663,1.2323343933802289,0.06603439338022898,0.06603439338022898
fx73cl2152,3.0,300000,1.2763,1.3402323389610387,0.06393233896103867,0.06393233896103867
fx73cl2152,4.0,300000,1.3843,1.396437267676768,0.012137267676767927,0.012137267676767927
fx73cl2152,5.0,300000,1.4724,1.5476088834656077,0.07520888346560772,0.07520888346560772
fx73cl2152,6.0,300000,1.5808,1.6386139939574302,0.057813993957430254,0.057813993957430254
fx73cl2152,7.0,300000,1.6893,1.701521624314573,0.012221624314572965,0.012221624314572965
fx73cl2152,8.0,300000,1.7812,1.8016527744829227,0.02045277448292282,0.02045277448292282
fx73cl2152,9.0,300000,1.8729,1.85801633327922,-0.01488366672078012,0.01488366672078012
fx73cl2152,10.0,300000,1.9387,1.890299346097883,-0.04840065390211712,0.04840065390211712
fx73cl2152,11.0,300000,1.9941,1.9086122814814803,-0.08548771851851966,0.08548771851851966
fx73cl2152,12.0,300000,2.0441,1.911097528505289,-0.1330024714947109,0.1330024714947109
hs1430,0.0,200000,0.2776,0.4509626830026456,0.17336268300264557,0.17336268300264557
hs1430,1.0,200000,0.3066,0.48404704239418017,0.1774470423941802,0.1774470423941802
hs1430,2.0,200000,0.287,0.5914684935245315,0.3044684935245315,0.3044684935245315
hs1430,3.0,200000,0.3562,0.6929957767556525,0.3367957767556525,0.3367957767556525
hs1430,4.0,200000,0.4714,0.757932820171958,0.28653282017195797,0.28653282017195797
hs1430,5.0,200000,0.6489,0.9642840223785474,0.31538402237854735,0.31538402237854735
hs1430,6.0,200000,0.8224,1.0314062615981228,0.20900626159812274,0.20900626159812274
hs1430,7.0,200000,0.9945,1.0879092098785463,0.09340920987854628,0.09340920987854628
hs1430,8.0,200000,1.0817,1.1631611001142368,0.08146110011423668,0.08146110011423668
hs1430,9.0,200000,1.1242,1.2010928884740268,0.07689288847402675,0.07689288847402675
hs1430,10.0,200000,1.1783,1.2430822817279963,0.06478228172799638,0.06478228172799638
hs1430,11.0,200000,1.2587,1.2723444151936028,0.013644415193602821,0.013644415193602821
hs1430,12.0,200000,1.2822,1.276574670749159,-0.005625329250841027,0.005625329250841027
hs1430,0.0,250000,0.2363,0.4493271597222223,0.2130271597222223,0.2130271597222223
hs1430,2.0,250000,0.2672,0.5964222702441075,0.32922227024410755,0.32922227024410755
hs1430,3.0,250000,0.3298,0.6969298351551231,0.3671298351551231,0.3671298351551231
hs1430,4.0,250000,0.4287,0.7606233362433867,0.3319233362433867,0.3319233362433867
hs1430,5.0,250000,0.5861,0.9514699051587301,0.36536990515873013,0.36536990515873013
hs1430,6.0,250000,0.7526,1.0226789505291005,0.27007895052910047,0.27007895052910047
hs1430,7.0,250000,0.9152,1.0842505939814817,0.1690505939814817,0.1690505939814817
hs1430,8.0,250000,1.0385,1.1641759559102938,0.1256759559102938,0.1256759559102938
hs1430,9.0,250000,1.0869,1.202384738714527,0.11548473871452702,0.11548473871452702
hs1430,10.0,250000,1.1383,1.2493231514129404,0.11102315141294028,0.11102315141294028
hs1430,11.0,250000,1.2274,1.2762016868626742,0.048801686862674165,0.048801686862674165
hs1430,12.0,250000,1.2531,1.2818657541245793,0.028765754124579157,0.028765754124579157
hs1430,0.0,300000,0.1546,0.4520437598544972,0.2974437598544972,0.2974437598544972
hs1430,1.0,300000,0.1973,0.4860729164682535,0.28877291646825354,0.28877291646825354
hs1430,2.0,300000,0.2663,0.59833074788961,0.33203074788961007,0.33203074788961007
hs1430,3.0,300000,0.3296,0.6913718461339584,0.3617718461339584,0.3617718461339584
hs1430,4.0,300000,0.4165,0.7605621531084658,0.3440621531084658,0.3440621531084658
hs1430,6.0,300000,0.7036,1.0270678849206345,0.3234678849206345,0.3234678849206345
hs1430,7.0,300000,0.8604,1.0885824413359781,0.2281824413359781,0.2281824413359781
hs1430,8.0,300000,1.0012,1.1604479461640207,0.1592479461640206,0.1592479461640206
hs1430,9.0,300000,1.0697,1.2049492638888886,0.13524926388888847,0.13524926388888847
hs1430,10.0,300000,1.1128,1.2539428579365086,0.1411428579365086,0.1411428579365086
hs1430,11.0,300000,1.1693,1.2799451556878294,0.1106451556878294,0.1106451556878294
hs1430,12.0,300000,1.2384,1.2851089118386236,0.04670891183862369,0.04670891183862369
jx-gs-15,0.0,200000,0.1853,0.25440805586219334,0.06910805586219335,0.06910805586219335
jx-gs-15,1.0,200000,0.3386,0.3314922901704777,-0.007107709829522302,0.007107709829522302
