real,previsto,erro,erro_absoluto
-0.0467,-0.04734800000000032,-0.0006480000000003219,0.0006480000000003219
-0.0444,-0.044473399999999975,-7.339999999997349e-05,7.339999999997349e-05
-0.0772,-0.08072460000000001,-0.0035246000000000027,0.0035246000000000027
-0.0842,-0.08570100000000017,-0.0015010000000001689,0.0015010000000001689
-0.0909,-0.09311899999999981,-0.0022189999999998183,0.0022189999999998183
-0.1086,-0.10408220000000047,0.0045177999999995305,0.0045177999999995305
-0.1015,-0.1022080000000007,-0.0007080000000006942,0.0007080000000006942
-0.0995,-0.09856959999999981,0.0009304000000001922,0.0009304000000001922
-0.0933,-0.09303459999999951,0.0002654000000004847,0.0002654000000004847
-0.0733,-0.07346120000000016,-0.0001612000000001529,0.0001612000000001529
-0.0602,-0.06007899999999938,0.00012100000000061367,0.00012100000000061367
-0.053,-0.05277560000000043,0.0002243999999995694,0.0002243999999995694
-0.0481,-0.048155000000000385,-5.500000000038807e-05,5.500000000038807e-05
-0.0454,-0.0454136000000003,-1.3600000000293933e-05,1.3600000000293933e-05
-0.0962,-0.09198060000000043,0.004219399999999568,0.004219399999999568
-0.0927,-0.09237080000000047,0.00032919999999952987,0.00032919999999952987
-0.0913,-0.09250159999999959,-0.0012015999999995808,0.0012015999999995808
-0.0932,-0.09370200000000022,-0.0005020000000002106,0.0005020000000002106
-0.0999,-0.10111539999999997,-0.0012153999999999637,0.0012153999999999637
-0.1051,-0.10326280000000014,0.0018371999999998584,0.0018371999999998584
-0.1016,-0.10062279999999961,0.000977200000000386,0.000977200000000386
-0.0911,-0.09251699999999963,-0.0014169999999996269,0.0014169999999996269
-0.0726,-0.07330360000000041,-0.000703600000000415,0.000703600000000415
-0.0613,-0.06127979999999947,2.0200000000532292e-05,2.0200000000532292e-05
-0.0544,-0.05391860000000033,0.0004813999999996668,0.0004813999999996668
-0.0497,-0.04907980000000034,0.0006201999999996613,0.0006201999999996613
-0.0467,-0.04644880000000028,0.00025119999999971554,0.00025119999999971554
-0.1031,-0.10153799999999974,0.0015620000000002576,0.0015620000000002576
-0.0954,-0.0966109999999999,-0.0012109999999999066,0.0012109999999999066
-0.0906,-0.09105600000000018,-0.0004560000000001785,0.0004560000000001785
-0.084,-0.0851700000000003,-0.0011700000000002958,0.0011700000000002958
-0.0802,-0.08143139999999995,-0.001231399999999952,0.001231399999999952
-0.0762,-0.07779499999999993,-0.0015949999999999298,0.0015949999999999298
-0.0731,-0.07425079999999978,-0.0011507999999997853,0.0011507999999997853
-0.0636,-0.06353660000000026,6.339999999974144e-05,6.339999999974144e-05
-0.0382,-0.0380001999999999,0.00019980000000009712,0.00019980000000009712
-0.0116,-0.011923799999999974,-0.0003237999999999748,0.0003237999999999748
0.0068,0.0057292000000000185,-0.0010707999999999811,0.0010707999999999811
0.018,0.01702659999999995,-0.0009734000000000478,0.0009734000000000478
0.025,0.02414720000000004,-0.0008527999999999626,0.0008527999999999626
-0.1028,-0.10059780000000028,0.002202199999999724,0.002202199999999724
-0.0977,-0.09741680000000057,0.00028319999999942835,0.00028319999999942835
-0.0927,-0.09231660000000037,0.00038339999999963126,0.00038339999999963126
-0.0883,-0.08746379999999965,0.0008362000000003561,0.0008362000000003561
-0.0845,-0.08384679999999947,0.0006532000000005339,0.0006532000000005339
-0.0813,-0.0808507999999995,0.0004492000000004964,0.0004492000000004964
-0.0772,-0.07652719999999992,0.0006728000000000844,0.0006728000000000844
-0.0634,-0.06364700000000041,-0.00024700000000041356,0.00024700000000041356
-0.0366,-0.03772899999999997,-0.0011289999999999703,0.0011289999999999703
-0.0105,-0.011774400000000037,-0.0012744000000000366,0.0012744000000000366
0.0055,0.005048600000000021,-0.00045139999999997855,0.00045139999999997855
0.0163,0.016125800000000058,-0.00017419999999994037,0.00017419999999994037
0.024,0.023557399999999857,-0.0004426000000001436,0.0004426000000001436
-0.09,-0.09429420000000058,-0.004294200000000581,0.004294200000000581
-0.0978,-0.09616399999999994,0.001636000000000054,0.001636000000000054
-0.0937,-0.09321019999999945,0.0004898000000005537,0.0004898000000005537
-0.09,-0.0892890000000004,0.0007109999999996008,0.0007109999999996008
-0.0867,-0.08583580000000003,0.0008641999999999678,0.0008641999999999678
-0.0841,-0.08312759999999964,0.0009724000000003591,0.0009724000000003591
-0.0787,-0.07805540000000001,0.0006445999999999952,0.0006445999999999952
-0.0629,-0.06342360000000005,-0.0005236000000000546,0.0005236000000000546
0.0038,0.003998400000000015,0.0001984000000000148,0.0001984000000000148
0.0153,0.015118199999999972,-0.00018180000000002708,0.00018180000000002708
0.0231,0.02241499999999989,-0.0006850000000001091,0.0006850000000001091
-0.092,-0.09052679999999973,0.0014732000000002715,0.0014732000000002715
-0.0872,-0.08652959999999998,0.0006704000000000154,0.0006704000000000154
-0.0828,-0.0824215999999996,0.0003784000000004034,0.0003784000000004034
-0.0743,-0.07366780000000026,0.0006321999999997496,0.0006321999999997496
-0.071,-0.07070780000000017,0.00029219999999982593,0.00029219999999982593
-0.0672,-0.06670879999999986,0.000491200000000136,0.000491200000000136
-0.063,-0.06287359999999974,0.00012640000000026241,0.00012640000000026241
-0.0543,-0.05293359999999996,0.0013664000000000384,0.0013664000000000384
-0.033,-0.031704399999999924,0.0012956000000000772,0.0012956000000000772
-0.015,-0.014265999999999935,0.0007340000000000645,0.0007340000000000645
-0.0028,-0.0034109999999999826,-0.0006109999999999827,0.0006109999999999827
0.0051,0.0028118000000000192,-0.002288199999999981,0.002288199999999981
-0.0878,-0.08830780000000035,-0.0005078000000003496,0.0005078000000003496
-0.0843,-0.08493999999999974,-0.000639999999999738,0.000639999999999738
-0.0809,-0.08146639999999965,-0.0005663999999996477,0.0005663999999996477
-0.0783,-0.07733479999999965,0.0009652000000003463,0.0009652000000003463
-0.0749,-0.07443659999999985,0.0004634000000001415,0.0004634000000001415
-0.0713,-0.07121700000000032,8.299999999968055e-05,8.299999999968055e-05
-0.0677,-0.06751539999999966,0.00018460000000034005,0.00018460000000034005
-0.0635,-0.06336280000000025,0.00013719999999975419,0.00013719999999975419
-0.0541,-0.05318359999999962,0.0009164000000003794,0.0009164000000003794
-0.0319,-0.03159200000000009,0.00030799999999990557,0.00030799999999990557
-0.0152,-0.014670400000000012,0.0005295999999999877,0.0005295999999999877
-0.0041,-0.0041218000000000045,-2.1800000000004108e-05,2.1800000000004108e-05
0.0033,0.002145599999999996,-0.0011544000000000038,0.0011544000000000038
-0.0847,-0.08550939999999992,-0.0008093999999999185,0.0008093999999999185
-0.0819,-0.0828273999999997,-0.0009273999999997035,0.0009273999999997035
-0.0789,-0.07971019999999986,-0.0008101999999998583,0.0008101999999998583
-0.0748,-0.07573620000000003,-0.0009362000000000259,0.0009362000000000259
-0.072,-0.07294079999999983,-0.000940799999999839,0.000940799999999839
-0.0698,-0.07031720000000047,-0.0005172000000004673,0.0005172000000004673
-0.0668,-0.06711920000000025,-0.0003192000000002554,0.0003192000000002554
-0.0635,-0.06362180000000028,-0.00012180000000028279,0.00012180000000028279
-0.0538,-0.05273079999999973,0.00106920000000027,0.00106920000000027
-0.0312,-0.03070100000000007,0.0004989999999999301,0.0004989999999999301
-0.0158,-0.014908799999999877,0.0008912000000001249,0.0008912000000001249
-0.0051,-0.004931800000000046,0.00016819999999995432,0.00016819999999995432
0.0022,0.0016359999999999884,-0.0005640000000000118,0.0005640000000000118
-0.0864,-0.0860037999999999,0.00039620000000011035,0.00039620000000011035
-0.0819,-0.0820919999999996,-0.00019199999999959527,0.00019199999999959527
-0.0761,-0.07649599999999976,-0.00039599999999975766,0.00039599999999975766
-0.0726,-0.07314980000000043,-0.0005498000000004333,0.0005498000000004333
-0.0693,-0.06999899999999948,-0.0006989999999994778,0.0006989999999994778
-0.0655,-0.0658142,-0.0003142000000000006,0.0003142000000000006
-0.0612,-0.06187319999999974,-0.0006731999999997421,0.0006731999999997421
-0.0524,-0.05162879999999966,0.0007712000000003397,0.0007712000000003397
-0.0313,-0.030113399999999877,0.0011866000000001244,0.0011866000000001244
-0.0149,-0.014622799999999919,0.00027720000000008155,0.00027720000000008155
-0.0042,-0.004413999999999992,-0.00021399999999999197,0.00021399999999999197
0.0032,0.0015053999999999938,-0.0016946000000000064,0.0016946000000000064
-0.0894,-0.0883617999999999,0.0010382000000001002,0.0010382000000001002
-0.0855,-0.08538920000000028,0.00011079999999973056,0.00011079999999973056
-0.0823,-0.0819081999999994,0.00039180000000059445,0.00039180000000059445
-0.0782,-0.07758219999999996,0.0006178000000000433,0.0006178000000000433
-0.0744,-0.0741872000000001,0.00021279999999988808,0.00021279999999988808
-0.0708,-0.07069679999999952,0.00010320000000048346,0.00010320000000048346
-0.0672,-0.06693659999999985,0.0002634000000001496,0.0002634000000001496
-0.0626,-0.06250139999999982,9.860000000018465e-05,9.860000000018465e-05
-0.0525,-0.05185779999999959,0.000642200000000405,0.000642200000000405
-0.0299,-0.029948999999999792,-4.8999999999792265e-05,4.8999999999792265e-05
-0.015,-0.014912999999999905,8.700000000009395e-05,8.700000000009395e-05
-0.0055,-0.005121400000000021,0.00037859999999997895,0.00037859999999997895
0.0017,0.0007637999999999953,-0.0009362000000000046,0.0009362000000000046
-0.0866,-0.08597199999999967,0.0006280000000003227,0.0006280000000003227
-0.0836,-0.08370039999999968,-0.0001003999999996813,0.0001003999999996813
-0.0804,-0.08046399999999972,-6.399999999971706e-05,6.399999999971706e-05
-0.0768,-0.07665799999999957,0.00014200000000041957,0.00014200000000041957
-0.0734,-0.0734669999999997,-6.69999999996923e-05,6.69999999996923e-05
-0.07,-0.0702160000000001,-0.00021600000000009112,0.00021600000000009112
-0.0667,-0.06679060000000031,-9.060000000031543e-05,9.060000000031543e-05
-0.0629,-0.06293139999999978,-3.139999999977883e-05,3.139999999977883e-05
-0.0519,-0.05153139999999974,0.0003686000000002604,0.0003686000000002604
-0.0291,-0.029193399999999804,-9.339999999980267e-05,9.339999999980267e-05
-0.0153,-0.015092799999999901,0.00020720000000009828,0.00020720000000009828
-0.0066,-0.005999000000000034,0.0006009999999999661,0.0006009999999999661
0.0005,0.0001873999999999998,-0.0003126000000000002,0.0003126000000000002
-0.0404,-0.04078260000000026,-0.0003826000000002605,0.0003826000000002605
-0.0408,-0.04115080000000031,-0.00035080000000030365,0.00035080000000030365
-0.0423,-0.042427399999999935,-0.00012739999999993729,0.00012739999999993729
-0.0434,-0.043268799999999816,0.00013120000000018534,0.00013120000000018534
-0.0437,-0.043909400000000036,-0.00020940000000003317,0.00020940000000003317
-0.0447,-0.04435459999999992,0.000345400000000079,0.000345400000000079
-0.0429,-0.043252999999999805,-0.00035299999999980486,0.00035299999999980486
-0.0407,-0.041370000000000025,-0.0006700000000000247,0.0006700000000000247
-0.0375,-0.038664999999999984,-0.0011649999999999855,0.0011649999999999855
-0.0332,-0.034574000000000236,-0.0013740000000002361,0.0013740000000002361
-0.0276,-0.02842699999999987,-0.0008269999999998695,0.0008269999999998695
-0.0237,-0.023689399999999906,1.0600000000093174e-05,1.0600000000093174e-05
-0.0194,-0.020183199999999908,-0.0007831999999999076,0.0007831999999999076
-0.0437,-0.04432940000000013,-0.0006294000000001271,0.0006294000000001271
-0.0453,-0.045690800000000115,-0.00039080000000011467,0.00039080000000011467
-0.047,-0.04681720000000023,0.00018279999999976787,0.00018279999999976787
-0.0475,-0.047741199999999824,-0.0002411999999998235,0.0002411999999998235
-0.0489,-0.04861259999999987,0.000287400000000132,0.000287400000000132
-0.0488,-0.0486271999999999,0.00017280000000010481,0.00017280000000010481
-0.0476,-0.04740739999999974,0.00019260000000026478,0.00019260000000026478
-0.045,-0.044452800000000306,0.0005471999999996924,0.0005471999999996924
-0.0428,-0.04189179999999987,0.0009082000000001297,0.0009082000000001297
-0.0386,-0.03744100000000015,0.0011589999999998546,0.0011589999999998546
-0.0327,-0.031511200000000045,0.0011887999999999552,0.0011887999999999552
-0.0288,-0.027978600000000162,0.0008213999999998368,0.0008213999999998368
-0.0252,-0.024844199999999924,0.0003558000000000762,0.0003558000000000762
-0.0465,-0.04674580000000033,-0.0002458000000003305,0.0002458000000003305
-0.0477,-0.047766999999999976,-6.69999999999768e-05,6.69999999999768e-05
-0.0497,-0.04933260000000022,0.0003673999999997818,0.0003673999999997818
-0.0503,-0.05034000000000006,-4.000000000006082e-05,4.000000000006082e-05
-0.0516,-0.051265400000000315,0.00033459999999968515,0.00033459999999968515
-0.0515,-0.051215000000000406,0.00028499999999959114,0.00028499999999959114
-0.05,-0.049431400000000354,0.0005685999999996486,0.0005685999999996486
-0.0481,-0.046799200000000395,0.0013007999999996023,0.0013007999999996023
-0.046,-0.044558999999999745,0.0014410000000002546,0.0014410000000002546
-0.0422,-0.04047040000000004,0.0017295999999999631,0.0017295999999999631
-0.0361,-0.034333199999999904,0.001766800000000096,0.001766800000000096
-0.0324,-0.031012400000000214,0.0013875999999997841,0.0013875999999997841
-0.0293,-0.02802159999999984,0.0012784000000001586,0.0012784000000001586
-0.0401,-0.04070179999999998,-0.0006017999999999857,0.0006017999999999857
-0.0413,-0.04135459999999994,-5.459999999993942e-05,5.459999999993942e-05
-0.0424,-0.04231380000000022,8.619999999977951e-05,8.619999999977951e-05
-0.0426,-0.04287040000000017,-0.0002704000000001705,0.0002704000000001705
-0.0439,-0.04367000000000031,0.0002299999999996888,0.0002299999999996888
-0.0433,-0.04362879999999991,-0.0003287999999999139,0.0003287999999999139
-0.0417,-0.042338799999999885,-0.0006387999999998839,0.0006387999999998839
-0.0369,-0.038439399999999735,-0.0015393999999997326,0.0015393999999997326
-0.0328,-0.034346199999999966,-0.0015461999999999629,0.0015461999999999629
-0.028,-0.029774200000000063,-0.0017742000000000625,0.0017742000000000625
-0.0218,-0.023266200000000042,-0.0014662000000000425,0.0014662000000000425
-0.0168,-0.017435999999999955,-0.000635999999999956,0.000635999999999956
-0.0098,-0.012960400000000016,-0.0031604000000000163,0.0031604000000000163
-0.0447,-0.045049399999999906,-0.0003493999999999095,0.0003493999999999095
-0.0468,-0.04646940000000007,0.00033059999999993095,0.00033059999999993095
-0.0468,-0.046960600000000144,-0.00016060000000014257,0.00016060000000014257
-0.0485,-0.04809040000000026,0.00040959999999973934,0.00040959999999973934
-0.0484,-0.048367200000000415,3.279999999958316e-05,3.279999999958316e-05
-0.0488,-0.04846740000000008,0.000332599999999926,0.000332599999999926
-0.0454,-0.04581960000000028,-0.0004196000000002767,0.0004196000000002767
-0.0421,-0.04216300000000012,-6.300000000011852e-05,6.300000000011852e-05
-0.0377,-0.037450599999999924,0.0002494000000000732,0.0002494000000000732
-0.0328,-0.032424999999999954,0.0003750000000000489,0.0003750000000000489
-0.027,-0.026652799999999827,0.00034720000000017237,0.00034720000000017237
-0.0226,-0.022223800000000037,0.000376199999999962,0.000376199999999962
-0.0191,-0.018980799999999964,0.00011920000000003456,0.00011920000000003456
-0.0474,-0.047356199999999855,4.3800000000142336e-05,4.3800000000142336e-05
-0.0493,-0.048655199999999794,0.0006448000000002022,0.0006448000000002022
-0.0498,-0.04963620000000018,0.00016379999999981826,0.00016379999999981826
-0.0514,-0.05088440000000015,0.0005155999999998523,0.0005155999999998523
-0.0515,-0.051332600000000436,0.00016739999999956096,0.00016739999999956096
-0.0515,-0.05113720000000044,0.0003627999999995593,0.0003627999999995593
-0.0481,-0.0480900000000004,9.999999999593667e-06,9.999999999593667e-06
-0.045,-0.044170800000000295,0.0008291999999997038,0.0008291999999997038
-0.0411,-0.04004700000000007,0.001052999999999929,0.001052999999999929
-0.0369,-0.03539599999999981,0.0015040000000001927,0.0015040000000001927
-0.0306,-0.02932479999999982,0.0012752000000001776,0.0012752000000001776
-0.0261,-0.025150399999999865,0.0009496000000001371,0.0009496000000001371
-0.0228,-0.022071200000000044,0.0007287999999999566,0.0007287999999999566
-0.0449,-0.04449259999999976,0.00040740000000024507,0.00040740000000024507
-0.0449,-0.04459639999999971,0.0003036000000002925,0.0003036000000002925
-0.0445,-0.04473739999999971,-0.00023739999999971423,0.00023739999999971423
-0.0452,-0.045105600000000017,9.439999999998061e-05,9.439999999998061e-05
-0.0453,-0.045287400000000054,1.2599999999945988e-05,1.2599999999945988e-05
-0.0446,-0.04494320000000008,-0.00034320000000007816,0.00034320000000007816
-0.0426,-0.04370520000000009,-0.0011052000000000908,0.0011052000000000908
-0.0357,-0.03714859999999993,-0.001448599999999925,0.001448599999999925
-0.025,-0.026804200000000136,-0.0018042000000001342,0.0018042000000001342
-0.0154,-0.017358999999999892,-0.0019589999999998914,0.0019589999999998914
-0.0083,-0.010338000000000062,-0.0020380000000000623,0.0020380000000000623
-0.0001,-0.0031861999999999997,-0.0030862,0.0030862
0.004,0.0009622000000000034,-0.0030377999999999968,0.0030377999999999968
-0.0496,-0.04938960000000026,0.0002103999999997358,0.0002103999999997358
-0.0508,-0.05037499999999993,0.00042500000000007115,0.00042500000000007115
-0.0506,-0.0506291999999998,-2.919999999979883e-05,2.919999999979883e-05
-0.0515,-0.05108820000000028,0.00041179999999971933,0.00041179999999971933
-0.0512,-0.05108860000000036,0.00011139999999964373,0.00011139999999964373
-0.0507,-0.05062440000000006,7.55999999999396e-05,7.55999999999396e-05
-0.0472,-0.0475578,-0.0003577999999999984,0.0003577999999999984
-0.0396,-0.039768600000000036,-0.0001686000000000326,0.0001686000000000326
-0.0282,-0.02849500000000004,-0.00029500000000004176,0.00029500000000004176
-0.0198,-0.019640799999999972,0.00015920000000002946,0.00015920000000002946
-0.0135,-0.01330419999999993,0.00019580000000007057,0.00019580000000007057
-0.0091,-0.008584600000000069,0.0005153999999999315,0.0005153999999999315
-0.0525,-0.05209819999999971,0.00040180000000028526,0.00040180000000028526
-0.0535,-0.05332059999999977,0.00017940000000023215,0.00017940000000023215
-0.0542,-0.05398400000000031,0.00021599999999968866,0.00021599999999968866
-0.0547,-0.05439180000000038,0.0003081999999996199,0.0003081999999996199
-0.0546,-0.05430820000000035,0.00029179999999965484,0.00029179999999965484
-0.0538,-0.05355059999999995,0.00024940000000005236,0.00024940000000005236
-0.0495,-0.049620399999999724,-0.00012039999999972212,0.00012039999999972212
-0.0416,-0.04140420000000006,0.00019579999999994047,0.00019579999999994047
-0.0308,-0.030501199999999843,0.00029880000000015797,0.00029880000000015797
-0.023,-0.02192839999999988,0.0010716000000001204,0.0010716000000001204
-0.0169,-0.01576299999999989,0.0011370000000001067,0.0011370000000001067
-0.0129,-0.011577600000000066,0.0013223999999999337,0.0013223999999999337
-0.0091,-0.0064586000000000435,0.002641399999999957,0.002641399999999957
-0.1322,-0.1340415999999993,-0.0018415999999992771,0.0018415999999992771
-0.1369,-0.13587159999999898,0.0010284000000010118,0.0010284000000010118
-0.1341,-0.133494799999999,0.0006052000000009994,0.0006052000000009994
-0.1292,-0.1287225999999995,0.0004774000000005163,0.0004774000000005163
-0.1239,-0.12410979999999945,-0.00020979999999945487,0.00020979999999945487
-0.1195,-0.1198840000000002,-0.0003840000000002036,0.0003840000000002036
-0.1152,-0.11588140000000088,-0.0006814000000008869,0.0006814000000008869
-0.1108,-0.11148639999999971,-0.0006863999999997122,0.0006863999999997122
-0.1066,-0.10735940000000037,-0.0007594000000003681,0.0007594000000003681
-0.0936,-0.09445220000000001,-0.0008522000000000113,0.0008522000000000113
-0.0826,-0.08521859999999973,-0.002618599999999721,0.002618599999999721
-0.0936,-0.09006160000000014,0.0035383999999998583,0.0035383999999998583
-0.1362,-0.13584980000000038,0.0003501999999996064,0.0003501999999996064
-0.1364,-0.1361995999999999,0.0002004000000001005,0.0002004000000001005
-0.1325,-0.13267279999999987,-0.00017279999999986195,0.00017279999999986195
-0.1283,-0.12834040000000063,-4.040000000063437e-05,4.040000000063437e-05
-0.1245,-0.12437759999999931,0.00012240000000068862,0.00012240000000068862
-0.1202,-0.12022759999999943,-2.7599999999433633e-05,2.7599999999433633e-05
-0.1163,-0.11643940000000076,-0.00013940000000076114,0.00013940000000076114
-0.112,-0.1120334000000002,-3.340000000019716e-05,3.340000000019716e-05
-0.1077,-0.10782700000000064,-0.0001270000000006405,0.0001270000000006405
-0.1033,-0.10382959999999936,-0.0005295999999993528,0.0005295999999993528
-0.0965,-0.09575179999999965,0.0007482000000003514,0.0007482000000003514
-0.0844,-0.08526320000000004,-0.0008632000000000362,0.0008632000000000362
-0.0856,-0.08591739999999985,-0.0003173999999998567,0.0003173999999998567
-0.1374,-0.1365727999999997,0.0008272000000003055,0.0008272000000003055
-0.1354,-0.13579379999999938,-0.0003937999999993891,0.0003937999999993891
-0.1315,-0.13187800000000072,-0.0003780000000007111,0.0003780000000007111
-0.1277,-0.12798579999999954,-0.0002857999999995309,0.0002857999999995309
-0.1244,-0.12445520000000034,-5.520000000033831e-05,5.520000000033831e-05
-0.1208,-0.12071700000000032,8.299999999968055e-05,8.299999999968055e-05
-0.1173,-0.11721480000000042,8.519999999957728e-05,8.519999999957728e-05
-0.1131,-0.1129166000000006,0.00018339999999940348,0.00018339999999940348
-0.1088,-0.1087736000000006,2.6399999999399126e-05,2.6399999999399126e-05
-0.105,-0.10465939999999928,0.0003406000000007181,0.0003406000000007181
-0.098,-0.09693599999999955,0.0010640000000004535,0.0010640000000004535
-0.0897,-0.08751640000000047,0.002183599999999536,0.002183599999999536
-0.0808,-0.08336060000000059,-0.002560600000000593,0.002560600000000593
-0.1393,-0.13915019999999975,0.00014980000000025528,0.00014980000000025528
-0.1389,-0.1381979999999997,0.0007020000000002857,0.0007020000000002857
-0.1348,-0.134191599999999,0.0006084000000010081,0.0006084000000010081
-0.1307,-0.13029899999999944,0.00040100000000056757,0.00040100000000056757
-0.1267,-0.12637419999999944,0.0003258000000005701,0.0003258000000005701
-0.1224,-0.12244399999999966,-4.3999999999669304e-05,4.3999999999669304e-05
-0.1185,-0.11869359999999964,-0.00019359999999964128,0.00019359999999964128
-0.1138,-0.11428419999999952,-0.00048419999999951835,0.00048419999999951835
-0.1094,-0.10970160000000069,-0.000301600000000693,0.000301600000000693
-0.1046,-0.10496979999999945,-0.00036979999999944835,0.00036979999999944835
-0.0978,-0.09763299999999964,0.0001670000000003613,0.0001670000000003613
-0.0865,-0.08705980000000027,-0.0005598000000002767,0.0005598000000002767
-0.14,-0.13937720000000006,0.0006227999999999512,0.0006227999999999512
-0.1369,-0.13727619999999918,-0.0003761999999991883,0.0003761999999991883
-0.1333,-0.13331699999999924,-1.6999999999239845e-05,1.6999999999239845e-05
-0.1298,-0.12982180000000046,-2.180000000046034e-05,2.180000000046034e-05
-0.1264,-0.12629379999999882,0.00010620000000119423,0.00010620000000119423
-0.1229,-0.12268180000000038,0.00021819999999961315,0.00021819999999961315
-0.1195,-0.1191668000000004,0.0003331999999995894,0.0003331999999995894
-0.115,-0.1148050000000001,0.00019499999999990358,0.00019499999999990358
-0.1107,-0.11028580000000082,0.00041419999999918466,0.00041419999999918466
-0.1061,-0.10567199999999946,0.00042800000000053906,0.00042800000000053906
-0.0993,-0.09858579999999961,0.0007142000000003867,0.0007142000000003867
-0.0899,-0.0887732000000001,0.0011267999999999,0.0011267999999999
-0.0843,-0.08500999999999967,-0.0007099999999996692,0.0007099999999996692
-0.1391,-0.13859979999999955,0.0005002000000004503,0.0005002000000004503
-0.1357,-0.13623619999999964,-0.0005361999999996536,0.0005361999999996536
-0.1325,-0.13255579999999986,-5.5799999999855965e-05,5.5799999999855965e-05
-0.1294,-0.12945419999999927,-5.41999999992826e-05,5.41999999992826e-05
-0.1264,-0.12628079999999878,0.00011920000000123498,0.00011920000000123498
-0.1239,-0.12333819999999981,0.0005618000000001816,0.0005618000000001816
-0.1162,-0.11566679999999956,0.0005332000000004417,0.0005332000000004417
-0.1116,-0.11102620000000085,0.0005737999999991528,0.0005737999999991528
-0.1074,-0.1067837999999991,0.0006162000000008994,0.0006162000000008994
-0.1016,-0.10039759999999949,0.0012024000000005058,0.0012024000000005058
-0.0926,-0.09071959999999964,0.0018804000000003651,0.0018804000000003651
-0.0829,-0.08516499999999998,-0.0022649999999999754,0.0022649999999999754
-0.1913,-0.19193779999999935,-0.0006377999999993555,0.0006377999999993555
-0.1949,-0.1941136000000005,0.0007863999999994931,0.0007863999999994931
-0.1917,-0.1910057999999991,0.0006942000000009219,0.0006942000000009219
-0.1879,-0.18759339999999974,0.00030660000000026777,0.00030660000000026777
-0.1836,-0.18341019999999947,0.0001898000000005451,0.0001898000000005451
-0.1779,-0.17792599999999925,-2.5999999999248846e-05,2.5999999999248846e-05
-0.1717,-0.17204740000000104,-0.0003474000000010524,0.0003474000000010524
-0.1654,-0.16628899999999996,-0.0008889999999999731,0.0008889999999999731
-0.1581,-0.15928499999999984,-0.0011849999999998528,0.0011849999999998528
-0.1501,-0.15109219999999934,-0.0009921999999993325,0.0009921999999993325
-0.1429,-0.14315939999999922,-0.0002593999999992158,0.0002593999999992158
-0.1357,-0.13498559999999996,0.0007144000000000317,0.0007144000000000317
-0.1239,-0.12409819999999946,-0.00019819999999946825,0.00019819999999946825
-0.1881,-0.1900266000000004,-0.0019266000000004169,0.0019266000000004169
-0.1945,-0.19347660000000105,0.001023399999998953,0.001023399999998953
-0.1908,-0.1907029999999998,9.700000000020803e-05,9.700000000020803e-05
-0.1871,-0.18726520000000027,-0.0001652000000002818,0.0001652000000002818
-0.1831,-0.18319239999999953,-9.239999999952064e-05,9.239999999952064e-05
-0.1778,-0.17790340000000002,-0.00010340000000000349,0.00010340000000000349
-0.1723,-0.17232560000000133,-2.5600000001319012e-05,2.5600000001319012e-05
-0.1669,-0.1669035999999992,-3.599999999215342e-06,3.599999999215342e-06
-0.1601,-0.16011840000000005,-1.840000000005726e-05,1.840000000005726e-05
-0.1523,-0.15218779999999868,0.00011220000000131125,0.00011220000000131125
-0.1434,-0.14354279999999983,-0.00014279999999983195,0.00014279999999983195
-0.134,-0.1343474000000002,-0.000347400000000192,0.000347400000000192
-0.1241,-0.12420659999999925,-0.00010659999999924896,0.00010659999999924896
-0.1952,-0.1937717999999999,0.0014282000000001016,0.0014282000000001016
-0.1935,-0.19359620000000022,-9.620000000021278e-05,9.620000000021278e-05
-0.1901,-0.19035280000000035,-0.0002528000000003583,0.0002528000000003583
-0.1866,-0.1869151999999994,-0.00031519999999940485,0.00031519999999940485
-0.1827,-0.18299499999999844,-0.0002949999999984354,0.0002949999999984354
-0.1779,-0.17797699999999916,-7.699999999916107e-05,7.699999999916107e-05
-0.173,-0.17279480000000094,0.00020519999999904504,0.00020519999999904504
-0.168,-0.1676682000000004,0.00033179999999960463,0.00033179999999960463
-0.162,-0.16129000000000057,0.0007099999999994333,0.0007099999999994333
-0.1545,-0.1537357999999991,0.0007642000000009086,0.0007642000000009086
-0.145,-0.14484840000000032,0.00015159999999966867,0.00015159999999966867
-0.1349,-0.13512600000000047,-0.00022600000000047582,0.00022600000000047582
-0.1248,-0.1247260000000001,7.39999999998936e-05,7.39999999998936e-05
-0.197,-0.19558920000000077,0.0014107999999992404,0.0014107999999992404
-0.1935,-0.19343260000000054,6.739999999946789e-05,6.739999999946789e-05
-0.1902,-0.18987680000000087,0.0003231999999991353,0.0003231999999991353
-0.1867,-0.18665260000000095,4.7399999999059306e-05,4.7399999999059306e-05
-0.183,-0.18295200000000125,4.799999999874349e-05,4.799999999874349e-05
-0.1784,-0.17849999999999983,-9.999999999982245e-05,9.999999999982245e-05
-0.1734,-0.1735768000000008,-0.00017680000000080964,0.00017680000000080964
-0.1681,-0.16840759999999946,-0.00030759999999946386,0.00030759999999946386
-0.1618,-0.1622078,-0.0004078000000000137,0.0004078000000000137
-0.1538,-0.1541893999999994,-0.00038939999999940134,0.00038939999999940134
-0.1437,-0.1444760000000002,-0.0007760000000001932,0.0007760000000001932
-0.1341,-0.13463119999999912,-0.0005311999999991213,0.0005311999999991213
-0.1259,-0.12597140000000082,-7.140000000080415e-05,7.140000000080415e-05
