perfil,alpha,Re,real,previsto,erro,erro_absoluto
ah21-9,5.0,250000,-0.0503,-0.05077284724356491,-0.00047284724356490976,0.00047284724356490976
ah21-9,6.0,250000,-0.046,-0.04704362541816813,-0.0010436254181681315,0.0010436254181681315
ah21-9,7.0,250000,-0.0425,-0.043263076706231904,-0.0007630767062319008,0.0007630767062319008
ah21-9,8.0,250000,-0.0304,-0.0319272617454305,-0.0015272617454305006,0.0015272617454305006
ah21-9,9.0,250000,-0.0172,-0.0243984913548053,-0.007198491354805301,0.007198491354805301
ah21-9,0.0,300000,-0.0454,-0.04898096880579897,-0.003580968805798966,0.003580968805798966
ah21-9,1.0,300000,-0.0567,-0.0532238602379779,0.0034761397620221013,0.0034761397620221013
ah21-9,2.0,300000,-0.066,-0.060130780145385324,0.0058692198546146795,0.0058692198546146795
ah21-9,3.0,300000,-0.0681,-0.06120993358453873,0.006890066415461263,0.006890066415461263
ah21-9,4.0,300000,-0.0565,-0.05790513060834835,-0.0014051306083483484,0.0014051306083483484
ah21-9,5.0,300000,-0.0514,-0.051307017086222234,9.298291377776713e-05,9.298291377776713e-05
ah21-9,6.0,300000,-0.047,-0.04771332680844443,-0.0007133268084444297,0.0007133268084444297
ah21-9,7.0,300000,-0.0436,-0.04389932713913225,-0.0002993271391322494,0.0002993271391322494
ah21-9,8.0,300000,-0.0371,-0.03313822117303992,0.003961778826960083,0.003961778826960083
ah21-9,9.0,300000,-0.0247,-0.02418038324694093,0.0005196167530590705,0.0005196167530590705
ah21-9,10.0,300000,-0.0123,-0.022130550021832715,-0.009830550021832715,0.009830550021832715
ah63k127,0.0,200000,-0.0813,-0.08696175205026449,-0.005661752050264493,0.005661752050264493
ah63k127,1.0,200000,-0.0934,-0.08851126044973538,0.004888739550264615,0.004888739550264615
ah63k127,2.0,200000,-0.1013,-0.09134042757936495,0.009959572420635054,0.009959572420635054
ah63k127,3.0,200000,-0.0888,-0.09019029083694076,-0.0013902908369407552,0.0013902908369407552
ah63k127,4.0,200000,-0.0853,-0.0880384169612795,-0.002738416961279494,0.002738416961279494
ah63k127,5.0,200000,-0.0865,-0.08724528792688803,-0.0007452879268880358,0.0007452879268880358
ah63k127,6.0,200000,-0.0874,-0.08661970192400183,0.0007802980759981787,0.0007802980759981787
ah63k127,7.0,200000,-0.0862,-0.08454582070707074,0.001654179292929256,0.001654179292929256
ah63k127,8.0,200000,-0.0724,-0.07177914668710937,0.0006208533128906346,0.0006208533128906346
ah63k127,9.0,200000,-0.0527,-0.051752718945406416,0.0009472810545935809,0.0009472810545935809
ah63k127,10.0,200000,-0.0438,-0.04510761915491912,-0.0013076191549191221,0.0013076191549191221
ah63k127,11.0,200000,-0.0366,-0.03929288873163875,-0.002692888731638747,0.002692888731638747
ah63k127,12.0,200000,-0.0309,-0.038011980133755126,-0.007111980133755125,0.007111980133755125
ah63k127,0.0,250000,-0.074,-0.08045810859187118,-0.006458108591871181,0.006458108591871181
ah63k127,1.0,250000,-0.0777,-0.08176250072150083,-0.004062500721500828,0.004062500721500828
ah63k127,2.0,250000,-0.0862,-0.08620646397907632,-6.463979076318238e-06,6.463979076318238e-06
ah63k127,3.0,250000,-0.0952,-0.0893844262205385,0.005815573779461514,0.005815573779461514
ah63k127,4.0,250000,-0.0917,-0.09024370082371319,0.0014562991762868127,0.0014562991762868127
ah63k127,5.0,250000,-0.0909,-0.08989445135281374,0.001005548647186258,0.001005548647186258
ah63k127,6.0,250000,-0.0904,-0.08913668896103893,0.0012633110389610597,0.0012633110389610597
ah63k127,7.0,250000,-0.0878,-0.08628050225468985,0.0015194977453101555,0.0015194977453101555
ah63k127,8.0,250000,-0.0694,-0.07188067932900452,-0.0024806793290045176,0.0024806793290045176
ah63k127,9.0,250000,-0.0536,-0.0517504291967292,0.0018495708032707989,0.0018495708032707989
ah63k127,10.0,250000,-0.0453,-0.04543270539830546,-0.00013270539830546185,0.00013270539830546185
ah63k127,11.0,250000,-0.0378,-0.03907087656232662,-0.00127087656232662,0.00127087656232662
ah63k127,12.0,250000,-0.032,-0.037582205464443005,-0.005582205464443005,0.005582205464443005
ah63k127,0.0,300000,-0.0812,-0.07962569562890812,0.001574304371091878,0.001574304371091878
ah63k127,1.0,300000,-0.0765,-0.08025034351250603,-0.003750343512506027,0.003750343512506027
ah63k127,2.0,300000,-0.0784,-0.08253858299663289,-0.004138582996632889,0.004138582996632889
ah63k127,3.0,300000,-0.0855,-0.08605403161375659,-0.0005540316137565837,0.0005540316137565837
ah63k127,4.0,300000,-0.0937,-0.0896061626322751,0.004093837367724909,0.004093837367724909
ah63k127,5.0,300000,-0.093,-0.09017750575396821,0.002822494246031787,0.002822494246031787
ah63k127,6.0,300000,-0.0919,-0.0895102869468494,0.0023897130531505967,0.0023897130531505967
ah63k127,7.0,300000,-0.0879,-0.08659239792568552,0.00130760207431449,0.00130760207431449
ah63k127,8.0,300000,-0.0672,-0.07155986424963938,-0.004359864249639384,0.004359864249639384
ah63k127,9.0,300000,-0.0546,-0.05271208349567102,0.0018879165043289847,0.0018879165043289847
ah63k127,10.0,300000,-0.0466,-0.04622126233766239,0.00037873766233761236,0.00037873766233761236
ah63k127,11.0,300000,-0.0384,-0.04036625585618093,-0.001966255856180932,0.001966255856180932
ah63k127,12.0,300000,-0.0337,-0.03912255618686874,-0.005422556186868738,0.005422556186868738
ah79k132,0.0,200000,-0.1037,-0.09492151826599332,0.00877848173400668,0.00877848173400668
ah79k132,1.0,200000,-0.1048,-0.09748964108345363,0.0073103589165463695,0.0073103589165463695
ah79k132,2.0,200000,-0.0995,-0.09731539196729208,0.0021846080327079243,0.0021846080327079243
ah79k132,4.0,200000,-0.088,-0.09025898669432424,-0.0022589866943242415,0.0022589866943242415
ah79k132,5.0,200000,-0.0822,-0.08599867767556528,-0.0037986776755652846,0.0037986776755652846
ah79k132,6.0,200000,-0.0768,-0.08008417410413668,-0.003284174104136686,0.003284174104136686
ah79k132,7.0,200000,-0.0683,-0.07241466571669085,-0.004114665716690849,0.004114665716690849
ah79k132,8.0,200000,-0.0585,-0.05836401177849928,0.0001359882215007241,0.0001359882215007241
ah79k132,9.0,200000,-0.041,-0.0378709100589225,0.003129089941077502,0.003129089941077502
ah79k132,10.0,200000,-0.0274,-0.027173077513227516,0.00022692248677248436,0.00022692248677248436
ah79k132,11.0,200000,-0.0154,-0.019702491203703716,-0.004302491203703716,0.004302491203703716
ah79k132,12.0,200000,-0.0099,-0.019024621164021174,-0.009124621164021173,0.009124621164021173
ah79k132,0.0,250000,-0.0827,-0.08746817170903723,-0.004768171709037233,0.004768171709037233
ah79k132,1.0,250000,-0.092,-0.090738804050307,0.0012611959496929975,0.0012611959496929975
ah79k132,2.0,250000,-0.0978,-0.09346652239446282,0.004333477605537178,0.004333477605537178
ah79k132,3.0,250000,-0.0974,-0.09397299607171146,0.003427003928288541,0.003427003928288541
ah79k132,4.0,250000,-0.0939,-0.09229386791514584,0.0016061320848541616,0.0016061320848541616
ah79k132,5.0,250000,-0.089,-0.08843724004718045,0.0005627599528195415,0.0005627599528195415
ah79k132,6.0,250000,-0.0827,-0.08252736497715242,0.00017263502284757537,0.00017263502284757537
ah79k132,7.0,250000,-0.0717,-0.07358780262145267,-0.001887802621452675,0.001887802621452675
ah79k132,8.0,250000,-0.0569,-0.05781367864357858,-0.0009136786435785804,0.0009136786435785804
ah79k132,9.0,250000,-0.0397,-0.038036849675324634,0.0016631503246753651,0.0016631503246753651
ah79k132,10.0,250000,-0.0267,-0.027104380134680143,-0.00040438013468014136,0.00040438013468014136
ah79k132,11.0,250000,-0.0165,-0.019767670610870612,-0.0032676706108706113,0.0032676706108706113
ah79k132,12.0,250000,-0.0114,-0.019080900571188077,-0.007680900571188077,0.007680900571188077
ah79k132,0.0,300000,-0.0589,-0.07777640417055706,-0.01887640417055706,0.01887640417055706
ah79k132,1.0,300000,-0.0792,-0.08018719107531895,-0.000987191075318944,0.000987191075318944
ah79k132,2.0,300000,-0.0855,-0.08486683422106207,0.000633165778937933,0.000633165778937933
ah79k132,3.0,300000,-0.0909,-0.08843765657555949,0.0024623434244405024,0.0024623434244405024
ah79k132,4.0,300000,-0.0956,-0.08977744348032145,0.005822556519678557,0.005822556519678557
ah79k132,5.0,300000,-0.092,-0.08815836184251481,0.003841638157485186,0.003841638157485186
ah79k132,6.0,300000,-0.0851,-0.08358051236772487,0.001519487632275121,0.001519487632275121
ah79k132,7.0,300000,-0.0735,-0.07477275343915357,-0.001272753439153576,0.001272753439153576
ah79k132,8.0,300000,-0.0552,-0.056756084463684395,-0.0015560844636843957,0.0015560844636843957
ah79k132,9.0,300000,-0.0388,-0.03759987956950453,0.0012001204304954716,0.0012001204304954716
ah79k132,10.0,300000,-0.026,-0.0284756288780664,-0.0024756288780664014,0.0024756288780664014
ah79k132,11.0,300000,-0.0176,-0.022569296139971173,-0.004969296139971172,0.004969296139971172
ah81k144,1.0,200000,-0.1016,-0.0881479587037963,0.013452041296203698,0.013452041296203698
ah81k144,2.0,200000,-0.0864,-0.08838040050273815,-0.00198040050273815,0.00198040050273815
ah81k144,5.0,200000,-0.0715,-0.08259605255300263,-0.011096052553002639,0.011096052553002639
ah81k144,8.0,200000,-0.0677,-0.07169584673520932,-0.003995846735209321,0.003995846735209321
ah81k144,9.0,200000,-0.0629,-0.05901980574795572,0.003880194252044278,0.003880194252044278
ah81k144,10.0,200000,-0.0475,-0.047215325078162555,0.0002846749218374453,0.0002846749218374453
ah81k144,11.0,200000,-0.0367,-0.0405191280844155,-0.0038191280844154935,0.0038191280844154935
ah81k144,12.0,200000,-0.0315,-0.038926262872775313,-0.007426262872775313,0.007426262872775313
ah81k144,0.0,250000,-0.0678,-0.08366479208152952,-0.015864792081529522,0.015864792081529522
ah81k144,1.0,250000,-0.0972,-0.08905478677017427,0.008145213229825726,0.008145213229825726
ah81k144,3.0,250000,-0.0964,-0.09231704476680715,0.004082955233192853,0.004082955233192853
ah81k144,4.0,250000,-0.0939,-0.09226336421125164,0.0016366357887483557,0.0016366357887483557
ah81k144,5.0,250000,-0.0871,-0.08683535905853405,0.0002646409414659434,0.0002646409414659434
ah81k144,6.0,250000,-0.0838,-0.08481439292698047,-0.0010143929269804675,0.0010143929269804675
ah81k144,7.0,250000,-0.082,-0.08243360945535941,-0.00043360945535940443,0.00043360945535940443
ah81k144,8.0,250000,-0.0762,-0.07448713196248194,0.0017128680375180644,0.0017128680375180644
ah81k144,9.0,250000,-0.0633,-0.06010055316859066,0.003199446831409332,0.003199446831409332
ah81k144,10.0,250000,-0.0484,-0.048139771993746944,0.00026022800625305487,0.00026022800625305487
ah81k144,11.0,250000,-0.0399,-0.04171350079365071,-0.0018135007936507103,0.0018135007936507103
ah81k144,12.0,250000,-0.0352,-0.0399360796296296,-0.004736079629629596,0.004736079629629596
ah81k144,0.0,300000,-0.0668,-0.08130744775132262,-0.014507447751322622,0.014507447751322622
ah81k144,1.0,300000,-0.085,-0.08666614477513215,-0.0016661447751321473,0.0016661447751321473
ah81k144,2.0,300000,-0.0956,-0.09116282387566134,0.004437176124338665,0.004437176124338665
ah81k144,4.0,300000,-0.105,-0.09573046209716204,0.009269537902837952,0.009269537902837952
ah81k144,5.0,300000,-0.0982,-0.09330412997234241,0.004895870027657581,0.004895870027657581
ah81k144,6.0,300000,-0.0926,-0.09071189604978355,0.0018881039502164493,0.0018881039502164493
ah81k144,7.0,300000,-0.0888,-0.08731901099687357,0.0014809890031264317,0.0014809890031264317
ah81k144,8.0,300000,-0.0796,-0.07736042481962487,0.002239575180375139,0.002239575180375139
ah81k144,9.0,300000,-0.0636,-0.060373161345598766,0.0032268386544012373,0.0032268386544012373
ah81k144,10.0,300000,-0.0494,-0.049205462536074995,0.00019453746392500415,0.00019453746392500415
ah81k144,11.0,300000,-0.0424,-0.04325901898148137,-0.0008590189814813715,0.0008590189814813715
ah81k144,12.0,300000,-0.0378,-0.04169153948412692,-0.0038915394841269185,0.0038915394841269185
ah88k130,0.0,200000,-0.0826,-0.0887932656746031,-0.006193265674603099,0.006193265674603099
ah88k130,2.0,200000,-0.107,-0.09315962857142854,0.01384037142857146,0.01384037142857146
ah88k130,3.0,200000,-0.0857,-0.09232776190476194,-0.006627761904761942,0.006627761904761942
ah88k130,6.0,200000,-0.094,-0.09377994182299178,0.00022005817700822272,0.00022005817700822272
ah88k130,7.0,200000,-0.0935,-0.09122406192881186,0.002275938071188144,0.002275938071188144
ah88k130,8.0,200000,-0.0747,-0.0755486317941317,-0.0008486317941316934,0.0008486317941316934
ah88k130,9.0,200000,-0.0585,-0.0589740771901709,-0.0004740771901708962,0.0004740771901708962
ah88k130,10.0,200000,-0.0502,-0.052401468688949925,-0.002201468688949923,0.002201468688949923
ah88k130,11.0,200000,-0.0467,-0.0490104230840918,-0.002310423084091802,0.002310423084091802
ah88k130,12.0,200000,-0.0444,-0.04831401296504417,-0.003914012965044171,0.003914012965044171
ah88k130,0.0,250000,-0.0772,-0.08656300753968256,-0.009363007539682555,0.009363007539682555
ah88k130,1.0,250000,-0.0842,-0.08747302261904766,-0.003273022619047661,0.003273022619047661
ah88k130,2.0,250000,-0.0909,-0.09212012738095243,-0.0012201273809524377,0.0012201273809524377
ah88k130,4.0,250000,-0.1086,-0.09929842310606064,0.009301576893939359,0.009301576893939359
ah88k130,5.0,250000,-0.1015,-0.09968393262987016,0.001816067370129848,0.001816067370129848
ah88k130,6.0,250000,-0.0995,-0.09773493190235692,0.0017650680976430827,0.0017650680976430827
ah88k130,7.0,250000,-0.0933,-0.09436554718013473,-0.0010655471801347405,0.0010655471801347405
ah88k130,8.0,250000,-0.0733,-0.07548585310846559,-0.0021858531084655852,0.0021858531084655852
ah88k130,9.0,250000,-0.0602,-0.06003649729599105,0.0001635027040089443,0.0001635027040089443
ah88k130,10.0,250000,-0.053,-0.053186140580484285,-0.00018614058048428694,0.00018614058048428694
ah88k130,11.0,250000,-0.0481,-0.04968070072959441,-0.00158070072959441,0.00158070072959441
ah88k130,12.0,250000,-0.0454,-0.048859790610546794,-0.003459790610546791,0.003459790610546791
ah88k130,0.0,300000,-0.0962,-0.09141731764069264,0.004782682359307358,0.004782682359307358
ah88k130,1.0,300000,-0.0927,-0.092247520021645,0.00045247997835499987,0.00045247997835499987
ah88k130,2.0,300000,-0.0913,-0.09376237339466083,-0.0024623733946608217,0.0024623733946608217
ah88k130,3.0,300000,-0.0932,-0.09402699938672436,-0.0008269993867243558,0.0008269993867243558
ah88k130,4.0,300000,-0.0999,-0.09920789063251556,0.000692109367484442,0.000692109367484442
ah88k130,5.0,300000,-0.1051,-0.09982017059283306,0.005279829407166939,0.005279829407166939
ah88k130,6.0,300000,-0.1016,-0.09808169248436754,0.0035183075156324517,0.0035183075156324517
ah88k130,7.0,300000,-0.0911,-0.09483047184944696,-0.0037304718494469563,0.0037304718494469563
ah88k130,8.0,300000,-0.0726,-0.07501894682539682,-0.0024189468253968255,0.0024189468253968255
ah88k130,9.0,300000,-0.0613,-0.06058404914784279,0.0007159508521572128,0.0007159508521572128
ah88k130,10.0,300000,-0.0544,-0.054432482258713485,-3.2482258713488477e-05,3.2482258713488477e-05
ah88k130,11.0,300000,-0.0497,-0.05127348649151776,-0.001573486491517756,0.001573486491517756
ah88k130,12.0,300000,-0.0467,-0.050543234705803484,-0.003843234705803486,0.003843234705803486
ah88k136,0.0,200000,-0.1031,-0.0952983961640212,0.00780160383597879,0.00780160383597879
ah88k136,1.0,200000,-0.0954,-0.09478316547619049,0.0006168345238095063,0.0006168345238095063
ah88k136,2.0,200000,-0.0906,-0.09295857969576728,-0.0023585796957672767,0.0023585796957672767
ah88k136,3.0,200000,-0.084,-0.08644943220899468,-0.00244943220899467,0.00244943220899467
ah88k136,4.0,200000,-0.0802,-0.08158221878306869,-0.0013822187830686977,0.0013822187830686977
ah88k136,5.0,200000,-0.0762,-0.07784892311762305,-0.0016489231176230468,0.0016489231176230468
ah88k136,6.0,200000,-0.0731,-0.07341965056471302,-0.0003196505647130171,0.0003196505647130171
ah88k136,7.0,200000,-0.0636,-0.06388387292522284,-0.00028387292522283336,0.00028387292522283336
ah88k136,8.0,200000,-0.0382,-0.038876242634217656,-0.0006762426342176581,0.0006762426342176581
ah88k136,9.0,200000,-0.0116,-0.010258357016594515,0.0013416429834054843,0.0013416429834054843
ah88k136,10.0,200000,0.0068,0.00455580931938432,-0.0022441906806156793,0.0022441906806156793
ah88k136,11.0,200000,0.018,0.014106530507455502,-0.0038934694925444966,0.0038934694925444966
ah88k136,12.0,200000,0.025,0.01575106529581528,-0.009248934704184721,0.009248934704184721
ah88k136,0.0,250000,-0.1028,-0.09633447015669529,0.006465529843304715,0.006465529843304715
ah88k136,1.0,250000,-0.0977,-0.09582996367521378,0.0018700363247862173,0.0018700363247862173
ah88k136,2.0,250000,-0.0927,-0.09367547591066344,-0.000975475910663437,0.000975475910663437
ah88k136,3.0,250000,-0.0883,-0.0882901749847375,9.825015262504566e-06,9.825015262504566e-06
ah88k136,4.0,250000,-0.0845,-0.08444972948209196,5.0270517908040935e-05,5.0270517908040935e-05
ah88k136,5.0,250000,-0.0813,-0.08114759175315431,0.00015240824684568943,0.00015240824684568943
ah88k136,6.0,250000,-0.0772,-0.07631228976902736,0.0008877102309726437,0.0008877102309726437
ah88k136,7.0,250000,-0.0634,-0.06536310061558818,-0.001963100615588187,0.001963100615588187
ah88k136,8.0,250000,-0.0366,-0.03910538426758432,-0.002505384267584322,0.002505384267584322
ah88k136,9.0,250000,-0.0105,-0.010624408718133718,-0.00012440871813371689,0.00012440871813371689
ah88k136,10.0,250000,0.0055,0.003522810329485328,-0.001977189670514672,0.001977189670514672
ah88k136,11.0,250000,0.0163,0.013457417959355462,-0.002842582040644536,0.002842582040644536
ah88k136,12.0,250000,0.024,0.015276332906445393,-0.008723667093554608,0.008723667093554608
ah88k136,0.0,300000,-0.09,-0.09353920633394384,-0.003539206333943848,0.003539206333943848
ah88k136,1.0,300000,-0.0978,-0.09342540759055756,0.004374592409442435,0.004374592409442435
ah88k136,2.0,300000,-0.0937,-0.0922652574582826,0.0014347425417174098,0.0014347425417174098
ah88k136,3.0,300000,-0.09,-0.08927398113553117,0.0007260188644688248,0.0007260188644688248
ah88k136,4.0,300000,-0.0867,-0.08596484528897029,0.0007351547110297091,0.0007351547110297091
ah88k136,5.0,300000,-0.0841,-0.08233305977309735,0.001766940226902644,0.001766940226902644
ah88k136,6.0,300000,-0.0787,-0.07653587181013435,0.0021641281898656523,0.0021641281898656523
ah88k136,7.0,300000,-0.0629,-0.06714341222018728,-0.004243412220187287,0.004243412220187287
ah88k136,10.0,300000,0.0038,0.004052569721019714,0.0002525697210197142,0.0002525697210197142
ah88k136,11.0,300000,0.0153,0.01199920717893219,-0.0033007928210678095,0.0033007928210678095
ah88k136,12.0,300000,0.0231,0.01357506299903801,-0.00952493700096199,0.00952493700096199
ah93k130,0.0,200000,-0.092,-0.08514567729446493,0.006854322705535071,0.006854322705535071
ah93k130,1.0,200000,-0.0872,-0.08463376341760104,0.002566236582398962,0.002566236582398962
ah93k130,2.0,200000,-0.0828,-0.08303503903318929,-0.00023503903318929098,0.00023503903318929098
ah93k130,4.0,200000,-0.0743,-0.07421566463443968,8.433536556032295e-05,8.433536556032295e-05
ah93k130,5.0,200000,-0.071,-0.07106024117364114,-6.024117364114567e-05,6.024117364114567e-05
ah93k130,6.0,200000,-0.0672,-0.0672772646224146,-7.726462241459953e-05,7.726462241459953e-05
ah93k130,7.0,200000,-0.063,-0.06289246806156808,0.00010753193843192344,0.00010753193843192344
ah93k130,8.0,200000,-0.0543,-0.05524314304353061,-0.0009431430435306101,0.0009431430435306101
ah93k130,9.0,200000,-0.033,-0.027253393836256336,0.005746606163743666,0.005746606163743666
ah93k130,10.0,200000,-0.015,-0.01593619535742036,-0.0009361953574203614,0.0009361953574203614
ah93k130,11.0,200000,-0.0028,-0.006511837018999516,-0.003711837018999516,0.003711837018999516
ah93k130,12.0,200000,0.0051,-0.004896548791486292,-0.009996548791486292,0.009996548791486292
ah93k130,0.0,250000,-0.0878,-0.08385903840557592,0.003940961594424086,0.003940961594424086
ah93k130,1.0,250000,-0.0843,-0.08322178286204536,0.0010782171379546401,0.0010782171379546401
ah93k130,2.0,250000,-0.0809,-0.081238418464406,-0.00033841846440600676,0.00033841846440600676
ah93k130,3.0,250000,-0.0783,-0.07788516661856659,0.0004148333814334021,0.0004148333814334021
ah93k130,4.0,250000,-0.0749,-0.07447801727994222,0.0004219827200577786,0.0004219827200577786
ah93k130,5.0,250000,-0.0713,-0.07099852483766222,0.0003014751623377776,0.0003014751623377776
ah93k130,6.0,250000,-0.0677,-0.06713700301226556,0.0005629969877344321,0.0005629969877344321
ah93k130,7.0,250000,-0.0635,-0.06297459580327086,0.0005254041967291401,0.0005254041967291401
ah93k130,8.0,250000,-0.0541,-0.05514290537518042,-0.0010429053751804182,0.0010429053751804182
ah93k130,9.0,250000,-0.0319,-0.027532921169108698,0.0043670788308913,0.0043670788308913
ah93k130,10.0,250000,-0.0152,-0.01590427804741554,-0.0007042780474155411,0.0007042780474155411
ah93k130,11.0,250000,-0.0041,-0.006171453042328035,-0.0020714530423280343,0.0020714530423280343
ah93k130,12.0,250000,0.0033,-0.004460350925925924,-0.007760350925925924,0.007760350925925924
ah93k130,0.0,300000,-0.0847,-0.08192152140822141,0.0027784785917785854,0.0027784785917785854
ah93k130,1.0,300000,-0.0819,-0.08145908054723056,0.0004409194527694449,0.0004409194527694449
ah93k130,2.0,300000,-0.0789,-0.0799670924723425,-0.001067092472342504,0.001067092472342504
ah93k130,3.0,300000,-0.0748,-0.0763725533910534,-0.0015725533910533884,0.0015725533910533884
ah93k130,4.0,300000,-0.072,-0.07307955153920159,-0.001079551539201598,0.001079551539201598
ah93k130,5.0,300000,-0.0698,-0.07020237311808565,-0.0004023731180856499,0.0004023731180856499
ah93k130,6.0,300000,-0.0668,-0.06676190691438197,3.809308561802949e-05,3.809308561802949e-05
ah93k130,7.0,300000,-0.0635,-0.0632285546657047,0.00027144533429529494,0.00027144533429529494
ah93k130,8.0,300000,-0.0538,-0.055013700150312664,-0.0012137001503126632,0.0012137001503126632
ah93k130,9.0,300000,-0.0312,-0.02693976071937327,0.004260239280626729,0.004260239280626729
ah93k130,10.0,300000,-0.0158,-0.015589373550061075,0.0002106264499389266,0.0002106264499389266
ah93k130,11.0,300000,-0.0051,-0.007244016798941798,-0.0021440167989417976,0.0021440167989417976
ah93k130,12.0,300000,0.0022,-0.005612879365079372,-0.007812879365079373,0.007812879365079373
ah93k132,1.0,200000,-0.0864,-0.08196182410182414,0.0044381758981758695,0.0044381758981758695
ah93k132,2.0,200000,-0.0819,-0.08072883437349693,0.0011711656265030734,0.0011711656265030734
ah93k132,3.0,200000,-0.0761,-0.07756292343674852,-0.0014629234367485172,0.0014629234367485172
ah93k132,4.0,200000,-0.0726,-0.07346094291726803,-0.0008609429172680289,0.0008609429172680289
ah93k132,5.0,200000,-0.0693,-0.06969883445165946,-0.0003988344516594605,0.0003988344516594605
ah93k132,6.0,200000,-0.0655,-0.06543473320707069,6.526679292931381e-05,6.526679292931381e-05
ah93k132,7.0,200000,-0.0612,-0.0616017685906686,-0.0004017685906686011,0.0004017685906686011
ah93k132,8.0,200000,-0.0524,-0.05362271031746033,-0.0012227103174603307,0.0012227103174603307
ah93k132,9.0,200000,-0.0313,-0.027069081997632007,0.004230918002367995,0.004230918002367995
ah93k132,10.0,200000,-0.0149,-0.01574034198440449,-0.0008403419844044899,0.0008403419844044899
ah93k132,11.0,200000,-0.0042,-0.007160713961038965,-0.0029607139610389657,0.0029607139610389657
ah93k132,12.0,200000,0.0032,-0.0053019439874939876,-0.008501943987493987,0.008501943987493987
ah93k132,0.0,250000,-0.0894,-0.08471995967782206,0.0046800403221779335,0.0046800403221779335
ah93k132,1.0,250000,-0.0855,-0.08436212581538814,0.0011378741846118645,0.0011378741846118645
ah93k132,2.0,250000,-0.0823,-0.08248064501563238,-0.00018064501563237745,0.00018064501563237745
ah93k132,3.0,250000,-0.0782,-0.07847724354256852,-0.00027724354256851436,0.00027724354256851436
ah93k132,4.0,250000,-0.0744,-0.07428746705747959,0.00011253294252040746,0.00011253294252040746
ah93k132,5.0,250000,-0.0708,-0.07041356150192403,0.0003864384980759722,0.0003864384980759722
ah93k132,6.0,250000,-0.0672,-0.06625616296897544,0.0009438370310245608,0.0009438370310245608
ah93k132,7.0,250000,-0.0626,-0.0621267541726791,0.00047324582732090337,0.00047324582732090337
ah93k132,8.0,250000,-0.0525,-0.05455556679894179,-0.0020555667989417895,0.0020555667989417895
ah93k132,9.0,250000,-0.0299,-0.02747304246540494,0.0024269575345950596,0.0024269575345950596
ah93k132,10.0,250000,-0.015,-0.015569300071225069,-0.0005693000712250693,0.0005693000712250693
ah93k132,11.0,250000,-0.0055,-0.0070570172859547925,-0.0015570172859547928,0.0015570172859547928
ah93k132,12.0,250000,0.0017,-0.00486628382034632,-0.00656628382034632,0.00656628382034632
ah93k132,0.0,300000,-0.0866,-0.0832165980135605,0.0033834019864394937,0.0033834019864394937
ah93k132,1.0,300000,-0.0836,-0.08285750938922185,0.0007424906107781487,0.0007424906107781487
ah93k132,2.0,300000,-0.0804,-0.08121139287518042,-0.0008113928751804222,0.0008113928751804222
ah93k132,3.0,300000,-0.0768,-0.07762415799663298,-0.0008241579966329904,0.0008241579966329904
ah93k132,4.0,300000,-0.0734,-0.07386362982202971,-0.0004636298220297014,0.0004636298220297014
ah93k132,5.0,300000,-0.07,-0.0702158153379027,-0.00021581533790270002,0.00021581533790270002
ah93k132,6.0,300000,-0.0667,-0.06645010919312162,0.0002498908068783723,0.0002498908068783723
ah93k132,7.0,300000,-0.0629,-0.06249862142857142,0.0004013785714285789,0.0004013785714285789
ah93k132,8.0,300000,-0.0519,-0.05436780297619047,-0.002467802976190467,0.002467802976190467
ah93k132,9.0,300000,-0.0291,-0.02739724907916157,0.0017027509208384292,0.0017027509208384292
ah93k132,10.0,300000,-0.0153,-0.015521983338420834,-0.000221983338420835,0.000221983338420835
ah93k132,11.0,300000,-0.0066,-0.007873942352092352,-0.001273942352092352,0.001273942352092352
ah93k132,12.0,300000,0.0005,-0.005933076346801345,-0.006433076346801346,0.006433076346801346
as5045,0.0,200000,-0.0404,-0.041963858440143775,-0.001563858440143777,0.001563858440143777
as5045,1.0,200000,-0.0408,-0.04207330447188982,-0.0012733044718898148,0.0012733044718898148
as5045,2.0,200000,-0.0423,-0.04272866412797445,-0.0004286641279744527,0.0004286641279744527
as5045,3.0,200000,-0.0434,-0.04336590451397732,3.409548602267831e-05,3.409548602267831e-05
as5045,4.0,200000,-0.0437,-0.04385957839565119,-0.00015957839565118592,0.00015957839565118592
as5045,5.0,200000,-0.0447,-0.04396323500940784,0.0007367649905921578,0.0007367649905921578
as5045,6.0,200000,-0.0429,-0.04337830895120678,-0.00047830895120677674,0.00047830895120677674
as5045,7.0,200000,-0.0407,-0.04188680961859488,-0.0011868096185948807,0.0011868096185948807
as5045,8.0,200000,-0.0375,-0.039186323184223174,-0.001686323184223175,0.001686323184223175
as5045,9.0,200000,-0.0332,-0.03419391253006255,-0.000993912530062549,0.000993912530062549
as5045,10.0,200000,-0.0276,-0.029165250324675332,-0.0015652503246753324,0.0015652503246753324
as5045,11.0,200000,-0.0237,-0.026070284060846587,-0.0023702840608465885,0.0023702840608465885
as5045,12.0,200000,-0.0194,-0.024951827513227543,-0.0055518275132275426,0.0055518275132275426
as5045,0.0,250000,-0.0437,-0.04517524215969211,-0.0014752421596921084,0.0014752421596921084
as5045,1.0,250000,-0.0453,-0.04552856034752282,-0.00022856034752281873,0.00022856034752281873
