perfil,alpha,Re,real,previsto,erro,erro_absoluto
e231,9.0,300000,-0.0081,-0.02116035625371361,-0.013060356253713611,0.013060356253713611
e231,10.0,300000,0.0004,-0.014973397523554881,-0.01537339752355488,0.01537339752355488
e231,11.0,300000,0.0075,-0.009202006409113754,-0.016702006409113755,0.016702006409113755
e231,12.0,300000,0.0143,-0.008400100456732805,-0.022700100456732805,0.022700100456732805
e374,0.0,200000,-0.0739,-0.04867234229797981,0.025227657702020186,0.025227657702020186
e374,1.0,200000,-0.0712,-0.04998401650432901,0.02121598349567099,0.02121598349567099
e374,2.0,200000,-0.0674,-0.050056608170995665,0.017343391829004337,0.017343391829004337
e374,3.0,200000,-0.0631,-0.048264665313852796,0.014835334686147207,0.014835334686147207
e374,4.0,200000,-0.0582,-0.04551954785353539,0.012680452146464613,0.012680452146464613
e374,5.0,200000,-0.0529,-0.040982432052669576,0.011917567947330426,0.011917567947330426
e374,6.0,200000,-0.0456,-0.037634078481241,0.007965921518759002,0.007965921518759002
e374,7.0,200000,-0.0331,-0.031192322456709963,0.0019076775432900345,0.0019076775432900345
e374,8.0,200000,-0.0169,-0.021360453409090915,-0.004460453409090917,0.004460453409090917
e374,9.0,200000,-0.0029,-0.013074509163059156,-0.010174509163059156,0.010174509163059156
e374,10.0,200000,0.0048,-0.00732268039321789,-0.012122680393217889,0.012122680393217889
e374,11.0,200000,0.0106,-0.003480764153901654,-0.014080764153901654,0.014080764153901654
e374,12.0,200000,0.0191,-0.0035549740745365733,-0.022654974074536573,0.022654974074536573
e374,0.0,250000,-0.0595,-0.048064518650793656,0.011435481349206342,0.011435481349206342
e374,1.0,250000,-0.0704,-0.04955588095238097,0.020844119047619035,0.020844119047619035
e374,2.0,250000,-0.0668,-0.04972846607142855,0.01707153392857145,0.01707153392857145
e374,3.0,250000,-0.0626,-0.048035248214285675,0.014564751785714328,0.014564751785714328
e374,4.0,250000,-0.058,-0.045342148015873024,0.012657851984126979,0.012657851984126979
e374,5.0,250000,-0.0527,-0.04085331673881675,0.011846683261183245,0.011846683261183245
e374,6.0,250000,-0.0456,-0.037700816738816756,0.007899183261183246,0.007899183261183246
e374,7.0,250000,-0.033,-0.03125368392857142,0.001746316071428583,0.001746316071428583
e374,8.0,250000,-0.018,-0.022565101785714293,-0.004565101785714294,0.004565101785714294
e374,9.0,250000,-0.004,-0.01399280992063492,-0.009992809920634919,0.009992809920634919
e374,10.0,250000,0.0047,-0.007925507738095243,-0.012625507738095242,0.012625507738095242
e374,11.0,250000,0.0106,-0.0035568613400488373,-0.014156861340048838,0.014156861340048838
e374,12.0,250000,0.0209,-0.0037453018162393135,-0.024645301816239314,0.024645301816239314
e374,0.0,300000,-0.0507,-0.04733605075757574,0.0033639492424242592,0.0033639492424242592
e374,1.0,300000,-0.0631,-0.048744335281385255,0.014355664718614748,0.014355664718614748
e374,2.0,300000,-0.0666,-0.04859839857503605,0.01800160142496396,0.01800160142496396
e374,3.0,300000,-0.0625,-0.04736435214646462,0.015135647853535383,0.015135647853535383
e374,4.0,300000,-0.058,-0.04487742635281386,0.013122573647186143,0.013122573647186143
e374,5.0,300000,-0.0528,-0.04071458102453104,0.012085418975468963,0.012085418975468963
e374,6.0,300000,-0.0455,-0.03783036733405484,0.007669632665945156,0.007669632665945156
e374,7.0,300000,-0.0334,-0.03169211428571427,0.001707885714285727,0.001707885714285727
e374,8.0,300000,-0.0197,-0.02316681607142856,-0.003466816071428562,0.003466816071428562
e374,9.0,300000,-0.0064,-0.014603174999999994,-0.008203174999999993,0.008203174999999993
e374,10.0,300000,0.0037,-0.008245811706349207,-0.011945811706349207,0.011945811706349207
e374,11.0,300000,0.0108,-0.0038665903083028082,-0.014666590308302809,0.014666590308302809
e374,12.0,300000,0.0166,-0.004094289117826617,-0.020694289117826618,0.020694289117826618
e377,0.0,200000,-0.1165,-0.12463400496031742,-0.00813400496031741,0.00813400496031741
e377,1.0,200000,-0.1226,-0.12474596805555555,-0.0021459680555555444,0.0021459680555555444
e377,2.0,200000,-0.125,-0.12400716805555553,0.0009928319444444667,0.0009928319444444667
e377,3.0,200000,-0.124,-0.12174614722222218,0.002253852777777815,0.002253852777777815
e377,4.0,200000,-0.1228,-0.11848984702380949,0.004310152976190515,0.004310152976190515
e377,5.0,200000,-0.1217,-0.11508623154761904,0.006613768452380958,0.006613768452380958
e377,6.0,200000,-0.1207,-0.11150500672799428,0.009194993272005722,0.009194993272005722
e377,7.0,200000,-0.1186,-0.10764539621212112,0.01095460378787888,0.01095460378787888
e377,8.0,200000,-0.1161,-0.10067425791847036,0.015425742081529636,0.015425742081529636
e377,9.0,200000,-0.1123,-0.09450406556637805,0.017795934433621943,0.017795934433621943
e377,10.0,200000,-0.1049,-0.08778286042568548,0.017117139574314516,0.017117139574314516
e377,11.0,200000,-0.0935,-0.08181983344155846,0.011680166558441535,0.011680166558441535
e377,12.0,200000,-0.0915,-0.08093130606060608,0.010568693939393914,0.010568693939393914
e377,0.0,250000,-0.117,-0.12444055555555548,-0.007440555555555478,0.007440555555555478
e377,0.0,300000,-0.1161,-0.12447267418831158,-0.008372674188311585,0.008372674188311585
e377,1.0,300000,-0.1213,-0.12449777895021635,-0.0031977789502163484,0.0031977789502163484
e377,2.0,300000,-0.1236,-0.12340519680735923,0.00019480319264077173,0.00019480319264077173
e377,3.0,300000,-0.1225,-0.12159390533910529,0.0009060946608947101,0.0009060946608947101
e377,4.0,300000,-0.1213,-0.11891565176767668,0.0023843482323233217,0.0023843482323233217
e377,5.0,300000,-0.1202,-0.11590696585497834,0.0042930341450216625,0.0042930341450216625
e377,7.0,300000,-0.118,-0.10870982678571421,0.009290173214285782,0.009290173214285782
e377,8.0,300000,-0.116,-0.10140217638888883,0.014597823611111171,0.014597823611111171
e377,9.0,300000,-0.1122,-0.09467087876984132,0.01752912123015868,0.01752912123015868
e377,10.0,300000,-0.1042,-0.08817586626984135,0.01602413373015865,0.01602413373015865
e377,11.0,300000,-0.0939,-0.08222442976190476,0.011675570238095234,0.011675570238095234
e377,12.0,300000,-0.0916,-0.08121713452380953,0.010382865476190467,0.010382865476190467
fx61140,0.0,200000,-0.0873,-0.08805872297979798,-0.0007587229797979822,0.0007587229797979822
fx61140,1.0,200000,-0.0887,-0.08833896269841272,0.00036103730158727754,0.00036103730158727754
fx61140,2.0,200000,-0.0889,-0.08894561352813855,-4.561352813854669e-05,4.561352813854669e-05
fx61140,3.0,200000,-0.0897,-0.08897047305194807,0.0007295269480519367,0.0007295269480519367
fx61140,4.0,200000,-0.0905,-0.08767498436147188,0.0028250156385281194,0.0028250156385281194
fx61140,5.0,200000,-0.0916,-0.08508085618686863,0.006519143813131373,0.006519143813131373
fx61140,6.0,200000,-0.0921,-0.08122412400793648,0.010875875992063522,0.010875875992063522
fx61140,7.0,200000,-0.0901,-0.0775924996031746,0.012507500396825397,0.012507500396825397
fx61140,8.0,200000,-0.0856,-0.06810874920634927,0.01749125079365073,0.01749125079365073
fx61140,9.0,200000,-0.0766,-0.05779066865079367,0.01880933134920633,0.01880933134920633
fx61140,10.0,200000,-0.061,-0.05244296428571431,0.00855703571428569,0.00855703571428569
fx61140,11.0,200000,-0.0564,-0.04711012341269843,0.009289876587301571,0.009289876587301571
fx61140,12.0,200000,-0.0554,-0.045519159126984114,0.009880840873015884,0.009880840873015884
fx61140,0.0,250000,-0.0952,-0.09016110750360751,0.0050388924963925,0.0050388924963925
fx61140,1.0,250000,-0.0954,-0.09061415555555556,0.004785844444444437,0.004785844444444437
fx61140,2.0,250000,-0.0961,-0.09129740360750359,0.004802596392496417,0.004802596392496417
fx61140,3.0,250000,-0.0969,-0.09081899924242419,0.006081000757575811,0.006081000757575811
fx61140,4.0,250000,-0.0978,-0.08992635757575757,0.007873642424242433,0.007873642424242433
fx61140,5.0,250000,-0.0987,-0.08698050440115437,0.011719495598845622,0.011719495598845622
fx61140,6.0,250000,-0.0993,-0.08272037817460318,0.016579621825396823,0.016579621825396823
fx61140,7.0,250000,-0.0974,-0.07889806626984125,0.01850193373015875,0.01850193373015875
fx61140,9.0,250000,-0.0816,-0.05941327274531021,0.022186727254689793,0.022186727254689793
fx61140,10.0,250000,-0.0679,-0.05331014576118325,0.01458985423881675,0.01458985423881675
fx61140,11.0,250000,-0.0631,-0.047714788221500715,0.015385211778499289,0.015385211778499289
fx61140,12.0,250000,-0.0634,-0.04588896976911974,0.017511030230880256,0.017511030230880256
fx61140,0.0,300000,-0.1011,-0.09182648369408368,0.009273516305916316,0.009273516305916316
fx61140,1.0,300000,-0.1013,-0.0921090234126984,0.0091909765873016,0.0091909765873016
fx61140,2.0,300000,-0.1017,-0.09243064365079365,0.00926935634920635,0.00926935634920635
fx61140,3.0,300000,-0.1024,-0.09221145000000006,0.010188549999999949,0.010188549999999949
fx61140,4.0,300000,-0.1032,-0.09158668095238101,0.011613319047618989,0.011613319047618989
fx61140,5.0,300000,-0.1041,-0.0881119503968254,0.015988049603174598,0.015988049603174598
fx61140,6.0,300000,-0.1042,-0.08450490198412694,0.01969509801587306,0.01969509801587306
fx61140,7.0,300000,-0.1014,-0.08050650912698411,0.020893490873015896,0.020893490873015896
fx61140,8.0,300000,-0.0977,-0.07112979345238096,0.026570206547619032,0.026570206547619032
fx61140,9.0,300000,-0.085,-0.05904848008658008,0.02595151991341993,0.02595151991341993
fx61140,10.0,300000,-0.0737,-0.05359509834054836,0.02010490165945164,0.02010490165945164
fx61140,11.0,300000,-0.0672,-0.04836807691197689,0.018831923088023103,0.018831923088023103
fx61140,12.0,300000,-0.067,-0.04667741679292926,0.02032258320707074,0.02032258320707074
fx63110,0.0,200000,-0.1534,-0.13843984999999998,0.014960150000000033,0.014960150000000033
fx63110,1.0,200000,-0.1511,-0.13883225119047615,0.01226774880952386,0.01226774880952386
fx63110,2.0,200000,-0.1487,-0.13889514702380956,0.009804852976190437,0.009804852976190437
fx63110,3.0,200000,-0.1437,-0.13807711904761905,0.005622880952380949,0.005622880952380949
fx63110,4.0,200000,-0.1423,-0.1362287797619048,0.0060712202380951985,0.0060712202380951985
fx63110,5.0,200000,-0.1414,-0.133913668452381,0.007486331547618991,0.007486331547618991
fx63110,6.0,200000,-0.1381,-0.12881232063492065,0.009287679365079349,0.009287679365079349
fx63110,7.0,200000,-0.1332,-0.12461551587301585,0.008584484126984163,0.008584484126984163
fx63110,8.0,200000,-0.125,-0.11443126507936509,0.010568734920634912,0.010568734920634912
fx63110,9.0,200000,-0.1132,-0.10366376805555555,0.009536231944444445,0.009536231944444445
fx63110,10.0,200000,-0.104,-0.0968167541666667,0.007183245833333296,0.007183245833333296
fx63110,11.0,200000,-0.0976,-0.09089418988095238,0.0067058101190476255,0.0067058101190476255
fx63110,12.0,200000,-0.0924,-0.08890962602813852,0.0034903739718614712,0.0034903739718614712
fx63110,0.0,250000,-0.1546,-0.14116140019841272,0.013438599801587264,0.013438599801587264
fx63110,1.0,250000,-0.1531,-0.14173892638888888,0.011361073611111133,0.011361073611111133
fx63110,2.0,250000,-0.1509,-0.14185390198412706,0.009046098015872944,0.009046098015872944
fx63110,3.0,250000,-0.1481,-0.14026829206349212,0.007831707936507892,0.007831707936507892
fx63110,4.0,250000,-0.1425,-0.13850118650793647,0.003998813492063519,0.003998813492063519
fx63110,5.0,250000,-0.142,-0.1356009996031746,0.006399000396825394,0.006399000396825394
fx63110,6.0,250000,-0.1392,-0.12999225535714282,0.009207744642857174,0.009207744642857174
fx63110,8.0,250000,-0.1273,-0.11426513791486291,0.013034862085137086,0.013034862085137086
fx63110,9.0,250000,-0.116,-0.10404912779581531,0.011950872204184698,0.011950872204184698
fx63110,10.0,250000,-0.1063,-0.09658298652597405,0.009717013474025954,0.009717013474025954
fx63110,11.0,250000,-0.0993,-0.08949963295454547,0.009800367045454533,0.009800367045454533
fx63110,12.0,250000,-0.0942,-0.08724744886363639,0.006952551136363616,0.006952551136363616
fx63110,0.0,300000,-0.1553,-0.14224315119047623,0.013056848809523763,0.013056848809523763
fx63110,1.0,300000,-0.154,-0.14252001071428574,0.011479989285714254,0.011479989285714254
fx63110,2.0,300000,-0.1521,-0.14247570714285723,0.00962429285714278,0.00962429285714278
fx63110,3.0,300000,-0.1501,-0.1413996376984128,0.008700362301587217,0.008700362301587217
fx63110,5.0,300000,-0.1427,-0.13555952460317466,0.00714047539682533,0.00714047539682533
fx63110,6.0,300000,-0.1402,-0.1299655232142857,0.010234476785714292,0.010234476785714292
fx63110,7.0,300000,-0.1357,-0.12576462261904758,0.009935377380952404,0.009935377380952404
fx63110,8.0,300000,-0.1292,-0.11534430180375171,0.013855698196248295,0.013855698196248295
fx63110,9.0,300000,-0.1189,-0.10552012224025965,0.013379877759740352,0.013379877759740352
fx63110,10.0,300000,-0.1092,-0.09778577858946606,0.011414221410533942,0.011414221410533942
fx63110,11.0,300000,-0.1017,-0.0909020111291486,0.0107979888708514,0.0107979888708514
fx63110,12.0,300000,-0.096,-0.08906243537157285,0.006937564628427151,0.006937564628427151
jx-gs-06,0.0,200000,-0.0306,-0.034707173941798924,-0.004107173941798926,0.004107173941798926
jx-gs-06,1.0,200000,-0.0311,-0.03446468584656084,-0.003364685846560838,0.003364685846560838
jx-gs-06,2.0,200000,-0.0264,-0.03278936203703703,-0.006389362037037029,0.006389362037037029
jx-gs-06,3.0,200000,-0.023,-0.028963771362433856,-0.005963771362433857,0.005963771362433857
jx-gs-06,4.0,200000,-0.0202,-0.025648943452380953,-0.005448943452380953,0.005448943452380953
jx-gs-06,5.0,200000,-0.0176,-0.023456602380952363,-0.005856602380952362,0.005856602380952362
jx-gs-06,6.0,200000,-0.0153,-0.020967612683150175,-0.005667612683150176,0.005667612683150176
jx-gs-06,7.0,200000,-0.0121,-0.016493890857753355,-0.0043938908577533554,0.0043938908577533554
jx-gs-06,8.0,200000,-0.0078,-0.011639945833333339,-0.003839945833333339,0.003839945833333339
jx-gs-06,10.0,200000,0.0037,-0.004382488492063491,-0.008082488492063491,0.008082488492063491
jx-gs-06,0.0,250000,-0.0338,-0.03519485667989415,-0.0013948566798941547,0.0013948566798941547
jx-gs-06,1.0,250000,-0.0297,-0.034769462632275115,-0.0050694626322751145,0.0050694626322751145
jx-gs-06,2.0,250000,-0.0257,-0.03258805787037036,-0.006888057870370362,0.006888057870370362
jx-gs-06,3.0,250000,-0.0228,-0.028994246957671957,-0.006194246957671956,0.006194246957671956
jx-gs-06,4.0,250000,-0.0203,-0.025700297023809524,-0.005400297023809526,0.005400297023809526
jx-gs-06,5.0,250000,-0.0181,-0.023640166071428555,-0.005540166071428553,0.005540166071428553
jx-gs-06,6.0,250000,-0.0159,-0.02084961625457875,-0.004949616254578747,0.004949616254578747
jx-gs-06,7.0,250000,-0.013,-0.01626149621489621,-0.0032614962148962093,0.0032614962148962093
jx-gs-06,8.0,250000,-0.0087,-0.01183246904761905,-0.00313246904761905,0.00313246904761905
jx-gs-06,9.0,250000,-0.0037,-0.008284209523809528,-0.0045842095238095276,0.0045842095238095276
jx-gs-06,10.0,250000,0.0027,-0.003985860912698413,-0.0066858609126984134,0.0066858609126984134
jx-gs-06,11.0,250000,0.0068,-0.003582277579365081,-0.01038227757936508,0.01038227757936508
jx-gs-06,12.0,250000,-0.0159,-0.008803998575036075,0.007096001424963926,0.007096001424963926
jx-gs-06,0.0,300000,-0.0341,-0.03457776719576719,-0.0004777671957671911,0.0004777671957671911
jx-gs-06,1.0,300000,-0.029,-0.03429152433862434,-0.005291524338624339,0.005291524338624339
jx-gs-06,2.0,300000,-0.0255,-0.03242584279100529,-0.006925842791005294,0.006925842791005294
jx-gs-06,3.0,300000,-0.0228,-0.02932939556878305,-0.006529395568783049,0.006529395568783049
jx-gs-06,4.0,300000,-0.0205,-0.025927732142857124,-0.005427732142857123,0.005427732142857123
jx-gs-06,5.0,300000,-0.0184,-0.023677731547619027,-0.005277731547619027,0.005277731547619027
jx-gs-06,6.0,300000,-0.0164,-0.021331969230769215,-0.004931969230769214,0.004931969230769214
jx-gs-06,7.0,300000,-0.0138,-0.01681804681013431,-0.0030180468101343103,0.0030180468101343103
jx-gs-06,8.0,300000,-0.0098,-0.012046522023809524,-0.0022465220238095246,0.0022465220238095246
jx-gs-06,9.0,300000,-0.0048,-0.008204652976190475,-0.003404652976190476,0.003404652976190476
jx-gs-06,10.0,300000,0.0009,-0.0035678216269841257,-0.0044678216269841255,0.0044678216269841255
jx-gs-06,11.0,300000,0.0092,-0.0031128763888888873,-0.012312876388888887,0.012312876388888887
jx-gs-06,12.0,300000,-0.0039,-0.007740419408369408,-0.003840419408369408,0.003840419408369408
kc135winglet,0.0,200000,-0.1066,-0.1123362109848485,-0.0057362109848485,0.0057362109848485
kc135winglet,1.0,200000,-0.112,-0.113751295508658,-0.0017512955086580045,0.0017512955086580045
kc135winglet,2.0,200000,-0.1089,-0.11460054047619053,-0.005700540476190535,0.005700540476190535
kc135winglet,3.0,200000,-0.1049,-0.11388300357142857,-0.008983003571428574,0.008983003571428574
kc135winglet,4.0,200000,-0.1012,-0.11281647456709959,-0.011616474567099591,0.011616474567099591
kc135winglet,5.0,200000,-0.1016,-0.10899114464285713,-0.007391144642857131,0.007391144642857131
kc135winglet,6.0,200000,-0.1009,-0.10346996964285711,-0.002569969642857106,0.002569969642857106
kc135winglet,7.0,200000,-0.0987,-0.0990929005952381,-0.0003929005952381104,0.0003929005952381104
kc135winglet,8.0,200000,-0.0959,-0.08932692619047623,0.006573073809523766,0.006573073809523766
kc135winglet,9.0,200000,-0.0871,-0.07995978809523815,0.007140211904761842,0.007140211904761842
kc135winglet,10.0,200000,-0.0784,-0.07402520178571434,0.004374798214285658,0.004374798214285658
kc135winglet,11.0,200000,-0.0663,-0.06775435932539683,-0.0014543593253968368,0.0014543593253968368
kc135winglet,0.0,250000,-0.1191,-0.11345160681818177,0.005648393181818229,0.005648393181818229
kc135winglet,1.0,250000,-0.119,-0.11593508300865796,0.003064916991342037,0.003064916991342037
kc135winglet,2.0,250000,-0.1157,-0.11687755297619046,-0.0011775529761904602,0.0011775529761904602
kc135winglet,3.0,250000,-0.1096,-0.11526765019841266,-0.005667650198412658,0.005667650198412658
kc135winglet,4.0,250000,-0.1023,-0.11354380909090912,-0.011243809090909121,0.011243809090909121
kc135winglet,5.0,250000,-0.1038,-0.10987656071428574,-0.006076560714285736,0.006076560714285736
kc135winglet,6.0,250000,-0.1036,-0.10405998809523809,-0.0004599880952380897,0.0004599880952380897
kc135winglet,7.0,250000,-0.1011,-0.09993866666666662,0.0011613333333333753,0.0011613333333333753
kc135winglet,8.0,250000,-0.0978,-0.09071321845238094,0.0070867815476190615,0.0070867815476190615
kc135winglet,9.0,250000,-0.0924,-0.08045481825396825,0.01194518174603175,0.01194518174603175
kc135winglet,10.0,250000,-0.0828,-0.07440601706349202,0.008393982936507977,0.008393982936507977
kc135winglet,11.0,250000,-0.0683,-0.06714308769841267,0.0011569123015873345,0.0011569123015873345
kc135winglet,12.0,250000,-0.0645,-0.06507143531746028,-0.0005714353174602754,0.0005714353174602754
kc135winglet,0.0,300000,-0.1255,-0.11527124788961038,0.010228752110389622,0.010228752110389622
kc135winglet,1.0,300000,-0.1219,-0.11741200384199134,0.004487996158008656,0.004487996158008656
kc135winglet,2.0,300000,-0.1192,-0.11766847440476191,0.0015315255952380868,0.0015315255952380868
kc135winglet,3.0,300000,-0.1127,-0.11601477440476185,-0.0033147744047618555,0.0033147744047618555
kc135winglet,4.0,300000,-0.1074,-0.11430737575757574,-0.0069073757575757455,0.0069073757575757455
kc135winglet,5.0,300000,-0.1056,-0.11018060178571426,-0.004580601785714261,0.004580601785714261
kc135winglet,6.0,300000,-0.1058,-0.10476519702380944,0.0010348029761905603,0.0010348029761905603
kc135winglet,7.0,300000,-0.1032,-0.09931081071428566,0.0038891892857143423,0.0038891892857143423
kc135winglet,8.0,300000,-0.0998,-0.09115068095238092,0.008649319047619078,0.008649319047619078
kc135winglet,9.0,300000,-0.0949,-0.08270375416666667,0.012196245833333327,0.012196245833333327
kc135winglet,10.0,300000,-0.0876,-0.07634307023809524,0.01125692976190476,0.01125692976190476
kc135winglet,11.0,300000,-0.0755,-0.06943189325396823,0.006068106746031768,0.006068106746031768
kc135winglet,12.0,300000,-0.1034,-0.06761706587301583,0.035782934126984176,0.035782934126984176
mh33,0.0,200000,-0.0172,-0.04898003910533909,-0.03178003910533909,0.03178003910533909
mh33,1.0,200000,-0.035,-0.049487559343434316,-0.014487559343434313,0.014487559343434313
mh33,2.0,200000,-0.0407,-0.04980918950216449,-0.009109189502164487,0.009109189502164487
mh33,3.0,200000,-0.0347,-0.04791706093073591,-0.013217060930735908,0.013217060930735908
mh33,4.0,200000,-0.0275,-0.04451183571428572,-0.01701183571428572,0.01701183571428572
mh33,5.0,200000,-0.0224,-0.04015793095238097,-0.017757930952380967,0.017757930952380967
mh33,6.0,200000,-0.0175,-0.03495596309523812,-0.01745596309523812,0.01745596309523812
mh33,7.0,200000,-0.0119,-0.030248663095238118,-0.018348663095238117,0.018348663095238117
mh33,8.0,200000,-0.0049,-0.02094472664141414,-0.01604472664141414,0.01604472664141414
mh33,9.0,200000,0.007,-0.014266755609668103,-0.021266755609668102,0.021266755609668102
mh33,0.0,250000,-0.0273,-0.04985340795454544,-0.022553407954545437,0.022553407954545437
mh33,1.0,250000,-0.0419,-0.05065384009740257,-0.008753840097402571,0.008753840097402571
mh33,2.0,250000,-0.0407,-0.050589327398989886,-0.009889327398989886,0.009889327398989886
mh33,3.0,250000,-0.0339,-0.04847201073232324,-0.01457201073232324,0.01457201073232324
mh33,4.0,250000,-0.0276,-0.04482914146825399,-0.017229141468253988,0.017229141468253988
mh33,5.0,250000,-0.0231,-0.040279749801587314,-0.017179749801587315,0.017179749801587315
mh33,6.0,250000,-0.0186,-0.03521902321428571,-0.01661902321428571,0.01661902321428571
mh33,7.0,250000,-0.0131,-0.029809840277777767,-0.016709840277777766,0.016709840277777766
mh33,8.0,250000,-0.0063,-0.020938996031746027,-0.014638996031746027,0.014638996031746027
mh33,9.0,250000,0.004,-0.014384354365079373,-0.018384354365079375,0.018384354365079375
mh33,10.0,250000,0.0062,-0.008200124170274173,-0.014400124170274173,0.014400124170274173
mh33,11.0,250000,-0.0189,-0.0049253967893217905,0.01397460321067821,0.01397460321067821
mh33,0.0,300000,-0.0354,-0.05012323412698409,-0.014723234126984092,0.014723234126984092
mh33,1.0,300000,-0.0444,-0.05085990793650791,-0.006459907936507907,0.006459907936507907
mh33,2.0,300000,-0.0402,-0.050697280357142833,-0.010497280357142834,0.010497280357142834
mh33,3.0,300000,-0.0335,-0.048010333928571375,-0.014510333928571373,0.014510333928571373
mh33,4.0,300000,-0.0279,-0.04470653749999997,-0.01680653749999997,0.01680653749999997
mh33,5.0,300000,-0.0237,-0.04058738035714286,-0.016887380357142864,0.016887380357142864
mh33,6.0,300000,-0.0194,-0.036841675595238106,-0.017441675595238106,0.017441675595238106
mh33,7.0,300000,-0.0125,-0.03127662103174604,-0.01877662103174604,0.01877662103174604
mh33,8.0,300000,-0.0056,-0.02048671448412698,-0.01488671448412698,0.01488671448412698
mh33,9.0,300000,0.0039,-0.013398848214285712,-0.017298848214285713,0.017298848214285713
mh33,10.0,300000,0.01,-0.00792793528138528,-0.017927935281385282,0.017927935281385282
mh33,11.0,300000,-0.0142,-0.004911615043290045,0.009288384956709955,0.009288384956709955
mh33,12.0,300000,-0.0277,-0.005705730952380956,0.021994269047619044,0.021994269047619044
mh43,0.0,200000,-0.0384,-0.04658625914502166,-0.008186259145021663,0.008186259145021663
mh43,1.0,200000,-0.0346,-0.04690857759740261,-0.012308577597402615,0.012308577597402615
mh43,2.0,200000,-0.0317,-0.0462829186688312,-0.014582918668831199,0.014582918668831199
mh43,3.0,200000,-0.0292,-0.043732075811688344,-0.014532075811688343,0.014532075811688343
mh43,4.0,200000,-0.0269,-0.040340492460317484,-0.013440492460317484,0.013440492460317484
mh43,5.0,200000,-0.0245,-0.037074606746031795,-0.012574606746031794,0.012574606746031794
mh43,6.0,200000,-0.0219,-0.0331336406746032,-0.0112336406746032,0.0112336406746032
mh43,7.0,200000,-0.0187,-0.02914649722222223,-0.01044649722222223,0.01044649722222223
mh43,8.0,200000,-0.0133,-0.021388889728327233,-0.008088889728327234,0.008088889728327234
mh43,9.0,200000,-0.0079,-0.014628287347374851,-0.006728287347374851,0.006728287347374851
mh43,10.0,200000,-0.0008,-0.01038258516483517,-0.00958258516483517,0.00958258516483517
mh43,11.0,200000,0.002,-0.006671045283882786,-0.008671045283882786,0.008671045283882786
mh43,12.0,200000,-0.0186,-0.006738052426739929,0.011861947573260069,0.011861947573260069
mh43,0.0,250000,-0.0357,-0.04654699386724387,-0.010846993867243866,0.010846993867243866
mh43,1.0,250000,-0.0326,-0.046869428986291456,-0.014269428986291459,0.014269428986291459
mh43,2.0,250000,-0.0301,-0.0461479367243867,-0.0160479367243867,0.0160479367243867
mh43,3.0,250000,-0.0281,-0.043866506367243846,-0.015766506367243846,0.015766506367243846
mh43,4.0,250000,-0.0262,-0.0404339529761905,-0.014233952976190498,0.014233952976190498
mh43,5.0,250000,-0.0243,-0.036699186309523825,-0.012399186309523826,0.012399186309523826
mh43,6.0,250000,-0.0222,-0.03302294662698412,-0.01082294662698412,0.01082294662698412
mh43,7.0,250000,-0.0194,-0.02939615317460316,-0.009996153174603159,0.009996153174603159
mh43,8.0,250000,-0.015,-0.021913060507548016,-0.006913060507548016,0.006913060507548016
mh43,9.0,250000,-0.0083,-0.015882209912309916,-0.007582209912309916,0.007582209912309916
mh43,10.0,250000,-0.0003,-0.010077270229770235,-0.009777270229770235,0.009777270229770235
mh43,11.0,250000,0.0016,-0.005876663682151182,-0.007476663682151182,0.007476663682151182
mh43,12.0,250000,-0.015,-0.005901337491674994,0.009098662508325006,0.009098662508325006
mh43,0.0,300000,-0.0343,-0.046182499025974,-0.011882499025974005,0.011882499025974005
mh43,1.0,300000,-0.0314,-0.04641923057359304,-0.015019230573593043,0.015019230573593043
mh43,2.0,300000,-0.0293,-0.045804414502164464,-0.016504414502164465,0.016504414502164465
mh43,3.0,300000,-0.0275,-0.04354077541486289,-0.01604077541486289,0.01604077541486289
mh43,4.0,300000,-0.0259,-0.040357756746031724,-0.014457756746031725,0.014457756746031725
mh43,5.0,300000,-0.0243,-0.03717696388888889,-0.012876963888888895,0.012876963888888895
mh43,6.0,300000,-0.0225,-0.03363550615079365,-0.011135506150793652,0.011135506150793652
mh43,7.0,300000,-0.02,-0.02971606091269841,-0.009716060912698408,0.009716060912698408
mh43,8.0,300000,-0.0153,-0.022251107134532145,-0.006951107134532146,0.006951107134532146
mh43,9.0,300000,-0.0093,-0.01609061427738929,-0.0067906142773892925,0.0067906142773892925
mh43,10.0,300000,-0.001,-0.010208700190087693,-0.009208700190087692,0.009208700190087692
mh43,11.0,300000,0.0032,-0.006406855547230545,-0.009606855547230545,0.009606855547230545
mh43,12.0,300000,-0.0104,-0.006393129356754357,0.0040068706432456426,0.0040068706432456426
mh45,0.0,200000,-0.0191,-0.027939880158730147,-0.008839880158730148,0.008839880158730148
mh45,1.0,200000,-0.0159,-0.02785904623015873,-0.01195904623015873,0.01195904623015873
mh45,2.0,200000,-0.0134,-0.026789186904761893,-0.013389186904761893,0.013389186904761893
mh45,3.0,200000,-0.0112,-0.024488166468253962,-0.013288166468253962,0.013288166468253962
mh45,4.0,200000,-0.0094,-0.021684917857142855,-0.012284917857142854,0.012284917857142854
mh45,5.0,200000,-0.008,-0.019159523376623373,-0.011159523376623372,0.011159523376623372
mh45,6.0,200000,-0.0066,-0.016165282106782107,-0.009565282106782107,0.009565282106782107
mh45,7.0,200000,-0.0052,-0.013550861706349206,-0.008350861706349206,0.008350861706349206
