perfil,alpha,Re,real,previsto,erro,erro_absoluto
e431,0.0,300000,0.522,0.5705388440476199,0.04853884404761988,0.04853884404761988
e431,1.0,300000,0.6301,0.6098871588624345,-0.020212841137565496,0.020212841137565496
e431,2.0,300000,0.7385,0.7156890215608462,-0.022810978439153806,0.022810978439153806
e431,3.0,300000,0.8512,0.8147650787097167,-0.03643492129028325,0.03643492129028325
e431,4.0,300000,0.9596,0.8808863396987272,-0.0787136603012728,0.0787136603012728
e431,5.0,300000,1.0598,1.0749440742886742,0.015144074288674148,0.015144074288674148
e431,6.0,300000,1.1526,1.1544209128408622,0.0018209128408621655,0.0018209128408621655
e431,7.0,300000,1.2264,1.2101869134259255,-0.016213086574074387,0.016213086574074387
e431,8.0,300000,1.2827,1.2936290409992783,0.010929040999278383,0.010929040999278383
e431,9.0,300000,1.3405,1.3364143003306872,-0.004085699669312826,0.004085699669312826
e431,10.0,300000,1.3684,1.367892317195767,-0.0005076828042329673,0.0005076828042329673
e431,11.0,300000,1.385,1.3848052427248672,-0.0001947572751328508,0.0001947572751328508
e431,12.0,300000,1.3979,1.3881524243386243,-0.00974757566137563,0.00974757566137563
fx60126,0.0,200000,0.5023,0.5509956663179404,0.04869566631794042,0.04869566631794042
fx60126,1.0,200000,0.6132,0.5902916845719091,-0.02290831542809091,0.02290831542809091
fx60126,2.0,200000,0.722,0.7049564736892736,-0.017043526310726365,0.017043526310726365
fx60126,3.0,200000,0.8283,0.8005468693903314,-0.027753130609668664,0.027753130609668664
fx60126,4.0,200000,0.9303,0.8664002435966802,-0.0638997564033198,0.0638997564033198
fx60126,5.0,200000,1.0266,1.0425248924603168,0.01592489246031681,0.01592489246031681
fx60126,6.0,200000,1.1288,1.105241323015874,-0.02355867698412606,0.02355867698412606
fx60126,7.0,200000,1.2203,1.1592334162999027,-0.06106658370009721,0.06106658370009721
fx60126,8.0,200000,1.2946,1.2502440664652485,-0.044355933534751424,0.044355933534751424
fx60126,9.0,200000,1.3512,1.2946052432990638,-0.056594756700936166,0.056594756700936166
fx60126,10.0,200000,1.3923,1.3341187937860763,-0.05818120621392375,0.05818120621392375
fx60126,11.0,200000,1.4295,1.3612561105188794,-0.06824388948112059,0.06824388948112059
fx60126,12.0,200000,1.4652,1.3667731437860753,-0.09842685621392477,0.09842685621392477
fx60126,0.0,250000,0.5065,0.5550849663179405,0.048584966317940514,0.048584966317940514
fx60126,1.0,250000,0.6175,0.5975529143338141,-0.01994708566618597,0.01994708566618597
fx60126,2.0,250000,0.7257,0.7120461093374222,-0.013653890662577828,0.013653890662577828
fx60126,3.0,250000,0.8338,0.8110118377765754,-0.022788162223424613,0.022788162223424613
fx60126,4.0,250000,0.9375,0.8761097004749873,-0.06139029952501274,0.06139029952501274
fx60126,5.0,250000,1.0296,1.0382280291666666,0.008628029166666495,0.008628029166666495
fx60126,6.0,250000,1.1328,1.1094052063492066,-0.023394793650793444,0.023394793650793444
fx60126,7.0,250000,1.2254,1.169193930784031,-0.056206069215968935,0.056206069215968935
fx60126,8.0,250000,1.3022,1.266601953370011,-0.035598046629989,0.035598046629989
fx60126,9.0,250000,1.3655,1.3128719839736664,-0.05262801602633349,0.05262801602633349
fx60126,10.0,250000,1.4101,1.3634961820556768,-0.04660381794432311,0.04660381794432311
fx60126,11.0,250000,1.4426,1.3876108497805435,-0.054989150219456606,0.054989150219456606
fx60126,12.0,250000,1.4744,1.3924617513017081,-0.0819382486982918,0.0819382486982918
fx60126,0.0,300000,0.5085,0.5602865682359307,0.05178656823593075,0.05178656823593075
fx60126,1.0,300000,0.6193,0.6003110014369891,-0.01898899856301084,0.01898899856301084
fx60126,2.0,300000,0.7281,0.7128173400913909,-0.015282659908609109,0.015282659908609109
fx60126,3.0,300000,0.8368,0.81174700722102,-0.025052992778979988,0.025052992778979988
fx60126,4.0,300000,0.942,0.8771076933321299,-0.06489230666787005,0.06489230666787005
fx60126,5.0,300000,1.0389,1.0460334905423279,0.007133490542327925,0.007133490542327925
fx60126,6.0,300000,1.1362,1.112963305621694,-0.023236694378306,0.023236694378306
fx60126,7.0,300000,1.2297,1.1759545765392017,-0.05374542346079836,0.05374542346079836
fx60126,8.0,300000,1.3092,1.2765830060696255,-0.03261699393037443,0.03261699393037443
fx60126,9.0,300000,1.3761,1.3241752295965616,-0.05192477040343846,0.05192477040343846
fx60126,10.0,300000,1.426,1.370584267721861,-0.05541573227813901,0.05541573227813901
fx60126,11.0,300000,1.4613,1.3935065763197445,-0.06779342368025554,0.06779342368025554
fx60126,12.0,300000,1.4877,1.3961409734758292,-0.0915590265241708,0.0915590265241708
fx61140,0.0,200000,0.4128,0.5465656387265506,0.13376563872655062,0.13376563872655062
fx61140,1.0,200000,0.5262,0.5874740889249637,0.061274088924963666,0.061274088924963666
fx61140,2.0,200000,0.6357,0.6888963943783066,0.05319639437830659,0.05319639437830659
fx61140,3.0,200000,0.7471,0.7935798707671955,0.04647987076719551,0.04647987076719551
fx61140,4.0,200000,0.8587,0.8593622942340063,0.000662294234006322,0.000662294234006322
fx61140,5.0,200000,0.9707,1.047569329064454,0.0768693290644541,0.0768693290644541
fx61140,6.0,200000,1.0808,1.1156446182585926,0.03484461825859264,0.03484461825859264
fx61140,7.0,200000,1.1798,1.1791781223290594,-0.0006218776709405738,0.0006218776709405738
fx61140,8.0,200000,1.2634,1.2725735935592193,0.009173593559219206,0.009173593559219206
fx61140,9.0,200000,1.3052,1.3044358272232401,-0.000764172776759775,0.000764172776759775
fx61140,10.0,200000,1.2716,1.3318166628713888,0.060216662871388715,0.060216662871388715
fx61140,11.0,200000,1.2561,1.3411373062830696,0.0850373062830696,0.0850373062830696
fx61140,12.0,200000,1.2344,1.3444701582010592,0.11007015820105925,0.11007015820105925
fx61140,0.0,250000,0.4386,0.5504738025493026,0.11187380254930257,0.11187380254930257
fx61140,1.0,250000,0.5497,0.5965841166366042,0.04688411663660419,0.04688411663660419
fx61140,2.0,250000,0.6618,0.7065208525132272,0.044720852513227105,0.044720852513227105
fx61140,3.0,250000,0.7742,0.8105019638227517,0.03630196382275175,0.03630196382275175
fx61140,4.0,250000,0.8867,0.8749257533609915,-0.011774246639008501,0.011774246639008501
fx61140,5.0,250000,0.9992,1.0535492643819142,0.05434926438191423,0.05434926438191423
fx61140,6.0,250000,1.1096,1.1230665326765827,0.01346653267658282,0.01346653267658282
fx61140,7.0,250000,1.2085,1.1899858103581604,-0.018514189641839485,0.018514189641839485
fx61140,9.0,250000,1.314,1.3134949813478176,-0.0005050186521824429,0.0005050186521824429
fx61140,10.0,250000,1.3001,1.3382588535039037,0.03815885350390369,0.03815885350390369
fx61140,11.0,250000,1.2922,1.3501392762806639,0.057939276280663865,0.057939276280663865
fx61140,12.0,250000,1.2854,1.3536345319684948,0.06823453196849472,0.06823453196849472
fx61140,0.0,300000,0.4583,0.5618631935545938,0.10356319355459381,0.10356319355459381
fx61140,1.0,300000,0.5699,0.604774146530784,0.03487414653078402,0.03487414653078402
fx61140,2.0,300000,0.6816,0.708211713227513,0.02661171322751299,0.02661171322751299
fx61140,3.0,300000,0.7941,0.8142630531084661,0.02016305310846611,0.02016305310846611
fx61140,4.0,300000,0.9071,0.8810261142736899,-0.026073885726310086,0.026073885726310086
fx61140,5.0,300000,1.0198,1.067042988059162,0.04724298805916205,0.04724298805916205
fx61140,6.0,300000,1.1288,1.1336152272787394,0.004815227278739398,0.004815227278739398
fx61140,7.0,300000,1.2236,1.1926866210317462,-0.030913378968253857,0.030913378968253857
fx61140,8.0,300000,1.3077,1.2818275479136612,-0.025872452086338926,0.025872452086338926
fx61140,9.0,300000,1.3214,1.3103312229797992,-0.011068777020200704,0.011068777020200704
fx61140,10.0,300000,1.3347,1.3316501582311222,-0.0030498417688777923,0.0030498417688777923
fx61140,11.0,300000,1.3147,1.3417940635221282,0.027094063522128176,0.027094063522128176
fx61140,12.0,300000,1.3072,1.34428734010943,0.037087340109430045,0.037087340109430045
hs1620,0.0,200000,0.5408,0.5541151208814337,0.013315120881433717,0.013315120881433717
hs1620,1.0,200000,0.7108,0.5934656077861956,-0.11733439221380437,0.11733439221380437
hs1620,2.0,200000,0.8749,0.6928922871392506,-0.18200771286074946,0.18200771286074946
hs1620,3.0,200000,0.9305,0.7998139250360764,-0.1306860749639236,0.1306860749639236
hs1620,4.0,200000,0.9514,0.8595911353835988,-0.09180886461640125,0.09180886461640125
hs1620,5.0,200000,0.9746,1.0639986678571425,0.08939866785714246,0.08939866785714246
hs1620,6.0,200000,1.0356,1.1358605583333319,0.1002605583333318,0.1002605583333318
hs1620,7.0,200000,1.1132,1.1922055215788832,0.07900552157888319,0.07900552157888319
hs1620,8.0,200000,1.2012,1.286700814766714,0.085500814766714,0.085500814766714
hs1620,9.0,200000,1.2843,1.3345765879629643,0.0502765879629643,0.0502765879629643
hs1620,10.0,200000,1.3648,1.373174607738098,0.00837460773809795,0.00837460773809795
hs1620,11.0,200000,1.4399,1.3941083732804236,-0.04579162671957637,0.04579162671957637
hs1620,12.0,200000,1.5043,1.3993168258597886,-0.10498317414021141,0.10498317414021141
hs1620,0.0,250000,0.5751,0.5517179329846077,-0.02338206701539225,0.02338206701539225
hs1620,1.0,250000,0.6887,0.593893432190957,-0.09480656780904295,0.09480656780904295
hs1620,2.0,250000,0.8786,0.7021808426948053,-0.17641915730519475,0.17641915730519475
hs1620,3.0,250000,0.924,0.8031072533189043,-0.12089274668109573,0.12089274668109573
hs1620,4.0,250000,0.9341,0.8651755455447333,-0.06892445445526674,0.06892445445526674
hs1620,5.0,250000,0.9639,1.0623423386002884,0.09844233860028839,0.09844233860028839
hs1620,6.0,250000,1.0263,1.1346602895262143,0.10836028952621435,0.10836028952621435
hs1620,7.0,250000,1.1026,1.194252609385522,0.09165260938552189,0.09165260938552189
hs1620,8.0,250000,1.1823,1.288240952441077,0.10594095244107704,0.10594095244107704
hs1620,9.0,250000,1.2616,1.3388994766751778,0.07729947667517778,0.07729947667517778
hs1620,10.0,250000,1.336,1.382141512654015,0.046141512654015004,0.046141512654015004
hs1620,11.0,250000,1.4043,1.40330573315666,-0.0009942668433400303,0.0009942668433400303
hs1620,12.0,250000,1.4667,1.4090691899026915,-0.057630810097308416,0.057630810097308416
hs1620,0.0,300000,0.5871,0.5567663014550261,-0.03033369854497381,0.03033369854497381
hs1620,1.0,300000,0.677,0.5977457167989416,-0.07925428320105843,0.07925428320105843
hs1620,2.0,300000,0.8445,0.703101541372054,-0.14139845862794598,0.14139845862794598
hs1620,3.0,300000,0.9157,0.8027359162157296,-0.11296408378427036,0.11296408378427036
hs1620,4.0,300000,0.9195,0.8642650961399716,-0.055234903860028384,0.055234903860028384
hs1620,5.0,300000,0.9581,1.0625738014129384,0.1044738014129385,0.1044738014129385
hs1620,6.0,300000,1.0234,1.1396586737674355,0.11625867376743537,0.11625867376743537
hs1620,7.0,300000,1.1003,1.1972981052008163,0.0969981052008162,0.0969981052008162
hs1620,8.0,300000,1.1781,1.2878625306397293,0.1097625306397294,0.1097625306397294
hs1620,9.0,300000,1.2547,1.3424099843915338,0.08770998439153388,0.08770998439153388
hs1620,10.0,300000,1.328,1.3848946318783073,0.056894631878307234,0.056894631878307234
hs1620,11.0,300000,1.3965,1.405983569642857,0.009483569642857015,0.009483569642857015
hs1620,12.0,300000,1.4602,1.4114167164682532,-0.04878328353174677,0.04878328353174677
hs1708,0.0,200000,0.6519,0.6263623618386244,-0.025537638161375664,0.025537638161375664
hs1708,1.0,200000,0.7593,0.6697342822751318,-0.08956571772486821,0.08956571772486821
hs1708,2.0,200000,0.8737,0.7800481371512732,-0.09365186284872684,0.09365186284872684
hs1708,3.0,200000,0.9811,0.8696768311327556,-0.11142316886724435,0.11142316886724435
hs1708,4.0,200000,1.0867,0.9299732791486285,-0.15672672085137151,0.15672672085137151
hs1708,5.0,200000,1.1762,1.0963862675264564,-0.07981373247354351,0.07981373247354351
hs1708,6.0,200000,1.2487,1.1461508140211643,-0.10254918597883567,0.10254918597883567
hs1708,7.0,200000,1.3204,1.2109992644179899,-0.10940073558201013,0.10940073558201013
hs1708,8.0,200000,1.347,1.2951487923719807,-0.051851207628019313,0.051851207628019313
hs1708,9.0,200000,1.3817,1.322923718748845,-0.05877628125115497,0.05877628125115497
hs1708,10.0,200000,1.4334,1.3488693676321377,-0.08453063236786229,0.08453063236786229
hs1708,11.0,200000,1.5078,1.3512535809378137,-0.15654641906218636,0.15654641906218636
hs1708,12.0,200000,1.5342,1.3490947457526277,-0.18510525424737234,0.18510525424737234
hs1708,0.0,250000,0.6641,0.6213291168650796,-0.04277088313492039,0.04277088313492039
hs1708,1.0,250000,0.767,0.6671415795634917,-0.09985842043650828,0.09985842043650828
hs1708,2.0,250000,0.8785,0.780281377693602,-0.098218622306398,0.098218622306398
hs1708,3.0,250000,0.9872,0.871882945087783,-0.115317054912217,0.115317054912217
hs1708,4.0,250000,1.0925,0.9389910487914864,-0.1535089512085136,0.1535089512085136
hs1708,5.0,250000,1.1733,1.0935326804894199,-0.07976731951058014,0.07976731951058014
hs1708,6.0,250000,1.2502,1.1509063301587301,-0.09929366984126986,0.09929366984126986
hs1708,7.0,250000,1.3248,1.2169131262566142,-0.10788687374338579,0.10788687374338579
hs1708,8.0,250000,1.3575,1.2995314356079113,-0.05796856439208864,0.05796856439208864
hs1708,9.0,250000,1.3914,1.3358029327339331,-0.055597067266066835,0.055597067266066835
hs1708,10.0,250000,1.4394,1.3620577699770153,-0.07734223002298468,0.07734223002298468
hs1708,11.0,250000,1.491,1.3654253900287223,-0.12557460997127778,0.12557460997127778
hs1708,12.0,250000,1.5331,1.361715197303854,-0.17138480269614598,0.17138480269614598
hs1708,0.0,300000,0.6651,0.6274741802910057,-0.03762581970899437,0.03762581970899437
hs1708,1.0,300000,0.7697,0.6727799124338619,-0.09692008756613812,0.09692008756613812
hs1708,3.0,300000,0.9899,0.8753660320586824,-0.11453396794131765,0.11453396794131765
hs1708,4.0,300000,1.0944,0.9385294861592115,-0.15587051384078854,0.15587051384078854
hs1708,5.0,300000,1.1715,1.0980153741402123,-0.07348462585978766,0.07348462585978766
hs1708,6.0,300000,1.253,1.1549227045634913,-0.09807729543650856,0.09807729543650856
hs1708,7.0,300000,1.3275,1.2205316521825393,-0.10696834781746056,0.10696834781746056
hs1708,8.0,300000,1.3671,1.3062499353433616,-0.060850064656638336,0.060850064656638336
hs1708,9.0,300000,1.4115,1.3392272584794853,-0.07227274152051466,0.07227274152051466
hs1708,10.0,300000,1.4495,1.3676623710833167,-0.08183762891668334,0.08183762891668334
hs1708,11.0,300000,1.4927,1.3713938386217965,-0.12130616137820338,0.12130616137820338
hs1708,12.0,300000,1.5299,1.3671765828016897,-0.1627234171983103,0.1627234171983103
mh30,0.0,200000,0.2454,0.2661556930735932,0.020755693073593207,0.020755693073593207
mh30,1.0,200000,0.3687,0.3338933925264554,-0.03480660747354464,0.03480660747354464
mh30,2.0,200000,0.4636,0.45497158703703716,-0.00862841296296285,0.00862841296296285
mh30,3.0,200000,0.5598,0.5475056636243386,-0.012294336375661352,0.012294336375661352
mh30,4.0,200000,0.654,0.6195886145743149,-0.034411385425685115,0.034411385425685115
mh30,5.0,200000,0.7439,0.76389936545214,0.019999365452139983,0.019999365452139983
mh30,6.0,200000,0.8313,0.831479645965609,0.0001796459656089322,0.0001796459656089322
mh30,7.0,200000,0.9084,0.9087715716715756,0.0003715716715756434,0.0003715716715756434
mh30,8.0,200000,0.9769,0.9870013861475807,0.010101386147580715,0.010101386147580715
mh30,9.0,200000,1.0234,1.0135214143702838,-0.00987858562971633,0.00987858562971633
mh30,10.0,200000,0.9859,1.020621822133817,0.034721822133817026,0.034721822133817026
mh30,0.0,250000,0.2748,0.2663810177008179,-0.008418982299182087,0.008418982299182087
mh30,1.0,250000,0.3675,0.33560942896825435,-0.03189057103174564,0.03189057103174564
mh30,2.0,250000,0.4607,0.45285152916666693,-0.007848470833333065,0.007848470833333065
mh30,3.0,250000,0.5574,0.5480996739417989,-0.00930032605820108,0.00930032605820108
mh30,4.0,250000,0.6519,0.618372618674844,-0.03352738132515598,0.03352738132515598
mh30,5.0,250000,0.7439,0.7634500285293405,0.019550028529340513,0.019550028529340513
mh30,6.0,250000,0.8337,0.8294413592412219,-0.004258640758778132,0.004258640758778132
mh30,7.0,250000,0.9157,0.9076336089070247,-0.008066391092975245,0.008066391092975245
mh30,8.0,250000,0.9851,0.9896512408794232,0.004551240879423268,0.004551240879423268
mh30,9.0,250000,1.0371,1.0199549066021267,-0.01714509339787318,0.01714509339787318
mh30,10.0,250000,1.0,1.0283603383735958,0.02836033837359575,0.02836033837359575
mh30,11.0,250000,0.9241,1.0055858569281886,0.08148585692818855,0.08148585692818855
mh30,12.0,250000,0.852,0.9835143746650804,0.13151437466508042,0.13151437466508042
mh30,0.0,300000,0.2745,0.27376598974266486,-0.0007340102573351603,0.0007340102573351603
mh30,1.0,300000,0.3633,0.340942569065657,-0.022357430934343003,0.022357430934343003
mh30,2.0,300000,0.4584,0.45549495085978864,-0.0029050491402113354,0.0029050491402113354
mh30,3.0,300000,0.5554,0.545813416402116,-0.009586583597884002,0.009586583597884002
mh30,4.0,300000,0.6506,0.6168365244288117,-0.033763475571188306,0.033763475571188306
mh30,5.0,300000,0.7442,0.7664560408309281,0.022256040830928137,0.022256040830928137
mh30,6.0,300000,0.836,0.8302568218073592,-0.005743178192640808,0.005743178192640808
mh30,7.0,300000,0.9216,0.909171502588343,-0.012428497411656969,0.012428497411656969
mh30,8.0,300000,0.9863,0.991308184518655,0.0050081845186550344,0.0050081845186550344
mh30,9.0,300000,1.037,1.0218528166434746,-0.015147183356525318,0.015147183356525318
mh30,10.0,300000,1.0202,1.032061205425526,0.011861205425526045,0.011861205425526045
mh32,0.0,200000,0.3328,0.3525991503561254,0.019799150356125395,0.019799150356125395
mh32,1.0,200000,0.4278,0.4243779985824363,-0.0034220014175637137,0.0034220014175637137
mh32,2.0,200000,0.5262,0.5404317696428572,0.014231769642857217,0.014231769642857217
mh32,3.0,200000,0.6265,0.6320691765692641,0.005569176569264145,0.005569176569264145
mh32,4.0,200000,0.7253,0.7023254975570722,-0.022974502442927758,0.022974502442927758
mh32,5.0,200000,0.8207,0.8497359201238562,0.02903592012385625,0.02903592012385625
mh32,6.0,200000,0.9108,0.9179534361772469,0.007153436177246841,0.007153436177246841
mh32,7.0,200000,0.994,0.9849874060185198,-0.009012593981480244,0.009012593981480244
mh32,8.0,200000,1.0625,1.0833316164552043,0.02083161645520426,0.02083161645520426
mh32,9.0,200000,1.1074,1.12997557215321,0.022575572153210155,0.022575572153210155
mh32,10.0,200000,1.1549,1.1665306995176281,0.011630699517628074,0.011630699517628074
mh32,0.0,250000,0.3332,0.35093749043549055,0.017737490435490555,0.017737490435490555
mh32,1.0,250000,0.4257,0.4248954799316424,-0.0008045200683576281,0.0008045200683576281
mh32,2.0,250000,0.5246,0.5412211444444444,0.016621144444444402,0.016621144444444402
mh32,3.0,250000,0.6249,0.6347120254449256,0.009812025444925543,0.009812025444925543
mh32,4.0,250000,0.724,0.7066529408771782,-0.01734705912282175,0.01734705912282175
mh32,5.0,250000,0.8203,0.8477976623316489,0.027497662331648853,0.027497662331648853
mh32,6.0,250000,0.9121,0.9231166275913884,0.011016627591388328,0.011016627591388328
mh32,7.0,250000,0.998,0.9890947398929774,-0.008905260107022639,0.008905260107022639
mh32,8.0,250000,1.0709,1.0909887575266326,0.02008875752663264,0.02008875752663264
mh32,9.0,250000,1.1177,1.1385220697061194,0.02082206970611944,0.02082206970611944
mh32,10.0,250000,1.1557,1.1769968507742405,0.021296850774240594,0.021296850774240594
mh32,11.0,250000,1.1611,1.1849309299409072,0.023830929940907186,0.023830929940907186
mh32,12.0,250000,1.1235,1.180398945417098,0.05689894541709806,0.05689894541709806
mh32,0.0,300000,0.329,0.3556289149063897,0.02662891490638969,0.02662891490638969
mh32,1.0,300000,0.4234,0.42884763905862644,0.005447639058626441,0.005447639058626441
mh32,2.0,300000,0.5231,0.5456982668650797,0.022598266865079708,0.022598266865079708
mh32,3.0,300000,0.6236,0.6310329583213083,0.007432958321308303,0.007432958321308303
mh32,4.0,300000,0.7232,0.7051029287800165,-0.018097071219983496,0.018097071219983496
mh32,5.0,300000,0.8202,0.8515133381252997,0.03131333812529968,0.03131333812529968
mh32,6.0,300000,0.9134,0.9267382650252508,0.013338265025250817,0.013338265025250817
mh32,7.0,300000,1.0016,0.99014246562049,-0.011457534379510026,0.011457534379510026
mh32,8.0,300000,1.0782,1.0951842898979653,0.0169842898979653,0.0169842898979653
mh32,9.0,300000,1.1226,1.1445746619980857,0.02197466199808562,0.02197466199808562
mh32,10.0,300000,1.1578,1.1858105836746737,0.028010583674673795,0.028010583674673795
mh32,11.0,300000,1.1586,1.192920895976261,0.03432089597626087,0.03432089597626087
mh32,12.0,300000,1.118,1.1893172831155105,0.07131728311551044,0.07131728311551044
mh44,0.0,200000,0.2195,0.22801093478835957,0.00851093478835957,0.00851093478835957
mh44,1.0,200000,0.3093,0.28999837513227483,-0.019301624867725187,0.019301624867725187
mh44,2.0,200000,0.4051,0.40978054517195783,0.004680545171957817,0.004680545171957817
mh44,3.0,200000,0.5035,0.5065759370370372,0.003075937037037235,0.003075937037037235
mh44,4.0,200000,0.6025,0.5787015855158731,-0.023798414484126895,0.023798414484126895
mh44,5.0,200000,0.6999,0.7378526560425681,0.037952656042568145,0.037952656042568145
mh44,6.0,200000,0.7937,0.812189000571188,0.018489000571188074,0.018489000571188074
mh44,7.0,200000,0.8821,0.88233431250389,0.0002343125038900551,0.0002343125038900551
mh44,8.0,200000,0.9623,0.9880967161796529,0.025796716179652845,0.025796716179652845
mh44,9.0,200000,1.0291,1.0345048766955274,0.005404876695527472,0.005404876695527472
mh44,10.0,200000,1.082,1.0775564478959236,-0.004443552104076431,0.004443552104076431
mh44,11.0,200000,1.1166,1.0890387849329615,-0.02756121506703857,0.02756121506703857
mh44,12.0,200000,1.1107,1.0873090633192048,-0.02339093668079517,0.02339093668079517
mh44,0.0,250000,0.211,0.22215789312169312,0.01115789312169313,0.01115789312169313
mh44,1.0,250000,0.3044,0.2860375812830686,-0.018362418716931395,0.018362418716931395
mh44,2.0,250000,0.4022,0.4050736116402121,0.0028736116402121037,0.0028736116402121037
mh44,3.0,250000,0.502,0.509864083664021,0.007864083664021027,0.007864083664021027
mh44,4.0,250000,0.6019,0.5823092759920636,-0.019590724007936378,0.019590724007936378
mh44,5.0,250000,0.7003,0.7349540360209238,0.03465403602092376,0.03465403602092376
mh44,6.0,250000,0.7957,0.8104547561447815,0.0147547561447815,0.0147547561447815
mh44,7.0,250000,0.886,0.883947683752087,-0.002052316247913022,0.002052316247913022
mh44,8.0,250000,0.9692,0.9908165031685899,0.021616503168589984,0.021616503168589984
mh44,9.0,250000,1.0368,1.0370929054172673,0.00029290541726734176,0.00029290541726734176
mh44,10.0,250000,1.0926,1.0861893373980878,-0.006410662601912254,0.006410662601912254
mh44,11.0,250000,1.1225,1.0983908353325613,-0.02410916466743873,0.02410916466743873
mh44,12.0,250000,1.1276,1.0962403400415557,-0.03135965995844425,0.03135965995844425
mh44,0.0,300000,0.2067,0.22661198650793646,0.019911986507936463,0.019911986507936463
mh44,1.0,300000,0.3017,0.2877952774470898,-0.013904722552910198,0.013904722552910198
mh44,2.0,300000,0.4007,0.40586480363756633,0.005164803637566329,0.005164803637566329
mh44,3.0,300000,0.5013,0.5037621867724865,0.002462186772486552,0.002462186772486552
mh44,4.0,300000,0.6018,0.5765272644179897,-0.025272735582010264,0.025272735582010264
mh44,5.0,300000,0.7011,0.7346463496693124,0.03354634966931247,0.03354634966931247
mh44,6.0,300000,0.7973,0.8085569385762382,0.011256938576238218,0.011256938576238218
mh44,7.0,300000,0.8892,0.8799708755991286,-0.009229124400871425,0.009229124400871425
mh44,8.0,300000,0.9741,0.9941242380290999,0.020024238029099917,0.020024238029099917
mh44,9.0,300000,1.049,1.0449457181216921,-0.004054281878307808,0.004054281878307808
mh44,10.0,300000,1.1001,1.08939431161045,-0.010705688389549994,0.010705688389549994
mh44,11.0,300000,1.1291,1.1039995486322247,-0.02510045136777528,0.02510045136777528
mh44,12.0,300000,1.1371,1.1004538469920127,-0.03664615300798735,0.03664615300798735
mh61,0.0,200000,0.1568,0.20329412173520905,0.04649412173520906,0.04649412173520906
mh61,1.0,200000,0.2521,0.2645233579785953,0.012423357978595284,0.012423357978595284
mh61,2.0,200000,0.3524,0.38517557235449745,0.03277557235449746,0.03277557235449746
mh61,3.0,200000,0.4548,0.48550545402837914,0.030705454028379153,0.030705454028379153
mh61,4.0,200000,0.5589,0.5599066209415585,0.001006620941558567,0.001006620941558567
mh61,5.0,200000,0.6628,0.732863027008176,0.07006302700817602,0.07006302700817602
mh61,6.0,200000,0.765,0.8021900375240495,0.03719003752404948,0.03719003752404948
mh61,7.0,200000,0.8569,0.8722776607843135,0.015377660784313463,0.015377660784313463
mh61,8.0,200000,0.9109,0.9620429168020788,0.05114291680207872,0.05114291680207872
mh61,9.0,200000,0.9577,0.9909571418922665,0.03325714189226647,0.03325714189226647
mh61,10.0,200000,1.0055,1.0080690384651378,0.002569038465137785,0.002569038465137785
mh61,11.0,200000,0.9786,1.001994076722714,0.023394076722713986,0.023394076722713986
mh61,12.0,200000,0.9136,0.9879390510613382,0.0743390510613382,0.0743390510613382
mh61,0.0,250000,0.1459,0.20145715850769583,0.055557158507695825,0.055557158507695825
mh61,1.0,250000,0.2431,0.2643007608225106,0.021200760822510573,0.021200760822510573
mh61,2.0,250000,0.3458,0.3862477243326116,0.04044772433261162,0.04044772433261162
mh61,3.0,250000,0.4501,0.49199237789802797,0.041892377898027966,0.041892377898027966
mh61,4.0,250000,0.5558,0.5641153098905723,0.008315309890572387,0.008315309890572387
mh61,5.0,250000,0.6612,0.7297086902116388,0.06850869021163875,0.06850869021163875
mh61,6.0,250000,0.7642,0.8030111058742175,0.038811105874217544,0.038811105874217544
mh61,7.0,250000,0.8563,0.8736177479536248,0.01731774795362484,0.01731774795362484
mh61,8.0,250000,0.9183,0.9650706147518131,0.0467706147518131,0.0467706147518131
mh61,9.0,250000,0.9587,0.9959836966541701,0.037283696654170084,0.037283696654170084
mh61,10.0,250000,0.9976,1.0161504561839922,0.018550456183992203,0.018550456183992203
mh61,11.0,250000,0.9846,1.0084871674574416,0.02388716745744157,0.02388716745744157
mh61,12.0,250000,0.9493,0.9943194023780768,0.04501940237807678,0.04501940237807678
mh61,0.0,300000,0.1172,0.20634280632515623,0.08914280632515623,0.08914280632515623
mh61,1.0,300000,0.2386,0.26775419237013,0.029154192370129978,0.029154192370129978
mh61,2.0,300000,0.3421,0.3850266542929294,0.04292665429292941,0.04292665429292941
mh61,3.0,300000,0.4475,0.48798978186628206,0.04048978186628205,0.04048978186628205
mh61,4.0,300000,0.5542,0.5617474126683503,0.00754741266835024,0.00754741266835024
mh61,5.0,300000,0.6603,0.7293707833333328,0.06907078333333283,0.06907078333333283
mh61,6.0,300000,0.7639,0.8020960894179894,0.038196089417989354,0.038196089417989354
mh61,7.0,300000,0.8562,0.8741589307698827,0.017958930769882753,0.017958930769882753
mh61,8.0,300000,0.9242,0.9676195635072251,0.04341956350722509,0.04341956350722509
mh61,9.0,300000,0.9675,1.001883971996883,0.034383971996883034,0.034383971996883034
mh61,10.0,300000,1.0075,1.0217587475981336,0.014258747598133503,0.014258747598133503
mh61,11.0,300000,0.9882,1.0152154172049157,0.027015417204915737,0.027015417204915737
mh61,12.0,300000,0.9292,1.001924940882165,0.07272494088216508,0.07272494088216508
mh70,0.0,200000,0.3621,0.36767035848225904,0.0055703584822590635,0.0055703584822590635
mh70,1.0,200000,0.4571,0.4312978160459914,-0.02580218395400863,0.02580218395400863
