perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag53,0.0,200000,0.00823,0.008260625000000042,3.062500000004277e-05,3.062500000004277e-05
ag53,1.0,200000,0.00815,0.008205425000000053,5.542500000005335e-05,5.542500000005335e-05
ag53,2.0,200000,0.00857,0.008531625000000046,-3.837499999995338e-05,3.837499999995338e-05
ag53,3.0,200000,0.0093,0.009285050000000027,-1.494999999997193e-05,1.494999999997193e-05
ag53,4.0,200000,0.01031,0.0103262,1.6200000000000936e-05,1.6200000000000936e-05
ag53,5.0,200000,0.01177,0.011878549999999986,0.00010854999999998678,0.00010854999999998678
ag53,6.0,200000,0.01401,0.014099024999999933,8.90249999999336e-05,8.90249999999336e-05
ag53,7.0,200000,0.01764,0.01760102500000005,-3.897499999994808e-05,3.897499999994808e-05
ag53,8.0,200000,0.02274,0.022790474999999994,5.0474999999994274e-05,5.0474999999994274e-05
ag53,9.0,200000,0.03104,0.030548250000000197,-0.0004917499999998048,0.0004917499999998048
ag53,10.0,200000,0.04259,0.042222075000000185,-0.0003679249999998177,0.0003679249999998177
ag53,11.0,200000,0.05909,0.057010425000000205,-0.002079574999999792,0.002079574999999792
ag53,12.0,200000,0.0866,0.08288970000000019,-0.0037102999999998054,0.0037102999999998054
ag53,0.0,250000,0.0071,0.007142125000000004,4.2125000000003965e-05,4.2125000000003965e-05
ag53,1.0,250000,0.00728,0.00726427500000003,-1.572499999996993e-05,1.572499999996993e-05
ag53,2.0,250000,0.00778,0.007758449999999957,-2.155000000004289e-05,2.155000000004289e-05
ag53,3.0,250000,0.00853,0.008528874999999974,-1.1250000000254112e-06,1.1250000000254112e-06
ag53,4.0,250000,0.00955,0.009559924999999978,9.924999999978354e-06,9.924999999978354e-06
ag53,5.0,250000,0.011,0.011062775000000032,6.277500000003225e-05,6.277500000003225e-05
ag53,6.0,250000,0.01312,0.01316277499999993,4.2774999999930716e-05,4.2774999999930716e-05
ag53,7.0,250000,0.01634,0.01640132499999991,6.132499999991076e-05,6.132499999991076e-05
ag53,8.0,250000,0.02109,0.021130049999999963,4.0049999999961644e-05,4.0049999999961644e-05
ag53,9.0,250000,0.02709,0.027330424999999922,0.00024042499999992265,0.00024042499999992265
ag53,10.0,250000,0.03966,0.039341124999999845,-0.00031887500000015584,0.00031887500000015584
ag53,11.0,250000,0.05076,0.05057407500000019,-0.00018592499999980916,0.00018592499999980916
ag53,12.0,250000,0.07255,0.07265792499999983,0.0001079249999998283,0.0001079249999998283
ag53,0.0,300000,0.00641,0.006492774999999984,8.277499999998373e-05,8.277499999998373e-05
ag53,1.0,300000,0.00671,0.006681824999999994,-2.8175000000006147e-05,2.8175000000006147e-05
ag53,2.0,300000,0.00725,0.007262849999999984,1.2849999999983534e-05,1.2849999999983534e-05
ag53,3.0,300000,0.00801,0.00801877500000003,8.775000000030286e-06,8.775000000030286e-06
ag53,4.0,300000,0.00904,0.009074675000000035,3.4675000000036066e-05,3.4675000000036066e-05
ag53,5.0,300000,0.01046,0.010541100000000027,8.110000000002664e-05,8.110000000002664e-05
ag53,6.0,300000,0.0125,0.012592625000000053,9.262500000005273e-05,9.262500000005273e-05
ag53,7.0,300000,0.01541,0.015597950000000027,0.00018795000000002698,0.00018795000000002698
ag53,8.0,300000,0.01927,0.019336899999999907,6.6899999999908e-05,6.6899999999908e-05
ag53,9.0,300000,0.02605,0.02614009999999991,9.0099999999909e-05,9.0099999999909e-05
ag53,10.0,300000,0.03373,0.03450407500000007,0.0007740750000000685,0.0007740750000000685
ag53,11.0,300000,0.03313,0.038261024999999935,0.005131024999999935,0.005131024999999935
ag53,12.0,300000,0.0522,0.05777564999999967,0.005575649999999668,0.005575649999999668
ah21-7,0.0,200000,0.01422,0.01407542499999996,-0.00014457500000004085,0.00014457500000004085
ah21-7,1.0,200000,0.01416,0.013866400000000046,-0.00029359999999995466,0.00029359999999995466
ah21-7,2.0,200000,0.01293,0.01278772499999998,-0.00014227500000001982,0.00014227500000001982
ah21-7,4.0,200000,0.00979,0.010479450000000043,0.0006894500000000428,0.0006894500000000428
ah21-7,5.0,200000,0.01308,0.012912600000000054,-0.00016739999999994606,0.00016739999999994606
ah21-7,6.0,200000,0.01666,0.016270299999999936,-0.0003897000000000657,0.0003897000000000657
ah21-7,7.0,200000,0.02022,0.019823325000000044,-0.000396674999999954,0.000396674999999954
ah21-7,8.0,200000,0.0259,0.024747875000000034,-0.0011521249999999657,0.0011521249999999657
ah21-7,9.0,200000,0.03156,0.030404800000000134,-0.0011551999999998633,0.0011551999999998633
ah21-7,10.0,200000,0.04171,0.03907887500000008,-0.0026311249999999148,0.0026311249999999148
ah21-7,0.0,250000,0.01251,0.012046399999999947,-0.00046360000000005355,0.00046360000000005355
ah21-7,1.0,250000,0.01196,0.011554150000000058,-0.000405849999999942,0.000405849999999942
ah21-7,2.0,250000,0.01019,0.01026865000000004,7.865000000004119e-05,7.865000000004119e-05
ah21-7,3.0,250000,0.00874,0.009192749999999994,0.0004527499999999948,0.0004527499999999948
ah21-7,4.0,250000,0.00936,0.009481975000000024,0.00012197500000002415,0.00012197500000002415
ah21-7,5.0,250000,0.0126,0.012426349999999975,-0.00017365000000002517,0.00017365000000002517
ah21-7,6.0,250000,0.01561,0.015454199999999934,-0.000155800000000067,0.000155800000000067
ah21-7,7.0,250000,0.01877,0.018493674999999984,-0.00027632500000001475,0.00027632500000001475
ah21-7,8.0,250000,0.02266,0.022582300000000072,-7.769999999992713e-05,7.769999999992713e-05
ah21-7,9.0,250000,0.0286,0.027919300000000143,-0.0006806999999998571,0.0006806999999998571
ah21-7,10.0,250000,0.03649,0.03546870000000012,-0.0010212999999998848,0.0010212999999998848
ah21-7,11.0,250000,0.04359,0.04178729999999998,-0.0018027000000000182,0.0018027000000000182
ah21-7,0.0,300000,0.0111,0.01034902499999998,-0.00075097500000002,0.00075097500000002
ah21-7,2.0,300000,0.00853,0.008849224999999974,0.0003192249999999751,0.0003192249999999751
ah21-7,3.0,300000,0.00768,0.008161325000000007,0.00048132500000000727,0.00048132500000000727
ah21-7,4.0,300000,0.00918,0.009189725000000053,9.7250000000524e-06,9.7250000000524e-06
ah21-7,5.0,300000,0.01222,0.012131300000000034,-8.869999999996589e-05,8.869999999996589e-05
ah21-7,6.0,300000,0.01483,0.014840374999999923,1.037499999992364e-05,1.037499999992364e-05
ah21-7,7.0,300000,0.01751,0.017475174999999947,-3.482500000005426e-05,3.482500000005426e-05
ah21-7,8.0,300000,0.02174,0.021625025000000055,-0.00011497499999994429,0.00011497499999994429
ah21-7,9.0,300000,0.02543,0.025975325000000063,0.0005453250000000617,0.0005453250000000617
ah21-7,10.0,300000,0.03194,0.032621825000000076,0.0006818250000000733,0.0006818250000000733
ah21-7,11.0,300000,0.03928,0.038971849999999926,-0.0003081500000000764,0.0003081500000000764
ah21-7,12.0,300000,0.04916,0.04690310000000016,-0.0022568999999998396,0.0022568999999998396
ah21-9,0.0,200000,0.01111,0.011331200000000003,0.000221200000000003,0.000221200000000003
ah21-9,1.0,200000,0.01195,0.011556475000000005,-0.00039352499999999527,0.00039352499999999527
ah21-9,2.0,200000,0.01138,0.010960199999999967,-0.00041980000000003265,0.00041980000000003265
ah21-9,3.0,200000,0.00912,0.00976637499999993,0.00064637499999993,0.00064637499999993
ah21-9,4.0,200000,0.01139,0.011002074999999983,-0.0003879250000000181,0.0003879250000000181
ah21-9,5.0,200000,0.01583,0.015510675000000036,-0.0003193249999999641,0.0003193249999999641
ah21-9,6.0,200000,0.02073,0.020194325000000086,-0.0005356749999999126,0.0005356749999999126
ah21-9,7.0,200000,0.02924,0.02783912499999993,-0.0014008750000000687,0.0014008750000000687
ah21-9,8.0,200000,0.04279,0.038165800000000034,-0.004624199999999967,0.004624199999999967
ah21-9,0.0,250000,0.01041,0.010209649999999942,-0.00020035000000005916,0.00020035000000005916
ah21-9,1.0,250000,0.01049,0.010106124999999952,-0.00038387500000004737,0.00038387500000004737
ah21-9,2.0,250000,0.0091,0.009210525000000035,0.0001105250000000349,0.0001105250000000349
ah21-9,3.0,250000,0.0077,0.008349899999999971,0.0006498999999999706,0.0006498999999999706
ah21-9,4.0,250000,0.01119,0.01076845,-0.0004215499999999997,0.0004215499999999997
ah21-9,5.0,250000,0.01484,0.014812525000000082,-2.747499999991923e-05,2.747499999991923e-05
ah21-9,6.0,250000,0.01952,0.019186525000000006,-0.0003334749999999928,0.0003334749999999928
ah21-9,7.0,250000,0.02575,0.02628195000000012,0.0005319500000001212,0.0005319500000001212
ah21-9,8.0,250000,0.02806,0.030147999999999984,0.0020879999999999822,0.0020879999999999822
ah21-9,9.0,250000,0.04874,0.04839949999999993,-0.0003405000000000699,0.0003405000000000699
ah21-9,0.0,300000,0.00953,0.009175974999999958,-0.0003540250000000425,0.0003540250000000425
ah21-9,1.0,300000,0.00915,0.008837249999999998,-0.00031275000000000226,0.00031275000000000226
ah21-9,2.0,300000,0.00768,0.007983600000000016,0.00030360000000001584,0.00030360000000001584
ah21-9,3.0,300000,0.00715,0.007595650000000042,0.0004456500000000422,0.0004456500000000422
ah21-9,4.0,300000,0.01095,0.010523074999999958,-0.0004269250000000415,0.0004269250000000415
ah21-9,5.0,300000,0.01421,0.01426700000000004,5.700000000003966e-05,5.700000000003966e-05
ah21-9,6.0,300000,0.01794,0.018068800000000038,0.00012880000000003652,0.00012880000000003652
ah21-9,7.0,300000,0.02573,0.025474299999999984,-0.00025570000000001494,0.00025570000000001494
ah21-9,8.0,300000,0.03241,0.031223350000000028,-0.0011866499999999731,0.0011866499999999731
ah21-9,9.0,300000,0.04842,0.046139850000000086,-0.0022801499999999114,0.0022801499999999114
ah21-9,10.0,300000,0.0652,0.061267875000000374,-0.00393212499999962,0.00393212499999962
ah63k127,0.0,200000,0.01999,0.02040472499999996,0.00041472499999995957,0.00041472499999995957
ah63k127,1.0,200000,0.02046,0.02044979999999994,-1.0200000000057385e-05,1.0200000000057385e-05
ah63k127,2.0,200000,0.02079,0.02077812499999992,-1.1875000000077796e-05,1.1875000000077796e-05
ah63k127,3.0,200000,0.0217,0.021405174999999985,-0.0002948250000000159,0.0002948250000000159
ah63k127,4.0,200000,0.02176,0.02138200000000007,-0.0003779999999999305,0.0003779999999999305
ah63k127,5.0,200000,0.02068,0.020353849999999864,-0.00032615000000013605,0.00032615000000013605
ah63k127,6.0,200000,0.01709,0.017625149999999902,0.000535149999999901,0.000535149999999901
ah63k127,7.0,200000,0.01429,0.014691449999999953,0.00040144999999995254,0.00040144999999995254
ah63k127,8.0,200000,0.01618,0.01676390000000006,0.0005839000000000608,0.0005839000000000608
ah63k127,9.0,200000,0.02548,0.025710224999999975,0.00023022499999997628,0.00023022499999997628
ah63k127,10.0,200000,0.03319,0.03288757499999986,-0.00030242500000013384,0.00030242500000013384
ah63k127,11.0,200000,0.04124,0.04123322500000005,-6.774999999951958e-06,6.774999999951958e-06
ah63k127,12.0,200000,0.04858,0.04857952499999995,-4.750000000483534e-07,4.750000000483534e-07
ah63k127,0.0,250000,0.01727,0.017407324999999946,0.00013732499999994513,0.00013732499999994513
ah63k127,1.0,250000,0.01745,0.017416100000000066,-3.389999999993398e-05,3.389999999993398e-05
ah63k127,2.0,250000,0.01757,0.017423550000000062,-0.0001464499999999369,0.0001464499999999369
ah63k127,3.0,250000,0.01744,0.017212524999999965,-0.00022747500000003598,0.00022747500000003598
ah63k127,4.0,250000,0.01707,0.016741500000000062,-0.0003284999999999365,0.0003284999999999365
ah63k127,5.0,250000,0.0149,0.015050549999999972,0.00015054999999997154,0.00015054999999997154
ah63k127,6.0,250000,0.01301,0.013392000000000044,0.00038200000000004376,0.00038200000000004376
ah63k127,7.0,250000,0.01236,0.012667250000000052,0.0003072500000000523,0.0003072500000000523
ah63k127,8.0,250000,0.01613,0.016318550000000095,0.00018855000000009628,0.00018855000000009628
ah63k127,9.0,250000,0.02482,0.024509225000000037,-0.0003107749999999611,0.0003107749999999611
ah63k127,10.0,250000,0.03172,0.03171022499999994,-9.775000000059042e-06,9.775000000059042e-06
ah63k127,11.0,250000,0.03967,0.039594174999999815,-7.5825000000182e-05,7.5825000000182e-05
ah63k127,12.0,250000,0.04731,0.04702657499999989,-0.0002834250000001079,0.0002834250000001079
ah63k127,0.0,300000,0.01536,0.015217325000000045,-0.000142674999999955,0.000142674999999955
ah63k127,1.0,300000,0.01517,0.015103975000000054,-6.60249999999453e-05,6.60249999999453e-05
ah63k127,2.0,300000,0.01494,0.014905925000000072,-3.407499999992861e-05,3.407499999992861e-05
ah63k127,3.0,300000,0.01464,0.014599974999999996,-4.002500000000429e-05,4.002500000000429e-05
ah63k127,4.0,300000,0.01405,0.013881425000000029,-0.00016857499999997118,0.00016857499999997118
ah63k127,5.0,300000,0.01232,0.012634949999999973,0.0003149499999999736,0.0003149499999999736
ah63k127,6.0,300000,0.011,0.011702800000000027,0.0007028000000000277,0.0007028000000000277
ah63k127,7.0,300000,0.01151,0.01184710000000001,0.0003371000000000103,0.0003371000000000103
ah63k127,8.0,300000,0.01645,0.01630054999999995,-0.00014945000000005093,0.00014945000000005093
ah63k127,9.0,300000,0.02405,0.02355330000000003,-0.000496699999999968,0.000496699999999968
ah63k127,10.0,300000,0.03055,0.03061484999999989,6.484999999989069e-05,6.484999999989069e-05
ah63k127,11.0,300000,0.03886,0.03856657499999985,-0.00029342500000014565,0.00029342500000014565
ah63k127,12.0,300000,0.04557,0.04545939999999997,-0.00011060000000003012,0.00011060000000003012
ah79k132,0.0,200000,0.02013,0.020013474999999965,-0.00011652500000003396,0.00011652500000003396
ah79k132,1.0,200000,0.02018,0.020012124999999933,-0.00016787500000006728,0.00016787500000006728
ah79k132,2.0,200000,0.0199,0.019893324999999892,-6.675000000108677e-06,6.675000000108677e-06
ah79k132,4.0,200000,0.01848,0.01850750000000008,2.7500000000079544e-05,2.7500000000079544e-05
ah79k132,5.0,200000,0.01707,0.01757630000000007,0.0005063000000000706,0.0005063000000000706
ah79k132,6.0,200000,0.01515,0.015916800000000092,0.0007668000000000917,0.0007668000000000917
ah79k132,7.0,200000,0.01429,0.014535899999999964,0.00024589999999996386,0.00024589999999996386
ah79k132,8.0,200000,0.01505,0.015805599999999895,0.0007555999999998963,0.0007555999999998963
ah79k132,9.0,200000,0.01823,0.01915834999999999,0.000928349999999991,0.000928349999999991
ah79k132,10.0,200000,0.02584,0.026464100000000032,0.0006241000000000337,0.0006241000000000337
ah79k132,11.0,200000,0.03744,0.03776612500000011,0.0003261250000001076,0.0003261250000001076
ah79k132,12.0,200000,0.04694,0.047527049999999814,0.0005870499999998113,0.0005870499999998113
ah79k132,0.0,250000,0.01795,0.017533424999999953,-0.00041657500000004746,0.00041657500000004746
ah79k132,1.0,250000,0.01743,0.017289950000000033,-0.00014004999999996798,0.00014004999999996798
ah79k132,2.0,250000,0.01667,0.016726975000000123,5.6975000000122206e-05,5.6975000000122206e-05
ah79k132,3.0,250000,0.01574,0.015784275000000073,4.427500000007273e-05,4.427500000007273e-05
ah79k132,4.0,250000,0.01437,0.014791275000000102,0.0004212750000001011,0.0004212750000001011
ah79k132,5.0,250000,0.01328,0.013760124999999996,0.0004801249999999962,0.0004801249999999962
ah79k132,6.0,250000,0.01228,0.012639749999999972,0.00035974999999997294,0.00035974999999997294
ah79k132,7.0,250000,0.01261,0.012853424999999943,0.000243424999999943,0.000243424999999943
ah79k132,8.0,250000,0.01397,0.014472149999999939,0.0005021499999999391,0.0005021499999999391
ah79k132,9.0,250000,0.01809,0.01853409999999998,0.000444099999999982,0.000444099999999982
ah79k132,10.0,250000,0.02629,0.026367075000000004,7.707500000000284e-05,7.707500000000284e-05
ah79k132,11.0,250000,0.03611,0.036318575000000186,0.00020857500000018292,0.00020857500000018292
ah79k132,12.0,250000,0.0447,0.045374900000000044,0.0006749000000000477,0.0006749000000000477
ah79k132,0.0,300000,0.01541,0.015204750000000053,-0.0002052499999999468,0.0002052499999999468
ah79k132,1.0,300000,0.01528,0.01507220000000001,-0.00020779999999999063,0.00020779999999999063
ah79k132,2.0,300000,0.01447,0.014570750000000084,0.00010075000000008341,0.00010075000000008341
ah79k132,3.0,300000,0.01342,0.013740675000000003,0.0003206750000000029,0.0003206750000000029
ah79k132,4.0,300000,0.01214,0.012610249999999969,0.00047024999999996896,0.00047024999999996896
ah79k132,5.0,300000,0.01128,0.011697300000000053,0.0004173000000000527,0.0004173000000000527
ah79k132,6.0,300000,0.01099,0.011256200000000003,0.0002662000000000029,0.0002662000000000029
ah79k132,7.0,300000,0.01173,0.012057250000000005,0.0003272500000000046,0.0003272500000000046
ah79k132,8.0,300000,0.01343,0.013937749999999933,0.0005077499999999336,0.0005077499999999336
ah79k132,9.0,300000,0.01832,0.01836730000000004,4.730000000004175e-05,4.730000000004175e-05
ah79k132,10.0,300000,0.02683,0.02624902500000013,-0.0005809749999998691,0.0005809749999998691
ah79k132,11.0,300000,0.03499,0.03531402500000006,0.00032402500000006107,0.00032402500000006107
ah88k130,0.0,200000,0.02234,0.02224679999999992,-9.320000000007794e-05,9.320000000007794e-05
ah88k130,2.0,200000,0.02235,0.02242505000000003,7.505000000003134e-05,7.505000000003134e-05
ah88k130,3.0,200000,0.02372,0.02281165000000005,-0.0009083499999999502,0.0009083499999999502
ah88k130,6.0,200000,0.01732,0.017581274999999907,0.0002612749999999081,0.0002612749999999081
ah88k130,7.0,200000,0.0143,0.014693275000000072,0.00039327500000007135,0.00039327500000007135
ah88k130,8.0,200000,0.01921,0.019284500000000097,7.450000000009532e-05,7.450000000009532e-05
ah88k130,9.0,200000,0.02972,0.029505399999999946,-0.00021460000000005433,0.00021460000000005433
ah88k130,10.0,200000,0.03776,0.03703185000000003,-0.0007281499999999691,0.0007281499999999691
ah88k130,11.0,200000,0.0438,0.043343024999999875,-0.00045697500000012325,0.00045697500000012325
ah88k130,12.0,200000,0.05696,0.055220450000000074,-0.001739549999999923,0.001739549999999923
ah88k130,0.0,250000,0.01819,0.01796064999999992,-0.00022935000000008296,0.00022935000000008296
ah88k130,1.0,250000,0.01769,0.017675274999999966,-1.4725000000034849e-05,1.4725000000034849e-05
ah88k130,2.0,250000,0.01802,0.017636924999999967,-0.0003830750000000348,0.0003830750000000348
ah88k130,4.0,250000,0.01624,0.01611899999999992,-0.00012100000000007938,0.00012100000000007938
ah88k130,5.0,250000,0.01481,0.014927249999999979,0.00011724999999997848,0.00011724999999997848
ah88k130,6.0,250000,0.01267,0.01320437499999998,0.0005343749999999793,0.0005343749999999793
ah88k130,7.0,250000,0.0128,0.012993175000000032,0.00019317500000003152,0.00019317500000003152
ah88k130,8.0,250000,0.01968,0.019466850000000088,-0.00021314999999991202,0.00021314999999991202
ah88k130,9.0,250000,0.02881,0.028553799999999997,-0.00025620000000000157,0.00025620000000000157
ah88k130,10.0,250000,0.03572,0.035665549999999956,-5.445000000004613e-05,5.445000000004613e-05
ah88k130,11.0,250000,0.04249,0.04214947500000021,-0.0003405249999997931,0.0003405249999997931
ah88k130,12.0,250000,0.05197,0.051915075000000234,-5.4924999999768354e-05,5.4924999999768354e-05
ah88k130,0.0,300000,0.01501,0.014902975000000056,-0.00010702499999994466,0.00010702499999994466
ah88k130,1.0,300000,0.01488,0.014860949999999939,-1.9050000000062073e-05,1.9050000000062073e-05
ah88k130,2.0,300000,0.01482,0.014767925000000017,-5.207499999998304e-05,5.207499999998304e-05
ah88k130,3.0,300000,0.0145,0.01434782499999999,-0.00015217500000001133,0.00015217500000001133
ah88k130,4.0,300000,0.01294,0.013196425000000038,0.0002564250000000375,0.0002564250000000375
ah88k130,5.0,300000,0.01159,0.012161124999999988,0.0005711249999999883,0.0005711249999999883
ah88k130,6.0,300000,0.01083,0.011338649999999976,0.0005086499999999768,0.0005086499999999768
ah88k130,7.0,300000,0.0124,0.012481525000000044,8.152500000004406e-05,8.152500000004406e-05
ah88k130,8.0,300000,0.02005,0.019359100000000087,-0.000690899999999911,0.000690899999999911
ah88k130,9.0,300000,0.02829,0.027864775000000074,-0.00042522499999992497,0.00042522499999992497
ah88k130,10.0,300000,0.03496,0.034426749999999944,-0.0005332500000000545,0.0005332500000000545
ah88k130,11.0,300000,0.04104,0.04055625000000019,-0.0004837499999998107,0.0004837499999998107
ah88k130,12.0,300000,0.05147,0.05054519999999992,-0.0009248000000000797,0.0009248000000000797
ah88k136,0.0,200000,0.02586,0.02613762499999992,0.0002776249999999203,0.0002776249999999203
ah88k136,1.0,200000,0.02653,0.02625174999999991,-0.0002782500000000909,0.0002782500000000909
ah88k136,2.0,200000,0.02615,0.02609107499999996,-5.89250000000395e-05,5.89250000000395e-05
ah88k136,3.0,200000,0.02595,0.025743149999999965,-0.00020685000000003617,0.00020685000000003617
ah88k136,4.0,200000,0.02424,0.024193174999999977,-4.6825000000024625e-05,4.6825000000024625e-05
ah88k136,5.0,200000,0.02183,0.021759024999999835,-7.097500000016396e-05,7.097500000016396e-05
ah88k136,6.0,200000,0.01774,0.018048624999999943,0.00030862499999994436,0.00030862499999994436
ah88k136,7.0,200000,0.01558,0.015950299999999962,0.0003702999999999623,0.0003702999999999623
ah88k136,8.0,200000,0.0192,0.01966669999999995,0.0004666999999999519,0.0004666999999999519
ah88k136,9.0,200000,0.02506,0.0258626249999999,0.0008026249999999006,0.0008026249999999006
ah88k136,10.0,200000,0.03213,0.032185100000000175,5.510000000017584e-05,5.510000000017584e-05
ah88k136,11.0,200000,0.03847,0.038349100000000115,-0.00012089999999988221,0.00012089999999988221
ah88k136,12.0,200000,0.04342,0.0440892749999999,0.0006692749999998998,0.0006692749999998998
ah88k136,0.0,250000,0.02249,0.022321700000000014,-0.00016829999999998582,0.00016829999999998582
ah88k136,1.0,250000,0.02227,0.02222737499999996,-4.262500000004263e-05,4.262500000004263e-05
ah88k136,2.0,250000,0.02225,0.0220404249999999,-0.00020957500000010065,0.00020957500000010065
ah88k136,3.0,250000,0.02125,0.02107000000000008,-0.0001799999999999198,0.0001799999999999198
ah88k136,4.0,250000,0.01947,0.01928752500000006,-0.0001824749999999424,0.0001824749999999424
ah88k136,5.0,250000,0.01668,0.01671522500000001,3.522500000001025e-05,3.522500000001025e-05
ah88k136,6.0,250000,0.01371,0.014068549999999966,0.0003585499999999662,0.0003585499999999662
ah88k136,7.0,250000,0.015,0.015024224999999947,2.4224999999947205e-05,2.4224999999947205e-05
ah88k136,8.0,250000,0.01907,0.01922467500000006,0.00015467500000005893,0.00015467500000005893
ah88k136,9.0,250000,0.02544,0.025050599999999878,-0.000389400000000123,0.000389400000000123
ah88k136,10.0,250000,0.03111,0.03079672499999997,-0.0003132750000000295,0.0003132750000000295
ah88k136,11.0,250000,0.03669,0.03665150000000009,-3.84999999999136e-05,3.84999999999136e-05
ah88k136,12.0,250000,0.04227,0.04248315000000005,0.0002131500000000508,0.0002131500000000508
ah88k136,0.0,300000,0.02084,0.02029669999999995,-0.0005433000000000521,0.0005433000000000521
ah88k136,1.0,300000,0.01982,0.01977560000000004,-4.439999999996183e-05,4.439999999996183e-05
ah88k136,2.0,300000,0.0191,0.019128724999999954,2.8724999999955175e-05,2.8724999999955175e-05
ah88k136,3.0,300000,0.01793,0.018189174999999894,0.0002591749999998928,0.0002591749999998928
ah88k136,4.0,300000,0.01612,0.01630034999999995,0.0001803499999999507,0.0001803499999999507
ah88k136,5.0,300000,0.0138,0.014248174999999934,0.0004481749999999344,0.0004481749999999344
ah88k136,6.0,300000,0.01196,0.01243557500000005,0.0004755750000000492,0.0004755750000000492
ah88k136,7.0,300000,0.0149,0.014690899999999958,-0.0002091000000000419,0.0002091000000000419
ah88k136,10.0,300000,0.03009,0.02976119999999996,-0.0003288000000000388,0.0003288000000000388
ah88k136,11.0,300000,0.03559,0.035427699999999764,-0.0001623000000002331,0.0001623000000002331
ah88k136,12.0,300000,0.04141,0.04114350000000024,-0.00026649999999976,0.00026649999999976
ah93k130,0.0,200000,0.02429,0.024484599999999978,0.00019459999999997882,0.00019459999999997882
ah93k130,1.0,200000,0.02448,0.024472124999999952,-7.87500000004604e-06,7.87500000004604e-06
ah93k130,2.0,200000,0.02417,0.024249449999999898,7.944999999989766e-05,7.944999999989766e-05
ah93k130,4.0,200000,0.02327,0.023379500000000032,0.00010950000000003318,0.00010950000000003318
ah93k130,5.0,200000,0.02082,0.02109349999999989,0.0002734999999998884,0.0002734999999998884
ah93k130,6.0,200000,0.01785,0.017963950000000055,0.00011395000000005359,0.00011395000000005359
ah93k130,7.0,200000,0.0153,0.01554832499999996,0.00024832499999996073,0.00024832499999996073
ah93k130,8.0,200000,0.01646,0.016994700000000064,0.000534700000000065,0.000534700000000065
ah93k130,9.0,200000,0.02074,0.021804700000000007,0.0010647000000000052,0.0010647000000000052
ah93k130,10.0,200000,0.02748,0.02783145000000006,0.00035145000000005866,0.00035145000000005866
ah93k130,11.0,200000,0.03538,0.03510914999999999,-0.00027085000000000997,0.00027085000000000997
ah93k130,12.0,200000,0.04271,0.042875974999999865,0.00016597499999986692,0.00016597499999986692
ah93k130,0.0,250000,0.02033,0.02030445000000006,-2.5549999999940204e-05,2.5549999999940204e-05
ah93k130,1.0,250000,0.02007,0.020133299999999906,6.32999999999051e-05,6.32999999999051e-05
ah93k130,2.0,250000,0.01957,0.019732799999999905,0.000162799999999904,0.000162799999999904
ah93k130,3.0,250000,0.01943,0.01939039999999991,-3.960000000009095e-05,3.960000000009095e-05
ah93k130,4.0,250000,0.01811,0.01817227500000003,6.227500000002828e-05,6.227500000002828e-05
ah93k130,5.0,250000,0.01571,0.01590780000000003,0.00019780000000003267,0.00019780000000003267
ah93k130,6.0,250000,0.0135,0.013713274999999962,0.00021327499999996245,0.00021327499999996245
ah93k130,7.0,250000,0.01316,0.013478975000000039,0.000318975000000039,0.000318975000000039
ah93k130,8.0,250000,0.01582,0.016112174999999958,0.00029217499999995705,0.00029217499999995705
ah93k130,9.0,250000,0.02052,0.020729175000000075,0.00020917500000007527,0.00020917500000007527
ah93k130,10.0,250000,0.02701,0.026963100000000084,-4.689999999991576e-05,4.689999999991576e-05
ah93k130,11.0,250000,0.03391,0.0338109000000001,-9.909999999990066e-05,9.909999999990066e-05
ah93k130,12.0,250000,0.0408,0.04073387500000026,-6.612499999974347e-05,6.612499999974347e-05
ah93k130,0.0,300000,0.01805,0.018066224999999905,1.622499999990451e-05,1.622499999990451e-05
ah93k130,1.0,300000,0.01767,0.017813674999999928,0.0001436749999999265,0.0001436749999999265
ah93k130,2.0,300000,0.01698,0.01721435000000008,0.00023435000000008102,0.00023435000000008102
ah93k130,3.0,300000,0.01541,0.015996825000000076,0.0005868250000000755,0.0005868250000000755
ah93k130,4.0,300000,0.01399,0.01444989999999998,0.0004598999999999801,0.0004598999999999801
ah93k130,5.0,300000,0.01275,0.013144374999999962,0.00039437499999996246,0.00039437499999996246
ah93k130,6.0,300000,0.01151,0.011959774999999992,0.00044977499999999254,0.00044977499999999254
ah93k130,7.0,300000,0.01222,0.012661000000000039,0.0004410000000000386,0.0004410000000000386
ah93k130,8.0,300000,0.01575,0.01588527499999995,0.00013527499999994863,0.00013527499999994863
ah93k130,9.0,300000,0.02048,0.02049832500000004,1.8325000000037756e-05,1.8325000000037756e-05
ah93k130,10.0,300000,0.02649,0.026351450000000106,-0.00013854999999989362,0.00013854999999989362
ah93k130,11.0,300000,0.03285,0.03282712499999991,-2.2875000000088797e-05,2.2875000000088797e-05
ah93k130,12.0,300000,0.03928,0.039309949999999955,2.9949999999952237e-05,2.9949999999952237e-05
ah93k132,1.0,200000,0.02582,0.02568662500000001,-0.00013337499999998767,0.00013337499999998767
ah93k132,2.0,200000,0.02548,0.02545484999999998,-2.5150000000018907e-05,2.5150000000018907e-05
ah93k132,3.0,200000,0.02541,0.025323125000000068,-8.687499999993076e-05,8.687499999993076e-05
