perfil,alpha,Re,real,previsto,erro,erro_absoluto
as5048,7.0,250000,0.01527,0.0155782978409091,0.0003082978409091001,0.0003082978409091001
as5048,8.0,250000,0.01744,0.01718439196007697,-0.0002556080399230311,0.0002556080399230311
as5048,9.0,250000,0.02031,0.020302931058488592,-7.068941511409466e-06,7.068941511409466e-06
as5048,10.0,250000,0.02392,0.02415328612433863,0.00023328612433862889,0.00023328612433862889
as5048,11.0,250000,0.02809,0.02761366341269843,-0.0004763365873015693,0.0004763365873015693
as5048,0.0,300000,0.01584,0.015891977540071586,5.197754007158634e-05,5.197754007158634e-05
as5048,1.0,300000,0.01557,0.015786221653828206,0.00021622165382820593,0.00021622165382820593
as5048,2.0,300000,0.01528,0.015602875681605984,0.0003228756816059837,0.0003228756816059837
as5048,3.0,300000,0.01457,0.015040780496420793,0.00047078049642079386,0.00047078049642079386
as5048,4.0,300000,0.01387,0.01434123431764586,0.0004712343176458602,0.0004712343176458602
as5048,5.0,300000,0.01319,0.013955827300061055,0.0007658273000610543,0.0007658273000610543
as5048,6.0,300000,0.013,0.013966311559320311,0.0009663115593203115,0.0009663115593203115
as5048,7.0,300000,0.0147,0.015070816845839339,0.00037081684583933905,0.00037081684583933905
as5048,8.0,300000,0.01678,0.01679817392436267,1.817392436266954e-05,1.817392436266954e-05
as5048,9.0,300000,0.01954,0.01993539100557855,0.0003953910055785534,0.0003953910055785534
as5048,10.0,300000,0.02298,0.023829896408730185,0.0008498964087301844,0.0008498964087301844
as5048,11.0,300000,0.02726,0.02746572713624338,0.00020572713624338046,0.00020572713624338046
as5048,12.0,300000,0.03219,0.031054073644179947,-0.0011359263558200564,0.0011359263558200564
as6091,0.0,200000,0.01228,0.011532492155748269,-0.0007475078442517307,0.0007475078442517307
as6091,1.0,200000,0.01147,0.011419272092015709,-5.0727907984290596e-05,5.0727907984290596e-05
as6091,2.0,200000,0.01054,0.01120019699341061,0.000660196993410609,0.000660196993410609
as6091,3.0,200000,0.01053,0.01116980446494372,0.0006398044649437197,0.0006398044649437197
as6091,4.0,200000,0.01052,0.011540212446729219,0.001020212446729219,0.001020212446729219
as6091,5.0,200000,0.01325,0.013422211899350677,0.0001722118993506775,0.0001722118993506775
as6091,6.0,200000,0.01827,0.01716851181938432,-0.0011014881806156798,0.0011014881806156798
as6091,7.0,200000,0.02316,0.02265288334054837,-0.0005071166594516306,0.0005071166594516306
as6091,8.0,200000,0.02951,0.02647726013407888,-0.0030327398659211226,0.0030327398659211226
as6091,10.0,200000,0.05095,0.053146527547800845,0.002196527547800843,0.002196527547800843
as6091,11.0,200000,0.06905,0.06470316068452525,-0.004346839315474749,0.004346839315474749
as6091,12.0,200000,0.09612,0.07736934851280808,-0.01875065148719192,0.01875065148719192
as6091,0.0,250000,0.0104,0.010319161412337654,-8.083858766234561e-05,8.083858766234561e-05
as6091,1.0,250000,0.00994,0.010192051031144771,0.0002520510311447722,0.0002520510311447722
as6091,2.0,250000,0.00956,0.010112008009259255,0.0005520080092592545,0.0005520080092592545
as6091,3.0,250000,0.00988,0.010301664135741701,0.0004216641357417013,0.0004216641357417013
as6091,4.0,250000,0.01088,0.010868902211046028,-1.1097788953973176e-05,1.1097788953973176e-05
as6091,5.0,250000,0.01278,0.012959159113155354,0.0001791591131553548,0.0001791591131553548
as6091,6.0,250000,0.01722,0.016711242836488116,-0.0005087571635118832,0.0005087571635118832
as6091,7.0,250000,0.02138,0.02189386888987921,0.0005138688898792092,0.0005138688898792092
as6091,8.0,250000,0.02778,0.02654181346079846,-0.0012381865392015398,0.0012381865392015398
as6091,9.0,250000,0.03254,0.03258962753811006,4.962753811005999e-05,4.962753811005999e-05
as6091,10.0,250000,0.04151,0.04652350918625496,0.005013509186254962,0.005013509186254962
as6091,11.0,250000,0.0605,0.05921254018012217,-0.00128745981987783,0.00128745981987783
as6091,12.0,250000,0.08134,0.0721836013068658,-0.009156398693134199,0.009156398693134199
as6091,0.0,300000,0.00906,0.00957453900510065,0.0005145390051006504,0.0005145390051006504
as6091,1.0,300000,0.00896,0.009445697393749035,0.0004856973937490353,0.0004856973937490353
as6091,2.0,300000,0.00892,0.009468297824244468,0.0005482978242444675,0.0005482978242444675
as6091,3.0,300000,0.00943,0.009870302965277177,0.0004403029652771777,0.0004403029652771777
as6091,4.0,300000,0.01064,0.010735369393016116,9.536939301611584e-05,9.536939301611584e-05
as6091,5.0,300000,0.01244,0.012686482805435294,0.0002464828054352941,0.0002464828054352941
as6091,6.0,300000,0.0161,0.016157181342592544,5.718134259254451e-05,5.718134259254451e-05
as6091,7.0,300000,0.02006,0.02107976237433865,0.0010197623743386473,0.0010197623743386473
as6091,8.0,300000,0.02488,0.025278152217412225,0.00039815221741222595,0.00039815221741222595
as6091,9.0,300000,0.02868,0.031105572432289966,0.002425572432289965,0.002425572432289965
as6091,10.0,300000,0.03824,0.04321906632911208,0.004979066329112075,0.004979066329112075
as6091,11.0,300000,0.04689,0.05360336646980472,0.006713366469804721,0.006713366469804721
as6091,12.0,300000,0.06282,0.06505510766268585,0.0022351076626858507,0.0022351076626858507
as6092,0.0,200000,0.01265,0.011824109054606017,-0.0008258909453939828,0.0008258909453939828
as6092,1.0,200000,0.01154,0.011736945099579565,0.00019694509957956553,0.00019694509957956553
as6092,2.0,200000,0.01114,0.011590263512277953,0.00045026351227795205,0.00045026351227795205
as6092,3.0,200000,0.01125,0.011634467704197146,0.0003844677041971462,0.0003844677041971462
as6092,4.0,200000,0.01183,0.011957888932780191,0.00012788893278019124,0.00012788893278019124
as6092,5.0,200000,0.01292,0.013445875918964095,0.0005258759189640961,0.0005258759189640961
as6092,6.0,200000,0.01742,0.01654437708333335,-0.0008756229166666518,0.0008756229166666518
as6092,7.0,200000,0.0223,0.022091068115079368,-0.0002089318849206323,0.0002089318849206323
as6092,8.0,200000,0.02864,0.02700240285834535,-0.0016375971416546474,0.0016375971416546474
as6092,9.0,200000,0.03653,0.034746935087181324,-0.0017830649128186757,0.0017830649128186757
as6092,10.0,200000,0.04602,0.045524078031505495,-0.0004959219684945032,0.0004959219684945032
as6092,11.0,200000,0.06574,0.05654356121272239,-0.00919643878727762,0.00919643878727762
as6092,0.0,250000,0.01082,0.01060098499316271,-0.0002190150068372889,0.0002190150068372889
as6092,1.0,250000,0.01025,0.010500999741839968,0.00025099974183996794,0.00025099974183996794
as6092,2.0,250000,0.01014,0.010469833524908757,0.00032983352490875695,0.00032983352490875695
as6092,3.0,250000,0.0104,0.010620864797653617,0.00022086479765361794,0.00022086479765361794
as6092,4.0,250000,0.01125,0.011221002726788326,-2.8997273211673127e-05,2.8997273211673127e-05
as6092,5.0,250000,0.01235,0.01273013686026936,0.0003801368602693606,0.0003801368602693606
as6092,6.0,250000,0.0164,0.015888546556036574,-0.000511453443963427,0.000511453443963427
as6092,7.0,250000,0.02108,0.021346796415343903,0.00026679641534390133,0.00026679641534390133
as6092,8.0,250000,0.02724,0.025917623876863888,-0.0013223761231361125,0.0013223761231361125
as6092,9.0,250000,0.03351,0.03314455266774895,-0.00036544733225105097,0.00036544733225105097
as6092,10.0,250000,0.04164,0.0431069116822992,0.0014669116822991976,0.0014669116822991976
as6092,11.0,250000,0.05301,0.053716444255050476,0.0007064442550504743,0.0007064442550504743
as6092,12.0,250000,0.07163,0.06289006292989414,-0.008739937070105855,0.008739937070105855
as6092,0.0,300000,0.00969,0.010004835785141268,0.0003148357851412674,0.0003148357851412674
as6092,1.0,300000,0.00937,0.009901159283818522,0.0005311592838185223,0.0005311592838185223
as6092,2.0,300000,0.00947,0.009948059482231226,0.0004780594822312266,0.0004780594822312266
as6092,3.0,300000,0.00985,0.010172848920061917,0.00032284892006191786,0.00032284892006191786
as6092,4.0,300000,0.01084,0.01102753424593974,0.00018753424593973868,0.00018753424593973868
as6092,5.0,300000,0.01277,0.012583259463443967,-0.00018674053655603345,0.00018674053655603345
as6092,7.0,300000,0.01941,0.02093237145502645,0.0015223714550264486,0.0015223714550264486
as6092,8.0,300000,0.02462,0.024699762829485328,7.976282948532823e-05,7.976282948532823e-05
as6092,9.0,300000,0.02918,0.031260403210077,0.0020804032100769955,0.0020804032100769955
as6092,10.0,300000,0.0352,0.04008969926166429,0.004889699261664285,0.004889699261664285
as6092,11.0,300000,0.04544,0.04935916114658497,0.003919161146584971,0.003919161146584971
as6092,12.0,300000,0.0572,0.058029435198412686,0.0008294351984126855,0.0008294351984126855
as6094,0.0,200000,0.017,0.014418019362581856,-0.0025819806374181454,0.0025819806374181454
as6094,1.0,200000,0.01261,0.013348573968963802,0.0007385739689638026,0.0007385739689638026
as6094,2.0,200000,0.01243,0.012754667037746865,0.00032466703774686537,0.00032466703774686537
as6094,3.0,200000,0.01174,0.012475899061556392,0.0007358990615563919,0.0007358990615563919
as6094,4.0,200000,0.01185,0.012486723889598721,0.0006367238895987216,0.0006367238895987216
as6094,5.0,200000,0.01276,0.013177408381773207,0.0004174083817732061,0.0004174083817732061
as6094,6.0,200000,0.01556,0.015193497935645265,-0.00036650206435473454,0.00036650206435473454
as6094,7.0,200000,0.01945,0.01956341609126985,0.00011341609126985092,0.00011341609126985092
as6094,8.0,200000,0.02424,0.02308145328703708,-0.0011585467129629212,0.0011585467129629212
as6094,9.0,200000,0.02956,0.028439129067460343,-0.0011208709325396561,0.0011208709325396561
as6094,10.0,200000,0.03607,0.03609553909812409,2.553909812409022e-05,2.553909812409022e-05
as6094,11.0,200000,0.04473,0.041849606082852334,-0.0028803939171476653,0.0028803939171476653
as6094,12.0,200000,0.05309,0.04735760965247716,-0.005732390347522841,0.005732390347522841
as6094,0.0,250000,0.01933,0.013801934763335954,-0.005528065236664046,0.005528065236664046
as6094,1.0,250000,0.01065,0.012245516387674597,0.0015955163876745972,0.0015955163876745972
as6094,2.0,250000,0.01079,0.011524326407515866,0.000734326407515867,0.000734326407515867
as6094,3.0,250000,0.01055,0.01129021325275396,0.0007402132527539601,0.0007402132527539601
as6094,4.0,250000,0.01113,0.01144069350474297,0.0003106935047429704,0.0003106935047429704
as6094,5.0,250000,0.01209,0.012371222622053889,0.0002812226220538887,0.0002812226220538887
as6094,6.0,250000,0.01488,0.014744720308512281,-0.00013527969148771982,0.00013527969148771982
as6094,7.0,250000,0.01845,0.019010328132586355,0.0005603281325863539,0.0005603281325863539
as6094,8.0,250000,0.02277,0.022199861856523128,-0.0005701381434768706,0.0005701381434768706
as6094,9.0,250000,0.02751,0.027370762114459653,-0.0001392378855403463,0.0001392378855403463
as6094,10.0,250000,0.03335,0.034113764916287405,0.0007637649162874072,0.0007637649162874072
as6094,11.0,250000,0.03969,0.040126605783290754,0.00043660578329075134,0.00043660578329075134
as6094,12.0,250000,0.04901,0.04568620449180447,-0.0033237955081955248,0.0033237955081955248
as6094,0.0,300000,0.01178,0.011956231701305409,0.0001762317013054085,0.0001762317013054085
as6094,1.0,300000,0.00965,0.010673871454552173,0.0010238714545521728,0.0010238714545521728
as6094,2.0,300000,0.00977,0.010454559648996609,0.0006845596489966094,0.0006845596489966094
as6094,3.0,300000,0.00983,0.01045415119661566,0.0006241511966156594,0.0006241511966156594
as6094,4.0,300000,0.01067,0.010898540579196295,0.0002285405791962944,0.0002285405791962944
as6094,5.0,300000,0.01167,0.012154747392977387,0.0004847473929773874,0.0004847473929773874
as6094,6.0,300000,0.01439,0.014280702751322745,-0.00010929724867725539,0.00010929724867725539
as6094,7.0,300000,0.01771,0.01826465298941798,0.0005546529894179808,0.0005546529894179808
as6094,8.0,300000,0.02135,0.02138319985255485,3.319985255485075e-05,3.319985255485075e-05
as6094,9.0,300000,0.02567,0.026518520996734782,0.0008485209967347834,0.0008485209967347834
as6094,10.0,300000,0.03097,0.0333483064308377,0.002378306430837699,0.002378306430837699
as6094,11.0,300000,0.03827,0.03906171345164096,0.0007917134516409602,0.0007917134516409602
as6094,12.0,300000,0.04432,0.04430445243131868,-1.5547568681315016e-05,1.5547568681315016e-05
as6095,0.0,200000,0.01274,0.012755933743103865,1.593374310386586e-05,1.593374310386586e-05
as6095,1.0,200000,0.01299,0.012622835002696902,-0.00036716499730309743,0.00036716499730309743
as6095,2.0,200000,0.01241,0.012528095422369816,0.00011809542236981656,0.00011809542236981656
as6095,3.0,200000,0.01221,0.012541939436920084,0.0003319394369200833,0.0003319394369200833
as6095,4.0,200000,0.01273,0.012753326700027335,2.3326700027335306e-05,2.3326700027335306e-05
as6095,5.0,200000,0.01318,0.0134195465098902,0.0002395465098901997,0.0002395465098901997
as6095,6.0,200000,0.01536,0.015002746247744942,-0.0003572537522550587,0.0003572537522550587
as6095,7.0,200000,0.01828,0.018678481999389474,0.0003984819993894731,0.0003984819993894731
as6095,8.0,200000,0.02219,0.021569575722934442,-0.0006204242770655594,0.0006204242770655594
as6095,9.0,200000,0.02712,0.026729228802910045,-0.00039077119708995356,0.00039077119708995356
as6095,10.0,200000,0.033,0.03305837716931217,5.83771693121668e-05,5.83771693121668e-05
as6095,11.0,200000,0.03996,0.03842634015873011,-0.0015336598412698937,0.0015336598412698937
as6095,12.0,200000,0.04899,0.04396447611531984,-0.0050255238846801595,0.0050255238846801595
as6095,0.0,250000,0.01098,0.011319889992147376,0.0003398899921473759,0.0003398899921473759
as6095,1.0,250000,0.01129,0.01118322079277268,-0.00010677920722731993,0.00010677920722731993
as6095,2.0,250000,0.01105,0.011174585825841453,0.0001245858258414525,0.0001245858258414525
as6095,3.0,250000,0.01116,0.011324028509131116,0.00016402850913111583,0.00016402850913111583
as6095,4.0,250000,0.01186,0.011771523077773783,-8.84769222262178e-05,8.84769222262178e-05
as6095,5.0,250000,0.01305,0.012970300560804612,-7.969943919538917e-05,7.969943919538917e-05
as6095,6.0,250000,0.01453,0.0145431174153444,1.3117415344401223e-05,1.3117415344401223e-05
as6095,8.0,250000,0.0209,0.020864042588013842,-3.595741198615665e-05,3.595741198615665e-05
as6095,9.0,250000,0.02527,0.025797764960317486,0.0005277649603174853,0.0005277649603174853
as6095,10.0,250000,0.03083,0.03146810493386245,0.0006381049338624496,0.0006381049338624496
as6095,11.0,250000,0.03776,0.03722448915704663,-0.0005355108429533698,0.0005355108429533698
as6095,12.0,250000,0.04476,0.042722787117604605,-0.0020372128823953964,0.0020372128823953964
as6095,0.0,300000,0.00997,0.010574410900441174,0.0006044109004411744,0.0006044109004411744
as6095,1.0,300000,0.01014,0.010436921212249742,0.0002969212122497424,0.0002969212122497424
as6095,2.0,300000,0.01017,0.010488793202990477,0.00031879320299047637,0.00031879320299047637
as6095,3.0,300000,0.01049,0.010727217882223278,0.00023721788222327844,0.00023721788222327844
as6095,4.0,300000,0.0113,0.011363520681385424,6.352068138542472e-05,6.352068138542472e-05
as6095,5.0,300000,0.01257,0.012601484058001844,3.148405800184467e-05,3.148405800184467e-05
as6095,6.0,300000,0.01393,0.014157840058093805,0.0002278400580938058,0.0002278400580938058
as6095,7.0,300000,0.01658,0.0174087376711289,0.0008287376711288985,0.0008287376711288985
as6095,8.0,300000,0.01992,0.020211901157407394,0.00029190115740739334,0.00029190115740739334
as6095,9.0,300000,0.02406,0.02479925062169313,0.0007392506216931279,0.0007392506216931279
as6095,10.0,300000,0.02855,0.030850112453703716,0.002300112453703717,0.002300112453703717
as6095,11.0,300000,0.03464,0.03651862189995187,0.001878621899951874,0.001878621899951874
as6095,12.0,300000,0.04313,0.0418371505284993,-0.0012928494715006983,0.0012928494715006983
clarkyh,0.0,200000,0.01104,0.01150177860380364,0.00046177860380364026,0.00046177860380364026
clarkyh,1.0,200000,0.01142,0.011550433971611682,0.00013043397161168271,0.00013043397161168271
clarkyh,2.0,200000,0.01182,0.011721422158933617,-9.857784106638394e-05,9.857784106638394e-05
clarkyh,3.0,200000,0.01219,0.012012861282310234,-0.00017713871768976555,0.00017713871768976555
clarkyh,4.0,200000,0.01274,0.012475719970242669,-0.0002642800297573307,0.0002642800297573307
clarkyh,5.0,200000,0.01367,0.013469024753127732,-0.00020097524687226823,0.00020097524687226823
clarkyh,6.0,200000,0.01533,0.014889934038362238,-0.0004400659616377624,0.0004400659616377624
clarkyh,7.0,200000,0.01766,0.017447443680135642,-0.00021255631986435639,0.00021255631986435639
clarkyh,8.0,200000,0.0198,0.019008371242368743,-0.0007916287576312589,0.0007916287576312589
clarkyh,9.0,200000,0.02491,0.024441220401091986,-0.00046877959890801596,0.00046877959890801596
clarkyh,10.0,200000,0.03158,0.031407237040343886,-0.00017276295965611144,0.00017276295965611144
clarkyh,11.0,200000,0.04051,0.03852396555345118,-0.0019860344465488164,0.0019860344465488164
clarkyh,12.0,200000,0.04954,0.04503588274801595,-0.004504117251984054,0.004504117251984054
clarkyh,0.0,250000,0.01017,0.010552739450831246,0.0003827394508312456,0.0003827394508312456
clarkyh,1.0,250000,0.01046,0.010607508945717457,0.0001475089457174568,0.0001475089457174568
clarkyh,2.0,250000,0.01072,0.010766320681540108,4.632068154010807e-05,4.632068154010807e-05
clarkyh,3.0,250000,0.01111,0.01108460828365006,-2.539171634994078e-05,2.539171634994078e-05
clarkyh,4.0,250000,0.01175,0.011568272143258715,-0.00018172785674128514,0.00018172785674128514
clarkyh,5.0,250000,0.0127,0.012653194764005293,-4.680523599470687e-05,4.680523599470687e-05
clarkyh,6.0,250000,0.01475,0.014229425260414456,-0.0005205747395855432,0.0005205747395855432
clarkyh,7.0,250000,0.01671,0.01661613558545137,-9.386441454863059e-05,9.386441454863059e-05
clarkyh,8.0,250000,0.01833,0.018149903257615833,-0.00018009674238416568,0.00018009674238416568
clarkyh,9.0,250000,0.02352,0.023562904998930136,4.2904998930136384e-05,4.2904998930136384e-05
clarkyh,10.0,250000,0.02976,0.03055943549552298,0.0007994354955229779,0.0007994354955229779
clarkyh,11.0,250000,0.03915,0.038048552685878964,-0.0011014473141210332,0.0011014473141210332
clarkyh,12.0,250000,0.04802,0.04490190411986169,-0.0031180958801383107,0.0031180958801383107
clarkyh,0.0,300000,0.00923,0.009964422008971763,0.0007344220089717628,0.0007344220089717628
clarkyh,1.0,300000,0.00976,0.010011311685435653,0.00025131168543565327,0.00025131168543565327
clarkyh,2.0,300000,0.00999,0.010176173794634934,0.0001861737946349338,0.0001861737946349338
clarkyh,3.0,300000,0.01041,0.010592724531166924,0.00018272453116692337,0.00018272453116692337
clarkyh,4.0,300000,0.01104,0.011159637033834118,0.00011963703383411836,0.00011963703383411836
clarkyh,5.0,300000,0.01233,0.012368304216865472,3.830421686547118e-05,3.830421686547118e-05
clarkyh,6.0,300000,0.01424,0.013835048114446273,-0.00040495188555372645,0.00040495188555372645
clarkyh,7.0,300000,0.01588,0.016143851609732782,0.00026385160973278407,0.00026385160973278407
clarkyh,8.0,300000,0.01756,0.01764713984753166,8.71398475316594e-05,8.71398475316594e-05
clarkyh,9.0,300000,0.02257,0.02316513130415027,0.0005951313041502697,0.0005951313041502697
clarkyh,10.0,300000,0.02905,0.02991467555555553,0.0008646755555555309,0.0008646755555555309
clarkyh,11.0,300000,0.03688,0.037193753559403596,0.00031375355940359284,0.00031375355940359284
clarkyh,12.0,300000,0.0473,0.04385913271164027,-0.003440867288359732,0.003440867288359732
clarkz,0.0,200000,0.01032,0.010895895882106332,0.0005758958821063323,0.0005758958821063323
clarkz,1.0,200000,0.01056,0.010898631845309793,0.00033863184530979334,0.00033863184530979334
clarkz,2.0,200000,0.01094,0.011026410049975491,8.641004997549107e-05,8.641004997549107e-05
clarkz,3.0,200000,0.01149,0.011431307239305771,-5.869276069422891e-05,5.869276069422891e-05
clarkz,4.0,200000,0.01226,0.011930264250627784,-0.00032973574937221646,0.00032973574937221646
clarkz,5.0,200000,0.01322,0.012959819878811167,-0.00026018012118883375,0.00026018012118883375
clarkz,6.0,200000,0.0144,0.014128931273087722,-0.00027106872691227794,0.00027106872691227794
clarkz,7.0,200000,0.01579,0.015889962047728946,9.996204772894784e-05,9.996204772894784e-05
clarkz,8.0,200000,0.01729,0.017301051128403765,1.105112840376482e-05,1.105112840376482e-05
clarkz,9.0,200000,0.0193,0.019879975320949754,0.0005799753209497528,0.0005799753209497528
clarkz,10.0,200000,0.02351,0.024029056476022742,0.0005190564760227424,0.0005190564760227424
clarkz,11.0,200000,0.02871,0.02825937963202253,-0.0004506203679774702,0.0004506203679774702
clarkz,12.0,200000,0.03379,0.03201052753941731,-0.0017794724605826873,0.0017794724605826873
clarkz,0.0,250000,0.00917,0.009598894792685782,0.00042889479268578244,0.00042889479268578244
clarkz,1.0,250000,0.00937,0.009612393923445374,0.00024239392344537446,0.00024239392344537446
clarkz,2.0,250000,0.00979,0.009808230512550718,1.823051255071817e-05,1.823051255071817e-05
clarkz,3.0,250000,0.01037,0.010218902385632432,-0.00015109761436756831,0.00015109761436756831
clarkz,4.0,250000,0.01112,0.010906138133218179,-0.00021386186678182088,0.00021386186678182088
clarkz,5.0,250000,0.0121,0.012058440136915783,-4.155986308421698e-05,4.155986308421698e-05
clarkz,6.0,250000,0.01328,0.013124189605865012,-0.00015581039413498782,0.00015581039413498782
clarkz,7.0,250000,0.01458,0.01485153105191566,0.0002715310519156612,0.0002715310519156612
clarkz,8.0,250000,0.01603,0.016159060876439247,0.00012906087643924785,0.00012906087643924785
clarkz,9.0,250000,0.01811,0.01882835934545232,0.0007183593454523178,0.0007183593454523178
clarkz,10.0,250000,0.02238,0.023095283873996363,0.000715283873996362,0.000715283873996362
clarkz,11.0,250000,0.02709,0.02722800707866209,0.00013800707866208975,0.00013800707866208975
clarkz,12.0,250000,0.03228,0.031405572234848494,-0.0008744277651515087,0.0008744277651515087
clarkz,0.0,300000,0.00852,0.00908591634228951,0.0005659163422895106,0.0005659163422895106
clarkz,1.0,300000,0.0086,0.009097728751437379,0.0004977287514373787,0.0004977287514373787
clarkz,2.0,300000,0.00902,0.009290697708868834,0.0002706977088688337,0.0002706977088688337
clarkz,3.0,300000,0.00961,0.009751335343232519,0.00014133534323251817,0.00014133534323251817
clarkz,4.0,300000,0.01038,0.010465885550432723,8.588555043272279e-05,8.588555043272279e-05
clarkz,5.0,300000,0.01137,0.011674331570339395,0.0003043315703393952,0.0003043315703393952
clarkz,6.0,300000,0.0125,0.012749869495869023,0.0002498694958690227,0.0002498694958690227
clarkz,7.0,300000,0.01374,0.014471535764022745,0.0007315357640227445,0.0007315357640227445
clarkz,8.0,300000,0.01516,0.015730873849506503,0.0005708738495065029,0.0005708738495065029
clarkz,9.0,300000,0.01738,0.018424516494204984,0.0010445164942049848,0.0010445164942049848
clarkz,10.0,300000,0.02144,0.02262772293484294,0.0011877229348429379,0.0011877229348429379
clarkz,11.0,300000,0.02596,0.026858667512210013,0.0008986675122100128,0.0008986675122100128
clarkz,12.0,300000,0.0311,0.03096570261488514,-0.00013429738511485864,0.00013429738511485864
e168,0.0,200000,0.0105,0.010638469017751137,0.00013846901775113607,0.00013846901775113607
e168,1.0,200000,0.01051,0.010654418568015687,0.0001444185680156869,0.0001444185680156869
e168,2.0,200000,0.01054,0.010734480990454343,0.00019448099045434215,0.00019448099045434215
e168,3.0,200000,0.0112,0.010972063796252339,-0.00022793620374766087,0.00022793620374766087
e168,4.0,200000,0.01179,0.01145607700538654,-0.0003339229946134597,0.0003339229946134597
e168,5.0,200000,0.01263,0.01241996956861457,-0.0002100304313854308,0.0002100304313854308
e168,6.0,200000,0.01363,0.013367597997461376,-0.00026240200253862395,0.00026240200253862395
e168,7.0,200000,0.01479,0.014816750525620943,2.6750525620943336e-05,2.6750525620943336e-05
e168,8.0,200000,0.01694,0.016889665514094755,-5.0334485905245696e-05,5.0334485905245696e-05
e168,9.0,200000,0.02133,0.021236717788059915,-9.328221194008363e-05,9.328221194008363e-05
e168,10.0,200000,0.02656,0.026543377506613744,-1.662249338625632e-05,1.662249338625632e-05
e168,11.0,200000,0.0326,0.031216288781635012,-0.001383711218364985,0.001383711218364985
e168,12.0,200000,0.04081,0.03662223161375657,-0.0041877683862434276,0.0041877683862434276
e168,0.0,250000,0.00966,0.009738811674797766,7.881167479776609e-05,7.881167479776609e-05
e168,1.0,250000,0.00967,0.009751204479030573,8.120447903057354e-05,8.120447903057354e-05
e168,2.0,250000,0.00968,0.009795568433769471,0.00011556843376947165,0.00011556843376947165
e168,3.0,250000,0.01006,0.010006959899934888,-5.304010006511144e-05,5.304010006511144e-05
e168,4.0,250000,0.01074,0.010525595890026454,-0.00021440410997354553,0.00021440410997354553
e168,5.0,250000,0.01147,0.011321828390042511,-0.00014817160995748806,0.00014817160995748806
e168,6.0,250000,0.01243,0.012243623870580636,-0.00018637612941936436,0.00018637612941936436
e168,7.0,250000,0.01363,0.01389844834202678,0.0002684483420267794,0.0002684483420267794
e168,8.0,250000,0.0158,0.015833961709311072,3.3961709311070704e-05,3.3961709311070704e-05
e168,9.0,250000,0.01982,0.020123172387566144,0.00030317238756614323,0.00030317238756614323
e168,10.0,250000,0.02458,0.024997293869047615,0.00041729386904761426,0.00041729386904761426
e168,11.0,250000,0.03013,0.029751842196368432,-0.00037815780363156803,0.00037815780363156803
e168,12.0,250000,0.03657,0.03506512966534392,-0.001504870334656079,0.001504870334656079
e168,0.0,300000,0.00908,0.009330296293735758,0.0002502962937357585,0.0002502962937357585
e168,1.0,300000,0.00909,0.009328636336530659,0.0002386363365306579,0.0002386363365306579
e168,2.0,300000,0.00909,0.009385754926495439,0.00029575492649543816,0.00029575492649543816
e168,3.0,300000,0.00929,0.009580636718823494,0.00029063671882349415,0.00029063671882349415
e168,5.0,300000,0.01068,0.01092591003999449,0.0002459100399944906,0.0002459100399944906
e168,6.0,300000,0.01162,0.011914738083831826,0.00029473808383182615,0.00029473808383182615
e168,7.0,300000,0.01281,0.013439187245150306,0.0006291872451503061,0.0006291872451503061
e168,8.0,300000,0.01499,0.015447449473258384,0.00045744947325838427,0.00045744947325838427
e168,9.0,300000,0.01883,0.01972257825156325,0.0008925782515632509,0.0008925782515632509
e168,10.0,300000,0.02259,0.02427552804954303,0.0016855280495430315,0.0016855280495430315
e168,11.0,300000,0.02738,0.028883738869047573,0.001503738869047571,0.001503738869047571
e168,12.0,300000,0.03482,0.03403161028042324,-0.0007883897195767597,0.0007883897195767597
e169,0.0,200000,0.01224,0.012211077338870766,-2.8922661129233626e-05,2.8922661129233626e-05
e169,1.0,200000,0.01225,0.012234336082257007,-1.566391774299354e-05,1.566391774299354e-05
e169,2.0,200000,0.01233,0.012280899392141557,-4.910060785844397e-05,4.910060785844397e-05
e169,3.0,200000,0.0124,0.01237725036029376,-2.2749639706240096e-05,2.2749639706240096e-05
e169,4.0,200000,0.01265,0.012583584134945036,-6.641586505496365e-05,6.641586505496365e-05
e169,5.0,200000,0.01333,0.013096073271474993,-0.00023392672852500657,0.00023392672852500657
e169,6.0,200000,0.01399,0.01371918201874979,-0.0002708179812502109,0.0002708179812502109
e169,7.0,200000,0.01486,0.014841686023040191,-1.8313976959808895e-05,1.8313976959808895e-05
e169,8.0,200000,0.01604,0.016080629053811114,4.0629053811115645e-05,4.0629053811115645e-05
e169,9.0,200000,0.01804,0.018935921669482495,0.0008959216694824947,0.0008959216694824947
e169,10.0,200000,0.02202,0.02277580629689759,0.0007558062968975876,0.0007558062968975876
e169,11.0,200000,0.02759,0.027114370615079354,-0.0004756293849206457,0.0004756293849206457
e169,12.0,200000,0.03522,0.032332014828042335,-0.002887985171957666,0.002887985171957666
e169,0.0,250000,0.01113,0.01113507571132198,5.075711321980703e-06,5.075711321980703e-06
e169,1.0,250000,0.01119,0.011157624639228866,-3.2375360771134606e-05,3.2375360771134606e-05
e169,2.0,250000,0.01121,0.011194454904139077,-1.554509586092212e-05,1.554509586092212e-05
e169,3.0,250000,0.01129,0.011266009747813941,-2.399025218605827e-05,2.399025218605827e-05
e169,4.0,250000,0.01138,0.011436443665898991,5.644366589899197e-05,5.644366589899197e-05
