real,previsto,erro,erro_absoluto
0.0125,0.012529060000000048,2.9060000000047728e-05,2.9060000000047728e-05
0.01513,0.016322899999999984,0.0011928999999999846,0.0011928999999999846
0.01968,0.020918439999999965,0.0012384399999999657,0.0012384399999999657
0.02499,0.027466480000000015,0.002476480000000017,0.002476480000000017
0.03371,0.037205819999999896,0.0034958199999998996,0.0034958199999998996
0.04467,0.04849185999999995,0.003821859999999948,0.003821859999999948
0.06304,0.06780947999999978,0.0047694799999997844,0.0047694799999997844
0.01031,0.009626379999999973,-0.0006836200000000271,0.0006836200000000271
0.01053,0.009650219999999963,-0.0008797800000000366,0.0008797800000000366
0.01015,0.009702019999999988,-0.000447980000000011,0.000447980000000011
0.01031,0.010485039999999947,0.00017503999999994753,0.00017503999999994753
0.011,0.011360240000000054,0.00036024000000005503,0.00036024000000005503
0.01266,0.012646059999999973,-1.39400000000265e-05,1.39400000000265e-05
0.01678,0.015639380000000005,-0.001140619999999995,0.001140619999999995
0.02141,0.019369359999999978,-0.0020406400000000206,0.0020406400000000206
0.02867,0.026876839999999996,-0.0017931600000000054,0.0017931600000000054
0.04224,0.043559000000000105,0.0013190000000001048,0.0013190000000001048
0.00882,0.008597680000000009,-0.00022231999999999114,0.00022231999999999114
0.00938,0.008649919999999983,-0.0007300800000000166,0.0007300800000000166
0.00948,0.008947760000000018,-0.0005322399999999824,0.0005322399999999824
0.00958,0.009618560000000012,3.8560000000012126e-05,3.8560000000012126e-05
0.01035,0.010194740000000023,-0.00015525999999997653,0.00015525999999997653
0.01201,0.011786079999999999,-0.00022392000000000072,0.00022392000000000072
0.01567,0.01474732000000002,-0.0009226799999999796,0.0009226799999999796
0.02002,0.018458319999999986,-0.0015616800000000132,0.0015616800000000132
0.02658,0.02447693999999998,-0.002103060000000021,0.002103060000000021
0.03674,0.040100220000000034,0.003360220000000032,0.003360220000000032
0.00777,0.0077996600000000155,2.9660000000015542e-05,2.9660000000015542e-05
0.0089,0.008316300000000026,-0.0005836999999999735,0.0005836999999999735
0.00908,0.00908088000000001,8.800000000103864e-07,8.800000000103864e-07
0.0099,0.009670359999999987,-0.00022964000000001358,0.00022964000000001358
0.01155,0.01129303999999999,-0.0002569600000000092,0.0002569600000000092
0.01491,0.013975860000000001,-0.0009341399999999982,0.0009341399999999982
0.01831,0.017366619999999982,-0.000943380000000018,0.000943380000000018
0.02377,0.023035239999999967,-0.0007347600000000322,0.0007347600000000322
0.03221,0.03630682000000008,0.004096820000000077,0.004096820000000077
0.05049,0.04906608000000007,-0.0014239199999999327,0.0014239199999999327
0.01102,0.010199739999999978,-0.0008202600000000223,0.0008202600000000223
0.0111,0.01015621999999996,-0.0009437800000000399,0.0009437800000000399
0.01133,0.01018719999999998,-0.0011428000000000202,0.0011428000000000202
0.01158,0.010458659999999986,-0.001121340000000014,0.001121340000000014
0.01184,0.011365800000000034,-0.0004741999999999663,0.0004741999999999663
0.01201,0.012251319999999996,0.00024131999999999626,0.00024131999999999626
0.01216,0.013991759999999957,0.0018317599999999566,0.0018317599999999566
0.01457,0.017668319999999998,0.003098319999999998,0.003098319999999998
0.02002,0.023776700000000046,0.003756700000000047,0.003756700000000047
0.02475,0.029103820000000072,0.004353820000000071,0.004353820000000071
0.03088,0.03902712000000011,0.008147120000000108,0.008147120000000108
0.04046,0.05170345999999994,0.011243459999999934,0.011243459999999934
0.05347,0.06851195999999994,0.015041959999999945,0.015041959999999945
0.0102,0.008991300000000004,-0.0012086999999999966,0.0012086999999999966
0.01003,0.008852679999999977,-0.0011773200000000233,0.0011773200000000233
0.01015,0.008866859999999985,-0.0012831400000000142,0.0012831400000000142
0.01027,0.009328480000000014,-0.0009415199999999856,0.0009415199999999856
0.01046,0.01013210000000001,-0.00032789999999999035,0.00032789999999999035
0.01065,0.011244440000000005,0.0005944400000000051,0.0005944400000000051
0.01112,0.012673859999999988,0.0015538599999999885,0.0015538599999999885
0.01416,0.016928519999999968,0.002768519999999967,0.002768519999999967
0.01908,0.02220218000000004,0.0031221800000000403,0.0031221800000000403
0.02343,0.026838599999999952,0.0034085999999999526,0.0034085999999999526
0.02924,0.036765899999999976,0.007525899999999978,0.007525899999999978
0.03634,0.048279239999999946,0.011939239999999948,0.011939239999999948
0.04203,0.06392563999999994,0.02189563999999994,0.02189563999999994
0.00927,0.008111979999999984,-0.0011580200000000165,0.0011580200000000165
0.00943,0.008067719999999987,-0.0013622800000000126,0.0013622800000000126
0.00935,0.008135439999999966,-0.0012145600000000346,0.0012145600000000346
0.00942,0.00863928,-0.0007807200000000004,0.0007807200000000004
0.00956,0.009426780000000023,-0.00013321999999997731,0.00013321999999997731
0.00979,0.010697099999999968,0.000907099999999968,0.000907099999999968
0.01055,0.01206102,0.00151102,0.00151102
0.01384,0.01618555999999999,0.0023455599999999913,0.0023455599999999913
0.01812,0.020903780000000025,0.002783780000000024,0.002783780000000024
0.0218,0.025335019999999996,0.0035350199999999964,0.0035350199999999964
0.02691,0.03396437999999987,0.007054379999999871,0.007054379999999871
0.03503,0.04281258000000004,0.007782580000000039,0.007782580000000039
0.04256,0.05768421999999991,0.01512421999999991,0.01512421999999991
0.01456,0.01936829999999995,0.004808299999999949,0.004808299999999949
0.01469,0.019430259999999977,0.004740259999999977,0.004740259999999977
0.01477,0.019698779999999947,0.004928779999999947,0.004928779999999947
0.01493,0.019787039999999968,0.004857039999999967,0.004857039999999967
0.0152,0.019420979999999973,0.004220979999999973,0.004220979999999973
0.01584,0.019409979999999983,0.003569979999999983,0.003569979999999983
0.01649,0.01891493999999995,0.0024249399999999484,0.0024249399999999484
0.01811,0.019290960000000013,0.0011809600000000121,0.0011809600000000121
0.02043,0.021691680000000088,0.0012616800000000879,0.0012616800000000879
0.02389,0.02488369999999996,0.0009936999999999585,0.0009936999999999585
0.02991,0.029529359999999973,-0.0003806400000000258,0.0003806400000000258
0.03994,0.03544381999999995,-0.004496180000000051,0.004496180000000051
0.05242,0.03963306000000007,-0.012786939999999934,0.012786939999999934
0.01251,0.015984899999999927,0.0034748999999999267,0.0034748999999999267
0.01275,0.015873680000000015,0.003123680000000016,0.003123680000000016
0.01298,0.01584438000000004,0.0028643800000000396,0.0028643800000000396
0.01325,0.01572549999999999,0.00247549999999999,0.00247549999999999
0.0138,0.015664400000000047,0.0018644000000000473,0.0018644000000000473
0.01468,0.015348299999999973,0.0006682999999999724,0.0006682999999999724
0.01574,0.01535312000000003,-0.0003868799999999697,0.0003868799999999697
0.01709,0.017803539999999972,0.0007135399999999709,0.0007135399999999709
0.01954,0.020634020000000027,0.0010940200000000289,0.0010940200000000289
0.02337,0.02371371999999994,0.00034371999999994324,0.00034371999999994324
0.02964,0.02837329999999999,-0.0012667000000000095,0.0012667000000000095
0.03974,0.03377852000000001,-0.005961479999999984,0.005961479999999984
0.05107,0.038476679999999965,-0.012593320000000033,0.012593320000000033
0.01123,0.013947100000000014,0.002717100000000014,0.002717100000000014
0.01154,0.013931960000000012,0.0023919600000000124,0.0023919600000000124
0.01185,0.013951519999999988,0.0021015199999999887,0.0021015199999999887
0.01228,0.013938720000000028,0.0016587200000000284,0.0016587200000000284
0.01295,0.013789259999999987,0.0008392599999999875,0.0008392599999999875
0.01388,0.013578639999999989,-0.0003013600000000109,0.0003013600000000109
0.0164,0.016866840000000015,0.0004668400000000135,0.0004668400000000135
0.01897,0.01980676000000001,0.0008367600000000093,0.0008367600000000093
0.02318,0.02288967999999998,-0.0002903200000000175,0.0002903200000000175
0.02963,0.027421499999999904,-0.002208500000000096,0.002208500000000096
0.03908,0.03257850000000006,-0.006501499999999938,0.006501499999999938
0.0497,0.037321879999999974,-0.012378120000000027,0.012378120000000027
0.01101,0.01862305999999999,0.007613059999999989,0.007613059999999989
0.01014,0.01850719999999998,0.008367199999999981,0.008367199999999981
0.01051,0.017721399999999998,0.007211399999999998,0.007211399999999998
0.01209,0.01739035999999994,0.0053003599999999415,0.0053003599999999415
0.01355,0.017239480000000033,0.003689480000000033,0.003689480000000033
0.01515,0.01873056000000002,0.003580560000000021,0.003580560000000021
0.01688,0.022367700000000056,0.005487700000000057,0.005487700000000057
0.01832,0.021830059999999988,0.0035100599999999885,0.0035100599999999885
0.01909,0.021723359999999973,0.0026333599999999735,0.0026333599999999735
0.02278,0.03536696000000006,0.012586960000000057,0.012586960000000057
0.02696,0.035981119999999964,0.009021119999999962,0.009021119999999962
0.03316,0.04008445999999993,0.006924459999999931,0.006924459999999931
0.0434,0.04979062000000005,0.006390620000000048,0.006390620000000048
0.00972,0.016328459999999982,0.006608459999999983,0.006608459999999983
0.00903,0.015896119999999934,0.006866119999999934,0.006866119999999934
0.01004,0.015406119999999926,0.005366119999999926,0.005366119999999926
0.01133,0.01485507999999992,0.00352507999999992,0.00352507999999992
0.01261,0.014976939999999965,0.002366939999999965,0.002366939999999965
0.01401,0.017142859999999982,0.003132859999999982,0.003132859999999982
0.01554,0.021170560000000012,0.005630560000000012,0.005630560000000012
0.01666,0.01929145999999998,0.002631459999999978,0.002631459999999978
0.01753,0.019129899999999995,0.0015998999999999944,0.0015998999999999944
0.02192,0.027776800000000056,0.005856800000000058,0.005856800000000058
0.02606,0.028053820000000076,0.0019938200000000766,0.0019938200000000766
0.03346,0.03763461999999996,0.004174619999999962,0.004174619999999962
0.04401,0.047041000000000166,0.0030310000000001655,0.0030310000000001655
0.00861,0.014984359999999987,0.006374359999999987,0.006374359999999987
0.00836,0.014548259999999966,0.006188259999999966,0.006188259999999966
0.00967,0.013809419999999994,0.004139419999999994,0.004139419999999994
0.01075,0.01334071999999996,0.0025907199999999613,0.0025907199999999613
0.0119,0.01353185999999998,0.0016318599999999798,0.0016318599999999798
0.01316,0.015582479999999984,0.002422479999999984,0.002422479999999984
0.01446,0.01883436000000002,0.004374360000000018,0.004374360000000018
0.01562,0.017516200000000003,0.0018962000000000024,0.0018962000000000024
0.01752,0.01767823999999997,0.00015823999999996924,0.00015823999999996924
0.02131,0.02334396000000003,0.0020339600000000325,0.0020339600000000325
0.02564,0.025385959999999996,-0.000254040000000004,0.000254040000000004
0.03243,0.036394620000000086,0.003964620000000085,0.003964620000000085
0.04269,0.04518486000000004,0.002494860000000043,0.002494860000000043
0.01762,0.01910227999999998,0.0014822799999999782,0.0014822799999999782
0.0183,0.01908043999999996,0.0007804399999999587,0.0007804399999999587
0.01906,0.019458719999999947,0.0003987199999999462,0.0003987199999999462
0.02014,0.019480099999999997,-0.0006599000000000049,0.0006599000000000049
0.0207,0.019408799999999962,-0.0012912000000000375,0.0012912000000000375
0.02226,0.01963149999999999,-0.0026285000000000093,0.0026285000000000093
0.02418,0.02005042,-0.004129580000000001,0.004129580000000001
0.02586,0.02366154000000006,-0.0021984599999999403,0.0021984599999999403
0.02799,0.02678856000000011,-0.0012014399999998905,0.0012014399999998905
0.03038,0.026144620000000014,-0.0042353799999999865,0.0042353799999999865
0.03175,0.030373200000000048,-0.0013767999999999524,0.0013767999999999524
0.03253,0.035099579999999915,0.0025695799999999117,0.0025695799999999117
0.03403,0.03822268000000003,0.004192680000000032,0.004192680000000032
0.01612,0.01563305999999994,-0.0004869400000000572,0.0004869400000000572
0.01654,0.01556394000000002,-0.00097605999999998,0.00097605999999998
0.0173,0.015620500000000042,-0.001679499999999957,0.001679499999999957
0.01832,0.015607960000000002,-0.002712039999999997,0.002712039999999997
0.01891,0.01580480000000005,-0.0031051999999999504,0.0031051999999999504
0.01988,0.015810759999999983,-0.004069240000000016,0.004069240000000016
0.0212,0.01652430000000005,-0.004675699999999949,0.004675699999999949
0.02269,0.021496300000000038,-0.0011936999999999608,0.0011936999999999608
0.02439,0.02447990000000007,8.990000000006979e-05,8.990000000006979e-05
0.02584,0.024711559999999976,-0.0011284400000000222,0.0011284400000000222
0.02676,0.028819360000000013,0.0020593600000000135,0.0020593600000000135
0.02806,0.03331832,0.005258319999999997,0.005258319999999997
0.0303,0.03700606,0.00670606,0.00670606
0.01492,0.013910679999999998,-0.001009320000000001,0.001009320000000001
0.01541,0.01398122000000001,-0.0014287799999999906,0.0014287799999999906
0.01622,0.014114639999999984,-0.0021053600000000144,0.0021053600000000144
0.01676,0.014271640000000035,-0.0024883599999999655,0.0024883599999999655
0.01764,0.01449417999999998,-0.0031458200000000196,0.0031458200000000196
0.01806,0.014700019999999994,-0.0033599800000000055,0.0033599800000000055
0.01939,0.015494600000000002,-0.0038953999999999985,0.0038953999999999985
0.02076,0.019662120000000012,-0.0010978799999999886,0.0010978799999999886
0.02187,0.022564460000000033,0.0006944600000000321,0.0006944600000000321
0.02342,0.023481680000000015,6.168000000001533e-05,6.168000000001533e-05
0.0242,0.027737499999999908,0.0035374999999999088,0.0035374999999999088
0.02566,0.03196640000000008,0.0063064000000000835,0.0063064000000000835
0.02789,0.03601446000000004,0.008124460000000038,0.008124460000000038
0.02022,0.02017976000000002,-4.02399999999796e-05,4.02399999999796e-05
0.02059,0.019998860000000073,-0.0005911399999999276,0.0005911399999999276
0.02218,0.02003182000000005,-0.0021481799999999475,0.0021481799999999475
0.02548,0.01966061999999995,-0.005819380000000048,0.005819380000000048
0.02892,0.019191579999999972,-0.00972842000000003,0.00972842000000003
0.03257,0.018963539999999966,-0.013606460000000035,0.013606460000000035
0.03501,0.01903344000000005,-0.01597655999999995,0.01597655999999995
0.03691,0.023759420000000062,-0.013150579999999936,0.013150579999999936
0.03731,0.025267240000000014,-0.01204275999999999,0.01204275999999999
0.03866,0.022744120000000024,-0.015915879999999976,0.015915879999999976
0.04023,0.023616039999999967,-0.016613960000000035,0.016613960000000035
0.04179,0.02811901999999999,-0.01367098000000001,0.01367098000000001
0.04472,0.030948879999999946,-0.013771120000000057,0.013771120000000057
0.01968,0.016659640000000003,-0.0030203599999999962,0.0030203599999999962
0.02318,0.016338420000000065,-0.006841579999999934,0.006841579999999934
0.02415,0.016094179999999972,-0.00805582000000003,0.00805582000000003
0.02704,0.01598202000000006,-0.011057979999999943,0.011057979999999943
0.03064,0.01589951999999998,-0.014740480000000021,0.014740480000000021
0.03349,0.016134740000000043,-0.017355259999999956,0.017355259999999956
0.03583,0.021234280000000015,-0.014595719999999986,0.014595719999999986
0.03697,0.02216733999999999,-0.014802660000000013,0.014802660000000013
0.03813,0.020160279999999992,-0.017969720000000005,0.017969720000000005
0.03965,0.021849919999999988,-0.01780008000000001,0.01780008000000001
0.04058,0.02594466000000006,-0.014635339999999938,0.014635339999999938
0.0434,0.029794320000000016,-0.013605679999999985,0.013605679999999985
0.02105,0.014760159999999967,-0.006289840000000033,0.006289840000000033
0.02298,0.014623120000000009,-0.008356879999999992,0.008356879999999992
0.02391,0.014594740000000014,-0.009315259999999987,0.009315259999999987
0.02364,0.01454786000000001,-0.009092139999999992,0.009092139999999992
0.02581,0.014405659999999992,-0.011404340000000008,0.011404340000000008
0.03221,0.014994220000000004,-0.01721578,0.01721578
0.03491,0.018475640000000022,-0.016434359999999974,0.016434359999999974
0.03713,0.019219519999999976,-0.017910480000000027,0.017910480000000027
0.03781,0.019108680000000013,-0.01870131999999999,0.01870131999999999
0.03954,0.02078666,-0.01875334,0.01875334
0.04116,0.02483896000000004,-0.016321039999999964,0.016321039999999964
0.04267,0.029012820000000054,-0.013657179999999946,0.013657179999999946
0.00868,0.008169820000000003,-0.0005101799999999972,0.0005101799999999972
0.00814,0.008145919999999996,5.919999999996067e-06,5.919999999996067e-06
0.00822,0.008516079999999999,0.0002960799999999989,0.0002960799999999989
0.00893,0.0093902,0.00046019999999999915,0.00046019999999999915
0.01017,0.010416820000000002,0.00024682000000000176,0.00024682000000000176
0.01198,0.012029619999999984,4.961999999998461e-05,4.961999999998461e-05
0.01455,0.014474299999999971,-7.570000000002922e-05,7.570000000002922e-05
0.01879,0.018156220000000008,-0.0006337799999999935,0.0006337799999999935
0.02487,0.024006340000000084,-0.0008636599999999155,0.0008636599999999155
0.03594,0.03278997999999998,-0.0031500200000000173,0.0031500200000000173
0.05096,0.04630786,-0.004652139999999999,0.004652139999999999
0.07027,0.06014882000000004,-0.010121179999999959,0.010121179999999959
0.10748,0.09005009999999986,-0.01742990000000015,0.01742990000000015
0.00742,0.007110599999999999,-0.00030940000000000134,0.00030940000000000134
0.00712,0.007260680000000023,0.00014068000000002322,0.00014068000000002322
0.00744,0.007847240000000002,0.0004072400000000014,0.0004072400000000014
0.00951,0.009768740000000001,0.0002587400000000021,0.0002587400000000021
0.01124,0.01129624000000002,5.6240000000019885e-05,5.6240000000019885e-05
0.01358,0.013418799999999963,-0.00016120000000003666,0.00016120000000003666
0.0175,0.01707665999999995,-0.00042334000000005326,0.00042334000000005326
0.02242,0.02226147999999999,-0.0001585200000000092,0.0001585200000000092
0.03122,0.02992307999999989,-0.001296920000000111,0.001296920000000111
0.04505,0.04271779999999995,-0.002332200000000048,0.002332200000000048
0.06268,0.05566721999999994,-0.007012780000000059,0.007012780000000059
0.10579,0.08262860000000008,-0.023161399999999915,0.023161399999999915
0.00658,0.006544960000000001,-3.5039999999999204e-05,3.5039999999999204e-05
0.00649,0.00675529999999999,0.00026529999999999,0.00026529999999999
0.00694,0.007406720000000004,0.0004667200000000038,0.0004667200000000038
0.00779,0.008074260000000005,0.0002842600000000049,0.0002842600000000049
0.00904,0.009200099999999989,0.00016009999999998942,0.00016009999999998942
0.01068,0.010781860000000002,0.00010186000000000223,0.00010186000000000223
0.01289,0.012806000000000033,-8.399999999996778e-05,8.399999999996778e-05
0.01636,0.01619721999999995,-0.00016278000000004983,0.00016278000000004983
0.00916,0.020931780000000014,0.011771780000000015,0.011771780000000015
0.03218,0.02846689999999997,-0.0037131000000000317,0.0037131000000000317
0.04634,0.03985937999999992,-0.006480620000000083,0.006480620000000083
0.02711,0.020747959999999982,-0.006362040000000017,0.006362040000000017
0.02633,0.02083203999999995,-0.005497960000000048,0.005497960000000048
0.01912,0.01996916,0.0008491599999999981,0.0008491599999999981
0.01785,0.0238643200000001,0.006014320000000097,0.006014320000000097
0.01818,0.025565580000000112,0.00738558000000011,0.00738558000000011
0.02237,0.027941980000000026,0.005571980000000025,0.005571980000000025
0.02839,0.026668320000000065,-0.0017216799999999338,0.0017216799999999338
0.03425,0.033165900000000005,-0.0010840999999999976,0.0010840999999999976
0.04022,0.0372786000000001,-0.0029413999999998997,0.0029413999999998997
0.02049,0.017090499999999974,-0.0033995000000000275,0.0033995000000000275
0.0198,0.01685598000000005,-0.00294401999999995,0.00294401999999995
0.01843,0.016553939999999993,-0.0018760600000000058,0.0018760600000000058
0.01679,0.016271340000000044,-0.0005186599999999555,0.0005186599999999555
0.01602,0.015632619999999986,-0.00038738000000001355,0.00038738000000001355
0.01461,0.015166600000000051,0.0005566000000000512,0.0005566000000000512
0.01443,0.019013359999999983,0.0045833599999999825,0.0045833599999999825
0.01624,0.021772580000000038,0.005532580000000037,0.005532580000000037
0.02194,0.024116199999999997,0.002176199999999996,0.002176199999999996
0.02789,0.025483500000000003,-0.002406499999999999,0.002406499999999999
0.03366,0.031126239999999968,-0.002533760000000034,0.002533760000000034
0.03954,0.036633220000000064,-0.0029067799999999352,0.0029067799999999352
0.01665,0.014830480000000021,-0.0018195199999999807,0.0018195199999999807
0.01701,0.014822260000000012,-0.0021877399999999884,0.0021877399999999884
0.0167,0.014786380000000036,-0.0019136199999999631,0.0019136199999999631
0.01521,0.014570620000000025,-0.0006393799999999741,0.0006393799999999741
0.01403,0.014066560000000014,3.6560000000013596e-05,3.6560000000013596e-05
0.01307,0.013380540000000007,0.0003105400000000067,0.0003105400000000067
0.01259,0.01326202000000001,0.0006720200000000093,0.0006720200000000093
0.01284,0.01638544,0.0035454400000000004,0.0035454400000000004
0.01577,0.01907464000000003,0.0033046400000000323,0.0033046400000000323
0.02178,0.0219843,0.00020429999999999754,0.00020429999999999754
0.02744,0.024451539999999997,-0.002988460000000002,0.002988460000000002
0.033,0.0303729399999999,-0.002627060000000101,0.002627060000000101
0.03887,0.03599976000000007,-0.0028702399999999337,0.0028702399999999337
0.00929,0.011902659999999987,0.002612659999999987,0.002612659999999987
0.00914,0.011670779999999987,0.002530779999999986,0.002530779999999986
0.00828,0.011188580000000004,0.0029085800000000044,0.0029085800000000044
0.00856,0.01084428,0.0022842799999999996,0.0022842799999999996
0.01029,0.010770000000000005,0.00048000000000000473,0.00048000000000000473
0.01274,0.012594920000000029,-0.00014507999999997107,0.00014507999999997107
0.0166,0.014982260000000006,-0.0016177399999999943,0.0016177399999999943
0.02231,0.020915820000000054,-0.0013941799999999463,0.0013941799999999463
0.03345,0.03074008000000003,-0.00270991999999997,0.00270991999999997
0.04031,0.04368019999999991,0.0033701999999999135,0.0033701999999999135
0.00832,0.010540639999999959,0.0022206399999999595,0.0022206399999999595
0.00778,0.010099199999999978,0.0023191999999999787,0.0023191999999999787
0.00722,0.009533520000000002,0.002313520000000002,0.002313520000000002
0.008,0.009275219999999987,0.0012752199999999866,0.0012752199999999866
0.00973,0.009984700000000004,0.00025470000000000353,0.00025470000000000353
0.01196,0.011961059999999978,1.0599999999780924e-06,1.0599999999780924e-06
0.01534,0.01424263999999999,-0.001097360000000009,0.001097360000000009
0.02033,0.019853560000000055,-0.0004764399999999461,0.0004764399999999461
0.02951,0.02845808000000002,-0.0010519199999999805,0.0010519199999999805
0.04703,0.03971261999999991,-0.0073173800000000955,0.0073173800000000955
0.06477,0.055302660000000003,-0.00946733999999999,0.00946733999999999
0.10043,0.07571300000000003,-0.024716999999999975,0.024716999999999975
0.00751,0.009394539999999993,0.0018845399999999927,0.0018845399999999927
0.00687,0.009031560000000013,0.002161560000000013,0.002161560000000013
0.00662,0.008655459999999986,0.0020354599999999863,0.0020354599999999863
0.00764,0.008585899999999994,0.0009458999999999934,0.0009458999999999934
0.00933,0.009592539999999986,0.00026253999999998646,0.00026253999999998646
0.01139,0.01155406000000001,0.00016406000000000927,0.00016406000000000927
0.01446,0.013704939999999988,-0.0007550600000000122,0.0007550600000000122
0.00788,0.01859276000000005,0.010712760000000049,0.010712760000000049
0.01667,0.026752660000000077,0.010082660000000077,0.010082660000000077
0.03129,0.03773748000000003,0.006447480000000033,0.006447480000000033
0.04854,0.05164140000000011,0.0031014000000001082,0.0031014000000001082
0.09125,0.06800374000000022,-0.023246259999999783,0.023246259999999783
0.12316,0.09003937999999992,-0.03312062000000009,0.03312062000000009
0.00954,0.009346199999999989,-0.00019380000000001132,0.00019380000000001132
0.00958,0.00930489999999998,-0.0002751000000000194,0.0002751000000000194
0.00969,0.009508579999999985,-0.00018142000000001546,0.00018142000000001546
0.00996,0.010076379999999984,0.00011637999999998365,0.00011637999999998365
0.01057,0.010809680000000016,0.0002396800000000164,0.0002396800000000164
0.0116,0.011616739999999992,1.6739999999992525e-05,1.6739999999992525e-05
0.01296,0.01288115999999997,-7.884000000002965e-05,7.884000000002965e-05
0.01477,0.014909719999999963,0.000139719999999963,0.000139719999999963
0.0172,0.01774474000000003,0.0005447400000000296,0.0005447400000000296
0.02028,0.02179845999999994,0.0015184599999999403,0.0015184599999999403
0.02473,0.02703475999999999,0.0023047599999999925,0.0023047599999999925
0.03123,0.03431654000000003,0.0030865400000000265,0.0030865400000000265
0.04045,0.04337092000000002,0.0029209200000000213,0.0029209200000000213
0.00843,0.008203660000000017,-0.00022633999999998287,0.00022633999999998287
0.00845,0.008230700000000014,-0.00021929999999998478,0.00021929999999998478
0.0086,0.008540340000000006,-5.965999999999437e-05,5.965999999999437e-05
0.00895,0.009122500000000009,0.00017250000000000945,0.00017250000000000945
0.00962,0.009669940000000016,4.9940000000015666e-05,4.9940000000015666e-05
0.01062,0.010633959999999993,1.3959999999993422e-05,1.3959999999993422e-05
0.01193,0.011806819999999989,-0.00012318000000001092,0.00012318000000001092
0.01366,0.013775860000000051,0.00011586000000005092,0.00011586000000005092
0.01586,0.016615659999999977,0.0007556599999999775,0.0007556599999999775
0.01865,0.020489640000000024,0.0018396400000000243,0.0018396400000000243
0.02291,0.025386859999999973,0.002476859999999973,0.002476859999999973
0.02886,0.032194920000000134,0.0033349200000001335,0.0033349200000001335
0.03768,0.04039472000000006,0.0027147200000000593,0.0027147200000000593
0.00768,0.0075110599999999965,-0.0001689400000000037,0.0001689400000000037
0.00771,0.007603199999999993,-0.00010680000000000672,0.00010680000000000672
0.00788,0.00793865999999998,5.865999999997949e-05,5.865999999997949e-05
0.00827,0.008500740000000015,0.00023074000000001572,0.00023074000000001572
0.00898,0.009024279999999985,4.4279999999985095e-05,4.4279999999985095e-05
0.00997,0.009911999999999968,-5.8000000000031984e-05,5.8000000000031984e-05
0.01121,0.011234340000000021,2.4340000000021983e-05,2.4340000000021983e-05
0.01286,0.013176060000000017,0.0003160600000000173,0.0003160600000000173
0.01495,0.015962320000000006,0.0010123200000000058,0.0010123200000000058
0.01746,0.019647840000000045,0.002187840000000045,0.002187840000000045
0.02141,0.024220859999999993,0.002810859999999995,0.002810859999999995
0.02724,0.030512020000000136,0.003272020000000136,0.003272020000000136
0.03506,0.038020839999999986,0.0029608399999999854,0.0029608399999999854
0.01608,0.014117199999999936,-0.001962800000000065,0.001962800000000065
0.01517,0.013582159999999972,-0.0015878400000000278,0.0015878400000000278
0.01771,0.013285799999999999,-0.004424200000000001,0.004424200000000001
0.02042,0.013063280000000023,-0.007356719999999978,0.007356719999999978
0.02474,0.013997039999999995,-0.010742960000000006,0.010742960000000006
0.03313,0.015456159999999988,-0.01767384000000001,0.01767384000000001
0.05104,0.019587719999999982,-0.03145228000000002,0.03145228000000002
0.0671,0.022165599999999997,-0.04493440000000001,0.04493440000000001
0.07785,0.028290799999999883,-0.04955920000000012,0.04955920000000012
0.01354,0.012096300000000011,-0.0014436999999999887,0.0014436999999999887
0.01451,0.01177510000000004,-0.0027348999999999603,0.0027348999999999603
0.01633,0.01178004000000001,-0.00454995999999999,0.00454995999999999
0.01885,0.011821719999999982,-0.007028280000000017,0.007028280000000017
0.02273,0.012582019999999977,-0.010147980000000023,0.010147980000000023
0.02891,0.014433499999999993,-0.014476500000000008,0.014476500000000008
0.04764,0.01840393999999999,-0.02923606000000001,0.02923606000000001
0.06117,0.020736879999999968,-0.04043312000000003,0.04043312000000003
0.07336,0.02569601999999997,-0.04766398000000002,0.04766398000000002
0.10058,0.03850605999999984,-0.06207394000000016,0.06207394000000016
0.12193,0.055487600000000165,-0.06644239999999983,0.06644239999999983
0.13836,0.09337584000000006,-0.044984159999999954,0.044984159999999954
0.15929,0.12034590000000013,-0.03894409999999986,0.03894409999999986
0.01116,0.010770660000000007,-0.00038933999999999323,0.00038933999999999323
0.01371,0.0106222,-0.0030878,0.0030878
0.01545,0.010627739999999986,-0.004822260000000014,0.004822260000000014
0.01783,0.010917099999999992,-0.0069129000000000065,0.0069129000000000065
0.02111,0.01182984,-0.00928016,0.00928016
0.02641,0.013759279999999999,-0.01265072,0.01265072
0.04493,0.01730731999999996,-0.02762268000000004,0.02762268000000004
0.05869,0.01946501999999991,-0.03922498000000009,0.03922498000000009
0.07078,0.02400332000000006,-0.04677667999999993,0.04677667999999993
0.01125,0.011083959999999973,-0.000166040000000027,0.000166040000000027
0.01031,0.010839580000000007,0.0005295800000000069,0.0005295800000000069
0.00985,0.010622040000000004,0.0007720400000000051,0.0007720400000000051
0.0098,0.010667499999999988,0.0008674999999999881,0.0008674999999999881
0.01068,0.01120014,0.0005201400000000005,0.0005201400000000005
0.01193,0.012414519999999946,0.00048451999999994666,0.00048451999999994666
0.01363,0.014548380000000045,0.000918380000000045,0.000918380000000045
0.01587,0.01785712,0.001987120000000002,0.001987120000000002
0.01908,0.02165666000000004,0.0025766600000000396,0.0025766600000000396
0.02398,0.026290720000000024,0.002310720000000023,0.002310720000000023
0.03015,0.03227407999999995,0.0021240799999999484,0.0021240799999999484
0.00946,0.009630800000000004,0.00017080000000000393,0.00017080000000000393
