perfil,alpha,Re,real,previsto,erro,erro_absoluto
clarky,11.0,200000,0.02629,0.029141700000000003,0.002851700000000002,0.002851700000000002
clarky,12.0,200000,0.03152,0.03480164999999991,0.003281649999999914,0.003281649999999914
clarky,0.0,250000,0.00893,0.010475799999999987,0.001545799999999986,0.001545799999999986
clarky,1.0,250000,0.00911,0.010538324999999994,0.0014283249999999942,0.0014283249999999942
clarky,2.0,250000,0.00942,0.010795424999999994,0.0013754249999999944,0.0013754249999999944
clarky,3.0,250000,0.00986,0.011272600000000004,0.0014126000000000034,0.0014126000000000034
clarky,4.0,250000,0.01057,0.012041100000000006,0.0014711000000000064,0.0014711000000000064
clarky,5.0,250000,0.01179,0.012752575000000006,0.0009625750000000054,0.0009625750000000054
clarky,6.0,250000,0.0132,0.013771600000000012,0.0005716000000000124,0.0005716000000000124
clarky,7.0,250000,0.01469,0.015243374999999946,0.0005533749999999463,0.0005533749999999463
clarky,8.0,250000,0.01621,0.017413225000000004,0.0012032250000000057,0.0012032250000000057
clarky,9.0,250000,0.01772,0.020440100000000072,0.0027201000000000725,0.0027201000000000725
clarky,10.0,250000,0.02079,0.023119900000000033,0.002329900000000034,0.002329900000000034
clarky,11.0,250000,0.02483,0.027260550000000015,0.002430550000000014,0.002430550000000014
clarky,12.0,250000,0.03003,0.03340177500000003,0.0033717750000000282,0.0033717750000000282
clarky,0.0,300000,0.00817,0.009522899999999987,0.0013528999999999868,0.0013528999999999868
clarky,1.0,300000,0.00833,0.009620674999999992,0.0012906749999999911,0.0012906749999999911
clarky,2.0,300000,0.00866,0.00994802500000001,0.0012880250000000103,0.0012880250000000103
clarky,3.0,300000,0.00913,0.010496149999999987,0.0013661499999999879,0.0013661499999999879
clarky,4.0,300000,0.00989,0.011338500000000003,0.0014485000000000036,0.0014485000000000036
clarky,5.0,300000,0.01115,0.012086500000000002,0.0009365000000000016,0.0009365000000000016
clarky,6.0,300000,0.01253,0.01307097500000002,0.0005409750000000199,0.0005409750000000199
clarky,7.0,300000,0.0139,0.014567550000000026,0.0006675500000000271,0.0006675500000000271
clarky,8.0,300000,0.01527,0.016597199999999975,0.0013271999999999746,0.0013271999999999746
clarky,9.0,300000,0.01678,0.019390850000000053,0.0026108500000000534,0.0026108500000000534
clarky,10.0,300000,0.02009,0.021831300000000043,0.0017413000000000428,0.0017413000000000428
clarky,11.0,300000,0.02383,0.026140125000000018,0.002310125000000017,0.002310125000000017
clarky,12.0,300000,0.02976,0.0320811500000001,0.002321150000000098,0.002321150000000098
e201,0.0,200000,0.01056,0.011994899999999989,0.001434899999999989,0.001434899999999989
e201,1.0,200000,0.01084,0.011841875000000002,0.001001875000000001,0.001001875000000001
e201,2.0,200000,0.0115,0.011840675000000014,0.00034067500000001423,0.00034067500000001423
e201,3.0,200000,0.0122,0.012113199999999996,-8.680000000000493e-05,8.680000000000493e-05
e201,4.0,200000,0.01281,0.012671049999999996,-0.000138950000000004,0.000138950000000004
e201,5.0,200000,0.01326,0.012997125000000005,-0.000262874999999994,0.000262874999999994
e201,6.0,200000,0.01356,0.013918549999999967,0.0003585499999999679,0.0003585499999999679
e201,7.0,200000,0.01384,0.015281325000000035,0.001441325000000035,0.001441325000000035
e201,8.0,200000,0.01624,0.01690594999999996,0.0006659499999999603,0.0006659499999999603
e201,9.0,200000,0.02127,0.020664325000000004,-0.0006056749999999965,0.0006056749999999965
e201,10.0,200000,0.02895,0.026746525000000014,-0.002203474999999986,0.002203474999999986
e201,11.0,200000,0.03741,0.0354633,-0.0019466999999999957,0.0019466999999999957
e201,12.0,200000,0.04563,0.04479399999999998,-0.0008360000000000173,0.0008360000000000173
e201,0.0,250000,0.00944,0.011008000000000004,0.0015680000000000034,0.0015680000000000034
e201,1.0,250000,0.00966,0.010796099999999996,0.0011360999999999958,0.0011360999999999958
e201,2.0,250000,0.01016,0.010913099999999995,0.0007530999999999944,0.0007530999999999944
e201,3.0,250000,0.01074,0.011107149999999994,0.0003671499999999949,0.0003671499999999949
e201,4.0,250000,0.01124,0.011545200000000023,0.0003052000000000228,0.0003052000000000228
e201,5.0,250000,0.01165,0.012032200000000002,0.00038220000000000094,0.00038220000000000094
e201,6.0,250000,0.01202,0.012929249999999996,0.0009092499999999969,0.0009092499999999969
e201,7.0,250000,0.01263,0.013903824999999998,0.0012738249999999975,0.0012738249999999975
e201,8.0,250000,0.01596,0.015740150000000022,-0.00021984999999997631,0.00021984999999997631
e201,9.0,250000,0.02079,0.019371225000000002,-0.0014187749999999971,0.0014187749999999971
e201,10.0,250000,0.02744,0.025267050000000017,-0.0021729499999999825,0.0021729499999999825
e201,11.0,250000,0.03524,0.03371085000000003,-0.0015291499999999722,0.0015291499999999722
e201,12.0,250000,0.04337,0.04229702500000007,-0.0010729749999999275,0.0010729749999999275
e201,0.0,300000,0.00873,0.009873024999999997,0.0011430249999999972,0.0011430249999999972
e201,1.0,300000,0.00886,0.009884324999999998,0.0010243249999999978,0.0010243249999999978
e201,2.0,300000,0.00927,0.010053050000000003,0.0007830500000000021,0.0007830500000000021
e201,3.0,300000,0.00976,0.010301875000000002,0.0005418750000000024,0.0005418750000000024
e201,4.0,300000,0.0102,0.010810150000000004,0.0006101500000000037,0.0006101500000000037
e201,5.0,300000,0.0106,0.0114119,0.0008119000000000008,0.0008119000000000008
e201,6.0,300000,0.01104,0.012292974999999998,0.0012529749999999982,0.0012529749999999982
e201,7.0,300000,0.01195,0.013298824999999993,0.0013488249999999927,0.0013488249999999927
e201,8.0,300000,0.0158,0.015127699999999982,-0.0006723000000000198,0.0006723000000000198
e201,9.0,300000,0.02064,0.018658025000000005,-0.0019819749999999935,0.0019819749999999935
e201,10.0,300000,0.02617,0.024214299999999977,-0.001955700000000022,0.001955700000000022
e201,11.0,300000,0.03357,0.03211515000000004,-0.001454849999999966,0.001454849999999966
e201,12.0,300000,0.042,0.04070237500000011,-0.0012976249999998926,0.0012976249999998926
e205,0.0,200000,0.01007,0.010335224999999993,0.0002652249999999922,0.0002652249999999922
e205,1.0,200000,0.01056,0.010451150000000015,-0.000108849999999985,0.000108849999999985
e205,2.0,200000,0.01117,0.010723675000000009,-0.0004463249999999905,0.0004463249999999905
e205,3.0,200000,0.01186,0.011086250000000013,-0.000773749999999988,0.000773749999999988
e205,4.0,200000,0.01255,0.011799750000000027,-0.0007502499999999732,0.0007502499999999732
e205,5.0,200000,0.01313,0.012517200000000001,-0.0006127999999999984,0.0006127999999999984
e205,6.0,200000,0.0136,0.01357564999999998,-2.4350000000018454e-05,2.4350000000018454e-05
e205,7.0,200000,0.01402,0.014407250000000047,0.0003872500000000473,0.0003872500000000473
e205,8.0,200000,0.01531,0.017614074999999955,0.002304074999999954,0.002304074999999954
e205,9.0,200000,0.01985,0.021448625000000058,0.0015986250000000583,0.0015986250000000583
e205,10.0,200000,0.02639,0.027986574999999996,0.001596574999999996,0.001596574999999996
e205,11.0,200000,0.03454,0.03480907500000006,0.0002690750000000561,0.0002690750000000561
e205,12.0,200000,0.04444,0.04364427499999999,-0.000795725000000011,0.000795725000000011
e205,0.0,250000,0.00911,0.009091225000000015,-1.8774999999984776e-05,1.8774999999984776e-05
e205,1.0,250000,0.0095,0.009215150000000002,-0.00028484999999999795,0.00028484999999999795
e205,2.0,250000,0.00999,0.009415075000000005,-0.0005749249999999952,0.0005749249999999952
e205,3.0,250000,0.01057,0.009811925000000006,-0.0007580749999999935,0.0007580749999999935
e205,4.0,250000,0.01113,0.010385450000000034,-0.0007445499999999654,0.0007445499999999654
e205,5.0,250000,0.01162,0.011216850000000026,-0.00040314999999997367,0.00040314999999997367
e205,6.0,250000,0.0121,0.012063875000000017,-3.612499999998235e-05,3.612499999998235e-05
e205,7.0,250000,0.01268,0.013331724999999987,0.0006517249999999867,0.0006517249999999867
e205,8.0,250000,0.01478,0.016713575000000026,0.001933575000000026,0.001933575000000026
e205,9.0,250000,0.019,0.02025214999999999,0.00125214999999999,0.00125214999999999
e205,10.0,250000,0.02487,0.026345150000000005,0.001475150000000005,0.001475150000000005
e205,11.0,250000,0.03265,0.03291932500000001,0.0002693250000000147,0.0002693250000000147
e205,12.0,250000,0.0418,0.041116275000000015,-0.0006837249999999823,0.0006837249999999823
e205,0.0,300000,0.00845,0.008306599999999987,-0.00014340000000001227,0.00014340000000001227
e205,1.0,300000,0.00876,0.008389074999999992,-0.00037092500000000805,0.00037092500000000805
e205,2.0,300000,0.00919,0.008676249999999993,-0.0005137500000000073,0.0005137500000000073
e205,3.0,300000,0.00969,0.009075849999999993,-0.0006141500000000077,0.0006141500000000077
e205,4.0,300000,0.01017,0.009662899999999999,-0.0005071000000000016,0.0005071000000000016
e205,5.0,300000,0.01062,0.010535625000000024,-8.43749999999751e-05,8.43749999999751e-05
e205,6.0,300000,0.01112,0.011233574999999996,0.00011357499999999597,0.00011357499999999597
e205,7.0,300000,0.01181,0.01293382499999997,0.0011238249999999707,0.0011238249999999707
e205,8.0,300000,0.01448,0.016053075000000007,0.001573075000000007,0.001573075000000007
e205,9.0,300000,0.01849,0.019494450000000007,0.0010044500000000074,0.0010044500000000074
e205,10.0,300000,0.02385,0.02510282500000002,0.00125282500000002,0.00125282500000002
e205,11.0,300000,0.03096,0.0310043,4.429999999999712e-05,4.429999999999712e-05
e205,12.0,300000,0.0405,0.039364525000000025,-0.001135474999999976,0.001135474999999976
e214,0.0,200000,0.01112,0.01276342499999998,0.0016434249999999796,0.0016434249999999796
e214,1.0,200000,0.01062,0.012226024999999998,0.0016060249999999988,0.0016060249999999988
e214,2.0,200000,0.01054,0.012041025,0.0015010249999999996,0.0015010249999999996
e214,3.0,200000,0.01119,0.012089799999999986,0.0008997999999999853,0.0008997999999999853
e214,4.0,200000,0.01194,0.012538149999999991,0.0005981499999999917,0.0005981499999999917
e214,5.0,200000,0.01275,0.013190375000000015,0.0004403750000000154,0.0004403750000000154
e214,6.0,200000,0.0137,0.015842200000000015,0.0021422000000000142,0.0021422000000000142
e214,7.0,200000,0.01504,0.018848849999999962,0.0038088499999999626,0.0038088499999999626
e214,8.0,200000,0.01739,0.02207157500000005,0.004681575000000052,0.004681575000000052
e214,9.0,200000,0.02151,0.025685974999999958,0.004175974999999957,0.004175974999999957
e214,10.0,200000,0.02717,0.029926524999999926,0.0027565249999999264,0.0027565249999999264
e214,11.0,200000,0.0341,0.03909032500000006,0.004990325000000059,0.004990325000000059
e214,12.0,200000,0.04532,0.04885624999999999,0.003536249999999991,0.003536249999999991
e214,0.0,250000,0.00958,0.011702525000000004,0.0021225250000000036,0.0021225250000000036
e214,1.0,250000,0.00949,0.010971399999999994,0.0014813999999999938,0.0014813999999999938
e214,2.0,250000,0.00938,0.010922950000000004,0.0015429500000000047,0.0015429500000000047
e214,3.0,250000,0.01004,0.011006150000000006,0.0009661500000000059,0.0009661500000000059
e214,4.0,250000,0.01077,0.011457675000000021,0.0006876750000000213,0.0006876750000000213
e214,5.0,250000,0.01158,0.012321324999999985,0.0007413249999999854,0.0007413249999999854
e214,6.0,250000,0.01259,0.015067899999999966,0.002477899999999965,0.002477899999999965
e214,7.0,250000,0.01404,0.017978699999999972,0.003938699999999972,0.003938699999999972
e214,8.0,250000,0.01656,0.021105575000000053,0.004545575000000055,0.004545575000000055
e214,9.0,250000,0.02063,0.024293699999999908,0.0036636999999999087,0.0036636999999999087
e214,10.0,250000,0.02557,0.028102299999999993,0.0025322999999999943,0.0025322999999999943
e214,11.0,250000,0.03248,0.036966975000000075,0.0044869750000000735,0.0044869750000000735
e214,12.0,250000,0.04271,0.04639307499999999,0.003683074999999994,0.003683074999999994
e214,0.0,300000,0.00868,0.010132575000000008,0.001452575000000008,0.001452575000000008
e214,1.0,300000,0.00876,0.009871950000000011,0.0011119500000000108,0.0011119500000000108
e214,2.0,300000,0.00879,0.00997905000000001,0.001189050000000011,0.001189050000000011
e214,3.0,300000,0.0093,0.010165299999999993,0.0008652999999999942,0.0008652999999999942
e214,4.0,300000,0.00999,0.010758325000000018,0.0007683250000000176,0.0007683250000000176
e214,5.0,300000,0.0108,0.011839200000000008,0.0010392000000000075,0.0010392000000000075
e214,6.0,300000,0.01184,0.014539700000000034,0.002699700000000034,0.002699700000000034
e214,7.0,300000,0.0134,0.017266425000000002,0.0038664250000000015,0.0038664250000000015
e214,8.0,300000,0.01603,0.02030390000000004,0.004273900000000042,0.004273900000000042
e214,9.0,300000,0.02,0.023324999999999943,0.0033249999999999426,0.0033249999999999426
e214,10.0,300000,0.02444,0.02696399999999993,0.002523999999999929,0.002523999999999929
e214,11.0,300000,0.03105,0.03549600000000006,0.004446000000000061,0.004446000000000061
e214,12.0,300000,0.03989,0.04485162500000012,0.004961625000000115,0.004961625000000115
e230,0.0,200000,0.01031,0.00995614999999999,-0.0003538500000000097,0.0003538500000000097
e230,1.0,200000,0.01053,0.009873049999999968,-0.0006569500000000311,0.0006569500000000311
e230,2.0,200000,0.01015,0.00989292500000001,-0.00025707499999998856,0.00025707499999998856
e230,3.0,200000,0.01031,0.010328674999999989,1.867499999998884e-05,1.867499999998884e-05
e230,4.0,200000,0.011,0.011331050000000044,0.0003310500000000445,0.0003310500000000445
e230,5.0,200000,0.01266,0.012247424999999989,-0.0004125750000000105,0.0004125750000000105
e230,6.0,200000,0.01678,0.015986850000000007,-0.0007931499999999925,0.0007931499999999925
e230,7.0,200000,0.02141,0.01853864999999997,-0.0028713500000000294,0.0028713500000000294
e230,8.0,200000,0.02867,0.027005199999999972,-0.0016648000000000288,0.0016648000000000288
e230,9.0,200000,0.04224,0.03946457499999994,-0.0027754250000000605,0.0027754250000000605
e230,0.0,250000,0.00882,0.00879995000000001,-2.0049999999990215e-05,2.0049999999990215e-05
e230,1.0,250000,0.00938,0.008834724999999977,-0.0005452750000000221,0.0005452750000000221
e230,2.0,250000,0.00948,0.009023725,-0.0004562750000000008,0.0004562750000000008
e230,3.0,250000,0.00958,0.009536850000000015,-4.314999999998487e-05,4.314999999998487e-05
e230,4.0,250000,0.01035,0.010392950000000026,4.2950000000025954e-05,4.2950000000025954e-05
e230,5.0,250000,0.01201,0.011474849999999991,-0.0005351500000000085,0.0005351500000000085
e230,6.0,250000,0.01567,0.014999675,-0.0006703249999999994,0.0006703249999999994
e230,7.0,250000,0.02002,0.01753444999999999,-0.00248555000000001,0.00248555000000001
e230,8.0,250000,0.02658,0.02451125000000003,-0.00206874999999997,0.00206874999999997
e230,9.0,250000,0.03674,0.036295149999999936,-0.000444850000000066,0.000444850000000066
e230,0.0,300000,0.00777,0.007999075000000013,0.00022907500000001347,0.00022907500000001347
e230,2.0,300000,0.0089,0.008372675000000029,-0.0005273249999999709,0.0005273249999999709
e230,3.0,300000,0.00908,0.008990374999999995,-8.962500000000463e-05,8.962500000000463e-05
e230,4.0,300000,0.0099,0.009889299999999998,-1.0700000000002374e-05,1.0700000000002374e-05
e230,5.0,300000,0.01155,0.011033350000000006,-0.0005166499999999935,0.0005166499999999935
e230,6.0,300000,0.01491,0.014274400000000007,-0.0006355999999999931,0.0006355999999999931
e230,7.0,300000,0.01831,0.016738249999999986,-0.001571750000000014,0.001571750000000014
e230,8.0,300000,0.02377,0.02304102499999997,-0.000728975000000031,0.000728975000000031
e230,9.0,300000,0.03221,0.03346275000000004,0.0012527500000000386,0.0012527500000000386
e230,10.0,300000,0.05049,0.04588290000000002,-0.004607099999999982,0.004607099999999982
fx63158,0.0,200000,0.01641,0.014818850000000003,-0.0015911499999999978,0.0015911499999999978
fx63158,1.0,200000,0.0171,0.01442589999999996,-0.0026741000000000403,0.0026741000000000403
fx63158,2.0,200000,0.01745,0.014276274999999995,-0.0031737250000000057,0.0031737250000000057
fx63158,3.0,200000,0.01746,0.014189500000000013,-0.003270499999999987,0.003270499999999987
fx63158,4.0,200000,0.01764,0.01413712500000001,-0.0035028749999999886,0.0035028749999999886
fx63158,5.0,200000,0.01766,0.014232749999999983,-0.0034272500000000154,0.0034272500000000154
fx63158,6.0,200000,0.01804,0.015187075000000026,-0.002852924999999975,0.002852924999999975
fx63158,7.0,200000,0.01839,0.016692724999999995,-0.001697275000000005,0.001697275000000005
fx63158,8.0,200000,0.01907,0.018486975000000037,-0.0005830249999999627,0.0005830249999999627
fx63158,9.0,200000,0.02056,0.02489110000000002,0.004331100000000022,0.004331100000000022
fx63158,10.0,200000,0.02405,0.02933677499999998,0.005286774999999983,0.005286774999999983
fx63158,11.0,200000,0.03291,0.032917499999999975,7.499999999972806e-06,7.499999999972806e-06
fx63158,12.0,200000,0.04493,0.03755480000000003,-0.007375199999999971,0.007375199999999971
fx63158,0.0,250000,0.01405,0.011772100000000016,-0.0022778999999999838,0.0022778999999999838
fx63158,1.0,250000,0.01454,0.011662350000000014,-0.002877649999999987,0.002877649999999987
fx63158,2.0,250000,0.01541,0.011690400000000014,-0.003719599999999986,0.003719599999999986
fx63158,3.0,250000,0.01571,0.01174665000000002,-0.003963349999999978,0.003963349999999978
fx63158,4.0,250000,0.01573,0.011991724999999988,-0.003738275000000013,0.003738275000000013
fx63158,5.0,250000,0.01604,0.012803924999999996,-0.003236075000000003,0.003236075000000003
fx63158,6.0,250000,0.0163,0.013815275000000002,-0.0024847249999999967,0.0024847249999999967
fx63158,7.0,250000,0.01695,0.015338999999999978,-0.0016110000000000221,0.0016110000000000221
fx63158,8.0,250000,0.01818,0.0173394,-0.0008406000000000004,0.0008406000000000004
fx63158,9.0,250000,0.0206,0.023736975,0.003136975,0.003136975
fx63158,10.0,250000,0.02618,0.028098474999999998,0.0019184749999999993,0.0019184749999999993
fx63158,11.0,250000,0.03422,0.031064575000000035,-0.003155424999999965,0.003155424999999965
fx63158,12.0,250000,0.0463,0.036341524999999986,-0.009958475000000015,0.009958475000000015
fx63158,0.0,300000,0.01251,0.010503575000000008,-0.0020064249999999922,0.0020064249999999922
fx63158,1.0,300000,0.01291,0.010405599999999994,-0.0025044000000000056,0.0025044000000000056
fx63158,2.0,300000,0.01361,0.010514675000000008,-0.0030953249999999925,0.0030953249999999925
fx63158,3.0,300000,0.01422,0.010766625000000009,-0.003453374999999991,0.003453374999999991
fx63158,4.0,300000,0.01457,0.01119465000000001,-0.0033753499999999888,0.0033753499999999888
fx63158,5.0,300000,0.01485,0.01221325,-0.00263675,0.00263675
fx63158,6.0,300000,0.0154,0.013175249999999979,-0.002224750000000022,0.002224750000000022
fx63158,7.0,300000,0.0164,0.014676199999999995,-0.0017238000000000062,0.0017238000000000062
fx63158,8.0,300000,0.01829,0.016776599999999992,-0.0015134000000000085,0.0015134000000000085
fx63158,9.0,300000,0.0217,0.022950400000000027,0.0012504000000000265,0.0012504000000000265
fx63158,11.0,300000,0.03547,0.030043125000000007,-0.005426874999999994,0.005426874999999994
fx69h083,0.0,200000,0.00947,0.010827925000000006,0.0013579250000000063,0.0013579250000000063
fx69h083,1.0,200000,0.00948,0.01065327500000001,0.00117327500000001,0.00117327500000001
fx69h083,2.0,200000,0.00949,0.010457025000000002,0.0009670250000000016,0.0009670250000000016
fx69h083,3.0,200000,0.00974,0.010340074999999995,0.0006000749999999951,0.0006000749999999951
fx69h083,4.0,200000,0.01021,0.010717825000000007,0.0005078250000000069,0.0005078250000000069
fx69h083,5.0,200000,0.01099,0.012279125000000009,0.001289125000000009,0.001289125000000009
fx69h083,6.0,200000,0.01352,0.014707024999999974,0.0011870249999999735,0.0011870249999999735
fx69h083,7.0,200000,0.02075,0.020492250000000024,-0.00025774999999997675,0.00025774999999997675
fx69h083,8.0,200000,0.02954,0.03067929999999996,0.0011392999999999612,0.0011392999999999612
fx69h083,9.0,200000,0.03043,0.03702317499999989,0.006593174999999889,0.006593174999999889
fx69h083,0.0,250000,0.00832,0.009192525000000017,0.0008725250000000181,0.0008725250000000181
fx69h083,1.0,250000,0.00832,0.009152749999999992,0.0008327499999999932,0.0008327499999999932
fx69h083,2.0,250000,0.0084,0.009070525000000017,0.0006705250000000173,0.0006705250000000173
fx69h083,3.0,250000,0.00872,0.009160350000000001,0.0004403500000000008,0.0004403500000000008
fx69h083,4.0,250000,0.00926,0.009673999999999997,0.0004139999999999977,0.0004139999999999977
fx69h083,5.0,250000,0.01008,0.011482050000000028,0.001402050000000028,0.001402050000000028
fx69h083,6.0,250000,0.01372,0.014037675000000005,0.0003176750000000051,0.0003176750000000051
fx69h083,7.0,250000,0.02022,0.019594425000000023,-0.0006255749999999755,0.0006255749999999755
fx69h083,8.0,250000,0.02738,0.028592174999999977,0.001212174999999975,0.001212174999999975
fx69h083,0.0,300000,0.00755,0.008212974999999994,0.0006629749999999936,0.0006629749999999936
fx69h083,1.0,300000,0.00757,0.008131999999999999,0.0005619999999999983,0.0005619999999999983
fx69h083,2.0,300000,0.00772,0.008166124999999995,0.00044612499999999427,0.00044612499999999427
fx69h083,3.0,300000,0.00806,0.008432124999999999,0.0003721249999999992,0.0003721249999999992
fx69h083,4.0,300000,0.00863,0.009256575000000008,0.0006265750000000077,0.0006265750000000077
fx69h083,5.0,300000,0.0095,0.01092245000000001,0.0014224500000000109,0.0014224500000000109
fx69h083,6.0,300000,0.01373,0.01334367499999999,-0.00038632500000000854,0.00038632500000000854
fx69h083,7.0,300000,0.01895,0.01861707499999997,-0.0003329250000000325,0.0003329250000000325
fx69h083,8.0,300000,0.02558,0.026924949999999958,0.0013449499999999594,0.0013449499999999594
goe387,0.0,200000,0.01518,0.016615799999999955,0.0014357999999999541,0.0014357999999999541
goe387,1.0,200000,0.01294,0.016797225000000023,0.003857225000000023,0.003857225000000023
goe387,2.0,200000,0.0134,0.017270800000000038,0.003870800000000037,0.003870800000000037
goe387,3.0,200000,0.01386,0.017704124999999973,0.0038441249999999726,0.0038441249999999726
goe387,4.0,200000,0.01451,0.018743975000000027,0.004233975000000027,0.004233975000000027
goe387,5.0,200000,0.01542,0.019980449999999983,0.004560449999999983,0.004560449999999983
goe387,6.0,200000,0.0166,0.020840875000000043,0.004240875000000043,0.004240875000000043
goe387,7.0,200000,0.01795,0.022019224999999993,0.004069224999999992,0.004069224999999992
goe387,8.0,200000,0.01945,0.023196325000000063,0.003746325000000064,0.003746325000000064
goe387,9.0,200000,0.02105,0.023626000000000022,0.0025760000000000227,0.0025760000000000227
goe387,10.0,200000,0.02276,0.025328225000000013,0.0025682250000000142,0.0025682250000000142
goe387,11.0,200000,0.02507,0.031557624999999985,0.0064876249999999865,0.0064876249999999865
goe387,12.0,200000,0.02822,0.03857695000000006,0.010356950000000063,0.010356950000000063
goe387,0.0,250000,0.01388,0.014384199999999958,0.0005041999999999582,0.0005041999999999582
goe387,2.0,250000,0.01186,0.015049824999999978,0.0031898249999999777,0.0031898249999999777
goe387,3.0,250000,0.01232,0.01553360000000003,0.00321360000000003,0.00321360000000003
goe387,4.0,250000,0.01301,0.016204800000000002,0.003194800000000001,0.003194800000000001
goe387,5.0,250000,0.01398,0.01759612500000001,0.0036161250000000117,0.0036161250000000117
goe387,6.0,250000,0.0151,0.01827115000000004,0.003171150000000041,0.003171150000000041
goe387,7.0,250000,0.01641,0.019050624999999984,0.0026406249999999833,0.0026406249999999833
goe387,8.0,250000,0.01775,0.020300524999999996,0.002550524999999998,0.002550524999999998
goe387,9.0,250000,0.01923,0.02145532500000001,0.0022253250000000106,0.0022253250000000106
goe387,10.0,250000,0.021,0.023934700000000034,0.002934700000000033,0.002934700000000033
goe387,11.0,250000,0.02343,0.029925850000000018,0.006495850000000018,0.006495850000000018
goe387,12.0,250000,0.02711,0.03743885000000006,0.01032885000000006,0.01032885000000006
goe387,0.0,300000,0.01293,0.012928325000000025,-1.6749999999753074e-06,1.6749999999753074e-06
goe387,1.0,300000,0.01113,0.01320707499999995,0.002077074999999951,0.002077074999999951
goe387,2.0,300000,0.01086,0.013669774999999997,0.002809774999999997,0.002809774999999997
goe387,3.0,300000,0.01134,0.014237449999999994,0.002897449999999994,0.002897449999999994
goe387,4.0,300000,0.01207,0.015068949999999965,0.002998949999999964,0.002998949999999964
goe387,5.0,300000,0.01304,0.016434575000000055,0.003394575000000056,0.003394575000000056
goe387,6.0,300000,0.01413,0.01703667500000003,0.0029066750000000287,0.0029066750000000287
goe387,7.0,300000,0.01532,0.01784657500000002,0.0025265750000000205,0.0025265750000000205
goe387,8.0,300000,0.01661,0.019054224999999977,0.002444224999999977,0.002444224999999977
goe387,9.0,300000,0.01809,0.020095175000000007,0.0020051750000000083,0.0020051750000000083
goe387,10.0,300000,0.01994,0.022969950000000027,0.0030299500000000278,0.0030299500000000278
goe387,11.0,300000,0.02251,0.02914749999999996,0.006637499999999963,0.006637499999999963
goe387,12.0,300000,0.02627,0.03640845000000008,0.010138450000000077,0.010138450000000077
mh27,1.0,200000,0.02115,0.017198775000000045,-0.003951224999999954,0.003951224999999954
mh27,2.0,200000,0.01941,0.01574557500000004,-0.0036644249999999608,0.0036644249999999608
mh27,3.0,200000,0.01688,0.013910274999999972,-0.002969725000000027,0.002969725000000027
mh27,4.0,200000,0.01379,0.012453250000000003,-0.0013367499999999977,0.0013367499999999977
mh27,5.0,200000,0.01401,0.013269349999999966,-0.0007406500000000336,0.0007406500000000336
mh27,6.0,200000,0.01647,0.015550450000000054,-0.0009195499999999444,0.0009195499999999444
mh27,7.0,200000,0.01907,0.020218050000000008,0.001148050000000008,0.001148050000000008
mh27,8.0,200000,0.02254,0.023873699999999966,0.0013336999999999655,0.0013336999999999655
mh27,9.0,200000,0.02682,0.02743590000000007,0.0006159000000000685,0.0006159000000000685
mh27,10.0,200000,0.03184,0.03677307500000007,0.004933075000000071,0.004933075000000071
mh27,0.0,250000,0.02012,0.016216150000000026,-0.0039038499999999726,0.0039038499999999726
mh27,2.0,250000,0.01654,0.013716299999999935,-0.0028237000000000644,0.0028237000000000644
mh27,3.0,250000,0.01397,0.012084649999999975,-0.0018853500000000252,0.0018853500000000252
mh27,4.0,250000,0.01145,0.011272849999999966,-0.00017715000000003388,0.00017715000000003388
mh27,5.0,250000,0.01359,0.012758399999999977,-0.0008316000000000226,0.0008316000000000226
mh27,6.0,250000,0.01586,0.01472864999999994,-0.0011313500000000587,0.0011313500000000587
mh27,8.0,250000,0.02131,0.022329024999999992,0.0010190249999999929,0.0010190249999999929
mh27,9.0,250000,0.02551,0.025397900000000032,-0.00011209999999996917,0.00011209999999996917
mh27,10.0,250000,0.02917,0.03307657500000005,0.003906575000000051,0.003906575000000051
mh27,11.0,250000,0.03745,0.041509174999999926,0.004059174999999929,0.004059174999999929
mh27,12.0,250000,0.04703,0.05330999999999991,0.006279999999999911,0.006279999999999911
mh27,0.0,300000,0.01852,0.014940424999999957,-0.0035795750000000414,0.0035795750000000414
mh27,1.0,300000,0.017,0.014034374999999927,-0.002965625000000074,0.002965625000000074
mh27,2.0,300000,0.01445,0.012390674999999993,-0.002059325000000006,0.002059325000000006
mh27,3.0,300000,0.01221,0.010964749999999966,-0.0012452500000000345,0.0012452500000000345
mh27,4.0,300000,0.01114,0.010730975000000018,-0.000409024999999983,0.000409024999999983
mh27,5.0,300000,0.01329,0.01220139999999999,-0.001088600000000009,0.001088600000000009
mh27,6.0,300000,0.01545,0.014160500000000041,-0.001289499999999959,0.001289499999999959
mh27,7.0,300000,0.01765,0.01834572500000001,0.0006957250000000116,0.0006957250000000116
mh27,8.0,300000,0.02056,0.021185275000000073,0.0006252750000000744,0.0006252750000000744
mh27,9.0,300000,0.02368,0.023836599999999996,0.00015659999999999633,0.00015659999999999633
mh27,10.0,300000,0.02783,0.030272749999999807,0.002442749999999806,0.002442749999999806
mh27,11.0,300000,0.03401,0.03842375000000006,0.0044137500000000635,0.0044137500000000635
mh27,12.0,300000,0.0419,0.047975225000000024,0.006075225000000024,0.006075225000000024
mh32,0.0,200000,0.00933,0.009543849999999998,0.00021384999999999807,0.00021384999999999807
