real,previsto
0.02221,0.03293231839351042
0.02688,0.035691144715028975
0.03362,0.038449971036547535
0.00824,0.0036005379379723847
0.00859,0.00635936425949094
0.00916,0.009118190581009497
0.00986,0.011877016902528056
0.01056,0.014635843224046614
0.01134,0.01739466954556517
0.01219,0.020153495867083725
0.01324,0.022912322188602285
0.01476,0.02567114851012084
0.01748,0.0284299748316394
0.02109,0.031188801153157954
0.0253,0.033947627474676514
0.03126,0.03670645379619507
0.01453,0.0033930881777411125
0.01434,0.006151914499259668
0.01424,0.008910740820778225
0.0143,0.011669567142296784
0.01451,0.014428393463815341
0.01471,0.0171872197853339
0.01491,0.019946046106852452
0.01509,0.02270487242837101
0.01595,0.025463698749889567
0.01763,0.028222525071408128
0.02132,0.03098135139292668
0.02798,0.033740177714445235
0.03584,0.0364990040359638
0.01242,0.0016495709373886489
0.01237,0.004408397258907203
0.01241,0.00716722358042576
0.01257,0.009926049901944319
0.01285,0.012684876223462876
0.01317,0.015443702544981433
0.01351,0.01820252886649999
0.01396,0.020961355188018546
0.01465,0.023720181509537103
0.0166,0.02647900783105566
0.02063,0.029237834152574218
0.02681,0.031996660474092775
0.03415,0.034755486795611336
0.01111,-9.394630296381476e-05
0.01113,0.002664880018554739
0.01124,0.005423706340073296
0.01146,0.008182532661591855
0.01177,0.010941358983110413
0.01214,0.01370018530462897
0.01258,0.016459011626147525
0.01317,0.019217837947666083
0.0138,0.02197666426918464
0.01595,0.024735490590703197
0.02014,0.027494316912221754
0.02585,0.03025314323374031
0.03261,0.03301196955525887
0.01408,0.0005189191464631676
0.01441,0.0032777454679817214
0.01509,0.00603657178950028
0.01602,0.00879539811101884
0.01715,0.011554224432537397
0.01828,0.014313050754055954
0.01968,0.01707187707557451
0.02119,0.019830703397093065
0.02247,0.022589529718611626
0.02305,0.02534835604013018
0.02338,0.02810718236164874
0.02422,0.030866008683167294
0.02642,0.033624835004685855
0.01266,-0.001224598093889296
0.01325,0.0015342282276292578
0.01375,0.004293054549147815
0.01449,0.007051880870666374
0.01528,0.009810707192184933
0.01623,0.01256953351370349
0.0174,0.015328359835222044
0.01855,0.0180871861567406
0.01946,0.02084601247825916
0.01996,0.023604838799777716
0.02057,0.026363665121296273
0.02164,0.02912249144281483
0.02505,0.031881317764333394
0.01146,-0.0029681153342417596
0.01246,-0.00020928901272320583
0.01284,0.0025495373087953514
0.01329,0.00530836363031391
0.01402,0.008067189951832468
0.01491,0.010826016273351027
0.0159,0.01358484259486958
0.01667,0.016343668916388138
0.01741,0.019102495237906695
0.01812,0.021861321559425252
0.01884,0.02462014788094381
0.02012,0.027378974202462367
0.0256,0.030137800523980927
