real,previsto
0.4357,0.523191474986346
0.537,0.6019028524166569
0.6394,0.6806142298469675
0.7414,0.7593256072772783
0.8418,0.838036984707589
1.0335,0.9954597395682105
1.1214,1.0741711169985213
1.1952,1.152882494428832
1.2392,1.2315938718591428
1.2543,1.3103052492894536
1.2689,1.3890166267197643
0.3593,0.47828559140004334
0.4695,0.5569969688303541
0.579,0.6357083462606649
0.6871,0.7144197236909756
0.7929,0.7931311011212864
0.8917,0.8718424785515971
0.9811,0.9505538559819078
1.0564,1.0292652334122185
1.1537,1.1079766108425293
1.203,1.18668798827284
1.2182,1.2653993657031508
1.2126,1.3441107431334616
1.2158,1.4228221205637723
0.3768,0.48451904407213897
0.4867,0.5632304215024497
0.5958,0.6419417989327605
0.7033,0.7206531763630712
0.8083,0.799364553793382
0.9089,0.8780759312236928
0.9976,0.9567873086540035
1.0742,1.0354986860843143
1.148,1.114210063514625
1.1996,1.1929214409449358
1.2166,1.2716328183752466
1.222,1.3503441958055573
1.2312,1.429055573235868
0.3845,0.4907524967442346
0.4946,0.5694638741745454
0.6037,0.6481752516048561
0.7111,0.7268866290351669
0.8158,0.8055980064654776
0.9145,0.8843093838957884
1.0054,0.9630207613260992
1.0838,1.0417321387564098
1.1442,1.1204435161867206
1.1984,1.1991548936170315
1.2174,1.2778662710473423
1.2316,1.356577648477653
1.247,1.4352890259079638
