real,previsto
0.00995,0.009979305885101663
0.00921,0.01273813220662022
0.01005,0.015496958528138777
0.01423,0.01825578484965733
0.01606,0.02101461117117589
0.01842,0.02377343749269445
0.02181,0.026532263814213003
0.02653,0.029291090135731564
0.03432,0.03204991645725012
0.04403,0.03480874277876868
0.01447,0.005794930783033865
0.01423,0.008553757104552421
0.0132,0.011312583426070978
0.01129,0.014071409747589537
0.01025,0.016830236069108093
0.01131,0.01958906239062665
0.01554,0.022347888712145207
0.01905,0.025106715033663764
0.02274,0.02786554135518232
0.03122,0.03062436767670088
0.04117,0.033383193998219436
0.05481,0.03614202031973799
0.07225,0.03890084664125655
0.01193,0.0040514135426814
0.0117,0.006810239864199956
0.01102,0.009569066185718513
0.00988,0.012327892507237072
0.00931,0.015086718828755629
0.01108,0.017845545150274186
0.01468,0.020604371471792744
0.01766,0.0233631977933113
0.021,0.026122024114829858
0.02634,0.028880850436348415
0.0368,0.03163967675786697
0.04916,0.03439850307938553
0.0103,0.0023078963023289364
0.00997,0.005066722623847492
0.00947,0.00782554894536605
0.00875,0.010584375266884608
0.0087,0.013343201588403165
0.01097,0.016102027909921723
0.01403,0.01886085423144028
0.01639,0.021619680552958837
0.01985,0.024378506874477394
0.02484,0.027137333195995948
0.03216,0.02989615951751451
0.04336,0.03265498583903306
0.05844,0.03541381216055162
0.01132,0.00613572469644642
0.01101,0.008894551017964974
0.01067,0.011653377339483531
0.01053,0.014412203661002092
0.0107,0.01717102998252065
0.01134,0.019929856304039206
0.01268,0.02268868262555776
0.01511,0.025447508947076317
0.01923,0.028206335268594875
0.02592,0.030965161590113432
0.0336,0.03372398791163199
0.04299,0.03648281423315054
0.05729,0.03924164055466911
0.00923,0.004392207456093956
0.00911,0.00715103377761251
0.00903,0.009909860099131067
0.00912,0.012668686420649625
0.00952,0.015427512742168184
0.01036,0.01818633906368674
0.01191,0.020945165385205296
0.01448,0.023703991706723854
0.01958,0.02646281802824241
0.02478,0.029221644349760968
0.03116,0.03198047067127953
0.03963,0.03473929699279808
0.0532,0.03749812331431664
0.008,0.002648690215741493
0.00798,0.005407516537260047
0.00803,0.008166342858778604
0.00827,0.010925169180297161
0.00878,0.013683995501815718
0.00972,0.01644282182333428
0.01149,0.019201648144852833
0.01409,0.02196047446637139
0.01946,0.024719300787889947
0.02372,0.027478127109408505
0.01903,0.030236953430927062
0.0308,0.03299577975244562
0.0439,0.035754606073964176
0.01253,0.007242134715022084
0.01282,0.010000961036540641
0.01306,0.012759787358059198
0.01316,0.015518613679577756
0.01298,0.018277440001096313
0.01281,0.02103626632261487
0.01289,0.023795092644133427
0.01442,0.026553918965651985
0.01934,0.029312745287170542
0.02525,0.0320715716086891
0.03113,0.03483039793020766
0.03803,0.037589224251726214
0.04567,0.04034805057324477
0.01056,0.00549861747466962
0.0108,0.008257443796188174
0.01095,0.011016270117706731
0.01106,0.013775096439225292
0.01111,0.01653392276074385
0.0112,0.019292749082262407
0.01164,0.022051575403780964
0.01389,0.024810401725299518
0.01866,0.02756922804681808
0.02375,0.030328054368336632
0.0292,0.033086880689855186
0.03587,0.03584570701137375
0.04294,0.03860453333289231
0.00935,0.0037551002343171568
0.00951,0.0065139265558357105
0.00968,0.009272752877354268
0.00981,0.012031579198872829
0.00996,0.014790405520391386
0.01019,0.017549231841909943
0.01092,0.020308058163428497
0.01367,0.023066884484947058
0.01813,0.02582571080646561
0.0226,0.02858453712798417
0.02797,0.031343363449502726
0.03402,0.03410218977102128
0.0415,0.03686101609253985
