real,previsto
-0.1184,-0.12939473572102325
-0.1123,-0.125336043963378
-0.1057,-0.12127735220573277
-0.0994,-0.11721866044808753
-0.0938,-0.11315996869044229
-0.0852,-0.10910127693279704
-0.0752,-0.1050425851751518
-0.0623,-0.07520872876937562
-0.0701,-0.07115003701173037
-0.071,-0.06709134525408512
-0.069,-0.06303265349643988
-0.064,-0.05897396173879464
-0.057,-0.054915269981149394
-0.053,-0.05085657822350416
-0.0472,-0.04679788646585892
-0.0416,-0.04273919470821367
-0.036,-0.03868050295056843
-0.0257,-0.03462181119292318
-0.0143,-0.030563119435277942
-0.0245,-0.026504427677632697
-0.0609,-0.07569541674630714
-0.0732,-0.07163672498866192
-0.0713,-0.06757803323101666
-0.0686,-0.06351934147337142
-0.0633,-0.05946064971572618
-0.0576,-0.05540195795808093
-0.0543,-0.05134326620043569
-0.0491,-0.047284574442790446
-0.0433,-0.0432258826851452
-0.037,-0.039167190927499956
-0.0271,-0.035108499169854715
-0.0141,-0.031049807412209477
-0.022,-0.026991115654564232
-0.0653,-0.07618210472323868
-0.0689,-0.07212341296559344
-0.0709,-0.0680647212079482
-0.0683,-0.06400602945030295
-0.0627,-0.059947337692657705
-0.0583,-0.055888645935012464
-0.0552,-0.05182995417736722
-0.0507,-0.04777126241972198
-0.0448,-0.04371257066207673
-0.0386,-0.03965387890443149
-0.0294,-0.03559518714678625
-0.0164,-0.03153649538914101
-0.0162,-0.027477803631495764
-0.0949,-0.09545798279659823
-0.0933,-0.09139929103895299
-0.0903,-0.08734059928130775
-0.087,-0.08328190752366249
-0.0832,-0.07922321576601726
-0.0784,-0.07516452400837201
-0.0733,-0.07110583225072678
-0.0689,-0.06704714049308153
-0.0642,-0.06298844873543628
-0.0587,-0.05892975697779104
-0.0522,-0.0548710652201458
-0.0447,-0.05081237346250056
-0.0356,-0.04675368170485532
-0.0946,-0.09594467077352976
-0.092,-0.09188597901588452
-0.0894,-0.08782728725823928
-0.0865,-0.08376859550059404
-0.083,-0.07970990374294878
-0.0786,-0.07565121198530354
-0.0744,-0.0715925202276583
-0.0704,-0.06753382847001306
-0.0662,-0.06347513671236782
-0.0607,-0.05941644495472258
-0.0537,-0.055357753197077336
-0.0448,-0.051299061439432095
-0.0363,-0.047240369681786853
-0.0935,-0.0964313587504613
-0.0912,-0.09237266699281606
-0.0889,-0.08831397523517082
-0.0862,-0.08425528347752556
-0.0829,-0.08019659171988033
-0.0789,-0.07613789996223508
-0.0752,-0.07207920820458984
-0.0717,-0.0680205164469446
-0.0677,-0.06396182468929935
-0.0623,-0.05990313293165411
-0.056,-0.05584444117400887
-0.0459,-0.05178574941636363
-0.0378,-0.04772705765871838
-0.0856,-0.09829702596865394
-0.0848,-0.0942383342110087
-0.0841,-0.09017964245336346
-0.0834,-0.0861209506957182
-0.0825,-0.08206225893807298
-0.0815,-0.07800356718042772
-0.0801,-0.0739448754227825
-0.0782,-0.06988618366513724
-0.0756,-0.065827491907492
-0.0715,-0.06176880014984676
-0.065,-0.05771010839220152
-0.056,-0.053651416634556276
-0.0499,-0.049592724876911035
-0.0848,-0.09878371394558548
-0.0843,-0.09472502218794024
-0.0838,-0.090666330430295
-0.0832,-0.08660763867264976
-0.0825,-0.0825489469150045
-0.0816,-0.07849025515735926
-0.0804,-0.07443156339971402
-0.0788,-0.07037287164206878
-0.0766,-0.06631417988442354
-0.0728,-0.062255488126778294
-0.0668,-0.05819679636913305
-0.0578,-0.05413810461148781
-0.0513,-0.05007941285384257
-0.0839,-0.09927040192251702
-0.0841,-0.09521171016487177
-0.0837,-0.09115301840722653
-0.0832,-0.08709432664958128
-0.0826,-0.08303563489193605
-0.0818,-0.0789769431342908
-0.0808,-0.07491825137664555
-0.0794,-0.07085955961900031
-0.0774,-0.06680086786135507
-0.0739,-0.06274217610370983
-0.0684,-0.05868348434606459
-0.0597,-0.054624792588419346
-0.0529,-0.0505661008307741
-0.0832,-0.0949071271374228
-0.0829,-0.09084843537977756
-0.0824,-0.08678974362213232
-0.0818,-0.08273105186448707
-0.0808,-0.07867236010684184
-0.0781,-0.07461366834919658
-0.0735,-0.07055497659155135
-0.0661,-0.0664962848339061
-0.0654,-0.06243759307626086
-0.0556,-0.05837890131861562
-0.0427,-0.054320209560970376
-0.0315,-0.050261517803325134
-0.0245,-0.04620282604567989
-0.0872,-0.09539381511435434
-0.0868,-0.0913351233567091
-0.0862,-0.08727643159906386
-0.0854,-0.08321773984141861
-0.0842,-0.07915904808377336
-0.082,-0.07510035632612812
-0.0775,-0.07104166456848288
-0.0706,-0.06698297281083763
-0.0642,-0.0629242810531924
-0.0552,-0.05886558929554715
-0.043,-0.05480689753790191
-0.0329,-0.05074820578025667
-0.0262,-0.04668951402261143
-0.0891,-0.09588050309128587
-0.0886,-0.09182181133364063
-0.0881,-0.08776311957599539
-0.0873,-0.08370442781835014
-0.086,-0.07964573606070491
-0.0834,-0.07558704430305965
-0.0794,-0.07152835254541441
-0.073,-0.06746966078776917
-0.0634,-0.06341096903012393
-0.0552,-0.05935227727247869
-0.0435,-0.055293585514833446
-0.0342,-0.051234893757188205
-0.0276,-0.047176201999542956
-0.0687,-0.05981700994266686
-0.0728,-0.05575831818502162
-0.0685,-0.05169962642737637
-0.064,-0.04764093466973113
-0.0598,-0.043582242912085886
-0.0554,-0.039523551154440645
-0.0508,-0.0354648593967954
-0.0465,-0.031406167639150155
-0.042,-0.027347475881504914
-0.0364,-0.023288784123859672
-0.03,-0.019230092366214424
-0.0177,-0.015171400608569183
-0.006,-0.011112708850923941
-0.0556,-0.060303697919598394
-0.0735,-0.05624500616195315
-0.069,-0.052186314404307904
-0.0646,-0.04812762264666266
-0.06,-0.04406893088901742
-0.0552,-0.04001023913137217
-0.051,-0.03595154737372693
-0.047,-0.03189285561608169
-0.0423,-0.027834163858436445
-0.0356,-0.0237754721007912
-0.0276,-0.01971678034314596
-0.0161,-0.015658088585500718
-0.0057,-0.011599396827855477
-0.0474,-0.06079038589652992
-0.0655,-0.05673169413888468
-0.0697,-0.05267300238123944
-0.0649,-0.04861431062359419
-0.0601,-0.04455561886594895
-0.0555,-0.04049692710830371
-0.0514,-0.03643823535065847
-0.0465,-0.032379543593013226
-0.0413,-0.028320851835367977
-0.0351,-0.024262160077722736
-0.0265,-0.020203468320077494
-0.016,-0.016144776562432253
-0.0046,-0.012086084804787012
