real,previsto
0.1088,0.2401480839524861
0.2466,0.31885061353068045
0.4003,0.3975531431088748
0.545,0.4762556726870693
0.6878,0.5549582022652637
0.7276,0.6336607318434582
0.7569,0.7123632614216524
0.8175,0.7910657909998469
0.8851,0.8697683205780412
0.9597,0.9484708501562357
1.0198,1.02717337973443
0.9988,1.1058759093126245
0.1186,0.24672387074821434
0.231,0.3254264003264088
0.3639,0.40412892990460314
0.5059,0.4828314594827976
0.6511,0.561533989060992
0.7257,0.6402365186391864
0.7621,0.7189390482173807
0.8287,0.7976415777955751
0.8907,0.8763441073737696
0.9594,0.9550466369519639
1.028,1.0337491665301584
1.0262,1.1124516961083526
0.9571,1.1911542256865473
0.4622,0.5320342401007246
0.57,0.610736769678919
0.6799,0.6894392992571134
0.7858,0.7681418288353079
0.8902,0.8468443584135023
0.9888,0.9255468879916967
1.0775,1.004249417569891
1.1448,1.0829519471480855
1.1929,1.1616544767262797
1.2062,1.2403570063044742
1.2218,1.3190595358826687
1.2736,1.397762065460863
1.2783,1.4764645950390574
0.4717,0.5386100268964529
0.5762,0.6173125564746473
0.6837,0.6960150860528417
0.789,0.7747176156310361
0.892,0.8534201452092305
0.9891,0.9321226747874249
1.0743,1.0108252043656194
1.1438,1.0895277339438136
1.183,1.168230263522008
1.2139,1.2469327931002026
1.238,1.325635322678397
1.2758,1.4043378522565912
1.2917,1.4830403818347857
0.4721,0.5451858136921812
0.5777,0.6238883432703757
0.6846,0.7025908728485699
0.7902,0.7812934024267645
0.8925,0.8599959320049588
0.9889,0.9386984615831533
1.0713,1.0174009911613475
1.1436,1.096103520739542
1.1814,1.1748060503177364
1.2235,1.2535085798959307
1.1655,1.3322111094741251
1.1918,1.4109136390523196
1.2036,1.489616168630514
0.3958,0.4716533706710989
0.5016,0.5503559002492934
0.6103,0.6290584298274877
0.7202,0.7077609594056822
0.8315,0.7864634889838766
0.9407,0.865166018562071
1.0438,0.9438685481402653
1.1268,1.0225710777184598
1.1596,1.1012736072966542
1.172,1.1799761368748485
1.2041,1.258678666453043
1.242,1.3373811960312372
1.2937,1.4160837256094316
0.3903,0.47822915746682726
0.4982,0.5569316870450216
0.6093,0.635634216623216
0.721,0.7143367462014105
0.8327,0.7930392757796049
0.9418,0.8717418053577992
1.045,0.9504443349359936
1.1237,1.0291468645141881
1.1632,1.1078493940923824
1.1876,1.1865519236705768
1.2221,1.265254453248771
1.2519,1.3439569828269655
1.2897,1.42265951240516
0.3862,0.4848049442625555
0.4956,0.56350747384075
0.6078,0.6422100034189443
0.7206,0.7209125329971388
0.8329,0.7996150625753331
0.9426,0.8783175921535276
1.0449,0.9570201217317219
1.1206,1.0357226513099163
1.1676,1.1144251808881107
1.2009,1.193127710466305
1.2344,1.2718302400444994
1.2688,1.3505327696226939
1.2971,1.4292352992008883
