real,previsto
0.013,0.01870669536599148
0.0147,0.02146360683472326
0.01678,0.024220518303455042
0.01954,0.026977429772186822
0.02298,0.029734341240918602
0.02726,0.03249125270965038
0.03219,0.03524816417838217
0.01228,0.00940667540523853
0.01147,0.012163586873970313
0.01054,0.014920498342702093
0.01053,0.01767740981143387
0.01052,0.020434321280165653
0.01325,0.023191232748897433
0.01827,0.025948144217629213
0.02316,0.028705055686360993
0.02951,0.03146196715509277
0.05095,0.03697579009255633
0.06905,0.039732701561288115
0.09612,0.0424896130300199
0.0104,0.007670886859343126
0.00994,0.010427798328074906
0.00956,0.01318470979680669
0.00988,0.015941621265538466
0.01088,0.01869853273427025
0.01278,0.02145544420300203
0.01722,0.02421235567173381
0.02138,0.02696926714046559
0.02778,0.02972617860919737
0.03254,0.032483090077929155
0.04151,0.03524000154666093
0.0605,0.03799691301539271
0.08134,0.0407538244841245
0.00906,0.005935098313447722
0.00896,0.008692009782179502
0.00892,0.011448921250911282
0.00943,0.014205832719643062
0.01064,0.016962744188374845
0.01244,0.01971965565710662
0.0161,0.0224765671258384
0.02006,0.025233478594570185
0.02488,0.027990390063301965
0.02868,0.030747301532033748
0.03824,0.033504213000765524
0.04689,0.03626112446949731
0.06282,0.039018035938229084
0.01265,0.007969716524849645
0.01154,0.010726627993581428
0.01114,0.013483539462313208
0.01125,0.016240450931044988
0.01183,0.01899736239977677
0.01292,0.02175427386850855
0.01742,0.02451118533724033
0.0223,0.02726809680597211
0.02864,0.03002500827470389
0.03653,0.03278191974343567
0.04602,0.03553883121216745
0.06574,0.038295742680899234
0.01082,0.006233927978954241
0.01025,0.008990839447686024
0.01014,0.011747750916417804
0.0104,0.014504662385149584
0.01125,0.017261573853881364
0.01235,0.020018485322613144
0.0164,0.022775396791344923
0.02108,0.025532308260076707
0.02724,0.028289219728808487
0.03351,0.031046131197540267
0.04164,0.03380304266627204
0.05301,0.036559954135003826
0.07163,0.03931686560373561
0.00969,0.004498139433058837
0.00937,0.007255050901790617
0.00947,0.0100119623705224
0.00985,0.012768873839254177
0.01084,0.01552578530798596
0.01277,0.01828269677671774
0.01941,0.0237965197141813
0.02462,0.026553431182913083
0.02918,0.029310342651644863
0.0352,0.03206725412037664
0.04544,0.03482416558910842
0.0572,0.03758107705784021
0.017,0.010097241189741193
0.01261,0.012854152658472976
0.01243,0.015611064127204756
0.01174,0.018367975595936534
0.01185,0.021124887064668318
0.01276,0.023881798533400098
0.01556,0.026638710002131877
0.01945,0.029395621470863657
0.02424,0.03215253293959544
0.02956,0.03490944440832722
0.03607,0.037666355877059
0.04473,0.04042326734579078
0.05309,0.04318017881452256
0.01933,0.00836145264384579
0.01065,0.011118364112577571
0.01079,0.013875275581309352
0.01055,0.01663218705004113
0.01113,0.019389098518772914
0.01209,0.02214600998750469
0.01488,0.024902921456236474
0.01845,0.02765983292496825
0.02277,0.030416744393700033
0.02751,0.03317365586243182
0.03335,0.03593056733116359
0.03969,0.038687478799895376
0.04901,0.04144439026862716
0.01178,0.0066256640979503855
0.00965,0.009382575566682165
0.00977,0.012139487035413947
0.00983,0.014896398504145725
0.01067,0.017653309972877507
0.01167,0.020410221441609287
0.01439,0.023167132910341066
0.01771,0.02592404437907285
0.02135,0.02868095584780463
0.02567,0.03143786731653641
0.03097,0.03419477878526819
0.03827,0.03695169025399997
0.04432,0.03970860172273175
0.01274,0.008841990234078043
0.01299,0.011598901702809826
0.01241,0.014355813171541606
0.01221,0.017112724640273386
0.01273,0.019869636109005166
0.01318,0.022626547577736945
0.01536,0.025383459046468725
0.01828,0.028140370515200505
0.02219,0.03089728198393229
0.02712,0.03365419345266407
0.033,0.03641110492139585
0.03996,0.039168016390127625
0.04899,0.041924927858859415
0.01098,0.007106201688182639
0.01129,0.009863113156914419
0.01105,0.012620024625646202
0.01116,0.015376936094377978
0.01186,0.018133847563109762
0.01305,0.02089075903184154
0.01453,0.02364767050057332
0.0209,0.02916149343803688
0.02527,0.031918404906768665
0.03083,0.03467531637550045
0.03776,0.037432227844232224
0.04476,0.04018913931296401
0.00997,0.005370413142287235
0.01014,0.008127324611019015
0.01017,0.010884236079750795
0.01049,0.013641147548482575
0.0113,0.016398059017214354
0.01257,0.019154970485946138
0.01393,0.021911881954677914
0.01658,0.024668793423409698
0.01992,0.027425704892141477
0.02406,0.030182616360873257
0.02855,0.032939527829605034
0.03464,0.03569643929833682
0.04313,0.0384533507670686
0.01104,0.006417849028561963
0.01142,0.009174760497293747
0.01182,0.011931671966025527
0.01219,0.014688583434757305
0.01274,0.017445494903489088
0.01367,0.020202406372220868
0.01533,0.022959317840952648
0.01766,0.025716229309684428
0.0198,0.028473140778416207
0.02491,0.03123005224714799
0.03158,0.03398696371587977
0.04051,0.03674387518461155
0.04954,0.039500786653343334
0.01017,0.004682060482666561
0.01046,0.007438971951398341
0.01072,0.010195883420130123
0.01111,0.0129527948888619
0.01175,0.01570970635759368
0.0127,0.018466617826325464
0.01475,0.021223529295057244
0.01671,0.023980440763789024
0.01833,0.026737352232520804
0.02352,0.029494263701252584
0.02976,0.03225117516998437
0.03915,0.03500808663871614
0.04802,0.037764998107447934
0.00923,0.0029462719367711575
0.00976,0.005703183405502936
0.00999,0.008460094874234717
0.01041,0.011217006342966495
0.01104,0.013973917811698277
0.01233,0.016730829280430057
0.01424,0.019487740749161837
0.01588,0.02224465221789362
0.01756,0.0250015636866254
0.02257,0.02775847515535718
0.02905,0.03051538662408896
0.03688,0.03327229809282074
0.0473,0.03602920956155252
0.01032,0.008355097983732636
0.01056,0.01111200945246442
0.01094,0.013868920921196199
0.01149,0.01662583238992798
0.01226,0.01938274385865976
0.01322,0.02213965532739154
0.0144,0.02489656679612332
0.01579,0.0276534782648551
0.01729,0.03041038973358688
0.0193,0.03316730120231866
0.02351,0.03592421267105044
0.02871,0.038681124139782225
0.03379,0.041438035608514
0.00917,0.006619309437837232
0.00937,0.009376220906569014
0.00979,0.012133132375300795
0.01037,0.014890043844032573
0.01112,0.017646955312764355
0.0121,0.020403866781496135
0.01328,0.023160778250227915
0.01458,0.025917689718959695
0.01603,0.028674601187691474
0.01811,0.03143151265642326
0.02238,0.034188424125155034
0.02709,0.03694533559388682
0.03228,0.0397022470626186
0.00852,0.004883520891941828
0.0086,0.007640432360673608
0.00902,0.01039734382940539
0.00961,0.013154255298137168
0.01038,0.015911166766868948
0.01137,0.01866807823560073
0.0125,0.02142498970433251
0.01374,0.02418190117306429
0.01516,0.02693881264179607
0.01738,0.02969572411052785
0.02144,0.032452635579259634
0.02596,0.03520954704799141
0.0311,0.037966458516723194
0.0105,0.003464966932537769
0.01051,0.006221878401269551
0.01054,0.00897878987000133
0.0112,0.01173570133873311
0.01179,0.014492612807464892
0.01263,0.017249524276196672
0.01363,0.020006435744928452
0.01479,0.02276334721366023
0.01694,0.025520258682392015
0.02133,0.02827717015112379
0.02656,0.031034081619855575
0.0326,0.03379099308858735
0.04081,0.03654790455731914
0.00966,0.0017291783866423653
0.00967,0.004486089855374145
0.00968,0.007243001324105927
0.01006,0.009999912792837705
0.01074,0.012756824261569486
0.01147,0.015513735730301266
0.01243,0.018270647199033048
0.01363,0.021027558667764828
0.0158,0.023784470136496608
0.01982,0.02654138160522839
0.02458,0.029298293073960167
0.03013,0.03205520454269195
0.03657,0.034812116011423734
0.00908,-6.610159253038483e-06
0.00909,0.0027503013094787414
0.00909,0.005507212778210521
0.00929,0.0082641242469423
0.01068,0.013777947184405863
0.01162,0.01653485865313764
0.01281,0.019291770121869424
0.01499,0.022048681590601204
0.01883,0.024805593059332984
0.02259,0.027562504528064764
0.02738,0.030319415996796543
0.03482,0.03307632746552833
0.01224,0.0023986604915881525
0.01225,0.005155571960319934
0.01233,0.007912483429051714
0.0124,0.010669394897783494
0.01265,0.013426306366515275
0.01333,0.016183217835247055
0.01399,0.018940129303978835
0.01486,0.021697040772710615
0.01604,0.024453952241442395
0.01804,0.027210863710174178
0.02202,0.029967775178905955
0.02759,0.03272468664763774
0.03522,0.03548159811636952
0.01113,0.0006628719456927487
0.01119,0.0034197834144245286
0.01121,0.00617669488315631
0.01129,0.008933606351888088
0.01138,0.01169051782061987
0.01198,0.01444742928935165
0.0126,0.017204340758083428
0.01346,0.01996125222681521
0.01468,0.02271816369554699
0.01677,0.02547507516427877
0.02054,0.028231986633010554
0.02567,0.03098889810174233
0.03306,0.033745809570474114
0.01036,-0.001072916600202655
0.01041,0.0016839948685291248
0.01044,0.004440906337260905
0.01052,0.007197817805992683
0.01057,0.009954729274724466
0.01096,0.012711640743456246
0.01163,0.015468552212188024
0.01255,0.018225463680919804
0.0138,0.020982375149651587
0.01592,0.023739286618383367
0.01945,0.026496198087115147
0.02397,0.029253109555846927
0.03088,0.032010021024578714
0.01124,0.005524839597142103
0.01124,0.008281751065873887
0.01124,0.011038662534605666
0.01122,0.013795574003337446
0.01132,0.016552485472069226
0.01136,0.019309396940801006
0.01407,0.022066308409532786
0.01854,0.024823219878264566
0.02347,0.02758013134699635
0.032,0.03033704281572813
0.04215,0.03309395428445991
0.05548,0.035850865753191685
0.074,0.038607777221923475
0.01005,0.0037890510512466995
0.01005,0.006545962519978481
0.01002,0.009302873988710263
0.00996,0.01205978545744204
0.00997,0.014816696926173822
0.01037,0.017573608394905602
0.01729,0.023087431332369162
0.02142,0.025844342801100942
0.02719,0.028601254269832725
0.0386,0.03135816573856451
0.04862,0.034115077207296285
0.07205,0.03687198867602807
0.00924,0.0020532625053512957
0.00923,0.0048101739740830755
0.00921,0.007567085442814857
0.00914,0.010323996911546635
0.00907,0.013080908380278419
0.0097,0.0158378198490102
0.01294,0.01859473131774198
0.01631,0.021351642786473758
0.02048,0.024108554255205538
0.02622,0.02686546572393732
0.03479,0.0296223771926691
0.04658,0.03237928866140088
0.06385,0.03513620013013266
0.00972,0.007300807482037108
0.01028,0.010057718950768891
0.01088,0.01281463041950067
0.01147,0.015571541888232449
0.01193,0.01832845335696423
0.01219,0.02108536482569601
0.01218,0.02384227629442779
0.01591,0.02659918776315957
0.02268,0.02935609923189135
0.0285,0.03211301070062313
0.03759,0.03486992216935492
0.05081,0.03762683363808669
0.0669,0.040383745106818476
0.00864,0.005565018936141704
0.00909,0.008321930404873485
0.0096,0.011078841873605267
0.01008,0.013835753342337043
0.01045,0.016592664811068827
0.01074,0.019349576279800607
0.01114,0.022106487748532386
0.016,0.024863399217264166
0.02169,0.027620310685995946
0.02722,0.03037722215472773
0.03578,0.03313413362345951
0.04642,0.03589104509219129
0.06244,0.03864795656092307
0.0079,0.0038292303902463
0.00829,0.00658614185897808
0.00873,0.009343053327709861
0.00913,0.01209996479644164
0.00947,0.014856876265173421
0.00979,0.0176137877339052
0.01065,0.020370699202636983
0.01628,0.023127610671368763
0.02033,0.025884522140100542
0.0257,0.028641433608832326
0.03327,0.0313983450775641
0.04432,0.034155256546295885
0.06071,0.03691216801502767
0.01007,0.007260973881718251
0.01064,0.010017885350450034
0.01131,0.012774796819181814
0.01201,0.015531708287913594
0.01261,0.018288619756645374
0.01303,0.021045531225377154
0.01331,0.023802442694108934
0.01363,0.026559354162840713
0.01745,0.029316265631572497
0.02418,0.03207317710030427
0.03102,0.034830088569036056
0.03856,0.03758700003776784
0.04689,0.040343911506499616
0.00898,0.005525185335822847
0.00947,0.008282096804554629
0.01,0.01103900827328641
0.01057,0.013795919742018188
0.01107,0.01655283121074997
0.01146,0.01930974267948175
0.0118,0.02206665414821353
0.01267,0.02482356561694531
0.01721,0.02758047708567709
0.02302,0.030337388554408873
0.02913,0.03309430002314065
0.03628,0.03585121149187243
0.04404,0.038608122960604216
0.00824,0.0037893967899274433
0.00866,0.006546308258659223
0.00912,0.009303219727391005
0.00961,0.012060131196122783
0.01004,0.014817042664854566
0.01044,0.017573954133586346
0.01083,0.020330865602318126
0.01225,0.023087777071049906
0.01701,0.025844688539781686
0.02218,0.02860160000851347
0.02746,0.03135851147724525
0.03499,0.034115422945977025
0.04273,0.03687233441470881
0.01191,0.006357446399608422
0.01225,0.009114357868340205
0.01259,0.011871269337071985
0.01318,0.014628180805803765
0.01388,0.017385092274535545
0.01429,0.020142003743267325
0.01444,0.022898915211999105
0.01445,0.025655826680730888
0.01488,0.028412738149462668
0.01789,0.031169649618194448
0.02366,0.033926561086926224
0.03144,0.03668347255565801
0.04259,0.03944038402438979
0.01064,0.004621657853713018
0.01072,0.0073785693224448
0.01107,0.010135480791176581
0.01149,0.01289239225990836
0.01196,0.01564930372864014
0.0123,0.01840621519737192
0.01251,0.0211631266661037
0.01277,0.02392003813483548
0.01367,0.026676949603567264
0.01744,0.029433861072299044
0.02274,0.032190772541030824
0.03029,0.0349476840097626
0.04033,0.03770459547849439
0.0098,0.0028858693078176144
0.0097,0.005642780776549394
0.01005,0.008399692245281176
0.01035,0.011156603714012954
0.01073,0.013913515182744737
0.01105,0.016670426651476517
0.01131,0.019427338120208297
0.01172,0.022184249588940077
0.01307,0.024941161057671857
0.01715,0.02769807252640364
0.02189,0.030454983995135416
0.02945,0.0332118954638672
0.03865,0.03596880693259898
0.01087,0.007473323767989561
0.01135,0.010230235236721341
0.01202,0.012987146705453121
0.01271,0.0157440581741849
0.0133,0.018500969642916684
0.0138,0.02125788111164846
0.01423,0.024014792580380244
0.01512,0.026771704049112024
0.0187,0.029528615517843804
0.0235,0.03228552698657558
0.03071,0.03504243845530736
0.04121,0.03779934992403915
0.0095,0.002980623753362374
0.00984,0.005737535222094156
0.01021,0.008494446690825937
0.01073,0.011251358159557715
0.01128,0.014008269628289497
0.01181,0.016765181097021277
0.01227,0.019522092565753057
0.01283,0.022279004034484837
0.01405,0.02503591550321662
0.01797,0.0277928269719484
0.02209,0.03054973844068018
0.0292,0.033306649909411956
0.039,0.036063561378143746
0.00868,0.0012448352074669704
0.00941,0.006758658144930532
0.00984,0.00951556961366231
0.01031,0.012272481082394093
0.0108,0.015029392551125873
0.01127,0.017786304019857653
0.01192,0.020543215488589433
0.01349,0.023300126957321213
0.0174,0.026057038426052996
0.02107,0.028813949894784772
0.02782,0.031570861363516556
0.03752,0.03432777283224834
0.01218,0.005080396920763449
0.01247,0.007837308389495232
0.01268,0.010594219858227012
0.01307,0.013351131326958792
0.01403,0.016108042795690572
0.01503,0.018864954264422355
0.01592,0.02162186573315413
0.01673,0.024378777201885915
0.01747,0.027135688670617695
0.01843,0.029892600139349475
0.02018,0.03264951160808126
0.0247,0.035406423076813034
0.03338,0.03816333454554482
0.01108,0.0033446083748680452
0.01135,0.006101519843599827
0.0116,0.008858431312331608
0.01178,0.011615342781063387
0.01256,0.014372254249795168
0.01341,0.017129165718526948
0.01418,0.019886077187258728
0.01493,0.022642988655990508
0.01575,0.02539990012472229
0.01683,0.02815681159345407
0.01893,0.03091372306218585
0.02394,0.033670634530917634
0.03221,0.03642754599964941
0.01032,0.0016088198289726414
0.01059,0.004365731297704421
0.01084,0.007122642766436203
0.01085,0.009879554235167981
0.01156,0.012636465703899764
0.01232,0.015393377172631544
0.01304,0.018150288641363324
0.01376,0.020907200110095104
0.0146,0.023664111578826884
0.01578,0.026421023047558667
0.01822,0.029177934516290444
0.02351,0.03193484598502223
0.03119,0.03469175745375401
0.01143,0.005072582962611821
0.01029,0.007829494431343604
0.0095,0.010586405900075384
0.00991,0.013343317368807162
0.0108,0.016100228837538942
0.01214,0.018857140306270725
0.01402,0.021614051775002505
0.0168,0.024370963243734285
0.02094,0.027127874712466065
0.02684,0.029884786181197845
0.03324,0.03264169764992963
0.04128,0.035398609118661405
0.05274,0.03815552058739319
0.00943,0.0033367944167164154
0.00888,0.006093705885448199
0.00869,0.00885061735417998
0.009,0.011607528822911758
0.00998,0.01436444029164354
0.01134,0.017121351760375318
0.01334,0.019878263229107098
0.01608,0.022635174697838878
0.0205,0.02539208616657066
0.02516,0.028148997635302445
0.03121,0.03090590910403422
0.03869,0.033662820572766004
0.04937,0.03641973204149779
0.00831,0.0016010058708210116
0.00804,0.0043579173395527915
0.00815,0.007114828808284575
0.00841,0.009871740277016353
0.00943,0.012628651745748135
0.01082,0.015385563214479914
0.01288,0.018142474683211694
0.0156,0.020899386151943474
0.01991,0.023656297620675257
0.02403,0.026413209089407037
0.02915,0.029170120558138817
0.03705,0.0319270320268706
0.04629,0.03468394349560238
0.01454,0.005370987788862372
0.0127,0.008127899257594155
0.01139,0.010884810726325935
0.0114,0.013641722195057715
0.01209,0.0163986336637895
0.01331,0.019155545132521278
0.01501,0.021912456601253058
0.01726,0.024669368069984838
0.0204,0.027426279538716618
0.02474,0.030183191007448398
0.03047,0.03294010247618018
0.04057,0.035697013944911954
0.05199,0.038453925413643744
0.01156,0.003635199242966968
0.0105,0.0063921107116987515
0.00994,0.009149022180430531
0.01013,0.011905933649162311
0.01105,0.014662845117894091
0.01238,0.01741975658662587
0.01411,0.02017666805535765
0.0164,0.02293357952408943
0.01962,0.025690490992821214
0.02375,0.028447402461552994
0.02968,0.031204313930284774
0.03861,0.033961225399016554
0.04937,0.03671813686774834
0.00979,0.0018994106970715643
0.00923,0.004656322165803344
0.00916,0.0074132336345351275
0.00938,0.010170145103266904
0.0104,0.012927056571998687
0.01176,0.015683968040730467
0.01353,0.018440879509462247
0.01587,0.021197790978194027
0.01906,0.02395470244692581
0.02306,0.02671161391565759
0.02925,0.02946852538438937
0.03706,0.03222543685312115
0.04611,0.03498234832185293
0.01266,0.008409501291124277
0.01287,0.01116641275985606
0.01306,0.01392332422858784
0.01328,0.01668023569731962
0.01327,0.0194371471660514
0.01296,0.02219405863478318
0.0126,0.02495097010351496
0.01316,0.02770788157224674
0.01657,0.030464793040978523
0.02083,0.033221704509710306
0.02644,0.03597861597844208
0.03349,0.03873552744717386
0.04036,0.04149243891590565
0.01116,0.0066737127452288734
0.01121,0.009430624213960655
0.01132,0.012187535682692437
0.01137,0.014944447151424215
0.01135,0.017701358620155996
0.01119,0.020458270088887776
0.01113,0.023215181557619556
0.01234,0.025972093026351336
0.01588,0.028729004495083116
0.01971,0.0314859159638149
0.02488,0.03424282743254668
0.03204,0.03699973890127846
0.03891,0.03975665037001024
0.01025,0.00493792419933347
0.01013,0.0076948356680652495
0.01017,0.010451747136797031
0.01019,0.01320865860552881
0.01015,0.015965570074260593
0.01007,0.018722481542992372
0.01023,0.021479393011724152
0.01197,0.024236304480455932
0.01536,0.026993215949187712
0.01889,0.029750127417919495
0.02369,0.032507038886651275
0.02983,0.03526395035538305
0.03686,0.038020861824114835
0.0094,0.005471789124887775
0.00962,0.008228700593619558
0.00996,0.010985612062351338
0.01038,0.013742523531083118
0.01093,0.016499434999814898
0.01163,0.01925634646854668
0.01261,0.022013257937278458
0.01436,0.02477016940601024
0.01745,0.02752708087474202
0.02333,0.0302839923434738
0.03007,0.033040903812205584
0.03709,0.03579781528093736
0.04761,0.038554726749669144
0.00855,0.003736000578992371
0.00871,0.0064929120477241545
0.00898,0.009249823516455934
0.00938,0.012006734985187714
0.0099,0.014763646453919494
0.0106,0.017520557922651274
0.01161,0.020277469391383054
0.01351,0.023034380860114834
0.01653,0.025791292328846617
0.022,0.028548203797578397
0.02704,0.03130511526631018
0.0347,0.03406202673504195
0.04451,0.03681893820377374
0.00796,0.0020002120330969674
0.00808,0.004757123501828747
0.00831,0.0075140349705605305
0.00868,0.010270946439292307
0.00919,0.01302785790802409
0.00991,0.01578476937675587
0.01094,0.01854168084548765
0.01294,0.02129859231421943
0.01601,0.02405550378295121
0.02049,0.026812415251682993
0.02579,0.029569326720414773
0.03167,0.03232623818914655
0.03991,0.035083149657878336
0.00956,0.005677832706016314
0.00908,0.008434744174748097
0.00915,0.011191655643479877
0.0096,0.013948567112211655
0.01034,0.01670547858094344
0.01146,0.01946239004967522
0.01315,0.022219301518406998
0.01593,0.024976212987138778
0.02031,0.027733124455870558
0.02561,0.030490035924602338
0.03251,0.03324694739333412
0.04168,0.0360038588620659
0.05335,0.03876077033079768
0.00822,0.003942044160120912
0.00811,0.006698955628852692
0.0082,0.009455867097584473
0.00871,0.012212778566316251
0.00949,0.014969690035048033
0.01066,0.01772660150377981
0.01235,0.020483512972511594
0.01501,0.023240424441243374
0.019,0.025997335909975154
0.02387,0.028754247378706937
0.03009,0.031511158847438714
0.03855,0.0342680703161705
0.05018,0.03702498178490228
0.00741,0.002206255614225508
0.00741,0.004963167082957286
0.00758,0.007720078551689068
0.0081,0.010476990020420846
0.00891,0.013233901489152627
0.0101,0.015990812957884407
0.01185,0.018747724426616187
0.01436,0.02150463589534797
0.01805,0.02426154736407975
0.02241,0.02701845883281153
0.02736,0.02977537030154331
0.03459,0.03253228177027509
0.04458,0.03528919323900687
0.00988,0.00803965341868353
0.01047,0.010796564887415313
0.01111,0.013553476356147093
0.0118,0.016310387824878873
0.01237,0.019067299293610653
0.01279,0.021824210762342436
0.01289,0.024581122231074212
0.01391,0.027338033699805996
0.02115,0.030094945168537775
0.02662,0.032851856637269555
0.03403,0.03560876810600133
0.04208,0.038365679574733115
0.05562,0.0411225910434649
0.00879,0.006303864872788126
0.00928,0.009060776341519909
0.00984,0.011817687810251689
0.0104,0.014574599278983469
0.01088,0.01733151074771525
0.01125,0.02008842221644703
0.01149,0.02284533368517881
0.01368,0.02560224515391059
0.02028,0.02835915662264237
0.02525,0.03111606809137415
0.0319,0.03387297956010593
0.04002,0.03662989102883771
0.05403,0.0393868024975695
0.00806,0.004568076326892722
0.00848,0.007324987795624502
0.00898,0.010081899264356285
0.00946,0.012838810733088062
0.00988,0.015595722201819845
0.01025,0.018352633670551625
0.01069,0.021109545139283405
0.01383,0.023866456608015185
0.01954,0.026623368076746964
0.02442,0.029380279545478748
0.0301,0.03213719101421053
0.03747,0.03489410248294231
0.04908,0.03765101395167409
0.01974,0.006467221022115223
0.01992,0.009224132490847007
0.0206,0.011981043959578786
0.02131,0.014737955428310565
0.02123,0.017494866897042348
0.02246,0.020251778365774128
0.02387,0.023008689834505908
0.02509,0.025765601303237688
0.02613,0.028522512771969467
0.027,0.03127942424070125
0.02855,0.03403633570943303
0.03172,0.036793247178164804
0.03602,0.039550158646896594
0.01708,0.004731432476219818
0.01738,0.007488343944951601
0.01783,0.010245255413683383
0.01832,0.01300216688241516
0.01811,0.01575907835114694
0.01923,0.01851598981987872
0.02028,0.0212729012886105
0.0212,0.024029812757342284
0.02214,0.026786724226074064
0.02325,0.029543635694805843
0.02469,0.03230054716353763
0.02771,0.0350574586322694
0.03198,0.037814370101001187
0.0155,0.002995643930324414
0.01574,0.0057525553990561955
0.01611,0.008509466867787977
0.01649,0.011266378336519755
0.0163,0.014023289805251537
0.01719,0.016780201273983317
0.01799,0.019537112742715097
0.01875,0.022294024211446876
0.01962,0.02505093568017866
0.02086,0.02780784714891044
0.02285,0.03056475861764222
0.03053,0.03607858155510578
0.0177,0.004026147283318588
0.01749,0.006783058752050373
0.01748,0.009539970220782153
0.01736,0.012296881689513931
0.01686,0.015053793158245713
0.01644,0.017810704626977494
0.01595,0.020567616095709274
0.01583,0.023324527564441054
0.01623,0.026081439033172834
0.0179,0.028838350501904614
0.02136,0.0315952619706364
0.02686,0.034352173439368174
0.03401,0.03710908490809996
0.01501,0.0022903587374231843
0.0149,0.005047270206154968
0.01479,0.007804181674886749
0.01459,0.010561093143618527
0.01445,0.013318004612350309
0.01413,0.016074916081082087
0.01387,0.018831827549813867
0.01382,0.021588739018545647
0.01458,0.02434565048727743
0.01667,0.027102561956009213
0.02056,0.02985947342474099
0.02622,0.03261638489347277
0.03343,0.03537329636220456
0.01325,0.0005545701915277805
0.01322,0.0033114816602595604
0.01313,0.006068393128991344
0.01301,0.008825304597723122
0.01294,0.011582216066454903
0.0128,0.014339127535186683
0.01278,0.017096039003918463
0.01299,0.019852950472650243
0.01356,0.022609861941382026
0.01596,0.025366773410113806
0.02012,0.028123684878845586
0.02581,0.030880596347577366
0.03278,0.03363750781630915
0.01141,0.0034987377260969205
0.01087,0.006255649194828702
0.01035,0.009012560663560482
0.01,0.01176947213229226
0.01093,0.014526383601024043
0.01229,0.017283295069755823
0.01444,0.020040206538487603
0.01816,0.022797118007219383
0.0223,0.025554029475951163
0.02715,0.028310940944682943
0.03106,0.031067852413414726
0.03583,0.0338247638821465
0.04414,0.036581675350878286
0.00984,0.0017629491802015132
0.00952,0.0045198606489332965
0.00935,0.007276772117665078
0.0091,0.010033683586396856
0.01015,0.012790595055128638
0.01149,0.015547506523860418
0.01384,0.0183044179925922
0.01718,0.02106132946132398
0.02086,0.02381824093005576
0.02461,0.026575152398787542
0.02835,0.02933206386751932
0.03135,0.0320889753362511
0.03943,0.034845886804982885
0.00884,2.7160634306112874e-05
0.00869,0.0027840721030378893
0.00873,0.005540983571769673
0.00895,0.00829789504050145
0.00961,0.011054806509233232
0.01099,0.013811717977965012
0.01341,0.016568629446696792
0.01644,0.019325540915428572
0.01975,0.022082452384160355
0.02354,0.024839363852892135
0.02644,0.027596275321623915
0.02938,0.030353186790355695
0.03702,0.03311009825908748
0.01209,0.0026357250446368483
0.01195,0.005392636513368632
0.01198,0.008149547982100411
0.01225,0.010906459450832191
0.01264,0.013663370919563973
0.01298,0.01642028238829575
0.01428,0.019177193857027534
0.01601,0.021934105325759314
0.01885,0.024691016794491094
0.02258,0.027447928263222874
0.02693,0.030204839731954654
0.03236,0.03296175120068644
0.0389,0.035718662669418214
0.01061,0.0008999364987414445
0.01065,0.003656847967473228
0.01085,0.006413759436205008
0.01126,0.009170670904936788
0.01177,0.011927582373668567
0.01197,0.014684493842400347
0.01323,0.017441405311132127
0.01503,0.020198316779863907
0.01783,0.02295522824859569
0.02116,0.02571213971732747
0.02503,0.02846905118605925
0.03042,0.03122596265479103
0.03674,0.03398287412352281
0.00965,-0.0008358520471539593
0.0098,0.0019210594215778205
0.01013,0.004677970890309604
0.01057,0.00743488235904138
0.01111,0.010191793827773164
0.01153,0.012948705296504943
0.01255,0.015705616765236723
0.01438,0.018462528233968503
0.01711,0.021219439702700287
0.02027,0.023976351171432066
0.02367,0.026733262640163846
0.02849,0.029490174108895626
0.03492,0.03224708557762741
0.01456,0.003627145321156086
0.01469,0.0063840567898878695
0.01477,0.00914096825861965
0.01493,0.01189787972735143
0.0152,0.014654791196083209
0.01584,0.01741170266481499
0.01649,0.02016861413354677
0.01811,0.02292552560227855
0.02043,0.025682437071010332
0.02389,0.028439348539742112
0.02991,0.03119626000847389
0.03994,0.03395317147720567
0.05242,0.03671008294593746
0.01251,0.0018913567752606823
0.01275,0.004648268243992462
0.01298,0.0074051797127242455
0.01325,0.010162091181456024
0.0138,0.012919002650187805
0.01468,0.015675914118919585
0.01574,0.018432825587651365
0.01709,0.021189737056383145
0.01954,0.023946648525114925
0.02337,0.026703559993846708
0.02964,0.029460471462578488
0.03974,0.03221738293131027
0.05107,0.03497429440004205
0.01123,0.00015556822936527853
0.01154,0.0029124796980970584
0.01185,0.00566939116682884
0.01228,0.008426302635560618
0.01295,0.011183214104292401
0.01388,0.013940125573024181
0.0164,0.01945394851048774
0.01897,0.02221085997921952
0.02318,0.024967771447951304
0.02963,0.027724682916683084
0.03908,0.03048159438541486
0.0497,0.033238505854146644
0.02268,0.004933791387827281
0.02428,0.007690702856559064
0.02516,0.010447614325290844
0.02942,0.013204525794022624
0.02991,0.015961437262754403
0.0609,0.029745994606413306
0.06516,0.03250290607514508
0.05406,0.035259817543876866
0.04168,0.03801672901260865
0.01868,0.0031980028419318768
0.01922,0.00595491431066366
0.01997,0.00871182577939544
0.02061,0.01146873724812722
0.02253,0.014225648716859
0.02327,0.01698256018559078
0.0318,0.01973947165432256
0.03078,0.02249638312305434
0.02824,0.025253294591786123
0.03715,0.028010206060517902
0.02111,0.030767117529249682
0.02386,0.03352402899798146
0.03301,0.03628094046671325
0.01633,0.001462214296036473
0.01654,0.004219125764768253
