real,previsto
-0.0555,-0.0498616131413932
-0.0539,-0.04575977954481594
-0.0517,-0.04165794594823869
-0.0479,-0.03755611235166143
-0.0418,-0.03345427875508418
-0.0315,-0.02935244515850692
-0.0229,-0.02525061156192966
-0.0541,-0.07486598226675227
-0.0526,-0.07076414867017501
-0.0502,-0.06666231507359775
-0.0492,-0.06256048147702051
-0.0584,-0.05845864788044325
-0.0566,-0.05435681428386599
-0.0554,-0.05025498068728874
-0.0538,-0.04615314709071148
-0.0516,-0.04205131349413422
-0.0476,-0.03794947989755697
-0.0414,-0.03384764630097971
-0.0315,-0.029745812704402456
-0.0237,-0.025643979107825197
-0.0548,-0.07525934981264781
-0.054,-0.07115751621607055
-0.0524,-0.0670556826194933
-0.0493,-0.06295384902291604
-0.0585,-0.05885201542633878
-0.0566,-0.054750181829761525
-0.0554,-0.050648348233184266
-0.0539,-0.046546514636607014
-0.0516,-0.042444681040029755
-0.0477,-0.038342847443452496
-0.0413,-0.034241013846875244
-0.0321,-0.030139180250297992
-0.0243,-0.026037346653720733
-0.0833,-0.09619226798914607
-0.0818,-0.09209043439256881
-0.0804,-0.08798860079599155
-0.0791,-0.08388676719941429
-0.0777,-0.07978493360283703
-0.076,-0.07568310000625977
-0.0741,-0.07158126640968253
-0.0717,-0.06747943281310527
-0.0686,-0.06337759921652801
-0.0644,-0.05927576561995076
-0.058,-0.0551739320233735
-0.0486,-0.05107209842679625
-0.0416,-0.04697026483021899
-0.0818,-0.0965856355350416
-0.0807,-0.09248380193846434
-0.0796,-0.08838196834188708
-0.0786,-0.08428013474530982
-0.0774,-0.08017830114873256
-0.076,-0.07607646755215532
-0.0743,-0.07197463395557806
-0.0721,-0.0678728003590008
-0.0693,-0.06377096676242354
-0.0654,-0.05966913316584629
-0.0595,-0.055567299569269035
-0.0501,-0.051465465972691776
-0.0431,-0.04736363237611452
-0.0809,-0.09697900308093713
-0.0801,-0.09287716948435987
-0.0793,-0.08877533588778261
-0.0784,-0.08467350229120535
-0.0774,-0.0805716686946281
-0.0761,-0.07646983509805085
-0.0746,-0.07236800150147359
-0.0727,-0.06826616790489634
-0.07,-0.06416433430831908
-0.0665,-0.06006250071174182
-0.061,-0.05596066711516457
-0.0517,-0.05185883351858731
-0.0444,-0.04775699992201005
-0.0704,-0.07271999077906392
-0.0668,-0.06861815718248668
-0.0636,-0.06451632358590942
-0.0605,-0.06041448998933216
-0.0574,-0.0563126563927549
-0.0541,-0.05221082279617764
-0.0504,-0.04810898919960039
-0.0457,-0.04400715560302314
-0.0405,-0.03990532200644588
-0.0319,-0.03580348840986862
-0.0201,-0.03170165481329137
-0.0114,-0.027599821216714112
-0.006,-0.023497987620136856
-0.069,-0.07311335832495947
-0.0658,-0.0690115247283822
-0.0628,-0.06490969113180495
-0.0599,-0.06080785753522769
-0.057,-0.056706023938650436
-0.0539,-0.05260419034207318
-0.0504,-0.048502356745495925
-0.046,-0.044400523148918666
-0.0413,-0.04029868955234141
-0.0325,-0.036196855955764155
-0.0217,-0.0320950223591869
-0.0124,-0.027993188762609644
-0.007,-0.023891355166032385
-0.0683,-0.073506725870855
-0.0652,-0.06940489227427774
-0.0624,-0.06530305867770048
-0.0596,-0.061201225081123224
-0.0568,-0.05709939148454597
-0.0539,-0.05299755788796871
-0.0506,-0.048895724291391454
-0.0464,-0.0447938906948142
-0.0418,-0.04069205709823694
-0.0334,-0.03659022350165969
-0.0224,-0.03248838990508243
-0.0133,-0.02838655630850518
-0.0084,-0.02428472271192792
-0.0949,-0.09571435409526642
-0.0933,-0.09161252049868916
-0.0903,-0.0875106869021119
-0.087,-0.08340885330553466
-0.0832,-0.0793070197089574
-0.0784,-0.07520518611238014
-0.0733,-0.07110335251580288
-0.0689,-0.06700151891922562
-0.0642,-0.06289968532264836
-0.0587,-0.05879785172607112
-0.0522,-0.05469601812949386
-0.0447,-0.0505941845329166
-0.0356,-0.04649235093633934
-0.0946,-0.09610772164116195
-0.092,-0.09200588804458469
-0.0894,-0.08790405444800743
-0.0865,-0.08380222085143019
-0.083,-0.07970038725485293
-0.0786,-0.07559855365827567
-0.0744,-0.07149672006169841
-0.0704,-0.06739488646512116
-0.0662,-0.0632930528685439
-0.0607,-0.05919121927196665
-0.0537,-0.05508938567538939
-0.0448,-0.050987552078812136
-0.0363,-0.04688571848223488
-0.0935,-0.09650108918705749
-0.0912,-0.09239925559048023
-0.0889,-0.08829742199390297
-0.0862,-0.08419558839732572
-0.0829,-0.08009375480074846
-0.0789,-0.0759919212041712
-0.0752,-0.07189008760759395
-0.0717,-0.0677882540110167
-0.0677,-0.06368642041443943
-0.0623,-0.05958458681786218
-0.056,-0.05548275322128493
-0.0459,-0.05138091962470767
-0.0378,-0.04727908602813041
-0.0151,-0.042879514766219096
-0.0248,-0.038777681169641844
-0.0388,-0.034675847573064585
-0.0461,-0.030574013976487333
-0.0498,-0.026472180379910074
-0.053,-0.02237034678333282
-0.032,-0.018268513186755563
-0.0133,-0.01416667959017831
-0.0032,-0.010064845993601051
0.0034,-0.0059630123970237925
0.006,-0.0018611788004465404
0.0129,0.0022406547961307116
0.0245,0.006342488392707971
-0.0248,-0.04327288231211463
-0.0271,-0.03506921511896012
-0.0324,-0.03096738152238286
-0.0379,-0.02686554792580561
-0.0408,-0.02276371432922835
-0.0335,-0.018661880732651098
-0.015,-0.01456004713607384
-0.0051,-0.01045821353949658
0.0028,-0.006356379942919328
0.0075,-0.002254546346342076
0.0138,0.0018472872502351828
0.0245,0.005949120846812442
-0.0282,-0.04366624985801017
-0.0266,-0.03956441626143291
-0.0265,-0.03546258266485565
-0.0257,-0.0313607490682784
-0.0289,-0.02725891547170114
-0.0331,-0.023157081875123886
-0.0358,-0.019055248278546634
-0.0171,-0.014953414681969375
-0.0067,-0.010851581085392116
0.0015,-0.006749747488814864
0.0082,-0.002647913892237605
0.0131,0.001453919704339647
0.0224,0.005555753300916913
