real,previsto
0.6861,0.639018962165885
0.8001,0.7177214917440795
0.8921,0.7964240213222737
0.9755,0.8751265509004682
1.052,0.9538290804786625
1.1216,1.032531610056857
1.1785,1.1112341396350514
1.2225,1.1899366692132456
1.2607,1.26863919879144
0.235,0.3307846306488357
0.3528,0.40948716022703013
0.4671,0.4881896898052245
0.5861,0.5668922193834189
0.6993,0.6455947489616133
0.8108,0.7242972785398077
0.9005,0.8029998081180021
0.9862,0.8817023376961964
1.0667,0.9604048672743909
1.1417,1.0391073968525852
1.1995,1.1178099264307797
1.2462,1.196512456008974
1.2847,1.2752149855871684
0.2316,0.29741253947046276
0.3352,0.3761150690486572
0.4374,0.45481759862685156
0.5522,0.5335201282050461
0.6624,0.6122226577832405
0.7716,0.6909251873614348
0.8741,0.7696277169396292
0.9499,0.8483302465178236
0.9938,0.927032776096018
1.0333,1.0057353056742124
1.0758,1.0844378352524067
1.1069,1.1631403648306011
1.1429,1.2418428944087956
0.2483,0.3039883262661911
0.359,0.38269085584438556
0.4668,0.46139338542257985
0.5809,0.5400959150007744
0.6909,0.6187984445789687
0.7994,0.6975009741571632
0.8948,0.7762035037353575
0.963,0.8549060333135519
1.0042,0.9336085628917463
1.051,1.0123110924699406
1.0972,1.091013622048135
1.1438,1.1697161516263295
0.2584,0.31056411306191944
0.3701,0.3892666426401138
0.4834,0.46796917221830814
0.5958,0.5466717017965026
0.7068,0.625374231374697
0.8134,0.7040767609528914
0.9039,0.7827792905310857
0.9689,0.8614818201092802
1.0143,0.9401843496874746
1.0655,1.018886879265669
1.1147,1.0975894088438634
1.1631,1.1762919384220578
1.2044,1.2549944680002523
0.5522,0.6238476042728709
0.6976,0.7025501338510652
0.8113,0.7812526634292596
0.912,0.859955193007454
1.0062,0.9386577225856485
1.0971,1.017360252163843
1.1817,1.0960627817420372
1.2705,1.1747653113202317
1.3623,1.2534678408984261
1.4676,1.4108729000548148
1.407,1.489575429633009
1.3169,1.5682779592112035
0.58,0.6304233910685991
0.7046,0.7091259206467935
0.8099,0.7878284502249879
0.9108,0.8665309798031824
1.0087,0.9452335093813767
1.0982,1.023936038959571
1.1863,1.1026385685377655
1.2769,1.18134109811596
1.3656,1.2600436276941542
1.4466,1.3387461572723487
1.5011,1.4174486868505431
1.4574,1.4961512164287374
1.3809,1.5748537460069318
0.5914,0.6369991778643274
0.7051,0.7157017074425218
0.8086,0.7944042370207162
0.9098,0.8731067665989106
1.0084,0.951809296177105
1.0994,1.0305118257552994
1.1917,1.1092143553334939
1.2817,1.1879168849116881
1.3708,1.2666194144898826
1.4543,1.3453219440680768
1.5112,1.4240244736462713
1.541,1.5027270032244657
1.4803,1.5814295328026602
0.5777,0.6303516804452679
0.7009,0.7090542100234623
0.8053,0.7877567396016567
0.9075,0.8664592691798512
1.0077,0.9451617987580455
1.1004,1.0238643283362399
1.1873,1.1025668579144343
1.2747,1.1812693874926286
1.3641,1.259971917070823
1.4443,1.3386744466490175
1.4939,1.417376976227212
1.4449,1.4960795058054062
0.5899,0.6369274672409961
0.6991,0.7156299968191906
0.8032,0.7943325263973849
0.9065,0.8730350559755794
1.0071,0.9517375855537737
1.1012,1.0304401151319682
1.1916,1.1091426447101627
1.2791,1.187845174288357
1.3671,1.2665477038665514
1.4482,1.3452502334447458
1.5055,1.4239527630229403
1.512,1.5026552926011345
1.4351,1.581357822179329
0.5911,0.6435032540367245
0.6972,0.7222057836149189
0.8019,0.8009083131931132
0.906,0.8796108427713077
1.0071,0.9583133723495021
1.1048,1.0370159019276965
1.2866,1.1944209610840852
1.3735,1.2731234906622797
1.4573,1.351826020240474
1.5243,1.4305285498186684
1.5505,1.5092310793968629
1.5184,1.5879336089750573
0.8026,0.8938353814132958
0.9476,0.9725379109914902
1.0588,1.0512404405696845
1.1648,1.1299429701478791
1.2659,1.2086454997260734
1.356,1.2873480293042678
1.4366,1.366050558882462
1.5108,1.4447530884606565
1.5775,1.523455618038851
1.6399,1.6021581476170454
1.7047,1.6808606771952397
1.7628,1.7595632067734341
1.7778,1.8382657363516286
0.7989,0.9004111682090241
0.9577,0.9791136977872185
1.0636,1.0578162273654128
1.167,1.1365187569436073
1.2662,1.2152212865218017
1.3557,1.293923816099996
1.4385,1.3726263456781904
1.5171,1.4513288752563849
1.5881,1.5300314048345793
1.652,1.6087339344127736
1.7056,1.687436463990968
1.7527,1.7661389935691623
1.7771,1.8448415231473567
0.8441,0.9069869550047523
0.9599,0.9856894845829467
1.0651,1.0643920141611412
1.1678,1.1430945437393356
1.2656,1.2217970733175298
1.3556,1.3004996028957243
1.4407,1.3792021324739188
1.5222,1.4579046620521132
1.599,1.5366071916303075
1.6656,1.615309721208502
1.7167,1.6940122507866964
1.7559,1.7727147803648906
1.7819,1.851417309943085
0.8456,0.9101741382194619
0.9553,0.9888766677976564
1.0621,1.0675791973758506
1.1668,1.146281726954045
1.2682,1.2249842565322395
1.3617,1.303686786110434
1.4506,1.3823893156886284
1.5327,1.4610918452668227
1.6053,1.5397943748450171
1.6657,1.6184969044232114
1.7107,1.6971994340014058
1.752,1.7759019635796003
1.7899,1.8546044931577947
0.8512,0.9167499250151903
0.9579,0.9954524545933846
1.064,1.074154984171579
1.1678,1.1528575137497734
1.268,1.2315600433279679
1.3643,1.3102625729061623
1.4526,1.3889651024843566
1.6141,1.5463701616407453
1.6798,1.6250726912189397
1.723,1.7037752207971342
1.7554,1.7824777503753286
1.787,1.861180279953523
0.852,0.9233257118109185
0.9593,1.0020282413891128
1.0648,1.0807307709673073
1.1683,1.1594333005455018
1.2682,1.2381358301236962
1.3649,1.3168383597018904
1.4549,1.395540889280085
1.5419,1.4742434188582791
1.6215,1.5529459484364736
1.6899,1.631648478014668
1.7435,1.7103510075928625
1.7713,1.7890535371710568
1.7924,1.8677560667492512
0.4132,0.27217154524897835
0.5169,0.3508740748271727
0.6186,0.42957660440536705
0.7171,0.5082791339835615
0.813,0.586981663561756
0.9021,0.6656841931399504
0.9821,0.7443867227181447
1.0552,0.8230892522963391
1.1233,0.9017917818745335
1.134,0.9804943114527278
1.1439,1.0591968410309223
1.1484,1.1378993706091167
1.1634,1.2166019001873112
0.3824,0.2787473320447066
0.5148,0.35744986162290093
0.6174,0.4361523912010953
0.7168,0.5148549207792898
0.8128,0.5935574503574842
0.903,0.6722599799356787
0.9807,0.750962509513873
1.0579,0.8296650390920673
1.1326,0.9083675686702617
1.1445,0.9870700982484562
1.1573,1.0657726278266506
1.1555,1.1444751574048448
1.1715,1.2231776869830393
0.3334,0.2853231188404348
0.5141,0.3640256484186293
0.6169,0.4427281779968236
0.7171,0.5214307075750181
0.8138,0.6001332371532124
0.9016,0.6788357667314069
0.9822,0.7575382963096012
1.0627,0.8362408258877956
1.1375,0.91494335546599
1.1518,0.9936458850441844
1.1598,1.072348414622379
1.1748,1.1510509442005732
1.1732,1.2297534737787676
0.4913,0.526390408156082
0.5899,0.6050929377342763
0.689,0.6837954673124707
0.7883,0.7624979968906651
0.8861,0.8412005264688596
0.9808,0.9199030560470539
1.0728,0.9986055856252483
1.163,1.0773081152034427
1.2459,1.1560106447816372
1.3108,1.2347131743598314
1.337,1.3134157039380259
1.3682,1.39211823351622
1.4093,1.4708207630944146
0.4615,0.5329661949518102
0.5919,0.6116687245300045
0.6903,0.690371254108199
0.7885,0.7690737836863935
0.8853,0.8477763132645878
0.9795,0.9264788428427823
1.0724,1.0051813724209766
1.1634,1.083883901999171
1.2481,1.1625864315773653
1.314,1.2412889611555598
1.3444,1.3199914907337542
1.3807,1.3986940203119484
1.4186,1.477396549890143
0.434,0.5395419817475384
0.5924,0.6182445113257329
0.6907,0.6969470409039272
0.7883,0.7756495704821217
0.8846,0.854352100060316
0.9791,0.9330546296385105
1.0732,1.011757159216705
1.165,1.0904596887948992
1.2513,1.1691622183730936
1.3171,1.2478647479512879
1.3534,1.3265672775294823
1.3912,1.4052698071076768
1.4286,1.4839723366858713
0.0,0.16263366534707546
0.1026,0.2413361949252698
0.2065,0.32003872450346416
0.3675,0.3987412540816586
0.514,0.47744378365985307
0.6036,0.5561463132380475
0.6966,0.6348488428162418
0.7889,0.7135513723944362
0.8744,0.7922539019726306
0.9406,0.8709564315508249
0.9952,0.9496589611290194
1.035,1.0283614907072138
1.0477,1.1070640202854083
0.0,0.1692094521428037
0.1047,0.24791198172099804
0.2076,0.3266145112991925
0.347,0.40531704087738696
0.516,0.4840195704555813
0.6052,0.5627221000337758
0.699,0.6414246296119701
0.7919,0.7201271591901645
0.8789,0.7988296887683588
0.9489,0.8775322183465533
1.0044,0.9562347479247477
1.039,1.034937277502942
1.0568,1.1136398070811364
0.0,0.17578523893853193
0.1062,0.2544877685167264
0.2105,0.33319029809492073
0.3311,0.4118928276731152
0.6072,0.569297886829504
0.7014,0.6480004164076983
0.7951,0.7267029459858927
0.8825,0.8054054755640871
0.9542,0.8841080051422815
1.0201,0.962810534720476
1.0579,1.0415130642986703
1.0636,1.1202155938768648
-0.0,0.17858002128551065
0.1084,0.257282550863705
0.2158,0.33598508044189934
0.3204,0.41468761002009386
0.4407,0.49339013959828826
0.6261,0.5720926691764827
0.7143,0.650795198754677
0.805,0.7294977283328714
0.8936,0.8082002579110658
0.9745,0.8869027874892601
1.0306,0.9656053170674546
1.0438,1.044307846645649
1.0502,1.1230103762238435
-0.0,0.18515580808123888
0.1095,0.26385833765943323
0.2182,0.3425608672376277
0.3246,0.42126339681582214
0.4298,0.4999659263940165
0.5995,0.578668455972211
0.716,0.6573709855504053
0.8077,0.7360735151285996
0.8977,0.814776044706794
0.9806,0.8934785742849884
1.0411,0.9721811038631829
1.0606,1.0508836334413771
1.0644,1.1295861630195716
0.0,0.19173159487696712
0.1101,0.2704341244551616
0.2197,0.3491366540333559
0.3276,0.4278391836115504
0.4317,0.5065417131897447
0.5841,0.5852442427679392
0.7185,0.6639467723461335
0.8105,0.7426493019243279
0.9013,0.8213518315025223
0.9849,0.9000543610807167
1.0497,0.9787568906589111
1.0815,1.0574594202371055
1.083,1.1361619498153
-0.0,0.13630455793337226
0.1069,0.2150070875115666
0.213,0.29370961708976107
0.3218,0.3724121466679555
0.4647,0.45111467624614987
0.631,0.5298172058243443
0.6932,0.6085197354025387
0.7407,0.687222264980733
0.8021,0.7659247945589275
0.8714,0.8446273241371218
0.9002,0.9233298537153163
0.8487,1.0020323832935105
0.788,1.080734912871705
-0.0,0.1428803447291005
0.1088,0.22158287430729495
0.2162,0.3002854038854893
0.3219,0.37898793346368376
0.4444,0.45769046304187816
0.5989,0.5363929926200726
0.7484,0.6937980517764613
0.8086,0.7725005813546557
0.8756,0.8512031109328501
0.9176,0.9299056405110445
0.8995,1.0086081700892389
0.7818,1.0873106996674333
-0.0,0.14945613152482884
0.1098,0.2281586611030233
0.2185,0.30686119068121753
0.325,0.3855637202594121
0.4345,0.46426624983760645
0.5806,0.5429687794158009
0.6984,0.6216713089939951
0.7556,0.7003738385721896
0.8136,0.7790763681503841
0.8767,0.8577788977285783
0.9246,0.9364814273067728
0.8939,1.0151839568849672
0.8237,1.0938864864631617
0.3398,0.41105549956971155
0.4472,0.489758029147906
0.5555,0.5684605587261004
0.6637,0.6471630883042948
0.771,0.7258656178824892
0.8774,0.8045681474606836
0.9786,0.883270677038878
1.0477,0.9619732066170723
1.0926,1.0406757361952668
1.1341,1.1193782657734612
1.207,1.1980807953516557
1.2265,1.27678332492985
1.172,1.3554858545080444
0.3356,0.4176312863654399
0.4438,0.49633381594363424
0.553,0.5750363455218286
0.6619,0.653738875100023
0.7702,0.7324414046782175
0.8774,0.811143934256412
0.9773,0.8898464638346062
1.0426,0.9685489934128007
1.0981,1.047251522990995
1.1434,1.1259540525691893
1.2079,1.2046565821473838
1.2328,1.283359111725578
1.1913,1.3620616413037725
0.3331,0.4242070731611681
0.4419,0.5029096027393626
0.5514,0.5816121323175569
0.6608,0.6603146618957514
0.7697,0.7390171914739457
0.8773,0.8177197210521402
0.9757,0.8964222506303345
1.0377,0.9751247802085289
1.1092,1.0538273097867232
1.1537,1.1325298393649177
1.2048,1.2112323689431121
1.2484,1.2899348985213064
1.1989,1.3686374280995008
0.4191,0.45292119959053734
0.5192,0.5316237291687318
0.6216,0.610326258746926
0.7258,0.6890287883251206
0.8295,0.767731317903315
0.9316,0.8464338474815094
1.0314,0.9251363770597038
1.1176,1.003838906637898
1.1612,1.0825414362160926
1.1582,1.161243965794287
1.1664,1.2399464953724812
1.1912,1.3186490249506757
1.2511,1.3973515545288702
0.4173,0.4594969863862656
0.5187,0.53819951596446
0.6217,0.6169020455426544
0.7257,0.6956045751208488
0.8297,0.7743071046990433
0.9328,0.8530096342772376
1.0315,0.931712163855432
1.1163,1.0104146934336264
1.1564,1.089117223011821
1.1668,1.1678197525900151
1.1812,1.2465222821682096
1.2043,1.3252248117464038
1.245,1.4039273413245983
0.4165,0.4660727731819939
0.5181,0.5447753027601883
0.6213,0.6234778323383827
0.7255,0.7021803619165772
0.8296,0.7808828914947715
0.9327,0.859585421072966
1.0304,0.9382879506511603
1.1128,1.0169904802293548
1.1544,1.095693009807549
1.1739,1.1743955393857435
1.1968,1.253098068963938
1.2123,1.3318005985421322
1.2476,1.4105031281203266
0.2803,0.389956520004725
0.4215,0.4686590495829195
0.5996,0.5473615791611138
0.6873,0.6260641087393084
0.7796,0.7047666383175027
0.8767,0.7834691678956971
0.9745,0.8621716974738914
1.0683,0.9408742270520859
1.1492,1.0195767566302802
1.1747,1.0982792862084747
1.1575,1.176981815786669
1.1539,1.2556843453648634
1.134,1.3343868749430579
0.2863,0.39653230680045337
0.4044,0.4752348363786478
0.585,0.5539373659568421
0.6925,0.6326398955350366
0.7855,0.711342425113231
0.8818,0.7900449546914254
0.9787,0.8687474842696198
1.0709,0.9474500138478141
1.1482,1.0261525434260086
1.1635,1.1048550730042028
1.1613,1.1835576025823973
1.1608,1.2622601321605917
1.1517,1.3409626617387862
0.2897,0.40310809359618166
0.3969,0.48181062317437606
0.5619,0.5605131527525704
0.6944,0.6392156823307649
0.7879,0.7179182119089593
0.8841,0.7966207414871537
0.9798,0.875323271065348
1.0718,0.9540258006435425
1.1446,1.0327283302217367
1.158,1.1114308597999312
1.1678,1.1901333893781256
1.1659,1.26883591895632
1.1652,1.3475384485345145
0.4616,0.46565504004390385
0.5513,0.5443575696220981
0.6462,0.6230600992002927
0.7427,0.701762628778487
0.8395,0.7804651583566815
0.9341,0.8591676879348759
1.0256,0.9378702175130702
1.1064,1.0165727470912647
1.1475,1.0952752766694591
1.1596,1.1739778062476534
1.1555,1.2526803358258478
1.1437,1.3313828654040423
0.27,0.3935282972614378
0.4612,0.47223082683963213
0.5519,0.5509333564178265
0.6472,0.6296358859960209
0.7438,0.7083384155742154
0.84,0.7870409451524099
0.9347,0.8657434747306041
1.0263,0.9444460043087985
1.107,1.023148533886993
1.1481,1.1018510634651872
1.1725,1.1805535930433817
1.166,1.2592561226215762
1.1595,1.3379586521997706
0.2538,0.400104084057166
0.5525,0.5575091432135548
0.6475,0.6362116727917493
0.744,0.7149142023699436
0.8404,0.7936167319481381
0.9352,0.8723192615263324
1.0271,0.9510217911045268
1.1056,1.0297243206827211
1.1505,1.1084268502609156
1.1829,1.18712937983911
1.1777,1.2658319094173043
1.1696,1.3445344389954987
0.5415,0.631198070020057
0.6468,0.7099005995982515
0.7433,0.7886031291764458
0.8619,0.8673056587546403
0.9722,0.9460081883328346
1.0803,1.024710717911029
1.1831,1.1034132474892235
1.2777,1.1821157770674178
1.3638,1.2608183066456122
1.4336,1.3395208362238065
1.4704,1.418223365802001
1.4715,1.4969258953801954
1.4457,1.5756284249583898
0.5455,0.6377738568157854
0.6525,0.7164763863939797
0.7554,0.795178915972174
0.8632,0.8738814455503685
0.9736,0.952583975128563
1.0805,1.0312865047067574
1.1821,1.1099890342849517
1.2767,1.1886915638631461
1.3625,1.2673940934413404
1.4305,1.3460966230195348
1.4693,1.4247991525977293
1.4703,1.5035016821759237
1.4538,1.5822042117541182
0.5474,0.6443496436115136
0.6554,0.723052173189708
0.761,0.8017547027679024
0.8621,0.8804572323460969
0.9734,0.9591597619242912
1.0805,1.0378622915024858
1.1817,1.11656482108068
1.2757,1.1952673506588742
1.3609,1.2739698802370687
1.4283,1.3526724098152632
1.4682,1.4313749393934576
1.4699,1.510077468971652
1.4625,1.5887799985498465
0.4029,0.5073458733609082
0.5376,0.5860484029391027
0.6497,0.6647509325172969
0.7739,0.7434534620954915
0.8797,0.8221559916736858
0.9756,0.9008585212518803
1.0621,0.9795610508300746
1.1388,1.058263580408269
1.2053,1.1369661099864634
1.2434,1.2156686395646576
1.2845,1.294371169142852
1.3379,1.3730736987210466
1.3585,1.451776228299241
0.4461,0.5139216601566365
0.5688,0.5926241897348309
0.663,0.6713267193130252
0.7773,0.7500292488912197
0.8819,0.828731778469414
0.9781,0.9074343080476085
1.0644,0.9861368376258028
1.1457,1.0648393672039973
1.2111,1.1435418967821915
1.262,1.222244426360386
1.2968,1.3009469559385805
1.3425,1.379649485516775
1.3656,1.4583520150949694
0.4648,0.5204974469523648
0.5852,0.5991999765305591
0.6824,0.6779025061087536
0.7788,0.756605035686948
0.8835,0.8353075652651424
0.9802,0.9140100948433367
1.068,0.9927126244215312
1.1515,1.0714151539997254
1.2188,1.1501176835779199
1.2759,1.2288202131561143
1.314,1.3075227427343088
1.3488,1.386225272312503
1.3753,1.4649278018906975
0.6758,0.7843921801518126
0.8279,0.8630947097300069
0.9419,0.9417972393082013
1.0813,1.0204997688863957
1.1945,1.0992022984645902
1.2901,1.1779048280427846
1.3713,1.2566073576209789
1.4365,1.3353098871991733
1.4838,1.4140124167773678
1.5234,1.492714946355562
1.5547,1.5714174759337565
1.5463,1.6501200055119507
1.542,1.7288225350901452
0.7292,0.7909679669475408
0.8734,0.8696704965257351
0.9816,0.9483730261039296
1.0967,1.027075555682124
1.2014,1.1057780852603183
1.2923,1.1844806148385127
1.372,1.2631831444167072
1.4356,1.3418856739949017
1.4876,1.420588203573096
1.5346,1.4992907331512904
1.5645,1.5779932627294848
1.5674,1.656695792307679
1.565,1.7353983218858735
0.7674,0.797543753743269
0.9026,0.8762462833214635
1.0117,0.9549488128996578
1.1026,1.0336513424778524
1.2044,1.1123538720560466
1.2936,1.191056401634241
1.3723,1.2697589312124355
1.4366,1.3484614607906298
1.4939,1.4271639903688242
1.5444,1.5058665199470185
1.5711,1.584569049525213
1.5849,1.6632715791034074
1.5956,1.7419741086816019
0.3225,0.24597122877485622
0.4178,0.32467375835305057
0.5145,0.4033762879312449
0.6122,0.4820788175094395
0.7102,0.5607813470876338
0.8089,0.6394838766658282
0.9051,0.7181864062440226
0.9918,0.796888935822217
1.0416,0.8755914654004113
1.0622,0.9542939949786058
1.0509,1.0329965245568002
1.0589,1.1116990541349945
1.0876,1.190401583713189
0.3169,0.25254701557058445
0.4129,0.3312495451487789
0.5115,0.40995207472697326
0.6113,0.4886546043051677
0.7112,0.5673571338833621
0.8109,0.6460596634615565
0.908,0.7247621930397509
0.9921,0.8034647226179452
1.0437,0.8821672521961397
1.0732,0.960869781774334
1.0646,1.0395723113525284
1.0674,1.1182748409307228
1.0888,1.1969773705089173
0.3017,0.2591228023663128
0.4109,0.33782533194450715
0.51,0.4165278615227015
0.6108,0.495230391100896
0.7118,0.5739329206790904
0.8123,0.6526354502572849
0.9098,0.7313379798354791
0.9912,0.8100405094136736
1.0468,0.8887430389918679
1.0825,0.9674455685700623
1.0763,1.0461480981482567
1.0889,1.1248506277264512
1.1041,1.2035531573046456
0.2211,0.26113664553262694
0.3186,0.3398391751108213
0.4177,0.41854170468901564
0.5175,0.4972442342672102
0.6171,0.5759467638454046
0.7152,0.654649293423599
0.81,0.7333518230017932
0.897,0.8120543525799877
0.9726,0.8907568821581822
1.0187,0.9694594117363765
1.0637,1.0481619413145709
1.1079,1.1268644708927653
1.1077,1.2055670004709595
0.2173,0.2677124323283552
0.3157,0.34641496190654963
0.4161,0.425117491484744
0.5166,0.5038200210629384
0.6169,0.5825225506411328
0.7158,0.6612250802193272
0.8114,0.7399276097975216
0.8989,0.8186301393757159
0.9762,0.8973326689539104
1.0256,0.9760351985321047
1.073,1.0547377281102992
1.1069,1.1334402576884934
1.1141,1.212142787266688
0.2155,0.2742882191240835
0.3144,0.35299074870227787
0.4154,0.4316932782804722
0.5166,0.5103958078586668
0.6175,0.5890983374368611
0.7167,0.6678008670150555
0.8129,0.7465033965932498
0.9007,0.8252059261714443
0.978,0.9039084557496386
1.0372,0.982610985327833
1.0793,1.0613135149060275
1.1111,1.1400160444842218
1.13,1.2187185740624162
0.2252,0.3265307406292277
0.4172,0.40523327020742217
0.5008,0.4839357997856165
0.5916,0.562638329363811
0.6867,0.6413408589420053
0.7801,0.7200433885201998
0.8689,0.7987459180983941
0.9484,0.8774484476765885
1.016,0.9561509772547829
1.0778,1.0348535068329774
1.1407,1.1135560364111716
1.1679,1.192258565989366
1.1447,1.2709610955675605
0.2272,0.33310652742495606
0.3748,0.4118090570031504
0.5022,0.49051158658134475
0.5907,0.5692141161595392
0.6857,0.6479166457377337
0.7798,0.7266191753159281
0.8705,0.8053217048941224
0.9537,0.8840242344723168
1.0256,0.9627267640505112
1.0877,1.0414292936287055
1.145,1.1201318232069
1.1728,1.1988343527850942
1.1539,1.2775368823632887
0.2343,0.3396823142206843
0.3523,0.41838484379887875
0.5032,0.4970873733770731
0.59,0.5757899029552676
0.6852,0.6544924325334619
0.7801,0.7331949621116564
0.8717,0.8118974916898507
0.958,0.890600021268045
1.0332,0.9693025508462395
1.0973,1.0480050804244339
1.1509,1.1267076100026283
1.1835,1.2054101395808225
1.1849,1.284112669159017
0.6321,0.7867774474075016
0.7743,0.865479976985696
0.9065,0.9441825065638902
1.0161,1.022885036142085
1.1245,1.1015875657202792
1.2317,1.1802900952984736
1.3396,1.2589926248766679
1.4423,1.3376951544548623
1.5413,1.4163976840330568
1.6272,1.4951002136112512
1.6617,1.5738027431894455
1.6249,1.65250527276764
1.5906,1.7312078023458344
0.647,0.7933532342032299
0.6364,0.7999290209989581
0.7715,0.8786315505771525
0.9068,0.9573340801553469
1.0159,1.0360366097335414
1.124,1.1147391393117356
1.2311,1.19344166888993
1.4439,1.350846728046319
1.5433,1.4295492576245132
1.6186,1.5082517872027077
1.6484,1.5869543167809022
1.6403,1.6656568463590964
1.6178,1.7443593759372908
0.4057,0.4616656300294023
0.5147,0.5403681596075967
0.6239,0.6190706891857911
0.7325,0.6977732187639856
0.8405,0.7764757483421799
0.9466,0.8551782779203744
1.0488,0.9338808074985687
1.1366,1.0125833370767632
1.1653,1.0912858666549574
1.1965,1.1699883962331519
1.2237,1.2486909258113463
1.2888,1.3273934553895406
1.3062,1.406095984967735
0.403,0.4682414168251306
0.5126,0.546943946403325
0.6226,0.6256464759815193
0.7324,0.7043490055597138
0.8407,0.7830515351379082
0.9475,0.8617540647161026
1.0484,0.940456594294297
1.131,1.0191591238724913
1.1708,1.0978616534506858
1.2084,1.17656418302888
1.2306,1.2552667126070745
1.2883,1.333969242185269
1.3322,1.4126717717634634
0.4013,0.4748172036208589
0.5114,0.5535197331990533
0.6218,0.6322222627772476
0.7319,0.710924792355442
0.8407,0.7896273219336365
0.9479,0.868329851511831
1.0491,0.9470323810900252
1.1257,1.0257349106682196
1.1764,1.104437440246414
1.2153,1.1831399698246083
1.2444,1.2618424994028028
1.286,1.3405450289809973
1.324,1.4192475585591917
1.1111,1.1610219864892435
1.2134,1.239724516067438
1.3109,1.3184270456456322
1.4114,1.3971295752238269
1.5172,1.475832104802021
1.6092,1.5545346343802156
1.6914,1.6332371639584098
1.7723,1.7119396935366042
1.8476,1.7906422231147987
1.9156,1.8693447526929932
1.9583,1.9480472822711874
1.9665,2.026749811849382
1.9783,2.1054523414275765
1.1219,1.1675977732849718
1.2241,1.2463003028631663
1.3284,1.3250028324413605
1.4388,1.403705362019555
1.5327,1.4824078915977494
1.6241,1.5611104211759437
1.7142,1.6398129507541381
1.7983,1.7185154803323326
1.8684,1.797218009910527
1.9227,1.8759205394887213
1.9718,1.9546230690669157
1.9905,2.03332559864511
2.0058,2.1120281282233044
1.1204,1.1741735600807002
1.229,1.2528760896588944
1.3408,1.3315786192370889
1.4389,1.4102811488152833
1.5352,1.4889836783934776
1.6368,1.567686207971672
1.7358,1.6463887375498665
1.815,1.725091267128061
1.8833,1.8037937967062552
1.9313,1.8824963262844496
1.9651,1.961198855862644
2.0066,2.118603915019033
0.5058,0.5916324521489087
0.6162,0.6703349817271032
0.7201,0.7490375113052975
0.8196,0.8277400408834921
0.9269,0.9064425704616864
1.028,0.9851451000398808
1.1181,1.0638476296180752
1.1954,1.1425501591962695
1.2687,1.221252688774464
1.3382,1.2999552183526584
1.3961,1.3786577479308528
1.4323,1.457360277509047
1.4393,1.5360628070872415
0.512,0.598208238944637
0.6202,0.6769107685228315
0.7264,0.7556132981010257
0.8208,0.8343158276792203
0.9288,0.9130183572574146
1.0306,0.9917208868356091
1.1206,1.0704234164138033
1.2035,1.1491259459919978
1.2809,1.2278284755701923
1.352,1.3065310051483867
1.4103,1.385233534726581
1.4664,1.4639360643047754
1.4781,1.5426385938829699
0.5137,0.6047840257403654
0.6222,0.6834865553185597
0.7291,0.7621890848967541
0.8303,0.8408916144749485
0.9305,0.919594144053143
1.0324,0.9982966736313373
1.1235,1.0769992032095317
1.2102,1.1557017327877261
1.2912,1.2344042623659206
1.3613,1.3131067919441148
1.4274,1.3918093215223093
1.489,1.4705118511005035
1.5008,1.549214380678698
0.6598,0.6910004788826697
0.767,0.769703008460864
0.8737,0.8484055380390585
0.9686,0.927108067617253
1.0764,1.0058105971954474
1.1844,1.0845131267736416
1.2797,1.163215656351836
1.3625,1.2419181859300306
1.4185,1.320620715508225
1.4473,1.3993232450864193
1.4819,1.4780257746646137
1.5271,1.556728304242808
1.5698,1.6354308338210024
0.6688,0.6975762656783979
0.779,0.7762787952565924
0.8859,0.8549813248347867
0.9894,0.9336838544129812
1.0794,1.0123863839911755
1.188,1.09108891356937
1.2844,1.1697914431475644
1.4289,1.3271965023039531
1.4636,1.4058990318821474
1.4967,1.4846015614603418
1.5337,1.5633040910385363
1.5694,1.6420066206167307
0.6739,0.7041520524741263
0.7845,0.7828545820523207
0.8924,0.861557111630515
0.9985,0.9402596412087095
1.1912,1.0976647003650983
1.2883,1.1763672299432926
1.371,1.255069759521487
1.438,1.3337722890996815
1.4812,1.4124748186778757
1.5179,1.4911773482560702
1.5532,1.5698798778342646
1.582,1.648582407412459
0.5545,0.6418329016741301
0.6503,0.7205354312523244
0.7326,0.7992379608305189
0.8426,0.8779404904087134
0.9623,0.9566430199869077
1.0644,1.0353455495651023
1.1776,1.1140480791432965
1.2798,1.1927506087214907
1.3714,1.2714531382996852
1.4429,1.3501556678778797
1.4692,1.4288581974560741
1.4437,1.5075607270342684
1.4208,1.5862632566124628
0.5859,0.6484086884698583
0.692,0.7271112180480528
0.7789,0.8058137476262471
0.8832,0.8845162772044416
0.9868,0.9632188067826359
1.1025,1.0419213363608304
1.2066,1.1206238659390249
1.3047,1.199326395517219
1.3932,1.2780289250954135
1.4403,1.356731454673608
1.445,1.4354339842518025
1.4436,1.5141365138299967
1.4268,1.5928390434081912
0.6006,0.6549844752655867
0.7119,0.7336870048437811
0.8092,0.8123895344219754
0.9053,0.8910920640001699
1.0095,0.9697945935783643
1.1229,1.0484971231565587
1.2225,1.127199652734753
1.3147,1.2059021823129474
1.3874,1.284604711891142
1.425,1.3633072414693361
1.4403,1.520712300625725
0.4061,0.5226129441759126
0.4909,0.6013154737541071
0.594,0.6800180033323014
0.632,0.7587205329104959
0.752,0.8374230624886903
0.8538,1.2309357103796623
0.9191,1.3096382399578568
1.1272,1.388340769536051
1.3144,1.4670432991142455
