real,previsto
0.0231,-0.02309198665155693
-0.092,-0.0656320963711294
-0.0872,-0.06157340461348417
-0.0828,-0.05751471285583892
-0.0743,-0.04939732934054844
-0.071,-0.04533863758290319
-0.0672,-0.04127994582525796
-0.063,-0.03722125406761271
-0.0543,-0.03316256230996747
-0.033,-0.029103870552322227
-0.015,-0.02504517879467698
-0.0028,-0.020986487037031737
0.0051,-0.016927795279386496
-0.0878,-0.06611878434806095
-0.0843,-0.06206009259041571
-0.0809,-0.05800140083277046
-0.0783,-0.05394270907512522
-0.0749,-0.049884017317479976
-0.0713,-0.04582532555983473
-0.0677,-0.041766633802189486
-0.0635,-0.037707942044544245
-0.0541,-0.033649250286898996
-0.0319,-0.02959055852925376
-0.0152,-0.025531866771608513
-0.0041,-0.021473175013963272
0.0033,-0.01741448325631803
-0.0847,-0.06660547232499248
-0.0819,-0.06254678056734723
-0.0789,-0.058488088809701994
-0.0748,-0.054429397052056745
-0.072,-0.050370705294411504
-0.0698,-0.04631201353676626
-0.0668,-0.04225332177912102
-0.0635,-0.03819463002147578
-0.0538,-0.03413593826383053
-0.0312,-0.03007724650618529
-0.0158,-0.02601855474854005
-0.0051,-0.021959862990894807
0.0022,-0.017901171233249566
-0.0864,-0.06203109060737566
-0.0819,-0.05797239884973041
-0.0761,-0.053913707092085164
-0.0726,-0.04985501533443992
-0.0693,-0.04579632357679468
-0.0655,-0.04173763181914944
-0.0612,-0.0376789400615042
-0.0524,-0.03362024830385895
-0.0313,-0.02956155654621371
-0.0149,-0.025502864788568468
-0.0042,-0.021444173030923226
0.0032,-0.017385481273277978
-0.0894,-0.06657647034195244
-0.0855,-0.0625177785843072
-0.0823,-0.05845908682666195
-0.0782,-0.0544003950690167
-0.0744,-0.05034170331137146
-0.0708,-0.04628301155372622
-0.0672,-0.042224319796080975
-0.0626,-0.038165628038435734
-0.0525,-0.034106936280790486
-0.0299,-0.030048244523145244
-0.015,-0.025989552765500003
-0.0055,-0.02193086100785476
0.0017,-0.017872169250209513
-0.0866,-0.06706315831888396
-0.0836,-0.06300446656123873
-0.0804,-0.058945774803593476
-0.0768,-0.054887083045948235
-0.0734,-0.05082839128830299
-0.07,-0.04676969953065775
-0.0667,-0.04271100777301251
-0.0629,-0.03865231601536726
-0.0519,-0.03459362425772202
-0.0291,-0.03053493250007678
-0.0153,-0.02647624074243153
-0.0066,-0.02241754898478629
0.0005,-0.01835885722714105
-0.0404,-0.057149638588903554
-0.0408,-0.05309094683125831
-0.0423,-0.049032255073613064
-0.0434,-0.044973563315967816
-0.0437,-0.040914871558322574
-0.0447,-0.03685617980067733
-0.0429,-0.03279748804303209
-0.0407,-0.02873879628538685
-0.0375,-0.024680104527741602
-0.0332,-0.02062141277009636
-0.0276,-0.01656272101245112
-0.0237,-0.012504029254805878
-0.0194,-0.00844533749716063
-0.0437,-0.05763632656583509
-0.0453,-0.05357763480818985
-0.047,-0.0495189430505446
-0.0475,-0.04546025129289935
-0.0489,-0.04140155953525411
-0.0488,-0.03734286777760887
-0.0476,-0.03328417601996363
-0.045,-0.029225484262318382
-0.0428,-0.025166792504673137
-0.0386,-0.021108100747027896
-0.0327,-0.017049408989382654
-0.0288,-0.012990717231737413
-0.0252,-0.008932025474092165
-0.0465,-0.05812301454276662
-0.0477,-0.054064322785121376
-0.0497,-0.05000563102747613
-0.0503,-0.045946939269830886
-0.0516,-0.041888247512185645
-0.0515,-0.0378295557545404
-0.05,-0.03377086399689516
-0.0481,-0.029712172239249914
-0.046,-0.025653480481604672
-0.0422,-0.02159478872395943
-0.0361,-0.017536096966314182
-0.0324,-0.013477405208668941
-0.0293,-0.0094187134510237
-0.0401,-0.05794067097081072
-0.0413,-0.05388197921316548
-0.0424,-0.04982328745552024
-0.0426,-0.04576459569787499
-0.0439,-0.04170590394022975
-0.0433,-0.0376472121825845
-0.0417,-0.03358852042493926
-0.0369,-0.02952982866729402
-0.0328,-0.02547113690964878
-0.028,-0.021412445152003537
-0.0218,-0.017353753394358296
-0.0168,-0.013295061636713054
-0.0098,-0.009236369879067806
-0.0447,-0.05842735894774226
-0.0468,-0.05436866719009702
-0.0468,-0.050309975432451776
-0.0485,-0.04625128367480652
-0.0484,-0.04219259191716128
-0.0488,-0.03813390015951604
-0.0454,-0.034075208401870796
-0.0421,-0.030016516644225555
-0.0377,-0.025957824886580314
-0.0328,-0.021899133128935072
-0.027,-0.01784044137128983
-0.0226,-0.01378174961364459
-0.0191,-0.009723057855999341
-0.0474,-0.058914046924673794
-0.0493,-0.05485535516702855
-0.0498,-0.050796663409383304
-0.0514,-0.046737971651738056
-0.0515,-0.042679279894092814
-0.0515,-0.03862058813644757
-0.0481,-0.03456189637880233
-0.045,-0.03050320462115709
-0.0411,-0.026444512863511842
-0.0369,-0.0223858211058666
-0.0306,-0.01832712934822136
-0.0261,-0.014268437590576118
-0.0228,-0.01020974583293087
-0.0449,-0.05555207361100511
-0.0449,-0.05149338185335987
-0.0445,-0.04743469009571462
-0.0452,-0.04337599833806938
-0.0453,-0.039317306580424136
-0.0446,-0.035258614822778894
-0.0426,-0.03119992306513365
-0.0357,-0.027141231307488405
-0.025,-0.023082539549843163
-0.0154,-0.019023847792197922
-0.0083,-0.014965156034552674
-0.0001,-0.010906464276907432
0.004,-0.006847772519262191
-0.0496,-0.05603876158793664
-0.0508,-0.0519800698302914
-0.0506,-0.047921378072646154
-0.0515,-0.04386268631500091
-0.0512,-0.03980399455735567
-0.0507,-0.03574530279971042
-0.0472,-0.03168661104206518
-0.0396,-0.02762791928441994
-0.0282,-0.02356922752677469
-0.0198,-0.01951053576912945
-0.0135,-0.015451844011484209
-0.0091,-0.011393152253838967
-0.0525,-0.05652544956486817
-0.0535,-0.05246675780722293
-0.0542,-0.04840806604957769
-0.0547,-0.04434937429193244
-0.0546,-0.0402906825342872
-0.0538,-0.03623199077664196
-0.0495,-0.032173299018996716
-0.0416,-0.028114607261351475
-0.0308,-0.024055915503706227
-0.023,-0.019997223746060985
-0.0169,-0.015938531988415744
-0.0129,-0.011879840230770503
-0.0091,-0.007821148473125261
-0.1322,-0.13191070707028815
-0.1369,-0.1278520153126429
-0.1341,-0.12379332355499767
-0.1292,-0.11973463179735241
-0.1239,-0.11567594003970717
-0.1195,-0.11161724828206193
-0.1152,-0.10755855652441669
-0.1108,-0.10349986476677145
-0.1066,-0.0994411730091262
-0.0936,-0.09132378949383571
-0.0826,-0.08726509773619048
-0.0936,-0.08320640597854523
-0.1362,-0.1323973950472197
-0.1364,-0.12833870328957445
-0.1325,-0.12428001153192919
-0.1283,-0.12022131977428395
-0.1245,-0.11616262801663871
-0.1202,-0.11210393625899347
-0.1163,-0.10804524450134823
-0.112,-0.10398655274370298
-0.1077,-0.09992786098605774
-0.1033,-0.09586916922841249
-0.0965,-0.09181047747076726
-0.0844,-0.087751785713122
-0.0856,-0.08369309395547676
-0.1374,-0.13288408302415122
-0.1354,-0.12882539126650597
-0.1315,-0.12476669950886073
-0.1277,-0.12070800775121548
-0.1244,-0.11664931599357024
-0.1208,-0.112590624235925
-0.1173,-0.10853193247827976
-0.1131,-0.10447324072063452
-0.1088,-0.10041454896298926
-0.105,-0.09635585720534404
-0.098,-0.09229716544769878
-0.0897,-0.08823847369005354
-0.0808,-0.0841797819324083
-0.1393,-0.13555481949072926
-0.1389,-0.131496127733084
-0.1348,-0.12743743597543877
-0.1307,-0.12337874421779353
-0.1267,-0.11932005246014829
-0.1224,-0.11526136070250304
-0.1185,-0.11120266894485781
-0.1138,-0.10714397718721255
-0.1094,-0.10308528542956731
-0.1046,-0.09902659367192207
-0.0978,-0.09496790191427683
-0.0865,-0.09090921015663159
-0.14,-0.1360415074676608
-0.1369,-0.13198281571001555
-0.1333,-0.1279241239523703
-0.1298,-0.12386543219472507
-0.1264,-0.11980674043707981
-0.1229,-0.11574804867943458
-0.1195,-0.11168935692178933
-0.115,-0.10763066516414409
-0.1107,-0.10357197340649885
-0.1061,-0.0995132816488536
-0.0993,-0.09545458989120836
-0.0899,-0.09139589813356312
-0.0843,-0.08733720637591788
-0.1391,-0.13652819544459233
-0.1357,-0.1324695036869471
-0.1325,-0.12841081192930184
-0.1294,-0.12435212017165659
-0.1264,-0.12029342841401136
-0.1239,-0.1162347366563661
-0.1162,-0.10811735314107562
-0.1116,-0.10405866138343038
-0.1074,-0.09999996962578514
-0.1016,-0.0959412778681399
-0.0926,-0.09188258611049466
-0.0829,-0.0878238943528494
-0.1913,-0.19086450760872264
-0.1949,-0.18680581585107742
-0.1917,-0.18274712409343216
-0.1879,-0.1786884323357869
-0.1836,-0.17462974057814168
-0.1779,-0.17057104882049642
-0.1717,-0.1665123570628512
-0.1654,-0.16245366530520594
-0.1581,-0.1583949735475607
-0.1501,-0.15433628178991546
-0.1429,-0.1502775900322702
-0.1357,-0.14621889827462498
-0.1239,-0.14216020651697975
-0.1881,-0.1913511955856542
-0.1945,-0.18729250382800894
-0.1908,-0.1832338120703637
-0.1871,-0.17917512031271846
-0.1831,-0.1751164285550732
-0.1778,-0.17105773679742797
-0.1723,-0.16699904503978272
-0.1669,-0.16294035328213746
-0.1601,-0.15888166152449223
-0.1523,-0.154822969766847
-0.1434,-0.15076427800920175
-0.134,-0.1467055862515565
-0.1241,-0.14264689449391127
-0.1952,-0.19183788356258571
-0.1935,-0.1877791918049405
-0.1901,-0.18372050004729523
-0.1866,-0.17966180828964998
-0.1827,-0.17560311653200472
-0.1779,-0.1715444247743595
-0.173,-0.16748573301671427
-0.168,-0.163427041259069
-0.162,-0.15936834950142376
-0.1545,-0.15530965774377853
-0.145,-0.1512509659861333
-0.1349,-0.14719227422848805
-0.1248,-0.1431335824708428
-0.197,-0.19400360148145615
-0.1935,-0.1899449097238109
-0.1902,-0.18588621796616564
-0.1867,-0.1818275262085204
-0.183,-0.17776883445087516
-0.1784,-0.17371014269322993
-0.1734,-0.16965145093558467
-0.1681,-0.16559275917793942
-0.1618,-0.1615340674202942
-0.1538,-0.15747537566264896
-0.1437,-0.1534166839050037
-0.1341,-0.14935799214735845
-0.1259,-0.14529930038971323
-0.1959,-0.19449028945838767
-0.1923,-0.19043159770074244
-0.1893,-0.1863729059430972
-0.186,-0.18231421418545193
-0.1825,-0.1782555224278067
-0.1788,-0.17419683067016145
-0.174,-0.17013813891251622
-0.1636,-0.1620207553972257
-0.1562,-0.15796206363958049
-0.1457,-0.15390337188193526
-0.135,-0.14984468012429
-0.1261,-0.14578598836664475
-0.1947,-0.1949769774353192
-0.1917,-0.19091828567767397
-0.1888,-0.1868595939200287
-0.1857,-0.18280090216238348
-0.1823,-0.17874221040473823
-0.1789,-0.17468351864709297
-0.1746,-0.17062482688944774
-0.1703,-0.16656613513180252
-0.165,-0.16250744337415726
-0.158,-0.158448751616512
-0.1488,-0.15439005985886678
-0.137,-0.15033136810122155
-0.1272,-0.1462726763435763
-0.0443,-0.036410412268345
-0.0433,-0.03235172051069976
-0.0419,-0.02829302875305452
-0.0399,-0.02423433699540927
-0.0375,-0.02017564523776403
-0.034,-0.01611695348011879
-0.0295,-0.012058261722473547
-0.0245,-0.007999569964828306
-0.0189,-0.003940878207183057
-0.0067,0.00011781355046218411
0.0009,0.0041765053081074255
0.0053,0.008235197065752667
0.0086,0.012293888823397908
-0.0376,-0.03689710024527654
-0.0426,-0.03283840848763131
-0.0415,-0.02877971672998606
-0.0397,-0.024721024972340813
-0.0375,-0.020662333214695565
-0.0343,-0.016603641457050324
-0.0298,-0.012544949699405082
-0.0252,-0.008486257941759834
-0.0205,-0.0044275661841145925
-0.008,-0.0003688744264693511
-0.0002,0.0036898173311758903
0.0045,0.007748509088821132
0.0067,0.011807200846466373
-0.0277,-0.03738378822220807
-0.0423,-0.03332509646456283
-0.0413,-0.029266404706917586
-0.0398,-0.02520771294927234
-0.0377,-0.0211490211916271
-0.0345,-0.017090329433981852
-0.0303,-0.013031637676336617
-0.0262,-0.008972945918691369
-0.0216,-0.004914254161046128
-0.009,-0.0008555624034008863
-0.0004,0.003203129354244355
0.0032,0.0072618211118895964
0.0064,0.011320512869534838
-0.0999,-0.09565740570299958
-0.0963,-0.09159871394535433
-0.0929,-0.0875400221877091
-0.0895,-0.08348133043006384
-0.0862,-0.07942263867241861
-0.0825,-0.07536394691477336
-0.0786,-0.07130525515712811
-0.0748,-0.06724656339948287
-0.0699,-0.06318787164183763
-0.0625,-0.05912917988419239
-0.0507,-0.05507048812654715
-0.0421,-0.05101179636890191
-0.036,-0.04695310461125666
-0.0927,-0.09614409367993111
-0.096,-0.09208540192228587
-0.0925,-0.08802671016464063
-0.0892,-0.08396801840699539
-0.0857,-0.07990932664935013
-0.082,-0.07585063489170489
-0.0785,-0.07179194313405965
-0.0748,-0.06773325137641441
-0.0703,-0.06367455961876917
-0.0631,-0.059615867861123925
-0.0521,-0.055557176103478684
-0.044,-0.05149848434583344
-0.0378,-0.047439792588188194
-0.0873,-0.09663078165686265
-0.0957,-0.0925720898992174
-0.0924,-0.08851339814157216
-0.0889,-0.08445470638392691
-0.0855,-0.08039601462628167
-0.082,-0.07633732286863643
-0.0786,-0.07227863111099118
-0.0752,-0.06821993935334594
-0.0709,-0.0641612475957007
-0.0638,-0.06010255583805546
-0.0535,-0.05604386408041021
-0.0455,-0.05198517232276497
-0.0392,-0.04792648056511973
-0.0,-0.01831449167601573
0.0033,-0.01425579991837049
0.0068,-0.010197108160725249
-0.0017,-0.006138416403080001
-0.0094,-0.0020797246454347593
-0.0052,0.001978967112210482
-0.0014,0.0060376588698557165
0.0023,0.010096350627500972
0.0063,0.014155042385146213
0.0122,0.018213734142791455
0.0191,0.022272425900436696
0.0265,0.026331117658081937
0.0326,0.03038980941572718
-0.0,-0.018801179652947267
0.0026,-0.014742487895302026
0.0058,-0.010683796137656784
0.0018,-0.006625104380011536
-0.01,-0.0025664126223662945
-0.0057,0.001492279135278947
-0.0021,0.005550970892924195
0.0015,0.009609662650569437
0.0053,0.013668354408214678
0.011,0.01772704616585992
0.0178,0.02178573792350516
0.026,0.025844429681150402
0.0316,0.029903121438795643
-0.0,-0.019287867629878802
0.0021,-0.01522917587223356
0.0048,-0.01117048411458832
0.0045,-0.007111792356943071
-0.0063,0.0010055911583474186
-0.0027,0.00506428291599266
0.0007,0.009122974673637901
0.0046,0.013181666431283143
0.0101,0.017240358188928384
0.016,0.021299049946573625
0.0242,0.025357741704218867
0.0311,0.029416433461864122
-0.0,-0.01948700740852656
0.0015,-0.015428315650881319
0.0033,-0.01136962389323607
0.0059,-0.0073109321355908224
0.006,-0.003252240377945581
-0.0085,0.0008064513796996603
-0.0046,0.004865143137344902
-0.0005,0.008923834894990143
0.0036,0.012982526652635384
0.0081,0.017041218410280626
0.0146,0.021099910167925867
0.0249,0.025158601925571122
0.0293,0.029217293683216364
-0.0,-0.019973695385458096
0.0012,-0.015915003627812854
0.0026,-0.011856311870167606
0.0046,-0.007797620112522358
0.0074,-0.0037389283548771163
-0.0035,0.0003197634027681251
-0.005,0.0043784551604133665
-0.0011,0.008437146918058608
0.0028,0.012495838675703863
0.007,0.01655453043334909
0.0132,0.020613222190994346
0.0234,0.024671913948639573
0.0284,0.02873060570628483
-0.0,-0.020460383362389624
0.001,-0.016401691604744383
0.0022,-0.012342999847099134
0.0038,-0.008284308089453893
0.0065,-0.0042256163318086515
-0.0007,-0.00016692457416340317
-0.0056,0.0038917671834818313
-0.0017,0.007950458941127073
0.002,0.012009150698772328
0.0062,0.01606784245641757
0.0121,0.02012653421406281
0.0213,0.024185225971708052
0.0277,0.028243917729353293
0.0,-0.021865425512778286
0.0013,-0.017806733755133045
0.0032,-0.013748041997487803
0.0049,-0.009689350239842555
-0.0003,-0.0056306584821973135
-0.0113,-0.0015719667245520721
-0.0049,0.0024867250330931692
0.0052,0.0065454167907384175
0.0129,0.010604108548383659
0.0184,0.0146628003060289
0.0272,0.01872149206367414
0.0366,0.022780183821319383
0.0322,0.026838875578964624
0.0,-0.02235211348970982
0.0009,-0.01829342173206458
0.0023,-0.014234729974419338
0.0043,-0.01017603821677409
0.0033,-0.006117346459128849
-0.0053,-0.0020586547014836074
0.0035,0.006058728813806882
0.0116,0.010117420571452124
0.0179,0.014176112329097365
0.0248,0.018234804086742606
0.0355,0.022293495844387848
0.0305,0.02635218760203309
0.0,-0.022838801466641356
0.0006,-0.018780109708996115
0.0017,-0.014721417951350874
0.0033,-0.010662726193705625
0.0049,-0.006604034436060384
-0.0021,-0.0025453426784151356
-0.0068,0.0015133490792300988
0.0021,0.005572040836875347
0.0107,0.009630732594520588
0.0174,0.01368942435216583
0.0248,0.01774811610981107
0.0361,0.021806807867456313
0.0341,0.025865499625101568
-0.0678,-0.07845857102378956
-0.0668,-0.07439987926614432
-0.066,-0.07034118750849908
-0.0651,-0.06628249575085382
-0.0638,-0.06222380399320858
-0.062,-0.05816511223556334
-0.0591,-0.054106420477918096
-0.0533,-0.050047728720272855
-0.0451,-0.04598903696262761
-0.0364,-0.041930345204982365
-0.0318,-0.037871653447337124
-0.0232,-0.03381296168969188
-0.0189,-0.029754269932046638
-0.0661,-0.0789452590007211
-0.0653,-0.07488656724307585
-0.0646,-0.0708278754854306
-0.0638,-0.06676918372778536
-0.0628,-0.06271049197014011
-0.0614,-0.058651800212494866
-0.0587,-0.05459310845484963
-0.0533,-0.05053441669720439
-0.046,-0.04647572493955914
-0.0375,-0.0424170331819139
-0.0317,-0.03835834142426866
-0.0241,-0.03429964966662342
-0.0193,-0.030240957908978173
-0.0651,-0.07943194697765263
-0.0644,-0.07537325522000737
-0.0638,-0.07131456346236213
-0.0631,-0.06725587170471689
-0.0622,-0.06319717994707165
-0.0611,-0.0591384881894264
-0.0585,-0.05507979643178116
-0.053,-0.05102110467413592
-0.0475,-0.04696241291649067
-0.0389,-0.04290372115884543
-0.0318,-0.03884502940120019
-0.0261,-0.034786337643554946
-0.0191,-0.030727645885909705
-0.0875,-0.08964566601002535
-0.0852,-0.08558697425238011
-0.0833,-0.08152828249473487
-0.0817,-0.07746959073708962
-0.0799,-0.07341089897944439
-0.0775,-0.06935220722179913
-0.0746,-0.0652935154641539
-0.0691,-0.06123482370650866
-0.0586,-0.05717613194886341
-0.043,-0.05311744019121817
-0.0327,-0.04905874843357293
-0.0265,-0.045000056675927685
-0.0215,-0.040941364918282444
-0.0864,-0.09013235398695689
-0.0843,-0.08607366222931165
-0.0825,-0.0820149704716664
-0.0809,-0.07795627871402117
-0.0791,-0.07389758695637591
-0.077,-0.06983889519873067
-0.0741,-0.06578020344108543
-0.0688,-0.061721511683440186
-0.0584,-0.057662819925794945
-0.0441,-0.0536041281681497
-0.0341,-0.04954543641050446
-0.0279,-0.04548674465285922
-0.0226,-0.04142805289521398
-0.0859,-0.09061904196388842
-0.0838,-0.08656035020624318
-0.082,-0.08250165844859794
-0.0804,-0.07844296669095269
-0.0787,-0.07438427493330746
-0.0767,-0.0703255831756622
-0.0737,-0.06626689141801696
-0.0684,-0.06220819966037172
-0.0585,-0.05814950790272648
-0.0451,-0.05409081614508124
-0.0356,-0.050032124387436
-0.0285,-0.045973432629790756
-0.0232,-0.04191474087214551
-0.059,-0.0780321605956453
-0.0638,-0.07397346883800004
-0.0786,-0.0699147770803548
-0.0747,-0.06585608532270956
-0.0713,-0.06179739356506432
-0.0683,-0.05773870180741907
-0.0651,-0.05368001004977384
-0.0611,-0.0496213182921286
-0.055,-0.04556262653448335
-0.0413,-0.04150393477683811
-0.0256,-0.03744524301919286
-0.0176,-0.03338655126154762
-0.0121,-0.029327859503902376
-0.0601,-0.07851884857257682
-0.0601,-0.0744601568149316
-0.0746,-0.07040146505728634
-0.0748,-0.0663427732996411
-0.0714,-0.062284081541995856
-0.0682,-0.05822538978435061
-0.065,-0.054166698026705366
-0.061,-0.050108006269060125
-0.0547,-0.04604931451141488
-0.0398,-0.041990622753769635
-0.0262,-0.037931930996124394
-0.0182,-0.03387323923847915
-0.013,-0.02981454748083391
-0.0607,-0.07900553654950836
-0.0586,-0.07494684479186312
-0.0695,-0.07088815303421787
-0.0747,-0.06682946127657263
-0.0713,-0.06277076951892739
-0.0682,-0.05871207776128214
-0.0649,-0.0546533860036369
-0.061,-0.05059469424599166
-0.0541,-0.04653600248834641
-0.0392,-0.04247731073070117
-0.027,-0.03841861897305593
-0.0186,-0.03435992721541069
-0.0136,-0.030301235457765443
-0.0671,-0.06373155760078247
-0.0635,-0.05967286584313723
-0.0603,-0.05561417408549199
-0.0573,-0.05155548232784675
-0.0541,-0.0474967905702015
-0.0504,-0.04343809881255627
-0.0462,-0.03937940705491102
-0.0404,-0.03532071529726578
-0.0299,-0.031262023539620536
-0.0169,-0.02720333178197529
-0.0071,-0.023144640024330046
-0.0026,-0.019085948266684805
-0.05,-0.06827693733535925
-0.0666,-0.06421824557771402
-0.0632,-0.06015955382006877
-0.0601,-0.056100862062423526
-0.057,-0.052042170304778285
-0.0538,-0.047983478547133036
-0.0502,-0.043924786789487795
-0.0461,-0.039866095031842554
-0.0406,-0.035807403274197305
-0.0304,-0.031748711516552064
-0.0186,-0.027690019758906826
-0.0079,-0.02363132800126158
-0.0034,-0.01957263624361634
-0.047,-0.06876362531229079
-0.0631,-0.0606462417970003
-0.06,-0.056587550039355054
-0.0569,-0.05252885828170981
-0.0537,-0.04847016652406457
-0.0502,-0.04441147476641933
-0.0463,-0.04035278300877409
-0.0406,-0.03629409125112884
-0.0311,-0.0322353994934836
-0.02,-0.028176707735838358
-0.0086,-0.024118015978193116
-0.0038,-0.020059324220547875
-0.1232,-0.1320211392957112
-0.1216,-0.12796244753806596
-0.1178,-0.12390375578042072
-0.1196,-0.11984506402277548
-0.12,-0.11578637226513022
-0.1196,-0.111727680507485
-0.118,-0.10766898874983974
-0.1149,-0.10361029699219451
-0.11,-0.09955160523454926
-0.1024,-0.09549291347690401
-0.0895,-0.09143422171925877
-0.0743,-0.08737552996161353
-0.0621,-0.08331683820396829
-0.124,-0.13250782727264274
-0.1228,-0.12844913551499748
-0.1207,-0.12439044375735225
-0.1194,-0.120331751999707
-0.1198,-0.11627306024206177
-0.1192,-0.11221436848441652
-0.1174,-0.10815567672677129
-0.1142,-0.10409698496912603
-0.1094,-0.10003829321148079
-0.1015,-0.09597960145383555
-0.0893,-0.09192090969619031
-0.0746,-0.08786221793854507
-0.0633,-0.08380352618089983
-0.1244,-0.13299451524957429
-0.1234,-0.12893582349192903
-0.122,-0.12487713173428379
-0.119,-0.12081843997663855
-0.1196,-0.11675974821899329
-0.1189,-0.11270105646134805
-0.1171,-0.10864236470370281
-0.1138,-0.10458367294605757
-0.109,-0.10052498118841233
-0.101,-0.09646628943076709
-0.0893,-0.09240759767312184
-0.0749,-0.0883489059154766
-0.0644,-0.08429021415783136
-0.1087,-0.1130560838145224
-0.1103,-0.10899739205687715
-0.1076,-0.10493870029923191
-0.1098,-0.10088000854158666
-0.1079,-0.09682131678394143
-0.1042,-0.09276262502629617
-0.0993,-0.08870393326865095
-0.0936,-0.08464524151100569
-0.087,-0.08058654975336045
-0.0754,-0.07652785799571521
-0.066,-0.07246916623806997
-0.0596,-0.06841047448042473
-0.0521,-0.06435178272277949
-0.1162,-0.11354277179145393
-0.1163,-0.10948408003380869
-0.1101,-0.10542538827616345
-0.11,-0.1013666965185182
-0.1082,-0.09730800476087295
-0.1049,-0.09324931300322772
-0.1003,-0.08919062124558247
-0.0955,-0.08513192948793723
-0.0885,-0.08107323773029199
-0.0787,-0.07701454597264674
-0.0682,-0.0729558542150015
-0.0606,-0.06889716245735626
-0.0531,-0.06483847069971102
-0.1194,-0.11402945976838547
-0.1195,-0.10997076801074022
-0.1145,-0.10591207625309498
-0.1101,-0.10185338449544973
-0.1086,-0.0977946927378045
-0.1055,-0.09373600098015925
-0.1014,-0.08967730922251402
-0.097,-0.08561861746486876
-0.0901,-0.08155992570722352
-0.0812,-0.07750123394957828
-0.0707,-0.07344254219193304
-0.062,-0.0693838504342878
-0.0546,-0.06532515867664254
-0.178,-0.1807586552483118
-0.1835,-0.17669996349066655
-0.1816,-0.1726412717330213
-0.1866,-0.16858257997537607
-0.1861,-0.1645238882177308
-0.1821,-0.16046519646008556
-0.1756,-0.15640650470244033
-0.1665,-0.1523478129447951
-0.155,-0.14828912118714985
-0.1438,-0.1442304294295046
-0.1331,-0.14017173767185936
-0.12,-0.13611304591421414
-0.1113,-0.13205435415656888
-0.1869,-0.18124534322524333
-0.1918,-0.1771866514675981
-0.189,-0.17312795970995284
-0.189,-0.1690692679523076
-0.1871,-0.16501057619466236
-0.1824,-0.1609518844370171
-0.1758,-0.15689319267937185
-0.1666,-0.15283450092172662
-0.1562,-0.1487758091640814
-0.1463,-0.14471711740643614
-0.1352,-0.14065842564879089
-0.1228,-0.13659973389114566
-0.114,-0.13254104213350043
-0.1938,-0.18173203120217485
-0.1974,-0.17767333944452962
-0.1953,-0.1736146476868844
-0.1899,-0.1695559559292391
-0.1875,-0.16549726417159388
-0.1827,-0.16143857241394866
-0.176,-0.1573798806563034
-0.1671,-0.15332118889865815
-0.1578,-0.14926249714101292
-0.1483,-0.1452038053833677
-0.1366,-0.14114511362572243
-0.1251,-0.13708642186807718
-0.1167,-0.13302773011043195
-0.0527,-0.03860030496565385
-0.0504,-0.03454161320800861
-0.0476,-0.030482921450363368
-0.0451,-0.02642422969271812
-0.042,-0.022365537935072878
-0.0386,-0.018306846177427637
-0.0348,-0.014248154419782395
-0.0299,-0.010189462662137154
-0.0208,-0.006130770904491906
-0.0084,-0.0020720791468466643
0.0058,0.001986612610798577
0.0141,0.0060453043684438185
0.0201,0.01010399612608906
-0.05,-0.039086992942585386
-0.0477,-0.035028301184940144
-0.0455,-0.030969609427294903
-0.0433,-0.026910917669649655
-0.0408,-0.022852225912004413
-0.038,-0.018793534154359172
-0.0349,-0.01473484239671393
-0.03,-0.010676150639068682
-0.0217,-0.006617458881423441
-0.0103,-0.0025587671237781995
0.0044,0.0014999246338670419
0.013,0.005558616391512283
0.0187,0.009617308149157525
-0.0461,-0.03957368091951692
-0.0465,-0.03551498916187168
-0.0443,-0.03145629740422644
-0.0424,-0.02739760564658119
-0.0402,-0.02333891388893595
-0.0378,-0.0192802221312907
-0.035,-0.015221530373645466
-0.0302,-0.011162838616000217
-0.0225,-0.007104146858354976
-0.0118,-0.0030454551007097347
0.0032,0.0010132366569355067
0.0111,0.005071928414580748
0.0169,0.00913062017222599
-0.0316,-0.033424018607511236
-0.0285,-0.02936532684986599
-0.0256,-0.025306635092220746
-0.0228,-0.021247943334575498
-0.02,-0.017189251576930256
-0.0171,-0.013130559819285015
-0.0138,-0.009071868061639773
-0.0099,-0.005013176303994532
-0.0051,-0.0009544845463492838
0.0035,0.0031042072112959576
0.0115,0.007162898968941206
0.0187,0.011221590726586433
0.0254,0.015280282484231689
-0.0303,-0.03391070658444277
-0.0275,-0.029852014826797526
-0.025,-0.02579332306915228
-0.0224,-0.021734631311507033
-0.0199,-0.01767593955386179
-0.0172,-0.01361724779621655
-0.0142,-0.009558556038571309
-0.0106,-0.005499864280926067
-0.0059,-0.001441172523280819
0.0025,0.0026175192343644224
0.0105,0.006676210992009657
0.0186,0.010734902749654912
0.0251,0.014793594507300153
-0.0297,-0.0343973945613743
-0.027,-0.030338702803729058
-0.0247,-0.02628001104608381
-0.0224,-0.022221319288438568
-0.02,-0.018162627530793327
-0.0175,-0.014103935773148078
-0.0147,-0.010045244015502844
-0.0111,-0.0059865522578575955
-0.0065,-0.0019278605002123542
0.0009,0.002130831257432887
0.0097,0.0061895230150781355
0.0185,0.010248214772723377
0.0242,0.014306906530368618
-0.0527,-0.06465475195813253
-0.0679,-0.060596060200487294
-0.0622,-0.056537368442842045
-0.0573,-0.052478676685196804
-0.0533,-0.04841998492755156
-0.0493,-0.044361293169906314
