real,previsto,erro,erro_absoluto
1.5112,1.4253128,-0.08588724250793467,0.08588724250793467
1.541,1.4198912,-0.12110876178741448,0.12110876178741448
1.4803,1.4198912,-0.0604087617874145,0.0604087617874145
0.5777,0.5993363,0.021636326122283944,0.021636326122283944
0.7009,0.71371216,0.012812155818939241,0.012812155818939241
0.8053,0.8137713,0.00847130746841429,0.00847130746841429
0.9075,0.9121174,0.004617421627044704,0.004617421627044704
1.0077,1.0127603,0.005060281562805136,0.005060281562805136
1.1004,1.1104052,0.010005206680297807,0.010005206680297807
1.1873,1.2032676,0.015967574310302712,0.015967574310302712
1.2747,1.2820754,0.007375405120849665,0.007375405120849665
1.3641,1.3535217,-0.010578295326233,0.010578295326233
1.4443,1.3728791,-0.07142085247039787,0.07142085247039787
1.4939,1.4048417,-0.08905833854675294,0.08905833854675294
1.4449,1.3994201,-0.04547985782623298,0.04547985782623298
0.5899,0.6012254,0.01132537612915041,0.01132537612915041
0.6991,0.7156012,0.01650120582580561,0.01650120582580561
0.8032,0.81566036,0.012460357475280737,0.012460357475280737
0.9065,0.9140065,0.00750647163391116,0.00750647163391116
1.0071,1.0146493,0.007549271965026749,0.007549271965026749
1.1012,1.1122942,0.011094197082519575,0.011094197082519575
1.1916,1.2051566,0.013556564712524422,0.013556564712524422
1.2791,1.2839644,0.004864395523071385,0.004864395523071385
1.3671,1.3554107,-0.011689304924011212,0.011689304924011212
1.4482,1.3747681,-0.0734318620681762,0.0734318620681762
1.5055,1.4067307,-0.09876934814453131,0.09876934814453131
1.512,1.4013091,-0.11069086742401124,0.11069086742401124
1.4351,1.4013091,-0.03379086742401127,0.03379086742401127
0.5911,0.6012254,0.010125376129150432,0.010125376129150432
0.6972,0.7156012,0.018401205825805622,0.018401205825805622
0.8019,0.81566036,0.013760357475280816,0.013760357475280816
0.906,0.9140065,0.008006471633911105,0.008006471633911105
1.0071,1.0146493,0.007549271965026749,0.007549271965026749
1.1048,1.1122942,0.007494197082519527,0.007494197082519527
1.2866,1.2839644,-0.002635604476928677,0.002635604476928677
1.3735,1.3554107,-0.018089304924011174,0.018089304924011174
1.4573,1.3747681,-0.08253186206817631,0.08253186206817631
1.5243,1.4067307,-0.11756934814453124,0.11756934814453124
1.5505,1.4013091,-0.14919086742401122,0.14919086742401122
1.5184,1.4013091,-0.1170908674240112,0.1170908674240112
0.8026,0.8201679,0.017567899131774922,0.017567899131774922
0.9476,0.9345437,-0.013056271171569822,0.013056271171569822
1.0588,1.0217377,-0.03706230525970455,0.03706230525970455
1.1648,1.14174,-0.0230600355148316,0.0230600355148316
1.2659,1.2331871,-0.03271292057037356,0.03271292057037356
1.356,1.3567196,0.0007196130752562535,0.0007196130752562535
1.4366,1.4665433,0.02994331684112539,0.02994331684112539
1.5108,1.5478619,0.037061933708191,0.037061933708191
1.5775,1.6072828,0.029782757759094336,0.029782757759094336
1.6399,1.6614144,0.021514384841919032,0.021514384841919032
1.7047,1.7013777,-0.003322250556945905,0.003322250556945905
1.7628,1.7091417,-0.05365826873779289,0.05365826873779289
1.7778,1.7091417,-0.06865826873779302,0.06865826873779302
0.7989,0.82205695,0.023156949138641303,0.023156949138641303
0.9577,0.9364328,-0.021267221164703365,0.021267221164703365
1.0636,1.0236267,-0.03997331485748301,0.03997331485748301
1.167,1.143629,-0.0233710451126099,0.0233710451126099
1.2662,1.2350761,-0.031123930168151848,0.031123930168151848
1.3557,1.3586086,0.002908603477478122,0.002908603477478122
1.4385,1.4684323,0.029932307243347278,0.029932307243347278
1.5171,1.5497509,0.032650924110412705,0.032650924110412705
1.5881,1.6091717,0.02107174816131585,0.02107174816131585
1.652,1.6633034,0.011303375244140712,0.011303375244140712
1.7056,1.7032667,-0.002333260154724126,0.002333260154724126
1.7527,1.7110307,-0.041669278335571214,0.041669278335571214
1.7771,1.7110307,-0.06606927833557119,0.06606927833557119
0.8441,0.82205695,-0.022043050861358604,0.022043050861358604
0.9599,0.9364328,-0.023467221164703345,0.023467221164703345
1.0651,1.0236267,-0.041473314857482846,0.041473314857482846
1.1678,1.143629,-0.024171045112609812,0.024171045112609812
1.2656,1.2350761,-0.030523930168151914,0.030523930168151914
1.3556,1.3586086,0.003008603477478111,0.003008603477478111
1.4407,1.4684323,0.027732307243347076,0.027732307243347076
1.5222,1.5497509,0.0275509241104126,0.0275509241104126
1.599,1.6091717,0.010171748161315941,0.010171748161315941
1.6656,1.6633034,-0.0022966247558593444,0.0022966247558593444
1.7167,1.7032667,-0.013433260154724014,0.013433260154724014
1.7559,1.7110307,-0.044869278335571305,0.044869278335571305
1.7819,1.7110307,-0.07086927833557133,0.07086927833557133
0.8456,0.82443583,-0.021164169883728046,0.021164169883728046
0.9553,0.9345437,-0.020756271171569862,0.020756271171569862
1.0621,1.0217377,-0.040362305259704634,0.040362305259704634
1.1668,1.14174,-0.025060035514831602,0.025060035514831602
1.2682,1.2331871,-0.03501292057037353,0.03501292057037353
1.3617,1.3567196,-0.004980386924743563,0.004980386924743563
1.4506,1.4665433,0.0159433168411256,0.0159433168411256
1.5327,1.5478619,0.015161933708190967,0.015161933708190967
1.6053,1.6072828,0.001982757759094289,0.001982757759094289
1.6657,1.6614144,-0.004285615158081013,0.004285615158081013
1.7107,1.7013777,-0.00932225055694591,0.00932225055694591
1.752,1.7091417,-0.04285826873779297,0.04285826873779297
1.7899,1.7091417,-0.08075826873779302,0.08075826873779302
0.8512,0.8263249,-0.02487511987686153,0.02487511987686153
0.9579,0.9364328,-0.021467221164703343,0.021467221164703343
1.064,1.0236267,-0.04037331485748297,0.04037331485748297
1.1678,1.143629,-0.024171045112609812,0.024171045112609812
1.268,1.2350761,-0.03292393016815187,0.03292393016815187
1.3643,1.3586086,-0.005691396522522041,0.005691396522522041
1.4526,1.4684323,0.015832307243347277,0.015832307243347277
1.6141,1.6091717,-0.004928251838684172,0.004928251838684172
1.6798,1.6633034,-0.016496624755859335,0.016496624755859335
1.723,1.7032667,-0.019733260154724208,0.019733260154724208
1.7554,1.7110307,-0.04436927833557136,0.04436927833557136
1.787,1.7110307,-0.07596927833557121,0.07596927833557121
0.852,0.8263249,-0.025675119876861552,0.025675119876861552
0.9593,0.9364328,-0.02286722116470341,0.02286722116470341
1.0648,1.0236267,-0.04117331485748288,0.04117331485748288
1.1683,1.143629,-0.024671045112609757,0.024671045112609757
1.2682,1.2350761,-0.03312393016815185,0.03312393016815185
1.3649,1.3586086,-0.006291396522521975,0.006291396522521975
1.4549,1.4684323,0.013532307243347086,0.013532307243347086
1.5419,1.5497509,0.00785092411041255,0.00785092411041255
1.6215,1.6091717,-0.012328251838684023,0.012328251838684023
1.6899,1.6633034,-0.026596624755859333,0.026596624755859333
1.7435,1.7032667,-0.04023326015472417,0.04023326015472417
1.7713,1.7110307,-0.060269278335571386,0.060269278335571386
1.7924,1.7110307,-0.08136927833557128,0.08136927833557128
0.4132,0.33137092,-0.08182908005714418,0.08182908005714418
0.5169,0.45073542,-0.06616458001136782,0.06616458001136782
0.6186,0.5549165,-0.06368349895477299,0.06368349895477299
0.7171,0.65378225,-0.06331775150299068,0.06331775150299068
0.813,0.75526,-0.05774000930786127,0.05774000930786127
0.9021,0.8529167,-0.04918328247070314,0.04918328247070314
0.9821,0.9517598,-0.03034018478393552,0.03034018478393552
1.0552,1.0550193,-0.00018074054718009158,0.00018074054718009158
1.1233,1.1269207,0.0036207000732422223,0.0036207000732422223
1.134,1.1858704,0.05187040901184092,0.05187040901184092
1.1439,1.2258338,0.08193377361297616,0.08193377361297616
1.1484,1.2392888,0.09088880691528312,0.09088880691528312
1.1634,1.2392888,0.07588880691528321,0.07588880691528321
0.3824,0.3332599,-0.0491400896549225,0.0491400896549225
0.5148,0.4526244,-0.062175589609146154,0.062175589609146154
0.6174,0.55680555,-0.06059444894790644,0.06059444894790644
0.7168,0.6556713,-0.06112870149612426,0.06112870149612426
0.8128,0.75714904,-0.05565095930099484,0.05565095930099484
0.903,0.85480577,-0.048194232463836695,0.048194232463836695
0.9807,0.95364887,-0.027051134777069108,0.027051134777069108
1.0579,1.0569082,-0.0009917501449585586,0.0009917501449585586
1.1326,1.1288097,-0.003790309524536184,0.003790309524536184
1.1445,1.1877594,0.04325939941406243,0.04325939941406243
1.1573,1.2277228,0.07042276401519776,0.07042276401519776
1.1555,1.2411778,0.08567779731750491,0.08567779731750491
1.1715,1.2411778,0.0696777973175049,0.0696777973175049
0.3334,0.3332599,-0.0001400896549224595,0.0001400896549224595
0.5141,0.4526244,-0.06147558960914612,0.06147558960914612
0.6169,0.55680555,-0.0600944489479065,0.0600944489479065
0.7171,0.6556713,-0.06142870149612423,0.06142870149612423
0.8138,0.75714904,-0.05665095930099484,0.05665095930099484
0.9016,0.85480577,-0.04679423246383663,0.04679423246383663
0.9822,0.95364887,-0.028551134777069054,0.028551134777069054
1.0627,1.0569082,-0.005791750144958474,0.005791750144958474
1.1375,1.1288097,-0.008690309524536088,0.008690309524536088
1.1518,1.1877594,0.035959399414062565,0.035959399414062565
1.1598,1.2277228,0.06792276401519781,0.06792276401519781
1.1748,1.2411778,0.06637779731750482,0.06637779731750482
1.1732,1.2411778,0.06797779731750486,0.06797779731750486
0.4913,0.48322153,-0.008078469085693374,0.008078469085693374
0.5899,0.5918121,0.0019120741844177447,0.0019120741844177447
0.689,0.707847,0.01884699916839605,0.01884699916839605
0.7883,0.81943303,0.03113303346633911,0.03113303346633911
0.8861,0.9204164,0.03431641473770142,0.03431641473770142
0.9808,1.019241,0.03844097537994384,0.03844097537994384
1.0728,1.1053483,0.032548348617553735,0.032548348617553735
1.163,1.202697,0.03969703865051266,0.03969703865051266
1.2459,1.2625726,0.01667264614105224,0.01667264614105224
1.3108,1.3235556,0.012755588722229039,0.012755588722229039
1.337,1.363519,0.02651895332336429,0.02651895332336429
1.3682,1.376974,0.008773986625671304,0.008773986625671304
1.4093,1.376974,-0.03232601337432861,0.03232601337432861
0.4615,0.48511052,0.0236105213165283,0.0236105213165283
0.5919,0.5937011,0.001801124191284198,0.001801124191284198
0.6903,0.70973605,0.019436049175262426,0.019436049175262426
0.7885,0.8213221,0.03282208347320559,0.03282208347320559
0.8853,0.92230546,0.037005464744567895,0.037005464744567895
0.9795,1.02113,0.04162996578216549,0.04162996578216549
1.0724,1.1072373,0.03483733901977537,0.03483733901977537
1.1634,1.204586,0.041186029052734385,0.041186029052734385
1.2481,1.2644616,0.01636163654327394,0.01636163654327394
1.314,1.3254446,0.011444579124450627,0.011444579124450627
1.3444,1.365408,0.021007943725585898,0.021007943725585898
1.3807,1.378863,-0.001837022972106972,0.001837022972106972
1.4186,1.378863,-0.03973702297210702,0.03973702297210702
0.434,0.48511052,0.05111052131652832,0.05111052131652832
0.5924,0.5937011,0.001301124191284142,0.001301124191284142
0.6907,0.70973605,0.01903604917526247,0.01903604917526247
0.7883,0.8213221,0.033022083473205566,0.033022083473205566
0.8846,0.92230546,0.03770546474456782,0.03770546474456782
0.9791,1.02113,0.04202996578216556,0.04202996578216556
1.0732,1.1072373,0.03403733901977546,0.03403733901977546
1.165,1.204586,0.03958602905273434,0.03958602905273434
1.2513,1.2644616,0.013161636543273847,0.013161636543273847
1.3171,1.3254446,0.008344579124450746,0.008344579124450746
1.3534,1.365408,0.012007943725586001,0.012007943725586001
1.3912,1.378863,-0.012337022972106926,0.012337022972106926
1.4286,1.378863,-0.049737022972107026,0.049737022972107026
0.0,0.047428448,0.047428447753190994,0.047428447753190994
0.1026,0.14146595,0.038865947031974796,0.038865947031974796
0.2065,0.25537032,0.04887031888961793,0.04887031888961793
0.3675,0.36519757,-0.002302430868148797,0.002302430868148797
0.514,0.5115807,-0.002419294357299817,0.002419294357299817
0.6036,0.6236467,0.02004667654037473,0.02004667654037473
0.6966,0.72361225,0.027012248897552493,0.027012248897552493
0.7889,0.81175995,0.022859948730468704,0.022859948730468704
0.8744,0.8817161,0.007316072559356734,0.007316072559356734
0.9406,0.933825,-0.006774983978271476,0.006774983978271476
0.9952,0.9777331,-0.017466924381256077,0.017466924381256077
1.035,0.99475145,-0.04024854660034172,0.04024854660034172
1.0477,0.99475145,-0.05294854660034187,0.05294854660034187
0.0,0.048177186,0.04817718639969826,0.04817718639969826
0.1047,0.14221469,0.037514685678482054,0.037514685678482054
0.2076,0.25611904,0.04851904263496398,0.04851904263496398
0.347,0.3659463,0.01894629287719729,0.01894629287719729
0.516,0.51232946,-0.003670540809631362,0.003670540809631362
0.6052,0.62439543,0.019195430088043253,0.019195430088043253
0.699,0.724361,0.025361002445220993,0.025361002445220993
0.7919,0.8125087,0.02060870227813716,0.02060870227813716
0.8789,0.8824648,0.003564826107025132,0.003564826107025132
0.9489,0.93457377,-0.014326230430602993,0.014326230430602993
1.0044,0.9784818,-0.025918170833587606,0.025918170833587606
1.039,0.9955002,-0.04349979305267326,0.04349979305267326
1.0568,0.9955002,-0.0612997930526733,0.0612997930526733
0.0,0.048177186,0.04817718639969826,0.04817718639969826
0.1062,0.14221469,0.03601468567848205,0.03601468567848205
0.2105,0.25611904,0.045619042634964,0.045619042634964
0.3311,0.3659463,0.03484629287719726,0.03484629287719726
0.6072,0.62439543,0.01719543008804325,0.01719543008804325
0.7014,0.724361,0.022961002445220924,0.022961002445220924
0.7951,0.8125087,0.017408702278137178,0.017408702278137178
0.8825,0.8824648,-3.5173892974804666e-05,3.5173892974804666e-05
0.9542,0.93457377,-0.019626230430603075,0.019626230430603075
1.0201,0.9784818,-0.04161817083358765,0.04161817083358765
1.0579,0.9955002,-0.0623997930526734,0.0623997930526734
1.0636,0.9955002,-0.06809979305267344,0.06809979305267344
-0.0,0.058004837,0.05800483748316765,0.05800483748316765
0.1084,0.15204234,0.04364234421253205,0.04364234421253205
0.2158,0.26594675,0.05014674587249757,0.05014674587249757
0.3204,0.37577394,0.05537393651008604,0.05537393651008604
0.4407,0.522157,0.0814570134162903,0.0814570134162903
0.6261,0.634223,0.008122984313964854,0.008122984313964854
0.7143,0.73418856,0.019888556671142532,0.019888556671142532
0.805,0.8447153,0.0397152972221374,0.0397152972221374
0.8936,0.91467136,0.021071361446380665,0.021071361446380665
0.9745,0.9667803,-0.0077196950912475915,0.0077196950912475915
1.0306,1.0106889,-0.01991109905242916,0.01991109905242916
1.0438,1.0277072,-0.01609278087615973,0.01609278087615973
1.0502,1.0277072,-0.02249278087615969,0.02249278087615969
-0.0,0.058753576,0.05875357612967491,0.05875357612967491
0.1095,0.15279108,0.043291082859039307,0.043291082859039307
0.2182,0.26669547,0.04849546961784362,0.04849546961784362
0.3246,0.37652266,0.05192266025543213,0.05192266025543213
0.4298,0.52290577,0.09310576696395872,0.09310576696395872
0.5995,0.63497174,0.03547173786163327,0.03547173786163327
0.716,0.7349373,0.018937310218811065,0.018937310218811065
0.8077,0.84546405,0.037764050769805935,0.037764050769805935
0.8977,0.9154201,0.01772011499404902,0.01772011499404902
0.9806,0.96752906,-0.013070941543579129,0.013070941543579129
1.0411,1.0114377,-0.029662345504760657,0.029662345504760657
1.0606,1.028456,-0.0321440273284912,0.0321440273284912
1.0644,1.028456,-0.035944027328491224,0.035944027328491224
0.0,0.058753576,0.05875357612967491,0.05875357612967491
0.1101,0.15279108,0.0426910828590393,0.0426910828590393
0.2197,0.26669547,0.04699546961784362,0.04699546961784362
0.3276,0.37652266,0.04892266025543213,0.04892266025543213
0.4317,0.52290577,0.09120576696395877,0.09120576696395877
0.5841,0.63497174,0.05087173786163335,0.05087173786163335
0.7185,0.7349373,0.016437310218811008,0.016437310218811008
0.8105,0.84546405,0.03496405076980591,0.03496405076980591
0.9013,0.9154201,0.014120114994049082,0.014120114994049082
0.9849,0.96752906,-0.0173709415435791,0.0173709415435791
1.0497,1.0114377,-0.03826234550476082,0.03826234550476082
1.0815,1.028456,-0.05304402732849112,0.05304402732849112
1.083,1.028456,-0.054544027328491174,0.054544027328491174
-0.0,0.039882295,0.039882294833660126,0.039882294833660126
0.1069,0.15035614,0.04345614371299744,0.04345614371299744
0.213,0.2642606,0.05126059007644654,0.05126059007644654
0.3218,0.37408787,0.05228787012100222,0.05228787012100222
0.4647,0.48548225,0.020782245683670042,0.020782245683670042
0.631,0.59045553,-0.040544467926025396,0.040544467926025396
0.6932,0.67927194,-0.013928063583374062,0.013928063583374062
0.7407,0.7559848,0.015284783172607397,0.015284783172607397
0.8021,0.82022685,0.01812684812545773,0.01812684812545773
0.8714,0.86200863,-0.009391368770599318,0.009391368770599318
0.9002,0.8665809,-0.03361909646987915,0.03361909646987915
0.8487,0.86472255,0.01602254991531371,0.01602254991531371
0.788,0.86472255,0.07672254991531369,0.07672254991531369
-0.0,0.040631033,0.04063103348016739,0.04063103348016739
0.1088,0.15110488,0.042304882359504706,0.042304882359504706
0.2162,0.2650093,0.0488093138217926,0.0488093138217926
0.3219,0.3748366,0.05293659386634825,0.05293659386634825
0.4444,0.48623097,0.041830969429016096,0.041830969429016096
0.5989,0.5912043,-0.0076957143783569215,0.0076957143783569215
0.7484,0.75673354,0.008333536720275925,0.008333536720275925
0.8086,0.8209756,0.012375601673126235,0.012375601673126235
0.8756,0.8627574,-0.012842615222930953,0.012842615222930953
0.9176,0.86732966,-0.050270342922210665,0.050270342922210665
0.8995,0.8654713,-0.03402869653701779,0.03402869653701779
0.7818,0.8654713,0.08367130346298213,0.08367130346298213
-0.0,0.040631033,0.04063103348016739,0.04063103348016739
0.1098,0.15110488,0.041304882359504705,0.041304882359504705
0.2185,0.2650093,0.0465093138217926,0.0465093138217926
0.325,0.3748366,0.049836593866348255,0.049836593866348255
0.4345,0.48623097,0.051730969429016116,0.051730969429016116
0.5806,0.5912043,0.010604285621643061,0.010604285621643061
0.6984,0.6800207,-0.018379310035705587,0.018379310035705587
0.7556,0.75673354,0.0011335367202758295,0.0011335367202758295
0.8136,0.8209756,0.007375601673126231,0.007375601673126231
0.8767,0.8627574,-0.013942615222930943,0.013942615222930943
0.9246,0.86732966,-0.05727034292221067,0.05727034292221067
0.8939,0.8654713,-0.02842869653701785,0.02842869653701785
0.8237,0.8654713,0.04177130346298219,0.04177130346298219
0.3398,0.33087948,-0.008920520353317252,0.008920520353317252
0.4472,0.44036877,-0.006831228446960436,0.006831228446960436
0.5555,0.5482643,-0.007235675334930414,0.007235675334930414
0.6637,0.64516664,-0.018533364486694293,0.018533364486694293
0.771,0.74784726,-0.023152740955352802,0.023152740955352802
0.8774,0.84550387,-0.03189613332748409,0.03189613332748409
0.9786,0.9506993,-0.027900670623779322,0.027900670623779322
1.0477,1.0249265,-0.022773456764221267,0.022773456764221267
1.0926,1.1152476,0.02264760723114012,0.02264760723114012
1.1341,1.1382384,0.004138430023193251,0.004138430023193251
1.207,1.1782018,-0.02879820537567146,0.02879820537567146
1.2265,1.1727803,-0.05371972465515129,0.05371972465515129
1.172,1.1727803,0.0007802753448487021,0.0007802753448487021
0.3356,0.33276847,-0.0028315299510955905,0.0028315299510955905
0.4438,0.44225776,-0.0015422380447387418,0.0015422380447387418
0.553,0.5501534,-0.002846625328064012,0.002846625328064012
0.6619,0.6470557,-0.014844314479827925,0.014844314479827925
0.7702,0.7497363,-0.020463690948486324,0.020463690948486324
0.8774,0.8473929,-0.030007083320617634,0.030007083320617634
0.9773,0.9525884,-0.02471162061691279,0.02471162061691279
1.0426,1.0268155,-0.015784466361999483,0.015784466361999483
1.0981,1.1171366,0.01903659763336174,0.01903659763336174
1.1434,1.1401274,-0.003272579574584933,0.003272579574584933
1.2079,1.1800908,-0.02780921497344968,0.02780921497344968
1.2328,1.1746693,-0.05813073425292958,0.05813073425292958
1.1913,1.1746693,-0.016630734252929713,0.016630734252929713
0.3331,0.33276847,-0.00033152995109558825,0.00033152995109558825
0.4419,0.44225776,0.00035776195526121546,0.00035776195526121546
0.5514,0.5501534,-0.001246625328063966,0.001246625328063966
0.6608,0.6470557,-0.013744314479827935,0.013744314479827935
0.7697,0.7497363,-0.01996369094848638,0.01996369094848638
0.8773,0.8473929,-0.029907083320617645,0.029907083320617645
0.9757,0.9525884,-0.023111620616912854,0.023111620616912854
1.0377,1.0268155,-0.010884466361999579,0.010884466361999579
1.1092,1.1171366,0.007936597633361853,0.007936597633361853
1.1537,1.1401274,-0.013572579574584909,0.013572579574584909
1.2048,1.1800908,-0.0247092149734498,0.0247092149734498
1.2484,1.1746693,-0.07373073425292964,0.07373073425292964
1.1989,1.1746693,-0.024230734252929764,0.024230734252929764
0.4191,0.3860081,-0.03309188637733457,0.03309188637733457
0.5192,0.4988657,-0.020334306192398066,0.020334306192398066
0.6216,0.6314824,0.009882422351837117,0.009882422351837117
0.7258,0.72128487,-0.004515133666992188,0.004515133666992188
0.8295,0.82531637,-0.004183630466461197,0.004183630466461197
0.9316,0.89825183,-0.033348168468475325,0.033348168468475325
1.0314,0.9916479,-0.039752100849151706,0.039752100849151706
1.1176,1.0726453,-0.04495469341278069,0.04495469341278069
1.1612,1.1598455,-0.0013545286178588967,0.0013545286178588967
1.1582,1.211069,0.052868987846374615,0.052868987846374615
1.1664,1.2510324,0.08463235244750966,0.08463235244750966
1.1912,1.2587963,0.06759633426666256,0.06759633426666256
1.2511,1.2587963,0.007696334266662497,0.007696334266662497
0.4173,0.3878971,-0.02940289597511292,0.02940289597511292
0.5187,0.50075567,-0.017944332313537648,0.017944332313537648
0.6217,0.6333715,0.011671472358703583,0.011671472358703583
0.7257,0.7231739,-0.002526083660125744,0.002526083660125744
0.8297,0.8272054,-0.0024945804595947196,0.0024945804595947196
0.9328,0.9001409,-0.03265911846160885,0.03265911846160885
1.0315,0.99353695,-0.03796305084228524,0.03796305084228524
1.1163,1.0745343,-0.04176570301055915,0.04176570301055915
1.1564,1.1617345,0.0053344617843626985,0.0053344617843626985
1.1668,1.212958,0.04615797824859613,0.04615797824859613
1.1812,1.2529213,0.07172134284973142,0.07172134284973142
1.2043,1.2606853,0.05638532466888435,0.05638532466888435
1.245,1.2606853,0.01568532466888417,0.01568532466888417
0.4165,0.3878971,-0.028602895975112896,0.028602895975112896
0.5181,0.50075567,-0.017344332313537603,0.017344332313537603
0.6213,0.6333715,0.01207147235870365,0.01207147235870365
0.7255,0.7231739,-0.002326083660125766,0.002326083660125766
0.8296,0.8272054,-0.0023945804595947306,0.0023945804595947306
0.9327,0.9001409,-0.03255911846160886,0.03255911846160886
1.0304,0.99353695,-0.03686305084228514,0.03686305084228514
1.1128,1.0745343,-0.03826570301055909,0.03826570301055909
1.1544,1.1617345,0.0073344617843627,0.0073344617843627
1.1739,1.212958,0.03905797824859625,0.03905797824859625
1.1968,1.2529213,0.05612134284973136,0.05612134284973136
1.2123,1.2606853,0.048385324668884344,0.048385324668884344
1.2476,1.2606853,0.013085324668884235,0.013085324668884235
0.2803,0.31482753,0.03452753157615662,0.03452753157615662
0.4215,0.434192,0.01269200181961061,0.01269200181961061
0.5996,0.5511338,-0.048466188526153586,0.048466188526153586
0.6873,0.64093626,-0.04636374454498293,0.04636374454498293
0.7796,0.74951,-0.030090009784698446,0.030090009784698446
0.8767,0.8471666,-0.02953340215682987,0.02953340215682987
0.9745,0.94171363,-0.03278636884689334,0.03278636884689334
1.0683,1.0229617,-0.045338264274597195,0.045338264274597195
1.1492,1.1020242,-0.047175802421569824,0.047175802421569824
1.1747,1.1486099,-0.026090123367309648,0.026090123367309648
1.1575,1.1885732,0.03107324123382571,0.03107324123382571
1.1539,1.1963372,0.04243722305297859,0.04243722305297859
1.134,1.1963372,0.06233722305297862,0.06233722305297862
0.2863,0.31557626,0.029276255321502687,0.029276255321502687
0.4044,0.43494073,0.030540725564956683,0.030540725564956683
0.585,0.55188257,-0.03311743497848507,0.03311743497848507
0.6925,0.641685,-0.05081499099731446,0.05081499099731446
0.7855,0.75025874,-0.035241256237030005,0.035241256237030005
0.8818,0.84791535,-0.033884648609161405,0.033884648609161405
0.9787,0.9424624,-0.03623761529922487,0.03623761529922487
1.0709,1.0237105,-0.047189510726928674,0.047189510726928674
1.1482,1.102773,-0.04542704887390148,0.04542704887390148
1.1635,1.1493586,-0.014141369819641092,0.014141369819641092
1.1613,1.189322,0.02802199478149414,0.02802199478149414
1.1608,1.197086,0.03628597660064692,0.03628597660064692
1.1517,1.197086,0.04538597660064703,0.04538597660064703
0.2897,0.31557626,0.025876255321502672,0.025876255321502672
0.3969,0.43494073,0.03804072556495669,0.03804072556495669
0.5619,0.55188257,-0.010017434978485062,0.010017434978485062
0.6944,0.641685,-0.05271499099731447,0.05271499099731447
0.7879,0.75025874,-0.037641256237030074,0.037641256237030074
0.8841,0.84791535,-0.036184648609161374,0.036184648609161374
0.9798,0.9424624,-0.03733761529922486,0.03733761529922486
1.0718,1.0237105,-0.0480895107269288,0.0480895107269288
1.1446,1.102773,-0.04182704887390143,0.04182704887390143
1.158,1.1493586,-0.008641369819641032,0.008641369819641032
1.1678,1.189322,0.02152199478149419,0.02152199478149419
1.1659,1.197086,0.031185976600647036,0.031185976600647036
1.1652,1.197086,0.03188597660064696,0.03188597660064696
0.4616,0.433474,-0.02812599573135377,0.02812599573135377
0.5513,0.5504158,-0.0008841860771179322,0.0008841860771179322
0.6462,0.64021826,-0.005981742095947262,0.005981742095947262
0.7427,0.7447441,0.0020441220283508033,0.0020441220283508033
0.8395,0.8424007,0.0029007296562194584,0.0029007296562194584
0.9341,0.93694776,0.0028477629661559645,0.0028477629661559645
1.0256,1.0285262,0.002926186943054132,0.002926186943054132
1.1064,1.0984824,-0.007917629623413136,0.007917629623413136
1.1475,1.145068,-0.0024319505691527965,0.0024319505691527965
1.1596,1.1850314,0.025431414031982458,0.025431414031982458
1.1555,1.1927954,0.03729539585113528,0.03729539585113528
1.1437,1.1927954,0.049095395851135315,0.049095395851135315
0.27,0.31485826,0.04485825777053831,0.04485825777053831
0.4612,0.43422273,-0.02697727198600769,0.02697727198600769
0.5519,0.55116457,-0.0007354325294494091,0.0007354325294494091
0.6472,0.640967,-0.006232988548278806,0.006232988548278806
0.7438,0.7454929,0.0016928755760192704,0.0016928755760192704
0.84,0.8431495,0.0031494832038879705,0.0031494832038879705
0.9347,0.9376965,0.0029965165138244876,0.0029965165138244876
1.0263,1.029275,0.002974940490722666,0.002974940490722666
1.107,1.0992311,-0.007768876075744613,0.007768876075744613
1.1481,1.1458168,-0.0022831970214842734,0.0022831970214842734
1.1725,1.1857802,0.013280167579650781,0.013280167579650781
1.166,1.1935441,0.027544149398803786,0.027544149398803786
1.1595,1.1935441,0.034044149398803736,0.034044149398803736
0.2538,0.31485826,0.061058257770538304,0.061058257770538304
0.5525,0.55116457,-0.001335432529449454,0.001335432529449454
0.6475,0.640967,-0.006532988548278773,0.006532988548278773
0.744,0.7454929,0.0014928755760192924,0.0014928755760192924
0.8404,0.8431495,0.0027494832038879036,0.0027494832038879036
0.9352,0.9376965,0.0024965165138244316,0.0024965165138244316
1.0271,1.029275,0.0021749404907227543,0.0021749404907227543
1.1056,1.0992311,-0.006368876075744545,0.006368876075744545
1.1505,1.1458168,-0.004683197021484453,0.004683197021484453
1.1829,1.1857802,0.0028801675796508164,0.0028801675796508164
1.1777,1.1935441,0.015844149398803742,0.015844149398803742
1.1696,1.1935441,0.023944149398803738,0.023944149398803738
0.5415,0.580606,0.03910598373413088,0.03910598373413088
0.6468,0.6999197,0.05311970062255855,0.05311970062255855
0.7433,0.80761874,0.0643187372207642,0.0643187372207642
0.8619,0.9116034,0.04970339117050171,0.04970339117050171
0.9722,1.010644,0.0384439590454102,0.0384439590454102
1.0803,1.1092532,0.028953168106079064,0.028953168106079064
1.1831,1.1704838,-0.012616172409057658,0.012616172409057658
1.2777,1.247045,-0.030654959869384824,0.030654959869384824
1.3638,1.326696,-0.037103961753845116,0.037103961753845116
1.4336,1.3956152,-0.03798477993011473,0.03798477993011473
1.4704,1.4355786,-0.03482141532897942,0.03482141532897942
