perfil,alpha,Re,real,previsto,erro,erro_absoluto
e168,9.0,250000,0.9489,0.95033395,0.0014339529037475929,0.0014339529037475929
e168,10.0,250000,1.0044,1.008456,0.004055991744995158,0.004055991744995158
e168,11.0,250000,1.039,1.0424423,0.0034423217773438264,0.0034423217773438264
e168,12.0,250000,1.0568,1.0592574,0.0024573881149292376,0.0024573881149292376
e168,0.0,300000,0.0,-0.0021957054,-0.0021957054268568754,0.0021957054268568754
e168,1.0,300000,0.1062,0.09883154,-0.0073684581637382535,0.0073684581637382535
e168,2.0,300000,0.2105,0.2203017,0.009801702618598945,0.009801702618598945
e168,3.0,300000,0.3311,0.34273872,0.01163871779441833,0.01163871779441833
e168,5.0,300000,0.6072,0.5996082,-0.00759181709289547,0.00759181709289547
e168,6.0,300000,0.7014,0.7145555,0.013155501937866187,0.013155501937866187
e168,7.0,300000,0.7951,0.7882265,-0.006873514747619658,0.006873514747619658
e168,8.0,300000,0.8825,0.88328904,0.0007890391349792969,0.0007890391349792969
e168,9.0,300000,0.9542,0.96123874,0.007038741874694776,0.007038741874694776
e168,10.0,300000,1.0201,1.0196247,-0.00047528991699219425,0.00047528991699219425
e168,11.0,300000,1.0579,1.0538146,-0.004085350418090883,0.004085350418090883
e168,12.0,300000,1.0636,1.0710473,0.007447306060790915,0.007447306060790915
e169,0.0,200000,-0.0,0.00083534094,0.0008353409357368946,0.0008353409357368946
e169,1.0,200000,0.1084,0.104138516,-0.0042614841103553736,0.0042614841103553736
e169,2.0,200000,0.2158,0.21976289,0.003962891530990609,0.003962891530990609
e169,3.0,200000,0.3204,0.33184958,0.011449575042724591,0.011449575042724591
e169,4.0,200000,0.4407,0.4529367,0.01223670892715456,0.01223670892715456
e169,5.0,200000,0.6261,0.5814794,-0.04462062940597533,0.04462062940597533
e169,6.0,200000,0.7143,0.7072156,-0.007084392833709763,0.007084392833709763
e169,7.0,200000,0.805,0.8021137,-0.0028862881660461914,0.0028862881660461914
e169,8.0,200000,0.8936,0.9144866,0.020886587047576954,0.020886587047576954
e169,9.0,200000,0.9745,0.9843964,0.009896398067474332,0.009896398067474332
e169,10.0,200000,1.0306,1.0204881,-0.01011185703277584,0.01011185703277584
e169,11.0,200000,1.0438,1.0515214,0.00772142047882074,0.00772142047882074
e169,12.0,200000,1.0502,1.0665078,0.016307816314697243,0.016307816314697243
e169,0.0,250000,-0.0,-0.0028708787,-0.0028708786703646183,0.0028708786703646183
e169,1.0,250000,0.1095,0.09991293,-0.00958707344532013,0.00958707344532013
e169,2.0,250000,0.2182,0.21517748,-0.003022523593902593,0.003022523593902593
e169,3.0,250000,0.3246,0.32687128,0.002271275901794434,0.002271275901794434
e169,4.0,250000,0.4298,0.44828683,0.018486831378936752,0.018486831378936752
e169,5.0,250000,0.5995,0.57765913,-0.021840869903564486,0.021840869903564486
e169,6.0,250000,0.716,0.7049362,-0.011063793659210175,0.011063793659210175
e169,7.0,250000,0.8077,0.80204046,-0.005659542274475071,0.005659542274475071
e169,8.0,250000,0.8977,0.91679525,0.019095253753662056,0.019095253753662056
e169,9.0,250000,0.9806,0.98798484,0.007384836101531955,0.007384836101531955
e169,10.0,250000,1.0411,1.0298612,-0.011238788223266516,0.011238788223266516
e169,11.0,250000,1.0606,1.0626677,0.002067727470397962,0.002067727470397962
e169,12.0,250000,1.0644,1.081351,0.01695104179382323,0.01695104179382323
e169,0.0,300000,0.0,-0.0039950674,-0.003995067439973354,0.003995067439973354
e169,1.0,300000,0.1101,0.09863649,-0.011463506913185123,0.011463506913185123
e169,2.0,300000,0.2197,0.21274039,-0.0069596085071563785,0.0069596085071563785
e169,3.0,300000,0.3276,0.3237283,-0.003871706819534304,0.003871706819534304
e169,4.0,300000,0.4317,0.4456493,0.013949296045303372,0.013949296045303372
e169,5.0,300000,0.5841,0.5757975,-0.008302501773834181,0.008302501773834181
e169,6.0,300000,0.7185,0.70339686,-0.015103143215179471,0.015103143215179471
e169,7.0,300000,0.8105,0.80274796,-0.007752035140991209,0.007752035140991209
e169,8.0,300000,0.9013,0.9201389,0.018838895511627207,0.018838895511627207
e169,9.0,300000,0.9849,0.99553305,0.010633049106597903,0.010633049106597903
e169,10.0,300000,1.0497,1.0403622,-0.00933776111602791,0.00933776111602791
e169,11.0,300000,1.0815,1.0744332,-0.00706679248809805,0.00706679248809805
e169,12.0,300000,1.083,1.0919223,0.00892228317260746,0.00892228317260746
e171,0.0,200000,-0.0,-0.008299138,-0.008299138396978378,0.008299138396978378
e171,1.0,200000,0.1069,0.101847775,-0.005052224719524379,0.005052224719524379
e171,2.0,200000,0.213,0.22297667,0.009976669669151311,0.009976669669151311
e171,3.0,200000,0.3218,0.3394785,0.01767849273681643,0.01767849273681643
e171,4.0,200000,0.4647,0.47468826,0.009988261747360228,0.009988261747360228
e171,5.0,200000,0.631,0.5863575,-0.0446425256729126,0.0446425256729126
e171,6.0,200000,0.6932,0.6697809,-0.023419089984893837,0.023419089984893837
e171,7.0,200000,0.7407,0.74152005,0.0008200471878051507,0.0008200471878051507
e171,8.0,200000,0.8021,0.81317556,0.011075559043884242,0.011075559043884242
e171,9.0,200000,0.8714,0.87504625,0.0036462532043457507,0.0036462532043457507
e171,10.0,200000,0.9002,0.89435536,-0.005844643306732178,0.005844643306732178
e171,11.0,200000,0.8487,0.85691214,0.00821213607788085,0.00821213607788085
e171,12.0,200000,0.788,0.7895197,0.0015197272300719877,0.0015197272300719877
e171,0.0,250000,-0.0,-0.005264275,-0.005264274775981903,0.005264274775981903
e171,1.0,250000,0.1088,0.10219126,-0.006608738052844995,0.006608738052844995
e171,2.0,250000,0.2162,0.22207464,0.005874642777442929,0.005874642777442929
e171,3.0,250000,0.3219,0.33711478,0.015214781141281108,0.015214781141281108
e171,4.0,250000,0.4444,0.4697285,0.025328499650955183,0.025328499650955183
e171,5.0,250000,0.5989,0.5822164,-0.016683617973327625,0.016683617973327625
e171,7.0,250000,0.7484,0.74130344,-0.007096556091308548,0.007096556091308548
e171,8.0,250000,0.8086,0.8152756,0.00667560949325563,0.00667560949325563
e171,9.0,250000,0.8756,0.8797103,0.004110316658019975,0.004110316658019975
e171,10.0,250000,0.9176,0.906565,-0.011034989452362032,0.011034989452362032
e171,11.0,250000,0.8995,0.8692769,-0.030223118782043423,0.030223118782043423
e171,12.0,250000,0.7818,0.8082541,0.026454122734069774,0.026454122734069774
e171,0.0,300000,-0.0,-0.004328434,-0.004328433889895678,0.004328433889895678
e171,1.0,300000,0.1098,0.10212355,-0.00767644892930984,0.00767644892930984
e171,2.0,300000,0.2185,0.22028063,0.0017806323766708376,0.0017806323766708376
e171,3.0,300000,0.325,0.336745,0.011744993925094593,0.011744993925094593
e171,4.0,300000,0.4345,0.46864292,0.03414292025566101,0.03414292025566101
e171,5.0,300000,0.5806,0.5806582,5.819740295409659e-05,5.819740295409659e-05
e171,6.0,300000,0.6984,0.6656635,-0.03273651924133303,0.03273651924133303
e171,7.0,300000,0.7556,0.74349177,-0.012108231163024952,0.012108231163024952
e171,8.0,300000,0.8136,0.8187601,0.005160097026824961,0.005160097026824961
e171,9.0,300000,0.8767,0.8889423,0.012242301273345912,0.012242301273345912
e171,10.0,300000,0.9246,0.9209129,-0.0036870785713195575,0.0036870785713195575
e171,11.0,300000,0.8939,0.8839443,-0.00995572700500491,0.00995572700500491
e171,12.0,300000,0.8237,0.8301932,0.0064932215690612916,0.0064932215690612916
e176,0.0,200000,0.3398,0.3400849,0.00028491039276123953,0.00028491039276123953
e176,1.0,200000,0.4472,0.4448304,-0.0023696121692657335,0.0023696121692657335
e176,2.0,200000,0.5555,0.54845446,-0.007045536518096918,0.007045536518096918
e176,3.0,200000,0.6637,0.66180843,-0.001891568851470904,0.001891568851470904
e176,4.0,200000,0.771,0.7653133,-0.005686672687530536,0.005686672687530536
e176,5.0,200000,0.8774,0.8691469,-0.008253116512298542,0.008253116512298542
e176,6.0,200000,0.9786,0.9654574,-0.013142620182037379,0.013142620182037379
e176,7.0,200000,1.0477,1.0400974,-0.007602644157409744,0.007602644157409744
e176,8.0,200000,1.0926,1.1087196,0.01611958732604979,0.01611958732604979
e176,9.0,200000,1.1341,1.1644278,0.030327757263183486,0.030327757263183486
e176,10.0,200000,1.207,1.1970047,-0.009995324134826733,0.009995324134826733
e176,11.0,200000,1.2265,1.2040415,-0.022458518981933517,0.022458518981933517
e176,12.0,200000,1.172,1.1836408,0.011640837669372628,0.011640837669372628
e176,0.0,250000,0.3356,0.341254,0.005653995895385733,0.005653995895385733
e176,1.0,250000,0.4438,0.44481906,0.0010190629482269564,0.0010190629482269564
e176,2.0,250000,0.553,0.54925317,-0.0037468342781067365,0.0037468342781067365
e176,3.0,250000,0.6619,0.66187704,-2.2963905334516532e-05,2.2963905334516532e-05
e176,4.0,250000,0.7702,0.76536345,-0.00483654518127441,0.00483654518127441
e176,5.0,250000,0.8774,0.86953664,-0.007863361740112262,0.007863361740112262
e176,6.0,250000,0.9773,0.96688,-0.010419976520538277,0.010419976520538277
e176,7.0,250000,1.0426,1.0430094,0.0004094003677368452,0.0004094003677368452
e176,8.0,250000,1.0981,1.1119787,0.013878650093078537,0.013878650093078537
e176,9.0,250000,1.1434,1.1695234,0.026123358345031766,0.026123358345031766
e176,10.0,250000,1.2079,1.2059505,-0.0019495014190673565,0.0019495014190673565
e176,11.0,250000,1.2328,1.2158538,-0.016946189689636126,0.016946189689636126
e176,12.0,250000,1.1913,1.2015867,0.010286723327636693,0.010286723327636693
e176,0.0,300000,0.3331,0.34013727,0.007037273073196404,0.007037273073196404
e176,1.0,300000,0.4419,0.44309217,0.0011921673774719088,0.0011921673774719088
e176,2.0,300000,0.5514,0.54776096,-0.003639036560058595,0.003639036560058595
e176,3.0,300000,0.6608,0.6605044,-0.00029559926986699736,0.00029559926986699736
e176,4.0,300000,0.7697,0.76390725,-0.005792746257782033,0.005792746257782033
e176,5.0,300000,0.8773,0.86816657,-0.009133434104919402,0.009133434104919402
e176,6.0,300000,0.9757,0.9657014,-0.009998598766326916,0.009998598766326916
e176,7.0,300000,1.0377,1.0427291,0.005029139328002863,0.005029139328002863
e176,8.0,300000,1.1092,1.1141798,0.004979849624633825,0.004979849624633825
e176,9.0,300000,1.1537,1.1742451,0.020545119094848685,0.020545119094848685
e176,10.0,300000,1.2048,1.2131076,0.008307585906982329,0.008307585906982329
e176,11.0,300000,1.2484,1.2228049,-0.02559509601593013,0.02559509601593013
e176,12.0,300000,1.1989,1.2115697,0.012669666862487716,0.012669666862487716
e193,0.0,200000,0.4191,0.40413514,-0.014964862203597995,0.014964862203597995
e193,1.0,200000,0.5192,0.51435447,-0.004845532608032221,0.004845532608032221
e193,2.0,200000,0.6216,0.62758625,0.005986245536804158,0.005986245536804158
e193,3.0,200000,0.7258,0.72904754,0.0032475368499755852,0.0032475368499755852
e193,4.0,200000,0.8295,0.84561473,0.01611473131179808,0.01611473131179808
e193,5.0,200000,0.9316,0.92216504,-0.009434963798522933,0.009434963798522933
e193,6.0,200000,1.0314,1.0027984,-0.028601561927795505,0.028601561927795505
e193,7.0,200000,1.1176,1.0807731,-0.03682688484191887,0.03682688484191887
e193,8.0,200000,1.1612,1.1411945,-0.020005537223815928,0.020005537223815928
e193,9.0,200000,1.1582,1.1868382,0.028638150024414166,0.028638150024414166
e193,10.0,200000,1.1664,1.2079313,0.041531280136108295,0.041531280136108295
e193,11.0,200000,1.1912,1.2149444,0.023744362640380823,0.023744362640380823
e193,12.0,200000,1.2511,1.2258135,-0.02528649196624766,0.02528649196624766
e193,0.0,250000,0.4173,0.40651977,-0.010780229377746586,0.010780229377746586
e193,1.0,250000,0.5187,0.516329,-0.0023710095405579112,0.0023710095405579112
e193,2.0,250000,0.6217,0.62927616,0.007576156425476044,0.007576156425476044
e193,3.0,250000,0.7257,0.73078877,0.0050887673377990605,0.0050887673377990605
e193,4.0,250000,0.8297,0.84626985,0.01656984596252442,0.01656984596252442
e193,5.0,250000,0.9328,0.9223545,-0.010445480632781945,0.010445480632781945
e193,6.0,250000,1.0315,1.0042514,-0.027248639106750572,0.027248639106750572
e193,7.0,250000,1.1163,1.083487,-0.03281296615600593,0.03281296615600593
e193,8.0,250000,1.1564,1.1442554,-0.012144600296020602,0.012144600296020602
e193,9.0,250000,1.1668,1.190394,0.023594043922424257,0.023594043922424257
e193,10.0,250000,1.1812,1.2135092,0.032309202003478976,0.032309202003478976
e193,11.0,250000,1.2043,1.2213817,0.01708166427612312,0.01708166427612312
e193,12.0,250000,1.245,1.2345797,-0.010420317649841415,0.010420317649841415
e193,0.0,300000,0.4165,0.4059639,-0.010536102294921856,0.010536102294921856
e193,1.0,300000,0.5181,0.516122,-0.001978016471862798,0.001978016471862798
e193,2.0,300000,0.6213,0.62920874,0.007908743572235144,0.007908743572235144
e193,3.0,300000,0.7255,0.7310071,0.005507099151611294,0.005507099151611294
e193,4.0,300000,0.8296,0.8464214,0.01682142057418823,0.01682142057418823
e193,5.0,300000,0.9327,0.9226791,-0.010020873737335179,0.010020873737335179
e193,6.0,300000,1.0304,1.0048938,-0.02550622024536131,0.02550622024536131
e193,7.0,300000,1.1128,1.0844765,-0.028323529052734386,0.028323529052734386
e193,8.0,300000,1.1544,1.1457542,-0.008645781898498628,0.008645781898498628
e193,9.0,300000,1.1739,1.1936325,0.019732483482360896,0.019732483482360896
e193,10.0,300000,1.1968,1.2190217,0.022221677970886144,0.022221677970886144
e193,11.0,300000,1.2123,1.2264799,0.014179887962341375,0.014179887962341375
e193,12.0,300000,1.2476,1.242516,-0.005083959197998089,0.005083959197998089
e197,0.0,200000,0.2803,0.29084924,0.010549238634109503,0.010549238634109503
e197,1.0,200000,0.4215,0.42953968,0.008039680480957045,0.008039680480957045
e197,2.0,200000,0.5996,0.5606438,-0.03895620784759524,0.03895620784759524
e197,3.0,200000,0.6873,0.6759398,-0.011360201644897483,0.011360201644897483
e197,4.0,200000,0.7796,0.78739405,0.007794046783447306,0.007794046783447306
e197,5.0,200000,0.8767,0.8820725,0.005372508335113491,0.005372508335113491
e197,6.0,200000,0.9745,0.9775253,0.003025293827056852,0.003025293827056852
e197,7.0,200000,1.0683,1.0575953,-0.010704747009277371,0.010704747009277371
e197,8.0,200000,1.1492,1.1262037,-0.02299634380340576,0.02299634380340576
e197,9.0,200000,1.1747,1.1585666,-0.016133405876159745,0.016133405876159745
e197,10.0,200000,1.1575,1.1664392,0.008939175605773952,0.008939175605773952
e197,11.0,200000,1.1539,1.1691262,0.01522615299224861,0.01522615299224861
e197,12.0,200000,1.134,1.1562507,0.022250715255737408,0.022250715255737408
e197,0.0,250000,0.2863,0.2928432,0.006543192815780641,0.006543192815780641
e197,1.0,250000,0.4044,0.43219978,0.027799776172637958,0.027799776172637958
e197,2.0,250000,0.585,0.5622521,-0.022747895717620814,0.022747895717620814
e197,3.0,250000,0.6925,0.6762397,-0.0162602710723877,0.0162602710723877
e197,4.0,250000,0.7855,0.7900536,0.004553606033325219,0.004553606033325219
e197,5.0,250000,0.8818,0.88323945,0.0014394480705260948,0.0014394480705260948
e197,6.0,250000,0.9787,0.9788093,0.00010929708480833522,0.00010929708480833522
e197,7.0,250000,1.0709,1.0591058,-0.011794246101379358,0.011794246101379358
e197,8.0,250000,1.1482,1.1286756,-0.01952441997528087,0.01952441997528087
e197,9.0,250000,1.1635,1.162497,-0.001002956390380838,0.001002956390380838
e197,10.0,250000,1.1613,1.1696348,0.00833481903076172,0.00833481903076172
e197,11.0,250000,1.1608,1.1722077,0.011407713127136176,0.011407713127136176
e197,12.0,250000,1.1517,1.1600351,0.00833513336181646,0.00833513336181646
e197,0.0,300000,0.2897,0.29193053,0.0022305264949798453,0.0022305264949798453
e197,1.0,300000,0.3969,0.4306021,0.033702103471756006,0.033702103471756006
e197,2.0,300000,0.5619,0.559874,-0.00202600183486934,0.00202600183486934
e197,3.0,300000,0.6944,0.6745606,-0.019839393520355242,0.019839393520355242
e197,4.0,300000,0.7879,0.7883077,0.00040772638320918375,0.00040772638320918375
e197,5.0,300000,0.8841,0.8822106,-0.0018893877029418915,0.0018893877029418915
e197,6.0,300000,0.9798,0.9783922,-0.0014078162193298382,0.0014078162193298382
e197,7.0,300000,1.0718,1.0593139,-0.012486106681823816,0.012486106681823816
e197,8.0,300000,1.1446,1.1297419,-0.014858092880249085,0.014858092880249085
e197,9.0,300000,1.158,1.1659367,0.007936708450317465,0.007936708450317465
e197,10.0,300000,1.1678,1.1731491,0.005349108886718801,0.005349108886718801
e197,11.0,300000,1.1659,1.1760511,0.010151139831543032,0.010151139831543032
e197,12.0,300000,1.1652,1.1667546,0.0015546033859252795,0.0015546033859252795
e207,1.0,200000,0.4616,0.43675673,-0.02484326992034913,0.02484326992034913
e207,2.0,200000,0.5513,0.54833037,-0.0029696333885192994,0.0029696333885192994
e207,3.0,200000,0.6462,0.6538845,0.007684470462799076,0.007684470462799076
e207,4.0,200000,0.7427,0.76347435,0.02077434520721433,0.02077434520721433
e207,5.0,200000,0.8395,0.856839,0.01733900117874143,0.01733900117874143
e207,6.0,200000,0.9341,0.9484619,0.014361890220642048,0.014361890220642048
e207,7.0,200000,1.0256,1.0186735,-0.006926460838317938,0.006926460838317938
e207,8.0,200000,1.1064,1.0882739,-0.01812611713409429,0.01812611713409429
e207,9.0,200000,1.1475,1.1306951,-0.01680489540100094,0.01680489540100094
e207,10.0,200000,1.1596,1.1534854,-0.006114582633972132,0.006114582633972132
e207,11.0,200000,1.1555,1.1611056,0.00560563278198245,0.00560563278198245
e207,12.0,200000,1.1437,1.1564385,0.012738469886779846,0.012738469886779846
e207,0.0,250000,0.27,0.28270066,0.01270065784454344,0.01270065784454344
e207,1.0,250000,0.4612,0.43584636,-0.02535364146232605,0.02535364146232605
e207,2.0,250000,0.5519,0.5464257,-0.005474299812316841,0.005474299812316841
e207,3.0,250000,0.6472,0.6517804,0.004580426502227786,0.004580426502227786
e207,4.0,250000,0.7438,0.7617585,0.01795850629806517,0.01795850629806517
e207,5.0,250000,0.84,0.8564468,0.016446802616119416,0.016446802616119416
e207,6.0,250000,0.9347,0.9484797,0.013779712009429956,0.013779712009429956
e207,7.0,250000,1.0263,1.0189568,-0.007343219566345205,0.007343219566345205
e207,8.0,250000,1.107,1.0900753,-0.016924745559692367,0.016924745559692367
e207,9.0,250000,1.1481,1.1348566,-0.013243418312072652,0.013243418312072652
e207,10.0,250000,1.1725,1.1576592,-0.014840826988220313,0.014840826988220313
e207,11.0,250000,1.166,1.1656127,-0.000387302398681566,0.000387302398681566
e207,12.0,250000,1.1595,1.1614634,0.0019633798599243413,0.0019633798599243413
e207,0.0,300000,0.2538,0.2825195,0.02871948952674863,0.02871948952674863
e207,2.0,300000,0.5525,0.5459082,-0.006591787338256827,0.006591787338256827
e207,3.0,300000,0.6475,0.65168476,0.004184761047363317,0.004184761047363317
e207,4.0,300000,0.744,0.7615961,0.01759608364105225,0.01759608364105225
e207,5.0,300000,0.8404,0.8569305,0.016530494308471644,0.016530494308471644
e207,6.0,300000,0.9352,0.94998723,0.01478723268508908,0.01478723268508908
e207,7.0,300000,1.0271,1.0225188,-0.004581245994567773,0.004581245994567773
e207,8.0,300000,1.1056,1.095074,-0.010525942420959389,0.010525942420959389
e207,9.0,300000,1.1505,1.1412714,-0.009228647232055742,0.009228647232055742
e207,10.0,300000,1.1829,1.1650625,-0.01783745326995856,0.01783745326995856
e207,11.0,300000,1.1777,1.1731097,-0.004590349388122528,0.004590349388122528
e207,12.0,300000,1.1696,1.1716834,0.0020834306716919215,0.0020834306716919215
e210,0.0,200000,0.5415,0.53898364,-0.002516356945037823,0.002516356945037823
e210,1.0,200000,0.6468,0.63871336,-0.00808664016723637,0.00808664016723637
e210,2.0,200000,0.7433,0.74546397,0.002163967323303262,0.002163967323303262
e210,3.0,200000,0.8619,0.85711205,-0.00478794994354248,0.00478794994354248
e210,4.0,200000,0.9722,0.9798002,0.007600224304199266,0.007600224304199266
e210,5.0,200000,1.0803,1.0998809,0.01958093376159664,0.01958093376159664
e210,6.0,200000,1.1831,1.1794738,-0.0036262422561645913,0.0036262422561645913
e210,7.0,200000,1.2777,1.2685015,-0.009198479843139706,0.009198479843139706
e210,8.0,200000,1.3638,1.3641012,0.0003011714935303722,0.0003011714935303722
e210,9.0,200000,1.4336,1.4143685,-0.01923148975372313,0.01923148975372313
e210,10.0,200000,1.4704,1.4553084,-0.01509156265258782,0.01509156265258782
e210,11.0,200000,1.4715,1.4656967,-0.00580330753326419,0.00580330753326419
e210,12.0,200000,1.4457,1.4617223,0.016022254753112808,0.016022254753112808
e210,0.0,250000,0.5455,0.54698926,0.001489262104034439,0.001489262104034439
e210,1.0,250000,0.6525,0.6467238,-0.005776193141937225,0.005776193141937225
e210,2.0,250000,0.7554,0.7536868,-0.0017132143020629487,0.0017132143020629487
e210,3.0,250000,0.8632,0.8630696,-0.00013040609359737942,0.00013040609359737942
e210,4.0,250000,0.9736,0.98374,0.010139972114562967,0.010139972114562967
e210,5.0,250000,1.0805,1.1012211,0.020721084594726547,0.020721084594726547
e210,6.0,250000,1.1821,1.1806395,-0.0014604946136473895,0.0014604946136473895
e210,7.0,250000,1.2767,1.2693442,-0.007355789375305122,0.007355789375305122
e210,8.0,250000,1.3625,1.3664074,0.003907394409179643,0.003907394409179643
e210,9.0,250000,1.4305,1.4166719,-0.013828127861023054,0.013828127861023054
e210,10.0,250000,1.4693,1.4596132,-0.00968679599761968,0.00968679599761968
e210,11.0,250000,1.4703,1.4700925,-0.00020746498107904188,0.00020746498107904188
e210,12.0,250000,1.4538,1.4666833,0.012883268547058124,0.012883268547058124
e210,0.0,300000,0.5474,0.54905486,0.0016548610687255882,0.0016548610687255882
e210,1.0,300000,0.6554,0.64806265,-0.007337353610992414,0.007337353610992414
e210,2.0,300000,0.761,0.7543004,-0.006699584484100352,0.006699584484100352
e210,3.0,300000,0.8621,0.8639286,0.0018286160469055401,0.0018286160469055401
e210,4.0,300000,0.9734,0.9845175,0.011117514705657916,0.011117514705657916
e210,5.0,300000,1.0805,1.1015197,0.021019703865051254,0.021019703865051254
e210,6.0,300000,1.1817,1.1824985,0.0007984550476074492,0.0007984550476074492
e210,7.0,300000,1.2757,1.2693894,-0.006310609054565486,0.006310609054565486
e210,8.0,300000,1.3609,1.3657874,0.004887386894226076,0.004887386894226076
e210,9.0,300000,1.4283,1.4170406,-0.011259413528442286,0.011259413528442286
e210,10.0,300000,1.4682,1.461381,-0.006819041442871043,0.006819041442871043
e210,11.0,300000,1.4699,1.4721556,0.0022555709838867344,0.0022555709838867344
e210,12.0,300000,1.4625,1.4712985,0.00879845619201669,0.00879845619201669
e212,0.0,200000,0.4029,0.42994937,0.0270493730068207,0.0270493730068207
e212,1.0,200000,0.5376,0.55461526,0.01701525917053226,0.01701525917053226
e212,2.0,200000,0.6497,0.6544654,0.004765377330779974,0.004765377330779974
e212,3.0,200000,0.7739,0.76994693,-0.003953067207336458,0.003953067207336458
e212,4.0,200000,0.8797,0.8762873,-0.003412718486785926,0.003412718486785926
e212,5.0,200000,0.9756,0.9874604,0.011860374832153298,0.011860374832153298
e212,6.0,200000,1.0621,1.0600666,-0.0020334192276001417,0.0020334192276001417
e212,7.0,200000,1.1388,1.1300516,-0.008748387145996128,0.008748387145996128
e212,8.0,200000,1.2053,1.1975484,-0.007751610565185585,0.007751610565185585
e212,9.0,200000,1.2434,1.2538624,0.010462380981445252,0.010462380981445252
e212,10.0,200000,1.2845,1.297049,0.012549045562744165,0.012549045562744165
e212,11.0,200000,1.3379,1.3255801,-0.012319879913330167,0.012319879913330167
e212,12.0,200000,1.3585,1.3452901,-0.013209935188293498,0.013209935188293498
e212,0.0,250000,0.4461,0.44136435,-0.004735652065277096,0.004735652065277096
e212,1.0,250000,0.5688,0.5643182,-0.004481819915771457,0.004481819915771457
e212,2.0,250000,0.663,0.6648883,0.0018883223533630034,0.0018883223533630034
e212,3.0,250000,0.7773,0.7763065,-0.0009934900283813386,0.0009934900283813386
e212,4.0,250000,0.8819,0.8804936,-0.0014064187049865895,0.0014064187049865895
e212,5.0,250000,0.9781,0.9918765,0.013776482963562042,0.013776482963562042
e212,6.0,250000,1.0644,1.0653454,0.0009454065322875849,0.0009454065322875849
e212,7.0,250000,1.1457,1.1374043,-0.008295677375793398,0.008295677375793398
e212,8.0,250000,1.2111,1.2056664,-0.00543357715606696,0.00543357715606696
e212,9.0,250000,1.262,1.2623446,0.0003445987701415909,0.0003445987701415909
e212,10.0,250000,1.2968,1.3120086,0.015208619308471727,0.015208619308471727
e212,11.0,250000,1.3425,1.3402045,-0.0022955226898193626,0.0022955226898193626
e212,12.0,250000,1.3656,1.359719,-0.00588096199035637,0.00588096199035637
e212,0.0,300000,0.4648,0.44830918,-0.016490816879272452,0.016490816879272452
e212,1.0,300000,0.5852,0.570225,-0.014974999618530327,0.014974999618530327
e212,2.0,300000,0.6824,0.67044604,-0.011953961753845221,0.011953961753845221
e212,3.0,300000,0.7788,0.78133154,0.0025315391540526866,0.0025315391540526866
e212,4.0,300000,0.8835,0.8851792,0.0016792216300964835,0.0016792216300964835
e212,5.0,300000,0.9802,0.99623126,0.016031257915496866,0.016031257915496866
e212,6.0,300000,1.068,1.0713309,0.003330904960632264,0.003330904960632264
e212,7.0,300000,1.1515,1.1455835,-0.005916489601135222,0.005916489601135222
e212,8.0,300000,1.2188,1.2151854,-0.0036145961761475665,0.0036145961761475665
e212,9.0,300000,1.2759,1.2725832,-0.0033167537689209325,0.0033167537689209325
e212,10.0,300000,1.314,1.3241266,0.01012660121917719,0.01012660121917719
e212,11.0,300000,1.3488,1.3523594,0.0035594141006469737,0.0035594141006469737
e212,12.0,300000,1.3753,1.3744903,-0.0008097389221191076,0.0008097389221191076
e216,0.0,200000,0.6758,0.70108247,0.025282468032836958,0.025282468032836958
e216,1.0,200000,0.8279,0.8612133,0.03331332645416263,0.03331332645416263
e216,2.0,200000,0.9419,0.97452134,0.03262133893966679,0.03262133893966679
e216,3.0,200000,1.0813,1.0790373,-0.002262691307067799,0.002262691307067799
e216,4.0,200000,1.1945,1.1875843,-0.006915719032287493,0.006915719032287493
e216,5.0,200000,1.2901,1.2803988,-0.009701154327392603,0.009701154327392603
e216,6.0,200000,1.3713,1.3496457,-0.021654266166686975,0.021654266166686975
e216,7.0,200000,1.4365,1.4102927,-0.026207255363464466,0.026207255363464466
e216,8.0,200000,1.4838,1.4974748,0.013674789619445793,0.013674789619445793
e216,9.0,200000,1.5234,1.5288599,0.0054598537445067485,0.0054598537445067485
e216,10.0,200000,1.5547,1.5489447,-0.005755288314819307,0.005755288314819307
e216,11.0,200000,1.5463,1.5595279,0.013227873992919914,0.013227873992919914
e216,12.0,200000,1.542,1.5560969,0.01409691143035885,0.01409691143035885
e216,0.0,250000,0.7292,0.72327346,-0.005926543903350789,0.005926543903350789
e216,1.0,250000,0.8734,0.8811696,0.007769617176055954,0.007769617176055954
e216,2.0,250000,0.9816,0.9936905,0.012090490722656222,0.012090490722656222
e216,3.0,250000,1.0967,1.0901392,-0.006560849380493172,0.006560849380493172
e216,4.0,250000,1.2014,1.1970651,-0.0043348850250244375,0.0043348850250244375
e216,5.0,250000,1.2923,1.2874368,-0.004863157081604008,0.004863157081604008
e216,6.0,250000,1.372,1.3567544,-0.015245577812194933,0.015245577812194933
e216,7.0,250000,1.4356,1.4195657,-0.01603432235717772,0.01603432235717772
e216,8.0,250000,1.4876,1.5053598,0.017759768867492642,0.017759768867492642
e216,9.0,250000,1.5346,1.5370132,0.0024131731033325554,0.0024131731033325554
e216,10.0,250000,1.5645,1.5592784,-0.005221631050109865,0.005221631050109865
e216,11.0,250000,1.5674,1.572404,0.005004026985168553,0.005004026985168553
e216,12.0,250000,1.565,1.5697603,0.0047603225708008345,0.0047603225708008345
