perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag53,0.0,200000,0.2407,0.23640414,-0.00429586417675018,0.00429586417675018
ag53,1.0,200000,0.357,0.34579268,-0.01120731902122496,0.01120731902122496
ag53,2.0,200000,0.4582,0.44869858,-0.00950141973495483,0.00950141973495483
ag53,3.0,200000,0.559,0.55346525,-0.0055347528457642126,0.0055347528457642126
ag53,4.0,200000,0.6589,0.65936923,0.000469230270385701,0.000469230270385701
ag53,5.0,200000,0.7566,0.7518243,-0.004775680637359669,0.004775680637359669
ag53,6.0,200000,0.8507,0.8399573,-0.010742703151702893,0.010742703151702893
ag53,7.0,200000,0.9383,0.9328528,-0.005447195339202904,0.005447195339202904
ag53,8.0,200000,1.0192,1.020071,0.0008710296630858316,0.0008710296630858316
ag53,9.0,200000,1.0912,1.0827514,-0.008448606681823678,0.008448606681823678
ag53,10.0,200000,1.1335,1.1068277,-0.026672264099121046,0.026672264099121046
ag53,11.0,200000,1.0836,1.1012977,0.017697736167907818,0.017697736167907818
ag53,12.0,200000,0.9961,1.0426857,0.04658574714660646,0.04658574714660646
ag53,0.0,250000,0.2493,0.243271,-0.006029006767272943,0.006029006767272943
ag53,1.0,250000,0.3537,0.35265952,-0.00104047651290895,0.00104047651290895
ag53,2.0,250000,0.4554,0.45556542,0.00016542277336117905,0.00016542277336117905
ag53,3.0,250000,0.5571,0.5603319,0.0032318810462951264,0.0032318810462951264
ag53,4.0,250000,0.658,0.66623586,0.008235864162445039,0.008235864162445039
ag53,5.0,250000,0.7571,0.75869095,0.0015909532546997118,0.0015909532546997118
ag53,6.0,250000,0.8533,0.84682393,-0.006476069259643502,0.006476069259643502
ag53,7.0,250000,0.944,0.93971944,-0.004280561447143505,0.004280561447143505
ag53,8.0,250000,1.0252,1.0269376,0.0017376039505005991,0.0017376039505005991
ag53,9.0,250000,1.1011,1.089618,-0.011482032394409147,0.011482032394409147
ag53,10.0,250000,1.1415,1.1157665,-0.02573347473144527,0.02573347473144527
ag53,11.0,250000,1.13,1.1040382,-0.02596176147460927,0.02596176147460927
ag53,12.0,250000,1.057,1.0454262,-0.011573750495910584,0.011573750495910584
ag53,0.0,300000,0.2488,0.24510336,-0.003696640777587884,0.003696640777587884
ag53,1.0,300000,0.3513,0.3557419,0.004441888284683226,0.004441888284683226
ag53,2.0,300000,0.4535,0.4586478,0.005147787570953355,0.005147787570953355
ag53,3.0,300000,0.5559,0.5634143,0.007514275646209767,0.007514275646209767
ag53,4.0,300000,0.6576,0.66931826,0.011718258762359657,0.011718258762359657
ag53,5.0,300000,0.7578,0.76177335,0.003973347854614229,0.003973347854614229
ag53,6.0,300000,0.8553,0.85068774,-0.004612257766723582,0.004612257766723582
ag53,7.0,300000,0.9483,0.94358325,-0.004716749954223665,0.004716749954223665
ag53,8.0,300000,1.0345,1.0308013,-0.0036987037658691158,0.0036987037658691158
ag53,9.0,300000,1.1037,1.0962918,-0.0074082195281981456,0.0074082195281981456
ag53,10.0,300000,1.1648,1.1238282,-0.04097182731628424,0.04097182731628424
ag53,11.0,300000,1.0895,1.1120999,0.022599885940551845,0.022599885940551845
ag53,12.0,300000,1.014,1.0534879,0.039487896919250476,0.039487896919250476
ah21-7,0.0,200000,0.1422,0.22218387,0.07998386828899384,0.07998386828899384
ah21-7,1.0,200000,0.2891,0.38702813,0.09792812790870664,0.09792812790870664
ah21-7,2.0,200000,0.4538,0.5210827,0.06728269929885866,0.06728269929885866
ah21-7,4.0,200000,0.7622,0.73951757,-0.022682430458068836,0.022682430458068836
ah21-7,5.0,200000,0.8072,0.8398582,0.032658174324035616,0.032658174324035616
ah21-7,6.0,200000,0.8727,0.89997244,0.027272438812255828,0.027272438812255828
ah21-7,7.0,200000,0.9522,0.96702707,0.014827068138122512,0.014827068138122512
ah21-7,8.0,200000,1.0495,1.0333716,-0.016128432273864846,0.016128432273864846
ah21-7,9.0,200000,1.1374,1.0953571,-0.042042939567565885,0.042042939567565885
ah21-7,10.0,200000,1.1823,1.1369218,-0.045378236579894926,0.045378236579894926
ah21-7,0.0,250000,0.1932,0.2271883,0.03398830406665801,0.03398830406665801
ah21-7,1.0,250000,0.3385,0.3920326,0.053532593488693214,0.053532593488693214
ah21-7,2.0,250000,0.5119,0.526087,0.014186986064910867,0.014186986064910867
ah21-7,3.0,250000,0.6507,0.6244993,-0.026200679016113226,0.026200679016113226
ah21-7,4.0,250000,0.7612,0.74452186,-0.01667814369201659,0.01667814369201659
ah21-7,5.0,250000,0.8073,0.84486246,0.03756246109008787,0.03756246109008787
ah21-7,6.0,250000,0.881,0.90497684,0.02397684478759765,0.02397684478759765
ah21-7,7.0,250000,0.9595,0.97203124,0.012531235694885234,0.012531235694885234
ah21-7,8.0,250000,1.0459,1.038376,-0.007524026298523001,0.007524026298523001
ah21-7,9.0,250000,1.1367,1.1028026,-0.033897365760803266,0.033897365760803266
ah21-7,10.0,250000,1.1992,1.1464396,-0.05276044769287114,0.05276044769287114
ah21-7,11.0,250000,1.2187,1.1556214,-0.06307859058380116,0.06307859058380116
ah21-7,0.0,300000,0.2483,0.23533216,-0.012967838811874383,0.012967838811874383
ah21-7,2.0,300000,0.5462,0.53548086,-0.010719143104553241,0.010719143104553241
ah21-7,3.0,300000,0.6776,0.6338932,-0.04370680818557737,0.04370680818557737
ah21-7,4.0,300000,0.7537,0.7547738,0.001073795604705774,0.001073795604705774
ah21-7,5.0,300000,0.8092,0.8551144,0.04591440038681027,0.04591440038681027
ah21-7,6.0,300000,0.8882,0.91522866,0.027028664875030528,0.027028664875030528
ah21-7,7.0,300000,0.9685,0.98228306,0.013783055782318088,0.013783055782318088
ah21-7,8.0,300000,1.0491,1.0468051,-0.0022948566436766793,0.0022948566436766793
ah21-7,9.0,300000,1.1346,1.1140419,-0.020558075523376518,0.020558075523376518
ah21-7,10.0,300000,1.2071,1.1612827,-0.04581734142303473,0.04581734142303473
ah21-7,11.0,300000,1.2348,1.1704645,-0.06433548431396474,0.06433548431396474
ah21-7,12.0,300000,1.2077,1.1432693,-0.06443069953918457,0.06443069953918457
ah21-9,0.0,200000,0.0518,0.14265224,0.0908522433757782,0.0908522433757782
ah21-9,1.0,200000,0.2155,0.29924238,0.08374237728118897,0.08374237728118897
ah21-9,2.0,200000,0.3987,0.43243763,0.03373762850761414,0.03373762850761414
ah21-9,3.0,200000,0.5739,0.5407154,-0.03318460359573361,0.03318460359573361
ah21-9,4.0,200000,0.6713,0.6492287,-0.022071307945251473,0.022071307945251473
ah21-9,5.0,200000,0.7425,0.72326016,-0.01923983573913579,0.01923983573913579
ah21-9,6.0,200000,0.8348,0.8137422,-0.02105777959823607,0.02105777959823607
ah21-9,7.0,200000,0.9295,0.89535266,-0.034147338390350335,0.034147338390350335
ah21-9,8.0,200000,0.9807,0.9667391,-0.01396088190078737,0.01396088190078737
ah21-9,0.0,250000,0.1087,0.14746113,0.038761131215095515,0.038761131215095515
ah21-9,1.0,250000,0.2686,0.30405122,0.0354512204170227,0.0354512204170227
ah21-9,2.0,250000,0.4561,0.43724647,-0.01885352835655213,0.01885352835655213
ah21-9,3.0,250000,0.6039,0.5455241,-0.058375879669189445,0.058375879669189445
ah21-9,4.0,250000,0.6687,0.6540374,-0.014662584018707236,0.014662584018707236
ah21-9,5.0,250000,0.7484,0.7280689,-0.020331111812591507,0.020331111812591507
ah21-9,6.0,250000,0.8376,0.81855094,-0.019049055671691906,0.019049055671691906
ah21-9,7.0,250000,0.9352,0.9001614,-0.035038614463806184,0.035038614463806184
ah21-9,8.0,250000,0.9562,0.97154784,0.015347842025756786,0.015347842025756786
ah21-9,9.0,250000,0.9272,1.0140463,0.08684631137847898,0.08684631137847898
ah21-9,0.0,300000,0.1469,0.15714788,0.010247884368896482,0.010247884368896482
ah21-9,1.0,300000,0.3147,0.314988,0.000287987279891988,0.000287987279891988
ah21-9,2.0,300000,0.4807,0.44818324,-0.03251676149368288,0.03251676149368288
ah21-9,3.0,300000,0.6159,0.55646086,-0.05943914260864258,0.05943914260864258
ah21-9,4.0,300000,0.6688,0.6658322,-0.002967778491973827,0.002967778491973827
ah21-9,5.0,300000,0.7522,0.7398637,-0.012336306285858134,0.012336306285858134
ah21-9,6.0,300000,0.8423,0.83112717,-0.011172833251953174,0.011172833251953174
ah21-9,7.0,300000,0.9353,0.9127375,-0.022562511253356954,0.022562511253356954
ah21-9,8.0,300000,1.0111,0.9840747,-0.027025288200378528,0.027025288200378528
ah21-9,9.0,300000,1.0144,1.029383,0.014982944107055696,0.014982944107055696
ah21-9,10.0,300000,0.9607,1.0229208,0.062220846939086916,0.062220846939086916
ah63k127,0.0,200000,0.353,0.33820796,-0.0147920398712158,0.0147920398712158
ah63k127,1.0,200000,0.516,0.48472953,-0.03127047157287599,0.03127047157287599
ah63k127,2.0,200000,0.6559,0.61046845,-0.0454315527915955,0.0454315527915955
ah63k127,3.0,200000,0.6884,0.70112175,0.012721747493743885,0.012721747493743885
ah63k127,4.0,200000,0.7756,0.8370483,0.061448292160034224,0.061448292160034224
ah63k127,5.0,200000,0.8965,0.9427537,0.04625367259979252,0.04625367259979252
ah63k127,6.0,200000,1.0285,1.0052629,-0.02323714828491208,0.02323714828491208
ah63k127,7.0,200000,1.1481,1.083566,-0.06453404960632314,0.06453404960632314
ah63k127,8.0,200000,1.1828,1.1251472,-0.05765277652740486,0.05765277652740486
ah63k127,9.0,200000,1.1158,1.1285408,0.012740754318237402,0.012740754318237402
ah63k127,10.0,200000,1.1168,1.1272506,0.010450552177429184,0.010450552177429184
ah63k127,11.0,200000,1.1291,1.1344267,0.005326712989807136,0.005326712989807136
ah63k127,12.0,200000,1.1831,1.1590084,-0.024091616249084513,0.024091616249084513
ah63k127,0.0,250000,0.3262,0.35562062,0.029420622634887705,0.029420622634887705
ah63k127,1.0,250000,0.4535,0.50214267,0.04864266777038573,0.04864266777038573
ah63k127,2.0,250000,0.5993,0.6278809,0.0285808712959289,0.0285808712959289
ah63k127,3.0,250000,0.7478,0.7185342,-0.02926582841873171,0.02926582841873171
ah63k127,4.0,250000,0.8356,0.8544607,0.018860716247558584,0.018860716247558584
ah63k127,5.0,250000,0.9486,0.9601661,0.011566096687316896,0.011566096687316896
ah63k127,6.0,250000,1.0614,1.0226748,-0.0387252010345458,0.0387252010345458
ah63k127,7.0,250000,1.1628,1.1009783,-0.061821744728088435,0.061821744728088435
ah63k127,8.0,250000,1.1617,1.1416191,-0.02008091373443599,0.02008091373443599
ah63k127,9.0,250000,1.1189,1.1468655,0.027965487098693842,0.027965487098693842
ah63k127,10.0,250000,1.1302,1.1420882,0.011888174819946196,0.011888174819946196
ah63k127,11.0,250000,1.1412,1.1517638,0.010563796806335457,0.010563796806335457
ah63k127,12.0,250000,1.1793,1.1792991,-8.838653564602339e-07,8.838653564602339e-07
ah63k127,0.0,300000,0.3666,0.36206293,-0.004537068939208966,0.004537068939208966
ah63k127,1.0,300000,0.4561,0.50983506,0.053735064411163325,0.053735064411163325
ah63k127,2.0,300000,0.5733,0.63557327,0.06227326793670651,0.06227326793670651
ah63k127,3.0,300000,0.7141,0.72622657,0.012126568222045941,0.012126568222045941
ah63k127,4.0,300000,0.861,0.8621531,0.001153112888336194,0.001153112888336194
ah63k127,5.0,300000,0.9691,0.9678585,-0.001241506671905479,0.001241506671905479
ah63k127,6.0,300000,1.0762,1.0303675,-0.04583250637054448,0.04583250637054448
ah63k127,7.0,300000,1.1654,1.1086707,-0.05672928848266601,0.05672928848266601
ah63k127,8.0,300000,1.143,1.1493115,0.006311542510986312,0.006311542510986312
ah63k127,9.0,300000,1.1259,1.1493669,0.02346685562133799,0.02346685562133799
ah63k127,10.0,300000,1.1414,1.1459774,0.004577377891540557,0.004577377891540557
ah63k127,11.0,300000,1.1462,1.155653,0.00945299987792958,0.00945299987792958
ah63k127,12.0,300000,1.1817,1.1831883,0.0014883192062378203,0.0014883192062378203
ah79k132,0.0,200000,0.5132,0.41165417,-0.10154582567214965,0.10154582567214965
ah79k132,1.0,200000,0.6178,0.5679456,-0.04985440044403078,0.04985440044403078
ah79k132,2.0,200000,0.6984,0.67045313,-0.027946868801116964,0.027946868801116964
ah79k132,4.0,200000,0.8602,0.8805173,0.02031730394363407,0.02031730394363407
ah79k132,5.0,200000,0.9454,0.97584164,0.030441641426086408,0.030441641426086408
ah79k132,6.0,200000,1.0369,1.0643926,0.02749256668090827,0.02749256668090827
ah79k132,7.0,200000,1.1092,1.1287488,0.019548774528503454,0.019548774528503454
ah79k132,8.0,200000,1.1676,1.1590444,-0.008555615043640108,0.008555615043640108
ah79k132,9.0,200000,1.1627,1.1326846,-0.030015411567688055,0.030015411567688055
ah79k132,10.0,200000,1.1314,1.1007994,-0.030600558662414512,0.030600558662414512
ah79k132,11.0,200000,1.0802,1.1032592,0.02305920581817622,0.02305920581817622
ah79k132,12.0,200000,1.0803,1.1132826,0.03298256130218502,0.03298256130218502
ah79k132,0.0,250000,0.4207,0.42096454,0.0002645390510558898,0.0002645390510558898
ah79k132,1.0,250000,0.5733,0.5772557,0.003955725860595671,0.003955725860595671
ah79k132,2.0,250000,0.7076,0.67976314,-0.027836861705780036,0.027836861705780036
ah79k132,3.0,250000,0.8135,0.7538307,-0.059669328689575196,0.059669328689575196
ah79k132,4.0,250000,0.9081,0.8885221,-0.019577911472320575,0.019577911472320575
ah79k132,5.0,250000,0.9955,0.9838464,-0.011653573989868216,0.011653573989868216
ah79k132,6.0,250000,1.0779,1.0723975,-0.005502529525756916,0.005502529525756916
ah79k132,7.0,250000,1.1322,1.1367537,0.004553678321838284,0.004553678321838284
ah79k132,8.0,250000,1.1609,1.1661088,0.005208846664428668,0.005208846664428668
ah79k132,9.0,250000,1.1483,1.1416019,-0.006698079872131446,0.006698079872131446
ah79k132,10.0,250000,1.1167,1.1062297,-0.01047033710479739,0.01047033710479739
ah79k132,11.0,250000,1.0913,1.1111889,0.01988888854980475,0.01988888854980475
ah79k132,12.0,250000,1.1,1.1212122,0.021212244033813388,0.021212244033813388
ah79k132,0.0,300000,0.3082,0.42307281,0.11487281494140628,0.11487281494140628
ah79k132,1.0,300000,0.5205,0.58154076,0.06104076337814335,0.06104076337814335
ah79k132,2.0,300000,0.6589,0.6840483,0.025148295021057088,0.025148295021057088
ah79k132,3.0,300000,0.7934,0.7581157,-0.03528429117202758,0.03528429117202758
ah79k132,4.0,300000,0.9257,0.89280725,-0.032892754745483366,0.032892754745483366
ah79k132,5.0,300000,1.0174,0.9881316,-0.029268417263031088,0.029268417263031088
ah79k132,6.0,300000,1.0936,1.0782874,-0.015312636947631741,0.015312636947631741
ah79k132,7.0,300000,1.1429,1.1426436,-0.0002564291000366481,0.0002564291000366481
ah79k132,8.0,300000,1.1514,1.1719987,0.020598739242553732,0.020598739242553732
ah79k132,9.0,300000,1.1351,1.1433538,0.008253819847106936,0.008253819847106936
ah79k132,10.0,300000,1.104,1.1093694,0.005369397163391021,0.005369397163391021
ah79k132,11.0,300000,1.102,1.1143286,0.012328622817993073,0.012328622817993073
ah81k144,1.0,200000,0.5194,0.46785575,-0.05154424848556516,0.05154424848556516
ah81k144,2.0,200000,0.5329,0.5648274,0.03192738256454464,0.03192738256454464
ah81k144,5.0,200000,0.7722,0.8796041,0.10740410118103028,0.10740410118103028
ah81k144,8.0,200000,1.1252,1.1266816,0.0014815662384033423,0.0014815662384033423
ah81k144,9.0,200000,1.2167,1.1508917,-0.06580833835601796,0.06580833835601796
ah81k144,10.0,200000,1.1608,1.1285087,-0.03229131298065191,0.03229131298065191
ah81k144,11.0,200000,1.1102,1.133804,0.023603963661193772,0.023603963661193772
ah81k144,12.0,200000,1.1197,1.1409507,0.021250679779052817,0.021250679779052817
ah81k144,0.0,250000,0.2786,0.35351372,0.07491371765136717,0.07491371765136717
ah81k144,1.0,250000,0.5405,0.5038369,-0.03666307020187376,0.03666307020187376
ah81k144,3.0,250000,0.7321,0.69821817,-0.033881833171844455,0.033881833171844455
ah81k144,4.0,250000,0.8356,0.8370544,0.0014543718338012601,0.0014543718338012601
ah81k144,5.0,250000,0.9095,0.9155844,0.006084385395050074,0.006084385395050074
ah81k144,6.0,250000,1.0026,1.0322776,0.0296775840759278,0.0296775840759278
ah81k144,7.0,250000,1.1122,1.1081591,-0.004040934753418046,0.004040934753418046
ah81k144,8.0,250000,1.2078,1.1626619,-0.045138089942932114,0.045138089942932114
ah81k144,9.0,250000,1.2174,1.1887249,-0.02867512454986576,0.02867512454986576
ah81k144,10.0,250000,1.1459,1.1628548,0.016954790687561117,0.016954790687561117
ah81k144,11.0,250000,1.1273,1.1706495,0.043349528503418,0.043349528503418
ah81k144,12.0,250000,1.1445,1.1777962,0.03329624462127678,0.03329624462127678
ah81k144,0.0,300000,0.2969,0.36498493,0.06808492956161499,0.06808492956161499
ah81k144,1.0,300000,0.5035,0.51655734,0.013057335853576713,0.013057335853576713
ah81k144,2.0,300000,0.6561,0.6135289,-0.04257109270095827,0.04257109270095827
ah81k144,4.0,300000,0.9152,0.8497756,-0.06542438764572145,0.06542438764572145
ah81k144,5.0,300000,0.988,0.9283056,-0.059694374084472646,0.059694374084472646
ah81k144,6.0,300000,1.07,1.0449992,-0.025000758171081605,0.025000758171081605
ah81k144,7.0,300000,1.1717,1.1208805,-0.05081951541900631,0.05081951541900631
ah81k144,8.0,300000,1.2337,1.1753833,-0.05831667060852053,0.05831667060852053
ah81k144,9.0,300000,1.2066,1.1962552,-0.010344792938232317,0.010344792938232317
ah81k144,10.0,300000,1.1388,1.171773,0.0329729568481445,0.0329729568481445
ah81k144,11.0,300000,1.1418,1.1795677,0.03776769466400154,0.03776769466400154
ah81k144,12.0,300000,1.1618,1.1867144,0.024914410781860408,0.024914410781860408
ah88k130,0.0,200000,0.3102,0.32636896,0.016168957757949853,0.016168957757949853
ah88k130,2.0,200000,0.6363,0.6032712,-0.033028813648223854,0.033028813648223854
ah88k130,3.0,200000,0.6198,0.69223285,0.0724328472137451,0.0724328472137451
ah88k130,6.0,200000,1.0148,1.0110852,-0.0037148473739623267,0.0037148473739623267
ah88k130,7.0,200000,1.1397,1.0741009,-0.06559914798736566,0.06559914798736566
ah88k130,8.0,200000,1.1237,1.1118672,-0.011832810592651288,0.011832810592651288
ah88k130,9.0,200000,1.0777,1.1295657,0.05186571578979482,0.05186571578979482
ah88k130,10.0,200000,1.0953,1.1527778,0.057477791023254454,0.057477791023254454
ah88k130,11.0,200000,1.1796,1.1720937,-0.007506250953674298,0.007506250953674298
ah88k130,12.0,200000,1.2646,1.2057196,-0.05888040981292719,0.05888040981292719
ah88k130,0.0,250000,0.3019,0.3386028,0.03670281109809875,0.03670281109809875
ah88k130,1.0,250000,0.4469,0.4898747,0.042974690771102886,0.042974690771102886
ah88k130,2.0,250000,0.5806,0.6155048,0.03490480127334594,0.03490480127334594
ah88k130,4.0,250000,0.8835,0.83720016,-0.04629983520507808,0.04629983520507808
ah88k130,5.0,250000,0.9597,0.93003917,-0.029660832595825193,0.029660832595825193
ah88k130,6.0,250000,1.066,1.0233186,-0.04268135166168219,0.04268135166168219
ah88k130,7.0,250000,1.1453,1.0863343,-0.058965652275085434,0.058965652275085434
ah88k130,8.0,250000,1.1069,1.1241007,0.01720068511962891,0.01720068511962891
ah88k130,9.0,250000,1.0877,1.1392326,0.051532635498046986,0.051532635498046986
ah88k130,10.0,250000,1.1158,1.1629719,0.0471718542099,0.0471718542099
ah88k130,11.0,250000,1.1769,1.1847873,0.007887273406982365,0.007887273406982365
ah88k130,12.0,250000,1.2647,1.2213668,-0.043333236885070736,0.043333236885070736
ah88k130,0.0,300000,0.4061,0.34374693,-0.06235306963920595,0.06235306963920595
ah88k130,1.0,300000,0.4974,0.49626884,-0.0011311613559722988,0.0011311613559722988
ah88k130,2.0,300000,0.5967,0.621899,0.02519900875091552,0.02519900875091552
ah88k130,3.0,300000,0.7123,0.71086067,-0.0014393303871155227,0.0014393303871155227
ah88k130,4.0,300000,0.8584,0.8435944,-0.014805627727508597,0.014805627727508597
ah88k130,5.0,300000,0.9935,0.9364334,-0.057066625118255665,0.057066625118255665
ah88k130,6.0,300000,1.0854,1.0297129,-0.055687084579467694,0.055687084579467694
ah88k130,7.0,300000,1.1338,1.0927286,-0.04107138519287101,0.04107138519287101
ah88k130,8.0,300000,1.0965,1.130495,0.03399495220184323,0.03399495220184323
ah88k130,9.0,300000,1.0935,1.1441911,0.050691145896911705,0.050691145896911705
ah88k130,10.0,300000,1.1241,1.1693182,0.045218199157714745,0.045218199157714745
ah88k130,11.0,300000,1.174,1.1911336,0.01713361835479743,0.01713361835479743
ah88k130,12.0,300000,1.2653,1.2277131,-0.03758689193725595,0.03758689193725595
ah88k136,0.0,200000,0.508,0.45801628,-0.0499837236404419,0.0499837236404419
ah88k136,1.0,200000,0.5672,0.57255566,0.005355661201477013,0.005355661201477013
ah88k136,2.0,200000,0.6535,0.67859966,0.025099655628204376,0.025099655628204376
ah88k136,3.0,200000,0.7266,0.7795947,0.0529947194099426,0.0529947194099426
ah88k136,4.0,200000,0.8257,0.8802634,0.05456338815689088,0.05456338815689088
ah88k136,5.0,200000,0.9267,0.96103734,0.03433733777999881,0.03433733777999881
ah88k136,6.0,200000,1.0419,1.0410608,-0.0008391946792603022,0.0008391946792603022
ah88k136,7.0,200000,1.1217,1.07673,-0.04496998710632316,0.04496998710632316
ah88k136,8.0,200000,1.0794,1.070513,-0.008886989974975501,0.008886989974975501
ah88k136,9.0,200000,1.0016,1.025673,0.024073031806945755,0.024073031806945755
ah88k136,10.0,200000,0.9586,0.95707506,-0.0015249405860900955,0.0015249405860900955
ah88k136,11.0,200000,0.957,0.95717996,0.0001799635887146378,0.0001799635887146378
ah88k136,12.0,200000,0.9987,0.96599746,-0.03270254249572757,0.03270254249572757
ah88k136,0.0,250000,0.5289,0.47663173,-0.05226826920509342,0.05226826920509342
ah88k136,1.0,250000,0.609,0.591171,-0.017828973770141587,0.017828973770141587
ah88k136,2.0,250000,0.6852,0.697215,0.012015020656585662,0.012015020656585662
ah88k136,3.0,250000,0.7746,0.7982101,0.02361008443832402,0.02361008443832402
ah88k136,4.0,250000,0.872,0.89757353,0.025573530673980716,0.025573530673980716
ah88k136,5.0,250000,0.9776,0.9783475,0.0007474802970885985,0.0007474802970885985
ah88k136,6.0,250000,1.0803,1.058371,-0.021929052162170448,0.021929052162170448
ah88k136,7.0,250000,1.1204,1.0940403,-0.02635972537994391,0.02635972537994391
ah88k136,8.0,250000,1.0644,1.0868828,0.022482829666137683,0.022482829666137683
ah88k136,9.0,250000,0.9865,1.0438957,0.05739572143554683,0.05739572143554683
ah88k136,10.0,250000,0.967,0.9718108,0.004810817718505889,0.004810817718505889
ah88k136,11.0,250000,0.9723,0.97441494,0.0021149446487426227,0.0021149446487426227
ah88k136,12.0,250000,1.0003,0.98323244,-0.01706756143569943,0.01706756143569943
ah88k136,0.0,300000,0.4794,0.48140386,0.002003857469558723,0.002003857469558723
ah88k136,1.0,300000,0.6203,0.59812,-0.022180025863647423,0.022180025863647423
ah88k136,2.0,300000,0.7075,0.70416397,-0.0033360314369201838,0.0033360314369201838
ah88k136,3.0,300000,0.8,0.80515903,0.005159032344818071,0.005159032344818071
ah88k136,4.0,300000,0.8985,0.9045225,0.006022478580474888,0.006022478580474888
ah88k136,5.0,300000,1.0033,0.9852964,-0.018003571796417317,0.018003571796417317
ah88k136,6.0,300000,1.0956,1.0669248,-0.02867518959045401,0.02867518959045401
ah88k136,7.0,300000,1.1151,1.102594,-0.01250598201751707,0.01250598201751707
ah88k136,10.0,300000,0.9793,0.97761446,-0.0016855376243590792,0.0016855376243590792
ah88k136,11.0,300000,0.9818,0.9802186,-0.0015814106941223205,0.0015814106941223205
ah88k136,12.0,300000,1.0038,0.98903614,-0.014763857173919703,0.014763857173919703
ah93k130,0.0,200000,0.4326,0.4112434,-0.021356591081619247,0.021356591081619247
ah93k130,1.0,200000,0.516,0.52333224,0.007332238197326646,0.007332238197326646
ah93k130,2.0,200000,0.6063,0.620327,0.014026995849609425,0.014026995849609425
ah93k130,4.0,200000,0.7854,0.8100534,0.024653408145904554,0.024653408145904554
ah93k130,5.0,200000,0.8934,0.9105547,0.017154707050323514,0.017154707050323514
ah93k130,6.0,200000,1.0013,1.0003848,-0.000915192413330157,0.000915192413330157
ah93k130,7.0,200000,1.108,1.0785058,-0.0294942455291749,0.0294942455291749
ah93k130,8.0,200000,1.1705,1.118412,-0.05208798217773447,0.05208798217773447
ah93k130,9.0,200000,1.1396,1.126454,-0.013146004295349067,0.013146004295349067
ah93k130,10.0,200000,1.1007,1.121091,0.02039100818634032,0.02039100818634032
ah93k130,11.0,200000,1.0839,1.1038761,0.019976113891601477,0.019976113891601477
ah93k130,12.0,200000,1.0954,1.1152933,0.019893264389038157,0.019893264389038157
ah93k130,0.0,250000,0.4427,0.4228559,-0.01984408636093138,0.01984408636093138
ah93k130,1.0,250000,0.5332,0.53494453,0.0017445343017578052,0.0017445343017578052
ah93k130,2.0,250000,0.6264,0.6319393,0.0055392919540405705,0.0055392919540405705
ah93k130,3.0,250000,0.7191,0.7297778,0.01067781295776371,0.01067781295776371
ah93k130,4.0,250000,0.8179,0.8216657,0.003765704250335733,0.003765704250335733
ah93k130,5.0,250000,0.9228,0.922167,-0.000632996845245315,0.000632996845245315
ah93k130,6.0,250000,1.0274,1.0119969,-0.015403134727478118,0.015403134727478118
ah93k130,7.0,250000,1.1207,1.0901179,-0.030582068634033233,0.030582068634033233
ah93k130,8.0,250000,1.168,1.1300242,-0.0379758052825927,0.0379758052825927
ah93k130,9.0,250000,1.1277,1.139919,0.012219042587280349,0.012219042587280349
ah93k130,10.0,250000,1.0987,1.131069,0.032368944931030263,0.032368944931030263
ah93k130,11.0,250000,1.0954,1.1163535,0.020953511810302805,0.020953511810302805
ah93k130,12.0,250000,1.1104,1.1277707,0.017370662307739204,0.017370662307739204
ah93k130,0.0,300000,0.4401,0.429725,-0.01037500867843627,0.01037500867843627
ah93k130,1.0,300000,0.5337,0.54306364,0.00936364059448247,0.00936364059448247
ah93k130,2.0,300000,0.6293,0.6400584,0.010758398246765166,0.010758398246765166
ah93k130,3.0,300000,0.7269,0.7378969,0.01099691925048829,0.01099691925048829
ah93k130,4.0,300000,0.8283,0.8297848,0.0014848105430602665,0.0014848105430602665
ah93k130,5.0,300000,0.9311,0.9302861,-0.0008138905525207907,0.0008138905525207907
ah93k130,6.0,300000,1.033,1.0201164,-0.012883551597595133,0.012883551597595133
ah93k130,7.0,300000,1.124,1.098237,-0.025762962341308704,0.025762962341308704
ah93k130,8.0,300000,1.1611,1.1381433,-0.022956698989868185,0.022956698989868185
ah93k130,9.0,300000,1.119,1.1428471,0.023847061157226568,0.023847061157226568
ah93k130,10.0,300000,1.1011,1.1353848,0.03428479804992679,0.03428479804992679
ah93k130,11.0,300000,1.1042,1.1206694,0.01646936492919915,0.01646936492919915
ah93k130,12.0,300000,1.1233,1.1320865,0.008786515426635777,0.008786515426635777
ah93k132,1.0,200000,0.5071,0.5220662,0.014966175937652593,0.014966175937652593
ah93k132,2.0,200000,0.5956,0.6181055,0.022505471134185773,0.022505471134185773
ah93k132,3.0,200000,0.6719,0.7088941,0.03699407396316523,0.03699407396316523
ah93k132,4.0,200000,0.7733,0.8067048,0.03340481920242311,0.03340481920242311
ah93k132,5.0,200000,0.8801,0.9096146,0.029514622592926032,0.029514622592926032
ah93k132,6.0,200000,0.9867,0.9967519,0.010051904487609842,0.010051904487609842
ah93k132,7.0,200000,1.093,1.0717053,-0.021294658660888643,0.021294658660888643
ah93k132,8.0,200000,1.1563,1.1133015,-0.04299848442077647,0.04299848442077647
ah93k132,9.0,200000,1.1294,1.1085676,-0.0208324045181274,0.0208324045181274
