real,previsto,erro,erro_absoluto
0.01158,0.011505375,-7.46253150701523e-05,7.46253150701523e-05
0.01184,0.0121499365,0.00030993651956319826,0.00030993651956319826
0.01201,0.013583396,0.0015733956301212312,0.0015733956301212312
0.01216,0.015289888,0.0031298877859115594,0.0031298877859115594
0.01457,0.017323222,0.002753222011327744,0.002753222011327744
0.02002,0.02212857,0.002108570824861527,0.002108570824861527
0.02475,0.029514858,0.0047648584991693485,0.0047648584991693485
0.03088,0.03956624,0.008686241204738616,0.008686241204738616
0.04046,0.04848705,0.00802704859614372,0.00802704859614372
0.05347,0.06912278,0.015652776389122013,0.015652776389122013
0.0102,0.009962566,-0.00023743380308151318,0.00023743380308151318
0.01003,0.009938521,-9.14786893129356e-05,9.14786893129356e-05
0.01015,0.0099930605,-0.00015693950802087714,0.00015693950802087714
0.01027,0.010040396,-0.00022960410684347114,0.00022960410684347114
0.01046,0.0106849605,0.00022496052175760214,0.00022496052175760214
0.01065,0.012118416,0.0014684159070253375,0.0014684159070253375
0.01112,0.013864373,0.0027443728569149974,0.0027443728569149974
0.01416,0.015904054,0.0017440540456771843,0.0017440540456771843
0.01908,0.020414807,0.0013348069024086001,0.0013348069024086001
0.02343,0.027643146,0.004213145993351937,0.004213145993351937
0.02924,0.03694108,0.007701081285476686,0.007701081285476686
0.03634,0.045837823,0.009497823301553729,0.009497823301553729
0.04203,0.06440293,0.022372930438518526,0.022372930438518526
0.00927,0.008660766,-0.0006092337039113049,0.0006092337039113049
0.00943,0.008636721,-0.000793278590142726,0.000793278590142726
0.00935,0.008691261,-0.0006587394088506705,0.0006587394088506705
0.00942,0.008738596,-0.0006814040076732631,0.0006814040076732631
0.00956,0.009383161,-0.00017683937907219012,0.00017683937907219012
0.00979,0.010767046,0.0009770463621616363,0.0009770463621616363
0.01055,0.0125130005,0.001963000518083572,0.001963000518083572
0.01384,0.014608971,0.00076897084325552,0.00076897084325552
0.01812,0.018751498,0.0006314983117580407,0.0006314983117580407
0.0218,0.025486551,0.0036865512251853944,0.0036865512251853944
0.02691,0.034358587,0.007448587116003037,0.007448587116003037
0.03503,0.041620944,0.006590943695306779,0.006590943695306779
0.04256,0.059071958,0.01651195806503296,0.01651195806503296
0.01456,0.01703224,0.0024722395861148834,0.0024722395861148834
0.01469,0.016999608,0.0023096079057455064,0.0023096079057455064
0.01477,0.017087601,0.002317601125240326,0.002317601125240326
0.01493,0.017300984,0.0023709838908910746,0.0023709838908910746
0.0152,0.017412607,0.0022126066267490387,0.0022126066267490387
0.01584,0.017959261,0.0021192613130807877,0.0021192613130807877
0.01649,0.019244254,0.002754253635406493,0.002754253635406493
0.01811,0.020365374,0.0022553741627931584,0.0022553741627931584
0.02043,0.02248086,0.002050860352516174,0.002050860352516174
0.02389,0.025911236,0.0020212361818552,0.0020212361818552
0.02991,0.02947,-0.00043999958395957856,0.00043999958395957856
0.03994,0.035097674,-0.004842326464653018,0.004842326464653018
0.05242,0.04250017,-0.009919828189611436,0.009919828189611436
0.01251,0.015220132,0.0027101317250728604,0.0027101317250728604
0.01275,0.015187497,0.0024374972507357606,0.0024374972507357606
0.01298,0.015275488,0.0022954876762628553,0.0022954876762628553
0.01325,0.01548887,0.002238870441913605,0.002238870441913605
0.0138,0.015600488,0.0018004875898361208,0.0018004875898361208
0.01468,0.016245956,0.0015659556013345715,0.0015659556013345715
0.01574,0.017731678,0.001991677740812301,0.001991677740812301
0.01709,0.018902345,0.0018123446291685094,0.0018123446291685094
0.01954,0.021059535,0.001519535443782808,0.001519535443782808
0.02337,0.02447998,0.001109979649186136,0.001109979649186136
0.02964,0.027955351,-0.0016846486026048657,0.0016846486026048657
0.03974,0.033520952,-0.006219048132896421,0.006219048132896421
0.05107,0.04130035,-0.009769651062488553,0.009769651062488553
0.01123,0.014379523,0.0031495227631926533,0.0031495227631926533
0.01154,0.014346888,0.0028068882888555528,0.0028068882888555528
0.01185,0.014434879,0.002584878714382649,0.002584878714382649
0.01228,0.014692734,0.0024127339956164368,0.0024127339956164368
0.01295,0.014804351,0.0018543511435389522,0.0018543511435389522
0.01388,0.015449844,0.0015698443007469177,0.0015698443007469177
0.0164,0.018142648,0.0017426480412483202,0.0017426480412483202
0.01897,0.020335974,0.0013659741717576973,0.0013659741717576973
0.02318,0.023701446,0.0005214461308717735,0.0005214461308717735
0.02963,0.027274536,-0.0023554640311002732,0.0023554640311002732
0.03908,0.032519963,-0.006560037361383435,0.006560037361383435
0.0497,0.04083701,-0.008862991493940355,0.008862991493940355
0.01101,0.026888367,0.015878366788625718,0.015878366788625718
0.01014,0.026758473,0.016618473366498947,0.016618473366498947
0.01051,0.026484706,0.01597470550775528,0.01597470550775528
0.01209,0.027118957,0.015028956670165062,0.015028956670165062
0.01355,0.02753995,0.013989949864149094,0.013989949864149094
0.01515,0.029265214,0.014115213757753372,0.014115213757753372
0.01688,0.0324156,0.015535598630905152,0.015535598630905152
0.01832,0.03276766,0.014447660915851594,0.014447660915851594
0.01909,0.032946873,0.013856873456239701,0.013856873456239701
0.02278,0.03776323,0.014983230502605437,0.014983230502605437
0.02696,0.03877437,0.01181437114715576,0.01181437114715576
0.03316,0.044024426,0.010864426490068434,0.010864426490068434
0.0434,0.04600484,0.002604839241504668,0.002604839241504668
0.00972,0.01955267,0.009832670419216157,0.009832670419216157
0.00903,0.019422777,0.010392776997089386,0.010392776997089386
0.01004,0.01914901,0.009109009138345718,0.009109009138345718
0.01133,0.01978326,0.008453260300755501,0.008453260300755501
0.01261,0.01986504,0.007255039736032486,0.007255039736032486
0.01401,0.0215903,0.007580299904346466,0.007580299904346466
0.01554,0.024780154,0.00924015422821045,0.00924015422821045
0.01666,0.025080228,0.008420228224396704,0.008420228224396704
0.01753,0.024964835,0.007434835494756698,0.007434835494756698
0.02192,0.02932414,0.007404140399694444,0.007404140399694444
0.02606,0.029641567,0.003581566798090935,0.003581566798090935
0.03346,0.03485005,0.0013900497639179263,0.0013900497639179263
0.04401,0.038779266,-0.00523073382139206,0.00523073382139206
0.00861,0.013768036,0.005158035918474198,0.005158035918474198
0.00836,0.013638142,0.005278141565024853,0.005278141565024853
0.00967,0.013364377,0.003694377431571484,0.003694377431571484
0.01075,0.013998629,0.003248628593981267,0.003248628593981267
0.0119,0.014367454,0.002467453753948211,0.002467453753948211
0.01316,0.016043132,0.002883132171034813,0.002883132171034813
0.01446,0.01923299,0.004772990220189094,0.004772990220189094
0.01562,0.019569507,0.003949506868720054,0.003949506868720054
0.01752,0.01938061,0.0018606104362010947,0.0018606104362010947
0.02131,0.023454715,0.0021447145664691934,0.0021447145664691934
0.02564,0.023494715,-0.0021452851289510723,0.0021452851289510723
0.03243,0.028519431,-0.003910568870902062,0.003910568870902062
0.04269,0.033883348,-0.008806651892662047,0.008806651892662047
0.01762,0.019677628,0.0020576278316974637,0.0020576278316974637
0.0183,0.019625837,0.001325836983323097,0.001325836983323097
0.01906,0.019698659,0.0006386589580774302,0.0006386589580774302
0.02014,0.020063257,-7.674315512180493e-05,7.674315512180493e-05
0.0207,0.020412125,-0.0002878753066062924,0.0002878753066062924
0.02226,0.02049601,-0.0017639892196655259,0.0017639892196655259
0.02418,0.02078667,-0.0033933308947086335,0.0033933308947086335
0.02586,0.02122524,-0.00463475991845131,0.00463475991845131
0.02799,0.023248136,-0.004741863956451417,0.004741863956451417
0.03038,0.027366191,-0.003013808851242066,0.003013808851242066
0.03175,0.03115152,-0.0005984799116849904,0.0005984799116849904
0.03253,0.036246605,0.0037166052174568143,0.0037166052174568143
0.03403,0.03929927,0.005269268275499346,0.005269268275499346
0.01612,0.017015988,0.0008959880071878444,0.0008959880071878444
0.01654,0.016964197,0.0004241971588134774,0.0004241971588134774
0.0173,0.01703702,-0.00026298086643218935,0.00026298086643218935
0.01832,0.017401617,-0.0009183829796314234,0.0009183829796314234
0.01891,0.017750487,-0.0011595132684707639,0.0011595132684707639
0.01988,0.017933208,-0.001946791504621504,0.001946791504621504
0.0212,0.018502016,-0.002697984379529953,0.002697984379529953
0.02269,0.019014895,-0.0036751050376892073,0.0036751050376892073
0.02439,0.021079492,-0.0033105081760883316,0.0033105081760883316
0.02584,0.025155358,-0.0006846419835090621,0.0006846419835090621
0.02676,0.028998017,0.0022380173110961923,0.0022380173110961923
0.02806,0.034031034,0.005971033515930174,0.005971033515930174
0.0303,0.03748144,0.007181438368558883,0.007181438368558883
0.01492,0.01574844,0.0008284393566846855,0.0008284393566846855
0.01541,0.015696649,0.0002866485083103179,0.0002866485083103179
0.01622,0.01576947,-0.0004505295169353468,0.0004505295169353468
0.01676,0.016178543,-0.0005814572519063956,0.0005814572519063956
0.01764,0.01652741,-0.0011125894033908838,0.0011125894033908838
0.01806,0.016844913,-0.0012150866365432736,0.0012150866365432736
0.01939,0.01741372,-0.001976279511451722,0.001976279511451722
0.02076,0.01802395,-0.002736050883531571,0.002736050883531571
0.02187,0.020162895,-0.0017071046781539922,0.0017071046781539922
0.02342,0.02393896,0.0005189594644308092,0.0005189594644308092
0.0242,0.027879337,0.0036793368488550193,0.0036793368488550193
0.02566,0.032800525,0.007140525426864625,0.007140525426864625
0.02789,0.03720243,0.009312429026365279,0.009312429026365279
0.02022,0.030440664,0.010220663918852808,0.010220663918852808
0.02059,0.030431079,0.009841078746914863,0.009841078746914863
0.02218,0.029584317,0.007404316536784174,0.007404316536784174
0.02548,0.028905367,0.003425367478728295,0.003425367478728295
0.02892,0.029187825,0.00026782457709312313,0.00026782457709312313
0.03257,0.027659835,-0.004910164706110956,0.004910164706110956
0.03501,0.027787372,-0.007222627530097961,0.007222627530097961
0.03691,0.027242742,-0.009667257521152495,0.009667257521152495
0.03731,0.02702958,-0.01028042049467564,0.01028042049467564
0.03866,0.028097907,-0.010562092918753624,0.010562092918753624
0.04023,0.027196553,-0.013033447395563127,0.013033447395563127
0.04179,0.028095504,-0.013694495730996133,0.013694495730996133
0.04472,0.032166738,-0.012553261936903003,0.012553261936903003
0.01968,0.024989912,0.005309912286400795,0.005309912286400795
0.02318,0.024133565,0.0009535649043321617,0.0009535649043321617
0.02415,0.023454616,-0.0006953841537237181,0.0006953841537237181
0.02704,0.023737073,-0.0033029270553588883,0.0033029270553588883
0.03064,0.022328185,-0.00831181508243084,0.00831181508243084
0.03349,0.022572603,-0.010917396923303603,0.010917396923303603
0.03583,0.02250902,-0.013320980178117753,0.013320980178117753
0.03697,0.022337563,-0.014632436664104465,0.014632436664104465
0.03813,0.02302106,-0.015108940889239308,0.015108940889239308
0.03965,0.021878857,-0.01777114283442497,0.01777114283442497
0.04058,0.023060648,-0.017519352229237554,0.017519352229237554
0.0434,0.02788904,-0.015510960632562638,0.015510960632562638
0.02105,0.0227595,0.0017095008909702308,0.0017095008909702308
0.02298,0.022749916,-0.00023008428096771283,0.00023008428096771283
0.02391,0.021903154,-0.0020068464910984046,0.0020068464910984046
0.02364,0.021268679,-0.0023713211709260953,0.0023713211709260953
0.02581,0.021551136,-0.004258864072561264,0.004258864072561264
0.03221,0.020688144,-0.011521855509877207,0.011521855509877207
0.03491,0.020721912,-0.014188087615966793,0.014188087615966793
0.03713,0.020467183,-0.016662817378640178,0.016662817378640178
0.03781,0.021058185,-0.01675181497395039,0.01675181497395039
0.03954,0.019694885,-0.01984511476099491,0.01984511476099491
0.04116,0.020679489,-0.020480511221885683,0.020480511221885683
0.04267,0.026759133,-0.015910867257118225,0.015910867257118225
0.00868,0.009111194,0.0004311939400434492,0.0004311939400434492
0.00814,0.009072228,0.0009322283348441127,0.0009322283348441127
0.00822,0.009165662,0.0009456623408198358,0.0009456623408198358
0.00893,0.0096569015,0.000726901471316814,0.000726901471316814
0.01017,0.010627818,0.00045781829386949517,0.00045781829386949517
0.01198,0.012265985,0.0002859849002957351,0.0002859849002957351
0.01455,0.014857662,0.00030766191035509066,0.00030766191035509066
0.01879,0.020284355,0.0014943546867370594,0.0014943546867370594
0.02487,0.02776269,0.0028926905590295794,0.0028926905590295794
0.03594,0.03763666,0.0016966600394248965,0.0016966600394248965
0.05096,0.052094433,0.0011344334566593187,0.0011344334566593187
0.07027,0.068090394,-0.002179605860710143,0.002179605860710143
0.10748,0.095580325,-0.011899675469398505,0.011899675469398505
0.00742,0.007834556,0.0004145555812120434,0.0004145555812120434
0.00712,0.0077955844,0.0006755843880772595,0.0006755843880772595
0.00744,0.007889027,0.00044902677595615344,0.00044902677595615344
0.00951,0.009351184,-0.00015881633967161114,0.00015881633967161114
0.01124,0.010989348,-0.000250651595890522,0.000250651595890522
0.01358,0.013581029,1.029139459133091e-06,1.029139459133091e-06
0.0175,0.018436885,0.0009368845075368865,0.0009368845075368865
0.02242,0.025545714,0.0031257144230604182,0.0031257144230604182
0.03122,0.035242252,0.0040222520518302905,0.0040222520518302905
0.04505,0.046134375,0.001084375035762787,0.001084375035762787
0.06268,0.061612274,-0.0010677255022525783,0.0010677255022525783
0.10579,0.08703159,-0.01875841204166412,0.01875841204166412
0.00658,0.006740304,0.00016030417576432237,0.00016030417576432237
0.00649,0.0067013376,0.00021133763924241055,0.00021133763924241055
0.00694,0.0067947716,-0.00014522835478186606,0.00014522835478186606
0.00779,0.007286013,-0.0005039868959784508,0.0005039868959784508
0.00904,0.0082569355,-0.0007830644854903215,0.0007830644854903215
0.01068,0.00984553,-0.000834470317065716,0.000834470317065716
0.01289,0.012437209,-0.0004527914443612103,0.0004527914443612103
0.01636,0.017168596,0.0008085963869094853,0.0008085963869094853
0.00916,0.023559127,0.014399127002954483,0.014399127002954483
0.03218,0.03357912,0.0013991185498237607,0.0013991185498237607
0.04634,0.044169337,-0.0021706634426116936,0.0021706634426116936
0.02711,0.026110236,-0.0009997643983364092,0.0009997643983364092
0.02633,0.026101,-0.00022899939298629685,0.00022899939298629685
0.01912,0.023798564,0.004678564448952673,0.004678564448952673
0.01785,0.023638574,0.00578857440650463,0.00578857440650463
0.01818,0.024276609,0.0060966086012125,0.0060966086012125
0.02237,0.02805534,0.005685340051651,0.005685340051651
0.02839,0.032540042,0.004150041953325273,0.004150041953325273
0.03425,0.036739092,0.0024890923202037785,0.0024890923202037785
0.04022,0.03845151,-0.0017684885871410358,0.0017684885871410358
0.02049,0.019914309,-0.0005756914371252073,0.0005756914371252073
0.0198,0.019955857,0.0001558567255735381,0.0001558567255735381
0.01843,0.020062456,0.001632455907464029,0.001632455907464029
0.01679,0.019392202,0.0026022016769647605,0.0026022016769647605
0.01602,0.018764937,0.0027449372965097432,0.0027449372965097432
0.01461,0.017886182,0.0032761822932958606,0.0032761822932958606
0.01443,0.018231997,0.003801997266411781,0.003801997266411781
0.01624,0.01891174,0.0026717398113012304,0.0026717398113012304
0.02194,0.02271197,0.0007719699120521534,0.0007719699120521534
0.02789,0.027280953,-0.0006090472185611741,0.0006090472185611741
0.03366,0.03155109,-0.002108910862207415,0.002108910862207415
0.03954,0.03317682,-0.006363179274797438,0.006363179274797438
0.01665,0.017733226,0.001083225598931311,0.001083225598931311
0.01701,0.017723989,0.0007139887416362754,0.0007139887416362754
0.0167,0.017774774,0.0010747737616300587,0.0010747737616300587
0.01521,0.017925847,0.002715847321748734,0.002715847321748734
0.01403,0.017255595,0.0032255949538946144,0.0032255949538946144
0.01307,0.016763108,0.0036931078511476517,0.0036931078511476517
0.01259,0.015884357,0.003294356573224067,0.003294356573224067
0.01284,0.01632752,0.0034875208324193947,0.0034875208324193947
0.01577,0.017251031,0.001481031473279,0.001481031473279
0.02178,0.02075146,-0.001028540475964547,0.001028540475964547
0.02744,0.02541816,-0.002021839516758918,0.002021839516758918
0.033,0.029368103,-0.0036318974494934098,0.0036318974494934098
0.03887,0.031529464,-0.007340536172389986,0.007340536172389986
0.00929,0.009014745,-0.0002752547571063038,0.0002752547571063038
0.00914,0.008891638,-0.00024836163163185175,0.00024836163163185175
0.00828,0.008878351,0.0005983511891961106,0.0005983511891961106
0.00856,0.009195704,0.0006357040131092073,0.0006357040131092073
0.01029,0.01018404,-0.0001059597069025045,0.0001059597069025045
0.01274,0.011996275,-0.0007437251859903331,0.0007437251859903331
0.0166,0.015494954,-0.0011050461590290071,0.0011050461590290071
0.02231,0.021922616,-0.00038738371193408963,0.00038738371193408963
0.03345,0.03193613,-0.0015138685822486883,0.0015138685822486883
0.04031,0.04605467,0.005744668724536897,0.005744668724536897
0.00832,0.007906495,-0.0004135053378343575,0.0004135053378343575
0.00778,0.0077833887,3.388718962669783e-06,3.388718962669783e-06
0.00722,0.007770101,0.0005501010741293432,0.0005501010741293432
0.008,0.008087454,8.745436370372756e-05,8.745436370372756e-05
0.00973,0.0090757925,-0.000654207493662835,0.000654207493662835
0.01196,0.010888027,-0.001071972972750664,0.001071972972750664
0.01534,0.01454799,-0.0007920102962851519,0.0007920102962851519
0.02033,0.020404795,7.479518473148261e-05,7.479518473148261e-05
0.02951,0.029778155,0.0002681545668840393,0.0002681545668840393
0.04703,0.04350814,-0.0035218614923954034,0.0035218614923954034
0.06477,0.05474769,-0.010022310484647745,0.010022310484647745
0.10043,0.080600955,-0.01982904540777207,0.01982904540777207
0.00751,0.0073690754,-0.00014092456385493297,0.00014092456385493297
0.00687,0.007245968,0.00037596809595823264,0.00037596809595823264
0.00662,0.00723268,0.0006126799854636192,0.0006126799854636192
0.00764,0.007550033,-8.996719062328348e-05,8.996719062328348e-05
0.00933,0.008538372,-0.0007916281166672704,0.0007916281166672704
0.01139,0.010301034,-0.0010889660337567338,0.0010889660337567338
0.01446,0.013961002,-0.0004989977693557746,0.0004989977693557746
0.00788,0.019693334,0.01181333365559578,0.01181333365559578
0.01667,0.028294634,0.011624634073972701,0.011624634073972701
0.03129,0.04234807,0.011058068207502367,0.011058068207502367
0.04854,0.053285714,0.004745714238882065,0.004745714238882065
0.09125,0.07635312,-0.014896882176399229,0.014896882176399229
0.12316,0.10006604,-0.023093956563472753,0.023093956563472753
0.00954,0.010424194,0.0008841939261555673,0.0008841939261555673
0.00958,0.010400149,0.0008201490399241448,0.0008201490399241448
0.00969,0.010454688,0.0007646882212162011,0.0007646882212162011
0.00996,0.010728065,0.0007680649244785308,0.0007680649244785308
0.01057,0.011244711,0.0006747105348110204,0.0006747105348110204
0.0116,0.012235891,0.0006358910739421852,0.0006358910739421852
0.01296,0.013614645,0.0006546452277898795,0.0006546452277898795
0.01477,0.015190279,0.000420279111266136,0.000420279111266136
0.0172,0.017791906,0.0005919063717126846,0.0005919063717126846
0.02028,0.02083026,0.0005502605897188192,0.0005502605897188192
0.02473,0.026106775,0.0013767748069763198,0.0013767748069763198
0.03123,0.031955633,0.0007256333124637596,0.0007256333124637596
0.04045,0.040917143,0.000467143225669861,0.000467143225669861
0.00843,0.009225688,0.0007956879433989525,0.0007956879433989525
0.00845,0.009201643,0.0007516430571675309,0.0007516430571675309
0.0086,0.009256182,0.0006561822384595871,0.0006561822384595871
0.00895,0.009529559,0.0005795589417219166,0.0005795589417219166
0.00962,0.010046206,0.00042620641469955436,0.00042620641469955436
0.01062,0.011037384,0.0004173841598629959,0.0004173841598629959
0.01193,0.012455604,0.0005256040391325954,0.0005256040391325954
0.01366,0.014037592,0.00037759233653545353,0.00037759233653545353
0.01586,0.01634462,0.00048461991488933653,0.00048461991488933653
0.01865,0.01920556,0.0005555609077215196,0.0005555609077215196
0.02291,0.02372863,0.0008186295741796495,0.0008186295741796495
0.02886,0.029522631,0.0006626313173770902,0.0006626313173770902
0.03768,0.038287535,0.0006075353097915667,0.0006075353097915667
0.00768,0.008372871,0.0006928712052106855,0.0006928712052106855
0.00771,0.008348826,0.0006388263189792635,0.0006388263189792635
0.00788,0.0084033655,0.0005233655002713205,0.0005233655002713205
0.00827,0.008676742,0.00040674220353364987,0.00040674220353364987
0.00898,0.009193391,0.00021339060783386217,0.00021339060783386217
0.00997,0.010134998,0.00016499777764081985,0.00016499777764081985
0.01121,0.011553215,0.00034321486294269614,0.00034321486294269614
0.01286,0.013171647,0.00031164674401283274,0.00031164674401283274
0.01495,0.015426759,0.0004767586767673495,0.0004767586767673495
0.01746,0.018002471,0.0005424709552526476,0.0005424709552526476
0.02141,0.021856291,0.00044629121959209594,0.00044629121959209594
0.02724,0.027244747,4.746685028075848e-06,4.746685028075848e-06
0.03506,0.03555746,0.0004974600398540488,0.0004974600398540488
0.01608,0.012668774,-0.0034112255367636686,0.0034112255367636686
0.01517,0.012604291,-0.0025657093805074686,0.0025657093805074686
0.01771,0.01270533,-0.005004670194387436,0.005004670194387436
0.02042,0.013097489,-0.0073225107473135,0.0073225107473135
0.02474,0.016165823,-0.008574177255630495,0.008574177255630495
0.03313,0.01752737,-0.015602630217671394,0.015602630217671394
0.05104,0.020306956,-0.030733043977022173,0.030733043977022173
0.0671,0.02456075,-0.04253925046920777,0.04253925046920777
0.07785,0.033842325,-0.04400767478942871,0.04400767478942871
0.01354,0.010891097,-0.002648903333544731,0.002648903333544731
0.01451,0.010826613,-0.0036833871772885326,0.0036833871772885326
0.01633,0.010927652,-0.0054023479911685,0.0054023479911685
0.01885,0.011319819,-0.007530181093513964,0.007530181093513964
0.02273,0.014103847,-0.008626153375506401,0.008626153375506401
0.02891,0.015564213,-0.013345787424445154,0.013345787424445154
0.04764,0.01842122,-0.029218780338168146,0.029218780338168146
0.06117,0.021863816,-0.039306183694005015,0.039306183694005015
0.07336,0.028510906,-0.044849094197750086,0.044849094197750086
0.10058,0.046783105,-0.05379689546108246,0.05379689546108246
0.12193,0.06443452,-0.057495479099750516,0.057495479099750516
0.13836,0.09784126,-0.0405187371826172,0.0405187371826172
0.15929,0.1197812,-0.03950879643201827,0.03950879643201827
0.01116,0.009045833,-0.0021141672095656393,0.0021141672095656393
0.01371,0.008981349,-0.004728651053309441,0.004728651053309441
0.01545,0.009082388,-0.0063676118671894075,0.0063676118671894075
0.01783,0.0095190285,-0.00831097152262926,0.00831097152262926
0.02111,0.012303058,-0.008806941941976548,0.008806941941976548
0.02641,0.013713877,-0.012696123283207416,0.012696123283207416
0.04493,0.016319672,-0.02861032835423946,0.02861032835423946
0.05869,0.019616501,-0.03907349859416485,0.03907349859416485
0.07078,0.025493901,-0.045286098777055736,0.045286098777055736
0.01125,0.0124755725,0.001225572526454926,0.001225572526454926
0.01031,0.012246769,0.0019367689216136935,0.0019367689216136935
0.00985,0.012246081,0.002396080674231053,0.002396080674231053
0.0098,0.012072498,0.002272497978806496,0.002272497978806496
0.01068,0.012451285,0.0017712845650315282,0.0017712845650315282
0.01193,0.013614782,0.0016847821322083477,0.0016847821322083477
0.01363,0.015529771,0.001899771335422993,0.001899771335422993
0.01587,0.01819279,0.00232279044866562,0.00232279044866562
0.01908,0.021809129,0.002729129044413567,0.002729129044413567
0.02398,0.025259923,0.0012799231898784624,0.0012799231898784624
0.03015,0.031459857,0.0013098567783832553,0.0013098567783832553
0.00946,0.01160031,0.0021403099828958515,0.0021403099828958515
0.00899,0.011371506,0.002381506378054619,0.002381506378054619
0.00895,0.011370818,0.0024208181306719784,0.0024208181306719784
0.00905,0.011197235,0.0021472354352474205,0.0021472354352474205
0.00986,0.011576023,0.001716022952795028,0.001716022952795028
0.01111,0.012838359,0.0017283589908480643,0.0017283589908480643
0.01496,0.017666638,0.0027066378974914557,0.0027066378974914557
0.01802,0.020988384,0.0029683842617273318,0.0029683842617273318
0.02267,0.02435704,0.0016870394814014443,0.0016870394814014443
0.02837,0.029722514,0.0013525136309862143,0.0013525136309862143
0.03566,0.037863236,0.002203235920667651,0.002203235920667651
0.04507,0.047905035,0.0028350353169441234,0.0028350353169441234
0.00836,0.010865979,0.00250597889661789,0.00250597889661789
0.0082,0.010637175,0.0024371752917766564,0.0024371752917766564
0.00835,0.010636487,0.0022864870443940165,0.0022864870443940165
0.00865,0.010462904,0.0018129043489694598,0.0018129043489694598
0.00929,0.010841694,0.0015516937291622165,0.0015516937291622165
0.01055,0.012054457,0.0015044573292136189,0.0015044573292136189
0.01219,0.014170182,0.001980181937515736,0.001980181937515736
0.01437,0.01687809,0.002508090798854827,0.002508090798854827
0.01726,0.019683776,0.0024237764233350743,0.0024237764233350743
0.02185,0.022767225,0.0009172252804040895,0.0009172252804040895
0.02694,0.027463455,0.000523454753160478,0.000523454753160478
0.0328,0.034950968,0.0021509678781032535,0.0021509678781032535
0.04133,0.0447109,0.0033809006345272077,0.0033809006345272077
0.01503,0.017439898,0.0024098981034755707,0.0024098981034755707
0.01553,0.017388107,0.0018581072551012035,0.0018581072551012035
0.01619,0.017514423,0.0013244225358963017,0.0013244225358963017
0.01693,0.017610619,0.0006806188446283334,0.0006806188446283334
0.0175,0.017736087,0.00023608662188052965,0.00023608662188052965
0.01851,0.01796119,-0.000548810849189757,0.000548810849189757
0.02018,0.017833166,-0.0023468341755867005,0.0023468341755867005
0.02189,0.018259468,-0.0036305324429273603,0.0036305324429273603
0.02348,0.019980758,-0.0034992415714263925,0.0034992415714263925
0.02485,0.02439032,-0.00045968063771724757,0.00045968063771724757
0.02585,0.030196445,0.004346445062756537,0.004346445062756537
0.02661,0.03677765,0.01016764907479286,0.01016764907479286
0.02813,0.041013405,0.012883404726982118,0.012883404726982118
0.01382,0.015643517,0.0018235165554285043,0.0018235165554285043
0.01426,0.015591731,0.0013317312949895858,0.0013317312949895858
0.01483,0.015718041,0.0008880409878492361,0.0008880409878492361
0.01551,0.015814237,0.00030423729658126883,0.00030423729658126883
0.01601,0.015939705,-7.029492616653435e-05,7.029492616653435e-05
0.01663,0.016263647,-0.0003663529950380315,0.0003663529950380315
0.01807,0.016175086,-0.0018949143213033669,0.0018949143213033669
0.01947,0.016650934,-0.0028190662276744854,0.0028190662276744854
0.02081,0.018413933,-0.0023960670059919344,0.0023960670059919344
0.02196,0.022844996,0.0008849963033199307,0.0008849963033199307
0.02278,0.02810184,0.005321839125156401,0.005321839125156401
0.02377,0.034620974,0.010850974212884903,0.010850974212884903
0.02568,0.039491616,0.013811616189479826,0.013811616189479826
0.0129,0.0144013185,0.0015013185054063797,0.0015013185054063797
0.01327,0.014349526,0.0010795257943868632,0.0010795257943868632
0.01379,0.014475837,0.0006858373498916624,0.0006858373498916624
0.01435,0.014616511,0.00026651083081960687,0.00026651083081960687
0.01487,0.014741974,-0.00012802604854106857,0.00012802604854106857
0.0154,0.01501633,-0.00038366959393024494,0.00038366959393024494
0.01671,0.01492777,-0.001782229988873004,0.001782229988873004
0.01786,0.0155009655,-0.002359034471809865,0.002359034471809865
0.01896,0.017338287,-0.0016217129147052776,0.0016217129147052776
0.02012,0.021469548,0.0013495483446121226,0.0013495483446121226
0.02081,0.02682411,0.006014109256267549,0.006014109256267549
0.02192,0.032937672,0.011017671989202501,0.011017671989202501
0.02422,0.038199384,0.013979383765459062,0.013979383765459062
0.00981,0.010345984,0.0005359842503070839,0.0005359842503070839
0.01007,0.010298983,0.00022898319393396295,0.00022898319393396295
0.01044,0.0103766145,-6.338548153638802e-05,6.338548153638802e-05
0.01095,0.0106305415,-0.0003194585189223286,0.0003194585189223286
0.01161,0.0111698685,-0.0004401314786076551,0.0004401314786076551
0.01251,0.012298033,-0.00021196735858917265,0.00021196735858917265
0.0137,0.013893265,0.00019326527714729272,0.00019326527714729272
0.01525,0.015480296,0.00023029575496912036,0.00023029575496912036
0.0171,0.018483613,0.0013836126863956445,0.0013836126863956445
0.01941,0.021426938,0.002016938474178314,0.002016938474178314
0.02251,0.025783986,0.0032739858531951917,0.0032739858531951917
0.02721,0.0316523,0.0044423015499114975,0.0044423015499114975
0.03445,0.03704536,0.002595359611511229,0.002595359611511229
0.0086,0.008742669,0.00014266866594552993,0.00014266866594552993
0.00889,0.008695668,-0.00019433239042758975,0.00019433239042758975
0.00929,0.008773299,-0.0005167010658979412,0.0005167010658979412
0.00981,0.009027226,-0.0007827741032838814,0.0007827741032838814
0.01051,0.009566555,-0.0009434452003240588,0.0009434452003240588
