perfil,alpha,Re,real,previsto,erro,erro_absoluto
e431,10.0,300000,0.02012,0.022742484,0.002622483764886857,0.002622483764886857
e431,11.0,300000,0.02581,0.027205078,0.0013950779312849049,0.0013950779312849049
e431,12.0,300000,0.03278,0.0330239,0.00024390128374100067,0.00024390128374100067
fx60126,0.0,200000,0.01209,0.012738084,0.0006480844205617904,0.0006480844205617904
fx60126,1.0,200000,0.01195,0.012629419,0.0006794186338782305,0.0006794186338782305
fx60126,2.0,200000,0.01198,0.012651607,0.0006716073942184455,0.0006716073942184455
fx60126,3.0,200000,0.01225,0.012829396,0.0005793959423899646,0.0005793959423899646
fx60126,4.0,200000,0.01264,0.013134035,0.0004940352818369863,0.0004940352818369863
fx60126,5.0,200000,0.01298,0.013907068,0.0009270684090256689,0.0009270684090256689
fx60126,6.0,200000,0.01428,0.016047053,0.0017670530390739448,0.0017670530390739448
fx60126,7.0,200000,0.01601,0.017694652,0.0016846520805358887,0.0016846520805358887
fx60126,8.0,200000,0.01885,0.019979114,0.0011291137129068388,0.0011291137129068388
fx60126,9.0,200000,0.02258,0.023289304,0.0007093042266368872,0.0007093042266368872
fx60126,10.0,200000,0.02693,0.027675666,0.0007456659150123605,0.0007456659150123605
fx60126,11.0,200000,0.03236,0.032844655,0.000484655215740204,0.000484655215740204
fx60126,12.0,200000,0.0389,0.038662843,-0.00023715659379958814,0.00023715659379958814
fx60126,0.0,250000,0.01061,0.011136358,0.0005263576725125316,0.0005263576725125316
fx60126,1.0,250000,0.01065,0.011027692,0.0003776918858289721,0.0003776918858289721
fx60126,2.0,250000,0.01085,0.011049881,0.00019988064616918537,0.00019988064616918537
fx60126,3.0,250000,0.01126,0.011227669,-3.2330805659293305e-05,3.2330805659293305e-05
fx60126,4.0,250000,0.01177,0.011532309,-0.00023769053488969724,0.00023769053488969724
fx60126,5.0,250000,0.01197,0.01240418,0.00043418013185262706,0.00043418013185262706
fx60126,6.0,250000,0.01323,0.014744913,0.001514913205504417,0.001514913205504417
fx60126,7.0,250000,0.01503,0.016442034,0.0014120343935489655,0.0014120343935489655
fx60126,8.0,250000,0.01783,0.0187682,0.0009382006508111967,0.0009382006508111967
fx60126,9.0,250000,0.02116,0.022015713,0.0008557131552696211,0.0008557131552696211
fx60126,10.0,250000,0.02503,0.025852796,0.0008227956902980803,0.0008227956902980803
fx60126,11.0,250000,0.03042,0.030959707,0.0005397067534923562,0.0005397067534923562
fx60126,12.0,250000,0.03674,0.037373375,0.0006333751475810986,0.0006333751475810986
fx60126,0.0,300000,0.00965,0.010627096,0.0009770955875515932,0.0009770955875515932
fx60126,1.0,300000,0.0098,0.01051843,0.0007184298008680347,0.0007184298008680347
fx60126,2.0,300000,0.01013,0.010540619,0.000410618561208248,0.000410618561208248
fx60126,3.0,300000,0.01057,0.010718407,0.00014840710937976884,0.00014840710937976884
fx60126,4.0,300000,0.01111,0.011023048,-8.6951688528061e-05,8.6951688528061e-05
fx60126,5.0,300000,0.01153,0.011845351,0.000315351196825504,0.000315351196825504
fx60126,6.0,300000,0.01255,0.014186085,0.0016360852017998691,0.0016360852017998691
fx60126,7.0,300000,0.01438,0.01591965,0.0015396499735116954,0.0015396499735116954
fx60126,8.0,300000,0.01711,0.018193876,0.0010838763707876203,0.0010838763707876203
fx60126,9.0,300000,0.02027,0.021124346,0.0008543461817502977,0.0008543461817502977
fx60126,10.0,300000,0.02367,0.024399923,0.0007299231606721877,0.0007299231606721877
fx60126,11.0,300000,0.02849,0.029101277,0.0006112767702341065,0.0006112767702341065
fx60126,12.0,300000,0.03492,0.035870988,0.0009509879219532016,0.0009509879219532016
fx61140,0.0,200000,0.01568,0.01487935,-0.0008006503808498378,0.0008006503808498378
fx61140,1.0,200000,0.01579,0.014800328,-0.0009896721699833855,0.0009896721699833855
fx61140,2.0,200000,0.016,0.014797223,-0.0012027771994471553,0.0012027771994471553
fx61140,3.0,200000,0.01631,0.0146863405,-0.0016236595338583008,0.0016236595338583008
fx61140,4.0,200000,0.01675,0.015032537,-0.0017174627184867869,0.0017174627184867869
fx61140,5.0,200000,0.01734,0.015290759,-0.0020492414274811757,0.0020492414274811757
fx61140,6.0,200000,0.01801,0.016227093,-0.0017829074060916918,0.0017829074060916918
fx61140,7.0,200000,0.01818,0.017623171,-0.0005568287897110002,0.0005568287897110002
fx61140,8.0,200000,0.01837,0.019427815,0.0010578154522180548,0.0010578154522180548
fx61140,9.0,200000,0.02233,0.023314854,0.0009848541301488885,0.0009848541301488885
fx61140,10.0,200000,0.03173,0.029427541,-0.0023024585801363004,0.0023024585801363004
fx61140,11.0,200000,0.043,0.035666898,-0.007333102107048031,0.007333102107048031
fx61140,12.0,200000,0.05728,0.04548333,-0.011796671597957609,0.011796671597957609
fx61140,0.0,250000,0.0138,0.013098525,-0.0007014751166105268,0.0007014751166105268
fx61140,1.0,250000,0.0141,0.013019503,-0.0010804969057440755,0.0010804969057440755
fx61140,2.0,250000,0.01437,0.013016398,-0.0013536019352078446,0.0013536019352078446
fx61140,3.0,250000,0.01471,0.012905516,-0.0018044842696189889,0.0018044842696189889
fx61140,4.0,250000,0.01517,0.013251713,-0.0019182874542474741,0.0019182874542474741
fx61140,5.0,250000,0.01572,0.013608771,-0.0021112286236882223,0.0021112286236882223
fx61140,6.0,250000,0.01628,0.014584609,-0.0016953906926512712,0.0016953906926512712
fx61140,7.0,250000,0.01647,0.016030183,-0.0004398169380426392,0.0004398169380426392
fx61140,9.0,250000,0.02364,0.021729365,-0.001910635008811952,0.001910635008811952
fx61140,10.0,250000,0.03172,0.027088603,-0.004631396995186804,0.004631396995186804
fx61140,11.0,250000,0.04237,0.033303894,-0.009066105897426603,0.009066105897426603
fx61140,12.0,250000,0.05585,0.04323137,-0.012618628209829327,0.012618628209829327
fx61140,0.0,300000,0.01243,0.012088951,-0.00034104927659034737,0.00034104927659034737
fx61140,1.0,300000,0.01277,0.012009929,-0.0007600710657238961,0.0007600710657238961
fx61140,2.0,300000,0.0131,0.012006824,-0.0010931760951876646,0.0010931760951876646
fx61140,3.0,300000,0.01348,0.011940419,-0.0015395812574028975,0.0015395812574028975
fx61140,4.0,300000,0.01397,0.012286616,-0.0016833844420313833,0.0016833844420313833
fx61140,5.0,300000,0.01451,0.012594104,-0.0019158961868286136,0.0019158961868286136
fx61140,6.0,300000,0.01501,0.013569942,-0.001440058255791665,0.001440058255791665
fx61140,7.0,300000,0.01534,0.015052004,-0.0002879962140321726,0.0002879962140321726
fx61140,8.0,300000,0.01733,0.017180294,-0.00014970620155334638,0.00014970620155334638
fx61140,9.0,300000,0.0243,0.020661293,-0.003638707402348517,0.003638707402348517
fx61140,10.0,300000,0.03051,0.025383562,-0.005126438150405883,0.005126438150405883
fx61140,11.0,300000,0.04173,0.031193255,-0.010536745484471324,0.010536745484471324
fx61140,12.0,300000,0.05513,0.041079644,-0.01405035588622093,0.01405035588622093
hs1620,0.0,200000,0.01467,0.019429373,0.004759372623562812,0.004759372623562812
hs1620,1.0,200000,0.01499,0.019419787,0.0044297874516248704,0.0044297874516248704
hs1620,2.0,200000,0.01554,0.019480316,0.0039403159683942795,0.0039403159683942795
hs1620,3.0,200000,0.01579,0.019717459,0.00392745863556862,0.00392745863556862
hs1620,4.0,200000,0.01656,0.020433905,0.0038739046031236665,0.0038739046031236665
hs1620,5.0,200000,0.01866,0.020590138,0.0019301376903057103,0.0019301376903057103
hs1620,6.0,200000,0.02105,0.021303467,0.00025346745252609326,0.00025346745252609326
hs1620,7.0,200000,0.02322,0.021601792,-0.00161820757508278,0.00161820757508278
hs1620,8.0,200000,0.02547,0.021976396,-0.003493603558540344,0.003493603558540344
hs1620,9.0,200000,0.02781,0.02329518,-0.004514819127917291,0.004514819127917291
hs1620,10.0,200000,0.03037,0.024795296,-0.0055747043293714535,0.0055747043293714535
hs1620,11.0,200000,0.03315,0.026245136,-0.006904864186048507,0.006904864186048507
hs1620,12.0,200000,0.03626,0.03375546,-0.0025045411086082464,0.0025045411086082464
hs1620,0.0,250000,0.01336,0.015842427,0.0024824265682697293,0.0024824265682697293
hs1620,1.0,250000,0.01312,0.015832841,0.0027128413963317874,0.0027128413963317874
hs1620,2.0,250000,0.01437,0.01589337,0.0015233699131011955,0.0015233699131011955
hs1620,3.0,250000,0.01463,0.016130505,0.001500505129694938,0.001500505129694938
hs1620,4.0,250000,0.01556,0.016846946,0.0012869455093145379,0.0012869455093145379
hs1620,5.0,250000,0.01788,0.017003182,-0.0008768176782131196,0.0008768176782131196
hs1620,6.0,250000,0.0202,0.017833382,-0.002366618108749389,0.002366618108749389
hs1620,7.0,250000,0.02231,0.018612754,-0.003697246400117874,0.003697246400117874
hs1620,8.0,250000,0.02452,0.019029066,-0.00549093403339386,0.00549093403339386
hs1620,9.0,250000,0.02682,0.020242644,-0.006577355526089668,0.006577355526089668
hs1620,10.0,250000,0.02934,0.02150191,-0.007838090058565141,0.007838090058565141
hs1620,11.0,250000,0.03221,0.023119222,-0.009090777627229693,0.009090777627229693
hs1620,12.0,250000,0.03551,0.030776514,-0.004733486259579658,0.004733486259579658
hs1620,0.0,300000,0.01283,0.014800844,0.0019708437827229506,0.0019708437827229506
hs1620,1.0,300000,0.01199,0.014791259,0.002801258610785007,0.002801258610785007
hs1620,2.0,300000,0.01326,0.0148517825,0.0015917824709415444,0.0015917824709415444
hs1620,3.0,300000,0.01387,0.015133398,0.0012633976536989208,0.0012633976536989208
hs1620,4.0,300000,0.01503,0.015849825,0.000819824994802475,0.000819824994802475
hs1620,5.0,300000,0.01736,0.015956486,-0.0014035143560171132,0.0014035143560171132
hs1620,6.0,300000,0.01959,0.016786685,-0.0028033147865533826,0.0028033147865533826
hs1620,7.0,300000,0.02162,0.017663402,-0.003956597517132759,0.003956597517132759
hs1620,8.0,300000,0.02377,0.01799644,-0.005773560289740562,0.005773560289740562
hs1620,9.0,300000,0.02609,0.019186882,-0.006903117697834967,0.006903117697834967
hs1620,10.0,300000,0.02864,0.02011066,-0.008529340698719023,0.008529340698719023
hs1620,11.0,300000,0.03154,0.021530785,-0.01000921533346176,0.01000921533346176
hs1620,12.0,300000,0.03481,0.030439373,-0.004370626894235612,0.004370626894235612
hs1708,0.0,200000,0.01518,0.017481113,0.0023011128526926033,0.0023011128526926033
hs1708,1.0,200000,0.0131,0.017059928,0.003959927806258201,0.003959927806258201
hs1708,2.0,200000,0.01283,0.017127117,0.004297117142081261,0.004297117142081261
hs1708,3.0,200000,0.01261,0.0174316,0.004821600019335747,0.004821600019335747
hs1708,4.0,200000,0.0121,0.01780611,0.00570611090362072,0.00570611090362072
hs1708,5.0,200000,0.0125,0.018808765,0.0063087653368711465,0.0063087653368711465
hs1708,6.0,200000,0.01537,0.02152353,0.006153529663681984,0.006153529663681984
hs1708,7.0,200000,0.01804,0.023148146,0.005108145526647567,0.005108145526647567
hs1708,8.0,200000,0.0236,0.025855163,0.0022551631122827535,0.0022551631122827535
hs1708,9.0,200000,0.02905,0.028348742,-0.0007012579470872873,0.0007012579470872873
hs1708,10.0,200000,0.0351,0.03464766,-0.0004523415327072136,0.0004523415327072136
hs1708,11.0,200000,0.04286,0.040426333,-0.002433667496442797,0.002433667496442797
hs1708,12.0,200000,0.05032,0.05239802,0.002078018538951877,0.002078018538951877
hs1708,0.0,250000,0.01268,0.015541205,0.0028612051826715466,0.0028612051826715466
hs1708,1.0,250000,0.01083,0.015120019,0.0042900192049145705,0.0042900192049145705
hs1708,2.0,250000,0.01084,0.015187204,0.004347203884124755,0.004347203884124755
hs1708,3.0,250000,0.01071,0.015491684,0.004781683967411517,0.004781683967411517
hs1708,4.0,250000,0.01052,0.015866164,0.005346164118051529,0.005346164118051529
hs1708,5.0,250000,0.01209,0.016967658,0.004877657953500748,0.004877657953500748
hs1708,6.0,250000,0.01469,0.019883152,0.005193152097463608,0.005193152097463608
hs1708,7.0,250000,0.01721,0.021557318,0.004347318046689034,0.004347318046689034
hs1708,8.0,250000,0.02252,0.02430604,0.0017860402572155015,0.0017860402572155015
hs1708,9.0,250000,0.02784,0.026737973,-0.001102026906013489,0.001102026906013489
hs1708,10.0,250000,0.03282,0.03217697,-0.000643028564453127,0.000643028564453127
hs1708,11.0,250000,0.03926,0.037798475,-0.0014615245258808168,0.0014615245258808168
hs1708,12.0,250000,0.04775,0.050420143,0.002670142710208892,0.002670142710208892
hs1708,0.0,300000,0.01134,0.014681686,0.003341685715913773,0.003341685715913773
hs1708,1.0,300000,0.00968,0.014260499,0.0045804988068342215,0.0045804988068342215
hs1708,3.0,300000,0.00955,0.014676644,0.005126643535494805,0.005126643535494805
hs1708,4.0,300000,0.00953,0.015051146,0.005521146037876606,0.005521146037876606
hs1708,5.0,300000,0.0118,0.016103046,0.004303046014904976,0.004303046014904976
hs1708,6.0,300000,0.01415,0.019018536,0.004868536433577538,0.004868536433577538
hs1708,7.0,300000,0.01678,0.020729143,0.003949143172502518,0.003949143172502518
hs1708,8.0,300000,0.02169,0.023208516,0.0015185157185792914,0.0015185157185792914
hs1708,9.0,300000,0.02595,0.02545983,-0.0004901702821254739,0.0004901702821254739
hs1708,10.0,300000,0.03149,0.030770516,-0.0007194839769601793,0.0007194839769601793
hs1708,11.0,300000,0.03717,0.036194857,-0.0009751427900791185,0.0009751427900791185
hs1708,12.0,300000,0.04448,0.04920052,0.004720519919395448,0.004720519919395448
mh30,0.0,200000,0.00933,0.009377459,4.745906412601496e-05,4.745906412601496e-05
mh30,1.0,200000,0.00888,0.009296907,0.000416907112002372,0.000416907112002372
mh30,2.0,200000,0.00863,0.009351446,0.0007214462932944293,0.0007214462932944293
mh30,3.0,200000,0.00875,0.0097990595,0.0010490594804286948,0.0010490594804286948
mh30,4.0,200000,0.00978,0.010734126,0.0009541259717941279,0.0009541259717941279
mh30,5.0,200000,0.01168,0.012276828,0.000596828289031983,0.000596828289031983
mh30,6.0,200000,0.01441,0.015285371,0.0008753708714246758,0.0008753708714246758
mh30,7.0,200000,0.01937,0.020378998,0.0010089975494146364,0.0010089975494146364
mh30,8.0,200000,0.02767,0.028021738,0.00035173793315887436,0.00035173793315887436
mh30,9.0,200000,0.04055,0.037193555,-0.003356444615125659,0.003356444615125659
mh30,10.0,200000,0.05563,0.052799273,-0.002830726717710494,0.002830726717710494
mh30,0.0,250000,0.00782,0.008194778,0.0003747781145572657,0.0003747781145572657
mh30,1.0,250000,0.00758,0.008114226,0.0005342261624336243,0.0005342261624336243
mh30,2.0,250000,0.00755,0.008168765,0.000618765343725681,0.000618765343725681
mh30,3.0,250000,0.00793,0.0086163785,0.0006863785308599477,0.0006863785308599477
mh30,4.0,250000,0.00914,0.009551447,0.0004114468848705286,0.0004114468848705286
mh30,5.0,250000,0.01099,0.0110941455,0.00010414547681808495,0.00010414547681808495
mh30,6.0,250000,0.01357,0.014102692,0.0005326917845010753,0.0005326917845010753
mh30,7.0,250000,0.01773,0.01862548,0.0008954791915416725,0.0008954791915416725
mh30,8.0,250000,0.02489,0.02589871,0.0010087098932266246,0.0010087098932266246
mh30,9.0,250000,0.03705,0.0348931,-0.0021569007813930507,0.0021569007813930507
mh30,10.0,250000,0.05319,0.046933163,-0.006256837042570115,0.006256837042570115
mh30,11.0,250000,0.07278,0.063779265,-0.009000735311508176,0.009000735311508176
mh30,12.0,250000,0.11236,0.0904755,-0.021884500370025636,0.021884500370025636
mh30,0.0,300000,0.0069,0.0071514063,0.0002514062583446504,0.0002514062583446504
mh30,1.0,300000,0.00678,0.007070854,0.0002908538405597214,0.0002908538405597214
mh30,2.0,300000,0.00686,0.0071253926,0.00026539255619049094,0.00026539255619049094
mh30,3.0,300000,0.00743,0.007573006,0.00014300620898604396,0.00014300620898604396
mh30,4.0,300000,0.00869,0.008508077,-0.00018192310869693737,0.00018192310869693737
mh30,5.0,300000,0.01051,0.010001205,-0.0005087950921058657,0.0005087950921058657
mh30,6.0,300000,0.01293,0.013009751,7.975121557712503e-05,7.975121557712503e-05
mh30,7.0,300000,0.0165,0.017408075,0.000908074811100959,0.000908074811100959
mh30,8.0,300000,0.02415,0.023963002,-0.0001869975119829191,0.0001869975119829191
mh30,9.0,300000,0.03581,0.033280846,-0.0025291542685031906,0.0025291542685031906
mh30,10.0,300000,0.05003,0.045019004,-0.005010995506048201,0.005010995506048201
mh32,0.0,200000,0.00933,0.009812503,0.00048250312179327036,0.00048250312179327036
mh32,1.0,200000,0.00906,0.00971113,0.0006511295908689495,0.0006511295908689495
mh32,2.0,200000,0.009,0.009804564,0.0008045635968446738,0.0008045635968446738
mh32,3.0,200000,0.00931,0.01004583,0.0007358301603794092,0.0007358301603794092
mh32,4.0,200000,0.01015,0.010797758,0.0006477576553821571,0.0006477576553821571
mh32,5.0,200000,0.01141,0.012259085,0.0008490847313404083,0.0008490847313404083
mh32,6.0,200000,0.01325,0.014126773,0.0008767729923129085,0.0008767729923129085
mh32,7.0,200000,0.01592,0.016583,0.0006629993784427642,0.0006629993784427642
mh32,8.0,200000,0.02047,0.02142004,0.0009500392365455641,0.0009500392365455641
mh32,9.0,200000,0.02789,0.027101748,-0.0007882523083686845,0.0007882523083686845
mh32,10.0,200000,0.03758,0.036672108,-0.0009078921246528648,0.0009078921246528648
mh32,0.0,250000,0.0079,0.008549157,0.0006491565987467758,0.0006491565987467758
mh32,1.0,250000,0.00781,0.008447783,0.0006377830678224563,0.0006377830678224563
mh32,2.0,250000,0.00794,0.008541217,0.0006012170737981805,0.0006012170737981805
mh32,3.0,250000,0.00844,0.008782484,0.0003424836373329167,0.0003424836373329167
mh32,4.0,250000,0.00935,0.009534413,0.0001844129949808114,0.0001844129949808114
mh32,5.0,250000,0.01061,0.010995738,0.00038573820829391516,0.00038573820829391516
mh32,6.0,250000,0.01242,0.01290289,0.00048289033204317044,0.00048289033204317044
mh32,7.0,250000,0.01498,0.015365486,0.00038548603326082204,0.00038548603326082204
mh32,8.0,250000,0.01912,0.019907909,0.0007879085141420349,0.0007879085141420349
mh32,9.0,250000,0.02579,0.0254122,-0.00037779998123645825,0.00037779998123645825
mh32,10.0,250000,0.03443,0.03422912,-0.00020088162302971113,0.00020088162302971113
mh32,11.0,250000,0.04258,0.04356424,0.0009842413794994356,0.0009842413794994356
mh32,12.0,250000,0.0572,0.06130245,0.00410244955420494,0.00410244955420494
mh32,0.0,300000,0.00702,0.0076686433,0.0006486432585120199,0.0006486432585120199
mh32,1.0,300000,0.00703,0.007567269,0.0005372687962651255,0.0005372687962651255
mh32,2.0,300000,0.00726,0.007660703,0.0004007028022408486,0.0004007028022408486
mh32,3.0,300000,0.00787,0.007901958,3.195818990468953e-05,3.195818990468953e-05
mh32,4.0,300000,0.0088,0.008653897,-0.00014610313922166877,0.00014610313922166877
mh32,5.0,300000,0.01007,0.010065651,-4.349432587624422e-06,4.349432587624422e-06
mh32,6.0,300000,0.01185,0.011972801,0.00012280082851648388,0.00012280082851648388
mh32,7.0,300000,0.01428,0.014430751,0.00015075109273195338,0.00015075109273195338
mh32,8.0,300000,0.01804,0.01845711,0.0004171091085672374,0.0004171091085672374
mh32,9.0,300000,0.02507,0.023436274,-0.0016337256205081925,0.0016337256205081925
mh32,10.0,300000,0.03182,0.03182729,7.289611101149451e-06,7.289611101149451e-06
mh32,11.0,300000,0.04197,0.039528027,-0.0024419728231430057,0.0024419728231430057
mh32,12.0,300000,0.05697,0.05572002,-0.0012499799144268034,0.0012499799144268034
mh44,0.0,200000,0.0091,0.009718741,0.0006187412902712817,0.0006187412902712817
mh44,1.0,200000,0.00902,0.009699268,0.0006792682665586469,0.0006792682665586469
mh44,2.0,200000,0.00922,0.009753807,0.0005338074478507034,0.0005338074478507034
mh44,3.0,200000,0.00977,0.010065182,0.00029518211215734565,0.00029518211215734565
mh44,4.0,200000,0.01059,0.010660584,7.05840846896167e-05,7.05840846896167e-05
mh44,5.0,200000,0.01168,0.0116814785,1.4784705638891393e-06,1.4784705638891393e-06
mh44,6.0,200000,0.01321,0.013102369,-0.00010763061702251386,0.00010763061702251386
mh44,7.0,200000,0.01539,0.015206392,-0.0001836080768704406,0.0001836080768704406
mh44,8.0,200000,0.01839,0.018198697,-0.00019130310356616984,0.00019130310356616984
mh44,9.0,200000,0.02263,0.022158401,-0.00047159891307354054,0.00047159891307354054
mh44,10.0,200000,0.02876,0.027848383,-0.0009116165882349023,0.0009116165882349023
mh44,11.0,200000,0.03632,0.034195974,-0.0021240255308151226,0.0021240255308151226
mh44,12.0,200000,0.04521,0.042883392,-0.002326607576608658,0.002326607576608658
mh44,0.0,250000,0.00812,0.008536129,0.0004161292585730548,0.0004161292585730548
mh44,1.0,250000,0.00806,0.008516656,0.00045665623486042077,0.00045665623486042077
mh44,2.0,250000,0.00835,0.008571195,0.00022119541615247748,0.00022119541615247748
mh44,3.0,250000,0.00892,0.00888257,-3.7429919540882955e-05,3.7429919540882955e-05
mh44,4.0,250000,0.00972,0.009477972,-0.00024202794700860925,0.00024202794700860925
mh44,5.0,250000,0.01079,0.010498864,-0.00029113635510206147,0.00029113635510206147
mh44,6.0,250000,0.01224,0.01195922,-0.00028077971726655875,0.00028077971726655875
mh44,7.0,250000,0.01428,0.014069592,-0.00021040835112333227,0.00021040835112333227
mh44,8.0,250000,0.01698,0.0167673,-0.000212699334621428,0.000212699334621428
mh44,9.0,250000,0.02105,0.020549595,-0.0005004046440124504,0.0005004046440124504
mh44,10.0,250000,0.02578,0.02548613,-0.00029386973261833274,0.00029386973261833274
mh44,11.0,250000,0.0317,0.031778876,7.887573838234047e-05,7.887573838234047e-05
mh44,12.0,250000,0.03955,0.040269677,0.000719676595926283,0.000719676595926283
mh44,0.0,300000,0.00745,0.007675538,0.00022553783953189847,0.00022553783953189847
mh44,1.0,300000,0.00743,0.0076560634,0.00022606341883540156,0.00022606341883540156
mh44,2.0,300000,0.00777,0.007710602,-5.939786553382873e-05,5.939786553382873e-05
mh44,3.0,300000,0.00834,0.008021978,-0.0003180222699046137,0.0003180222699046137
mh44,4.0,300000,0.00912,0.00861738,-0.0005026202973723408,0.0005026202973723408
mh44,5.0,300000,0.01015,0.009588701,-0.0005612992808222764,0.0005612992808222764
mh44,6.0,300000,0.01158,0.011049055,-0.0005309454369544983,0.0005309454369544983
mh44,7.0,300000,0.0135,0.013034962,-0.0004650378823280333,0.0004650378823280333
mh44,8.0,300000,0.01605,0.015216621,-0.0008333793610334379,0.0008333793610334379
mh44,9.0,300000,0.01938,0.018713698,-0.000666302208900453,0.000666302208900453
mh44,10.0,300000,0.02446,0.022980984,-0.0014790156996250144,0.0014790156996250144
mh44,11.0,300000,0.0299,0.028620524,-0.0012794756680727,0.0012794756680727
mh44,12.0,300000,0.03731,0.036659133,-0.0006508673107624083,0.0006508673107624083
mh61,0.0,200000,0.01015,0.010146566,-3.4342646598808924e-06,3.4342646598808924e-06
mh61,1.0,200000,0.01012,0.010127093,7.092711627482845e-06,7.092711627482845e-06
mh61,2.0,200000,0.0102,0.010181632,-1.8368107080460327e-05,1.8368107080460327e-05
mh61,3.0,200000,0.01032,0.010147905,-0.00017209502279758385,0.00017209502279758385
mh61,4.0,200000,0.01054,0.010743419,0.0002034187084436409,0.0002034187084436409
mh61,5.0,200000,0.011,0.012099291,0.001099291197955609,0.001099291197955609
mh61,6.0,200000,0.012,0.014031092,0.0020310917049646375,0.0020310917049646375
mh61,7.0,200000,0.01446,0.016091555,0.0016315553569793695,0.0016315553569793695
mh61,8.0,200000,0.02139,0.020939626,-0.000450374200344085,0.000450374200344085
mh61,9.0,200000,0.02858,0.028559277,-2.0723165869714066e-05,2.0723165869714066e-05
mh61,10.0,200000,0.03847,0.038259424,-0.00021057573080062592,0.00021057573080062592
mh61,11.0,200000,0.05205,0.048996605,-0.0030533950209617605,0.0030533950209617605
mh61,12.0,200000,0.07116,0.06948066,-0.0016793424224853526,0.0016793424224853526
mh61,0.0,250000,0.00895,0.0090519935,0.00010199348926544227,0.00010199348926544227
mh61,1.0,250000,0.00887,0.00903252,0.00016252046555280744,0.00016252046555280744
mh61,2.0,250000,0.00892,0.00908706,0.00016705964684486305,0.00016705964684486305
mh61,3.0,250000,0.00907,0.009053333,-1.6667268872260985e-05,1.6667268872260985e-05
mh61,4.0,250000,0.00937,0.009648848,0.0002788483250141145,0.0002788483250141145
mh61,5.0,250000,0.00995,0.011004718,0.0010547180205583567,0.0010547180205583567
mh61,6.0,250000,0.01111,0.012975981,0.0018659814590215682,0.0018659814590215682
mh61,7.0,250000,0.01383,0.015042811,0.0012128107008337972,0.0012128107008337972
mh61,8.0,250000,0.01995,0.01959627,-0.00035373064577579397,0.00035373064577579397
mh61,9.0,250000,0.02755,0.026969995,-0.000580004650354387,0.000580004650354387
mh61,10.0,250000,0.03851,0.0359167,-0.002593299040794375,0.002593299040794375
mh61,11.0,250000,0.05017,0.046599053,-0.003570947153568267,0.003570947153568267
mh61,12.0,250000,0.06422,0.065012485,0.000792484788894654,0.000792484788894654
mh61,0.0,300000,0.0081,0.008204808,0.00010480845868587538,0.00010480845868587538
mh61,1.0,300000,0.00804,0.008185335,0.00014533543497323963,0.00014533543497323963
mh61,2.0,300000,0.00808,0.008239875,0.00015987461626529656,0.00015987461626529656
mh61,3.0,300000,0.00826,0.008206148,-5.3852299451827984e-05,5.3852299451827984e-05
mh61,4.0,300000,0.0086,0.008801663,0.00020166329443454742,0.00020166329443454742
mh61,5.0,300000,0.00926,0.010107962,0.0008479624146223077,0.0008479624146223077
mh61,6.0,300000,0.0105,0.012079223,0.0015792230591177934,0.0015792230591177934
mh61,7.0,300000,0.01338,0.014141405,0.0007614050012826924,0.0007614050012826924
mh61,8.0,300000,0.01883,0.018178804,-0.0006511961537599559,0.0006511961537599559
mh61,9.0,300000,0.02582,0.024989882,-0.0008301175159215919,0.0008301175159215919
mh61,10.0,300000,0.035,0.03319187,-0.0018081291019916568,0.0018081291019916568
mh61,11.0,300000,0.04752,0.042239837,-0.005280162651538849,0.005280162651538849
mh61,12.0,300000,0.06575,0.059107028,-0.0066429720520973234,0.0066429720520973234
mh70,0.0,200000,0.00996,0.010422212,0.00046221207171678533,0.00046221207171678533
mh70,1.0,200000,0.01013,0.010299604,0.00016960438609123218,0.00016960438609123218
mh70,2.0,200000,0.01038,0.010298459,-8.154114067554508e-05,8.154114067554508e-05
mh70,3.0,200000,0.01076,0.010385546,-0.0003744540980458264,0.0003744540980458264
mh70,4.0,200000,0.01139,0.010791042,-0.0005989581117033967,0.0005989581117033967
mh70,5.0,200000,0.01235,0.011864942,-0.000485058432817459,0.000485058432817459
mh70,6.0,200000,0.01369,0.013256398,-0.000433601970374585,0.000433601970374585
mh70,7.0,200000,0.01545,0.015173964,-0.000276035797595978,0.000276035797595978
mh70,8.0,200000,0.01753,0.018035281,0.0005052814495563503,0.0005052814495563503
mh70,9.0,200000,0.02,0.021406654,0.0014066542685031887,0.0014066542685031887
mh70,10.0,200000,0.02285,0.025162052,0.0023120523631572736,0.0023120523631572736
mh70,11.0,200000,0.02625,0.030677572,0.004427571892738343,0.004427571892738343
mh70,12.0,200000,0.03103,0.036246367,0.0052163667988777175,0.0052163667988777175
mh70,0.0,250000,0.00878,0.009005222,0.00022522153824567834,0.00022522153824567834
mh70,1.0,250000,0.00894,0.008882614,-5.738614737987521e-05,5.738614737987521e-05
mh70,2.0,250000,0.00922,0.008881468,-0.000338531674146653,0.000338531674146653
mh70,3.0,250000,0.00966,0.008968555,-0.0006914446315169336,0.0006914446315169336
mh70,4.0,250000,0.01034,0.009374053,-0.0009659467825293543,0.0009659467825293543
mh70,5.0,250000,0.01134,0.01044795,-0.0008920498976111406,0.0008920498976111406
mh70,6.0,250000,0.01264,0.011878872,-0.000761127709746361,0.000761127709746361
mh70,7.0,250000,0.01429,0.013802796,-0.0004872043290734297,0.0004872043290734297
