real,previsto,erro,erro_absoluto
0.5697,0.5058186,-0.06388139457702635,0.06388139457702635
0.6582,0.61297536,-0.04522464103698731,0.04522464103698731
0.7464,0.7077133,-0.03868669404983516,0.03868669404983516
0.8324,0.79180175,-0.0405982493400574,0.0405982493400574
0.9072,0.87295586,-0.03424414129257203,0.03424414129257203
0.9478,0.9519377,0.004137675476074243,0.004137675476074243
0.9756,1.0120752,0.03647518577575681,0.03647518577575681
1.0025,1.0635351,0.06103509426116949,0.06103509426116949
1.0308,1.0869871,0.05618713779449469,0.05618713779449469
1.0735,1.0814075,0.007907546997070414,0.007907546997070414
1.0931,1.0306729,-0.06242709217071529,0.06242709217071529
0.8867,0.69753134,-0.18916865749359135,0.18916865749359135
0.9982,0.83571786,-0.1624821431159973,0.1624821431159973
1.1075,0.9361862,-0.1713138055801391,0.1713138055801391
1.2133,1.0673695,-0.14593053894042973,0.14593053894042973
1.3131,1.1683998,-0.1447001892089843,0.1447001892089843
1.4086,1.2577841,-0.15081587181091316,0.15081587181091316
1.4829,1.3224663,-0.16043374576568614,0.16043374576568614
1.5697,1.3748952,-0.19480478496551523,0.19480478496551523
1.6323,1.4635797,-0.16872034530639657,0.16872034530639657
1.6719,1.5194054,-0.15249463500976557,0.15249463500976557
1.6846,1.549061,-0.13553905925750742,0.13553905925750742
1.6722,1.5672859,-0.1049141046524047,0.1049141046524047
1.6582,1.5926498,-0.06555018253326406,0.06555018253326406
0.9035,0.71442556,-0.1890744361877441,0.1890744361877441
1.0118,0.8523864,-0.1594135849952698,0.1594135849952698
1.121,0.95207185,-0.16892815446853637,0.16892815446853637
1.2242,1.0850399,-0.13916014595031734,0.13916014595031734
1.3247,1.1821208,-0.14257919998168944,0.14257919998168944
1.4207,1.2697939,-0.1509061319351197,0.1509061319351197
1.5056,1.3303008,-0.1752991920471192,0.1752991920471192
1.5701,1.3779035,-0.19219653854370122,0.19219653854370122
1.6307,1.464078,-0.16662205047607426,0.16662205047607426
1.6686,1.5197256,-0.1488744388580323,0.1488744388580323
1.6844,1.550238,-0.1341619867324828,0.1341619867324828
1.6753,1.5692245,-0.10607552318572999,0.10607552318572999
1.6731,1.5968732,-0.07622683582305911,0.07622683582305911
0.9105,0.7275951,-0.1829049091339111,0.1829049091339111
1.0195,0.85984564,-0.1596543617248536,0.1596543617248536
1.1276,0.9588282,-0.16877178916931146,0.16877178916931146
1.2307,1.0913397,-0.13936029262542715,0.13936029262542715
1.3316,1.1875814,-0.1440185800552367,0.1440185800552367
1.4266,1.2738435,-0.15275647315979013,0.15275647315979013
1.5713,1.3825824,-0.18871757392883293,0.18871757392883293
1.632,1.4678352,-0.1641648120880126,0.1641648120880126
1.6669,1.525487,-0.14141305389404302,0.14141305389404302
1.684,1.5579244,-0.12607561016082758,0.12607561016082758
1.6838,1.5754156,-0.10838438873291012,0.10838438873291012
1.6879,1.6016635,-0.08623652973175044,0.08623652973175044
0.3452,0.16523233,-0.1799676694393158,0.1799676694393158
0.4327,0.2603907,-0.17230930109024045,0.17230930109024045
0.5168,0.42170835,-0.09509165458679203,0.09509165458679203
0.6041,0.5131557,-0.09094430122375485,0.09094430122375485
0.6913,0.6371373,-0.05416270618438723,0.05416270618438723
0.7772,0.6935187,-0.08368130178451538,0.08368130178451538
0.8648,0.7134844,-0.15131559352874757,0.15131559352874757
0.9487,0.77562267,-0.1730773341178894,0.1730773341178894
1.0223,0.9123794,-0.10992061595916747,0.10992061595916747
1.0647,0.93442684,-0.13027315587997434,0.13027315587997434
1.0957,0.9877866,-0.10791340894699086,0.10791340894699086
1.1069,1.0757519,-0.031148099327087397,0.031148099327087397
1.0883,1.1438954,0.05559538764953609,0.05559538764953609
0.2864,0.18733083,-0.09906917288303374,0.09906917288303374
0.4294,0.29929966,-0.1301003426551819,0.1301003426551819
0.5155,0.47489306,-0.04060693669319149,0.04060693669319149
0.6062,0.58881176,-0.017388244819641074,0.017388244819641074
0.695,0.7096355,0.014635496139526416,0.014635496139526416
0.7819,0.7562019,-0.02569807710647587,0.02569807710647587
0.8679,0.77771103,-0.09018896617889405,0.09018896617889405
0.9509,0.88342434,-0.06747565832138058,0.06747565832138058
1.031,1.0462898,0.015289801597595298,0.015289801597595298
1.069,1.0650259,-0.003974074363708446,0.003974074363708446
1.0968,1.1804355,0.08363553829193116,0.08363553829193116
1.0896,1.1928174,0.10321744956970225,0.10321744956970225
1.0734,1.1680814,0.09468140277862558,0.09468140277862558
0.2497,0.19251558,-0.05718441815376282,0.05718441815376282
0.4272,0.3157466,-0.11145339460372927,0.11145339460372927
0.5158,0.48903027,-0.02676972823143009,0.02676972823143009
0.6086,0.6061435,-0.002456525421142608,0.002456525421142608
0.6989,0.73832434,0.03942434415817264,0.03942434415817264
0.7869,0.7955568,0.008656783676147417,0.008656783676147417
0.8732,0.8625502,-0.010649800968170142,0.010649800968170142
0.9564,0.9615016,0.005101598358154269,0.005101598358154269
1.0279,1.0873901,0.059490065193176234,0.059490065193176234
1.0729,1.1403791,0.06747907123565677,0.06747907123565677
1.0942,1.2110075,0.11680747585296625,0.11680747585296625
1.0962,1.2033974,0.10719739322662347,0.10719739322662347
1.0823,1.1655673,0.08326727886199947,0.08326727886199947
0.9258,1.1304332,0.204633201789856,0.204633201789856
1.0469,1.2177671,0.17086711940765387,0.17086711940765387
1.159,1.3389957,0.1799956951141357,0.1799956951141357
1.2673,1.4671179,0.19981790561676016,0.19981790561676016
1.349,1.5792122,0.23021218872070315,0.23021218872070315
1.4601,1.6344135,0.17431348075866704,0.17431348075866704
1.5683,1.7447652,0.17646516246795652,0.17646516246795652
1.6758,1.8555685,0.17976852817535405,0.17976852817535405
1.7623,1.9509808,0.18868078250885012,0.18868078250885012
1.8515,2.030395,0.17889503097534187,0.17889503097534187
1.9407,2.0833628,0.14266281776428213,0.14266281776428213
2.0029,2.1141975,0.1112974925994874,0.1112974925994874
2.0554,2.1483083,0.09290827713012684,0.09290827713012684
0.9269,1.1522193,0.22531929550170904,0.22531929550170904
1.0457,1.2467636,0.20106358699798577,0.20106358699798577
1.1624,1.3734424,0.2110424114227294,0.2110424114227294
1.2773,1.4914044,0.21410441417694082,0.21410441417694082
1.3741,1.5924348,0.21833476390838613,0.21833476390838613
1.4695,1.6428434,0.17334336566925046,0.17334336566925046
1.5806,1.7512115,0.17061152400970458,0.17061152400970458
1.6788,1.8584843,0.1796842681884765,0.1796842681884765
1.7788,1.9477602,0.16896022434234625,0.16896022434234625
1.8753,2.0199368,0.1446368000030518,0.1446368000030518
1.9479,2.0684142,0.1205142112731934,0.1205142112731934
1.9994,2.1014447,0.10204472122192376,0.10204472122192376
2.0412,2.1383908,0.09719077949523935,0.09719077949523935
0.9247,1.1566074,0.23190738945007328,0.23190738945007328
1.0453,1.251034,0.20573402137756358,0.20573402137756358
1.1663,1.3777199,0.21141987915039073,0.21141987915039073
1.2763,1.4949911,0.21869106407165528,0.21869106407165528
1.3843,1.5943656,0.21006559677124015,0.21006559677124015
1.4724,1.6448845,0.17248446712493903,0.17248446712493903
1.5808,1.7555251,0.17472511215209963,0.17472511215209963
1.6893,1.8580755,0.1687754995346069,0.1687754995346069
1.7812,1.9464527,0.16525273685455333,0.16525273685455333
1.8729,2.020417,0.1475169750213623,0.1475169750213623
1.9387,2.0678232,0.1291231716156005,0.1291231716156005
1.9941,2.099106,0.10500607337951662,0.10500607337951662
2.0441,2.133086,0.08898596611022969,0.08898596611022969
0.2776,0.3042972,0.02669720878601073,0.02669720878601073
0.3066,0.41003197,0.10343197431564333,0.10343197431564333
0.287,0.52823013,0.24123013067245486,0.24123013067245486
0.3562,0.62425196,0.26805196170806883,0.26805196170806883
0.4714,0.77605027,0.30465026960372926,0.30465026960372926
0.6489,0.8642315,0.21533152685165402,0.21533152685165402
0.8224,0.93290055,0.11050054798126219,0.11050054798126219
0.9945,0.9645912,-0.02990879487991338,0.02990879487991338
1.0817,1.0192121,-0.06248787326812755,0.06248787326812755
1.1242,1.0555418,-0.06865824623107919,0.06865824623107919
1.1783,1.1316139,-0.04668614940643301,0.04668614940643301
1.2587,1.2015624,-0.05713759536743157,0.05713759536743157
1.2822,1.2380562,-0.04414381713867188,0.04414381713867188
0.2363,0.32920513,0.09290512557029723,0.09290512557029723
0.2672,0.5556826,0.28848259954452515,0.28848259954452515
0.3298,0.6432925,0.3134924866676331,0.3134924866676331
0.4287,0.7731766,0.3444766104698181,0.3444766104698181
0.5861,0.84385973,0.25775973215103154,0.25775973215103154
0.7526,0.91998184,0.167381837272644,0.167381837272644
0.9152,0.96158034,0.046380336093902574,0.046380336093902574
1.0385,1.0331411,-0.005358863830566385,0.005358863830566385
1.0869,1.0826361,-0.004263882064819313,0.004263882064819313
1.1383,1.1494169,0.01111692352294913,0.01111692352294913
1.2274,1.209748,-0.017651970291137742,0.017651970291137742
1.2531,1.2399868,-0.013113222694397075,0.013113222694397075
0.1546,0.3265141,0.17191409506797792,0.17191409506797792
0.1973,0.44020218,0.24290217657089233,0.24290217657089233
0.2663,0.5602696,0.2939695941925049,0.2939695941925049
0.3296,0.6516729,0.322072899723053,0.322072899723053
0.4165,0.7853902,0.3688901982307434,0.3688901982307434
0.7036,0.9310737,0.22747372522354126,0.22747372522354126
0.8604,0.9864897,0.12608971319198603,0.12608971319198603
1.0012,1.0613436,0.06014355068206778,0.06014355068206778
1.0697,1.1079962,0.03829622535705557,0.03829622535705557
1.1128,1.1712137,0.058413746070861805,0.058413746070861805
1.1693,1.2290462,0.05974622554779052,0.05974622554779052
1.2384,1.2563319,0.01793192062377935,0.01793192062377935
0.1853,0.2228783,0.037578307104110725,0.037578307104110725
0.3386,0.335589,-0.003011008358001721,0.003011008358001721
0.4387,0.44343573,0.0047357285499572965,0.0047357285499572965
0.5306,0.52842045,-0.0021795516967773043,0.0021795516967773043
0.6205,0.61908996,-0.0014100389480591335,0.0014100389480591335
0.7096,0.7052085,-0.004391519641876229,0.004391519641876229
0.7971,0.8004191,0.003319092178344696,0.003319092178344696
0.8777,0.88660884,0.008908839035034144,0.008908839035034144
0.9531,0.96912366,0.016023661518096977,0.016023661518096977
1.0043,1.0372256,0.03292560405731204,0.03292560405731204
0.9803,1.0466095,0.06630952091217046,0.06630952091217046
0.9058,0.96461964,0.05881963653564448,0.05881963653564448
0.8336,0.85447055,0.020870551013946526,0.020870551013946526
0.2187,0.22776559,0.009065589952468867,0.009065589952468867
0.3427,0.33780637,-0.004893626165390019,0.004893626165390019
0.4368,0.44481233,0.008012327623367288,0.008012327623367288
0.6194,0.61927474,-0.0001252645492553217,0.0001252645492553217
0.7102,0.70588,-0.004320013713836723,0.004320013713836723
0.8001,0.8020318,0.0019318150520324373,0.0019318150520324373
0.8823,0.88954526,0.007245261859893826,0.007245261859893826
0.9585,0.9734797,0.014979688167572003,0.014979688167572003
1.018,1.0440465,0.026046521186828597,0.026046521186828597
1.0162,1.0616333,0.04543334846496583,0.04543334846496583
0.9411,0.97615016,0.0350501550674438,0.0350501550674438
0.843,0.8870531,0.044053072452545194,0.044053072452545194
0.236,0.23172788,-0.0042721167802810545,0.0042721167802810545
0.3422,0.33826172,-0.003938276481628422,0.003938276481628422
0.4353,0.44421297,0.008912973117828349,0.008912973117828349
0.5274,0.528138,0.0007379818916321002,0.0007379818916321002
0.619,0.6188792,-0.00012080097198485795,0.00012080097198485795
0.7114,0.7056433,-0.005756703758239778,0.005756703758239778
0.8025,0.8029703,0.000470290184021005,0.000470290184021005
0.8871,0.8920809,0.004980903053283692,0.004980903053283692
0.9391,0.9769239,0.03782388296127315,0.03782388296127315
1.0106,1.0512875,0.040687531852722225,0.040687531852722225
0.9906,1.0699695,0.07936953487396237,0.07936953487396237
0.3518,0.44355127,0.09175127215385437,0.09175127215385437
0.5657,0.55182457,-0.013875430297851543,0.013875430297851543
1.0934,1.0261093,-0.06729066219329827,0.06729066219329827
1.1783,1.110352,-0.0679479606628417,0.0679479606628417
1.2384,1.1834316,-0.05496837463378901,0.05496837463378901
1.2517,1.1979907,-0.05370934410095218,0.05370934410095218
1.2548,1.2372842,-0.01751581649780265,0.01751581649780265
1.2747,1.2696745,-0.005025460433959905,0.005025460433959905
1.3039,1.3127414,0.008841398811340273,0.008841398811340273
0.381,0.4497381,0.06873808526992797,0.06873808526992797
0.6989,0.682078,-0.01682199611663815,0.01682199611663815
0.8582,0.77434367,-0.0838563305854797,0.0838563305854797
0.9785,0.83759505,-0.1409049544334412,0.1409049544334412
1.0433,0.9304102,-0.11288979368209828,0.11288979368209828
1.1568,1.0669212,-0.08987876586914068,0.08987876586914068
1.2306,1.1423477,-0.08825230655670158,0.08825230655670158
1.2574,1.212974,-0.04442604770660408,0.04442604770660408
1.2455,1.2177472,-0.027752788543701223,0.027752788543701223
1.2528,1.2493187,-0.0034812810897826285,0.0034812810897826285
1.2752,1.2795287,0.00432873706817638,0.00432873706817638
1.3064,1.3143376,0.007937611198425287,0.007937611198425287
0.4512,0.45100275,-0.00019725317955016086,0.00019725317955016086
0.5354,0.55291253,0.017512533283233656,0.017512533283233656
0.6658,0.68193376,0.016133760643005424,0.016133760643005424
0.8285,0.7841694,-0.04433062410354616,0.04433062410354616
0.9845,0.85105866,-0.13344133806228642,0.13344133806228642
1.09,0.94646174,-0.14353826284408577,0.14353826284408577
1.1757,1.0852481,-0.09045188732147214,0.09045188732147214
1.2497,1.1557978,-0.09390216083526615,0.09390216083526615
1.2517,1.2240632,-0.027636841964721715,0.027636841964721715
1.2402,1.2248702,-0.01532979507446286,0.01532979507446286
1.254,1.2543428,0.0003427944183349574,0.0003427944183349574
1.2801,1.2813491,0.0012490629196166836,0.0012490629196166836
1.3115,1.3116428,0.0001427659988402219,0.0001427659988402219
0.0632,0.17098302,0.10778301649093627,0.10778301649093627
0.2615,0.32479236,0.06329235529899596,0.06329235529899596
0.4119,0.4356475,0.02374748764038087,0.02374748764038087
0.508,0.5160352,0.008035199165344231,0.008035199165344231
0.5882,0.6130687,0.024868699836731012,0.024868699836731012
0.671,0.7125438,0.04154378557205196,0.04154378557205196
0.7527,0.79581904,0.043119044113159144,0.043119044113159144
0.8359,0.8707772,0.034877189731597924,0.034877189731597924
0.897,0.9252259,0.028225913524627666,0.028225913524627666
0.8493,0.9773356,0.12803557224273676,0.12803557224273676
0.1165,0.18710628,0.07060628151893615,0.07060628151893615
0.3012,0.33409727,0.03289726619720457,0.03289726619720457
0.4179,0.4386768,0.02077680430412293,0.02077680430412293
0.5055,0.5164672,0.01096721363067632,0.01096721363067632
0.5871,0.61400294,0.026902943038940474,0.026902943038940474
0.6727,0.7116946,0.03899459819793705,0.03899459819793705
0.7575,0.79522896,0.03772895812988286,0.03772895812988286
0.8394,0.8715893,0.03218930301666256,0.03218930301666256
0.9097,0.9260756,0.016375577735900926,0.016375577735900926
0.9125,0.9797008,0.06720080375671389,0.06720080375671389
0.8409,0.9598066,0.11890662107467653,0.11890662107467653
0.7813,0.8645593,0.08325929279327393,0.08325929279327393
0.159,0.19563021,0.03663020765781402,0.03663020765781402
0.3176,0.33932853,0.02172852745056153,0.02172852745056153
0.4189,0.4415035,0.022603494977951055,0.022603494977951055
0.5036,0.5191659,0.015565873527526808,0.015565873527526808
0.587,0.6167742,0.029774201393127475,0.029774201393127475
0.6744,0.71357316,0.039173157787323,0.039173157787323
0.7611,0.79949504,0.03839504137039185,0.03839504137039185
0.8204,0.8772934,0.05689340791702269,0.05689340791702269
0.884,0.9319177,0.04791772699356078,0.04791772699356078
0.8961,0.98965746,0.09355746164321899,0.09355746164321899
0.8167,0.97130215,0.1546021516799927,0.1546021516799927
0.7107,0.8738019,0.16310188703536987,0.16310188703536987
0.6588,0.7984348,0.13963479394912715,0.13963479394912715
0.1786,0.1910195,0.01241950526237487,0.01241950526237487
0.2768,0.30070552,0.023905522298812876,0.023905522298812876
0.3787,0.41117716,0.03247715835571291,0.03247715835571291
0.4828,0.5054869,0.022686905574798577,0.022686905574798577
0.5873,0.6182645,0.03096449632644649,0.03096449632644649
0.6911,0.7249688,0.03386879100799556,0.03386879100799556
0.7932,0.8242954,0.031095401573181136,0.031095401573181136
0.8913,0.91729033,0.025990329933166523,0.025990329933166523
0.9831,0.9742036,-0.008896413421630833,0.008896413421630833
1.0649,1.050645,-0.0142550062179565,0.0142550062179565
1.1258,1.098767,-0.027032957839965732,0.027032957839965732
1.1451,1.1220646,-0.023035409545898444,0.023035409545898444
1.1466,1.1357977,-0.0108022609710694,0.0108022609710694
0.17,0.18800984,0.018009843230247485,0.018009843230247485
0.2707,0.29409757,0.02339757256507874,0.02339757256507874
0.3748,0.40373573,0.028935727071762063,0.028935727071762063
0.4802,0.49848,0.01827999215126036,0.01827999215126036
0.5856,0.6113252,0.025725204372405996,0.025725204372405996
0.6905,0.7189931,0.028493127346038816,0.028493127346038816
0.7934,0.8209495,0.027549494838714605,0.027549494838714605
0.8927,0.91642535,0.023725347328185986,0.023725347328185986
0.9867,0.9765198,-0.010180176925659201,0.010180176925659201
1.0721,1.0553259,-0.01677413425445562,0.01677413425445562
1.1369,1.10901,-0.027890018844604514,0.027890018844604514
1.1602,1.1329986,-0.02720141429901113,0.02720141429901113
1.1633,1.1479257,-0.015374265480041505,0.015374265480041505
0.1654,0.18597151,0.020571513390541085,0.020571513390541085
0.2672,0.29214945,0.024949454355239875,0.024949454355239875
0.3724,0.40126562,0.028865621185302726,0.028865621185302726
0.4787,0.4960771,0.017377090501785264,0.017377090501785264
0.5848,0.6092526,0.02445257205963136,0.02445257205963136
0.6901,0.71707934,0.02697934141159053,0.02697934141159053
0.7938,0.8204031,0.026603099060058644,0.026603099060058644
0.894,0.91687703,0.02287703132629393,0.02287703132629393
0.9894,0.978899,-0.010500997924804634,0.010500997924804634
1.0782,1.0601225,-0.01807751007080083,0.01807751007080083
1.1478,1.1195751,-0.028224857139587334,0.028224857139587334
1.1727,1.1449561,-0.02774388809204109,0.02774388809204109
1.1833,1.1599088,-0.02339122848510744,0.02339122848510744
0.0256,0.356188,0.3305879992485046,0.3305879992485046
0.3018,0.5114632,0.2096632248878479,0.2096632248878479
0.4028,0.63119876,0.22839876384735108,0.22839876384735108
0.5112,0.7478612,0.23666120653152467,0.23666120653152467
0.6249,0.847301,0.22240100631713866,0.22240100631713866
0.7303,0.8757121,0.14541209669113164,0.14541209669113164
0.8077,0.9723597,0.16465971689224246,0.16465971689224246
0.8613,1.0397801,0.17848013992309575,0.17848013992309575
0.8709,1.1434891,0.27258912239074706,0.27258912239074706
0.1467,0.39182338,0.24512338118553162,0.24512338118553162
0.3097,0.5313617,0.2216616991043091,0.2216616991043091
0.4161,0.63728887,0.22118886842727659,0.22118886842727659
0.5239,0.74717426,0.22327426300048825,0.22327426300048825
0.6359,0.843299,0.2073989716529846,0.2073989716529846
0.7432,0.87135655,0.12815654687881473,0.12815654687881473
0.8155,0.96768004,0.15218003702163696,0.15218003702163696
0.8609,1.0350344,0.1741344181060791,0.1741344181060791
0.9012,1.148507,0.2473069990158081,0.2473069990158081
0.8032,1.2163715,0.4131715362548828,0.4131715362548828
0.7894,1.2322383,0.4428382926940918,0.4428382926940918
0.8011,1.1212363,0.3201363243103027,0.3201363243103027
0.7939,1.0854045,0.2915045152664184,0.2915045152664184
0.2132,0.4050045,0.19180450134277344,0.19180450134277344
0.3163,0.5382903,0.2219903218269348,0.2219903218269348
0.4234,0.6386314,0.2152314034461975,0.2152314034461975
0.531,0.747604,0.21660401248931882,0.21660401248931882
0.6421,0.85009897,0.20799896755218505,0.20799896755218505
0.7504,0.8782704,0.12787038764953618,0.12787038764953618
0.8244,0.97750574,0.15310574350357053,0.15310574350357053
0.8714,1.0463669,0.17496693000793462,0.17496693000793462
0.9037,1.161135,0.25743495826721197,0.25743495826721197
0.2966,0.39123166,0.09463165607452395,0.09463165607452395
0.4342,0.52997315,0.09577314929962161,0.09577314929962161
0.5452,0.68200994,0.1368099353790283,0.1368099353790283
0.6754,0.7830377,0.10763772211074829,0.10763772211074829
0.7794,0.9194052,0.14000522193908693,0.14000522193908693
0.8739,0.931049,0.05714898929595946,0.05714898929595946
0.9614,1.0204166,0.05901661739349362,0.05901661739349362
1.0429,1.0914237,0.048523749923706117,0.048523749923706117
1.1143,1.1524609,0.03816093273162835,0.03816093273162835
1.163,1.2056544,0.04265438270568844,0.04265438270568844
1.1925,1.2355393,0.04303931713104259,0.04303931713104259
0.3354,0.40413982,0.06873981676101687,0.06873981676101687
0.4639,0.5425172,0.07861718521118166,0.07861718521118166
0.5707,0.6925008,0.12180082969665529,0.12180082969665529
0.6609,0.7921125,0.13121252927780147,0.13121252927780147
0.7795,0.925913,0.14641297626495364,0.14641297626495364
0.875,0.93525,0.06024998426437378,0.06024998426437378
1.0491,1.0963731,0.04727308120727547,0.04727308120727547
1.1242,1.1569967,0.032796726989746006,0.032796726989746006
1.1767,1.2130333,0.036333318519592206,0.036333318519592206
1.2066,1.2583662,0.051766227149963484,0.051766227149963484
1.2344,1.282889,0.04848900852203375,0.04848900852203375
1.2545,1.3001075,0.045607479095459036,0.045607479095459036
0.3584,0.41052207,0.052122073507308964,0.052122073507308964
0.477,0.54869205,0.0716920475959778,0.0716920475959778
0.5819,0.6986757,0.11677569208145144,0.11677569208145144
0.6724,0.79800344,0.1256034351348877,0.1256034351348877
0.7796,0.9315715,0.1519714836120606,0.1519714836120606
0.8765,0.94185495,0.0653549537658692,0.0653549537658692
0.9679,1.0381491,0.07024911842346193,0.07024911842346193
1.054,1.1086669,0.05466689682006831,0.05466689682006831
1.1322,1.1697793,0.03757930068969717,0.03757930068969717
1.1859,1.2257906,0.03989061985015874,0.03989061985015874
1.2188,1.2754096,0.05660957927703847,0.05660957927703847
1.2502,1.302338,0.052138004112243674,0.052138004112243674
1.2678,1.3205419,0.052741858673095665,0.052741858673095665
0.6763,0.69163996,0.015339959812164294,0.015339959812164294
0.7939,0.814207,0.020307017421722362,0.020307017421722362
0.9112,0.93644243,0.025242434787750234,0.025242434787750234
1.0281,1.026209,-0.0018910032272339006,0.0018910032272339006
1.132,1.138782,0.006782024383545027,0.006782024383545027
1.2341,1.3112667,0.07716666069030764,0.07716666069030764
1.3467,1.3981824,0.05148239212036132,0.05148239212036132
1.4557,1.4694594,0.013759414482116705,0.013759414482116705
1.5615,1.515829,-0.04567103290557872,0.04567103290557872
1.6643,1.557891,-0.10640898876190175,0.10640898876190175
1.7596,1.5738877,-0.18571229419708257,0.18571229419708257
1.8475,1.5899557,-0.25754431247711174,0.25754431247711174
1.919,1.6158637,-0.30313631916046146,0.30313631916046146
0.6819,0.7122757,0.030375683879852344,0.030375683879852344
0.7985,0.8379376,0.03943759346008302,0.03943759346008302
0.9156,0.96030647,0.04470646562576297,0.04470646562576297
1.0326,1.0495071,0.016907141113281288,0.016907141113281288
1.1463,1.1637776,0.017477589797973536,0.017477589797973536
1.2406,1.3337762,0.09317623558044441,0.09317623558044441
1.3539,1.416883,0.06298299179077138,0.06298299179077138
1.4638,1.4857128,0.021912766647338877,0.021912766647338877
1.5705,1.530825,-0.03967498111724854,0.03967498111724854
1.6728,1.5680748,-0.10472517757415778,0.10472517757415778
1.7698,1.5877553,-0.18204467754364018,0.18204467754364018
1.8587,1.6071904,-0.25150962944030764,0.25150962944030764
1.9352,1.6355034,-0.29969658870697025,0.29969658870697025
0.6865,0.7185286,0.0320286283493042,0.0320286283493042
0.8028,0.8390625,0.036262511920929,0.036262511920929
0.9193,0.96303946,0.043739457798004144,0.043739457798004144
1.0363,1.0538293,0.017529312324523927,0.017529312324523927
1.1528,1.1699034,0.017103397560119582,0.017103397560119582
1.2461,1.3390374,0.09293741836547853,0.09293741836547853
1.3599,1.424118,0.06421804199218739,0.06421804199218739
1.4702,1.4925079,0.02230793457031255,0.02230793457031255
1.577,1.5364177,-0.04058227729797359,0.04058227729797359
1.6801,1.5759898,-0.10411015758514397,0.10411015758514397
1.7769,1.5967059,-0.18019408645629875,0.18019408645629875
1.8698,1.6162807,-0.2535193250656127,0.2535193250656127
1.9476,1.6414843,-0.30611573944091797,0.30611573944091797
0.4219,0.4696268,0.04772681412696839,0.04772681412696839
0.5313,0.56884015,0.037540146064758306,0.037540146064758306
0.6406,0.6571694,0.016569401645660453,0.016569401645660453
0.7493,0.76302636,0.013726356697082553,0.013726356697082553
0.8565,0.8693958,0.012895792484283408,0.012895792484283408
0.9614,0.9570562,-0.004343775653839144,0.004343775653839144
1.0627,1.0667088,0.004008803176879905,0.004008803176879905
1.1591,1.1596249,0.0005249341964721488,0.0005249341964721488
1.2492,1.2612585,0.012058482933044345,0.012058482933044345
1.3291,1.3290191,-8.093032836908876e-05,8.093032836908876e-05
1.3897,1.3696166,-0.020083372306823666,0.020083372306823666
1.4152,1.398722,-0.0164779474258423,0.0164779474258423
1.4264,1.4128777,-0.013522321128845105,0.013522321128845105
0.4191,0.47366494,0.05456493940353396,0.05456493940353396
0.5295,0.57167864,0.04217863845825198,0.04217863845825198
0.6398,0.6603506,0.020550620746612513,0.020550620746612513
0.7491,0.76708734,0.017987340354919445,0.017987340354919445
0.8568,0.87357205,0.01677205152511596,0.01677205152511596
0.9621,0.9606645,-0.0014354892730712443,0.0014354892730712443
1.064,1.0724556,0.008455644607543888,0.008455644607543888
1.1616,1.1657361,0.004136079216003452,0.004136079216003452
1.2528,1.2675136,0.014713632774353114,0.014713632774353114
1.335,1.338728,0.003727951049804723,0.003727951049804723
1.3993,1.3837847,-0.015515348243713367,0.015515348243713367
1.4278,1.413277,-0.014522970008850056,0.014522970008850056
1.444,1.4295278,-0.014472240447997997,0.014472240447997997
0.4174,0.47524047,0.05784046897888184,0.05784046897888184
0.5286,0.5726137,0.04401371612548832,0.04401371612548832
0.6393,0.6612857,0.021985698413848898,0.021985698413848898
0.7491,0.76796156,0.0188615616798401,0.0188615616798401
0.8573,0.8744023,0.017102284622192432,0.017102284622192432
0.963,0.96174484,-0.0012551550865173011,0.0012551550865173011
1.0657,1.0753132,0.009613210487365631,0.009613210487365631
1.1641,1.170133,0.006032994651794521,0.006032994651794521
1.2567,1.2702591,0.013559141921997142,0.013559141921997142
1.3412,1.3444408,0.0032408178329468296,0.0032408178329468296
1.4088,1.390632,-0.018167966651916556,0.018167966651916556
1.4414,1.421043,-0.020356961631774917,0.020356961631774917
1.4607,1.4382998,-0.022400224876403918,0.022400224876403918
0.2644,0.31966516,0.055265163755416846,0.055265163755416846
0.377,0.42339763,0.04639763045310974,0.04639763045310974
0.4938,0.5208976,0.027097626876831038,0.027097626876831038
0.6121,0.6166653,0.004565303707122825,0.004565303707122825
0.73,0.7219877,-0.008012275695800763,0.008012275695800763
0.8472,0.8037125,-0.04348751277923579,0.04348751277923579
0.9629,0.9263682,-0.03653182306289671,0.03653182306289671
1.0763,1.0371907,-0.0391093242645264,0.0391093242645264
1.1865,1.1193883,-0.06711165809631359,0.06711165809631359
1.2908,1.175662,-0.11513795928955073,0.11513795928955073
1.3874,1.2330679,-0.15433212985992428,0.15433212985992428
1.4729,1.2716197,-0.20128032245635996,0.20128032245635996
1.5219,1.2811984,-0.24070161762237552,0.24070161762237552
0.2562,0.3203508,0.0641507959842682,0.0641507959842682
0.373,0.42347822,0.05047821593284607,0.05047821593284607
0.4919,0.52071714,0.028817144012451168,0.028817144012451168
0.6112,0.61628544,0.005085443305969273,0.005085443305969273
0.7301,0.7219106,-0.008189404106140108,0.008189404106140108
0.8482,0.80362505,-0.04457495279312129,0.04457495279312129
0.9645,0.9273021,-0.03719787788391116,0.03719787788391116
1.0789,1.0388578,-0.04004218235015866,0.04004218235015866
1.1906,1.121577,-0.06902297554016124,0.06902297554016124
1.297,1.1791879,-0.11781210613250725,0.11781210613250725
1.3977,1.237693,-0.16000704784393305,0.16000704784393305
1.4884,1.2765177,-0.2118822511672973,0.2118822511672973
