perfil,alpha,Re,real,previsto,erro,erro_absoluto
e201,10.0,200000,1.1543,1.2115302,0.05723020858764638,0.05723020858764638
e201,11.0,200000,1.1599,1.2317638,0.07186383972167976,0.07186383972167976
e201,12.0,200000,1.1892,1.23404,0.04484002189636227,0.04484002189636227
e201,0.0,250000,0.3452,0.3336535,-0.0115464903831482,0.0115464903831482
e201,1.0,250000,0.5157,0.4557344,-0.05996559805870061,0.05996559805870061
e201,2.0,250000,0.6115,0.5823071,-0.029192899703979536,0.029192899703979536
e201,3.0,250000,0.7128,0.6848391,-0.027960870552062977,0.027960870552062977
e201,4.0,250000,0.8159,0.78083867,-0.03506133165359493,0.03506133165359493
e201,5.0,250000,0.9184,0.86119014,-0.05720985975265502,0.05720985975265502
e201,6.0,250000,1.0173,0.9406215,-0.07667850475311289,0.07667850475311289
e201,7.0,250000,1.1034,1.033685,-0.06971503105163568,0.06971503105163568
e201,8.0,250000,1.1499,1.108706,-0.04119400253295891,0.04119400253295891
e201,9.0,250000,1.1661,1.1719244,0.005824352645874109,0.005824352645874109
e201,10.0,250000,1.1665,1.2191129,0.052612873077392486,0.052612873077392486
e201,11.0,250000,1.176,1.2401984,0.06419837379455573,0.06419837379455573
e201,12.0,250000,1.1973,1.2473128,0.05001278419494626,0.05001278419494626
e201,0.0,300000,0.3465,0.33523715,-0.011262854576110815,0.011262854576110815
e201,1.0,300000,0.51,0.45731804,-0.05268196225166322,0.05268196225166322
e201,2.0,300000,0.6117,0.58389086,-0.02780914468765261,0.02780914468765261
e201,3.0,300000,0.7129,0.68642294,-0.026477055931091287,0.026477055931091287
e201,4.0,300000,0.816,0.7824224,-0.033577576637268014,0.033577576637268014
e201,5.0,300000,0.9185,0.86277395,-0.05572604513168333,0.05572604513168333
e201,6.0,300000,1.0175,0.94372714,-0.07377286434173591,0.07377286434173591
e201,7.0,300000,1.1027,1.0374427,-0.06525731582641603,0.06525731582641603
e201,8.0,300000,1.1462,1.1132667,-0.0329332935333253,0.0329332935333253
e201,9.0,300000,1.1623,1.1764851,0.014185061645507702,0.014185061645507702
e201,10.0,300000,1.1783,1.2236736,0.045373582077026464,0.045373582077026464
e201,11.0,300000,1.1894,1.2477677,0.05836768684387206,0.05836768684387206
e201,12.0,300000,1.2056,1.2598966,0.054296636009216304,0.054296636009216304
e205,0.0,200000,0.359,0.3290659,-0.029934110879898057,0.029934110879898057
e205,1.0,200000,0.4569,0.45151523,-0.005384772443771335,0.005384772443771335
e205,2.0,200000,0.5565,0.55413055,-0.0023694458007812447,0.0023694458007812447
e205,3.0,200000,0.6567,0.65015703,-0.006542965602874706,0.006542965602874706
e205,4.0,200000,0.7566,0.75144386,-0.005156137084960988,0.005156137084960988
e205,5.0,200000,0.8541,0.8405258,-0.013574194049835175,0.013574194049835175
e205,6.0,200000,0.9508,0.93670595,-0.014094053077697732,0.014094053077697732
e205,7.0,200000,1.0428,1.0191504,-0.023649623680114695,0.023649623680114695
e205,8.0,200000,1.1187,1.0763472,-0.04235276813507083,0.04235276813507083
e205,9.0,200000,1.1568,1.1358572,-0.020942775535583547,0.020942775535583547
e205,10.0,200000,1.1496,1.1661499,0.016549854660034224,0.016549854660034224
e205,11.0,200000,1.1468,1.1768134,0.030013364028930622,0.030013364028930622
e205,12.0,200000,1.1519,1.1703659,0.018465929603576736,0.018465929603576736
e205,0.0,250000,0.3576,0.33215484,-0.0254451597690582,0.0254451597690582
e205,1.0,250000,0.456,0.4548554,-0.0011445877552032635,0.0011445877552032635
e205,2.0,250000,0.5559,0.5589264,0.0030264035224915053,0.0030264035224915053
e205,3.0,250000,0.6564,0.6549529,-0.0014471162796020343,0.0014471162796020343
e205,4.0,250000,0.7563,0.7562397,-6.028776168820471e-05,6.028776168820471e-05
e205,5.0,250000,0.855,0.84532166,-0.009678344726562482,0.009678344726562482
e205,6.0,250000,0.9515,0.9422635,-0.009236515998840344,0.009236515998840344
e205,7.0,250000,1.0435,1.0247073,-0.018792682647705172,0.018792682647705172
e205,8.0,250000,1.1137,1.0819042,-0.031795827102661045,0.031795827102661045
e205,9.0,250000,1.16,1.1414142,-0.018585834503173748,0.018585834503173748
e205,10.0,250000,1.162,1.1730901,0.011090100288391191,0.011090100288391191
e205,11.0,250000,1.1596,1.1841581,0.024558086776733434,0.024558086776733434
e205,12.0,250000,1.1671,1.1803665,0.013266516113281224,0.013266516113281224
e205,0.0,300000,0.3573,0.33317968,-0.024120317506790168,0.024120317506790168
e205,1.0,300000,0.4559,0.45588025,-1.974549293520811e-05,1.974549293520811e-05
e205,2.0,300000,0.556,0.5599514,0.003951424598693798,0.003951424598693798
e205,3.0,300000,0.6567,0.65597785,-0.000722154808044384,0.000722154808044384
e205,4.0,300000,0.7566,0.7572647,0.0006646737098693345,0.0006646737098693345
e205,5.0,300000,0.8555,0.8463467,-0.009153323650360146,0.009153323650360146
e205,6.0,300000,0.9524,0.9448103,-0.007589728736877466,0.007589728736877466
e205,7.0,300000,1.044,1.0279063,-0.016093701362609902,0.016093701362609902
e205,8.0,300000,1.1114,1.0854362,-0.02596377506256098,0.02596377506256098
e205,9.0,300000,1.1614,1.1449462,-0.01645378246307372,0.01645378246307372
e205,10.0,300000,1.1704,1.1766222,0.006222152328491104,0.006222152328491104
e205,11.0,300000,1.1726,1.1888608,0.01626077404022208,0.01626077404022208
e205,12.0,300000,1.1742,1.1860951,0.011895118522644132,0.011895118522644132
e214,0.0,200000,0.5505,0.49789482,-0.05260517644882201,0.05260517644882201
e214,1.0,200000,0.6539,0.65153867,-0.002361329936981238,0.002361329936981238
e214,2.0,200000,0.7829,0.77682304,-0.006076956176757853,0.006076956176757853
e214,3.0,200000,0.8981,0.8429765,-0.055123489475250254,0.055123489475250254
e214,4.0,200000,1.0046,0.9700545,-0.03454549274444574,0.03454549274444574
e214,5.0,200000,1.1039,1.0844942,-0.019405766868591412,0.019405766868591412
e214,6.0,200000,1.1951,1.2195807,0.024480650329589793,0.024480650329589793
e214,7.0,200000,1.2741,1.2577751,-0.016324931716918956,0.016324931716918956
e214,8.0,200000,1.328,1.3066559,-0.02134411621093757,0.02134411621093757
e214,9.0,200000,1.3541,1.3573198,0.00321983184814445,0.00321983184814445
e214,10.0,200000,1.3718,1.409315,0.03751499004364023,0.03751499004364023
e214,11.0,200000,1.3863,1.429986,0.04368600006103507,0.04368600006103507
e214,12.0,200000,1.3719,1.4397274,0.06782742557525645,0.06782742557525645
e214,0.0,250000,0.5796,0.5091998,-0.07040020189285279,0.07040020189285279
e214,1.0,250000,0.6848,0.66309506,-0.02170494298934933,0.02170494298934933
e214,2.0,250000,0.787,0.789835,0.0028349761962890296,0.0028349761962890296
e214,3.0,250000,0.9021,0.85598844,-0.04611155710220338,0.04611155710220338
e214,4.0,250000,1.0067,0.98306644,-0.023633560371398854,0.023633560371398854
e214,5.0,250000,1.1051,1.0965585,-0.008541548347473116,0.008541548347473116
e214,6.0,250000,1.1958,1.2324066,0.036606616210937526,0.036606616210937526
e214,7.0,250000,1.2742,1.270601,-0.0035989658355712884,0.0035989658355712884
e214,8.0,250000,1.328,1.3182365,-0.009763529777526925,0.009763529777526925
e214,9.0,250000,1.3606,1.3689004,0.008300418281555144,0.008300418281555144
e214,10.0,250000,1.3892,1.4222789,0.033078881072998056,0.033078881072998056
e214,11.0,250000,1.4017,1.4433544,0.04165436820983892,0.04165436820983892
e214,12.0,250000,1.3934,1.4557517,0.06235165748596194,0.06235165748596194
e214,0.0,300000,0.5912,0.5133226,-0.07787740821838374,0.07787740821838374
e214,1.0,300000,0.697,0.66721785,-0.029782149314880324,0.029782149314880324
e214,2.0,300000,0.7872,0.7939577,0.00675771026611327,0.00675771026611327
e214,3.0,300000,0.9039,0.8601112,-0.04378882303237919,0.04378882303237919
e214,4.0,300000,1.0077,0.9871892,-0.020510826301574747,0.020510826301574747
e214,5.0,300000,1.1059,1.1027566,-0.0031433805465699294,0.0031433805465699294
e214,6.0,300000,1.1966,1.2401266,0.043526609802245986,0.043526609802245986
e214,7.0,300000,1.2746,1.2789739,0.004373937034606978,0.004373937034606978
e214,8.0,300000,1.3296,1.3269424,-0.002657556152343643,0.002657556152343643
e214,9.0,300000,1.367,1.3776064,0.010606391906738288,0.010606391906738288
e214,10.0,300000,1.4025,1.4309849,0.028484854698181072,0.028484854698181072
e214,11.0,300000,1.417,1.453231,0.03623097705841061,0.03623097705841061
e214,12.0,300000,1.4198,1.4666542,0.046854181480407764,0.046854181480407764
e230,0.0,200000,-0.0515,0.025021471,0.0765214710831642,0.0765214710831642
e230,1.0,200000,0.1072,0.16778137,0.06058136789798736,0.06058136789798736
e230,2.0,200000,0.2425,0.27672225,0.03422225236892701,0.03422225236892701
e230,3.0,200000,0.3331,0.3932808,0.06018080415725707,0.06018080415725707
e230,4.0,200000,0.4281,0.51318157,0.08508156719207766,0.08508156719207766
e230,5.0,200000,0.5232,0.60285556,0.07965556316375733,0.07965556316375733
e230,6.0,200000,0.6105,0.6944588,0.08395878267288204,0.08395878267288204
e230,7.0,200000,0.6911,0.7854761,0.0943760885238647,0.0943760885238647
e230,8.0,200000,0.767,0.8473062,0.08030619192123412,0.08030619192123412
e230,9.0,200000,0.7963,0.90657914,0.1102791368484497,0.1102791368484497
e230,0.0,250000,-0.0931,0.027699787,0.1207997871696949,0.1207997871696949
e230,1.0,250000,0.0613,0.16987595,0.10857594962120057,0.10857594962120057
e230,2.0,250000,0.2231,0.28027242,0.057172424221038826,0.057172424221038826
e230,3.0,250000,0.3325,0.39683098,0.06433097600936888,0.06433097600936888
e230,4.0,250000,0.428,0.5167316,0.08873161983489991,0.08873161983489991
e230,5.0,250000,0.5242,0.6064056,0.08220561580657959,0.08220561580657959
e230,6.0,250000,0.6138,0.700035,0.08623497600555419,0.08623497600555419
e230,7.0,250000,0.6944,0.7910523,0.09665228185653685,0.09665228185653685
e230,8.0,250000,0.7708,0.8528824,0.08208238525390621,0.08208238525390621
e230,9.0,250000,0.8173,0.91392934,0.09662934322357175,0.09662934322357175
e230,0.0,300000,-0.122,0.026032217,0.1480322168469429,0.1480322168469429
e230,2.0,300000,0.1864,0.27860487,0.0922048650741577,0.0922048650741577
e230,3.0,300000,0.333,0.39516342,0.062163416862487775,0.062163416862487775
e230,4.0,300000,0.4287,0.51506424,0.0863642395019531,0.0863642395019531
e230,5.0,300000,0.5254,0.60473824,0.07933823547363283,0.07933823547363283
e230,6.0,300000,0.6163,0.6993969,0.08309690828323368,0.08309690828323368
e230,7.0,300000,0.7006,0.79106706,0.09046706380844116,0.09046706380844116
e230,8.0,300000,0.7775,0.8537003,0.07620028018951419,0.07620028018951419
e230,9.0,300000,0.8367,0.91474724,0.07804723815917969,0.07804723815917969
e230,10.0,300000,0.7956,0.9162759,0.12067591848373416,0.12067591848373416
fx63158,0.0,200000,0.5545,0.564293,0.009793026924133308,0.009793026924133308
fx63158,1.0,200000,0.6503,0.63853925,-0.011760745334625233,0.011760745334625233
fx63158,2.0,200000,0.7326,0.7443531,0.011753115558624239,0.011753115558624239
fx63158,3.0,200000,0.8426,0.85376924,0.011169242763519271,0.011169242763519271
fx63158,4.0,200000,0.9623,0.97009754,0.007797541809081987,0.007797541809081987
fx63158,5.0,200000,1.0644,1.1666603,0.10226030883789061,0.10226030883789061
fx63158,6.0,200000,1.1776,1.2286774,0.05107739200592043,0.05107739200592043
fx63158,7.0,200000,1.2798,1.3344481,0.05464809913635249,0.05464809913635249
fx63158,8.0,200000,1.3714,1.392937,0.0215369449615479,0.0215369449615479
fx63158,9.0,200000,1.4429,1.441879,-0.001020965957641673,0.001020965957641673
fx63158,10.0,200000,1.4692,1.4788833,0.009683266448974548,0.009683266448974548
fx63158,11.0,200000,1.4437,1.5001562,0.05645616416931154,0.05645616416931154
fx63158,12.0,200000,1.4208,1.5138564,0.09305641098022455,0.09305641098022455
fx63158,0.0,250000,0.5859,0.5792019,-0.006698122882842994,0.006698122882842994
fx63158,1.0,250000,0.692,0.65311563,-0.03888436985015864,0.03888436985015864
fx63158,2.0,250000,0.7789,0.76038504,-0.018514963531494177,0.018514963531494177
fx63158,3.0,250000,0.8832,0.86980116,-0.013398836326599106,0.013398836326599106
fx63158,4.0,250000,0.9868,0.98612946,-0.0006705372810363874,0.0006705372810363874
fx63158,5.0,250000,1.1025,1.1784451,0.07594510078430172,0.07594510078430172
fx63158,6.0,250000,1.2066,1.2404622,0.03386218395233165,0.03386218395233165
fx63158,7.0,250000,1.3047,1.3445761,0.03987612037658694,0.03987612037658694
fx63158,8.0,250000,1.3932,1.4018196,0.008619586753845221,0.008619586753845221
fx63158,9.0,250000,1.4403,1.4507617,0.010461675834655848,0.010461675834655848
fx63158,10.0,250000,1.445,1.4891492,0.044149212837219176,0.044149212837219176
fx63158,11.0,250000,1.4436,1.5108266,0.06722658767700196,0.06722658767700196
fx63158,12.0,250000,1.4268,1.5271827,0.10038269824981683,0.10038269824981683
fx63158,0.0,300000,0.6006,0.5838717,-0.01672827777862551,0.01672827777862551
fx63158,1.0,300000,0.7119,0.6577855,-0.05411452474594114,0.05411452474594114
fx63158,2.0,300000,0.8092,0.7650549,-0.04414511842727664,0.04414511842727664
fx63158,3.0,300000,0.9053,0.874471,-0.030828991222381585,0.030828991222381585
fx63158,4.0,300000,1.0095,0.9907993,-0.01870069217681891,0.01870069217681891
fx63158,5.0,300000,1.1229,1.1831142,0.0602141710281372,0.0602141710281372
fx63158,6.0,300000,1.2225,1.245319,0.022819008827209553,0.022819008827209553
fx63158,7.0,300000,1.3147,1.3500859,0.03538585453033449,0.03538585453033449
fx63158,8.0,300000,1.3874,1.4076624,0.02026239166259769,0.02026239166259769
fx63158,9.0,300000,1.425,1.4566045,0.03160448074340816,0.03160448074340816
fx63158,11.0,300000,1.4403,1.5194215,0.07912145824432382,0.07912145824432382
fx69h083,0.0,200000,0.2661,0.20723581,-0.05886418685913086,0.05886418685913086
fx69h083,1.0,200000,0.3631,0.34946042,-0.01363957700729368,0.01363957700729368
fx69h083,2.0,200000,0.4613,0.46723184,0.005931839895248425,0.005931839895248425
fx69h083,3.0,200000,0.5625,0.57132876,0.00882875919342041,0.00882875919342041
fx69h083,4.0,200000,0.6637,0.63603765,-0.027662352275848345,0.027662352275848345
fx69h083,5.0,200000,0.7646,0.7245479,-0.040052077388763374,0.040052077388763374
fx69h083,6.0,200000,0.8472,0.79227954,-0.054920458507537795,0.054920458507537795
fx69h083,7.0,200000,0.9046,0.8676045,-0.03699550590515133,0.03699550590515133
fx69h083,8.0,200000,0.9801,0.9343298,-0.04577019224166867,0.04577019224166867
fx69h083,9.0,200000,0.987,0.99042034,0.0034203414916992303,0.0034203414916992303
fx69h083,0.0,250000,0.2538,0.2082773,-0.04552269999980929,0.04552269999980929
fx69h083,1.0,250000,0.3548,0.35050192,-0.004298075246810917,0.004298075246810917
fx69h083,2.0,250000,0.4562,0.4697289,0.013528887081146246,0.013528887081146246
fx69h083,3.0,250000,0.5594,0.5738259,0.014425895786285392,0.014425895786285392
fx69h083,4.0,250000,0.6615,0.6385348,-0.022965215682983375,0.022965215682983375
fx69h083,5.0,250000,0.7625,0.72704506,-0.03545494079589839,0.03545494079589839
fx69h083,6.0,250000,0.8408,0.79553837,-0.04526163415908813,0.04526163415908813
fx69h083,7.0,250000,0.9048,0.8715268,-0.033273222255706836,0.033273222255706836
fx69h083,8.0,250000,0.9827,0.9382521,-0.04444790859222414,0.04444790859222414
fx69h083,0.0,300000,0.2466,0.2108733,-0.03572669420242311,0.03572669420242311
fx69h083,1.0,300000,0.3496,0.35309795,0.0034979454517364283,0.0034979454517364283
fx69h083,2.0,300000,0.4534,0.4723249,0.01892490777969358,0.01892490777969358
fx69h083,3.0,300000,0.5575,0.57642215,0.01892215490341187,0.01892215490341187
fx69h083,4.0,300000,0.6603,0.641131,-0.019169016170501707,0.019169016170501707
fx69h083,5.0,300000,0.761,0.72964126,-0.03135874128341676,0.03135874128341676
fx69h083,6.0,300000,0.8379,0.79965645,-0.038243549251556375,0.038243549251556375
fx69h083,7.0,300000,0.9111,0.87629765,-0.03480234727859499,0.03480234727859499
fx69h083,8.0,300000,0.9836,0.94382614,-0.039773861026763946,0.039773861026763946
goe387,0.0,200000,0.5476,0.52872026,-0.018879740333557105,0.018879740333557105
goe387,1.0,200000,0.7544,0.6582188,-0.09618119897842403,0.09618119897842403
goe387,2.0,200000,0.8426,0.7787483,-0.06385172615051271,0.06385172615051271
goe387,3.0,200000,0.9296,0.88237655,-0.04722344837188719,0.04722344837188719
goe387,4.0,200000,1.0145,0.95247614,-0.06202385616302486,0.06202385616302486
goe387,5.0,200000,1.0975,1.0263697,-0.07113030910491935,0.07113030910491935
goe387,6.0,200000,1.1793,1.0562085,-0.1230915086746216,0.1230915086746216
goe387,7.0,200000,1.2649,1.1708131,-0.09408691635131827,0.09408691635131827
goe387,8.0,200000,1.3402,1.2509549,-0.0892451335906983,0.0892451335906983
goe387,9.0,200000,1.4066,1.3233922,-0.08320784721374519,0.08320784721374519
goe387,10.0,200000,1.4604,1.3702734,-0.0901266483306884,0.0901266483306884
goe387,11.0,200000,1.4963,1.4125348,-0.08376516704559323,0.08376516704559323
goe387,12.0,200000,1.5276,1.488554,-0.03904599914550788,0.03904599914550788
goe387,0.0,250000,0.5523,0.5498663,-0.0024336812973022592,0.0024336812973022592
goe387,2.0,250000,0.8473,0.80160123,-0.045698768901825004,0.045698768901825004
goe387,3.0,250000,0.9325,0.9052294,-0.02727061033248901,0.02727061033248901
goe387,4.0,250000,1.015,0.9743157,-0.04068429708480825,0.04068429708480825
goe387,5.0,250000,1.0956,1.0472606,-0.04833935794830313,0.04833935794830313
goe387,6.0,250000,1.1746,1.0770997,-0.09750031909942636,0.09750031909942636
goe387,7.0,250000,1.2555,1.1900473,-0.06545273590087897,0.06545273590087897
goe387,8.0,250000,1.3262,1.2689437,-0.057256332588195846,0.057256332588195846
goe387,9.0,250000,1.3902,1.3403926,-0.049807410430908305,0.049807410430908305
goe387,10.0,250000,1.4404,1.3882883,-0.05211174049377432,0.05211174049377432
goe387,11.0,250000,1.4859,1.4295908,-0.05630917873382568,0.05630917873382568
goe387,12.0,250000,1.5141,1.5048213,-0.009278699493408205,0.009278699493408205
goe387,0.0,300000,0.5507,0.5620578,0.01135779314041141,0.01135779314041141
goe387,1.0,300000,0.6317,0.6918077,0.06010768728256222,0.06010768728256222
goe387,2.0,300000,0.85,0.8137927,-0.036207294464111306,0.036207294464111306
goe387,3.0,300000,0.9344,0.91742086,-0.0169791358947754,0.0169791358947754
goe387,4.0,300000,1.0146,0.9865073,-0.028092703437805122,0.028092703437805122
goe387,5.0,300000,1.0935,1.0594515,-0.034048539161682045,0.034048539161682045
goe387,6.0,300000,1.1709,1.0894783,-0.08142174568176275,0.08142174568176275
goe387,7.0,300000,1.2443,1.2030787,-0.041221253204345665,0.041221253204345665
goe387,8.0,300000,1.3119,1.281208,-0.03069196166992194,0.03069196166992194
goe387,9.0,300000,1.38,1.352657,-0.02734303951263417,0.02734303951263417
goe387,10.0,300000,1.4318,1.4005526,-0.03124736957550045,0.03124736957550045
goe387,11.0,300000,1.4781,1.4430258,-0.035074172592163055,0.035074172592163055
goe387,12.0,300000,1.5143,1.5167207,0.002420652580261251,0.002420652580261251
mh27,1.0,200000,0.3495,0.4416512,0.09215119528770449,0.09215119528770449
mh27,2.0,200000,0.4994,0.57978314,0.08038314161300658,0.08038314161300658
mh27,3.0,200000,0.6318,0.6777745,0.04597448892593381,0.04597448892593381
mh27,4.0,200000,0.7622,0.764507,0.0023069956779480094,0.0023069956779480094
mh27,5.0,200000,0.905,0.84941953,-0.055580465793609646,0.055580465793609646
mh27,6.0,200000,0.9174,0.93089956,0.013499560451507575,0.013499560451507575
mh27,7.0,200000,0.9274,0.9922661,0.06486611852645874,0.06486611852645874
mh27,8.0,200000,0.9383,1.0044467,0.06614674491882322,0.06614674491882322
mh27,9.0,200000,0.9617,1.0228026,0.06110259132385254,0.06110259132385254
mh27,10.0,200000,0.9929,1.0624678,0.06956781349182128,0.06956781349182128
mh27,0.0,250000,0.2617,0.3176224,0.055922393369674694,0.055922393369674694
mh27,2.0,250000,0.5737,0.59373814,0.02003813867568971,0.02003813867568971
mh27,3.0,250000,0.6923,0.6930403,0.0007403113365173075,0.0007403113365173075
mh27,4.0,250000,0.8728,0.7797728,-0.09302718191146853,0.09302718191146853
mh27,5.0,250000,0.8998,0.86468536,-0.03511464338302617,0.03511464338302617
mh27,6.0,250000,0.9205,0.9469271,0.026427070617675796,0.026427070617675796
mh27,8.0,250000,0.9545,1.0211201,0.0666200714111328,0.0666200714111328
mh27,9.0,250000,0.9691,1.0403124,0.07121240940093998,0.07121240940093998
mh27,10.0,250000,0.9936,1.0799776,0.08637763156890865,0.08637763156890865
mh27,11.0,250000,1.0082,1.0759181,0.0677180784225464,0.0677180784225464
mh27,12.0,250000,0.9769,1.0298325,0.05293248233795167,0.05293248233795167
mh27,0.0,300000,0.2393,0.32884026,0.08954025573730467,0.08954025573730467
mh27,1.0,300000,0.4303,0.46536854,0.03506853909492491,0.03506853909492491
mh27,2.0,300000,0.6251,0.60495615,-0.02014384994506835,0.02014384994506835
mh27,3.0,300000,0.7296,0.7042583,-0.02534167728424075,0.02534167728424075
mh27,4.0,300000,0.8763,0.7890861,-0.08721389656066891,0.08721389656066891
mh27,5.0,300000,0.898,0.8724351,-0.02556490707397463,0.02556490707397463
mh27,6.0,300000,0.9257,0.95619863,0.0304986327171326,0.0304986327171326
mh27,7.0,300000,0.9493,1.0182184,0.06891839809417721,0.06891839809417721
mh27,8.0,300000,0.9666,1.0318469,0.06524688091278075,0.06524688091278075
mh27,9.0,300000,0.9862,1.0510392,0.06483921890258793,0.06483921890258793
mh27,10.0,300000,0.9996,1.0907044,0.0911044410705566,0.0911044410705566
mh27,11.0,300000,1.0162,1.0876648,0.07146484260559083,0.07146484260559083
mh27,12.0,300000,1.0013,1.0465938,0.04529378528594963,0.04529378528594963
mh32,0.0,200000,0.3328,0.32870412,-0.004095881271362289,0.004095881271362289
mh32,1.0,200000,0.4278,0.4543599,0.02655988903045653,0.02655988903045653
mh32,2.0,200000,0.5262,0.5550548,0.028854783821105956,0.028854783821105956
mh32,3.0,200000,0.6265,0.67096466,0.04446465826034551,0.04446465826034551
mh32,4.0,200000,0.7253,0.75631016,0.031010164928436335,0.031010164928436335
mh32,5.0,200000,0.8207,0.8528444,0.03214441709518434,0.03214441709518434
mh32,6.0,200000,0.9108,0.9392082,0.028408209514617866,0.028408209514617866
mh32,7.0,200000,0.994,1.0453128,0.05131276226043702,0.05131276226043702
mh32,8.0,200000,1.0625,1.1064267,0.04392671585083008,0.04392671585083008
mh32,9.0,200000,1.1074,1.1647648,0.05736476192474371,0.05736476192474371
mh32,10.0,200000,1.1549,1.2042403,0.04934032211303707,0.04934032211303707
mh32,0.0,250000,0.3332,0.33184707,-0.0013529283523559532,0.0013529283523559532
mh32,1.0,250000,0.4257,0.45775408,0.03205407552719114,0.03205407552719114
mh32,2.0,250000,0.5246,0.5599045,0.03530451574325566,0.03530451574325566
mh32,3.0,250000,0.6249,0.6758144,0.050914390182495106,0.050914390182495106
mh32,4.0,250000,0.724,0.7611599,0.03715989685058596,0.03715989685058596
mh32,5.0,250000,0.8203,0.85769415,0.037394149017333955,0.037394149017333955
mh32,6.0,250000,0.9121,0.9448196,0.03271962919235227,0.03271962919235227
mh32,7.0,250000,0.998,1.050924,0.05292394351959229,0.05292394351959229
mh32,8.0,250000,1.0709,1.1120379,0.04113789710998539,0.04113789710998539
mh32,9.0,250000,1.1177,1.170376,0.05267594318389901,0.05267594318389901
mh32,10.0,250000,1.1557,1.2112348,0.0555348079681397,0.0555348079681397
mh32,11.0,250000,1.1611,1.199538,0.03843799247741697,0.03843799247741697
mh32,12.0,250000,1.1235,1.1581652,0.03466521644592291,0.03466521644592291
mh32,0.0,300000,0.329,0.33377385,0.004773851394653306,0.004773851394653306
mh32,1.0,300000,0.4234,0.45968086,0.03628085527420044,0.03628085527420044
mh32,2.0,300000,0.5231,0.5618314,0.038731414699554434,0.038731414699554434
mh32,3.0,300000,0.6236,0.6777413,0.0541412891387939,0.0541412891387939
mh32,4.0,300000,0.7232,0.7630868,0.03988679580688481,0.03988679580688481
mh32,5.0,300000,0.8202,0.85962105,0.03942104797363277,0.03942104797363277
mh32,6.0,300000,0.9134,0.94826835,0.03486835393905641,0.03486835393905641
mh32,7.0,300000,1.0016,1.055025,0.053424981498718216,0.053424981498718216
mh32,8.0,300000,1.0782,1.116472,0.038272005844116164,0.038272005844116164
mh32,9.0,300000,1.1226,1.17481,0.05221005191802974,0.05221005191802974
mh32,10.0,300000,1.1578,1.2156689,0.05786891670227057,0.05786891670227057
mh32,11.0,300000,1.1586,1.2069807,0.048380705261230394,0.048380705261230394
mh32,12.0,300000,1.118,1.1706225,0.05262246799468984,0.05262246799468984
mh44,0.0,200000,0.2195,0.21091993,-0.008580068469047547,0.008580068469047547
mh44,1.0,200000,0.3093,0.32341787,0.014117872190475445,0.014117872190475445
mh44,2.0,200000,0.4051,0.42566863,0.020568627023696884,0.020568627023696884
mh44,3.0,200000,0.5035,0.53600025,0.032500251770019584,0.032500251770019584
mh44,4.0,200000,0.6025,0.61163735,0.009137353897094691,0.009137353897094691
mh44,5.0,200000,0.6999,0.6978092,-0.002090780639648404,0.002090780639648404
mh44,6.0,200000,0.7937,0.7717902,-0.021909793567657432,0.021909793567657432
mh44,7.0,200000,0.8821,0.8552717,-0.026828302955627437,0.026828302955627437
mh44,8.0,200000,0.9623,0.93234694,-0.029953059959411665,0.029953059959411665
mh44,9.0,200000,1.0291,0.9980463,-0.031053721046447658,0.031053721046447658
mh44,10.0,200000,1.082,1.0332602,-0.04873977375030525,0.04873977375030525
mh44,11.0,200000,1.1166,1.0484276,-0.06817241821289066,0.06817241821289066
mh44,12.0,200000,1.1107,1.0540679,-0.05663214988708498,0.05663214988708498
mh44,0.0,250000,0.211,0.2108888,-0.00011119699478148726,0.00011119699478148726
mh44,1.0,250000,0.3044,0.32280314,0.01840313968658447,0.01840313968658447
mh44,2.0,250000,0.4022,0.42650947,0.024309469747543333,0.024309469747543333
mh44,3.0,250000,0.502,0.536841,0.034840975284576414,0.034840975284576414
mh44,4.0,250000,0.6019,0.6124781,0.01057807741165162,0.01057807741165162
mh44,5.0,250000,0.7003,0.69864994,-0.0016500571250915863,0.0016500571250915863
mh44,6.0,250000,0.7957,0.7733926,-0.022307382297515832,0.022307382297515832
mh44,7.0,250000,0.886,0.8568741,-0.02912589168548585,0.02912589168548585
mh44,8.0,250000,0.9692,0.93394935,-0.03525064868926997,0.03525064868926997
mh44,9.0,250000,1.0368,0.9996509,-0.03714910440444941,0.03714910440444941
mh44,10.0,250000,1.0926,1.0362457,-0.056354296302795426,0.056354296302795426
mh44,11.0,250000,1.1225,1.0522649,-0.07023507118225103,0.07023507118225103
mh44,12.0,250000,1.1276,1.0627434,-0.06485657463073724,0.06485657463073724
mh44,0.0,300000,0.2067,0.20804235,0.001342353391647344,0.001342353391647344
mh44,1.0,300000,0.3017,0.31995672,0.01825671987533567,0.01825671987533567
mh44,2.0,300000,0.4007,0.42366305,0.022963049936294555,0.022963049936294555
mh44,3.0,300000,0.5013,0.53399473,0.032694734287261995,0.032694734287261995
mh44,4.0,300000,0.6018,0.60963184,0.007831836414337157,0.007831836414337157
mh44,5.0,300000,0.7011,0.6958037,-0.005296298122405951,0.005296298122405951
mh44,6.0,300000,0.7973,0.7720682,-0.025231797504425058,0.025231797504425058
mh44,7.0,300000,0.8892,0.85620254,-0.032997457218170156,0.032997457218170156
mh44,8.0,300000,0.9741,0.9336109,-0.04048908386230465,0.04048908386230465
