real,previsto,erro,erro_absoluto
0.6582,0.5803305,-0.077869508934021,0.077869508934021
0.7464,0.67996293,-0.06643706693649287,0.06643706693649287
0.8324,0.77761966,-0.054780340099334746,0.054780340099334746
0.9072,0.8743337,-0.0328663203239441,0.0328663203239441
0.9478,0.9402834,-0.0075165822982787844,0.0075165822982787844
0.9756,1.0071193,0.031519297981262184,0.031519297981262184
1.0025,1.0480156,0.04551559448242193,0.04551559448242193
1.0308,1.087979,0.05717895908355719,0.05717895908355719
1.0735,1.0825574,0.00905743980407725,0.00905743980407725
1.0931,1.0825574,-0.010542560195922812,0.010542560195922812
0.8867,0.8095462,-0.07715382738113408,0.07715382738113408
0.9982,0.92713314,-0.07106685705184934,0.07106685705184934
1.1075,0.9959965,-0.11150352478027337,0.11150352478027337
1.2133,1.1202974,-0.09300256805419926,0.09300256805419926
1.3131,1.1982456,-0.11485435543060296,0.11485435543060296
1.4086,1.3249823,-0.08361771450042732,0.08361771450042732
1.4829,1.4098035,-0.07309649028778087,0.07309649028778087
1.5697,1.5036829,-0.06601714820861826,0.06601714820861826
1.6323,1.5542151,-0.07808492641448983,0.07808492641448983
1.6719,1.6015953,-0.07030471744537348,0.07030471744537348
1.6846,1.6415586,-0.04304135284423838,0.04304135284423838
1.6722,1.6493226,-0.022877371025085358,0.022877371025085358
1.6582,1.6493226,-0.008877371025085345,0.008877371025085345
0.9035,0.8114352,-0.09206477737426755,0.09206477737426755
1.0118,0.9290222,-0.08277780704498294,0.08277780704498294
1.121,0.9978855,-0.12311447477340698,0.12311447477340698
1.2242,1.1221864,-0.1020135776519775,0.1020135776519775
1.3247,1.2001346,-0.12456536502838134,0.12456536502838134
1.4207,1.3268713,-0.09382872409820564,0.09382872409820564
1.5056,1.4116925,-0.09390749988555913,0.09390749988555913
1.5701,1.5055718,-0.06452815780639654,0.06452815780639654
1.6307,1.5561041,-0.0745959360122681,0.0745959360122681
1.6686,1.6034843,-0.06511572704315194,0.06511572704315194
1.6844,1.6434476,-0.0409523624420165,0.0409523624420165
1.6753,1.6512116,-0.02408838062286378,0.02408838062286378
1.6731,1.6512116,-0.0218883806228638,0.0218883806228638
0.9105,0.8114352,-0.09906477737426755,0.09906477737426755
1.0195,0.9290222,-0.09047780704498298,0.09047780704498298
1.1276,0.9978855,-0.12971447477340692,0.12971447477340692
1.2307,1.1221864,-0.10851357765197744,0.10851357765197744
1.3316,1.2001346,-0.13146536502838124,0.13146536502838124
1.4266,1.3268713,-0.09972872409820566,0.09972872409820566
1.5713,1.5055718,-0.0657281578063964,0.0657281578063964
1.632,1.5561041,-0.07589593601226796,0.07589593601226796
1.6669,1.6034843,-0.0634157270431519,0.0634157270431519
1.684,1.6434476,-0.04055236244201654,0.04055236244201654
1.6838,1.6512116,-0.03258838062286373,0.03258838062286373
1.6879,1.6512116,-0.036688380622863725,0.036688380622863725
0.3452,0.20457025,-0.14062975127696992,0.14062975127696992
0.4327,0.325769,-0.10693099279403684,0.10693099279403684
0.5168,0.43258372,-0.08421628050804142,0.08421628050804142
0.6041,0.5477138,-0.0563861838340759,0.0563861838340759
0.6913,0.6453307,-0.04596927289962771,0.04596927289962771
0.7772,0.7503029,-0.026897089195251467,0.026897089195251467
0.8648,0.8318098,-0.03299018125534059,0.03299018125534059
0.9487,0.9312283,-0.01747171993255614,0.01747171993255614
1.0223,0.9980638,-0.024236197280883776,0.024236197280883776
1.0647,1.0501734,-0.014526598167419413,0.014526598167419413
1.0957,1.0940813,-0.0016187173843382752,0.0016187173843382752
1.1069,1.1054085,-0.0014914506912231396,0.0014914506912231396
1.0883,1.1054085,0.01710854930877681,0.01710854930877681
0.2864,0.21694061,-0.06945938839912413,0.06945938839912413
0.4294,0.33813936,-0.0912606448173523,0.0912606448173523
0.5155,0.44495407,-0.07054593253135677,0.07054593253135677
0.6062,0.5600842,-0.04611577625274654,0.04611577625274654
0.695,0.65770113,-0.03729886531829829,0.03729886531829829
0.7819,0.7626733,-0.01922668161392216,0.01922668161392216
0.8679,0.8441802,-0.023719773674011235,0.023719773674011235
0.9509,0.9435987,-0.007301312351226774,0.007301312351226774
1.031,1.0104346,-0.020565372467040932,0.020565372467040932
1.069,1.0625437,-0.0064562501907348135,0.0064562501907348135
1.0968,1.1064516,0.009651630592346194,0.009651630592346194
1.0896,1.1177789,0.028178897285461524,0.028178897285461524
1.0734,1.1177789,0.044378897285461516,0.044378897285461516
0.2497,0.21694061,-0.03275938839912415,0.03275938839912415
0.4272,0.33813936,-0.08906064481735232,0.08906064481735232
0.5158,0.44495407,-0.07084593253135685,0.07084593253135685
0.6086,0.5600842,-0.04851577625274661,0.04851577625274661
0.6989,0.65770113,-0.041198865318298306,0.041198865318298306
0.7869,0.7626733,-0.024226681613922163,0.024226681613922163
0.8732,0.8441802,-0.029019773674011207,0.029019773674011207
0.9564,0.9435987,-0.012801312351226835,0.012801312351226835
1.0279,1.0104346,-0.01746537246704105,0.01746537246704105
1.0729,1.0625437,-0.010356250190734828,0.010356250190734828
1.0942,1.1064516,0.01225163059234613,0.01225163059234613
1.0962,1.1177789,0.021578897285461363,0.021578897285461363
1.0823,1.1177789,0.035478897285461386,0.035478897285461386
0.9258,1.073431,0.14763101501464848,0.14763101501464848
1.0469,1.1729811,0.12608114299774176,0.12608114299774176
1.159,1.2420579,0.08305791950225827,0.08305791950225827
1.2673,1.3663582,0.09905816097259512,0.09905816097259512
1.349,1.448354,0.09935400581359866,0.09935400581359866
1.4601,1.5750909,0.11499088516235356,0.11499088516235356
1.5683,1.6599121,0.09161210937499997,0.09161210937499997
1.6758,1.7537912,0.07799121303558354,0.07799121303558354
1.7623,1.8062685,0.04396845359802248,0.04396845359802248
1.8515,1.8536487,0.0021486625671387483,0.0021486625671387483
1.9407,1.8870028,-0.05369717426300058,0.05369717426300058
2.0029,1.9004579,-0.10244214096069326,0.10244214096069326
2.0554,1.9004579,-0.15494214096069348,0.15494214096069348
0.9269,1.07532,0.14842000541687017,0.14842000541687017
1.0457,1.1748701,0.1291701333999633,0.1291701333999633
1.1624,1.2439469,0.08154690990447988,0.08154690990447988
1.2773,1.3682472,0.09094715137481679,0.09094715137481679
1.3741,1.450243,0.07614299621582021,0.07614299621582021
1.4695,1.5769799,0.10747987556457517,0.10747987556457517
1.5806,1.6618011,0.08120109977722167,0.08120109977722167
1.6788,1.7556802,0.0768802034378051,0.0768802034378051
1.7788,1.8081574,0.029357444000244204,0.029357444000244204
1.8753,1.8555377,-0.019762347030639615,0.019762347030639615
1.9479,1.8888918,-0.05900818386077877,0.05900818386077877
1.9994,1.9023468,-0.09705315055847175,0.09705315055847175
2.0412,1.9023468,-0.13885315055847158,0.13885315055847158
0.9247,1.07532,0.15062000541687015,0.15062000541687015
1.0453,1.1748701,0.12957013339996348,0.12957013339996348
1.1663,1.2439469,0.07764690990448009,0.07764690990448009
1.2763,1.3682472,0.0919471513748169,0.0919471513748169
1.3843,1.450243,0.06594299621582023,0.06594299621582023
1.4724,1.5769799,0.10457987556457526,0.10457987556457526
1.5808,1.6618011,0.0810010997772217,0.0810010997772217
1.6893,1.7556802,0.06638020343780515,0.06638020343780515
1.7812,1.8081574,0.026957444000244246,0.026957444000244246
1.8729,1.8555377,-0.017362347030639658,0.017362347030639658
1.9387,1.8888918,-0.0498081838607789,0.0498081838607789
1.9941,1.9023468,-0.09175315055847166,0.09175315055847166
2.0441,1.9023468,-0.14175315055847149,0.14175315055847149
0.2776,0.33321702,0.05561702480316161,0.05561702480316161
0.3066,0.41327256,0.10667255964279176,0.10667255964279176
0.287,0.5145868,0.22758680629730227,0.22758680629730227
0.3562,0.63921124,0.2830112374305725,0.2830112374305725
0.4714,0.7537181,0.2823180781364441,0.2823180781364441
0.6489,0.8410914,0.19219139442443844,0.19219139442443844
0.8224,0.8785775,0.056177470779418925,0.056177470779418925
0.9945,0.95482415,-0.03967585039138799,0.03967585039138799
1.0817,0.9818707,-0.09982928915023814,0.09982928915023814
1.1242,1.0740032,-0.0501967803955079,0.0501967803955079
1.1783,1.1543539,-0.02394614295959463,0.02394614295959463
1.2587,1.1865901,-0.07210992450714104,0.07210992450714104
1.2822,1.1865901,-0.09560992450714112,0.09560992450714112
0.2363,0.33396575,0.09766574854850768,0.09766574854850768
0.2672,0.51533556,0.2481355598449707,0.2481355598449707
0.3298,0.63996,0.310159990978241,0.310159990978241
0.4287,0.75446683,0.3257668316841125,0.3257668316841125
0.5861,0.84184015,0.255740147972107,0.255740147972107
0.7526,0.8793262,0.12672622432708736,0.12672622432708736
0.9152,0.9555729,0.040372903156280504,0.040372903156280504
1.0385,0.98261946,-0.05588053560256956,0.05588053560256956
1.0869,1.074752,-0.012148026847839333,0.012148026847839333
1.1383,1.1551026,0.01680261058807364,0.01680261058807364
1.2274,1.1873388,-0.0400611709594727,0.0400611709594727
1.2531,1.1873388,-0.06576117095947276,0.06576117095947276
0.1546,0.33396575,0.1793657485485077,0.1793657485485077
0.1973,0.41402128,0.21672128338813781,0.21672128338813781
0.2663,0.51533556,0.24903555984497072,0.24903555984497072
0.3296,0.63996,0.31035999097824096,0.31035999097824096
0.4165,0.75446683,0.33796683168411257,0.33796683168411257
0.7036,0.8793262,0.1757262243270874,0.1757262243270874
0.8604,0.9555729,0.09517290315628046,0.09517290315628046
1.0012,0.98261946,-0.01858053560256967,0.01858053560256967
1.0697,1.074752,0.005051973152160549,0.005051973152160549
1.1128,1.1551026,0.04230261058807372,0.04230261058807372
1.1693,1.1873388,0.018038829040527338,0.018038829040527338
1.2384,1.1873388,-0.0510611709594726,0.0510611709594726
0.1853,0.23153143,0.04623142631053925,0.04623142631053925
0.3386,0.3410223,0.0024223126411437867,0.0024223126411437867
0.4387,0.4449893,0.0062892938137054655,0.0062892938137054655
0.5306,0.5385804,0.00798041763305668,0.00798041763305668
0.6205,0.64311147,0.022611467361450144,0.022611467361450144
0.7096,0.7407682,0.03116819419860839,0.03116819419860839
0.7971,0.8344219,0.037321873092651336,0.037321873092651336
0.8777,0.9086089,0.030908913421630824,0.030908913421630824
0.9531,0.9728509,0.01975091876983648,0.01975091876983648
1.0043,1.013748,0.009448049736022979,0.009448049736022979
0.9803,1.0027928,0.022492835235595754,0.022492835235595754
0.9058,0.99737066,0.09157066030502314,0.09157066030502314
0.8336,0.99737066,0.16377066030502319,0.16377066030502319
0.2187,0.23342042,0.01472041671276092,0.01472041671276092
0.3427,0.3429113,0.0002113030433654739,0.0002113030433654739
0.4368,0.44687828,0.010078284215927102,0.010078284215927102
0.6194,0.6450005,0.0256005173683167,0.0256005173683167
0.7102,0.74265724,0.0324572442054748,0.0324572442054748
0.8001,0.8363109,0.03621092309951779,0.03621092309951779
0.8823,0.91049796,0.02819796342849734,0.02819796342849734
0.9585,0.97473997,0.016239968776702862,0.016239968776702862
1.018,1.015637,-0.002362959861755387,0.002362959861755387
1.0162,1.0046818,-0.01151817436218261,0.01151817436218261
0.9411,0.99925965,0.058159650707244825,0.058159650707244825
0.843,0.99925965,0.1562596507072449,0.1562596507072449
0.236,0.23342042,-0.0025795832872390623,0.0025795832872390623
0.3422,0.3429113,0.0007113030433654743,0.0007113030433654743
0.4353,0.44687828,0.011578284215927104,0.011578284215927104
0.5274,0.54046947,0.013069467639923116,0.013069467639923116
0.619,0.6450005,0.026000517368316656,0.026000517368316656
0.7114,0.74265724,0.03125724420547482,0.03125724420547482
0.8025,0.8363109,0.03381092309951783,0.03381092309951783
0.8871,0.91049796,0.023397963428497315,0.023397963428497315
0.9391,0.97473997,0.035639968776702835,0.035639968776702835
1.0106,1.015637,0.005037040138244686,0.005037040138244686
0.9906,1.0046818,0.014081825637817347,0.014081825637817347
0.3518,0.55170923,0.19990923471450806,0.19990923471450806
0.5657,0.6521114,0.08641141109466555,0.08641141109466555
1.0934,1.091009,-0.002390979194641041,0.002390979194641041
1.1783,1.1659127,-0.012387252616882227,0.012387252616882227
1.2384,1.2277144,-0.010685580635070746,0.010685580635070746
1.2517,1.29174,0.04003994064331051,0.04003994064331051
1.2548,1.3305422,0.07574220676422128,0.07574220676422128
1.2747,1.3441259,0.06942586688995367,0.06942586688995367
1.3039,1.3441259,0.040225866889953554,0.040225866889953554
0.381,0.5535983,0.1725982847213745,0.1725982847213745
0.6989,0.7564566,0.05755661354064945,0.05755661354064945
0.8582,0.8712083,0.013008310127258338,0.013008310127258338
0.9785,0.95136195,-0.027138045787811316,0.027138045787811316
1.0433,1.0264001,-0.01689991073608388,0.01689991073608388
1.1568,1.092898,-0.06390198879241948,0.06390198879241948
1.2306,1.1678017,-0.06279826221466056,0.06279826221466056
1.2574,1.2296034,-0.027796590232849194,0.027796590232849194
1.2455,1.2936289,0.048128931045532175,0.048128931045532175
1.2528,1.3324312,0.07963119716644296,0.07963119716644296
1.2752,1.3460149,0.0708148572921754,0.0708148572921754
1.3064,1.3460149,0.03961485729217529,0.03961485729217529
0.4512,0.5535983,0.10239828472137452,0.10239828472137452
0.5354,0.65400046,0.118600461101532,0.118600461101532
0.6658,0.7564566,0.09065661354064947,0.09065661354064947
0.8285,0.8712083,0.04270831012725829,0.04270831012725829
0.9845,0.95136195,-0.03313804578781132,0.03313804578781132
1.09,1.0264001,-0.06359991073608406,0.06359991073608406
1.1757,1.092898,-0.0828019887924194,0.0828019887924194
1.2497,1.1678017,-0.08189826221466068,0.08189826221466068
1.2517,1.2296034,-0.022096590232849156,0.022096590232849156
1.2402,1.2936289,0.05342893104553226,0.05342893104553226
1.254,1.3324312,0.07843119716644287,0.07843119716644287
1.2801,1.3460149,0.06591485729217528,0.06591485729217528
1.3115,1.3460149,0.03451485729217518,0.03451485729217518
0.0632,0.21948154,0.15628154270648956,0.15628154270648956
0.2615,0.34957206,0.0880720624923706,0.0880720624923706
0.4119,0.46182537,0.04992537078857423,0.04992537078857423
0.508,0.5493319,0.041331903457641594,0.041331903457641594
0.5882,0.64618677,0.05798676900863653,0.05798676900863653
0.671,0.7438434,0.07284337663650509,0.07284337663650509
0.7527,0.81271005,0.06001004676818844,0.06001004676818844
0.8359,0.8880055,0.052105495071411156,0.052105495071411156
0.897,0.9644749,0.06747491645812986,0.06747491645812986
0.8493,1.0007341,0.15143409080505366,0.15143409080505366
0.1165,0.22023028,0.10373028135299682,0.10373028135299682
0.3012,0.3503208,0.04912078623771665,0.04912078623771665
0.4179,0.4625741,0.044674094533920294,0.044674094533920294
0.5055,0.55008066,0.04458065700531011,0.04458065700531011
0.5871,0.6469355,0.059835522556304976,0.059835522556304976
0.6727,0.74459213,0.07189213018417362,0.07189213018417362
0.7575,0.8134588,0.05595880031585698,0.05595880031585698
0.8394,0.88875425,0.049354248619079555,0.049354248619079555
0.9097,0.96522367,0.05552367000579839,0.05552367000579839
0.9125,1.0014828,0.08898284435272219,0.08898284435272219
0.8409,0.9905272,0.1496272126197815,0.1496272126197815
0.7813,0.98510563,0.20380563373565674,0.20380563373565674
0.159,0.22023028,0.061230281352996824,0.061230281352996824
0.3176,0.3503208,0.03272078623771668,0.03272078623771668
0.4189,0.4625741,0.043674094533920294,0.043674094533920294
0.5036,0.55008066,0.04648065700531001,0.04648065700531001
0.587,0.6469355,0.059935522556304965,0.059935522556304965
0.6744,0.74459213,0.07019213018417358,0.07019213018417358
0.7611,0.8134588,0.052358800315856935,0.052358800315856935
0.8204,0.88875425,0.06835424861907957,0.06835424861907957
0.884,0.96522367,0.08122367000579833,0.08122367000579833
0.8961,1.0014828,0.10538284435272216,0.10538284435272216
0.8167,0.9905272,0.1738272126197815,0.1738272126197815
0.7107,0.98510563,0.27440563373565674,0.27440563373565674
0.6588,0.98510563,0.3263056337356567,0.3263056337356567
0.1786,0.2231981,0.044598100924491874,0.044598100924491874
0.2768,0.33268905,0.05588904685974122,0.05588904685974122
0.3787,0.43665612,0.05795611743927004,0.05795611743927004
0.4828,0.5351615,0.05236149520874023,0.05236149520874023
0.5873,0.6396925,0.05239248533248897,0.05239248533248897
0.6911,0.7373492,0.04624921216964717,0.04624921216964717
0.7932,0.83406323,0.040863231945037826,0.040863231945037826
0.8913,0.92314744,0.03184743995666506,0.03184743995666506
0.9831,0.9931035,0.01000350418090823,0.01000350418090823
1.0649,1.0343583,-0.030541736984252887,0.030541736984252887
1.1258,1.0743216,-0.05147837238311759,0.05147837238311759
1.1451,1.0820856,-0.06301439056396485,0.06301439056396485
1.1466,1.0820856,-0.06451439056396491,0.06451439056396491
0.17,0.22508709,0.05508709132671355,0.05508709132671355
0.2707,0.33457804,0.0638780372619629,0.0638780372619629
0.3748,0.4385451,0.06374510784149168,0.06374510784149168
0.4802,0.53705055,0.056850545215606674,0.056850545215606674
0.5856,0.64158154,0.05598153533935546,0.05598153533935546
0.6905,0.73923826,0.04873826217651367,0.04873826217651367
0.7934,0.8359523,0.0425522819519043,0.0425522819519043
0.8927,0.9250365,0.032336489963531445,0.032336489963531445
0.9867,0.99499255,0.008292554187774637,0.008292554187774637
1.0721,1.0362473,-0.0358527465820313,0.0358527465820313
1.1369,1.0762106,-0.06068938198089602,0.06068938198089602
1.1602,1.0839746,-0.07622540016174306,0.07622540016174306
1.1633,1.0839746,-0.07932540016174316,0.07932540016174316
0.1654,0.22508709,0.05968709132671357,0.05968709132671357
0.2672,0.33457804,0.0673780372619629,0.0673780372619629
0.3724,0.4385451,0.06614510784149169,0.06614510784149169
0.4787,0.53705055,0.058350545215606675,0.058350545215606675
0.5848,0.64158154,0.05678153533935548,0.05678153533935548
0.6901,0.73923826,0.049138262176513625,0.049138262176513625
0.7938,0.8359523,0.04215228195190435,0.04215228195190435
0.894,0.9250365,0.031036489963531477,0.031036489963531477
0.9894,0.99499255,0.005592554187774712,0.005592554187774712
1.0782,1.0362473,-0.0419527465820313,0.0419527465820313
1.1478,1.0762106,-0.07158938198089593,0.07158938198089593
1.1727,1.0839746,-0.08872540016174324,0.08872540016174324
1.1833,1.0839746,-0.09932540016174318,0.09932540016174318
0.0256,0.24176754,0.21616754057407378,0.21616754057407378
0.3018,0.37198377,0.07018376655578612,0.07018376655578612
0.4028,0.5103836,0.10758360595703126,0.10758360595703126
0.5112,0.5967871,0.08558709506988527,0.08558709506988527
0.6249,0.71664864,0.09174863824844359,0.09174863824844359
0.7303,0.7893699,0.05906988115310674,0.05906988115310674
0.8077,0.8851529,0.07745287637710574,0.07745287637710574
0.8613,0.95580405,0.09450404996871953,0.09450404996871953
0.8709,1.0244997,0.15359965476989745,0.15359965476989745
0.1467,0.24365649,0.09695648627281189,0.09695648627281189
0.3097,0.37387276,0.06417275695800784,0.06417275695800784
0.4161,0.51227266,0.09617265596389768,0.09617265596389768
0.5239,0.59867615,0.07477614507675168,0.07477614507675168
0.6359,0.7185377,0.08263768825531004,0.08263768825531004
0.7432,0.79125893,0.04805893115997317,0.04805893115997317
0.8155,0.8870419,0.07154192638397217,0.07154192638397217
0.8609,0.9576931,0.09679309997558594,0.09679309997558594
0.9012,1.0263886,0.12518864517211914,0.12518864517211914
0.8032,1.0873716,0.2841715877532959,0.2841715877532959
0.7894,1.0973682,0.3079682403564453,0.3079682403564453
0.8011,1.0804535,0.2793535150527954,0.2793535150527954
0.7939,1.0804535,0.28655351505279536,0.28655351505279536
0.2132,0.24365649,0.03045648627281189,0.03045648627281189
0.3163,0.37387276,0.05757275695800779,0.05757275695800779
0.4234,0.51227266,0.0888726559638977,0.0888726559638977
0.531,0.59867615,0.06767614507675168,0.06767614507675168
0.6421,0.7185377,0.07643768825531005,0.07643768825531005
0.7504,0.79125893,0.04085893115997319,0.04085893115997319
0.8244,0.8870419,0.06264192638397215,0.06264192638397215
0.8714,0.9576931,0.08629309997558599,0.08629309997558599
0.9037,1.0263886,0.12268864517211919,0.12268864517211919
0.2966,0.46700346,0.17040346469879153,0.17040346469879153
0.4342,0.594496,0.16029601173400881,0.16029601173400881
0.5452,0.69073504,0.1455350420951843,0.1455350420951843
0.6754,0.8067155,0.1313154884338379,0.1313154884338379
0.7794,0.9116705,0.13227050600051882,0.13227050600051882
0.8739,1.0352037,0.1613036952972412,0.1613036952972412
0.9614,1.12528,0.16388002262115475,0.16388002262115475
1.0429,1.1953942,0.15249415836334235,0.15249415836334235
1.1143,1.2267667,0.11246670551300042,0.11246670551300042
1.163,1.2540603,0.09106026840209958,0.09106026840209958
1.1925,1.2940236,0.10152363300323497,0.10152363300323497
0.3354,0.46889246,0.1334924551010132,0.1334924551010132
0.4639,0.59638506,0.13248506174087527,0.13248506174087527
0.5707,0.6926241,0.1219240921020508,0.1219240921020508
0.6609,0.80860454,0.1477045384407043,0.1477045384407043
0.7795,0.91355956,0.13405955600738528,0.13405955600738528
0.875,1.0370927,0.1620926856994629,0.1620926856994629
1.0491,1.1972831,0.14818314876556404,0.14818314876556404
1.1242,1.2286557,0.10445569591522208,0.10445569591522208
1.1767,1.2559493,0.07924925880432121,0.07924925880432121
1.2066,1.2959126,0.08931262340545665,0.08931262340545665
1.2344,1.2986808,0.06428078231811529,0.06428078231811529
1.2545,1.2986808,0.044180782318115286,0.044180782318115286
0.3584,0.46889246,0.11049245510101319,0.11049245510101319
0.477,0.59638506,0.11938506174087526,0.11938506174087526
0.5819,0.6926241,0.11072409210205081,0.11072409210205081
0.6724,0.80860454,0.13620453844070435,0.13620453844070435
0.7796,0.91355956,0.1339595560073853,0.1339595560073853
0.8765,1.0370927,0.16059268569946294,0.16059268569946294
0.9679,1.127169,0.15926901302337648,0.15926901302337648
1.054,1.1972831,0.14328314876556392,0.14328314876556392
1.1322,1.2286557,0.09645569591522207,0.09645569591522207
1.1859,1.2559493,0.07004925880432133,0.07004925880432133
1.2188,1.2959126,0.07711262340545644,0.07711262340545644
1.2502,1.2986808,0.048480782318115256,0.048480782318115256
1.2678,1.2986808,0.030880782318115196,0.030880782318115196
0.6763,0.9167226,0.2404225956916809,0.2404225956916809
0.7939,1.0327966,0.23889662132263179,0.23889662132263179
0.9112,1.1404959,0.2292958963394165,0.2292958963394165
1.0281,1.2745967,0.24649669113159178,0.24649669113159178
1.132,1.3723768,0.24037679958343516,0.24037679958343516
1.2341,1.4709858,0.23688577022552493,0.23688577022552493
1.3467,1.5269612,0.18026120738983153,0.18026120738983153
1.4557,1.6056902,0.14999024085998536,0.14999024085998536
1.5615,1.6884626,0.12696261501312245,0.12696261501312245
1.6643,1.7494456,0.08514555759429943,0.08514555759429943
1.7596,1.7827997,0.023199720764160103,0.023199720764160103
1.8475,1.7905637,-0.05693629741668693,0.05693629741668693
1.919,1.7905637,-0.12843629741668705,0.12843629741668705
0.6819,0.91861165,0.2367116456985474,0.2367116456985474
0.7985,1.0346856,0.23618561172485353,0.23618561172485353
0.9156,1.1423849,0.22678488674163821,0.22678488674163821
1.0326,1.2764857,0.24388568153381351,0.24388568153381351
1.1463,1.3742658,0.22796578998565664,0.22796578998565664
1.2406,1.4728748,0.23227476062774666,0.23227476062774666
1.3539,1.5288502,0.17495019779205312,0.17495019779205312
1.4638,1.6075792,0.14377923126220704,0.14377923126220704
1.5705,1.6903516,0.11985160541534423,0.11985160541534423
1.6728,1.7513345,0.07853454799652093,0.07853454799652093
1.7698,1.7846887,0.014888711166381796,0.014888711166381796
1.8587,1.7924527,-0.06624730701446535,0.06624730701446535
1.9352,1.7924527,-0.14274730701446536,0.14274730701446536
0.6865,0.91861165,0.23211164569854736,0.23211164569854736
0.8028,1.0346856,0.23188561172485356,0.23188561172485356
0.9193,1.1423849,0.22308488674163818,0.22308488674163818
1.0363,1.2764857,0.24018568153381348,0.24018568153381348
1.1528,1.3742658,0.2214657899856567,0.2214657899856567
1.2461,1.4728748,0.2267747606277466,0.2267747606277466
1.3599,1.5288502,0.16895019779205311,0.16895019779205311
1.4702,1.6075792,0.13737923126220708,0.13737923126220708
1.577,1.6903516,0.11335160541534428,0.11335160541534428
1.6801,1.7513345,0.07123454799652107,0.07123454799652107
1.7769,1.7846887,0.007788711166381912,0.007788711166381912
1.8698,1.7924527,-0.07734730701446524,0.07734730701446524
1.9476,1.7924527,-0.15514730701446533,0.15514730701446533
0.4219,0.46388048,0.041980479335784915,0.041980479335784915
0.5313,0.5691026,0.03780258531570435,0.03780258531570435
0.6406,0.67699724,0.0363972443580628,0.0363972443580628
0.7493,0.7694068,0.02010679550170902,0.02010679550170902
0.8565,0.87393266,0.01743265962600704,0.01743265962600704
0.9614,0.97158927,0.0101892672538757,0.0101892672538757
1.0627,1.0767859,0.014085922050476096,0.014085922050476096
1.1591,1.1767505,0.017650540733337383,0.017650540733337383
1.2492,1.2670717,0.017871723937988193,0.017871723937988193
1.3291,1.3280547,-0.001045333480834909,0.001045333480834909
1.3897,1.368018,-0.021681968879699642,0.021681968879699642
1.4152,1.375782,-0.03941798706054689,0.03941798706054689
1.4264,1.375782,-0.050617987060546765,0.050617987060546765
0.4191,0.46576947,0.04666946973800662,0.04666946973800662
0.5295,0.57099164,0.04149163532257083,0.04149163532257083
0.6398,0.6788863,0.039086294364929164,0.039086294364929164
0.7491,0.77129585,0.02219584550857545,0.02219584550857545
0.8568,0.8758217,0.01902170963287353,0.01902170963287353
0.9621,0.9734783,0.011378317260742232,0.011378317260742232
1.064,1.0786749,0.014674912452697697,0.014674912452697697
1.1616,1.1786395,0.017039531135559116,0.017039531135559116
1.2528,1.2689607,0.016160714340210047,0.016160714340210047
1.335,1.3299437,-0.005056343078613246,0.005056343078613246
1.3993,1.369907,-0.029392978477478016,0.029392978477478016
1.4278,1.377671,-0.05012899665832515,0.05012899665832515
1.444,1.377671,-0.06632899665832515,0.06632899665832515
0.4174,0.46576947,0.0483694697380066,0.0483694697380066
0.5286,0.57099164,0.04239163532257084,0.04239163532257084
0.6393,0.6788863,0.03958629436492922,0.03958629436492922
0.7491,0.77129585,0.02219584550857545,0.02219584550857545
0.8573,0.8758217,0.018521709632873584,0.018521709632873584
0.963,0.9734783,0.01047831726074222,0.01047831726074222
1.0657,1.0786749,0.012974912452697662,0.012974912452697662
1.1641,1.1786395,0.01453953113555917,0.01453953113555917
1.2567,1.2689607,0.012260714340210033,0.012260714340210033
1.3412,1.3299437,-0.011256343078613229,0.011256343078613229
1.4088,1.369907,-0.03889297847747808,0.03889297847747808
1.4414,1.377671,-0.06372899665832521,0.06372899665832521
1.4607,1.377671,-0.0830289966583253,0.0830289966583253
0.2644,0.32364815,0.05924815473556516,0.05924815473556516
0.377,0.44301265,0.06601265478134155,0.06601265478134155
0.4938,0.5471937,0.053393706035614,0.053393706035614
0.6121,0.6437194,0.03161937513351443,0.03161937513351443
0.73,0.74639994,0.0163999390602112,0.0163999390602112
0.8472,0.84405655,-0.003143453311920119,0.003143453311920119
0.9629,0.9537941,-0.009105878257751443,0.009105878257751443
1.0763,1.0531684,-0.02313158397674564,0.02313158397674564
1.1865,1.1372972,-0.04920284652709972,0.04920284652709972
1.2908,1.2062163,-0.08458366470336909,0.08458366470336909
1.3874,1.2461797,-0.14122030010223385,0.14122030010223385
1.4729,1.2539437,-0.21895631828308115,0.21895631828308115
1.5219,1.2539437,-0.2679563182830811,0.2679563182830811
0.2562,0.32553715,0.06933714513778688,0.06933714513778688
0.373,0.44490165,0.07190164518356323,0.07190164518356323
0.4919,0.54908276,0.057182756042480465,0.057182756042480465
0.6112,0.6456084,0.034408425140380894,0.034408425140380894
0.7301,0.748289,0.018188989067077665,0.018188989067077665
0.8482,0.8459456,-0.002254403305053665,0.002254403305053665
0.9645,0.9556832,-0.008816828250885034,0.008816828250885034
1.0789,1.0550574,-0.023842593574523896,0.023842593574523896
1.1906,1.1391861,-0.05141385612487803,0.05141385612487803
1.297,1.2081053,-0.08889467430114739,0.08889467430114739
1.3977,1.2480687,-0.14963130970001215,0.14963130970001215
1.4884,1.2558327,-0.23256732788085932,0.23256732788085932
1.5458,1.2558327,-0.28996732788085944,0.28996732788085944
