perfil,alpha,Re,real,previsto,erro,erro_absoluto
e214,5.0,200000,1.1039,1.1061376,0.00223763332366933,0.00223763332366933
e214,6.0,200000,1.1951,1.2183228,0.02322275390624995,0.02322275390624995
e214,7.0,200000,1.2741,1.2647545,-0.009345466232299815,0.009345466232299815
e214,8.0,200000,1.328,1.3214465,-0.006553462028503487,0.006553462028503487
e214,9.0,200000,1.3541,1.3910495,0.03694950428009025,0.03694950428009025
e214,10.0,200000,1.3718,1.4360633,0.06426328964233408,0.06426328964233408
e214,11.0,200000,1.3863,1.461349,0.07504901046752921,0.07504901046752921
e214,12.0,200000,1.3719,1.4666779,0.09477790412902842,0.09477790412902842
e214,0.0,250000,0.5796,0.6059807,0.026380694293975826,0.026380694293975826
e214,1.0,250000,0.6848,0.7125778,0.027777819824218786,0.027777819824218786
e214,2.0,250000,0.787,0.86247694,0.07547694492340085,0.07547694492340085
e214,3.0,250000,0.9021,0.94670546,0.044605460548400866,0.044605460548400866
e214,4.0,250000,1.0067,1.0152816,0.008581558036804271,0.008581558036804271
e214,5.0,250000,1.1051,1.1128063,0.007706320190429716,0.007706320190429716
e214,6.0,250000,1.1958,1.2249914,0.02919144077301028,0.02919144077301028
e214,7.0,250000,1.2742,1.2714232,-0.00277677936553955,0.00277677936553955
e214,8.0,250000,1.328,1.3281152,0.00011522483825676666,0.00011522483825676666
e214,9.0,250000,1.3606,1.3977182,0.037118191146850554,0.037118191146850554
e214,10.0,250000,1.3892,1.4448042,0.05560419158935548,0.05560419158935548
e214,11.0,250000,1.4017,1.4725894,0.07088937358856207,0.07088937358856207
e214,12.0,250000,1.3934,1.4779183,0.08451826725006106,0.08451826725006106
e214,0.0,300000,0.5912,0.61163306,0.02043306236267095,0.02043306236267095
e214,1.0,300000,0.697,0.71948016,0.022480156898498582,0.022480156898498582
e214,2.0,300000,0.7872,0.8693793,0.08217928199768065,0.08217928199768065
e214,3.0,300000,0.9039,0.9536078,0.04970779762268063,0.04970779762268063
e214,4.0,300000,1.0077,1.022184,0.014484014320373495,0.014484014320373495
e214,5.0,300000,1.1059,1.1197085,0.013808538055419817,0.013808538055419817
e214,6.0,300000,1.1966,1.2318937,0.03529365863800038,0.03529365863800038
e214,7.0,300000,1.2746,1.2783254,0.0037254384994507284,0.0037254384994507284
e214,8.0,300000,1.3296,1.3350174,0.005417442703247177,0.005417442703247177
e214,9.0,300000,1.367,1.4074305,0.040430529594421394,0.040430529594421394
e214,10.0,300000,1.4025,1.4559044,0.053404364585876385,0.053404364585876385
e214,11.0,300000,1.417,1.4836895,0.06668954658508297,0.06668954658508297
e214,12.0,300000,1.4198,1.4890184,0.06921844024658208,0.06921844024658208
e228,0.0,200000,0.0516,0.040420443,-0.011179557180404663,0.011179557180404663
e228,1.0,200000,0.2176,0.13757686,-0.08002313683032988,0.08002313683032988
e228,2.0,200000,0.3386,0.25467256,-0.0839274428844452,0.0839274428844452
e228,3.0,200000,0.4254,0.37430975,-0.05109025158882141,0.05109025158882141
e228,4.0,200000,0.515,0.5027413,-0.012258722782135023,0.012258722782135023
e228,5.0,200000,0.6037,0.6105534,0.006853383827209458,0.006853383827209458
e228,6.0,200000,0.6869,0.67970955,-0.0071904462814330605,0.0071904462814330605
e228,7.0,200000,0.7625,0.7576166,-0.004883420467376665,0.004883420467376665
e228,8.0,200000,0.8265,0.8438503,0.01735031461715697,0.01735031461715697
e228,9.0,200000,0.8952,0.8887425,-0.006457493495941158,0.006457493495941158
e228,10.0,200000,0.9224,0.91374373,-0.008656265640258787,0.008656265640258787
e228,11.0,200000,0.8765,0.861485,-0.015014995574951118,0.015014995574951118
e228,12.0,200000,0.6663,0.82938117,0.16308116788864135,0.16308116788864135
e228,0.0,250000,0.0123,0.043398425,0.0310984249830246,0.0310984249830246
e228,2.0,250000,0.3372,0.2576506,-0.07954938621520996,0.07954938621520996
e228,3.0,250000,0.4246,0.3772878,-0.04731219491958616,0.04731219491958616
e228,4.0,250000,0.5153,0.5057191,-0.009580874729156474,0.009580874729156474
e228,5.0,250000,0.6048,0.61353123,0.008731231880187984,0.008731231880187984
e228,6.0,250000,0.6899,0.6826874,-0.007212598228454548,0.007212598228454548
e228,7.0,250000,0.7698,0.7629194,-0.006880574035644571,0.006880574035644571
e228,8.0,250000,0.8383,0.84915316,0.010853161048889115,0.010853161048889115
e228,9.0,250000,0.8983,0.8964866,-0.001813419628143298,0.001813419628143298
e228,10.0,250000,0.9353,0.92356,-0.011739976692199727,0.011739976692199727
e228,11.0,250000,0.9218,0.86510295,-0.05669705324172969,0.05669705324172969
e228,12.0,250000,0.8175,0.8329991,0.015499110221862789,0.015499110221862789
e228,0.0,300000,-0.0081,0.04430692,0.0524069189786911,0.0524069189786911
e228,1.0,300000,0.1423,0.14271325,0.00041324872970580073,0.00041324872970580073
e228,2.0,300000,0.3037,0.25980902,-0.04389098281860354,0.04389098281860354
e228,3.0,300000,0.425,0.3794462,-0.045553791522979725,0.045553791522979725
e228,4.0,300000,0.5161,0.50787765,-0.008222352123260501,0.008222352123260501
e228,5.0,300000,0.6062,0.61568975,0.009489754486084023,0.009489754486084023
e228,6.0,300000,0.6925,0.68562734,-0.006872658729553227,0.006872658729553227
e228,7.0,300000,0.7748,0.76585937,-0.008940634536743208,0.008940634536743208
e228,8.0,300000,0.8418,0.8520931,0.010293100547790535,0.010293100547790535
e228,9.0,300000,0.9063,0.9022365,-0.004063478755950922,0.004063478755950922
e228,10.0,300000,0.9471,0.9306979,-0.01640208206176763,0.01640208206176763
e228,11.0,300000,0.9213,0.87224084,-0.049059158611297615,0.049059158611297615
e228,12.0,300000,0.8559,0.84013695,-0.015763054752349848,0.015763054752349848
e230,0.0,200000,-0.0515,-0.03741611,0.014083888322114942,0.014083888322114942
e230,1.0,200000,0.1072,0.12725191,0.020051908183097836,0.020051908183097836
e230,2.0,200000,0.2425,0.25455463,0.012054629325866706,0.012054629325866706
e230,3.0,200000,0.3331,0.37085906,0.03775905671119689,0.03775905671119689
e230,4.0,200000,0.4281,0.49533442,0.06723441662788393,0.06723441662788393
e230,5.0,200000,0.5232,0.60133,0.0781299822807312,0.0781299822807312
e230,6.0,200000,0.6105,0.68751895,0.07701895427703853,0.07701895427703853
e230,7.0,200000,0.6911,0.76969177,0.07859176530838008,0.07859176530838008
e230,8.0,200000,0.767,0.8417564,0.0747564034461975,0.0747564034461975
e230,9.0,200000,0.7963,0.8704302,0.07413017148971557,0.07413017148971557
e230,0.0,250000,-0.0931,-0.032076158,0.061023842370510104,0.061023842370510104
e230,1.0,250000,0.0613,0.13259196,0.07129196281433106,0.07129196281433106
e230,2.0,250000,0.2231,0.2598944,0.03679440083503724,0.03679440083503724
e230,3.0,250000,0.3325,0.37619904,0.04369903683662413,0.04369903683662413
e230,4.0,250000,0.428,0.500674,0.07267400932312013,0.07267400932312013
e230,5.0,250000,0.5242,0.6066698,0.08246978359222412,0.08246978359222412
e230,6.0,250000,0.6138,0.69285876,0.07905875558853148,0.07905875558853148
e230,7.0,250000,0.6944,0.77735656,0.08295656499862669,0.08295656499862669
e230,8.0,250000,0.7708,0.8494212,0.07862120313644405,0.07862120313644405
e230,9.0,250000,0.8173,0.8805362,0.0632361986160278,0.0632361986160278
e230,0.0,300000,-0.122,-0.030007055,0.09199294497072696,0.09199294497072696
e230,2.0,300000,0.1864,0.2632135,0.07681348547935485,0.07681348547935485
e230,3.0,300000,0.333,0.37951815,0.04651815128326414,0.04651815128326414
e230,4.0,300000,0.4287,0.50485104,0.07615104322433469,0.07615104322433469
e230,5.0,300000,0.5254,0.61084694,0.0854469367027283,0.0854469367027283
e230,6.0,300000,0.6163,0.69942236,0.08312235946655278,0.08312235946655278
e230,7.0,300000,0.7006,0.78392017,0.08332016887664795,0.08332016887664795
e230,8.0,300000,0.7775,0.8541622,0.07666221618652347,0.07666221618652347
e230,9.0,300000,0.8367,0.88914025,0.05244024829864502,0.05244024829864502
e230,10.0,300000,0.7956,0.91261125,0.11701124610900882,0.11701124610900882
e374,0.0,200000,0.3873,0.28259745,-0.10470254759788511,0.10470254759788511
e374,1.0,200000,0.4782,0.3987528,-0.0794471914291382,0.0794471914291382
e374,2.0,200000,0.5661,0.50557834,-0.060521660900116014,0.060521660900116014
e374,3.0,200000,0.655,0.60750777,-0.04749223470687869,0.04749223470687869
e374,4.0,200000,0.742,0.7044536,-0.037546412467956536,0.037546412467956536
e374,5.0,200000,0.8297,0.7939868,-0.03571320266723632,0.03571320266723632
e374,6.0,200000,0.9083,0.87440443,-0.0338955696105957,0.0338955696105957
e374,7.0,200000,0.9515,0.93764806,-0.013851942062377942,0.013851942062377942
e374,8.0,200000,0.96,0.9982204,0.0382203841209412,0.0382203841209412
e374,9.0,200000,0.9778,1.0394186,0.06161857814788818,0.06161857814788818
e374,10.0,200000,1.0267,1.0640212,0.037321229743957574,0.037321229743957574
e374,11.0,200000,1.0804,1.0511999,-0.029200086975097683,0.029200086975097683
e374,12.0,200000,1.0628,1.0095049,-0.053295085716247526,0.053295085716247526
e374,0.0,250000,0.3215,0.28512153,-0.03637846970558167,0.03637846970558167
e374,1.0,250000,0.4798,0.4012769,-0.07852311353683472,0.07852311353683472
e374,2.0,250000,0.5683,0.50810254,-0.06019746379852298,0.06019746379852298
e374,3.0,250000,0.6564,0.61003166,-0.046368335628509505,0.046368335628509505
e374,4.0,250000,0.745,0.7069775,-0.0380225133895874,0.0380225133895874
e374,5.0,250000,0.8309,0.7965107,-0.03438930358886716,0.03438930358886716
e374,6.0,250000,0.9084,0.8769283,-0.03147167053222655,0.03147167053222655
e374,7.0,250000,0.9482,0.94017196,-0.008028042984008832,0.008028042984008832
e374,8.0,250000,0.9658,1.0007436,0.03494362754821778,0.03494362754821778
e374,9.0,250000,0.9857,1.0419426,0.056242596435546854,0.056242596435546854
e374,10.0,250000,1.0243,1.0686175,0.04431746311187745,0.04431746311187745
e374,11.0,250000,1.0754,1.0495979,-0.025802140617370517,0.025802140617370517
e374,12.0,250000,0.995,1.0079029,0.012902860641479497,0.012902860641479497
e374,0.0,300000,0.2788,0.28981155,0.011011551570892342,0.011011551570892342
e374,1.0,300000,0.4472,0.40721682,-0.03998318285942076,0.03998318285942076
e374,2.0,300000,0.5697,0.51404244,-0.05565756292343138,0.05565756292343138
e374,3.0,300000,0.6582,0.6159716,-0.0422283751487732,0.0422283751487732
e374,4.0,300000,0.7464,0.71291745,-0.03348255290985103,0.03348255290985103
e374,5.0,300000,0.8324,0.80245066,-0.029949343109130888,0.029949343109130888
e374,6.0,300000,0.9072,0.8836497,-0.02355029315948487,0.02355029315948487
e374,7.0,300000,0.9478,0.94689333,-0.0009066656112670657,0.0009066656112670657
e374,8.0,300000,0.9756,1.0074651,0.031865124130249,0.031865124130249
e374,9.0,300000,1.0025,1.051474,0.04897397518157964,0.04897397518157964
e374,10.0,300000,1.0308,1.0795367,0.04873667640686041,0.04873667640686041
e374,11.0,300000,1.0735,1.0605171,-0.012982927322387594,0.012982927322387594
e374,12.0,300000,1.0931,1.0188221,-0.07427792606353756,0.07427792606353756
fx63137,0.0,200000,0.8867,0.7958756,-0.09082439107894902,0.09082439107894902
fx63137,1.0,200000,0.9982,0.89549243,-0.10270756549835203,0.10270756549835203
fx63137,2.0,200000,1.1075,1.0126829,-0.09481708526611321,0.09481708526611321
fx63137,3.0,200000,1.2133,1.1088709,-0.1044291360855103,0.1044291360855103
fx63137,4.0,200000,1.3131,1.1741803,-0.13891973075866693,0.13891973075866693
fx63137,5.0,200000,1.4086,1.2881883,-0.12041166172027595,0.12041166172027595
fx63137,6.0,200000,1.4829,1.4063256,-0.07657442131042491,0.07657442131042491
fx63137,7.0,200000,1.5697,1.4677896,-0.10191035003662119,0.10191035003662119
fx63137,8.0,200000,1.6323,1.5178635,-0.11443648796081551,0.11443648796081551
fx63137,9.0,200000,1.6719,1.5651503,-0.10674973907470697,0.10674973907470697
fx63137,10.0,200000,1.6846,1.6079632,-0.07663679561615,0.07663679561615
fx63137,11.0,200000,1.6722,1.6243016,-0.047898447227477936,0.047898447227477936
fx63137,12.0,200000,1.6582,1.6419461,-0.01625392265319814,0.01625392265319814
fx63137,0.0,250000,0.9035,0.804741,-0.09875897502899167,0.09875897502899167
fx63137,1.0,250000,1.0118,0.90435773,-0.10744226865768436,0.10744226865768436
fx63137,2.0,250000,1.121,1.021548,-0.09945196723937988,0.09945196723937988
fx63137,3.0,250000,1.2242,1.117736,-0.10646401805877681,0.10646401805877681
fx63137,4.0,250000,1.3247,1.1830454,-0.14165461273193358,0.14165461273193358
fx63137,5.0,250000,1.4207,1.2982084,-0.12249164409637459,0.12249164409637459
fx63137,6.0,250000,1.5056,1.4163456,-0.08925440368652349,0.08925440368652349
fx63137,7.0,250000,1.5701,1.4778097,-0.09229033241271978,0.09229033241271978
fx63137,8.0,250000,1.6307,1.5278835,-0.1028164703369141,0.1028164703369141
fx63137,9.0,250000,1.6686,1.5726037,-0.09599629745483407,0.09599629745483407
fx63137,10.0,250000,1.6844,1.6159438,-0.0684562105178832,0.0684562105178832
fx63137,11.0,250000,1.6753,1.6347816,-0.04051840095520021,0.04051840095520021
fx63137,12.0,250000,1.6731,1.6553798,-0.017720227813720735,0.017720227813720735
fx63137,0.0,300000,0.9105,0.8075428,-0.10295719909667966,0.10295719909667966
fx63137,1.0,300000,1.0195,0.90840954,-0.1110904641151429,0.1110904641151429
fx63137,2.0,300000,1.1276,1.0255998,-0.10200016269683831,0.10200016269683831
fx63137,3.0,300000,1.2307,1.1217878,-0.10891221351623526,0.10891221351623526
fx63137,4.0,300000,1.3316,1.1870972,-0.14450280818939198,0.14450280818939198
fx63137,5.0,300000,1.4266,1.3022602,-0.1243398395538331,0.1243398395538331
fx63137,7.0,300000,1.5713,1.4818615,-0.08943852787017814,0.08943852787017814
fx63137,8.0,300000,1.632,1.5319353,-0.10006466579437245,0.10006466579437245
fx63137,9.0,300000,1.6669,1.5752198,-0.09168024959564214,0.09168024959564214
fx63137,10.0,300000,1.684,1.6199477,-0.06405232810974115,0.06405232810974115
fx63137,11.0,300000,1.6838,1.6387855,-0.04501451854705807,0.04501451854705807
fx63137,12.0,300000,1.6879,1.6593837,-0.02851634540557857,0.02851634540557857
fx68h120,0.0,200000,0.3452,0.083043374,-0.2621566258788109,0.2621566258788109
fx68h120,1.0,200000,0.4327,0.1852052,-0.2474947937250137,0.2474947937250137
fx68h120,2.0,200000,0.5168,0.3046878,-0.21211220197677616,0.21211220197677616
fx68h120,3.0,200000,0.6041,0.4098015,-0.1942984870433807,0.1942984870433807
fx68h120,4.0,200000,0.6913,0.50584763,-0.18545236711502078,0.18545236711502078
fx68h120,5.0,200000,0.7772,0.58001083,-0.19718916864395142,0.19718916864395142
fx68h120,6.0,200000,0.8648,0.60987663,-0.2549233673095703,0.2549233673095703
fx68h120,7.0,200000,0.9487,0.7061043,-0.24259572143554686,0.24259572143554686
fx68h120,8.0,200000,1.0223,0.8234372,-0.1988627861022949,0.1988627861022949
fx68h120,9.0,200000,1.0647,0.76632845,-0.2983715459823608,0.2983715459823608
fx68h120,10.0,200000,1.0957,0.84719664,-0.24850336141586293,0.24850336141586293
fx68h120,11.0,200000,1.1069,0.90003926,-0.20686074438095092,0.20686074438095092
fx68h120,12.0,200000,1.0883,0.90789557,-0.18040443496704106,0.18040443496704106
fx68h120,0.0,250000,0.2864,0.19875453,-0.08764546587467192,0.08764546587467192
fx68h120,1.0,250000,0.4294,0.30091575,-0.12848425211906433,0.12848425211906433
fx68h120,2.0,250000,0.5155,0.42039844,-0.09510155606269832,0.09510155606269832
fx68h120,3.0,250000,0.6062,0.5255122,-0.08068778152465816,0.08068778152465816
fx68h120,4.0,250000,0.695,0.64309347,-0.051906533241271924,0.051906533241271924
fx68h120,5.0,250000,0.7819,0.71739525,-0.06450475397109989,0.06450475397109989
fx68h120,6.0,250000,0.8679,0.75073236,-0.11716763772964478,0.11716763772964478
fx68h120,7.0,250000,0.9509,0.85547745,-0.09542254772186276,0.09542254772186276
fx68h120,8.0,250000,1.031,0.96590036,-0.06509963846206657,0.06509963846206657
fx68h120,9.0,250000,1.069,0.90042305,-0.16857695007324214,0.16857695007324214
fx68h120,10.0,250000,1.0968,0.98336524,-0.11343476228713989,0.11343476228713989
fx68h120,11.0,250000,1.0896,1.0329415,-0.05665853939056387,0.05665853939056387
fx68h120,12.0,250000,1.0734,1.0407974,-0.03260264720916739,0.03260264720916739
fx68h120,0.0,300000,0.2497,0.24898124,-0.0007187625885009818,0.0007187625885009818
fx68h120,1.0,300000,0.4272,0.35239267,-0.07480732650756838,0.07480732650756838
fx68h120,2.0,300000,0.5158,0.47187543,-0.04392457084655765,0.04392457084655765
fx68h120,3.0,300000,0.6086,0.57698894,-0.031611064529418975,0.031611064529418975
fx68h120,4.0,300000,0.6989,0.6973723,-0.0015276826858520165,0.0015276826858520165
fx68h120,5.0,300000,0.7869,0.78654385,-0.0003561538696289501,0.0003561538696289501
fx68h120,6.0,300000,0.8732,0.83728033,-0.0359196669578552,0.0359196669578552
fx68h120,7.0,300000,0.9564,0.9355312,-0.020868801021575956,0.020868801021575956
fx68h120,8.0,300000,1.0279,1.0511845,0.023284535026550257,0.023284535026550257
fx68h120,9.0,300000,1.0729,0.9840675,-0.0888325003623962,0.0888325003623962
fx68h120,10.0,300000,1.0942,1.0634683,-0.030731662940979065,0.030731662940979065
fx68h120,11.0,300000,1.0962,1.1130452,0.01684521560668939,0.01684521560668939
fx68h120,12.0,300000,1.0823,1.1209011,0.0386011077880859,0.0386011077880859
fx73cl2152,0.0,200000,0.9258,1.090099,0.16429897708892827,0.16429897708892827
fx73cl2152,1.0,200000,1.0469,1.1897466,0.14284661827087408,0.14284661827087408
fx73cl2152,2.0,200000,1.159,1.3044515,0.14545146560668942,0.14545146560668942
fx73cl2152,3.0,200000,1.2673,1.4130231,0.14572311420440665,0.14572311420440665
fx73cl2152,4.0,200000,1.349,1.499496,0.15049598312377932,0.15049598312377932
fx73cl2152,5.0,200000,1.4601,1.6403476,0.18024759998321538,0.18024759998321538
fx73cl2152,6.0,200000,1.5683,1.723915,0.15561498088836667,0.15561498088836667
fx73cl2152,7.0,200000,1.6758,1.7841109,0.10831090373992924,0.10831090373992924
fx73cl2152,8.0,200000,1.7623,1.825782,0.06348194141387942,0.06348194141387942
fx73cl2152,9.0,200000,1.8515,1.8760457,0.02454570388793953,0.02454570388793953
fx73cl2152,10.0,200000,1.9407,1.9268225,-0.013877456855774017,0.013877456855774017
fx73cl2152,11.0,200000,2.0029,1.9555417,-0.047358270072936914,0.047358270072936914
fx73cl2152,12.0,200000,2.0554,1.9735016,-0.08189843692779553,0.08189843692779553
fx73cl2152,0.0,250000,0.9269,1.0988266,0.17192664680480962,0.17192664680480962
fx73cl2152,1.0,250000,1.0457,1.1984743,0.1527742879867553,0.1527742879867553
fx73cl2152,2.0,250000,1.1624,1.3131791,0.1507791353225707,0.1507791353225707
fx73cl2152,3.0,250000,1.2773,1.4217508,0.14445078392028798,0.14445078392028798
fx73cl2152,4.0,250000,1.3741,1.5073624,0.13326236572265615,0.13326236572265615
fx73cl2152,5.0,250000,1.4695,1.6479963,0.17849630641937253,0.17849630641937253
fx73cl2152,6.0,250000,1.5806,1.7315637,0.15096368732452392,0.15096368732452392
fx73cl2152,7.0,250000,1.6788,1.7917596,0.11295961017608636,0.11295961017608636
fx73cl2152,8.0,250000,1.7788,1.8334306,0.054630647850036684,0.054630647850036684
fx73cl2152,9.0,250000,1.8753,1.8855473,0.010247280311584506,0.010247280311584506
fx73cl2152,10.0,250000,1.9479,1.932837,-0.015062990570068324,0.015062990570068324
fx73cl2152,11.0,250000,1.9994,1.96407,-0.03533003749847419,0.03533003749847419
fx73cl2152,12.0,250000,2.0412,1.9854659,-0.055734115791320704,0.055734115791320704
fx73cl2152,0.0,300000,0.9247,1.1047456,0.180045626449585,0.180045626449585
fx73cl2152,1.0,300000,1.0453,1.2056432,0.1603431770324708,0.1603431770324708
fx73cl2152,2.0,300000,1.1663,1.320348,0.15404802436828624,0.15404802436828624
fx73cl2152,3.0,300000,1.2763,1.4289197,0.15261967296600343,0.15261967296600343
fx73cl2152,4.0,300000,1.3843,1.5145313,0.1302312547683715,0.1302312547683715
fx73cl2152,5.0,300000,1.4724,1.6551652,0.18276519546508796,0.18276519546508796
fx73cl2152,6.0,300000,1.5808,1.7387326,0.15793257637023927,0.15793257637023927
fx73cl2152,7.0,300000,1.6893,1.7989285,0.10962849922180173,0.10962849922180173
fx73cl2152,8.0,300000,1.7812,1.8405995,0.05939953689575206,0.05939953689575206
fx73cl2152,9.0,300000,1.8729,1.8875251,0.014625081634521475,0.014625081634521475
fx73cl2152,10.0,300000,1.9387,1.9362026,-0.0024973546981812422,0.0024973546981812422
fx73cl2152,11.0,300000,1.9941,1.9674356,-0.026664401626586898,0.026664401626586898
fx73cl2152,12.0,300000,2.0441,1.9888315,-0.0552684799194334,0.0552684799194334
hs1430,0.0,200000,0.2776,0.1902073,-0.087392697429657,0.087392697429657
hs1430,1.0,200000,0.3066,0.31564605,0.009046052360534684,0.009046052360534684
hs1430,2.0,200000,0.287,0.45351872,0.16651871848106387,0.16651871848106387
hs1430,3.0,200000,0.3562,0.5606023,0.2044023073196411,0.2044023073196411
hs1430,4.0,200000,0.4714,0.7251707,0.25377067193984987,0.25377067193984987
hs1430,5.0,200000,0.6489,0.8249007,0.1760006867408752,0.1760006867408752
hs1430,6.0,200000,0.8224,0.9161164,0.09371641645431517,0.09371641645431517
hs1430,7.0,200000,0.9945,0.94898695,-0.045513052463531545,0.045513052463531545
hs1430,8.0,200000,1.0817,0.9853242,-0.09637579603195201,0.09637579603195201
hs1430,9.0,200000,1.1242,0.99164027,-0.13255973024368295,0.13255973024368295
hs1430,10.0,200000,1.1783,1.0755521,-0.10274789409637441,0.10274789409637441
hs1430,11.0,200000,1.2587,1.1350825,-0.12361751670837395,0.12361751670837395
hs1430,12.0,200000,1.2822,1.1839515,-0.09824850292205811,0.09824850292205811
hs1430,0.0,250000,0.2363,0.21571384,-0.02058615629673005,0.02058615629673005
hs1430,2.0,250000,0.2672,0.47902521,0.2118252149105072,0.2118252149105072
hs1430,3.0,250000,0.3298,0.58610886,0.25630886335372927,0.25630886335372927
hs1430,4.0,250000,0.4287,0.74851066,0.3198106587409973,0.3198106587409973
hs1430,5.0,250000,0.5861,0.84329903,0.25719903125762944,0.25719903125762944
hs1430,6.0,250000,0.7526,0.9361651,0.1835650943756103,0.1835650943756103
hs1430,7.0,250000,0.9152,0.9669374,0.05173742275238036,0.05173742275238036
hs1430,8.0,250000,1.0385,1.0026188,-0.035881210327148416,0.035881210327148416
hs1430,9.0,250000,1.0869,1.0085263,-0.0783736747741699,0.0783736747741699
hs1430,10.0,250000,1.1383,1.0929655,-0.04533451633453378,0.04533451633453378
hs1430,11.0,250000,1.2274,1.1558398,-0.07156019916534428,0.07156019916534428
hs1430,12.0,250000,1.2531,1.2051913,-0.04790874538421641,0.04790874538421641
hs1430,0.0,300000,0.1546,0.22439554,0.0697955433368683,0.0697955433368683
hs1430,1.0,300000,0.1973,0.35201108,0.1547110845565796,0.1547110845565796
hs1430,2.0,300000,0.2663,0.48988357,0.22358357186317446,0.22358357186317446
hs1430,3.0,300000,0.3296,0.5969673,0.26736727991104126,0.26736727991104126
hs1430,4.0,300000,0.4165,0.7593691,0.34286907529830934,0.34286907529830934
hs1430,6.0,300000,0.7036,0.9467467,0.24314670696258545,0.24314670696258545
hs1430,7.0,300000,0.8604,0.97751904,0.11711903533935542,0.11711903533935542
hs1430,8.0,300000,1.0012,1.0160314,0.014831384468078523,0.014831384468078523
hs1430,9.0,300000,1.0697,1.0215561,-0.048143861007690525,0.048143861007690525
hs1430,10.0,300000,1.1128,1.1038435,-0.008956549453735363,0.008956549453735363
hs1430,11.0,300000,1.1693,1.1667178,-0.0025822322845459045,0.0025822322845459045
hs1430,12.0,300000,1.2384,1.2160692,-0.022330778503417914,0.022330778503417914
jx-gs-15,0.0,200000,0.1853,0.22816746,0.04286745936870576,0.04286745936870576
jx-gs-15,1.0,200000,0.3386,0.33561528,-0.002984722709655774,0.002984722709655774
jx-gs-15,2.0,200000,0.4387,0.43793806,-0.0007619356632232455,0.0007619356632232455
jx-gs-15,3.0,200000,0.5306,0.54211026,0.011510264301300088,0.011510264301300088
jx-gs-15,4.0,200000,0.6205,0.64702016,0.026520161151885935,0.026520161151885935
jx-gs-15,5.0,200000,0.7096,0.737165,0.027564974212646476,0.027564974212646476
jx-gs-15,6.0,200000,0.7971,0.814316,0.017215974712371795,0.017215974712371795
jx-gs-15,7.0,200000,0.8777,0.91369426,0.0359942625045776,0.0359942625045776
jx-gs-15,8.0,200000,0.9531,0.994089,0.040989007377624564,0.040989007377624564
jx-gs-15,9.0,200000,1.0043,1.0533832,0.04908323116302493,0.04908323116302493
jx-gs-15,10.0,200000,0.9803,1.0622935,0.0819935295104981,0.0819935295104981
jx-gs-15,11.0,200000,0.9058,1.0070007,0.10120068473815913,0.10120068473815913
jx-gs-15,12.0,200000,0.8336,0.9351277,0.10152767553329467,0.10152767553329467
jx-gs-15,0.0,250000,0.2187,0.23093188,0.01223187808990478,0.01223187808990478
jx-gs-15,1.0,250000,0.3427,0.33837965,-0.004320348691940312,0.004320348691940312
jx-gs-15,2.0,250000,0.4368,0.4407025,0.0039024979591369413,0.0039024979591369413
jx-gs-15,4.0,250000,0.6194,0.6497844,0.03038438615798955,0.03038438615798955
jx-gs-15,5.0,250000,0.7102,0.7399292,0.029729199218749947,0.029729199218749947
jx-gs-15,6.0,250000,0.8001,0.8170802,0.01698019971847531,0.01698019971847531
jx-gs-15,7.0,250000,0.8823,0.9164585,0.03415848751068118,0.03415848751068118
jx-gs-15,8.0,250000,0.9585,0.9968533,0.038353291988372784,0.038353291988372784
jx-gs-15,9.0,250000,1.018,1.0585889,0.0405888624191284,0.0405888624191284
jx-gs-15,10.0,250000,1.0162,1.0695714,0.0533713758468628,0.0533713758468628
jx-gs-15,11.0,250000,0.9411,1.0080796,0.06697964801788325,0.06697964801788325
jx-gs-15,12.0,250000,0.843,0.936207,0.09320699644088748,0.09320699644088748
jx-gs-15,0.0,300000,0.236,0.23313084,-0.0028691575527191038,0.0028691575527191038
jx-gs-15,1.0,300000,0.3422,0.3418286,-0.00037138552665710867,0.00037138552665710867
jx-gs-15,2.0,300000,0.4353,0.4441514,0.00885140151977537,0.00885140151977537
jx-gs-15,3.0,300000,0.5274,0.54832345,0.020923452472686788,0.020923452472686788
jx-gs-15,4.0,300000,0.619,0.65323335,0.03423334932327271,0.03423334932327271
jx-gs-15,5.0,300000,0.7114,0.74337816,0.03197816238403317,0.03197816238403317
jx-gs-15,6.0,300000,0.8025,0.8213106,0.018810579776763925,0.018810579776763925
jx-gs-15,7.0,300000,0.8871,0.92068887,0.03358886756896973,0.03358886756896973
jx-gs-15,8.0,300000,0.9391,1.001084,0.06198397006988521,0.06198397006988521
jx-gs-15,9.0,300000,1.0106,1.0656291,0.055029124641418514,0.055029124641418514
jx-gs-15,10.0,300000,0.9906,1.0779995,0.08739947261810299,0.08739947261810299
lrn1015,0.0,200000,0.3518,0.4007287,0.048928702545166014,0.048928702545166014
lrn1015,1.0,200000,0.5657,0.52709055,-0.03860945053100584,0.03860945053100584
lrn1015,6.0,200000,1.0934,1.0680305,-0.025369523429870533,0.025369523429870533
lrn1015,7.0,200000,1.1783,1.1363057,-0.04199431018829336,0.04199431018829336
lrn1015,8.0,200000,1.2384,1.1585938,-0.07980622615814204,0.07980622615814204
lrn1015,9.0,200000,1.2517,1.1849319,-0.06676812572479252,0.06676812572479252
lrn1015,10.0,200000,1.2548,1.2101847,-0.0446153066635131,0.0446153066635131
