real,previsto,erro,erro_absoluto
-0.0672,-0.06993648,-0.0027364766478538555,0.0027364766478538555
-0.0546,-0.056239147,-0.0016391467392444584,0.0016391467392444584
-0.0466,-0.045441452,0.001158547586202624,0.001158547586202624
-0.0384,-0.038513534,-0.00011353377103805878,0.00011353377103805878
-0.0337,-0.032524142,0.0011758575856685646,0.0011758575856685646
-0.1037,-0.09543072,0.00826928312778473,0.00826928312778473
-0.1048,-0.10219169,0.002608313369750981,0.002608313369750981
-0.0995,-0.10013116,-0.0006311615109443613,0.0006311615109443613
-0.088,-0.08998877,-0.0019887681007385305,0.0019887681007385305
-0.0822,-0.0851509,-0.0029508975028991746,0.0029508975028991746
-0.0768,-0.07866364,-0.0018636397242546149,0.0018636397242546149
-0.0683,-0.071098626,-0.0027986256599426274,0.0027986256599426274
-0.0585,-0.05742682,0.0010731785595417057,0.0010731785595417057
-0.041,-0.040819,0.00018099954724312,0.00018099954724312
-0.0274,-0.026669996,0.0007300041407346733,0.0007300041407346733
-0.0154,-0.015193998,0.00020600211769342472,0.00020600211769342472
-0.0099,-0.010890107,-0.0009901066705584518,0.0009901066705584518
-0.0827,-0.08198362,0.0007163815617561298,0.0007163815617561298
-0.092,-0.09288464,-0.0008846374154090897,0.0008846374154090897
-0.0978,-0.096053146,0.0017468541741371135,0.0017468541741371135
-0.0974,-0.095894665,0.0015053354740142827,0.0015053354740142827
-0.0939,-0.09371414,0.00018585964441299174,0.00018585964441299174
-0.089,-0.08909163,-9.162878990173762e-05,9.162878990173762e-05
-0.0827,-0.082327984,0.00037201572656631043,0.00037201572656631043
-0.0717,-0.07333407,-0.0016340680599212648,0.0016340680599212648
-0.0569,-0.057017863,-0.00011786279678344808,0.00011786279678344808
-0.0397,-0.040655237,-0.0009552366912364968,0.0009552366912364968
-0.0267,-0.026781697,-8.16968262195572e-05,8.16968262195572e-05
-0.0165,-0.015458796,0.001041203826665879,0.001041203826665879
-0.0114,-0.01119643,0.00020357015877962154,0.00020357015877962154
-0.0589,-0.06722946,-0.008329457199573516,0.008329457199573516
-0.0792,-0.08140038,-0.0022003795385360653,0.0022003795385360653
-0.0855,-0.08714398,-0.0016439799666404659,0.0016439799666404659
-0.0909,-0.09112112,-0.00022112224102020794,0.00022112224102020794
-0.0956,-0.091677286,0.003922714269161229,0.003922714269161229
-0.092,-0.08882476,0.0031752435564994796,0.0031752435564994796
-0.0851,-0.082460314,0.0026396859645843457,0.0026396859645843457
-0.0735,-0.0732845,0.00021550065279006547,0.00021550065279006547
-0.0552,-0.056572523,-0.0013725229680538187,0.0013725229680538187
-0.0388,-0.040629625,-0.0018296253204345692,0.0018296253204345692
-0.026,-0.026618596,-0.0006185961663723004,0.0006185961663723004
-0.0176,-0.015509049,0.0020909505918622028,0.0020909505918622028
-0.1016,-0.092654265,0.008945734536647793,0.008945734536647793
-0.0864,-0.09171164,-0.005311640357971187,0.005311640357971187
-0.0715,-0.082792796,-0.011292796194553381,0.011292796194553381
-0.0677,-0.070722565,-0.0030225650548934974,0.0030225650548934974
-0.0629,-0.057609983,0.005290017211437223,0.005290017211437223
-0.0475,-0.046650305,0.0008496946096420294,0.0008496946096420294
-0.0367,-0.03726632,-0.000566321480274197,0.000566321480274197
-0.0315,-0.030618474,0.0008815261125564577,0.0008815261125564577
-0.0678,-0.070323825,-0.002523824882507325,0.002523824882507325
-0.0972,-0.092175126,0.005024873924255366,0.005024873924255366
-0.0964,-0.093578294,0.002821706080436706,0.002821706080436706
-0.0939,-0.09430846,-0.0004084582686424282,0.0004084582686424282
-0.0871,-0.0890297,-0.0019296995639801057,0.0019296995639801057
-0.0838,-0.08750495,-0.0037049531459808355,0.0037049531459808355
-0.082,-0.083383396,-0.0013833962678909267,0.0013833962678909267
-0.0762,-0.07506276,0.0011372407793998757,0.0011372407793998757
-0.0633,-0.060946785,0.0023532150864601087,0.0023532150864601087
-0.0484,-0.049950372,-0.0015503724277019515,0.0015503724277019515
-0.0399,-0.040398728,-0.0004987281024456044,0.0004987281024456044
-0.0352,-0.033826705,0.0013732949316501639,0.0013732949316501639
-0.0668,-0.06982786,-0.0030278620839118975,0.0030278620839118975
-0.085,-0.09139669,-0.006396689414978021,0.006396689414978021
-0.0956,-0.09367358,0.0019264206051826521,0.0019264206051826521
-0.105,-0.09720517,0.0077948305010795554,0.0077948305010795554
-0.0982,-0.09320483,0.004995166432857509,0.004995166432857509
-0.0926,-0.09100379,0.0015962095022201556,0.0015962095022201556
-0.0888,-0.08696178,0.0018382165312767068,0.0018382165312767068
-0.0796,-0.07846818,0.0011318188071250956,0.0011318188071250956
-0.0636,-0.06392892,-0.00032891705036162955,0.00032891705036162955
-0.0494,-0.052886833,-0.0034868325054645544,0.0034868325054645544
-0.0424,-0.04321043,-0.0008104282081127165,0.0008104282081127165
-0.0378,-0.03677886,0.0010211402058601382,0.0010211402058601382
-0.0826,-0.08462379,-0.002023791277408593,0.002023791277408593
-0.107,-0.09583608,0.011163919389247892,0.011163919389247892
-0.0857,-0.09518874,-0.00948873691558838,0.00948873691558838
-0.094,-0.09523376,-0.0012337607741355894,0.0012337607741355894
-0.0935,-0.08948103,0.0040189666152000425,0.0040189666152000425
-0.0747,-0.07389644,0.0008035621166229273,0.0008035621166229273
-0.0585,-0.061324745,-0.002824745416641232,0.002824745416641232
-0.0502,-0.05121918,-0.0010191802263259872,0.0010191802263259872
-0.0467,-0.045675796,0.0010242044746875748,0.0010242044746875748
-0.0444,-0.043522663,0.0008773365855217,0.0008773365855217
-0.0772,-0.08262253,-0.00542252807617187,0.00542252807617187
-0.0842,-0.08940073,-0.005200731027126315,0.005200731027126315
-0.0909,-0.094228044,-0.003328044152259832,0.003328044152259832
-0.1086,-0.101155095,0.007444905197620394,0.007444905197620394
-0.1015,-0.09936651,0.002133491575717933,0.002133491575717933
-0.0995,-0.098430105,0.0010698954463005117,0.0010698954463005117
-0.0933,-0.092028014,0.0012719856381416261,0.0012719856381416261
-0.0733,-0.075393185,-0.002093185019493099,0.002093185019493099
-0.0602,-0.06229509,-0.002095090407133106,0.002095090407133106
-0.053,-0.05245011,0.0005498907268047318,0.0005498907268047318
-0.0481,-0.04649138,0.0016086192190647094,0.0016086192190647094
-0.0454,-0.044548236,0.0008517641663551359,0.0008517641663551359
-0.0962,-0.08789083,0.00830916638374328,0.00830916638374328
-0.0927,-0.09156359,0.0011364101290702866,0.0011364101290702866
-0.0913,-0.09445795,-0.003157946717739099,0.003157946717739099
-0.0932,-0.09657645,-0.0033764522552490184,0.0033764522552490184
-0.0999,-0.10166287,-0.0017628667712211582,0.0017628667712211582
-0.1051,-0.100529574,0.004570426142215728,0.004570426142215728
-0.1016,-0.09962232,0.001977683341503139,0.001977683341503139
-0.0911,-0.09318684,-0.002086840415000915,0.002086840415000915
-0.0726,-0.07747285,-0.0048728506803512595,0.0048728506803512595
-0.0613,-0.0644254,-0.003125401389598846,0.003125401389598846
-0.0544,-0.05436245,3.755020499229128e-05,3.755020499229128e-05
-0.0497,-0.04801223,0.0016877694547176372,0.0016877694547176372
-0.0467,-0.045931526,0.0007684744715690597,0.0007684744715690597
-0.1031,-0.100975126,0.002124873971939084,0.002124873971939084
-0.0954,-0.09626578,-0.000865777945518495,0.000865777945518495
-0.0906,-0.09122129,-0.0006212878465652466,0.0006212878465652466
-0.084,-0.08525768,-0.001257679224014277,0.001257679224014277
-0.0802,-0.08226648,-0.0020664797306060856,0.0020664797306060856
-0.0762,-0.077565186,-0.0013651857256889305,0.0013651857256889305
-0.0731,-0.07311302,-1.301678419113328e-05,1.301678419113328e-05
-0.0636,-0.060782228,0.0028177723348140754,0.0028177723348140754
-0.0382,-0.03761894,0.0005810611665248849,0.0005810611665248849
-0.0116,-0.012426727,-0.0008267274513840683,0.0008267274513840683
0.0068,0.006575748,-0.00022425214126706085,0.00022425214126706085
0.018,0.018623918,0.0006239182949066176,0.0006239182949066176
0.025,0.02552513,0.0005251303315162645,0.0005251303315162645
-0.1028,-0.10043614,0.002363856422901156,0.002363856422901156
-0.0977,-0.097800925,-0.00010092537403107171,0.00010092537403107171
-0.0927,-0.09331801,-0.0006180078864097549,0.0006180078864097549
-0.0883,-0.08906556,-0.0007655592083930934,0.0007655592083930934
-0.0845,-0.08631728,-0.0018172784447669926,0.0018172784447669926
-0.0813,-0.08096773,0.00033226822614669527,0.00033226822614669527
-0.0772,-0.07571498,0.0014850169539451646,0.0014850169539451646
-0.0634,-0.0620649,0.0013350990056991557,0.0013350990056991557
-0.0366,-0.03698854,-0.00038854148387908877,0.00038854148387908877
-0.0105,-0.012952674,-0.0024526741802692407,0.0024526741802692407
0.0055,0.005587553,8.755313977599176e-05,8.755313977599176e-05
0.0163,0.017213613,0.0009136127948761001,0.0009136127948761001
0.024,0.024325576,0.00032557567954063366,0.00032557567954063366
-0.09,-0.09375333,-0.0037533304095268283,0.0037533304095268283
-0.0978,-0.09562729,0.0021727070093154888,0.0021727070093154888
-0.0937,-0.09300016,0.0006998413324356134,0.0006998413324356134
-0.09,-0.08961742,0.0003825762867927518,0.0003825762867927518
-0.0867,-0.087747626,-0.0010476260066032417,0.0010476260066032417
-0.0841,-0.08239835,0.0017016524434089603,0.0017016524434089603
-0.0787,-0.07757434,0.0011256575107574524,0.0011256575107574524
-0.0629,-0.063720465,-0.0008204647064209009,0.0008204647064209009
0.0038,0.0033750567,-0.0004249433346092701,0.0004249433346092701
0.0153,0.015352107,5.210665315389697e-05,5.210665315389697e-05
0.0231,0.022521436,-0.0005785637855529775,0.0005785637855529775
-0.092,-0.090650864,0.001349136054515837,0.001349136054515837
-0.0872,-0.08663374,0.0005662581443786618,0.0005662581443786618
-0.0828,-0.082210176,0.0005898243069648729,0.0005898243069648729
-0.0743,-0.074669845,-0.00036984540224074824,0.00036984540224074824
-0.071,-0.0711006,-0.0001006000638008181,0.0001006000638008181
-0.0672,-0.06725581,-5.580990314484058e-05,5.580990314484058e-05
-0.063,-0.062160302,0.000839698046445847,0.000839698046445847
-0.0543,-0.051370967,0.0029290328204631816,0.0029290328204631816
-0.033,-0.031400718,0.0015992822051048294,0.0015992822051048294
-0.015,-0.014501774,0.0004982262477278704,0.0004982262477278704
-0.0028,-0.0043301666,-0.0015301666155457497,0.0015301666155457497
0.0051,0.0036546374,-0.0014453626260161404,0.0014453626260161404
-0.0878,-0.08826899,-0.0004689878344535797,0.0004689878344535797
-0.0843,-0.084372304,-7.230437994003303e-05,7.230437994003303e-05
-0.0809,-0.08103173,-0.000131732261180878,0.000131732261180878
-0.0783,-0.07753608,0.0007639236927032417,0.0007639236927032417
-0.0749,-0.07460877,0.0002912270069122258,0.0002912270069122258
-0.0713,-0.07152592,-0.00022591645717620623,0.00022591645717620623
-0.0677,-0.068083756,-0.00038375567197800053,0.00038375567197800053
-0.0635,-0.063050605,0.00044939464330673307,0.00044939464330673307
-0.0541,-0.052364472,0.001735527700185778,0.001735527700185778
-0.0319,-0.032436673,-0.0005366725981235526,0.0005366725981235526
-0.0152,-0.015326585,-0.0001265846893191338,0.0001265846893191338
-0.0041,-0.0053829555,-0.0012829555399715897,0.0012829555399715897
0.0033,0.002480533,-0.0008194670259952545,0.0008194670259952545
-0.0847,-0.0851044,-0.0004043984293937708,0.0004043984293937708
-0.0819,-0.081969105,-6.910470724105777e-05,6.910470724105777e-05
-0.0789,-0.07922199,-0.00032199368476867885,0.00032199368476867885
-0.0748,-0.07626353,-0.0014635320425033516,0.0014635320425033516
-0.072,-0.07364575,-0.0016457481980323846,0.0016457481980323846
-0.0698,-0.07052528,-0.0007252811312675467,0.0007252811312675467
-0.0668,-0.06740183,-0.0006018263816833513,0.0006018263816833513
-0.0635,-0.062294573,0.0012054274082183847,0.0012054274082183847
-0.0538,-0.051879242,0.001920757937431336,0.001920757937431336
-0.0312,-0.032261904,-0.0010619043290615096,0.0010619043290615096
-0.0158,-0.015505095,0.00029490498751402056,0.00029490498751402056
-0.0051,-0.0057974076,-0.0006974075898528095,0.0006974075898528095
0.0022,0.0022024184,2.4183999747036562e-06,2.4183999747036562e-06
-0.0864,-0.08689767,-0.000497671222686763,0.000497671222686763
-0.0819,-0.08179042,0.0001095825672149664,0.0001095825672149664
-0.0761,-0.077567965,-0.001467964792251586,0.001467964792251586
-0.0726,-0.07404078,-0.0014407779812812826,0.0014407779812812826
-0.0693,-0.070289254,-0.0009892541885375972,0.0009892541885375972
-0.0655,-0.06676679,-0.0012667910456657383,0.0012667910456657383
-0.0612,-0.06102172,0.00017828087210654958,0.00017828087210654958
-0.0524,-0.05007707,0.0023229304492473624,0.0023229304492473624
-0.0313,-0.030199097,0.0011009025305509582,0.0011009025305509582
-0.0149,-0.014569149,0.0003308506473898888,0.0003308506473898888
-0.0042,-0.0049366816,-0.0007366815946996215,0.0007366815946996215
0.0032,0.0029793174,-0.00022068255282938496,0.00022068255282938496
-0.0894,-0.08930454,9.546341896056465e-05,9.546341896056465e-05
-0.0855,-0.08491652,0.0005834828615188664,0.0005834828615188664
-0.0823,-0.08104219,0.0012578071236610394,0.0012578071236610394
-0.0782,-0.07751002,0.0006899783730506953,0.0006899783730506953
-0.0744,-0.07437764,2.2358918189996357e-05,2.2358918189996357e-05
-0.0708,-0.071326576,-0.0005265761733055097,0.0005265761733055097
-0.0672,-0.06790855,-0.0007085478186607402,0.0007085478186607402
-0.0626,-0.062099192,0.0005008077085018187,0.0005008077085018187
-0.0525,-0.050962538,0.0015374624729156475,0.0015374624729156475
-0.0299,-0.030808745,-0.0009087449520826345,0.0009087449520826345
-0.015,-0.015110498,-0.00011049829423427637,0.00011049829423427637
-0.0055,-0.005901677,-0.0004016770683228973,0.0004016770683228973
0.0017,0.0021386738,0.0004386737935245038,0.0004386737935245038
-0.0866,-0.08593633,0.0006636697411537135,0.0006636697411537135
-0.0836,-0.082806595,0.0007934053301811156,0.0007934053301811156
-0.0804,-0.07959976,0.0008002395272254936,0.0008002395272254936
-0.0768,-0.0765577,0.00024229668378829283,0.00024229668378829283
-0.0734,-0.074039996,-0.0006399956703185966,0.0006399956703185966
-0.07,-0.071072176,-0.0010721760988235407,0.0010721760988235407
-0.0667,-0.06792202,-0.001222018468379979,0.001222018468379979
-0.0629,-0.06217258,0.0007274194896221137,0.0007274194896221137
-0.0519,-0.05107757,0.0008224292337894457,0.0008224292337894457
-0.0291,-0.0309487,-0.0018487003833055488,0.0018487003833055488
-0.0153,-0.015262467,3.753314465284284e-05,3.753314465284284e-05
-0.0066,-0.006412132,0.00018786782249808308,0.00018786782249808308
0.0005,0.0019523748,0.0014523748196661472,0.0014523748196661472
-0.0404,-0.040566318,-0.00016631773710251013,0.00016631773710251013
-0.0408,-0.042076293,-0.0012762933790683717,0.0012762933790683717
-0.0423,-0.0425593,-0.00025929961800575524,0.00025929961800575524
-0.0434,-0.04328665,0.00011334862709045518,0.00011334862709045518
-0.0437,-0.043880247,-0.00018024657964706148,0.00018024657964706148
-0.0447,-0.044264663,0.0004353369891643491,0.0004353369891643491
-0.0429,-0.04275696,0.00014304020404815737,0.00014304020404815737
-0.0407,-0.041667745,-0.0009677445173263549,0.0009677445173263549
-0.0375,-0.03782859,-0.0003285907208919539,0.0003285907208919539
-0.0332,-0.03267218,0.0005278182744979862,0.0005278182744979862
-0.0276,-0.028804468,-0.001204467990994454,0.001204467990994454
-0.0237,-0.023791442,-9.144169390201684e-05,9.144169390201684e-05
-0.0194,-0.019643467,-0.00024346691966056766,0.00024346691966056766
-0.0437,-0.044351786,-0.0006517863750457736,0.0006517863750457736
-0.0453,-0.045922767,-0.0006227673709392548,0.0006227673709392548
-0.047,-0.046638936,0.0003610641956329347,0.0003610641956329347
-0.0475,-0.048068516,-0.0005685159564018244,0.0005685159564018244
-0.0489,-0.048586383,0.00031361653804778955,0.00031361653804778955
-0.0488,-0.049195334,-0.0003953343152999847,0.0003953343152999847
-0.0476,-0.04749989,0.00010010862946510657,0.00010010862946510657
-0.045,-0.04654391,-0.0015439110994339006,0.0015439110994339006
-0.0428,-0.04272305,7.695152163505331e-05,7.695152163505331e-05
-0.0386,-0.037406635,0.001193365460634234,0.001193365460634234
-0.0327,-0.033864018,-0.0011640175759792329,0.0011640175759792329
-0.0288,-0.028855843,-5.5843469500542475e-05,5.5843469500542475e-05
-0.0252,-0.023955181,0.0012448187589645388,0.0012448187589645388
-0.0465,-0.04614632,0.0003536816835403439,0.0003536816835403439
-0.0477,-0.048219826,-0.0005198260724544532,0.0005198260724544532
-0.0497,-0.04884459,0.0008554092168807995,0.0008554092168807995
-0.0503,-0.050628565,-0.0003285652518272425,0.0003285652518272425
-0.0516,-0.05123799,0.00036201078295707706,0.00036201078295707706
-0.0515,-0.052024763,-0.0005247630774974851,0.0005247630774974851
-0.05,-0.050368793,-0.000368793308734891,0.000368793308734891
-0.0481,-0.04948067,-0.0013806692004203827,0.0013806692004203827
-0.046,-0.045707222,0.0002927779257297508,0.0002927779257297508
-0.0422,-0.040276315,0.0019236849367618575,0.0019236849367618575
-0.0361,-0.036335565,-0.000235565149784088,0.000235565149784088
-0.0324,-0.031304963,0.0010950370669364912,0.0010950370669364912
-0.0293,-0.02646059,0.0028394101589918133,0.0028394101589918133
-0.0401,-0.04064734,-0.00054733907580376,0.00054733907580376
-0.0413,-0.042607002,-0.001307001960277554,0.001307001960277554
-0.0424,-0.042952016,-0.0005520159959793089,0.0005520159959793089
-0.0426,-0.04262188,-2.188076972961528e-05,2.188076972961528e-05
-0.0439,-0.042852055,0.001047944718599321,0.001047944718599321
-0.0433,-0.042569347,0.0007306532740592939,0.0007306532740592939
-0.0417,-0.04022971,0.0014702883183956156,0.0014702883183956156
-0.0369,-0.0373929,-0.0004928993940353371,0.0004928993940353371
-0.0328,-0.032493006,0.0003069935619831113,0.0003069935619831113
-0.028,-0.028083365,-8.336541056632937e-05,8.336541056632937e-05
-0.0218,-0.022695044,-0.0008950440555810929,0.0008950440555810929
-0.0168,-0.017010247,-0.00021024733483791455,0.00021024733483791455
-0.0098,-0.013051987,-0.003251986694335938,0.003251986694335938
-0.0447,-0.044692945,7.055264711376685e-06,7.055264711376685e-06
-0.0468,-0.04670004,9.995825886726512e-05,9.995825886726512e-05
-0.0468,-0.04722359,-0.0004235903143882738,0.0004235903143882738
-0.0485,-0.047523957,0.0009760432541370406,0.0009760432541370406
-0.0484,-0.0476784,0.0007216001689434037,0.0007216001689434037
-0.0488,-0.047820635,0.000979364860057834,0.000979364860057834
-0.0454,-0.045505866,-0.00010586640834808064,0.00010586640834808064
-0.0421,-0.042727664,-0.0006276641130447402,0.0006276641130447402
-0.0377,-0.037628498,7.150207161903122e-05,7.150207161903122e-05
-0.0328,-0.033210002,-0.00041000188589095793,0.00041000188589095793
-0.027,-0.028183173,-0.0011831733882427219,0.0011831733882427219
-0.0226,-0.022779334,-0.00017933433651924277,0.00017933433651924277
-0.0191,-0.018252112,0.0008478880286216725,0.0008478880286216725
-0.0474,-0.047112253,0.00028774743676185377,0.00028774743676185377
-0.0493,-0.049344715,-4.471473097801548e-05,4.471473097801548e-05
-0.0498,-0.04976257,3.743063211440745e-05,3.743063211440745e-05
-0.0514,-0.05019509,0.0012049095273017896,0.0012049095273017896
-0.0515,-0.050476585,0.0010234154164791079,0.0010234154164791079
-0.0515,-0.05071474,0.0007852613329887362,0.0007852613329887362
-0.0481,-0.04833815,-0.0002381487429142029,0.0002381487429142029
-0.045,-0.045670938,-0.000670937746763231,0.000670937746763231
-0.0411,-0.040647555,0.00045244485735893014,0.00045244485735893014
-0.0369,-0.036312852,0.0005871479451656364,0.0005871479451656364
-0.0306,-0.031183127,-0.0005831273138523115,0.0005831273138523115
-0.0261,-0.026065392,3.4607580304147484e-05,3.4607580304147484e-05
-0.0228,-0.021466402,0.0013335976630449303,0.0013335976630449303
-0.0449,-0.04469191,0.00020809089541435483,0.00020809089541435483
-0.0449,-0.045730002,-0.0008300022244453406,0.0008300022244453406
-0.0445,-0.04632123,-0.0018212281465530417,0.0018212281465530417
-0.0452,-0.046247132,-0.001047132122516635,0.001047132122516635
-0.0453,-0.046629358,-0.0013293580830097199,0.0013293580830097199
-0.0446,-0.044897538,-0.00029753767848014756,0.00029753767848014756
-0.0426,-0.04110617,0.0014938318192958822,0.0014938318192958822
-0.0357,-0.033429608,0.002270392251014712,0.002270392251014712
-0.025,-0.025010886,-1.0885670781134171e-05,1.0885670781134171e-05
-0.0154,-0.015272644,0.00012735565155744602,0.00012735565155744602
-0.0083,-0.0077905282,0.0005094717621803285,0.0005094717621803285
-0.0001,-0.0017857295,-0.0016857295460999012,0.0016857295460999012
0.004,0.0013331346,-0.002666865401901305,0.002666865401901305
-0.0496,-0.04950687,9.313083291053598e-05,9.313083291053598e-05
-0.0508,-0.05048327,0.0003167285203933695,0.0003167285203933695
-0.0506,-0.050841305,-0.00024130540490150537,0.00024130540490150537
-0.0515,-0.05120606,0.00029394024610519126,0.00029394024610519126
-0.0512,-0.05166198,-0.0004619794070720648,0.0004619794070720648
-0.0507,-0.050223958,0.00047604225277900897,0.00047604225277900897
-0.0472,-0.046389822,0.0008101780831813801,0.0008101780831813801
-0.0396,-0.038681984,0.000918016052246097,0.000918016052246097
-0.0282,-0.029857526,-0.001657525601983071,0.001657525601983071
-0.0198,-0.020499134,-0.0006991344362497313,0.0006991344362497313
-0.0135,-0.013727124,-0.00022712384909391418,0.00022712384909391418
-0.0091,-0.008276838,0.0008231621220707898,0.0008231621220707898
-0.0525,-0.051857576,0.000642424225807188,0.000642424225807188
-0.0535,-0.05295291,0.0005470882952213277,0.0005470882952213277
-0.0542,-0.053359345,0.0008406553983688336,0.0008406553983688336
-0.0547,-0.053792953,0.0009070465087890611,0.0009070465087890611
-0.0546,-0.05430492,0.00029507986307144435,0.00029507986307144435
-0.0538,-0.0531122,0.0006877986073493964,0.0006877986073493964
-0.0495,-0.049242675,0.00025732469558716053,0.00025732469558716053
-0.0416,-0.041870583,-0.00027058284878730965,0.00027058284878730965
-0.0308,-0.033064134,-0.002264134418964385,0.002264134418964385
-0.023,-0.023705764,-0.0007057637423276905,0.0007057637423276905
-0.0169,-0.016563525,0.00033647457659244373,0.00033647457659244373
-0.0129,-0.011496199,0.001403800705075264,0.001403800705075264
-0.0091,-0.007926159,0.0011738413929939275,0.0011738413929939275
-0.1322,-0.13501345,-0.0028134462118148684,0.0028134462118148684
-0.1369,-0.1362183,0.0006817054986953675,0.0006817054986953675
-0.1341,-0.13312657,0.0009734282255172699,0.0009734282255172699
-0.1292,-0.12957495,-0.00037495450973509814,0.00037495450973509814
-0.1239,-0.12568982,-0.0017898194551467933,0.0017898194551467933
-0.1195,-0.11966408,-0.00016408044099808228,0.00016408044099808228
-0.1152,-0.115212664,-1.2664008140567118e-05,1.2664008140567118e-05
-0.1108,-0.11121796,-0.00041796071529388856,0.00041796071529388856
-0.1066,-0.106333755,0.0002662450432777408,0.0002662450432777408
-0.0936,-0.095021114,-0.001421113753318784,0.001421113753318784
-0.0826,-0.08643615,-0.0038361524581909112,0.0038361524581909112
-0.0936,-0.08798406,0.005615937268733981,0.005615937268733981
-0.1362,-0.13582732,0.0003726821660995361,0.0003726821660995361
-0.1364,-0.13593943,0.00046056582927703205,0.00046056582927703205
-0.1325,-0.13263012,-0.00013012468814849187,0.00013012468814849187
-0.1283,-0.12955502,-0.0012550167560577419,0.0012550167560577419
-0.1245,-0.12583126,-0.001331261277198792,0.001331261277198792
-0.1202,-0.119811624,0.0003883757114410413,0.0003883757114410413
-0.1163,-0.11565626,0.0006437433242797858,0.0006437433242797858
-0.112,-0.1118699,0.00013009858131408925,0.00013009858131408925
-0.1077,-0.106980726,0.0007192738771438639,0.0007192738771438639
-0.1033,-0.10180451,0.0014954902410507231,0.0014954902410507231
-0.0965,-0.09527194,0.0012280624508857751,0.0012280624508857751
-0.0844,-0.086626254,-0.0022262540221214266,0.0022262540221214266
-0.0856,-0.08689315,-0.0012931487202644393,0.0012931487202644393
-0.1374,-0.1359464,0.001453606986999506,0.001453606986999506
-0.1354,-0.13559262,-0.0001926245450973585,0.0001926245450973585
-0.1315,-0.13236599,-0.0008659867048263492,0.0008659867048263492
-0.1277,-0.12960283,-0.0019028345823287884,0.0019028345823287884
-0.1244,-0.1259622,-0.0015621977806091342,0.0015621977806091342
-0.1208,-0.12022282,0.0005771781682968186,0.0005771781682968186
-0.1173,-0.11651012,0.0007898769855499282,0.0007898769855499282
-0.1131,-0.11278865,0.0003113525867462219,0.0003113525867462219
-0.1088,-0.10792625,0.0008737504959106385,0.0008737504959106385
-0.105,-0.10272747,0.0022725272178649863,0.0022725272178649863
-0.098,-0.0960417,0.0019582982659339943,0.0019582982659339943
-0.0897,-0.0863679,0.003332102310657503,0.003332102310657503
-0.0808,-0.08536469,-0.004564691913127902,0.004564691913127902
-0.1393,-0.13817534,0.0011246614933013988,0.0011246614933013988
-0.1389,-0.13721897,0.0016810329198837237,0.0016810329198837237
-0.1348,-0.13441789,0.00038210849761963206,0.00038210849761963206
-0.1307,-0.13056278,0.00013721771240235436,0.00013721771240235436
-0.1267,-0.12696852,-0.00026851789951323757,0.00026851789951323757
-0.1224,-0.12220131,0.00019869139194488017,0.00019869139194488017
-0.1185,-0.11948662,-0.0009866225123405514,0.0009866225123405514
-0.1138,-0.11549396,-0.0016939606785774247,0.0016939606785774247
-0.1094,-0.110309206,-0.0009092059493064908,0.0009092059493064908
-0.1046,-0.10415728,0.00044272354841232153,0.00044272354841232153
-0.0978,-0.09816971,-0.00036970676183700757,0.00036970676183700757
-0.0865,-0.08849367,-0.001993667542934424,0.001993667542934424
-0.14,-0.13858593,0.0014140748977661266,0.0014140748977661266
-0.1369,-0.13696045,-6.044683456421507e-05,6.044683456421507e-05
-0.1333,-0.13387004,-0.0005700354099273663,0.0005700354099273663
-0.1298,-0.13030511,-0.0005051114082336439,0.0005051114082336439
-0.1264,-0.12692493,-0.0005249320030212279,0.0005249320030212279
-0.1229,-0.1223177,0.0005822984218597366,0.0005822984218597366
-0.1195,-0.120001905,-0.0005019046664238025,0.0005019046664238025
-0.115,-0.11621759,-0.001217590868473048,0.001217590868473048
-0.1107,-0.111141086,-0.0004410856246948175,0.0004410856246948175
-0.1061,-0.104801595,0.0012984047889709471,0.0012984047889709471
-0.0993,-0.0988435,0.00045649998188018737,0.00045649998188018737
-0.0899,-0.088877596,0.0010224040389060912,0.0010224040389060912
-0.0843,-0.08455477,-0.0002547690987586976,0.0002547690987586976
-0.1391,-0.138543,0.0005570051431655898,0.0005570051431655898
-0.1357,-0.136683,-0.0009830021142959722,0.0009830021142959722
-0.1325,-0.13362865,-0.0011286514997482233,0.0011286514997482233
-0.1294,-0.13024072,-0.0008407234907150396,0.0008407234907150396
-0.1264,-0.12696199,-0.000561991190910327,0.000561991190910327
-0.1239,-0.12270228,0.0011977218031883202,0.0011977218031883202
-0.1162,-0.11713114,-0.0009311363577842735,0.0009311363577842735
-0.1116,-0.112044826,-0.00044482614994048597,0.00044482614994048597
-0.1074,-0.10578746,0.0016125365138053849,0.0016125365138053849
-0.1016,-0.09994559,0.0016544100999832112,0.0016544100999832112
-0.0926,-0.08970601,0.0028939888834953326,0.0028939888834953326
-0.0829,-0.08511347,-0.00221347323656082,0.00221347323656082
-0.1913,-0.19172777,-0.00042777235507965305,0.00042777235507965305
-0.1949,-0.1925213,0.00237869610786437,0.00237869610786437
-0.1917,-0.1902195,0.0014804933786392305,0.0014804933786392305
-0.1879,-0.18658547,0.0013145289659500237,0.0013145289659500237
-0.1836,-0.18253054,0.0010694627523422373,0.0010694627523422373
-0.1779,-0.17704651,0.0008534924030303981,0.0008534924030303981
-0.1717,-0.17241922,-0.0007192202091217126,0.0007192202091217126
-0.1654,-0.16748755,-0.002087546801567086,0.002087546801567086
