perfil,alpha,Re,real,previsto,erro,erro_absoluto
ah88k136,9.0,200000,-0.0116,-0.013250294,-0.0016502941414713868,0.0016502941414713868
ah88k136,10.0,200000,0.0068,0.0088948775,0.002094877508282662,0.002094877508282662
ah88k136,11.0,200000,0.018,0.021129938,0.0031299378424882902,0.0031299378424882902
ah88k136,12.0,200000,0.025,0.026895365,0.0018953647464513765,0.0018953647464513765
ah88k136,0.0,250000,-0.1028,-0.09360003,0.009199972736835482,0.009199972736835482
ah88k136,1.0,250000,-0.0977,-0.0960691,0.0016309024810790967,0.0016309024810790967
ah88k136,2.0,250000,-0.0927,-0.096566215,-0.0038662151575088455,0.0038662151575088455
ah88k136,3.0,250000,-0.0883,-0.09373559,-0.005435590577125546,0.005435590577125546
ah88k136,4.0,250000,-0.0845,-0.08934164,-0.004841640472412104,0.004841640472412104
ah88k136,5.0,250000,-0.0813,-0.08355874,-0.0022587382316589383,0.0022587382316589383
ah88k136,6.0,250000,-0.0772,-0.07313112,0.004068878304958348,0.004068878304958348
ah88k136,7.0,250000,-0.0634,-0.06031539,0.003084610813856123,0.003084610813856123
ah88k136,8.0,250000,-0.0366,-0.037247453,-0.0006474528849124903,0.0006474528849124903
ah88k136,9.0,250000,-0.0105,-0.015445383,-0.004945383265614509,0.004945383265614509
ah88k136,10.0,250000,0.0055,0.006586721,0.001086721166968346,0.001086721166968346
ah88k136,11.0,250000,0.0163,0.0183919,0.0020918997645378128,0.0020918997645378128
ah88k136,12.0,250000,0.024,0.024157338,0.00015733784437179515,0.00015733784437179515
ah88k136,0.0,300000,-0.09,-0.09113982,-0.0011398231983184848,0.0011398231983184848
ah88k136,1.0,300000,-0.0978,-0.09360889,0.004191106545925138,0.004191106545925138
ah88k136,2.0,300000,-0.0937,-0.09422745,-0.0005274481058120672,0.0005274481058120672
ah88k136,3.0,300000,-0.09,-0.09246442,-0.0024644172191619906,0.0024644172191619906
ah88k136,4.0,300000,-0.0867,-0.08814776,-0.0014477594375610359,0.0014477594375610359
ah88k136,5.0,300000,-0.0841,-0.08290161,0.0011983880758285465,0.0011983880758285465
ah88k136,6.0,300000,-0.0787,-0.07309498,0.005605021071434027,0.005605021071434027
ah88k136,7.0,300000,-0.0629,-0.06044758,0.0024524188876152014,0.0024524188876152014
ah88k136,10.0,300000,0.0038,0.0059266426,0.002126642566919327,0.002126642566919327
ah88k136,11.0,300000,0.0153,0.01773182,0.002431819301843644,0.002431819301843644
ah88k136,12.0,300000,0.0231,0.023573466,0.00047346564531326393,0.00047346564531326393
ah93k130,0.0,200000,-0.092,-0.0880376,0.003962397396564482,0.003962397396564482
ah93k130,1.0,200000,-0.0872,-0.08625428,0.0009457236647605893,0.0009457236647605893
ah93k130,2.0,200000,-0.0828,-0.082810536,-1.0536026954652278e-05,1.0536026954652278e-05
ah93k130,4.0,200000,-0.0743,-0.07403323,0.00026676945686340825,0.00026676945686340825
ah93k130,5.0,200000,-0.071,-0.070432425,0.0005675754547119077,0.0005675754547119077
ah93k130,6.0,200000,-0.0672,-0.06678797,0.00041202695369720044,0.00041202695369720044
ah93k130,7.0,200000,-0.063,-0.061752427,0.001247572630643845,0.001247572630643845
ah93k130,8.0,200000,-0.0543,-0.050632536,0.0036674635887146007,0.0036674635887146007
ah93k130,9.0,200000,-0.033,-0.03237724,0.0006227606832981125,0.0006227606832981125
ah93k130,10.0,200000,-0.015,-0.016071424,-0.0010714238882064825,0.0010714238882064825
ah93k130,11.0,200000,-0.0028,-0.0049273125,-0.0021273124895989895,0.0021273124895989895
ah93k130,12.0,200000,0.0051,0.003382964,-0.0017170359402894977,0.0017170359402894977
ah93k130,0.0,250000,-0.0878,-0.08746433,0.0003356674194335968,0.0003356674194335968
ah93k130,1.0,250000,-0.0843,-0.085528046,-0.0012280458927154542,0.0012280458927154542
ah93k130,2.0,250000,-0.0809,-0.082084306,-0.0011843055844306949,0.0011843055844306949
ah93k130,3.0,250000,-0.0783,-0.07818655,0.00011345075368880686,0.00011345075368880686
ah93k130,4.0,250000,-0.0749,-0.07428758,0.000612421536445612,0.000612421536445612
ah93k130,5.0,250000,-0.0713,-0.07068676,0.0006132424354553245,0.0006132424354553245
ah93k130,6.0,250000,-0.0677,-0.06717933,0.000520670306682583,0.000520670306682583
ah93k130,7.0,250000,-0.0635,-0.062143818,0.0013561824560165414,0.0013561824560165414
ah93k130,8.0,250000,-0.0541,-0.051023927,0.003076073414087298,0.003076073414087298
ah93k130,9.0,250000,-0.0319,-0.032751694,-0.0008516943216323875,0.0008516943216323875
ah93k130,10.0,250000,-0.0152,-0.016445868,-0.0012458677172660828,0.0012458677172660828
ah93k130,11.0,250000,-0.0041,-0.0055926614,-0.001492661444097757,0.001492661444097757
ah93k130,12.0,250000,0.0033,0.0027176111,-0.0005823888529092073,0.0005823888529092073
ah93k130,0.0,300000,-0.0847,-0.08610908,-0.0014090794205665613,0.0014090794205665613
ah93k130,1.0,300000,-0.0819,-0.08444977,-0.0025497680664062494,0.0025497680664062494
ah93k130,2.0,300000,-0.0789,-0.08100603,-0.0021060277581214926,0.0021060277581214926
ah93k130,3.0,300000,-0.0748,-0.077335656,-0.0025356556892394966,0.0025356556892394966
ah93k130,4.0,300000,-0.072,-0.07355637,-0.0015563710331916863,0.0015563710331916863
ah93k130,5.0,300000,-0.0698,-0.070112415,-0.00031241465806960966,0.00031241465806960966
ah93k130,6.0,300000,-0.0668,-0.066720575,7.942490577697581e-05,7.942490577697581e-05
ah93k130,7.0,300000,-0.0635,-0.06185336,0.0016466396152973184,0.0016466396152973184
ah93k130,8.0,300000,-0.0538,-0.051000945,0.0027990547299385077,0.0027990547299385077
ah93k130,9.0,300000,-0.0312,-0.032728713,-0.0015287130057811751,0.0015287130057811751
ah93k130,10.0,300000,-0.0158,-0.016422879,-0.0006228789508342727,0.0006228789508342727
ah93k130,11.0,300000,-0.0051,-0.0055696717,-0.0004696717463433739,0.0004696717463433739
ah93k130,12.0,300000,0.0022,0.002524893,0.00032489303238689886,0.00032489303238689886
ah93k132,1.0,200000,-0.0864,-0.0856011,0.0007989011645317123,0.0007989011645317123
ah93k132,2.0,200000,-0.0819,-0.08265214,-0.0007521366834640497,0.0007521366834640497
ah93k132,3.0,200000,-0.0761,-0.07839054,-0.0022905386924743643,0.0022905386924743643
ah93k132,4.0,200000,-0.0726,-0.07425068,-0.0016506831884384177,0.0016506831884384177
ah93k132,5.0,200000,-0.0693,-0.070719615,-0.0014196146249771113,0.0014196146249771113
ah93k132,6.0,200000,-0.0655,-0.066211455,-0.0007114545702934238,0.0007114545702934238
ah93k132,7.0,200000,-0.0612,-0.060549602,0.0006503980875015233,0.0006503980875015233
ah93k132,8.0,200000,-0.0524,-0.049759742,0.002640258127450945,0.002640258127450945
ah93k132,9.0,200000,-0.0313,-0.031552017,-0.00025201673507690286,0.00025201673507690286
ah93k132,10.0,200000,-0.0149,-0.016104465,-0.0012044653505086898,0.0012044653505086898
ah93k132,11.0,200000,-0.0042,-0.007176168,-0.0029761677972972396,0.0029761677972972396
ah93k132,12.0,200000,0.0032,0.00029119477,-0.0029088052332401277,0.0029088052332401277
ah93k132,0.0,250000,-0.0894,-0.08657752,0.0028224802255630427,0.0028224802255630427
ah93k132,1.0,250000,-0.0855,-0.084522925,0.0009770746827125615,0.0009770746827125615
ah93k132,2.0,250000,-0.0823,-0.08157396,0.000726036834716795,0.000726036834716795
ah93k132,3.0,250000,-0.0782,-0.07829293,-9.292863607406054e-05,9.292863607406054e-05
ah93k132,4.0,250000,-0.0744,-0.07415307,0.00024692686796187746,0.00024692686796187746
ah93k132,5.0,250000,-0.0708,-0.070622005,0.00017799543142318908,0.00017799543142318908
ah93k132,6.0,250000,-0.0672,-0.066250876,0.0009491244077682454,0.0009491244077682454
ah93k132,7.0,250000,-0.0626,-0.060589027,0.0020109733402729063,0.0020109733402729063
ah93k132,8.0,250000,-0.0525,-0.049799167,0.0027008333802223186,0.0027008333802223186
ah93k132,9.0,250000,-0.0299,-0.03170171,-0.00180171007514,0.00180171007514
ah93k132,10.0,250000,-0.015,-0.01636721,-0.0013672100752592092,0.0013672100752592092
ah93k132,11.0,250000,-0.0055,-0.007729826,-0.002229826029390097,0.002229826029390097
ah93k132,12.0,250000,0.0017,-0.00026245814,-0.0019624581393320115,0.0019624581393320115
ah93k132,0.0,300000,-0.0866,-0.08500925,0.0015907529354095423,0.0015907529354095423
ah93k132,1.0,300000,-0.0836,-0.08323163,0.00036837205886840196,0.00036837205886840196
ah93k132,2.0,300000,-0.0804,-0.080282666,0.00011733421087264939,0.00011733421087264939
ah93k132,3.0,300000,-0.0768,-0.07722902,-0.00042902297973633485,0.00042902297973633485
ah93k132,4.0,300000,-0.0734,-0.07308917,0.0003108325242996285,0.0003108325242996285
ah93k132,5.0,300000,-0.07,-0.069714956,0.0002850440144538946,0.0002850440144538946
ah93k132,6.0,300000,-0.0667,-0.0654594,0.0012405995845794632,0.0012405995845794632
ah93k132,7.0,300000,-0.0629,-0.059965868,0.002934132450819013,0.002934132450819013
ah93k132,8.0,300000,-0.0519,-0.04925274,0.002647258961200716,0.002647258961200716
ah93k132,9.0,300000,-0.0291,-0.031155266,-0.0020552658677101127,0.0020552658677101127
ah93k132,10.0,300000,-0.0153,-0.015820783,-0.0005207826316356665,0.0005207826316356665
ah93k132,11.0,300000,-0.0066,-0.007183394,-0.0005833939291536808,0.0005833939291536808
ah93k132,12.0,300000,0.0005,6.8264126e-05,-0.000431735874270089,0.000431735874270089
as5045,0.0,200000,-0.0404,-0.041706104,-0.001306103831529619,0.001306103831529619
as5045,1.0,200000,-0.0408,-0.0432802,-0.002480199170112607,0.002480199170112607
as5045,2.0,200000,-0.0423,-0.04432707,-0.0020270690739154842,0.0020270690739154842
as5045,3.0,200000,-0.0434,-0.045387518,-0.001987517660856246,0.001987517660856246
as5045,4.0,200000,-0.0437,-0.046172116,-0.002472115951776502,0.002472115951776502
as5045,5.0,200000,-0.0447,-0.04676318,-0.0020631816864013705,0.0020631816864013705
as5045,6.0,200000,-0.0429,-0.04741088,-0.004510879284143447,0.004510879284143447
as5045,7.0,200000,-0.0407,-0.045557953,-0.004857953417301178,0.004857953417301178
as5045,8.0,200000,-0.0375,-0.039379384,-0.0018793843686580672,0.0018793843686580672
as5045,9.0,200000,-0.0332,-0.033193722,6.277632713318215e-06,6.277632713318215e-06
as5045,10.0,200000,-0.0276,-0.025503902,0.002096098235249519,0.002096098235249519
as5045,11.0,200000,-0.0237,-0.020754086,0.0029459141463041294,0.0029459141463041294
as5045,12.0,200000,-0.0194,-0.016261881,0.003138118782639504,0.003138118782639504
as5045,0.0,250000,-0.0437,-0.044769555,-0.0010695553302764865,0.0010695553302764865
as5045,1.0,250000,-0.0453,-0.04634365,-0.0010436506688594818,0.0010436506688594818
as5045,2.0,250000,-0.047,-0.047552645,-0.0005526452064514159,0.0005526452064514159
as5045,3.0,250000,-0.0475,-0.04880249,-0.001302491277456283,0.001302491277456283
as5045,4.0,250000,-0.0489,-0.04958709,-0.0006870895683765421,0.0006870895683765421
as5045,5.0,250000,-0.0488,-0.050178155,-0.0013781553030014007,0.0013781553030014007
as5045,6.0,250000,-0.0476,-0.05103219,-0.0034321892797946896,0.0034321892797946896
as5045,7.0,250000,-0.045,-0.049179263,-0.004179263412952425,0.004179263412952425
as5045,8.0,250000,-0.0428,-0.043000694,-0.00020069436430931314,0.00020069436430931314
as5045,9.0,250000,-0.0386,-0.0370257,0.0015742987453937554,0.0015742987453937554
as5045,10.0,250000,-0.0327,-0.029335888,0.0033641118973493575,0.0033641118973493575
as5045,11.0,250000,-0.0288,-0.024876975,0.003923025476932525,0.003923025476932525
as5045,12.0,250000,-0.0252,-0.02038477,0.004815230113267899,0.004815230113267899
as5045,0.0,300000,-0.0465,-0.046402752,9.724760055541959e-05,9.724760055541959e-05
as5045,1.0,300000,-0.0477,-0.047976848,-0.0002768477380275733,0.0002768477380275733
as5045,2.0,300000,-0.0497,-0.049185842,0.0005141577243804943,0.0005141577243804943
as5045,3.0,300000,-0.0503,-0.05043569,-0.0001356883466243769,0.0001356883466243769
as5045,4.0,300000,-0.0516,-0.051220287,0.0003797133624553681,0.0003797133624553681
as5045,5.0,300000,-0.0515,-0.051968206,-0.00046820572018623635,0.00046820572018623635
as5045,6.0,300000,-0.05,-0.052937817,-0.002937816828489301,0.002937816828489301
as5045,7.0,300000,-0.0481,-0.05115686,-0.0030568598449230225,0.0030568598449230225
as5045,8.0,300000,-0.046,-0.045055024,0.0009449756741523735,0.0009449756741523735
as5045,9.0,300000,-0.0422,-0.03908003,0.0031199687838554396,0.0031199687838554396
as5045,10.0,300000,-0.0361,-0.031390224,0.004709776347875595,0.004709776347875595
as5045,11.0,300000,-0.0324,-0.026931308,0.005468691790103911,0.005468691790103911
as5045,12.0,300000,-0.0293,-0.022460338,0.006839662271738052,0.006839662271738052
as5048,0.0,200000,-0.0449,-0.044936106,-3.61056089401221e-05,3.61056089401221e-05
as5048,1.0,200000,-0.0449,-0.04659321,-0.0016932115912437415,0.0016932115912437415
as5048,2.0,200000,-0.0445,-0.047401063,-0.002901063144207003,0.002901063144207003
as5048,3.0,200000,-0.0452,-0.045758072,-0.0005580722868442564,0.0005580722868442564
as5048,4.0,200000,-0.0453,-0.045502007,-0.00020200700759887696,0.00020200700759887696
as5048,5.0,200000,-0.0446,-0.04327288,0.0013271210253238686,0.0013271210253238686
as5048,6.0,200000,-0.0426,-0.039911795,0.0026882045924663533,0.0026882045924663533
as5048,7.0,200000,-0.0357,-0.0368334,-0.0011334017693996404,0.0011334017693996404
as5048,8.0,200000,-0.025,-0.027570631,-0.0025706313550472246,0.0025706313550472246
as5048,9.0,200000,-0.0154,-0.019679323,-0.004279322838783264,0.004279322838783264
as5048,10.0,200000,-0.0083,-0.0108050555,-0.002505055499076843,0.002505055499076843
as5048,11.0,200000,-0.0001,-0.0045277653,-0.0044277653262019155,0.0044277653262019155
as5048,12.0,200000,0.004,0.001546717,-0.0024532829839736224,0.0024532829839736224
as5048,0.0,250000,-0.0496,-0.048270825,0.0013291747033596021,0.0013291747033596021
as5048,1.0,250000,-0.0508,-0.049927935,0.000872064995765684,0.000872064995765684
as5048,2.0,250000,-0.0506,-0.05089791,-0.00029791119098663416,0.00029791119098663416
as5048,3.0,250000,-0.0515,-0.049559858,0.0019401423037052126,0.0019401423037052126
as5048,4.0,250000,-0.0512,-0.049303792,0.0018962075829505945,0.0018962075829505945
as5048,5.0,250000,-0.0507,-0.047074664,0.003625335615873339,0.003625335615873339
as5048,6.0,250000,-0.0472,-0.044015173,0.0031848271310329426,0.0031848271310329426
as5048,7.0,250000,-0.0396,-0.04093678,-0.0013367792308330503,0.0013367792308330503
as5048,8.0,250000,-0.0282,-0.031674035,-0.0034740348935127265,0.0034740348935127265
as5048,9.0,250000,-0.0198,-0.023993377,-0.00419337664246559,0.00419337664246559
as5048,10.0,250000,-0.0135,-0.015119101,-0.0016191009208559991,0.0016191009208559991
as5048,11.0,250000,-0.0091,-0.009132721,-3.272146135568574e-05,3.272146135568574e-05
as5048,0.0,300000,-0.0525,-0.050114337,0.0023856626451015453,0.0023856626451015453
as5048,1.0,300000,-0.0535,-0.051771443,0.0017285566627979268,0.0017285566627979268
as5048,2.0,300000,-0.0542,-0.05274142,0.0014585804760456067,0.0014585804760456067
as5048,3.0,300000,-0.0547,-0.051403366,0.003296633970737456,0.003296633970737456
as5048,4.0,300000,-0.0546,-0.0511473,0.0034526992499828366,0.0034526992499828366
as5048,5.0,300000,-0.0538,-0.049075026,0.00472497393488884,0.00472497393488884
as5048,6.0,300000,-0.0495,-0.04613111,0.003368888318538668,0.003368888318538668
as5048,7.0,300000,-0.0416,-0.043221038,-0.0016210378348827381,0.0016210378348827381
as5048,8.0,300000,-0.0308,-0.034035027,-0.003235027027130126,0.003235027027130126
as5048,9.0,300000,-0.023,-0.026354376,-0.00335437622666359,0.00335437622666359
as5048,10.0,300000,-0.0169,-0.017480096,-0.0005800958484411256,0.0005800958484411256
as5048,11.0,300000,-0.0129,-0.011493718,0.0014062817484140396,0.0014062817484140396
as5048,12.0,300000,-0.0091,-0.005440467,0.003659532962739468,0.003659532962739468
as6091,0.0,200000,-0.1322,-0.13516143,-0.0029614296436309695,0.0029614296436309695
as6091,1.0,200000,-0.1369,-0.13482681,0.0020731908321380554,0.0020731908321380554
as6091,2.0,200000,-0.1341,-0.13106413,0.0030358681440353363,0.0030358681440353363
as6091,3.0,200000,-0.1292,-0.12831485,0.0008851472854614351,0.0008851472854614351
as6091,4.0,200000,-0.1239,-0.124435194,-0.0005351938366889991,0.0005351938366889991
as6091,5.0,200000,-0.1195,-0.12183053,-0.0023305304646492053,0.0023305304646492053
as6091,6.0,200000,-0.1152,-0.1148848,0.00031519879102706594,0.00031519879102706594
as6091,7.0,200000,-0.1108,-0.11069531,0.00010469006299972106,0.00010469006299972106
as6091,8.0,200000,-0.1066,-0.10858024,-0.001980239117145538,0.001980239117145538
as6091,10.0,200000,-0.0936,-0.09188092,0.0017190824508667019,0.0017190824508667019
as6091,11.0,200000,-0.0826,-0.08516819,-0.0025681903004646234,0.0025681903004646234
as6091,12.0,200000,-0.0936,-0.08505796,0.00854204103946686,0.00854204103946686
as6091,0.0,250000,-0.1362,-0.13620475,-4.749345779431202e-06,4.749345779431202e-06
as6091,1.0,250000,-0.1364,-0.13587013,0.0005298711299896175,0.0005298711299896175
as6091,2.0,250000,-0.1325,-0.13210745,0.0003925484418869085,0.0003925484418869085
as6091,3.0,250000,-0.1283,-0.12956509,-0.001265089941024783,0.001265089941024783
as6091,4.0,250000,-0.1245,-0.1256854,-0.0011853938102722172,0.0011853938102722172
as6091,5.0,250000,-0.1202,-0.12308072,-0.0028807229876518237,0.0028807229876518237
as6091,6.0,250000,-0.1163,-0.116134994,0.00016500626802444518,0.00016500626802444518
as6091,7.0,250000,-0.112,-0.1119455,5.449753999710316e-05,5.449753999710316e-05
as6091,8.0,250000,-0.1077,-0.10983043,-0.0021304316401481588,0.0021304316401481588
as6091,9.0,250000,-0.1033,-0.10041865,0.0028813503861427336,0.0028813503861427336
as6091,10.0,250000,-0.0965,-0.093031965,0.0034680348038673425,0.0034680348038673425
as6091,11.0,250000,-0.0844,-0.08631924,-0.0019192379474639865,0.0019192379474639865
as6091,12.0,250000,-0.0856,-0.08615283,-0.0005528292298317,0.0005528292298317
as6091,0.0,300000,-0.1374,-0.13637978,0.0010202216148376408,0.0010202216148376408
as6091,1.0,300000,-0.1354,-0.13604519,-0.0006451877117157057,0.0006451877117157057
as6091,2.0,300000,-0.1315,-0.13228248,-0.0007824805974960269,0.0007824805974960269
as6091,3.0,300000,-0.1277,-0.12996754,-0.00226754050254821,0.00226754050254821
as6091,4.0,300000,-0.1244,-0.12608781,-0.00168781456947327,0.00168781456947327
as6091,5.0,300000,-0.1208,-0.12364004,-0.002840038073062892,0.002840038073062892
as6091,6.0,300000,-0.1173,-0.11680989,0.0004901103258132949,0.0004901103258132949
as6091,7.0,300000,-0.1131,-0.11269237,0.0004076289892196716,0.0004076289892196716
as6091,8.0,300000,-0.1088,-0.1105773,-0.0017773001909256042,0.0017773001909256042
as6091,9.0,300000,-0.105,-0.10091044,0.004089559912681576,0.004089559912681576
as6091,10.0,300000,-0.098,-0.093523756,0.004476244330406193,0.004476244330406193
as6091,11.0,300000,-0.0897,-0.08681103,0.0028889715790748616,0.0028889715790748616
as6091,12.0,300000,-0.0808,-0.08616771,-0.005367708039283756,0.005367708039283756
as6092,0.0,200000,-0.1393,-0.13783886,0.0014611446142196727,0.0014611446142196727
as6092,1.0,200000,-0.1389,-0.13724051,0.00165948584079742,0.00165948584079742
as6092,2.0,200000,-0.1348,-0.13368317,0.0011168251514434846,0.0011168251514434846
as6092,3.0,200000,-0.1307,-0.13085039,-0.00015038959980009925,0.00015038959980009925
as6092,4.0,200000,-0.1267,-0.12728725,-0.0005872537374496389,0.0005872537374496389
as6092,5.0,200000,-0.1224,-0.12468265,-0.0022826499700546315,0.0022826499700546315
as6092,6.0,200000,-0.1185,-0.1179114,0.0005886015892028751,0.0005886015892028751
as6092,7.0,200000,-0.1138,-0.114325315,-0.0005253147602081315,0.0005253147602081315
as6092,8.0,200000,-0.1094,-0.112154685,-0.0027546849608421353,0.0027546849608421353
as6092,9.0,200000,-0.1046,-0.10248181,0.0021181877613067612,0.0021181877613067612
as6092,10.0,200000,-0.0978,-0.09331682,0.004483176755905149,0.004483176755905149
as6092,11.0,200000,-0.0865,-0.08583958,0.0006604229807853634,0.0006604229807853634
as6092,0.0,250000,-0.14,-0.13892496,0.0010750436782837047,0.0010750436782837047
as6092,1.0,250000,-0.1369,-0.13832662,-0.0014266150951385559,0.0014266150951385559
as6092,2.0,250000,-0.1333,-0.13476928,-0.0014692757844924909,0.0014692757844924909
as6092,3.0,250000,-0.1298,-0.13214341,-0.002343408060073854,0.002343408060073854
as6092,4.0,250000,-0.1264,-0.12858027,-0.0021802721977233763,0.0021802721977233763
as6092,5.0,250000,-0.1229,-0.12597552,-0.0030755194187164353,0.0030755194187164353
as6092,6.0,250000,-0.1195,-0.11920438,0.0002956203818321179,0.0002956203818321179
as6092,7.0,250000,-0.115,-0.115618296,-0.0006182959675788829,0.0006182959675788829
as6092,8.0,250000,-0.1107,-0.113447666,-0.002747666168212884,0.002747666168212884
as6092,9.0,250000,-0.1061,-0.10375786,0.0023421417236328124,0.0023421417236328124
as6092,10.0,250000,-0.0993,-0.09459287,0.0047071307182312006,0.0047071307182312006
as6092,11.0,250000,-0.0899,-0.08711562,0.0027843769431114135,0.0027843769431114135
as6092,12.0,250000,-0.0843,-0.083163075,0.0011369248509407043,0.0011369248509407043
as6092,0.0,300000,-0.1391,-0.1390875,1.2501811981202593e-05,1.2501811981202593e-05
as6092,1.0,300000,-0.1357,-0.13848919,-0.0027891867637634404,0.0027891867637634404
as6092,2.0,300000,-0.1325,-0.13493182,-0.0024318176507949762,0.0024318176507949762
as6092,3.0,300000,-0.1294,-0.13253337,-0.0031333714485168584,0.0031333714485168584
as6092,4.0,300000,-0.1264,-0.12897024,-0.0025702355861663695,0.0025702355861663695
as6092,5.0,300000,-0.1239,-0.12652235,-0.002622347331047062,0.002622347331047062
as6092,7.0,300000,-0.1162,-0.116352685,-0.0001526847958564781,0.0001526847958564781
as6092,8.0,300000,-0.1116,-0.114182055,-0.0025820549964904738,0.0025820549964904738
as6092,9.0,300000,-0.1074,-0.10449225,0.00290775289535522,0.00290775289535522
as6092,10.0,300000,-0.1016,-0.09532726,0.006272741889953609,0.006272741889953609
as6092,11.0,300000,-0.0926,-0.08785001,0.0047499881148338335,0.0047499881148338335
as6092,12.0,300000,-0.0829,-0.08342055,-0.0005205523133277878,0.0005205523133277878
as6094,0.0,200000,-0.1913,-0.19157098,-0.000270982336997988,0.000270982336997988
as6094,1.0,200000,-0.1949,-0.19163987,0.0032601295948028464,0.0032601295948028464
as6094,2.0,200000,-0.1917,-0.18859844,0.0031015609025955293,0.0031015609025955293
as6094,3.0,200000,-0.1879,-0.18569008,0.0022099248409271355,0.0022099248409271355
as6094,4.0,200000,-0.1836,-0.18273272,0.0008672837972641123,0.0008672837972641123
as6094,5.0,200000,-0.1779,-0.17925109,-0.0013510896921157811,0.0013510896921157811
as6094,6.0,200000,-0.1717,-0.17320822,-0.0015082217931747521,0.0015082217931747521
as6094,7.0,200000,-0.1654,-0.16612554,-0.0007255359649658288,0.0007255359649658288
as6094,8.0,200000,-0.1581,-0.15741454,0.0006854593515396024,0.0006854593515396024
as6094,9.0,200000,-0.1501,-0.15056825,-0.00046824684143065287,0.00046824684143065287
as6094,10.0,200000,-0.1429,-0.14074083,0.0021591732740402214,0.0021591732740402214
as6094,11.0,200000,-0.1357,-0.13088791,0.004812089276313769,0.004812089276313769
as6094,12.0,200000,-0.1239,-0.12509221,-0.001192208385467533,0.001192208385467533
as6094,0.0,250000,-0.1881,-0.1924232,-0.004323194646835338,0.004323194646835338
as6094,1.0,250000,-0.1945,-0.19249208,0.0020079172849655214,0.0020079172849655214
as6094,2.0,250000,-0.1908,-0.18945065,0.001349348592758176,0.001349348592758176
as6094,3.0,250000,-0.1871,-0.1867492,0.0003507950067520027,0.0003507950067520027
as6094,4.0,250000,-0.1831,-0.18379185,-0.000691846036910998,0.000691846036910998
as6094,5.0,250000,-0.1778,-0.18031022,-0.00251021952629088,0.00251021952629088
as6094,6.0,250000,-0.1723,-0.17426735,-0.001967351627349845,0.001967351627349845
as6094,7.0,250000,-0.1669,-0.16718467,-0.00028466579914093737,0.00028466579914093737
as6094,8.0,250000,-0.1601,-0.15847367,0.0016263295173644943,0.0016263295173644943
as6094,9.0,250000,-0.1523,-0.15161045,0.000689551043510428,0.000689551043510428
as6094,10.0,250000,-0.1434,-0.14178303,0.001616971158981323,0.001616971158981323
as6094,11.0,250000,-0.134,-0.13193011,0.002069887161254891,0.002069887161254891
as6094,12.0,250000,-0.1241,-0.12607811,-0.00197811391353607,0.00197811391353607
as6094,0.0,300000,-0.1952,-0.19310585,0.0020941533565521364,0.0020941533565521364
as6094,1.0,300000,-0.1935,-0.19317473,0.00032526528835297164,0.00032526528835297164
as6094,2.0,300000,-0.1901,-0.1901333,-3.330340385437891e-05,3.330340385437891e-05
as6094,3.0,300000,-0.1866,-0.1875136,-0.0009136047601699948,0.0009136047601699948
as6094,4.0,300000,-0.1827,-0.18455625,-0.0018562458038330065,0.0018562458038330065
as6094,5.0,300000,-0.1779,-0.18123148,-0.0033314838171005223,0.0033314838171005223
as6094,6.0,300000,-0.173,-0.17530419,-0.00230418932437898,0.00230418932437898
as6094,7.0,300000,-0.168,-0.16829348,-0.0002934761047363177,0.0002934761047363177
as6094,8.0,300000,-0.162,-0.15958248,0.002417519211769109,0.002417519211769109
as6094,9.0,300000,-0.1545,-0.15271926,0.0017807407379150375,0.0017807407379150375
as6094,10.0,300000,-0.145,-0.14289184,0.0021081608533859153,0.0021081608533859153
as6094,11.0,300000,-0.1349,-0.13303892,0.001861076855659477,0.001861076855659477
as6094,12.0,300000,-0.1248,-0.12711072,-0.0023107196807861385,0.0023107196807861385
as6095,0.0,200000,-0.197,-0.19232528,0.004674720883369454,0.004674720883369454
as6095,1.0,200000,-0.1935,-0.19166844,0.0018315640687942558,0.0018315640687942558
as6095,2.0,200000,-0.1902,-0.18847664,0.0017233629941940387,0.0017233629941940387
as6095,3.0,200000,-0.1867,-0.18591987,0.0007801340341568042,0.0007801340341568042
as6095,4.0,200000,-0.183,-0.18405259,-0.001052586555480961,0.001052586555480961
as6095,5.0,200000,-0.1784,-0.18152454,-0.0031245449542999237,0.0031245449542999237
as6095,6.0,200000,-0.1734,-0.17475843,-0.0013584342956542983,0.0013584342956542983
as6095,7.0,200000,-0.1681,-0.1683731,-0.00027309300899505673,0.00027309300899505673
as6095,8.0,200000,-0.1618,-0.16041982,0.001380178260803222,0.001380178260803222
as6095,9.0,200000,-0.1538,-0.1547958,-0.000995795679092415,0.000995795679092415
as6095,10.0,200000,-0.1437,-0.1450406,-0.0013406014919281062,0.0013406014919281062
as6095,11.0,200000,-0.1341,-0.13338643,0.0007135668754577607,0.0007135668754577607
as6095,12.0,200000,-0.1259,-0.12478957,0.0011104267477989316,0.0011104267477989316
as6095,0.0,250000,-0.1959,-0.1933004,0.00259960379600524,0.00259960379600524
as6095,1.0,250000,-0.1923,-0.19264355,-0.0003435530185699476,0.0003435530185699476
as6095,2.0,250000,-0.1893,-0.18945175,-0.00015175409317016997,0.00015175409317016997
as6095,3.0,250000,-0.186,-0.1871019,-0.0011019005775451673,0.0011019005775451673
as6095,4.0,250000,-0.1825,-0.18523462,-0.002734621167182927,0.002734621167182927
