perfil,alpha,Re,real,previsto,erro,erro_absoluto
e201,9.0,250000,-0.0467,-0.037982695,0.008717305195331572,0.008717305195331572
e201,10.0,250000,-0.0341,-0.02811509,0.005984910017251967,0.005984910017251967
e201,11.0,250000,-0.0273,-0.01817593,0.009124070215225221,0.009124070215225221
e201,12.0,250000,-0.0228,-0.009479824,0.0133201755464077,0.0133201755464077
e201,0.0,300000,-0.0756,-0.06828708,0.0073129179835319524,0.0073129179835319524
e201,1.0,300000,-0.0857,-0.07125628,0.014443720054626463,0.014443720054626463
e201,2.0,300000,-0.0842,-0.07237929,0.011820708942413327,0.011820708942413327
e201,3.0,300000,-0.0822,-0.07156169,0.010638313305377955,0.010638313305377955
e201,4.0,300000,-0.0803,-0.07097586,0.009324137556552883,0.009324137556552883
e201,5.0,300000,-0.0783,-0.06634917,0.011950828897953028,0.011950828897953028
e201,6.0,300000,-0.0756,-0.060063418,0.015536581999063492,0.015536581999063492
e201,7.0,300000,-0.0705,-0.053454965,0.01704503464698791,0.01704503464698791
e201,8.0,300000,-0.0601,-0.047733754,0.01236624608039856,0.01236624608039856
e201,9.0,300000,-0.0463,-0.03902285,0.007277148264646531,0.007277148264646531
e201,10.0,300000,-0.0353,-0.029271677,0.006028322863578794,0.006028322863578794
e201,11.0,300000,-0.0283,-0.01944948,0.008850520122051238,0.008850520122051238
e201,12.0,300000,-0.0235,-0.01062035,0.012879649981856346,0.012879649981856346
e214,0.0,200000,-0.1335,-0.1380755,-0.0045755007266998216,0.0045755007266998216
e214,1.0,200000,-0.13,-0.13861765,-0.008617649674415584,0.008617649674415584
e214,2.0,200000,-0.1335,-0.13853697,-0.00503697478771209,0.00503697478771209
e214,3.0,200000,-0.1344,-0.1364506,-0.0020506036043167197,0.0020506036043167197
e214,4.0,200000,-0.1331,-0.13438337,-0.00128336551189423,0.00128336551189423
e214,5.0,200000,-0.1303,-0.13047959,-0.00017958910465240563,0.00017958910465240563
e214,6.0,200000,-0.1259,-0.12698545,-0.0010854456186294437,0.0010854456186294437
e214,7.0,200000,-0.1194,-0.122821435,-0.0034214353322982727,0.0034214353322982727
e214,8.0,200000,-0.1091,-0.11935447,-0.010254471564292905,0.010254471564292905
e214,9.0,200000,-0.0956,-0.11015169,-0.014551693224906917,0.014551693224906917
e214,10.0,200000,-0.0835,-0.099616654,-0.01611665421724319,0.01611665421724319
e214,11.0,200000,-0.0739,-0.090804994,-0.01690499410629273,0.01690499410629273
e214,12.0,200000,-0.0654,-0.08355662,-0.01815662226676941,0.01815662226676941
e214,0.0,250000,-0.1389,-0.13965659,-0.000756588435173039,0.000756588435173039
e214,1.0,250000,-0.1364,-0.1403006,-0.003900601720809943,0.003900601720809943
e214,2.0,250000,-0.1335,-0.14019018,-0.006690184116363518,0.006690184116363518
e214,3.0,250000,-0.1345,-0.13839032,-0.00389031755924224,0.00389031755924224
e214,4.0,250000,-0.1331,-0.13634868,-0.0032486796617507974,0.0032486796617507974
e214,5.0,250000,-0.1302,-0.13249971,-0.0022997097253799337,0.0022997097253799337
e214,6.0,250000,-0.1259,-0.12898777,-0.0030877742528915286,0.0030877742528915286
e214,7.0,250000,-0.1196,-0.124663554,-0.005063554131984713,0.005063554131984713
e214,8.0,250000,-0.1094,-0.12111495,-0.011714946901798251,0.011714946901798251
e214,9.0,250000,-0.0971,-0.111947775,-0.014847774887084955,0.014847774887084955
e214,10.0,250000,-0.0863,-0.101412736,-0.015112735879421232,0.015112735879421232
e214,11.0,250000,-0.0758,-0.092601076,-0.016801075768470758,0.016801075768470758
e214,12.0,250000,-0.0674,-0.085061714,-0.01766171405315399,0.01766171405315399
e214,0.0,300000,-0.1409,-0.14080891,9.10898685455297e-05,9.10898685455297e-05
e214,1.0,300000,-0.1389,-0.14148733,-0.002587330198287968,0.002587330198287968
e214,2.0,300000,-0.1333,-0.14140706,-0.008107057642936705,0.008107057642936705
e214,3.0,300000,-0.1346,-0.13975759,-0.005157588505744937,0.005157588505744937
e214,4.0,300000,-0.133,-0.13777687,-0.004776866555213921,0.004776866555213921
e214,5.0,300000,-0.1303,-0.13393335,-0.0036333504438400277,0.0036333504438400277
e214,6.0,300000,-0.1261,-0.1307382,-0.004638198757171641,0.004638198757171641
e214,7.0,300000,-0.1198,-0.12638138,-0.006581382346153256,0.006581382346153256
e214,8.0,300000,-0.11,-0.12285559,-0.012855588793754577,0.012855588793754577
e214,9.0,300000,-0.0986,-0.11370447,-0.015104472780227668,0.015104472780227668
e214,10.0,300000,-0.0883,-0.10340803,-0.01510803116559982,0.01510803116559982
e214,11.0,300000,-0.0776,-0.09468135,-0.017081352376937864,0.017081352376937864
e214,12.0,300000,-0.0692,-0.08682544,-0.017625437843799593,0.017625437843799593
e228,0.0,200000,-0.004,0.001568037,0.005568036968819797,0.005568036968819797
e228,1.0,200000,-0.0135,-0.0018045054,0.011695494641549885,0.011695494641549885
e228,2.0,200000,-0.0157,-0.0026993628,0.013000637187436222,0.013000637187436222
e228,3.0,200000,-0.0107,-0.0028783968,0.007821603228151798,0.007821603228151798
e228,4.0,200000,-0.0063,-0.0032932668,0.0030067332472652197,0.0030067332472652197
e228,5.0,200000,-0.0021,-0.0015125456,0.0005874543733894824,0.0005874543733894824
e228,6.0,200000,0.0023,0.0021499053,-0.00015009468905627724,0.00015009468905627724
e228,7.0,200000,0.0077,0.0070150075,-0.0006849924519658091,0.0006849924519658091
e228,8.0,200000,0.015,0.0125914505,-0.0024085495248436922,0.0024085495248436922
e228,9.0,200000,0.0211,0.018574957,-0.0025250431954860694,0.0025250431954860694
e228,10.0,200000,0.0291,0.026172182,-0.0029278184086084375,0.0029278184086084375
e228,11.0,200000,0.0372,0.03237555,-0.004824448239803311,0.004824448239803311
e228,12.0,200000,0.0189,0.031767607,0.012867606735229492,0.012867606735229492
e228,0.0,250000,0.0042,0.001682118,-0.0025178819529712198,0.0025178819529712198
e228,2.0,250000,-0.0149,-0.0014398125,0.013460187523253262,0.013460187523253262
e228,3.0,250000,-0.0104,-0.0015060717,0.0088939283458516,0.0088939283458516
e228,4.0,250000,-0.0065,-0.0019209415,0.004579058481380343,0.004579058481380343
e228,5.0,250000,-0.0027,-0.00024603173,0.0024539682663045825,0.0024539682663045825
e228,6.0,250000,0.0014,0.003264472,0.0018644718885421753,0.0018644718885421753
e228,7.0,250000,0.0062,0.008051864,0.0018518638715147974,0.0018518638715147974
e228,8.0,250000,0.0131,0.0134563,0.0003562999010086054,0.0003562999010086054
e228,9.0,250000,0.0206,0.019483447,-0.0011165529251098635,0.0011165529251098635
e228,10.0,250000,0.0284,0.027120978,-0.001279022359848024,0.001279022359848024
e228,11.0,250000,0.037,0.033208203,-0.0037917974293231946,0.0037917974293231946
e228,12.0,250000,0.0261,0.032545235,0.006445235008001326,0.006445235008001326
e228,0.0,300000,0.0084,0.0020984847,-0.006301515336707234,0.006301515336707234
e228,1.0,300000,0.0019,-0.0001421229,-0.002042122895340435,0.002042122895340435
e228,2.0,300000,-0.008,-0.000746584,0.007253416026476771,0.007253416026476771
e228,3.0,300000,-0.0105,-0.0008498694,0.009650130606722087,0.009650130606722087
e228,4.0,300000,-0.0068,-0.0013626543,0.005437345735915005,0.005437345735915005
e228,5.0,300000,-0.0032,0.00026368885,0.0034636888530105354,0.0034636888530105354
e228,6.0,300000,0.0007,0.0033697544,0.0026697544131428002,0.0026697544131428002
e228,7.0,300000,0.0053,0.008067551,0.0027675510689616203,0.0027675510689616203
e228,8.0,300000,0.0124,0.013530376,0.001130376367270947,0.001130376367270947
e228,9.0,300000,0.0193,0.019557524,0.0002575244724750507,0.0002575244724750507
e228,10.0,300000,0.0271,0.027087279,-1.2721335887908025e-05,1.2721335887908025e-05
e228,11.0,300000,0.0371,0.033222098,-0.0038779020965099345,0.0038779020965099345
e228,12.0,300000,0.0312,0.032586295,0.0013862951576709762,0.0013862951576709762
e230,0.0,200000,0.0239,0.0039557954,-0.019944204570353032,0.019944204570353032
e230,1.0,200000,0.0159,-0.00049485866,-0.016394858657475562,0.016394858657475562
e230,2.0,200000,0.0109,-0.0013868611,-0.012286861084029078,0.012286861084029078
e230,3.0,200000,0.0148,-0.001466558,-0.016266557965613902,0.016266557965613902
e230,4.0,200000,0.0176,-0.0017118071,-0.01931180709730834,0.01931180709730834
e230,5.0,200000,0.0195,-0.00055751967,-0.020057519670110196,0.020057519670110196
e230,6.0,200000,0.0225,0.0028910849,-0.01960891512222588,0.01960891512222588
e230,7.0,200000,0.0275,0.006546848,-0.020953152012079954,0.020953152012079954
e230,8.0,200000,0.0333,0.01204524,-0.021254759970307353,0.021254759970307353
e230,9.0,200000,0.041,0.017942313,-0.023057686895132067,0.023057686895132067
e230,0.0,250000,0.0323,0.0041370685,-0.02816293147876859,0.02816293147876859
e230,1.0,250000,0.0251,0.0009011735,-0.02419882649080828,0.02419882649080828
e230,2.0,250000,0.0152,0.00031530633,-0.014884693670133129,0.014884693670133129
e230,3.0,250000,0.0149,0.00028109984,-0.01461890015876852,0.01461890015876852
e230,4.0,250000,0.0173,7.375773e-05,-0.017226242271612863,0.017226242271612863
e230,5.0,250000,0.0189,0.0011125306,-0.01778746940996498,0.01778746940996498
e230,6.0,250000,0.0217,0.00443021,-0.01726978978216648,0.01726978978216648
e230,7.0,250000,0.0265,0.007984721,-0.01851527889817953,0.01851527889817953
e230,8.0,250000,0.0322,0.013318483,-0.018881517213582992,0.018881517213582992
e230,9.0,250000,0.0393,0.019176228,-0.02012377202808857,0.02012377202808857
e230,0.0,300000,0.0381,0.004769834,-0.03333016577586532,0.03333016577586532
e230,2.0,300000,0.0225,0.0013237199,-0.021176280141808092,0.021176280141808092
e230,3.0,300000,0.0147,0.0012549288,-0.013445071236044168,0.013445071236044168
e230,4.0,300000,0.0169,0.0008720203,-0.016027979681361465,0.016027979681361465
e230,5.0,300000,0.0184,0.001735228,-0.016664772002585232,0.016664772002585232
e230,6.0,300000,0.021,0.004726904,-0.016273096021264793,0.016273096021264793
e230,7.0,300000,0.0255,0.008191818,-0.01730818162858486,0.01730818162858486
e230,8.0,300000,0.031,0.013583969,-0.017416030675172806,0.017416030675172806
e230,9.0,300000,0.0372,0.019407282,-0.017792718347907063,0.017792718347907063
e230,10.0,300000,0.0474,0.026524723,-0.02087527742385864,0.02087527742385864
e374,0.0,200000,-0.0739,-0.048573244,0.02532675563693046,0.02532675563693046
e374,1.0,200000,-0.0712,-0.0531106,0.018089400482177734,0.018089400482177734
e374,2.0,200000,-0.0674,-0.05331742,0.014082579815387727,0.014082579815387727
e374,3.0,200000,-0.0631,-0.049413823,0.013686177408695224,0.013686177408695224
e374,4.0,200000,-0.0582,-0.04713636,0.01106364108324051,0.01106364108324051
e374,5.0,200000,-0.0529,-0.04379392,0.009106079572439196,0.009106079572439196
e374,6.0,200000,-0.0456,-0.038613144,0.006986855691671373,0.006986855691671373
e374,7.0,200000,-0.0331,-0.031443153,0.0016568474233150457,0.0016568474233150457
e374,8.0,200000,-0.0169,-0.021831362,-0.004931361576914789,0.004931361576914789
e374,9.0,200000,-0.0029,-0.012035827,-0.009135827152431011,0.009135827152431011
e374,10.0,200000,0.0048,-0.0017992374,-0.006599237448722124,0.006599237448722124
e374,11.0,200000,0.0106,0.010932329,0.0003323291108012199,0.0003323291108012199
e374,12.0,200000,0.0191,0.013320473,-0.005779526977241038,0.005779526977241038
e374,0.0,250000,-0.0595,-0.04827287,0.011227129518985746,0.011227129518985746
e374,1.0,250000,-0.0704,-0.052747864,0.017652135723829274,0.017652135723829274
e374,2.0,250000,-0.0668,-0.052940715,0.013859284895658491,0.013859284895658491
e374,3.0,250000,-0.0626,-0.04933693,0.013263071125745776,0.013263071125745776
e374,4.0,250000,-0.058,-0.04706868,0.01093131843209267,0.01093131843209267
e374,5.0,250000,-0.0527,-0.04386342,0.008836580556631085,0.008836580556631085
e374,6.0,250000,-0.0456,-0.03892498,0.006675019091367723,0.006675019091367723
e374,7.0,250000,-0.033,-0.03188973,0.001110270798206331,0.001110270798206331
e374,8.0,250000,-0.018,-0.022356823,-0.004356823086738588,0.004356823086738588
e374,9.0,250000,-0.004,-0.012750953,-0.008750953435897827,0.008750953435897827
e374,10.0,250000,0.0047,-0.0025143626,-0.007214362568035722,0.007214362568035722
e374,11.0,250000,0.0106,0.010208203,-0.0003917965427041054,0.0003917965427041054
e374,12.0,250000,0.0209,0.012779432,-0.008120567651093005,0.008120567651093005
e374,0.0,300000,-0.0507,-0.047592763,0.0031072371423244496,0.0031072371423244496
e374,1.0,300000,-0.0631,-0.052041892,0.011058108037710193,0.011058108037710193
e374,2.0,300000,-0.0666,-0.052277047,0.014322952812910086,0.014322952812910086
e374,3.0,300000,-0.0625,-0.048987236,0.013512764126062393,0.013512764126062393
e374,4.0,300000,-0.058,-0.046818584,0.01118141579627991,0.01118141579627991
e374,5.0,300000,-0.0528,-0.04374439,0.009055611032247543,0.009055611032247543
e374,6.0,300000,-0.0455,-0.039055064,0.006444935679435729,0.006444935679435729
e374,7.0,300000,-0.0334,-0.0320847,0.0013153002798557273,0.0013153002798557273
e374,8.0,300000,-0.0197,-0.022607926,-0.002907926279306413,0.002907926279306413
e374,9.0,300000,-0.0064,-0.013002053,-0.006602052903175354,0.006602052903175354
e374,10.0,300000,0.0037,-0.0028243957,-0.006524395662173629,0.006524395662173629
e374,11.0,300000,0.0108,0.009716251,-0.0010837490662932402,0.0010837490662932402
e374,12.0,300000,0.0166,0.012338683,-0.004261316990852356,0.004261316990852356
fx63137,0.0,200000,-0.2023,-0.1930039,0.009296107101440437,0.009296107101440437
fx63137,1.0,200000,-0.2014,-0.1928686,0.008531394743919368,0.008531394743919368
fx63137,2.0,200000,-0.2002,-0.191998,0.008201995086669911,0.008201995086669911
fx63137,3.0,200000,-0.1983,-0.18912712,0.009172882604599003,0.009172882604599003
fx63137,4.0,200000,-0.1954,-0.18803549,0.007364511871337881,0.007364511871337881
fx63137,5.0,200000,-0.1919,-0.18497412,0.00692588093280791,0.00692588093280791
fx63137,6.0,200000,-0.1843,-0.18214867,0.0021513348102569496,0.0021513348102569496
fx63137,7.0,200000,-0.1806,-0.17546043,0.0051395720005035506,0.0051395720005035506
fx63137,8.0,200000,-0.1726,-0.16656683,0.006033166146278385,0.006033166146278385
fx63137,9.0,200000,-0.1618,-0.15021624,0.011583763289451598,0.011583763289451598
fx63137,10.0,200000,-0.1499,-0.14445463,0.00544537177085877,0.00544537177085877
fx63137,11.0,200000,-0.1397,-0.13573185,0.003968153905868521,0.003968153905868521
fx63137,12.0,200000,-0.1332,-0.12674832,0.006451676559448255,0.006451676559448255
fx63137,0.0,250000,-0.2052,-0.19459729,0.0106027110338211,0.0106027110338211
fx63137,1.0,250000,-0.2036,-0.1944353,0.009164701557159427,0.009164701557159427
fx63137,2.0,250000,-0.2025,-0.19357775,0.008922248482704176,0.008922248482704176
fx63137,3.0,250000,-0.2003,-0.19088203,0.009417972850799566,0.009417972850799566
fx63137,4.0,250000,-0.1978,-0.18979841,0.008001585292816166,0.008001585292816166
fx63137,5.0,250000,-0.1946,-0.18675642,0.007843582844734187,0.007843582844734187
fx63137,6.0,250000,-0.1894,-0.18403268,0.005367321395874036,0.005367321395874036
fx63137,7.0,250000,-0.1808,-0.17704266,0.0037573369026183967,0.0037573369026183967
fx63137,8.0,250000,-0.1725,-0.16798599,0.004514009356498705,0.004514009356498705
fx63137,9.0,250000,-0.1619,-0.15130794,0.010592059516906727,0.010592059516906727
fx63137,10.0,250000,-0.1509,-0.14536162,0.005538382792472846,0.005538382792472846
fx63137,11.0,250000,-0.1412,-0.13667281,0.0045271902799606245,0.0045271902799606245
fx63137,12.0,250000,-0.1354,-0.12768547,0.007714527630805962,0.007714527630805962
fx63137,0.0,300000,-0.2063,-0.19481838,0.011481622505188,0.011481622505188
fx63137,1.0,300000,-0.205,-0.19466653,0.010333465337753284,0.010333465337753284
fx63137,2.0,300000,-0.2037,-0.19386995,0.009830051612853996,0.009830051612853996
fx63137,3.0,300000,-0.2016,-0.19128917,0.010310828423500062,0.010310828423500062
fx63137,4.0,300000,-0.1993,-0.19017756,0.009122440147399907,0.009122440147399907
fx63137,5.0,300000,-0.196,-0.18707229,0.008927708029747017,0.008927708029747017
fx63137,7.0,300000,-0.1811,-0.1774566,0.003643397545814525,0.003643397545814525
fx63137,8.0,300000,-0.1731,-0.16852298,0.004577016210556034,0.004577016210556034
fx63137,9.0,300000,-0.1622,-0.1518681,0.010331895065307628,0.010331895065307628
fx63137,10.0,300000,-0.1517,-0.14602359,0.005676413607597353,0.005676413607597353
fx63137,11.0,300000,-0.1428,-0.13726193,0.0055380728721618755,0.0055380728721618755
fx63137,12.0,300000,-0.1371,-0.12825178,0.008848223900794983,0.008848223900794983
fx68h120,0.0,200000,-0.0572,-0.01644923,0.040750770208239556,0.040750770208239556
fx68h120,1.0,200000,-0.0512,-0.018679209,0.032520790946483615,0.032520790946483615
fx68h120,2.0,200000,-0.0446,-0.019898323,0.024701676657795907,0.024701676657795907
fx68h120,3.0,200000,-0.0405,-0.020439148,0.02006085205078125,0.02006085205078125
fx68h120,4.0,200000,-0.0365,-0.022993749,0.013506250992417333,0.013506250992417333
fx68h120,5.0,200000,-0.0321,-0.023144487,0.008955512708425518,0.008955512708425518
fx68h120,6.0,200000,-0.028,-0.020939887,0.007060113430023194,0.007060113430023194
fx68h120,7.0,200000,-0.0234,-0.01855087,0.004849130922555924,0.004849130922555924
fx68h120,8.0,200000,-0.0175,-0.010424373,0.007075627259910108,0.007075627259910108
fx68h120,9.0,200000,-0.0078,-0.0048622745,0.0029377254910767075,0.0029377254910767075
fx68h120,10.0,200000,0.0032,0.006047304,0.0028473037883639334,0.0028473037883639334
fx68h120,11.0,200000,0.0122,0.012960389,0.0007603892564773552,0.0007603892564773552
fx68h120,12.0,200000,0.0171,0.018786782,0.0016867823988199228,0.0016867823988199228
fx68h120,0.0,250000,-0.0442,-0.01723612,0.026963880863785747,0.026963880863785747
fx68h120,1.0,250000,-0.0496,-0.01943597,0.03016402988731861,0.03016402988731861
fx68h120,2.0,250000,-0.0445,-0.020623475,0.023876524686813352,0.023876524686813352
fx68h120,3.0,250000,-0.0411,-0.021140872,0.019959128430485723,0.019959128430485723
fx68h120,4.0,250000,-0.0374,-0.023604166,0.013795834237337115,0.013795834237337115
fx68h120,5.0,250000,-0.0331,-0.02375248,0.009347519254684446,0.009347519254684446
fx68h120,6.0,250000,-0.0287,-0.021586914,0.007113086384534836,0.007113086384534836
fx68h120,7.0,250000,-0.024,-0.0192874,0.0047126000523567205,0.0047126000523567205
fx68h120,8.0,250000,-0.019,-0.011177162,0.00782283829152584,0.00782283829152584
fx68h120,9.0,250000,-0.0082,-0.00547531,0.0027246898569166667,0.0027246898569166667
fx68h120,10.0,250000,0.003,0.005576891,0.002576890893280506,0.002576890893280506
fx68h120,11.0,250000,0.0128,0.012432645,-0.00036735492497682633,0.00036735492497682633
fx68h120,12.0,250000,0.017,0.018463602,0.0014636022895574557,0.0014636022895574557
fx68h120,0.0,300000,-0.0363,-0.016980505,0.019319495382905005,0.019319495382905005
fx68h120,1.0,300000,-0.0487,-0.018966712,0.029733287942409516,0.029733287942409516
fx68h120,2.0,300000,-0.0447,-0.020149894,0.02455010594129562,0.02455010594129562
fx68h120,3.0,300000,-0.0417,-0.020632014,0.02106798632144928,0.02106798632144928
fx68h120,4.0,300000,-0.0382,-0.023095308,0.015104692128300665,0.015104692128300665
fx68h120,5.0,300000,-0.0342,-0.023243623,0.010956377145648004,0.010956377145648004
fx68h120,6.0,300000,-0.0297,-0.021251839,0.008448161345720292,0.008448161345720292
fx68h120,7.0,300000,-0.0251,-0.019086028,0.006013972482085229,0.006013972482085229
fx68h120,8.0,300000,-0.0191,-0.011000914,0.008099086432158946,0.008099086432158946
fx68h120,9.0,300000,-0.0088,-0.0052990643,0.0035009356692433363,0.0035009356692433363
fx68h120,10.0,300000,0.0032,0.0055878726,0.0023878725834190844,0.0023878725834190844
fx68h120,11.0,300000,0.0125,0.012443629,-5.6370906531811454e-05,5.6370906531811454e-05
fx68h120,12.0,300000,0.0171,0.018506,0.0014059998184442514,0.0014059998184442514
fx73cl2152,0.0,200000,-0.2075,-0.24806537,-0.040565367341041575,0.040565367341041575
fx73cl2152,1.0,200000,-0.2088,-0.24874808,-0.039948078942298876,0.039948078942298876
fx73cl2152,2.0,200000,-0.2082,-0.24873173,-0.04053173236846924,0.04053173236846924
fx73cl2152,3.0,200000,-0.2067,-0.2470027,-0.04030270593166352,0.04030270593166352
fx73cl2152,4.0,200000,-0.1993,-0.24548344,-0.04618344314098358,0.04618344314098358
fx73cl2152,5.0,200000,-0.1995,-0.24291159,-0.04341159212589263,0.04341159212589263
fx73cl2152,6.0,200000,-0.199,-0.2406308,-0.04163080549240111,0.04163080549240111
fx73cl2152,7.0,200000,-0.1983,-0.23777618,-0.03947617514133453,0.03947617514133453
fx73cl2152,8.0,200000,-0.1939,-0.23185906,-0.037959058141708385,0.037959058141708385
fx73cl2152,9.0,200000,-0.1903,-0.2212377,-0.030937704157829288,0.030937704157829288
fx73cl2152,10.0,200000,-0.1864,-0.21260312,-0.026203121995925893,0.026203121995925893
fx73cl2152,11.0,200000,-0.1777,-0.19635454,-0.01865453820228577,0.01865453820228577
fx73cl2152,12.0,200000,-0.1679,-0.18486412,-0.0169641186952591,0.0169641186952591
fx73cl2152,0.0,250000,-0.2075,-0.24956436,-0.042064364552497874,0.042064364552497874
fx73cl2152,1.0,250000,-0.2083,-0.25036466,-0.04206466121673583,0.04206466121673583
fx73cl2152,2.0,250000,-0.2087,-0.25036135,-0.04166135315895081,0.04166135315895081
fx73cl2152,3.0,250000,-0.2086,-0.24873109,-0.040131091618537895,0.040131091618537895
fx73cl2152,4.0,250000,-0.2046,-0.24709193,-0.04249193408489227,0.04249193408489227
fx73cl2152,5.0,250000,-0.2009,-0.24445027,-0.04355027112960816,0.04355027112960816
fx73cl2152,6.0,250000,-0.2007,-0.24219887,-0.041498869585990916,0.041498869585990916
fx73cl2152,7.0,250000,-0.1981,-0.23919645,-0.04109644951820374,0.04109644951820374
fx73cl2152,8.0,250000,-0.196,-0.23332725,-0.03732725465297698,0.03732725465297698
fx73cl2152,9.0,250000,-0.1932,-0.22182858,-0.028628579902648915,0.028628579902648915
fx73cl2152,10.0,250000,-0.186,-0.21296021,-0.02696021342277527,0.02696021342277527
fx73cl2152,11.0,250000,-0.1754,-0.1967456,-0.021345604276657104,0.021345604276657104
fx73cl2152,12.0,250000,-0.1643,-0.18525137,-0.020951370072364806,0.020951370072364806
fx73cl2152,0.0,300000,-0.2068,-0.24934222,-0.04254221804141997,0.04254221804141997
fx73cl2152,1.0,300000,-0.208,-0.24995475,-0.041954745173454294,0.041954745173454294
fx73cl2152,2.0,300000,-0.2093,-0.24998409,-0.04068408555984496,0.04068408555984496
fx73cl2152,3.0,300000,-0.2082,-0.24835962,-0.04015962057113648,0.04015962057113648
fx73cl2152,4.0,300000,-0.2067,-0.24672198,-0.04002198295593262,0.04002198295593262
fx73cl2152,5.0,300000,-0.2011,-0.24401705,-0.04291704967021942,0.04291704967021942
fx73cl2152,6.0,300000,-0.2004,-0.24193715,-0.04153714559078217,0.04153714559078217
fx73cl2152,7.0,300000,-0.1997,-0.23893473,-0.039234725522995006,0.039234725522995006
fx73cl2152,8.0,300000,-0.1958,-0.23317564,-0.03737563533782959,0.03737563533782959
fx73cl2152,9.0,300000,-0.1922,-0.22174408,-0.029544075417518606,0.029544075417518606
fx73cl2152,10.0,300000,-0.1836,-0.21301559,-0.029415586137771593,0.029415586137771593
fx73cl2152,11.0,300000,-0.1737,-0.19673342,-0.023033415126800544,0.023033415126800544
fx73cl2152,12.0,300000,-0.1641,-0.1852826,-0.021182602906227116,0.021182602906227116
hs1430,0.0,200000,-0.0578,-0.06343724,-0.005637238335609439,0.005637238335609439
hs1430,1.0,200000,-0.0412,-0.06383538,-0.02263538246154785,0.02263538246154785
hs1430,2.0,200000,-0.0162,-0.06360453,-0.047404533672332765,0.047404533672332765
hs1430,3.0,200000,-0.0083,-0.06402154,-0.05572154266834259,0.05572154266834259
hs1430,4.0,200000,-0.01,-0.06430064,-0.054300641417503355,0.054300641417503355
hs1430,5.0,200000,-0.025,-0.063928925,-0.03892892450094223,0.03892892450094223
hs1430,6.0,200000,-0.0401,-0.06119627,-0.021096271330118183,0.021096271330118183
hs1430,7.0,200000,-0.0554,-0.053090982,0.0023090178608894327,0.0023090178608894327
hs1430,8.0,200000,-0.0536,-0.04203226,0.011567739552259447,0.011567739552259447
hs1430,9.0,200000,-0.0437,-0.021984885,0.0217151154845953,0.0217151154845953
hs1430,10.0,200000,-0.0361,-0.014408618,0.021691381788253784,0.021691381788253784
hs1430,11.0,200000,-0.033,-0.0034688904,0.029531109558418395,0.029531109558418395
hs1430,12.0,200000,-0.0217,0.007574068,0.029274067916721106,0.029274067916721106
hs1430,0.0,250000,-0.0484,-0.063098624,-0.014698624348640443,0.014698624348640443
hs1430,2.0,250000,-0.0139,-0.0634563,-0.04955629692077637,0.04955629692077637
hs1430,3.0,250000,-0.0048,-0.06355549,-0.058755486500263215,0.058755486500263215
hs1430,4.0,250000,-0.0028,-0.06376708,-0.060967082989215854,0.060967082989215854
hs1430,5.0,250000,-0.0139,-0.063399866,-0.04949986622333527,0.04949986622333527
hs1430,6.0,250000,-0.0277,-0.06053793,-0.03283793057799339,0.03283793057799339
hs1430,7.0,250000,-0.0412,-0.052548226,-0.011348225969076156,0.011348225969076156
hs1430,8.0,250000,-0.0466,-0.041936133,0.004663866943120959,0.004663866943120959
hs1430,9.0,250000,-0.0379,-0.022052133,0.015847866544127467,0.015847866544127467
hs1430,10.0,250000,-0.03,-0.014946004,0.015053995624184607,0.015053995624184607
hs1430,11.0,250000,-0.0281,-0.003961198,0.024138801968097687,0.024138801968097687
hs1430,12.0,250000,-0.0174,0.0071108774,0.02451087742820382,0.02451087742820382
hs1430,0.0,300000,-0.0321,-0.06253033,-0.03043033131361008,0.03043033131361008
hs1430,1.0,300000,-0.0202,-0.063013464,-0.04281346421241761,0.04281346421241761
hs1430,2.0,300000,-0.0137,-0.06288641,-0.04918640946149826,0.04918640946149826
hs1430,3.0,300000,-0.0057,-0.062849514,-0.0571495141863823,0.0571495141863823
hs1430,4.0,300000,-0.0013,-0.06306111,-0.06176111067533493,0.06176111067533493
hs1430,6.0,300000,-0.0187,-0.05982639,-0.04112638895511627,0.04112638895511627
hs1430,7.0,300000,-0.0312,-0.05207869,-0.02087869037985802,0.02087869037985802
hs1430,8.0,300000,-0.0409,-0.041674346,-0.0007743457317352306,0.0007743457317352306
hs1430,9.0,300000,-0.0354,-0.021781795,0.013618205273151399,0.013618205273151399
hs1430,10.0,300000,-0.0264,-0.014969506,0.011430493699014187,0.011430493699014187
hs1430,11.0,300000,-0.0198,-0.00424244,0.015557559780031444,0.015557559780031444
hs1430,12.0,300000,-0.0154,0.006854082,0.022254081992059947,0.022254081992059947
jx-gs-15,0.0,200000,-0.0399,-0.039776705,0.00012329479455947673,0.00012329479455947673
jx-gs-15,1.0,200000,-0.0471,-0.040397733,0.00670226655006409,0.00670226655006409
jx-gs-15,2.0,200000,-0.0425,-0.03773396,0.00476603910326958,0.00476603910326958
jx-gs-15,3.0,200000,-0.0369,-0.03348675,0.0034132500231266044,0.0034132500231266044
jx-gs-15,4.0,200000,-0.0318,-0.029113278,0.002686722207069399,0.002686722207069399
jx-gs-15,5.0,200000,-0.0275,-0.024083115,0.0034168848395347597,0.0034168848395347597
jx-gs-15,6.0,200000,-0.0236,-0.020250436,0.0033495640814304346,0.0033495640814304346
jx-gs-15,7.0,200000,-0.0185,-0.014789227,0.003710772603750228,0.003710772603750228
