perfil,alpha,Re,real,previsto,erro,erro_absoluto
fx60126,11.0,200000,1.4295,1.4709419,0.04144190120697022,0.04144190120697022
fx60126,12.0,200000,1.4652,1.4865897,0.021389670181274356,0.021389670181274356
fx60126,0.0,250000,0.5065,0.52921087,0.02271086549758916,0.02271086549758916
fx60126,1.0,250000,0.6175,0.6521373,0.034637279510498,0.034637279510498
fx60126,2.0,250000,0.7257,0.7906783,0.06497832231521605,0.06497832231521605
fx60126,3.0,250000,0.8338,0.87188417,0.03808416719436647,0.03808416719436647
fx60126,4.0,250000,0.9375,0.9548753,0.017375290393829346,0.017375290393829346
fx60126,5.0,250000,1.0296,1.0595247,0.02992465534210198,0.02992465534210198
fx60126,6.0,250000,1.1328,1.1775967,0.04479668827056882,0.04479668827056882
fx60126,7.0,250000,1.2254,1.2590617,0.03366169414520259,0.03366169414520259
fx60126,8.0,250000,1.3022,1.3320404,0.029840429115295386,0.029840429115295386
fx60126,9.0,250000,1.3655,1.4006985,0.03519854259490973,0.03519854259490973
fx60126,10.0,250000,1.4101,1.4545107,0.04441068878173837,0.04441068878173837
fx60126,11.0,250000,1.4426,1.4844381,0.04183806171417226,0.04183806171417226
fx60126,12.0,250000,1.4744,1.5030395,0.028639479255676337,0.028639479255676337
fx60126,0.0,300000,0.5085,0.5306171,0.02211711788177495,0.02211711788177495
fx60126,1.0,300000,0.6193,0.6547935,0.03549350090026859,0.03549350090026859
fx60126,2.0,300000,0.7281,0.79333454,0.0652345437049866,0.0652345437049866
fx60126,3.0,300000,0.8368,0.8745404,0.037740388584136975,0.037740388584136975
fx60126,4.0,300000,0.942,0.9575315,0.015531511783599905,0.015531511783599905
fx60126,5.0,300000,1.0389,1.0621809,0.023280876731872624,0.023280876731872624
fx60126,6.0,300000,1.1362,1.1802529,0.04405290966033926,0.04405290966033926
fx60126,7.0,300000,1.2297,1.2617179,0.03201791553497313,0.03201791553497313
fx60126,8.0,300000,1.3092,1.3346967,0.025496650505066,0.025496650505066
fx60126,9.0,300000,1.3761,1.4061649,0.03006488456726064,0.03006488456726064
fx60126,10.0,300000,1.426,1.4613649,0.035364865303039617,0.035364865303039617
fx60126,11.0,300000,1.4613,1.4912922,0.02999223823547359,0.02999223823547359
fx60126,12.0,300000,1.4877,1.5098937,0.022193655776977517,0.022193655776977517
fx61140,0.0,200000,0.4128,0.37028694,-0.04251305847167969,0.04251305847167969
fx61140,1.0,200000,0.5262,0.4534791,-0.0727208888053894,0.0727208888053894
fx61140,2.0,200000,0.6357,0.5854974,-0.05020262069702153,0.05020262069702153
fx61140,3.0,200000,0.7471,0.6917056,-0.055394415473937975,0.055394415473937975
fx61140,4.0,200000,0.8587,0.8315935,-0.027106486511230488,0.027106486511230488
fx61140,5.0,200000,0.9707,0.94466025,-0.026039753627777107,0.026039753627777107
fx61140,6.0,200000,1.0808,1.0696688,-0.011131230163574202,0.011131230163574202
fx61140,7.0,200000,1.1798,1.1632519,-0.016548123168945272,0.016548123168945272
fx61140,8.0,200000,1.2634,1.2408234,-0.02257661190032967,0.02257661190032967
fx61140,9.0,200000,1.3052,1.2923154,-0.012884636116027748,0.012884636116027748
fx61140,10.0,200000,1.2716,1.3325127,0.06091273632049554,0.06091273632049554
fx61140,11.0,200000,1.2561,1.3549021,0.09880214824676514,0.09880214824676514
fx61140,12.0,200000,1.2344,1.3631543,0.12875429210662848,0.12875429210662848
fx61140,0.0,250000,0.4386,0.38700366,-0.05159633979797362,0.05159633979797362
fx61140,1.0,250000,0.5497,0.4701958,-0.0795041999340057,0.0795041999340057
fx61140,2.0,250000,0.6618,0.602214,-0.059586021232605035,0.059586021232605035
fx61140,3.0,250000,0.7742,0.7084222,-0.06577781600952148,0.06577781600952148
fx61140,4.0,250000,0.8867,0.8483101,-0.03838988704681401,0.03838988704681401
fx61140,5.0,250000,0.9992,0.96137685,-0.03782315416336057,0.03782315416336057
fx61140,6.0,250000,1.1096,1.0863853,-0.023214749908447185,0.023214749908447185
fx61140,7.0,250000,1.2085,1.1799684,-0.028531642913818267,0.028531642913818267
fx61140,9.0,250000,1.314,1.3134513,-0.0005487098693848225,0.0005487098693848225
fx61140,10.0,250000,1.3001,1.3541758,0.05407580604553219,0.05407580604553219
fx61140,11.0,250000,1.2922,1.3790647,0.08686467914581297,0.08686467914581297
fx61140,12.0,250000,1.2854,1.3902705,0.10487047157287588,0.10487047157287588
fx61140,0.0,300000,0.4583,0.39219838,-0.066101616191864,0.066101616191864
fx61140,1.0,300000,0.5699,0.4766405,-0.09325950732231136,0.09325950732231136
fx61140,2.0,300000,0.6816,0.6086588,-0.07294120941162108,0.07294120941162108
fx61140,3.0,300000,0.7941,0.714867,-0.07923300418853763,0.07923300418853763
fx61140,4.0,300000,0.9071,0.8547549,-0.052345075225830096,0.052345075225830096
fx61140,5.0,300000,1.0198,0.96782166,-0.05197834234237675,0.05197834234237675
fx61140,6.0,300000,1.1288,1.0928302,-0.035969818878173854,0.035969818878173854
fx61140,7.0,300000,1.2236,1.1864133,-0.03718671188354494,0.03718671188354494
fx61140,8.0,300000,1.3077,1.2639848,-0.043715200614929284,0.043715200614929284
fx61140,9.0,300000,1.3214,1.3227063,0.0013063417434693303,0.0013063417434693303
fx61140,10.0,300000,1.3347,1.3648187,0.03011869220733643,0.03011869220733643
fx61140,11.0,300000,1.3147,1.3897076,0.07500756530761721,0.07500756530761721
fx61140,12.0,300000,1.3072,1.4009134,0.09371335773468026,0.09371335773468026
hs1620,0.0,200000,0.5408,0.40325016,-0.13754984216690058,0.13754984216690058
hs1620,1.0,200000,0.7108,0.5318973,-0.17890269355773925,0.17890269355773925
hs1620,2.0,200000,0.8749,0.64830756,-0.22659243812561036,0.22659243812561036
hs1620,3.0,200000,0.9305,0.74119467,-0.18930533456802368,0.18930533456802368
hs1620,4.0,200000,0.9514,0.88732904,-0.0640709580421448,0.0640709580421448
hs1620,5.0,200000,0.9746,0.9898464,0.01524640836715696,0.01524640836715696
hs1620,6.0,200000,1.0356,1.1005884,0.06498844089508049,0.06498844089508049
hs1620,7.0,200000,1.1132,1.1809473,0.06774730377197269,0.06774730377197269
hs1620,8.0,200000,1.2012,1.2549653,0.053765305328369095,0.053765305328369095
hs1620,9.0,200000,1.2843,1.2989279,0.014627903175354007,0.014627903175354007
hs1620,10.0,200000,1.3648,1.3730364,0.008236384582519518,0.008236384582519518
hs1620,11.0,200000,1.4399,1.4164182,-0.02348180522918697,0.02348180522918697
hs1620,12.0,200000,1.5043,1.4561857,-0.04811430149078366,0.04811430149078366
hs1620,0.0,250000,0.5751,0.4214495,-0.15365048775672907,0.15365048775672907
hs1620,1.0,250000,0.6887,0.55009645,-0.13860354776382444,0.13860354776382444
hs1620,2.0,250000,0.8786,0.6665067,-0.2120932923316956,0.2120932923316956
hs1620,3.0,250000,0.924,0.7593938,-0.16460618877410893,0.16460618877410893
hs1620,4.0,250000,0.9341,0.90466684,-0.029433158969879192,0.029433158969879192
hs1620,5.0,250000,0.9639,1.0045079,0.040607899284362814,0.040607899284362814
hs1620,6.0,250000,1.0263,1.116901,0.09060104007720948,0.09060104007720948
hs1620,7.0,250000,1.1026,1.1951619,0.09256193866729734,0.09256193866729734
hs1620,8.0,250000,1.1823,1.2670923,0.08479234714508066,0.08479234714508066
hs1620,9.0,250000,1.2616,1.3089781,0.047378080749511664,0.047378080749511664
hs1620,10.0,250000,1.336,1.3836137,0.047613705635070724,0.047613705635070724
hs1620,11.0,250000,1.4043,1.4303395,0.02603945560455312,0.02603945560455312
hs1620,12.0,250000,1.4667,1.4705894,0.003889399337768662,0.003889399337768662
hs1620,0.0,300000,0.5871,0.42707253,-0.1600274749755859,0.1600274749755859
hs1620,1.0,300000,0.677,0.5569695,-0.12003047657012944,0.12003047657012944
hs1620,2.0,300000,0.8445,0.6733798,-0.17112022113800052,0.17112022113800052
hs1620,3.0,300000,0.9157,0.7662669,-0.14943311758041378,0.14943311758041378
hs1620,4.0,300000,0.9195,0.9115399,-0.007960087776184066,0.007960087776184066
hs1620,5.0,300000,0.9581,1.0113814,0.05328138771057134,0.05328138771057134
hs1620,6.0,300000,1.0234,1.1218921,0.0984920946121215,0.0984920946121215
hs1620,7.0,300000,1.1003,1.200153,0.09985299320220942,0.09985299320220942
hs1620,8.0,300000,1.1781,1.2720834,0.09398340167999275,0.09398340167999275
hs1620,9.0,300000,1.2547,1.3167793,0.06207925586700447,0.06207925586700447
hs1620,10.0,300000,1.328,1.3928027,0.0648027153015136,0.0648027153015136
hs1620,11.0,300000,1.3965,1.4395285,0.04302846527099602,0.04302846527099602
hs1620,12.0,300000,1.4602,1.4797784,0.019578409004211483,0.019578409004211483
hs1708,0.0,200000,0.6519,0.58359843,-0.06830156507492069,0.06830156507492069
hs1708,1.0,200000,0.7593,0.7055224,-0.05377758197784421,0.05377758197784421
hs1708,2.0,200000,0.8737,0.82863444,-0.04506555910110477,0.04506555910110477
hs1708,3.0,200000,0.9811,0.9079962,-0.07310382232666013,0.07310382232666013
hs1708,4.0,200000,1.0867,1.0027721,-0.08392790718078613,0.08392790718078613
hs1708,5.0,200000,1.1762,1.0985628,-0.07763716335296622,0.07763716335296622
hs1708,6.0,200000,1.2487,1.1700287,-0.07867131347656242,0.07867131347656242
hs1708,7.0,200000,1.3204,1.2545425,-0.0658575300216675,0.0658575300216675
hs1708,8.0,200000,1.347,1.3320417,-0.014958259582519506,0.014958259582519506
hs1708,9.0,200000,1.3817,1.4016792,0.019979158210754466,0.019979158210754466
hs1708,10.0,200000,1.4334,1.4519403,0.01854029808044433,0.01854029808044433
hs1708,11.0,200000,1.5078,1.4652491,-0.04255093841552737,0.04255093841552737
hs1708,12.0,200000,1.5342,1.4595305,-0.07466952724456788,0.07466952724456788
hs1708,0.0,250000,0.6641,0.5922748,-0.07182521495819094,0.07182521495819094
hs1708,1.0,250000,0.767,0.71419877,-0.05280123186111452,0.05280123186111452
hs1708,2.0,250000,0.8785,0.8373108,-0.04118920898437495,0.04118920898437495
hs1708,3.0,250000,0.9872,0.9166725,-0.07052747220993039,0.07052747220993039
hs1708,4.0,250000,1.0925,1.0114489,-0.081051139831543,0.081051139831543
hs1708,5.0,250000,1.1733,1.1083941,-0.06490585403442384,0.06490585403442384
hs1708,6.0,250000,1.2502,1.17986,-0.07034000415802,0.07034000415802
hs1708,7.0,250000,1.3248,1.2643738,-0.06042622070312498,0.06042622070312498
hs1708,8.0,250000,1.3575,1.341873,-0.01562695026397698,0.01562695026397698
hs1708,9.0,250000,1.3914,1.4115105,0.020110467529296905,0.020110467529296905
hs1708,10.0,250000,1.4394,1.4622988,0.02289875087738036,0.02289875087738036
hs1708,11.0,250000,1.491,1.478107,-0.012893024444580181,0.012893024444580181
hs1708,12.0,250000,1.5331,1.4723884,-0.06071161327362051,0.06071161327362051
hs1708,0.0,300000,0.6651,0.59646684,-0.06863316068649294,0.06863316068649294
hs1708,1.0,300000,0.7697,0.7196408,-0.05005920858383184,0.05005920858383184
hs1708,3.0,300000,0.9899,0.92211455,-0.06778544893264771,0.06778544893264771
hs1708,4.0,300000,1.0944,1.0168904,-0.0775095933914185,0.0775095933914185
hs1708,5.0,300000,1.1715,1.1138359,-0.0576640691757202,0.0576640691757202
hs1708,6.0,300000,1.253,1.1853018,-0.0676982192993163,0.0676982192993163
hs1708,7.0,300000,1.3275,1.2698156,-0.05768443584442129,0.05768443584442129
hs1708,8.0,300000,1.3671,1.3473148,-0.01978516540527342,0.01978516540527342
hs1708,9.0,300000,1.4115,1.4155165,0.004016495704650902,0.004016495704650902
hs1708,10.0,300000,1.4495,1.4676926,0.01819261360168456,0.01819261360168456
hs1708,11.0,300000,1.4927,1.4835008,-0.009199161720275795,0.009199161720275795
hs1708,12.0,300000,1.5299,1.4777822,-0.052117750549316444,0.052117750549316444
mh30,0.0,200000,0.2454,0.24348909,-0.001910913372039802,0.001910913372039802
mh30,1.0,200000,0.3687,0.35868433,-0.010015668821334867,0.010015668821334867
mh30,2.0,200000,0.4636,0.4644513,0.000851313018798816,0.000851313018798816
mh30,3.0,200000,0.5598,0.56667334,0.006873338413238561,0.006873338413238561
mh30,4.0,200000,0.654,0.6649685,0.010968490600585912,0.010968490600585912
mh30,5.0,200000,0.7439,0.754114,0.01021397218704223,0.01021397218704223
mh30,6.0,200000,0.8313,0.8395052,0.008205195617675742,0.008205195617675742
mh30,7.0,200000,0.9084,0.92967397,0.021273969745636,0.021273969745636
mh30,8.0,200000,0.9769,1.001305,0.024404984092712412,0.024404984092712412
mh30,9.0,200000,1.0234,1.0583407,0.034940668678283604,0.034940668678283604
mh30,10.0,200000,0.9859,1.0630972,0.07719723854064942,0.07719723854064942
mh30,0.0,250000,0.2748,0.24671702,-0.028082979130744923,0.028082979130744923
mh30,1.0,250000,0.3675,0.3619123,-0.00558768987655639,0.00558768987655639
mh30,2.0,250000,0.4607,0.4676793,0.006979291963577272,0.006979291963577272
mh30,3.0,250000,0.5574,0.5699011,0.012501108741760247,0.012501108741760247
mh30,4.0,250000,0.6519,0.66819626,0.01629626092910763,0.01629626092910763
mh30,5.0,250000,0.7439,0.75734174,0.01344174251556396,0.01344174251556396
mh30,6.0,250000,0.8337,0.84273297,0.009032965946197513,0.009032965946197513
mh30,7.0,250000,0.9157,0.93290174,0.017201740074157756,0.017201740074157756
mh30,8.0,250000,0.9851,1.0045329,0.01943293323516848,0.01943293323516848
mh30,9.0,250000,1.0371,1.0640098,0.026909785652160734,0.026909785652160734
mh30,10.0,250000,1.0,1.0708386,0.0708385705947876,0.0708385705947876
mh30,11.0,250000,0.9241,1.0033525,0.07925252285003659,0.07925252285003659
mh30,12.0,250000,0.852,0.91589844,0.0638984422683716,0.0638984422683716
mh30,0.0,300000,0.2745,0.24891604,-0.025583955168724082,0.025583955168724082
mh30,1.0,300000,0.3633,0.3653612,0.0020612136840820194,0.0020612136840820194
mh30,2.0,300000,0.4584,0.4711282,0.012728195524215724,0.012728195524215724
mh30,3.0,300000,0.5554,0.5733501,0.017950071907043452,0.017950071907043452
mh30,4.0,300000,0.6506,0.6716452,0.021045224094390913,0.021045224094390913
mh30,5.0,300000,0.7442,0.7607907,0.016590705680847195,0.016590705680847195
mh30,6.0,300000,0.836,0.84696335,0.010963346004486119,0.010963346004486119
mh30,7.0,300000,0.9216,0.9371321,0.015532120132446314,0.015532120132446314
mh30,8.0,300000,0.9863,1.0087631,0.022463074874877975,0.022463074874877975
mh30,9.0,300000,1.037,1.07105,0.03405004787445076,0.03405004787445076
mh30,10.0,300000,1.0202,1.0792667,0.059066667366027836,0.059066667366027836
mh32,0.0,200000,0.3328,0.34065497,0.007854969215393082,0.007854969215393082
mh32,1.0,200000,0.4278,0.4578611,0.030061095666885362,0.030061095666885362
mh32,2.0,200000,0.5262,0.58067477,0.05447476749420166,0.05447476749420166
mh32,3.0,200000,0.6265,0.6783026,0.05180258607864385,0.05180258607864385
mh32,4.0,200000,0.7253,0.76887417,0.04357416839599615,0.04357416839599615
mh32,5.0,200000,0.8207,0.85723907,0.03653906755447389,0.03653906755447389
mh32,6.0,200000,0.9108,0.9381957,0.027395705413818305,0.027395705413818305
mh32,7.0,200000,0.994,1.0195324,0.025532442092895513,0.025532442092895513
mh32,8.0,200000,1.0625,1.0919052,0.02940523624420166,0.02940523624420166
mh32,9.0,200000,1.1074,1.1554164,0.04801636943817145,0.04801636943817145
mh32,10.0,200000,1.1549,1.1969768,0.04207678089141842,0.04207678089141842
mh32,0.0,250000,0.3332,0.34371838,0.010518379735946659,0.010518379735946659
mh32,1.0,250000,0.4257,0.4609245,0.03522450618743894,0.03522450618743894
mh32,2.0,250000,0.5246,0.583738,0.059138029003143355,0.059138029003143355
mh32,3.0,250000,0.6249,0.68136585,0.05646584758758544,0.05646584758758544
mh32,4.0,250000,0.724,0.77193743,0.04793742990493777,0.04793742990493777
mh32,5.0,250000,0.8203,0.8603023,0.0400023290634155,0.0400023290634155
mh32,6.0,250000,0.9121,0.94125897,0.029158966922759988,0.029158966922759988
mh32,7.0,250000,0.998,1.0225958,0.024595763206481935,0.024595763206481935
mh32,8.0,250000,1.0709,1.0949686,0.024068557357788123,0.024068557357788123
mh32,9.0,250000,1.1177,1.1584797,0.0407796905517579,0.0407796905517579
mh32,10.0,250000,1.1557,1.2021123,0.046412317085266164,0.046412317085266164
mh32,11.0,250000,1.1611,1.200101,0.03900101795196531,0.03900101795196531
mh32,12.0,250000,1.1235,1.1658874,0.042387355804443416,0.042387355804443416
mh32,0.0,300000,0.329,0.34635624,0.017356242895126328,0.017356242895126328
mh32,1.0,300000,0.4234,0.4648123,0.04141230854988098,0.04141230854988098
mh32,2.0,300000,0.5231,0.58762586,0.0645258611679077,0.0645258611679077
mh32,3.0,300000,0.6236,0.6852537,0.06165367975234981,0.06165367975234981
mh32,4.0,300000,0.7232,0.77582526,0.052625262069702194,0.052625262069702194
mh32,5.0,300000,0.8202,0.86419016,0.04399016122817989,0.04399016122817989
mh32,6.0,300000,0.9134,0.9459282,0.032528215980529795,0.032528215980529795
mh32,7.0,300000,1.0016,1.0272648,0.025664833450317337,0.025664833450317337
mh32,8.0,300000,1.0782,1.0996376,0.021437627601623488,0.021437627601623488
mh32,9.0,300000,1.1226,1.1659589,0.043358881378173786,0.043358881378173786
mh32,10.0,300000,1.1578,1.2109793,0.053179342460632384,0.053179342460632384
mh32,11.0,300000,1.1586,1.208968,0.05036804332733147,0.05036804332733147
mh32,12.0,300000,1.118,1.1747544,0.056754381179809466,0.056754381179809466
mh44,0.0,200000,0.2195,0.17773199,-0.041768009185791016,0.041768009185791016
mh44,1.0,200000,0.3093,0.28850767,-0.020792329835891743,0.020792329835891743
mh44,2.0,200000,0.4051,0.38733855,-0.017761451101303116,0.017761451101303116
mh44,3.0,200000,0.5035,0.50012845,-0.003371551990508981,0.003371551990508981
mh44,4.0,200000,0.6025,0.61433303,0.011833033561706507,0.011833033561706507
mh44,5.0,200000,0.6999,0.71651524,0.016615243053436313,0.016615243053436313
mh44,6.0,200000,0.7937,0.7912414,-0.0024585926055907814,0.0024585926055907814
mh44,7.0,200000,0.8821,0.9047102,0.022610173606872563,0.022610173606872563
mh44,8.0,200000,0.9623,0.9973641,0.035064103794097856,0.035064103794097856
mh44,9.0,200000,1.0291,1.046892,0.017792046928405858,0.017792046928405858
mh44,10.0,200000,1.082,1.085296,0.0032960348129271733,0.0032960348129271733
mh44,11.0,200000,1.1166,1.1088897,-0.007710301017761267,0.007710301017761267
mh44,12.0,200000,1.1107,1.113431,0.0027309768676757606,0.0027309768676757606
mh44,0.0,250000,0.211,0.17757848,-0.03342152094841003,0.03342152094841003
mh44,1.0,250000,0.3044,0.28835416,-0.016045841598510746,0.016045841598510746
mh44,2.0,250000,0.4022,0.38718504,-0.015014962863922121,0.015014962863922121
mh44,3.0,250000,0.502,0.49997488,-0.002025123357772829,0.002025123357772829
mh44,4.0,250000,0.6019,0.6141794,0.012279372787475595,0.012279372787475595
mh44,5.0,250000,0.7003,0.7163616,0.01606158227920529,0.01606158227920529
mh44,6.0,250000,0.7957,0.79108775,-0.00461225337982174,0.00461225337982174
mh44,7.0,250000,0.886,0.9068815,0.020881511211395254,0.020881511211395254
mh44,8.0,250000,0.9692,0.99953586,0.030335858631134083,0.030335858631134083
mh44,9.0,250000,1.0368,1.0490636,0.012263563346862849,0.012263563346862849
mh44,10.0,250000,1.0926,1.0895398,-0.003060233688354508,0.003060233688354508
mh44,11.0,250000,1.1225,1.1156329,-0.006867108345031792,0.006867108345031792
mh44,12.0,250000,1.1276,1.1201742,-0.007425830459594662,0.007425830459594662
mh44,0.0,300000,0.2067,0.17963128,-0.027068722081184382,0.027068722081184382
mh44,1.0,300000,0.3017,0.2916569,-0.010043088626861596,0.010043088626861596
mh44,2.0,300000,0.4007,0.3904878,-0.01021220989227295,0.01021220989227295
mh44,3.0,300000,0.5013,0.50327766,0.0019776594161987626,0.0019776594161987626
mh44,4.0,300000,0.6018,0.6174822,0.01568218536376953,0.01568218536376953
mh44,5.0,300000,0.7011,0.7196644,0.018564394855499322,0.018564394855499322
mh44,6.0,300000,0.7973,0.795172,-0.0021280239105224696,0.0021280239105224696
mh44,7.0,300000,0.8892,0.91096574,0.02176574068069459,0.02176574068069459
mh44,8.0,300000,0.9741,1.0036199,0.029519909286499058,0.029519909286499058
mh44,9.0,300000,1.049,1.0559578,0.0069577941894531925,0.0069577941894531925
mh44,10.0,300000,1.1001,1.0978218,-0.0022781682968140426,0.0022781682968140426
mh44,11.0,300000,1.1291,1.123915,-0.0051850429534912035,0.0051850429534912035
mh44,12.0,300000,1.1371,1.1284562,-0.008643765068054199,0.008643765068054199
mh61,0.0,200000,0.1568,0.12819715,-0.028602851557731623,0.028602851557731623
mh61,1.0,200000,0.2521,0.22209239,-0.030007609939575186,0.030007609939575186
mh61,2.0,200000,0.3524,0.33147982,-0.020920182371139517,0.020920182371139517
mh61,3.0,200000,0.4548,0.4468772,-0.007922788667678815,0.007922788667678815
mh61,4.0,200000,0.5589,0.57428193,0.015381930923461962,0.015381930923461962
mh61,5.0,200000,0.6628,0.6746088,0.011808826637268122,0.011808826637268122
mh61,6.0,200000,0.765,0.7599999,-0.005000128746032728,0.005000128746032728
mh61,7.0,200000,0.8569,0.85218054,-0.00471945943832397,0.00471945943832397
mh61,8.0,200000,0.9109,0.9275187,0.016618725395202594,0.016618725395202594
mh61,9.0,200000,0.9577,0.98014313,0.022443129825592045,0.022443129825592045
mh61,10.0,200000,1.0055,1.0154073,0.009907323837280213,0.009907323837280213
mh61,11.0,200000,0.9786,0.9843562,0.0057562245368957266,0.0057562245368957266
mh61,12.0,200000,0.9136,0.93969893,0.026098934555053743,0.026098934555053743
mh61,0.0,250000,0.1459,0.1285072,-0.017392803096771242,0.017392803096771242
mh61,1.0,250000,0.2431,0.22240236,-0.020697635984420787,0.020697635984420787
mh61,2.0,250000,0.3458,0.33178982,-0.014010178613662716,0.014010178613662716
mh61,3.0,250000,0.4501,0.44718722,-0.0029127849102020265,0.0029127849102020265
mh61,4.0,250000,0.5558,0.5745918,0.01879181547164921,0.01879181547164921
mh61,5.0,250000,0.6612,0.6749187,0.013718711185455312,0.013718711185455312
mh61,6.0,250000,0.7642,0.76030976,-0.0038902441978454494,0.0038902441978454494
mh61,7.0,250000,0.8563,0.8548154,-0.0014845765113830067,0.0014845765113830067
mh61,8.0,250000,0.9183,0.9301536,0.01185360832214355,0.01185360832214355
mh61,9.0,250000,0.9587,0.982778,0.024078012752532962,0.024078012752532962
mh61,10.0,250000,0.9976,1.0201145,0.02251454105377193,0.02251454105377193
mh61,11.0,250000,0.9846,0.982865,-0.0017350240707397768,0.0017350240707397768
mh61,12.0,250000,0.9493,0.9382077,-0.01109231405258182,0.01109231405258182
mh61,0.0,300000,0.1172,0.13035887,0.013158874797821046,0.013158874797821046
mh61,1.0,300000,0.2386,0.22550388,-0.013096123194694526,0.013096123194694526
mh61,2.0,300000,0.3421,0.33489138,-0.007208621120452896,0.007208621120452896
mh61,3.0,300000,0.4475,0.45028877,0.0027887725830078036,0.0027887725830078036
mh61,4.0,300000,0.5542,0.5776934,0.02349340276718137,0.02349340276718137
mh61,5.0,300000,0.6603,0.6780203,0.01772029848098755,0.01772029848098755
mh61,6.0,300000,0.7639,0.76419276,0.0002927599906921152,0.0002927599906921152
mh61,7.0,300000,0.8562,0.8586984,0.00249842767715458,0.00249842767715458
mh61,8.0,300000,0.9242,0.9340366,0.00983661251068113,0.00983661251068113
mh61,9.0,300000,0.9675,0.989471,0.021971018314361546,0.021971018314361546
mh61,10.0,300000,1.0075,1.0281953,0.02069526195526117,0.02069526195526117
mh61,11.0,300000,0.9882,0.99094594,0.002745935249328646,0.002745935249328646
mh61,12.0,300000,0.9292,0.94628865,0.017088645267486546,0.017088645267486546
mh70,0.0,200000,0.3621,0.29718903,-0.06491097292900083,0.06491097292900083
mh70,1.0,200000,0.4571,0.40889654,-0.0482034643650055,0.0482034643650055
mh70,2.0,200000,0.5566,0.5105692,-0.04603078517913817,0.04603078517913817
mh70,3.0,200000,0.6585,0.61870164,-0.039798363208770726,0.039798363208770726
mh70,4.0,200000,0.7604,0.7261229,-0.03427708425521847,0.03427708425521847
mh70,5.0,200000,0.8603,0.80950946,-0.05079054384231563,0.05079054384231563
mh70,6.0,200000,0.957,0.9504409,-0.006559116363525352,0.006559116363525352
mh70,7.0,200000,1.0491,1.0562823,0.00718228187561043,0.00718228187561043
mh70,8.0,200000,1.1366,1.1500514,0.013451355361938422,0.013451355361938422
mh70,9.0,200000,1.2168,1.2229341,0.006134126853942767,0.006134126853942767
mh70,10.0,200000,1.2862,1.2862808,8.075122833250958e-05,8.075122833250958e-05
mh70,11.0,200000,1.3326,1.3155011,-0.01709890613555909,0.01709890613555909
mh70,12.0,200000,1.3643,1.3376338,-0.02666615180969245,0.02666615180969245
mh70,0.0,250000,0.3603,0.30025244,-0.060047562408447275,0.060047562408447275
mh70,1.0,250000,0.456,0.41195995,-0.04404005384445192,0.04404005384445192
mh70,2.0,250000,0.5558,0.5136324,-0.04216758327484127,0.04216758327484127
mh70,3.0,250000,0.658,0.6217649,-0.03623510169982913,0.03623510169982913
mh70,4.0,250000,0.7602,0.7291862,-0.031013822746276842,0.031013822746276842
mh70,5.0,250000,0.8605,0.8125727,-0.047927282333374066,0.047927282333374066
mh70,6.0,250000,0.9581,0.9535042,-0.0045957952499389165,0.0045957952499389165
mh70,7.0,250000,1.0516,1.0593456,0.007745602989196687,0.007745602989196687
mh70,8.0,250000,1.1406,1.1531147,0.012514676475524844,0.012514676475524844
mh70,9.0,250000,1.2222,1.2259974,0.0037974479675293438,0.0037974479675293438
mh70,10.0,250000,1.2923,1.2914163,-0.0008837125778198285,0.0008837125778198285
mh70,11.0,250000,1.3392,1.3231361,-0.01606390876770014,0.01606390876770014
mh70,12.0,250000,1.3728,1.3452688,-0.027531154441833516,0.027531154441833516
mh70,0.0,300000,0.3515,0.30225357,-0.04924642586708067,0.04924642586708067
mh70,1.0,300000,0.4555,0.41521102,-0.040288978099823014,0.040288978099823014
mh70,2.0,300000,0.5555,0.5168835,-0.038616507530212396,0.038616507530212396
mh70,3.0,300000,0.6577,0.62501603,-0.03268396635055537,0.03268396635055537
mh70,4.0,300000,0.7601,0.7324373,-0.02766268739700317,0.02766268739700317
mh70,5.0,300000,0.8612,0.81582385,-0.04537614698410031,0.04537614698410031
mh70,6.0,300000,0.9597,0.9567553,-0.002944719505310056,0.002944719505310056
mh70,7.0,300000,1.0543,1.0625967,0.008296678733825669,0.008296678733825669
mh70,8.0,300000,1.1454,1.1563658,0.010965752220153835,0.010965752220153835
mh70,9.0,300000,1.2291,1.2320586,0.002958644294738688,0.002958644294738688
mh70,10.0,300000,1.2994,1.2988653,-0.0005346817016602667,0.0005346817016602667
mh70,11.0,300000,1.349,1.3305851,-0.018414877891540504,0.018414877891540504
mh70,12.0,300000,1.3834,1.3527179,-0.03068212356567379,0.03068212356567379
naca0010,0.0,200000,-0.0,0.07858792,0.07858791947364807,0.07858791947364807
naca0010,1.0,200000,0.2236,0.24771276,0.024112761163711555,0.024112761163711555
naca0010,2.0,200000,0.3161,0.36620662,0.05010661616325379,0.05010661616325379
naca0010,3.0,200000,0.4083,0.48182967,0.07352967305183411,0.07352967305183411
naca0010,4.0,200000,0.497,0.5695617,0.07256171989440918,0.07256171989440918
naca0010,5.0,200000,0.5806,0.6693272,0.08872719945907592,0.08872719945907592
naca0010,6.0,200000,0.6648,0.7478148,0.08301477451324468,0.08301477451324468
naca0010,7.0,200000,0.7548,0.8272422,0.07244219560623166,0.07244219560623166
naca0010,8.0,200000,0.8445,0.9228665,0.0783665232658386,0.0783665232658386
naca0010,9.0,200000,0.9178,0.9533313,0.03553129167556768,0.03553129167556768
