real,previsto,erro,erro_absoluto
1.3575,1.3977805,0.040280537605285716,0.040280537605285716
1.3914,1.4451607,0.053760746574401885,0.053760746574401885
1.4394,1.4851241,0.0457241111755371,0.0457241111755371
1.491,1.4928881,0.0018880929946898384,0.0018880929946898384
1.5331,1.4928881,-0.040211907005309966,0.040211907005309966
0.6651,0.6273768,-0.03772320518493655,0.03772320518493655
0.7697,0.7555216,-0.01417840452194219,0.01417840452194219
0.9899,0.95856243,-0.03133756628036499,0.03133756628036499
1.0944,1.0592053,-0.03519470634460453,0.03519470634460453
1.1715,1.1859419,0.014441934585571303,0.014441934585571303
1.253,1.2869092,0.03390922260284435,0.03390922260284435
1.3275,1.3644629,0.03696285247802744,0.03696285247802744
1.3671,1.3977805,0.030680537605285663,0.030680537605285663
1.4115,1.4451607,0.03366074657440188,0.03366074657440188
1.4495,1.4851241,0.0356241111755371,0.0356241111755371
1.4927,1.4928881,0.0001880929946900256,0.0001880929946900256
1.5299,1.4928881,-0.037011907005310096,0.037011907005310096
0.2454,0.21943577,-0.025964233660697944,0.025964233660697944
0.3687,0.32892674,-0.03977325792312625,0.03977325792312625
0.4636,0.43682134,-0.02677865848541261,0.02677865848541261
0.5598,0.5337247,-0.02607527475357052,0.02607527475357052
0.654,0.6364053,-0.017594710826873805,0.017594710826873805
0.7439,0.734062,-0.009837983989715582,0.009837983989715582
0.8313,0.8282609,-0.0030391014099121483,0.0030391014099121483
0.9084,0.9055594,-0.002840579414367661,0.002840579414367661
0.9769,0.9820288,0.005128782367706308,0.005128782367706308
1.0234,1.0129564,-0.010443619155883876,0.010443619155883876
0.9859,1.0020015,0.01610152397155762,0.01610152397155762
0.2748,0.22132476,-0.053475243258476246,0.053475243258476246
0.3675,0.33081573,-0.036684267520904534,0.036684267520904534
0.4607,0.43871033,-0.021989668083190916,0.021989668083190916
0.5574,0.5356138,-0.021786224746704108,0.021786224746704108
0.6519,0.63829434,-0.01360566082000736,0.01360566082000736
0.7439,0.73595107,-0.007948933982849127,0.007948933982849127
0.8337,0.83014995,-0.003550051403045651,0.003550051403045651
0.9157,0.9074485,-0.00825152940750118,0.00825152940750118
0.9851,0.98391783,-0.0011821676254272218,0.0011821676254272218
1.0371,1.0148454,-0.02225462875366202,0.02225462875366202
1.0,1.0038905,0.003890514373779297,0.003890514373779297
0.9241,0.99846834,0.07436833944320675,0.07436833944320675
0.852,0.99846834,0.1464683394432068,0.1464683394432068
0.2745,0.22132476,-0.05317524325847628,0.05317524325847628
0.3633,0.33081573,-0.03248426752090455,0.03248426752090455
0.4584,0.43871033,-0.019689668083190892,0.019689668083190892
0.5554,0.5356138,-0.019786224746704106,0.019786224746704106
0.6506,0.63829434,-0.01230566082000728,0.01230566082000728
0.7442,0.73595107,-0.008248933982849094,0.008248933982849094
0.836,0.83014995,-0.00585005140304562,0.00585005140304562
0.9216,0.9074485,-0.014151529407501195,0.014151529407501195
0.9863,0.98391783,-0.0023821676254272006,0.0023821676254272006
1.037,1.0148454,-0.02215462875366203,0.02215462875366203
1.0202,1.0038905,-0.0163094856262207,0.0163094856262207
0.3328,0.34228346,0.009483457517623917,0.009483457517623917
0.4278,0.45177275,0.0239727494239807,0.0239727494239807
0.5262,0.5557408,0.029540773677825927,0.029540773677825927
0.6265,0.6485271,0.022027085781097466,0.022027085781097466
0.7253,0.75305283,0.027752830696106012,0.027752830696106012
0.8207,0.85070956,0.030009557533264175,0.030009557533264175
0.9108,0.95189637,0.04109636945724482,0.04109636945724482
0.994,1.0244719,0.030471879005432134,0.030471879005432134
1.0625,1.114793,0.05229294300079346,0.05229294300079346
1.1074,1.1556895,0.04828947792053229,0.04828947792053229
1.1549,1.1956528,0.04075284252166744,0.04075284252166744
0.3332,0.34417245,0.010972447919845585,0.010972447919845585
0.4257,0.45366174,0.02796173982620237,0.02796173982620237
0.5246,0.5576298,0.03302982368469243,0.03302982368469243
0.6249,0.65041614,0.025516135787963856,0.025516135787963856
0.724,0.7549419,0.030941880702972435,0.030941880702972435
0.8203,0.8525986,0.032298607540130586,0.032298607540130586
0.9121,0.9537854,0.041685419464111306,0.041685419464111306
0.998,1.0263609,0.02836086940765381,0.02836086940765381
1.0709,1.1166819,0.045781933403015174,0.045781933403015174
1.1177,1.1575785,0.03987846832275399,0.03987846832275399
1.1557,1.1975418,0.04184183292388921,0.04184183292388921
1.1611,1.1921203,0.03102031364440916,0.03102031364440916
1.1235,1.1921203,0.06862031364440924,0.06862031364440924
0.329,0.34417245,0.015172447919845566,0.015172447919845566
0.4234,0.45366174,0.030261739826202394,0.030261739826202394
0.5231,0.5576298,0.03452982368469237,0.03452982368469237
0.6236,0.65041614,0.026816135787963824,0.026816135787963824
0.7232,0.7549419,0.03174188070297246,0.03174188070297246
0.8202,0.8525986,0.032398607540130575,0.032398607540130575
0.9134,0.9537854,0.04038541946411134,0.04038541946411134
1.0016,1.0263609,0.024760869407653763,0.024760869407653763
1.0782,1.1166819,0.03848193340301509,0.03848193340301509
1.1226,1.1575785,0.034978468322753864,0.034978468322753864
1.1578,1.1975418,0.03974183292388922,0.03974183292388922
1.1586,1.1921203,0.033520313644409105,0.033520313644409105
1.118,1.1921203,0.07412031364440907,0.07412031364440907
0.2195,0.19617017,-0.02332983386516571,0.02332983386516571
0.3093,0.30566123,-0.0036387687206268504,0.0036387687206268504
0.4051,0.4096282,0.004528212451934799,0.004528212451934799
0.5035,0.50813365,0.004633649826049857,0.004633649826049857
0.6025,0.61266464,0.010164639949798548,0.010164639949798548
0.6999,0.71032137,0.01042136678695682,0.01042136678695682
0.7937,0.80397505,0.010275045680999795,0.010275045680999795
0.8821,0.89305925,0.010959253692626958,0.010959253692626958
0.9623,0.9630153,0.000715317916870073,0.000715317916870073
1.0291,1.0042701,-0.02482992324829092,0.02482992324829092
1.082,1.0362326,-0.04576740932464607,0.04576740932464607
1.1166,1.0439966,-0.0726034275054932,0.0726034275054932
1.1107,1.0439966,-0.06670342750549318,0.06670342750549318
0.211,0.19805916,-0.012940843462944024,0.012940843462944024
0.3044,0.30755022,0.0031502216815948447,0.0031502216815948447
0.4022,0.4115172,0.009317202854156492,0.009317202854156492
0.502,0.5100227,0.008022699832916258,0.008022699832916258
0.6019,0.6145537,0.012653689956665048,0.012653689956665048
0.7003,0.7122104,0.011910416793823209,0.011910416793823209
0.7957,0.8058641,0.010164095687866248,0.010164095687866248
0.886,0.8949483,0.008948303699493398,0.008948303699493398
0.9692,0.96490437,-0.004295632076263378,0.004295632076263378
1.0368,1.0061591,-0.03064093284606928,0.03064093284606928
1.0926,1.0381216,-0.05447841892242433,0.05447841892242433
1.1225,1.0458856,-0.07661443710327154,0.07661443710327154
1.1276,1.0458856,-0.08171443710327142,0.08171443710327142
0.2067,0.19805916,-0.008640843462944026,0.008640843462944026
0.3017,0.30755022,0.005850221681594825,0.005850221681594825
0.4007,0.4115172,0.010817202854156494,0.010817202854156494
0.5013,0.5100227,0.008722699832916292,0.008722699832916292
0.6018,0.6145537,0.012753689956665037,0.012753689956665037
0.7011,0.7122104,0.011110416793823297,0.011110416793823297
0.7973,0.8058641,0.008564095687866202,0.008564095687866202
0.8892,0.8949483,0.005748303699493418,0.005748303699493418
0.9741,0.96490437,-0.009195632076263394,0.009195632076263394
1.049,1.0061591,-0.04284093284606927,0.04284093284606927
1.1001,1.0381216,-0.061978418922424394,0.061978418922424394
1.1291,1.0458856,-0.08321443710327148,0.08321443710327148
1.1371,1.0458856,-0.09121443710327148,0.09121443710327148
0.1568,0.13632697,-0.020473031330108638,0.020473031330108638
0.2521,0.25281876,0.0007187632560730073,0.0007187632560730073
0.3524,0.34921095,-0.0031890522480010897,0.0031890522480010897
0.4548,0.44771537,-0.007084628152847272,0.007084628152847272
0.5589,0.5531789,-0.005721093559265089,0.005721093559265089
0.6628,0.6581511,-0.004648909854888861,0.004648909854888861
0.765,0.76082903,-0.004170968532562269,0.004170968532562269
0.8569,0.8375419,-0.019358121776580806,0.019358121776580806
0.9109,0.907498,-0.003401997947692914,0.003401997947692914
0.9577,0.9475206,-0.010179386329650875,0.010179386329650875
1.0055,0.9711997,-0.03430030870437628,0.03430030870437628
0.9786,0.9657781,-0.012821887588501002,0.012821887588501002
0.9136,0.9657781,0.052178112411499056,0.052178112411499056
0.1459,0.13821596,-0.007684040927886965,0.007684040927886965
0.2431,0.25470775,0.011607753658294667,0.011607753658294667
0.3458,0.35109994,0.005299938154220585,0.005299938154220585
0.4501,0.44960436,-0.0004956377506256104,0.0004956377506256104
0.5558,0.55506796,-0.0007320435523986424,0.0007320435523986424
0.6612,0.66004014,-0.0011598598480224709,0.0011598598480224709
0.7642,0.7627181,-0.0014819185256957912,0.0014819185256957912
0.8563,0.8394309,-0.016869071769714306,0.016869071769714306
0.9183,0.90938705,-0.008912947940826421,0.008912947940826421
0.9587,0.94940966,-0.00929033632278442,0.00929033632278442
0.9976,0.97308874,-0.024511258697509808,0.024511258697509808
0.9846,0.96766716,-0.016932837581634552,0.016932837581634552
0.9493,0.96766716,0.018367162418365446,0.018367162418365446
0.1172,0.13821596,0.02101595907211304,0.02101595907211304
0.2386,0.25470775,0.01610775365829467,0.01610775365829467
0.3421,0.35109994,0.008999938154220566,0.008999938154220566
0.4475,0.44960436,0.0021043622493743808,0.0021043622493743808
0.5542,0.55506796,0.0008679564476012924,0.0008679564476012924
0.6603,0.66004014,-0.000259859848022459,0.000259859848022459
0.7639,0.7627181,-0.0011819185256958242,0.0011819185256958242
0.8562,0.8394309,-0.016769071769714317,0.016769071769714317
0.9242,0.90938705,-0.014812947940826438,0.014812947940826438
0.9675,0.94940966,-0.01809033632278445,0.01809033632278445
1.0075,0.97308874,-0.03441125869750983,0.03441125869750983
0.9882,0.96766716,-0.02053283758163449,0.02053283758163449
0.9292,0.96766716,0.03846716241836545,0.03846716241836545
0.3621,0.3102643,-0.051835710620880104,0.051835710620880104
0.4571,0.41975355,-0.03734644851684571,0.03734644851684571
0.5566,0.52764916,-0.028950835800170882,0.028950835800170882
0.6585,0.6238464,-0.034653588294982884,0.034653588294982884
0.7604,0.7314256,-0.02897441663742062,0.02897441663742062
0.8603,0.8290822,-0.031217809009551956,0.031217809009551956
0.957,0.92634153,-0.03065846633911129,0.03065846633911129
1.0491,1.029028,-0.020071941947936933,0.020071941947936933
1.1366,1.1193492,-0.017250758743286188,0.017250758743286188
1.2168,1.1882684,-0.028531576919555768,0.028531576919555768
1.2862,1.2282318,-0.05796821231842042,0.05796821231842042
1.3326,1.2359958,-0.09660423049926758,0.09660423049926758
1.3643,1.2359958,-0.12830423049926765,0.12830423049926765
0.3603,0.31215328,-0.048146720218658456,0.048146720218658456
0.456,0.42164254,-0.03435745811462404,0.03435745811462404
0.5558,0.5295382,-0.026261785793304404,0.026261785793304404
0.658,0.62573546,-0.032264538288116484,0.032264538288116484
0.7602,0.73331463,-0.026885366630554186,0.026885366630554186
0.8605,0.83097124,-0.02952875900268559,0.02952875900268559
0.9581,0.9282306,-0.029869416332244825,0.029869416332244825
1.0516,1.030917,-0.020682951545715422,0.020682951545715422
1.1406,1.1212382,-0.01936176834106451,0.01936176834106451
1.2222,1.1901574,-0.03204258651733394,0.03204258651733394
1.2923,1.2301208,-0.062179221916198735,0.062179221916198735
1.3392,1.2378848,-0.10131524009704584,0.10131524009704584
1.3728,1.2378848,-0.13491524009704592,0.13491524009704592
0.3515,0.31215328,-0.039346720218658426,0.039346720218658426
0.4555,0.42164254,-0.03385745811462404,0.03385745811462404
0.5555,0.5295382,-0.025961785793304437,0.025961785793304437
0.6577,0.62573546,-0.031964538288116406,0.031964538288116406
0.7601,0.73331463,-0.026785366630554197,0.026785366630554197
0.8612,0.83097124,-0.030228759002685512,0.030228759002685512
0.9597,0.9282306,-0.03146941633224487,0.03146941633224487
1.0543,1.030917,-0.023382951545715347,0.023382951545715347
1.1454,1.1212382,-0.024161768341064427,0.024161768341064427
1.2291,1.1901574,-0.038942586517334066,0.038942586517334066
1.2994,1.2301208,-0.06927922191619884,0.06927922191619884
1.349,1.2378848,-0.11111524009704588,0.11111524009704588
1.3834,1.2378848,-0.14551524009704586,0.14551524009704586
-0.0,0.13153815,0.13153815269470215,0.13153815269470215
0.2236,0.25773293,0.03413292779922486,0.03413292779922486
0.3161,0.37619662,0.06009662284851075,0.06009662284851075
0.4083,0.47624293,0.06794292969703675,0.06794292969703675
0.497,0.5807748,0.08377478408813477,0.08377478408813477
0.5806,0.6784315,0.09783151092529296,0.09783151092529296
0.6648,0.77425617,0.10945616979599004,0.10945616979599004
0.7548,0.85173714,0.09693714160919187,0.09693714160919187
0.8445,0.92363816,0.0791381649971008,0.0791381649971008
0.9178,0.9598966,0.042096624088287404,0.042096624088287404
0.9548,0.9918593,0.03705931682586672,0.03705931682586672
0.898,0.9921288,0.09412878942489622,0.09412878942489622
0.5387,0.9921288,0.4534287894248963,0.4534287894248963
-0.0,0.13228689,0.1322868913412094,0.1322868913412094
0.175,0.25848165,0.08348165154457093,0.08348165154457093
0.3114,0.37694535,0.0655453465938568,0.0655453465938568
0.4062,0.47699165,0.07079165344238281,0.07079165344238281
0.4974,0.58152354,0.08412353763580321,0.08412353763580321
0.5833,0.67918026,0.09588026447296139,0.09588026447296139
0.6682,0.7750049,0.10680492334365843,0.10680492334365843
0.7566,0.8524859,0.0958858951568603,0.0958858951568603
0.8459,0.9243869,0.0784869185447693,0.0784869185447693
0.9253,0.9606454,0.0353453776359558,0.0353453776359558
0.9892,0.9926081,0.003408070373535188,0.003408070373535188
0.9726,0.99287754,0.020277542972564677,0.020277542972564677
0.8802,0.99287754,0.11267754297256471,0.11267754297256471
-0.0,0.13228689,0.1322868913412094,0.1322868913412094
0.1426,0.25848165,0.11588165154457092,0.11588165154457092
0.304,0.37694535,0.07294534659385682,0.07294534659385682
0.4055,0.47699165,0.07149165344238279,0.07149165344238279
0.5856,0.67918026,0.09358026447296142,0.09358026447296142
0.6732,0.7750049,0.10180492334365843,0.10180492334365843
0.7612,0.8524859,0.09128589515686036,0.09128589515686036
0.8501,0.9243869,0.07428691854476932,0.07428691854476932
0.9335,0.9606454,0.027145377635955814,0.027145377635955814
0.998,0.9926081,-0.005391929626464842,0.005391929626464842
1.0443,0.99287754,-0.05142245702743531,0.05142245702743531
0.7348,0.99287754,0.2580775429725647,0.2580775429725647
0.0,0.07218627,0.07218626886606216,0.07218626886606216
0.107,0.17923743,0.07223742532730103,0.07223742532730103
0.2243,0.31807593,0.09377592511177063,0.09377592511177063
0.3748,0.4434456,0.06864559311866758,0.06864559311866758
0.5401,0.55799794,0.01789794197082517,0.01789794197082517
0.6971,0.638249,-0.05885101995468145,0.05885101995468145
0.7711,0.74096346,-0.03013654098510743,0.03013654098510743
0.8365,0.8561187,0.019618679046630838,0.019618679046630838
0.8947,0.9280197,0.033319702434539744,0.033319702434539744
0.9461,1.0077947,0.06169473781585688,0.06169473781585688
1.0008,1.0462251,0.04542507095336923,0.04542507095336923
1.0588,1.0632434,0.0044433891296387085,0.0044433891296387085
1.1148,1.0632434,-0.05155661087036134,0.05155661087036134
-0.0,0.07293501,0.07293500751256943,0.07293500751256943
0.2125,0.31882465,0.1063246488571167,0.1063246488571167
0.3424,0.44419432,0.10179431686401369,0.10179431686401369
0.4956,0.5587467,0.06314669551849367,0.06314669551849367
0.6571,0.63899773,-0.018102266407012957,0.018102266407012957
0.778,0.7417122,-0.03628778743743899,0.03628778743743899
0.8467,0.85686743,0.010167432594299308,0.010167432594299308
0.9067,0.92876846,0.0220684559822083,0.0220684559822083
0.9587,1.0085435,0.049843491363525394,0.049843491363525394
1.0081,1.0469738,0.0388738245010376,0.0388738245010376
1.0563,1.0639921,0.007692142677307112,0.007692142677307112
1.1098,1.0639921,-0.04580785732269277,0.04580785732269277
0.0,0.07293501,0.07293500751256943,0.07293500751256943
0.1047,0.17998616,0.07528616397380829,0.07528616397380829
0.2102,0.31882465,0.1086246488571167,0.1086246488571167
0.3225,0.44419432,0.12169431686401366,0.12169431686401366
0.4691,0.5587467,0.08964669551849364,0.08964669551849364
0.6217,0.63899773,0.01729773359298703,0.01729773359298703
0.7785,0.7417122,-0.036787787437438935,0.036787787437438935
0.8557,0.85686743,0.0011674325942993002,0.0011674325942993002
0.9171,0.92876846,0.011668455982208226,0.011668455982208226
0.9715,1.0085435,0.03704349136352536,0.03704349136352536
1.0171,1.0469738,0.029873824501037705,0.029873824501037705
1.062,1.0639921,0.001992142677307074,0.001992142677307074
1.1122,1.0639921,-0.04820785732269295,0.04820785732269295
0.1314,0.15084238,0.01944238350391389,0.01944238350391389
0.3063,0.27630982,-0.02999018197059633,0.02999018197059633
0.4402,0.3976362,-0.042563795042037944,0.042563795042037944
0.5321,0.50029045,-0.03180954656600954,0.03180954656600954
0.6218,0.60525876,-0.01654123716354372,0.01654123716354372
0.7071,0.6855098,-0.021590199089050244,0.021590199089050244
0.7885,0.78343505,-0.005064953327178934,0.005064953327178934
0.8637,0.89402944,0.030329438495635963,0.030329438495635963
0.9356,0.96593046,0.030330461883544935,0.030330461883544935
1.0139,1.0393085,0.02540854797363279,0.02540854797363279
1.0953,1.0712713,-0.024028699684143007,0.024028699684143007
1.1703,1.0847263,-0.08557366638183583,0.08557366638183583
1.2047,1.0847263,-0.11997366638183604,0.11997366638183604
0.1185,0.15159112,0.03309112215042115,0.03309112215042115
0.2648,0.27705854,0.012258541774749776,0.012258541774749776
0.4382,0.39838493,-0.03981507129669187,0.03981507129669187
0.5314,0.5010392,-0.030360793018341048,0.030360793018341048
0.6221,0.6060075,-0.01609248361587523,0.01609248361587523
0.7079,0.68625855,-0.02164144554138181,0.02164144554138181
0.7906,0.7841838,-0.0064161997795104675,0.0064161997795104675
0.8684,0.8947782,0.026378192043304494,0.026378192043304494
0.9428,0.9666792,0.023879215431213408,0.023879215431213408
1.0192,1.0400573,0.020857301521301164,0.020857301521301164
1.0966,1.07202,-0.02457994613647463,0.02457994613647463
1.1672,1.0854751,-0.0817249128341675,0.0817249128341675
1.2153,1.0854751,-0.12982491283416753,0.12982491283416753
0.1149,0.15159112,0.03669112215042114,0.03669112215042114
0.2419,0.27705854,0.03515854177474975,0.03515854177474975
0.4081,0.39838493,-0.009715071296691913,0.009715071296691913
0.5315,0.5010392,-0.030460793018341037,0.030460793018341037
0.6225,0.6060075,-0.016492483615875297,0.016492483615875297
0.7093,0.68625855,-0.023041445541381878,0.023041445541381878
0.793,0.7841838,-0.008816199779510536,0.008816199779510536
0.8729,0.8947782,0.021878192043304434,0.021878192043304434
0.9517,0.9666792,0.014979215431213388,0.014979215431213388
1.0285,1.0400573,0.0115573015213013,0.0115573015213013
1.1014,1.07202,-0.029379946136474544,0.029379946136474544
1.1695,1.0854751,-0.08402491283416746,0.08402491283416746
1.218,1.0854751,-0.13252491283416745,0.13252491283416745
0.4965,0.45242688,-0.04407311940193176,0.04407311940193176
0.6022,0.56101733,-0.0411826655387878,0.0411826655387878
0.7078,0.68097997,-0.026820032882690414,0.026820032882690414
0.8126,0.791055,-0.021544976329803456,0.021544976329803456
0.9172,0.89125705,-0.025942952346801773,0.025942952346801773
1.0215,0.9900801,-0.031419881820678786,0.031419881820678786
1.1174,1.0687976,-0.04860241165161128,0.04860241165161128
1.2058,1.1513642,-0.05443579273223875,0.05443579273223875
1.2848,1.2234674,-0.061332649993896426,0.061332649993896426
1.3262,1.2923865,-0.03381346817016606,0.03381346817016606
1.3258,1.3323499,0.006549896430969149,0.006549896430969149
1.3407,1.3458049,0.005104929733276364,0.005104929733276364
1.3616,1.3458049,-0.015795070266723554,0.015795070266723554
0.4987,0.45431587,-0.04438412899971006,0.04438412899971006
0.602,0.5629064,-0.039093615531921366,0.039093615531921366
0.7068,0.682869,-0.02393098287582396,0.02393098287582396
0.8121,0.7929441,-0.019155926322937056,0.019155926322937056
0.9168,0.8931461,-0.02365390233993525,0.02365390233993525
1.0192,0.99196917,-0.02723083181381236,0.02723083181381236
1.1153,1.0706866,-0.044613421249389607,0.044613421249389607
1.2063,1.1532532,-0.05304680233001702,0.05304680233001702
1.2856,1.2253563,-0.06024365959167488,0.06024365959167488
1.3255,1.2942755,-0.031224477767944236,0.031224477767944236
1.3361,1.3342389,-0.0018611131668091474,0.0018611131668091474
1.36,1.3476939,-0.01230607986450205,0.01230607986450205
1.3808,1.3476939,-0.03310607986450198,0.03310607986450198
0.4992,0.45431587,-0.04488412899971006,0.04488412899971006
0.6019,0.5629064,-0.03899361553192138,0.03899361553192138
0.7063,0.682869,-0.023430982875824014,0.023430982875824014
0.8114,0.7929441,-0.018455926322937022,0.018455926322937022
0.9164,0.8931461,-0.023253902339935295,0.023253902339935295
1.0186,0.99196917,-0.026630831813812206,0.026630831813812206
1.115,1.0706866,-0.04431342124938964,0.04431342124938964
1.208,1.1532532,-0.05474680233001705,0.05474680233001705
1.2868,1.2253563,-0.06144365959167475,0.06144365959167475
1.3268,1.2942755,-0.032524477767944315,0.032524477767944315
1.3488,1.3342389,-0.014561113166809081,0.014561113166809081
1.3775,1.3476939,-0.0298060798645019,0.0298060798645019
1.3993,1.3476939,-0.05160607986450194,0.05160607986450194
0.495,0.49234313,-0.0026568722724914506,0.0026568722724914506
0.7984,0.7093924,-0.08900757160186767,0.08900757160186767
0.8756,0.828133,-0.04746701297760014,0.04746701297760014
0.9546,0.9226992,-0.0319007869720459,0.0319007869720459
1.029,1.0215238,-0.007476166725158606,0.007476166725158606
1.1014,1.0914851,-0.009914857292175228,0.009914857292175228
1.1687,1.1895628,0.020862797546386647,0.020862797546386647
1.221,1.2474931,0.026493147850036536,0.026493147850036536
1.2634,1.3084763,0.0450763288497924,0.0450763288497924
1.2967,1.3484397,0.05173969345092777,0.05173969345092777
1.3183,1.3618947,0.043594726753234836,0.043594726753234836
1.3385,1.3618947,0.02339472675323484,0.02339472675323484
0.4316,0.4942322,0.0626322075366974,0.0626322075366974
0.6593,0.6028226,-0.056477398204803464,0.056477398204803464
0.7997,0.7112815,-0.08841852159500119,0.08841852159500119
0.8729,0.83002204,-0.04287796297073365,0.04287796297073365
0.9503,0.92458826,-0.025711736965179477,0.025711736965179477
1.022,1.0234128,0.0014128236770629687,0.0014128236770629687
1.093,1.0933741,0.00037413311004641514,0.00037413311004641514
1.1571,1.1914518,0.03435178794860838,0.03435178794860838
1.2063,1.2493821,0.04308213825225837,0.04308213825225837
1.2533,1.3103653,0.05706531925201408,0.05706531925201408
1.291,1.3503287,0.05932868385314949,0.05932868385314949
1.3187,1.3637837,0.04508371715545656,0.04508371715545656
1.3429,1.3637837,0.02088371715545656,0.02088371715545656
0.4131,0.4942322,0.08113220753669736,0.08113220753669736
0.6331,0.6028226,-0.030277398204803463,0.030277398204803463
0.8,0.7112815,-0.08871852159500127,0.08871852159500127
0.8712,0.83002204,-0.04117796297073362,0.04117796297073362
0.9468,0.92458826,-0.02221173696517942,0.02221173696517942
1.0168,1.0234128,0.006612823677063062,0.006612823677063062
1.0865,1.0933741,0.006874133110046365,0.006874133110046365
1.1447,1.1914518,0.04675178794860835,0.04675178794860835
1.1989,1.2493821,0.050482138252258224,0.050482138252258224
1.2504,1.3103653,0.059965319252014204,0.059965319252014204
1.2904,1.3503287,0.05992868385314942,0.05992868385314942
1.3235,1.3637837,0.040283717155456644,0.040283717155456644
1.35,1.3637837,0.013783717155456454,0.013783717155456454
0.635,0.6661959,0.031195929050445548,0.031195929050445548
0.7679,0.7865373,0.018637289619445774,0.018637289619445774
0.8776,0.9015993,0.023999287986755324,0.023999287986755324
0.9775,1.0093726,0.03187259197235104,0.03187259197235104
1.0716,1.1148589,0.04325886573791493,0.04325886573791493
1.156,1.2262943,0.07029427909851083,0.07029427909851083
1.2355,1.2954607,0.05996070098876949,0.05996070098876949
1.3067,1.3605983,0.053898325729370145,0.053898325729370145
1.378,1.4153222,0.037322184562683214,0.037322184562683214
1.4565,1.4763051,0.019805127143859957,0.019805127143859957
1.5407,1.5162685,-0.02443150825500484,0.02443150825500484
1.6024,1.5240325,-0.0783675264358521,0.0783675264358521
1.6167,1.5240325,-0.09266752643585208,0.09266752643585208
0.6531,0.668085,0.014984979057311998,0.014984979057311998
0.7686,0.78842634,0.019826339626312306,0.019826339626312306
0.8777,0.90348834,0.02578833799362179,0.02578833799362179
0.9767,1.0112616,0.03456158237457274,0.03456158237457274
1.0705,1.1167479,0.04624785614013671,0.04624785614013671
1.1548,1.2281833,0.07338326950073237,0.07338326950073237
1.2381,1.2973497,0.05924969139099123,0.05924969139099123
1.3139,1.3624873,0.04858731613159173,0.04858731613159173
1.3868,1.4172112,0.030411174964904752,0.030411174964904752
1.4595,1.4781941,0.018694117546081523,0.018694117546081523
1.536,1.5181575,-0.017842517852783235,0.017842517852783235
1.587,1.5259215,-0.06107853603363034,0.06107853603363034
1.6156,1.5259215,-0.0896785360336303,0.0896785360336303
0.2404,0.27482072,0.0344207151889801,0.0344207151889801
0.3922,0.3876782,-0.00452179403305053,0.00452179403305053
0.5156,0.52934116,0.013741161251068168,0.013741161251068168
0.6264,0.6262436,-0.00015640869140620683,0.00015640869140620683
0.7236,0.7284298,0.0048297943115234165,0.0048297943115234165
0.8002,0.80136526,0.001165256309509255,0.001165256309509255
0.8866,0.891701,0.005100983047485297,0.005100983047485297
0.9613,0.96343344,0.002133444499969439,0.002133444499969439
1.036,1.0537554,0.01775540256500241,0.01775540256500241
1.1084,1.0946518,-0.013748181724548392,0.013748181724548392
1.1201,1.1103299,-0.009770133590698338,0.009770133590698338
1.0832,1.1049083,0.021708347129821837,0.021708347129821837
0.9745,1.1049083,0.13040834712982174,0.13040834712982174
0.2438,0.2767097,0.03290970559120179,0.03290970559120179
0.4193,0.3895672,-0.029732803630828863,0.029732803630828863
0.5245,0.5312302,0.006730211257934604,0.006730211257934604
0.6291,0.62813264,-0.0009673586845397875,0.0009673586845397875
0.7209,0.73031884,0.009418844318389907,0.009418844318389907
0.8013,0.8032543,0.00195430631637572,0.00195430631637572
0.8911,0.89359003,0.0024900330543518034,0.0024900330543518034
0.97,0.9653225,-0.004677505493164036,0.004677505493164036
1.0451,1.0556444,0.010544392967224203,0.010544392967224203
1.1147,1.0965408,-0.018159191322326684,0.018159191322326684
1.1436,1.1122189,-0.03138114318847651,0.03138114318847651
1.0827,1.1067973,0.02409733753204346,0.02409733753204346
0.9939,1.1067973,0.11289733753204345,0.11289733753204345
0.2678,0.2767097,0.0089097055912018,0.0089097055912018
0.4044,0.3895672,-0.014832803630828839,0.014832803630828839
0.5264,0.5312302,0.004830211257934591,0.004830211257934591
0.6298,0.62813264,-0.0016673586845398214,0.0016673586845398214
0.7174,0.73031884,0.012918844318389855,0.012918844318389855
0.8029,0.8032543,0.00035430631637578536,0.00035430631637578536
0.8944,0.89359003,-0.0008099669456481662,0.0008099669456481662
0.977,0.9653225,-0.011677505493164042,0.011677505493164042
1.0511,1.0556444,0.004544392967224198,0.004544392967224198
1.1212,1.0965408,-0.024659191322326635,0.024659191322326635
1.1578,1.1122189,-0.0455811431884765,0.0455811431884765
1.1298,1.1067973,-0.02300266246795646,0.02300266246795646
1.0561,1.1067973,0.05069733753204342,0.05069733753204342
0.4047,0.38781494,-0.016885060977935795,0.016885060977935795
0.5186,0.5113977,-0.007202280616760204,0.007202280616760204
0.6251,0.6393261,0.014226095581054699,0.014226095581054699
0.7295,0.75007975,0.020579751014709435,0.020579751014709435
0.8293,0.8464402,0.017140196037292443,0.017140196037292443
0.9197,0.8955896,-0.024110409927368126,0.024110409927368126
1.0021,0.9793303,-0.02276969871520995,0.02276969871520995
1.0854,1.0822529,-0.003147139930725018,0.003147139930725018
1.1664,1.1725743,0.006174281692504779,0.006174281692504779
1.2401,1.2335572,-0.0065427757263183395,0.0065427757263183395
1.3039,1.2655197,-0.0383802618026734,0.0383802618026734
