real,previsto,erro,erro_absoluto
1.3914,1.3904284,-0.0009715761184692084,0.0009715761184692084
1.4394,1.4048465,-0.03455345096588136,0.03455345096588136
1.491,1.3850266,-0.10597342586517344,0.10597342586517344
1.5331,1.3982123,-0.13488768634796133,0.13488768634796133
0.6651,0.6019343,-0.06316568622589114,0.06316568622589114
0.7697,0.7251774,-0.04452259273529058,0.04452259273529058
0.9899,0.9319423,-0.05795771589279175,0.05795771589279175
1.0944,1.0396156,-0.054784368896484414,0.054784368896484414
1.1715,1.097493,-0.074006947517395,0.074006947517395
1.253,1.1947374,-0.05826256561279286,0.05826256561279286
1.3275,1.2742723,-0.05322767734527578,0.05322767734527578
1.3671,1.3388045,-0.028295516586303693,0.028295516586303693
1.4115,1.4035728,-0.007927202224731422,0.007927202224731422
1.4495,1.4212055,-0.028294479370117198,0.028294479370117198
1.4927,1.4034854,-0.08921458263397208,0.08921458263397208
1.5299,1.413787,-0.1161129926681519,0.1161129926681519
0.2454,0.23542936,-0.009970638537406928,0.009970638537406928
0.3687,0.343946,-0.024753990125656156,0.024753990125656156
0.4636,0.45339307,-0.010206928110122693,0.010206928110122693
0.5598,0.55901015,-0.0007898519515990854,0.0007898519515990854
0.654,0.65472364,0.0007236442565917711,0.0007236442565917711
0.7439,0.7338029,-0.010097085380554205,0.010097085380554205
0.8313,0.8259129,-0.005387107181549111,0.005387107181549111
0.9084,0.9171125,0.008712529277801528,0.008712529277801528
0.9769,0.9901147,0.013214688873291025,0.013214688873291025
1.0234,1.0395907,0.016190716361999424,0.016190716361999424
0.9859,1.0435396,0.05763964328765869,0.05763964328765869
0.2748,0.2371337,-0.03766630332469939,0.03766630332469939
0.3675,0.34240416,-0.025095843076705926,0.025095843076705926
0.4607,0.45165107,-0.009048933458328245,0.009048933458328245
0.5574,0.5575441,0.00014411220550536452,0.00014411220550536452
0.6519,0.6532251,0.0013251238822936662,0.0013251238822936662
0.7439,0.73290217,-0.010997830772399908,0.010997830772399908
0.8337,0.82647914,-0.007220863056182858,0.007220863056182858
0.9157,0.91849774,0.0027977412223816334,0.0027977412223816334
0.9851,0.9920238,0.006923825645446802,0.006923825645446802
1.0371,1.0437639,0.0066638759613038,0.0066638759613038
1.0,1.058054,0.05805397033691406,0.05805397033691406
0.9241,0.9553905,0.03129051294326779,0.03129051294326779
0.852,0.86574924,0.013749239921569845,0.013749239921569845
0.2745,0.23954299,-0.034957009077072165,0.034957009077072165
0.3633,0.34350386,-0.019796137380599987,0.019796137380599987
0.4584,0.45307666,-0.005323339366912816,0.005323339366912816
0.5554,0.5564206,0.0010206242561340284,0.0010206242561340284
0.6506,0.65249413,0.0018941325187683544,0.0018941325187683544
0.7442,0.7320528,-0.012147196960449191,0.012147196960449191
0.836,0.82705116,-0.008948837280273403,0.008948837280273403
0.9216,0.92066693,-0.000933066940307592,0.000933066940307592
0.9863,0.9952363,0.008936277580261276,0.008936277580261276
1.037,1.0504072,0.013407171249389727,0.013407171249389727
1.0202,1.0654693,0.045269264984130864,0.045269264984130864
0.3328,0.32410905,-0.008690952348709091,0.008690952348709091
0.4278,0.43567985,0.007879852962493883,0.007879852962493883
0.5262,0.5406054,0.01440542583465576,0.01440542583465576
0.6265,0.6431249,0.016624878406524712,0.016624878406524712
0.7253,0.7598533,0.034553303432464655,0.034553303432464655
0.8207,0.84617025,0.02547024660110475,0.02547024660110475
0.9108,0.9244783,0.013678292465209907,0.013678292465209907
0.994,1.0085711,0.014571147918701177,0.014571147918701177
1.0625,1.0516016,-0.010898351669311523,0.010898351669311523
1.1074,1.1148957,0.0074957014083862905,0.0074957014083862905
1.1549,1.1477174,-0.007182643318176307,0.007182643318176307
0.3332,0.32767683,-0.005523167324066158,0.005523167324066158
0.4257,0.43719298,0.01149297647476194,0.01149297647476194
0.5246,0.54212266,0.017522662067413375,0.017522662067413375
0.6249,0.6447031,0.01980309019088744,0.01980309019088744
0.724,0.7614507,0.03745070791244509,0.03745070791244509
0.8203,0.8483654,0.02806542606353757,0.02806542606353757
0.9121,0.9272242,0.01512421884536741,0.01512421884536741
0.998,1.0117773,0.013777281761169435,0.013777281761169435
1.0709,1.0564018,-0.014498151206970178,0.014498151206970178
1.1177,1.1227875,0.005087475585937584,0.005087475585937584
1.1557,1.1611886,0.005488602447509816,0.005488602447509816
1.1611,1.1646646,0.003564626121520975,0.003564626121520975
1.1235,1.1207131,-0.0027868852615355877,0.0027868852615355877
0.329,0.32673857,-0.0022614338397979883,0.0022614338397979883
0.4234,0.43616754,0.012767538166046144,0.012767538166046144
0.5231,0.5410968,0.017996806526184073,0.017996806526184073
0.6236,0.64387697,0.020276969814300494,0.020276969814300494
0.7232,0.7607066,0.03750660352706914,0.03750660352706914
0.8202,0.84778017,0.027580168056487997,0.027580168056487997
0.9134,0.9278508,0.014450782871246348,0.014450782871246348
1.0016,1.013917,0.01231696929931636,0.01231696929931636
1.0782,1.0595024,-0.018697636795043993,0.018697636795043993
1.1226,1.1298488,0.007248837852477985,0.007248837852477985
1.1578,1.1728276,0.015027601432800353,0.015027601432800353
1.1586,1.178276,0.019675942802429125,0.019675942802429125
1.118,1.1422184,0.024218351364135637,0.024218351364135637
0.2195,0.15568092,-0.06381907534599304,0.06381907534599304
0.3093,0.26718557,-0.04211443119049074,0.04211443119049074
0.4051,0.39386466,-0.011235338544845597,0.011235338544845597
0.5035,0.4942929,-0.009207085132598825,0.009207085132598825
0.6025,0.6060301,0.0035301065444945934,0.0035301065444945934
0.6999,0.70354086,0.003640861606597934,0.003640861606597934
0.7937,0.796653,0.002952972698211709,0.002952972698211709
0.8821,0.8784434,-0.0036565800666809034,0.0036565800666809034
0.9623,0.9606985,-0.0016015146255493606,0.0016015146255493606
1.0291,1.023759,-0.005340992546081447,0.005340992546081447
1.082,1.0653064,-0.01669357490539558,0.01669357490539558
1.1166,1.0857023,-0.03089769992828373,0.03089769992828373
1.1107,1.0968701,-0.013829935264587423,0.013829935264587423
0.211,0.15557832,-0.05542168474197387,0.05542168474197387
0.3044,0.26254296,-0.0418570369720459,0.0418570369720459
0.4022,0.38980082,-0.012399183225631716,0.012399183225631716
0.502,0.49079224,-0.011207755327224733,0.011207755327224733
0.6019,0.6025969,0.0006968790054321383,0.0006968790054321383
0.7003,0.7015945,0.001294471931457486,0.001294471931457486
0.7957,0.7957862,8.620195388797658e-05,8.620195388797658e-05
0.886,0.8800576,-0.0059424266815185645,0.0059424266815185645
0.9692,0.96407366,-0.005126342010497997,0.005126342010497997
1.0368,1.028739,-0.0080610244750976,0.0080610244750976
1.0926,1.0774691,-0.015130889511108414,0.015130889511108414
1.1225,1.0984787,-0.024021325111389213,0.024021325111389213
1.1276,1.1117175,-0.015882537460327084,0.015882537460327084
0.2067,0.15331273,-0.05338727219104766,0.05338727219104766
0.3017,0.26125896,-0.04044104022979739,0.04044104022979739
0.4007,0.38799483,-0.012705174160003663,0.012705174160003663
0.5013,0.4900871,-0.011212908077239958,0.011212908077239958
0.6018,0.60208994,0.00028994150161743004,0.00028994150161743004
0.7011,0.70096916,-0.00013084039688104898,0.00013084039688104898
0.7973,0.7965283,-0.000771720218658456,0.000771720218658456
0.8892,0.88111544,-0.008084563446044912,0.008084563446044912
0.9741,0.96526647,-0.008833533859252896,0.008833533859252896
1.049,1.031521,-0.017479037284851007,0.017479037284851007
1.1001,1.0860351,-0.014064867591857988,0.014064867591857988
1.1291,1.1075606,-0.021539365386962883,0.021539365386962883
1.1371,1.1211351,-0.01596488437652588,0.01596488437652588
0.1568,0.1196227,-0.03717730008363723,0.03717730008363723
0.2521,0.23523697,-0.01686302742958068,0.01686302742958068
0.3524,0.34000584,-0.012394155168533316,0.012394155168533316
0.4548,0.44092685,-0.013873150157928449,0.013873150157928449
0.5589,0.5473706,-0.01152938737869258,0.01152938737869258
0.6628,0.6596425,-0.0031574824333190366,0.0031574824333190366
0.765,0.7562258,-0.008774175643920912,0.008774175643920912
0.8569,0.84370124,-0.013198756599426265,0.013198756599426265
0.9109,0.91768104,0.0067810383796691465,0.0067810383796691465
0.9577,0.96307176,0.005371763515472416,0.005371763515472416
1.0055,0.9845808,-0.020919185161590637,0.020919185161590637
0.9786,0.9669603,-0.011639689064025904,0.011639689064025904
0.9136,0.8923814,-0.021218570327758757,0.021218570327758757
0.1459,0.1175823,-0.028317701184749605,0.028317701184749605
0.2431,0.23146866,-0.011631337380409251,0.011631337380409251
0.3458,0.33681643,-0.008983569908142086,0.008983569908142086
0.4501,0.43844476,-0.011655236577987671,0.011655236577987671
0.5558,0.5435271,-0.012272873687744101,0.012272873687744101
0.6612,0.6554804,-0.005719615173339854,0.005719615173339854
0.7642,0.75188386,-0.012316135597228994,0.012316135597228994
0.8563,0.84365684,-0.012643162059783886,0.012643162059783886
0.9183,0.91907316,0.0007731644630432077,0.0007731644630432077
0.9587,0.96723807,0.008538068580627445,0.008538068580627445
0.9976,0.998143,0.0005430172920226628,0.0005430172920226628
0.9846,0.97869414,-0.005905859088897736,0.005905859088897736
0.9493,0.91454405,-0.03475595407485965,0.03475595407485965
0.1172,0.11520692,-0.001993080389499663,0.001993080389499663
0.2386,0.22924528,-0.009354724740982062,0.009354724740982062
0.3421,0.33407104,-0.008028959846496597,0.008028959846496597
0.4475,0.4370622,-0.010437796115875253,0.010437796115875253
0.5542,0.5424744,-0.011725610923767116,0.011725610923767116
0.6603,0.6536243,-0.006675703811645506,0.006675703811645506
0.7639,0.75249076,-0.011409241104126,0.011409241104126
0.8562,0.8451829,-0.01101710433959957,0.01101710433959957
0.9242,0.9244953,0.00029527978897092577,0.00029527978897092577
0.9675,0.97501343,0.007513434886932346,0.007513434886932346
1.0075,1.0078965,0.0003965425491332386,0.0003965425491332386
0.9882,0.9846293,-0.003570726585388151,0.003570726585388151
0.9292,0.9222226,-0.006977385711669948,0.006977385711669948
0.3621,0.32244408,-0.03965591869354246,0.03965591869354246
0.4571,0.42999768,-0.027102317428588873,0.027102317428588873
0.5566,0.5058341,-0.05076589736938475,0.05076589736938475
0.6585,0.6067937,-0.051706298351287816,0.051706298351287816
0.7604,0.7173011,-0.043098929309844936,0.043098929309844936
0.8603,0.81730443,-0.04299556760787959,0.04299556760787959
0.957,0.9403724,-0.016627592563629112,0.016627592563629112
1.0491,1.0556188,0.006518762969970782,0.006518762969970782
1.1366,1.131276,-0.005323988533020074,0.005323988533020074
1.2168,1.1852103,-0.03158965282440196,0.03158965282440196
1.2862,1.2516061,-0.034593893241882334,0.034593893241882334
1.3326,1.2885588,-0.04404115924835206,0.04404115924835206
1.3643,1.3084097,-0.055890309143066474,0.055890309143066474
0.3603,0.32572868,-0.034571315336227426,0.034571315336227426
0.456,0.43153965,-0.024460345268249528,0.024460345268249528
0.5558,0.507455,-0.048345008659362754,0.048345008659362754
0.658,0.608194,-0.04980600643157962,0.04980600643157962
0.7602,0.7186115,-0.041588521194457995,0.041588521194457995
0.8605,0.8186894,-0.041810594081878705,0.041810594081878705
0.9581,0.9423081,-0.015791872119903516,0.015791872119903516
1.0516,1.0583535,0.0067535432815550855,0.0067535432815550855
1.1406,1.1341025,-0.006497536277771054,0.006497536277771054
1.2222,1.190598,-0.03160198898315425,0.03160198898315425
1.2923,1.2606627,-0.031637325096130375,0.031637325096130375
1.3392,1.297843,-0.0413570205688476,0.0413570205688476
1.3728,1.318948,-0.05385196952819826,0.05385196952819826
0.3515,0.32438362,-0.02711638355255125,0.02711638355255125
0.4555,0.4301866,-0.025313400506973283,0.025313400506973283
0.5555,0.50610167,-0.04939833211898803,0.04939833211898803
0.6577,0.6067606,-0.050939378929138135,0.050939378929138135
0.7601,0.71762365,-0.042476348972320555,0.042476348972320555
0.8612,0.8196118,-0.04158821220397946,0.04158821220397946
0.9597,0.9451324,-0.014567625236511228,0.014567625236511228
1.0543,1.0607047,0.0064047080993652195,0.0064047080993652195
1.1454,1.137291,-0.008109045410156224,0.008109045410156224
1.2291,1.1977473,-0.031352650260925374,0.031352650260925374
1.2994,1.2687204,-0.030679611587524525,0.030679611587524525
1.349,1.3060961,-0.042903923034667946,0.042903923034667946
1.3834,1.3268707,-0.05652932014465328,0.05652932014465328
-0.0,0.043076232,0.04307623207569122,0.04307623207569122
0.2236,0.20886117,-0.014738827800750726,0.014738827800750726
0.3161,0.34832814,0.0322281433582306,0.0322281433582306
0.4083,0.45541227,0.047112268638610844,0.047112268638610844
0.497,0.54235786,0.045357861995697024,0.045357861995697024
0.5806,0.64482284,0.0642228359222412,0.0642228359222412
0.6648,0.73157156,0.06677155513763433,0.06677155513763433
0.7548,0.80459946,0.04979946393966672,0.04979946393966672
0.8445,0.89195585,0.04745585250854489,0.04745585250854489
0.9178,0.94400775,0.02620775432586675,0.02620775432586675
0.9548,0.95678216,0.0019821621894836605,0.0019821621894836605
0.898,0.94178027,0.043780269145965556,0.043780269145965556
0.5387,0.9267953,0.38809530382156376,0.38809530382156376
-0.0,0.048808496,0.048808496445417404,0.048808496445417404
0.175,0.20728528,0.032285284996032726,0.032285284996032726
0.3114,0.3438678,0.03246780858039855,0.03246780858039855
0.4062,0.45216593,0.04596593146324157,0.04596593146324157
0.4974,0.53727347,0.03987346658706664,0.03987346658706664
0.5833,0.64218503,0.05888503236770626,0.05888503236770626
0.6682,0.72824115,0.06004114561080931,0.06004114561080931
0.7566,0.8047617,0.04816170778274531,0.04816170778274531
0.8459,0.8944708,0.04857081089019777,0.04857081089019777
0.9253,0.9498992,0.024599196624755848,0.024599196624755848
0.9892,0.9703961,-0.018803898525238005,0.018803898525238005
0.9726,0.9681946,-0.00440539608001711,0.00440539608001711
0.8802,0.9638361,0.08363607387542726,0.08363607387542726
-0.0,0.04951882,0.04951881989836693,0.04951881989836693
0.1426,0.20726587,0.06466586878299713,0.06466586878299713
0.304,0.33994752,0.03594752168655396,0.03594752168655396
0.4055,0.44886622,0.043366218328475925,0.043366218328475925
0.5856,0.6396294,0.05402942361831664,0.05402942361831664
0.6732,0.7296212,0.056421171951293925,0.056421171951293925
0.7612,0.807484,0.046283971118927014,0.046283971118927014
0.8501,0.89864755,0.04854754676818851,0.04854754676818851
0.9335,0.9623436,0.02884357357025147,0.02884357357025147
0.998,0.9862861,-0.011713896274566649,0.011713896274566649
1.0443,0.98543173,-0.058868269252777106,0.058868269252777106
0.7348,0.9790237,0.24422369499206542,0.24422369499206542
0.0,0.034960136,0.03496013581752777,0.03496013581752777
0.107,0.1492348,0.042234801530838015,0.042234801530838015
0.2243,0.28951794,0.06521793909072876,0.06521793909072876
0.3748,0.44736552,0.07256552238464353,0.07256552238464353
0.5401,0.5796398,0.03953979244232175,0.03953979244232175
0.6971,0.70027757,0.003177566909789986,0.003177566909789986
0.7711,0.7818977,0.010797723674774162,0.010797723674774162
0.8365,0.8504235,0.01392351484298704,0.01392351484298704
0.8947,0.92665064,0.0319506433486938,0.0319506433486938
0.9461,0.99078375,0.04468375101089472,0.04468375101089472
1.0008,1.0428301,0.04203010959625253,0.04203010959625253
1.0588,1.0834135,0.024613481712341345,0.024613481712341345
1.1148,1.1214691,0.006669140052795397,0.006669140052795397
-0.0,0.020193046,0.02019304595887661,0.02019304595887661
0.2125,0.26932397,0.056823974847793585,0.056823974847793585
0.3424,0.4279642,0.08556421051025392,0.08556421051025392
0.4956,0.55812687,0.06252686681747438,0.06252686681747438
0.6571,0.6774748,0.020374796772003156,0.020374796772003156
0.778,0.7622126,-0.015787425518035914,0.015787425518035914
0.8467,0.8390816,-0.007618414592742928,0.007618414592742928
0.9067,0.91987115,0.013171151447296192,0.013171151447296192
0.9587,0.9878946,0.029194594669342044,0.029194594669342044
1.0081,1.0452952,0.03719523849487305,0.03719523849487305
1.0563,1.0873256,0.03102557296752928,0.03102557296752928
1.1098,1.1293459,0.019545893859863384,0.019545893859863384
0.0,0.013228027,0.013228027150034904,0.013228027150034904
0.1047,0.12559418,0.020894183802604674,0.020894183802604674
0.2102,0.2599248,0.04972479920387268,0.04972479920387268
0.3225,0.41854656,0.09604655742645263,0.09604655742645263
0.4691,0.5479772,0.0788772090911865,0.0788772090911865
0.6217,0.66822207,0.04652206974029538,0.04652206974029538
0.7785,0.75140965,-0.02709035015106198,0.02709035015106198
0.8557,0.83496666,-0.02073334045410158,0.02073334045410158
0.9171,0.9170035,-9.648761749270207e-05,9.648761749270207e-05
0.9715,0.9862182,0.01471821403503415,0.01471821403503415
1.0171,1.0495676,0.0324675802230836,0.0324675802230836
1.062,1.0912247,0.029224670410156195,0.029224670410156195
1.1122,1.1356328,0.023432753372192305,0.023432753372192305
0.1314,0.14780088,0.016400877690315258,0.016400877690315258
0.3063,0.27901664,-0.027283356237411516,0.027283356237411516
0.4402,0.4106746,-0.029525398206710796,0.029525398206710796
0.5321,0.52781934,-0.004280664539337176,0.004280664539337176
0.6218,0.6202564,-0.0015435760498047069,0.0015435760498047069
0.7071,0.7401892,0.0330891946792603,0.0330891946792603
0.7885,0.8389573,0.05045730972290041,0.05045730972290041
0.8637,0.9171677,0.0534677231788635,0.0534677231788635
0.9356,0.9890424,0.05344240131378175,0.05344240131378175
1.0139,1.079304,0.0654039798736572,0.0654039798736572
1.0953,1.1252522,0.029952246856689513,0.029952246856689513
1.1703,1.1535678,-0.016732209014892474,0.016732209014892474
1.2047,1.1694288,-0.035271174621582135,0.035271174621582135
0.1185,0.14528154,0.02678153836727143,0.02678153836727143
0.2648,0.27427226,0.009472263050079366,0.009472263050079366
0.4382,0.4032175,-0.03498250551223753,0.03498250551223753
0.5314,0.51895887,-0.01244113340377806,0.01244113340377806
0.6221,0.61265075,-0.009449247932434068,0.009449247932434068
0.7079,0.7346505,0.026750492668151882,0.026750492668151882
0.7906,0.8341786,0.04357862653732303,0.04357862653732303
0.8684,0.91454506,0.04614505920410161,0.04614505920410161
0.9428,0.98703116,0.04423116178512576,0.04423116178512576
1.0192,1.0813458,0.0621457965850829,0.0621457965850829
1.0966,1.1336926,0.0370926221847534,0.0370926221847534
1.1672,1.1659055,-0.0012945243835449372,0.0012945243835449372
1.2153,1.1871825,-0.028117454338073777,0.028117454338073777
0.1149,0.14141783,0.026517831182479856,0.026517831182479856
0.2419,0.27109733,0.029197332239150997,0.029197332239150997
0.4081,0.39974317,-0.008356830453872699,0.008356830453872699
0.5315,0.51558185,-0.015918153762817355,0.015918153762817355
0.6225,0.60965914,-0.012840864658355766,0.012840864658355766
0.7093,0.73181766,0.022517662715911824,0.022517662715911824
0.793,0.8304318,0.03743181896209713,0.03743181896209713
0.8729,0.9122065,0.0393064709663391,0.0393064709663391
0.9517,0.98557496,0.033874960708618174,0.033874960708618174
1.0285,1.082364,0.05386396312713626,0.05386396312713626
1.1014,1.1384618,0.03706182823181159,0.03706182823181159
1.1695,1.1692681,-0.0002318687438964684,0.0002318687438964684
1.218,1.1980444,-0.019955580711364718,0.019955580711364718
0.4965,0.42829388,-0.0682061161994934,0.0682061161994934
0.6022,0.53769654,-0.06450345964431758,0.06450345964431758
0.7078,0.676047,-0.03175297288894652,0.03175297288894652
0.8126,0.76373005,-0.04886995086669921,0.04886995086669921
0.9172,0.86452216,-0.05267784090042116,0.05267784090042116
1.0215,0.95431256,-0.06718743705749519,0.06718743705749519
1.1174,1.0439005,-0.07349951019287104,0.07349951019287104
1.2058,1.1231003,-0.08269971923828123,0.08269971923828123
1.2848,1.1700157,-0.11478430728912348,0.11478430728912348
1.3262,1.2363073,-0.08989273662567143,0.08989273662567143
1.3258,1.2786207,-0.04717928009033212,0.04717928009033212
1.3407,1.3079089,-0.03279110736846924,0.03279110736846924
1.3616,1.3264308,-0.035169202423095625,0.035169202423095625
0.4987,0.43040743,-0.06829256529808042,0.06829256529808042
0.602,0.5384072,-0.06359279346466062,0.06359279346466062
0.7068,0.6762518,-0.030548171329498275,0.030548171329498275
0.8121,0.7658087,-0.04629129848480229,0.04629129848480229
0.9168,0.86541593,-0.05138406925201411,0.05138406925201411
1.0192,0.955457,-0.06374302787780772,0.06374302787780772
1.1153,1.0450221,-0.07027786998748775,0.07027786998748775
1.2063,1.1253058,-0.08099422817230217,0.08099422817230217
1.2856,1.1721199,-0.11348014411926277,0.11348014411926277
1.3255,1.2405297,-0.08497034358978262,0.08497034358978262
1.3361,1.284768,-0.05133201465606696,0.05133201465606696
1.36,1.3145539,-0.04544614315032969,0.04544614315032969
1.3808,1.3356887,-0.04511128978729251,0.04511128978729251
0.4992,0.43106145,-0.06813855333328245,0.06813855333328245
0.6019,0.53866124,-0.06323875846862792,0.06323875846862792
0.7063,0.67650586,-0.029794136333465615,0.029794136333465615
0.8114,0.76676697,-0.0446330346107483,0.0446330346107483
0.9164,0.8664851,-0.049914881134033195,0.049914881134033195
1.0186,0.9571797,-0.06142027482986445,0.06142027482986445
1.115,1.0460906,-0.06890939712524413,0.06890939712524413
1.208,1.1265666,-0.0814333515167236,0.0814333515167236
1.2868,1.17306,-0.11373994045257563,0.11373994045257563
1.3268,1.2444226,-0.08237744503021238,0.08237744503021238
1.3488,1.2910738,-0.05772620086669922,0.05772620086669922
1.3775,1.3228887,-0.05461126804351801,0.05461126804351801
1.3993,1.3443804,-0.05491962127685546,0.05491962127685546
0.495,0.439488,-0.05551200628280639,0.05551200628280639
0.7984,0.7038264,-0.0945735725402832,0.0945735725402832
0.8756,0.83972585,-0.03587414798736577,0.03587414798736577
0.9546,0.93420255,-0.020397448158264164,0.020397448158264164
1.029,1.0192128,-0.009787158012390051,0.009787158012390051
1.1014,1.091465,-0.00993500366210931,0.00993500366210931
1.1687,1.1607693,-0.007930656623840404,0.007930656623840404
1.221,1.2382574,0.01725740814208976,0.01725740814208976
1.2634,1.2899865,0.026586491203308027,0.026586491203308027
1.2967,1.3292437,0.03254365997314457,0.03254365997314457
1.3183,1.3646222,0.04632223529815671,0.04632223529815671
1.3385,1.3955626,0.057062648773193336,0.057062648773193336
0.4316,0.44946915,0.017869149112701432,0.017869149112701432
0.6593,0.5865906,-0.07270941190719604,0.07270941190719604
0.7997,0.71814597,-0.08155403347015378,0.08155403347015378
0.8729,0.8556967,-0.017203321838378915,0.017203321838378915
0.9503,0.9476798,-0.002620182323455844,0.002620182323455844
1.022,1.0283177,0.006317689895629863,0.006317689895629863
1.093,1.0950391,0.002039129257202177,0.002039129257202177
1.1571,1.1621045,0.0050044874191284006,0.0050044874191284006
1.2063,1.2391387,0.03283872241973884,0.03283872241973884
1.2533,1.2915584,0.038258384895324626,0.038258384895324626
1.291,1.3308301,0.0398300971984864,0.0398300971984864
1.3187,1.3664798,0.04777975444793703,0.04777975444793703
1.3429,1.3998306,0.05693057975769045,0.05693057975769045
0.4131,0.4533282,0.040228192234039284,0.040228192234039284
0.6331,0.5873199,-0.04578008947372436,0.04578008947372436
0.8,0.7195837,-0.08041630983352666,0.08041630983352666
0.8712,0.85781145,-0.013388549041748021,0.013388549041748021
0.9468,0.9497164,0.0029163891792297614,0.0029163891792297614
1.0168,1.0306187,0.013818667602539136,0.013818667602539136
1.0865,1.0957022,0.009202171325683572,0.009202171325683572
1.1447,1.1610497,0.016349723625183055,0.016349723625183055
1.1989,1.2366647,0.03776465282440178,0.03776465282440178
1.2504,1.2909786,0.04057855091094975,0.04057855091094975
1.2904,1.3318073,0.04140725574493409,0.04140725574493409
1.3235,1.369341,0.045841015815734965,0.045841015815734965
1.35,1.4032938,0.05329384803771964,0.05329384803771964
0.635,0.6504865,0.015486528873443595,0.015486528873443595
0.7679,0.79851913,0.030619134521484348,0.030619134521484348
0.8776,0.8911359,0.013535871410369826,0.013535871410369826
0.9775,0.9640398,-0.013460197448730504,0.013460197448730504
1.0716,1.0751551,0.0035551389694212787,0.0035551389694212787
1.156,1.2346845,0.07868446731567391,0.07868446731567391
1.2355,1.3056803,0.07018027496337886,0.07018027496337886
1.3067,1.3954911,0.08879112319946292,0.08879112319946292
1.378,1.4471662,0.06916620445251476,0.06916620445251476
1.4565,1.5198251,0.06332510089874277,0.06332510089874277
1.5407,1.571222,0.03052194766998295,0.03052194766998295
1.6024,1.6000142,-0.0023857902526855934,0.0023857902526855934
1.6167,1.6123755,-0.004324502182006862,0.004324502182006862
0.6531,0.66103196,0.007931961441040025,0.007931961441040025
0.7686,0.80540776,0.03680776252746587,0.03680776252746587
0.8777,0.8966029,0.018902928638458216,0.018902928638458216
0.9767,0.96702933,-0.00967066688537599,0.00967066688537599
1.0705,1.0760735,0.005573527336120598,0.005573527336120598
1.1548,1.2349582,0.08015817184448237,0.08015817184448237
1.2381,1.3046408,0.06654076995849612,0.06654076995849612
1.3139,1.3959968,0.08209680900573724,0.08209680900573724
1.3868,1.4483336,0.06153362102508542,0.06153362102508542
1.4595,1.5221235,0.06262345600128172,0.06262345600128172
1.536,1.5754238,0.039423836708068816,0.039423836708068816
1.587,1.6080322,0.021032226562500034,0.021032226562500034
1.6156,1.6238441,0.0082441467285157,0.0082441467285157
0.2404,0.27174067,0.03134067497253418,0.03134067497253418
0.3922,0.40957296,0.017372958946228034,0.017372958946228034
0.5156,0.53157943,0.015979434871673637,0.015979434871673637
0.6264,0.654692,0.028291994190216108,0.028291994190216108
0.7236,0.76029587,0.036695867919921854,0.036695867919921854
0.8002,0.81609404,0.01589404087066648,0.01589404087066648
0.8866,0.8736188,-0.012981218433380182,0.012981218433380182
0.9613,0.9508909,-0.010409101295471235,0.010409101295471235
1.036,1.0066203,-0.029379712104797395,0.029379712104797395
1.1084,1.0854015,-0.022998464965820364,0.022998464965820364
1.1201,1.1189992,-0.0011007572174073221,0.0011007572174073221
1.0832,1.1011702,0.017970182228088438,0.017970182228088438
0.9745,1.0387563,0.06425625133514401,0.06425625133514401
0.2438,0.2808037,0.037003710222244274,0.037003710222244274
0.4193,0.41550663,-0.0037933688640594543,0.0037933688640594543
0.5245,0.53434634,0.009846342086792026,0.009846342086792026
0.6291,0.6570786,0.027978623771667488,0.027978623771667488
0.7209,0.763689,0.04278898153305055,0.04278898153305055
0.8013,0.82092035,0.01962034816741942,0.01962034816741942
0.8911,0.8783512,-0.01274878845214844,0.01274878845214844
0.97,0.956338,-0.013662011623382542,0.013662011623382542
1.0451,1.0132908,-0.031809237098693766,0.031809237098693766
1.1147,1.094345,-0.020355026435852075,0.020355026435852075
1.1436,1.1348127,-0.008787287330627391,0.008787287330627391
1.0827,1.1155896,0.03288961868286133,0.03288961868286133
0.9939,1.0641788,0.07027882442474365,0.07027882442474365
0.2678,0.28397858,0.01617858142852785,0.01617858142852785
0.4044,0.4171969,0.012796899652481097,0.012796899652481097
0.5264,0.5360364,0.009636372184753439,0.009636372184753439
0.6298,0.6587078,0.028907797527313206,0.028907797527313206
0.7174,0.76527417,0.04787416706085201,0.04787416706085201
0.8029,0.82238716,0.019487158870697074,0.019487158870697074
0.8944,0.8827925,-0.011607527160644504,0.011607527160644504
0.977,0.962122,-0.014877976894378642,0.014877976894378642
1.0511,1.0206517,-0.03044830188751213,0.03044830188751213
1.1212,1.104609,-0.01659098739624021,0.01659098739624021
1.1578,1.1441071,-0.01369289665222162,0.01369289665222162
1.1298,1.1266518,-0.0031482360839842904,0.0031482360839842904
1.0561,1.0816042,0.025504242324829063,0.025504242324829063
0.4047,0.39027673,-0.014423269939422612,0.014423269939422612
0.5186,0.5206213,0.002021299743652394,0.002021299743652394
0.6251,0.63275284,0.007652835750579845,0.007652835750579845
0.7295,0.74945116,0.019951160430908166,0.019951160430908166
0.8293,0.8692902,0.03999017305374142,0.03999017305374142
0.9197,0.9237763,0.0040763285636902236,0.0040763285636902236
1.0021,1.0033137,0.0012136606216430756,0.0012136606216430756
1.0854,1.0899966,0.004596576309204181,0.004596576309204181
1.1664,1.1606685,-0.005731507682800396,0.005731507682800396
1.2401,1.222053,-0.018046949005126933,0.018046949005126933
1.3039,1.262434,-0.04146599426269537,0.04146599426269537
1.3512,1.2831846,-0.06801535243988033,0.06801535243988033
