perfil,alpha,Re,real,previsto,erro,erro_absoluto
fx60126,10.0,200000,1.3923,1.4331049,0.04080487270355215,0.04080487270355215
fx60126,11.0,200000,1.4295,1.4628311,0.03333113956451417,0.03333113956451417
fx60126,12.0,200000,1.4652,1.4935213,0.028321332740783633,0.028321332740783633
fx60126,0.0,250000,0.5065,0.5002153,-0.006284708023071239,0.006284708023071239
fx60126,1.0,250000,0.6175,0.6210231,0.0035231184959411133,0.0035231184959411133
fx60126,2.0,250000,0.7257,0.742348,0.016648015308380115,0.016648015308380115
fx60126,3.0,250000,0.8338,0.8411167,0.007316726398468032,0.007316726398468032
fx60126,4.0,250000,0.9375,0.9446148,0.007114827632904053,0.007114827632904053
fx60126,5.0,250000,1.0296,1.0422006,0.012600565338134695,0.012600565338134695
fx60126,6.0,250000,1.1328,1.1244801,-0.008319871711730986,0.008319871711730986
fx60126,7.0,250000,1.2254,1.2139964,-0.011403589630126998,0.011403589630126998
fx60126,8.0,250000,1.3022,1.3235841,0.021384079742431616,0.021384079742431616
fx60126,9.0,250000,1.3655,1.3923457,0.02684566688537604,0.02684566688537604
fx60126,10.0,250000,1.4101,1.4446006,0.034500582122802825,0.034500582122802825
fx60126,11.0,250000,1.4426,1.475561,0.03296102275848378,0.03296102275848378
fx60126,12.0,250000,1.4744,1.5051922,0.030792160606384344,0.030792160606384344
fx60126,0.0,300000,0.5085,0.502195,-0.006304999351501417,0.006304999351501417
fx60126,1.0,300000,0.6193,0.62267965,0.0033796507835388567,0.0033796507835388567
fx60126,2.0,300000,0.7281,0.743675,0.015574993515014679,0.015574993515014679
fx60126,3.0,300000,0.8368,0.8424181,0.005618074607849133,0.005618074607849133
fx60126,4.0,300000,0.942,0.94629896,0.004298956871032766,0.004298956871032766
fx60126,5.0,300000,1.0389,1.0442992,0.005399244880676335,0.005399244880676335
fx60126,6.0,300000,1.1362,1.1293552,-0.006844807815551857,0.006844807815551857
fx60126,7.0,300000,1.2297,1.2198423,-0.009857685279846207,0.009857685279846207
fx60126,8.0,300000,1.3092,1.3310515,0.02185146884918221,0.02185146884918221
fx60126,9.0,300000,1.3761,1.4025644,0.026464406394958395,0.026464406394958395
fx60126,10.0,300000,1.426,1.4575155,0.03151547813415534,0.03151547813415534
fx60126,11.0,300000,1.4613,1.4888804,0.027580395889282183,0.027580395889282183
fx60126,12.0,300000,1.4877,1.5198138,0.03211377601623533,0.03211377601623533
fx61140,0.0,200000,0.4128,0.45785016,0.04505015821456909,0.04505015821456909
fx61140,1.0,200000,0.5262,0.5672421,0.0410420859336853,0.0410420859336853
fx61140,2.0,200000,0.6357,0.66321,0.027509974765777545,0.027509974765777545
fx61140,3.0,200000,0.7471,0.7694375,0.022337491893768324,0.022337491893768324
fx61140,4.0,200000,0.8587,0.88811225,0.02941224699020384,0.02941224699020384
fx61140,5.0,200000,0.9707,1.014199,0.04349901847839355,0.04349901847839355
fx61140,6.0,200000,1.0808,1.1166334,0.035833415222167986,0.035833415222167986
fx61140,7.0,200000,1.1798,1.2206051,0.0408051349639893,0.0408051349639893
fx61140,8.0,200000,1.2634,1.309519,0.046119052505493086,0.046119052505493086
fx61140,9.0,200000,1.3052,1.3519136,0.046713571357727135,0.046713571357727135
fx61140,10.0,200000,1.2716,1.3552568,0.08365679588317865,0.08365679588317865
fx61140,11.0,200000,1.2561,1.3744094,0.11830943717956544,0.11830943717956544
fx61140,12.0,200000,1.2344,1.3899989,0.15559891281127936,0.15559891281127936
fx61140,0.0,250000,0.4386,0.47552246,0.03692245855331422,0.03692245855331422
fx61140,1.0,250000,0.5497,0.5845706,0.034870586681366,0.034870586681366
fx61140,2.0,250000,0.6618,0.6830292,0.021229174804687445,0.021229174804687445
fx61140,3.0,250000,0.7742,0.7870655,0.012865505981445313,0.012865505981445313
fx61140,4.0,250000,0.8867,0.90580004,0.019100044536590532,0.019100044536590532
fx61140,5.0,250000,0.9992,1.0306267,0.03142665462493899,0.03142665462493899
fx61140,6.0,250000,1.1096,1.1331273,0.023527331733703694,0.023527331733703694
fx61140,7.0,250000,1.2085,1.2376571,0.029157070159912202,0.029157070159912202
fx61140,9.0,250000,1.314,1.3682734,0.05427337741851801,0.05427337741851801
fx61140,10.0,250000,1.3001,1.3728751,0.07277509441375729,0.07277509441375729
fx61140,11.0,250000,1.2922,1.3933171,0.10111710338592528,0.10111710338592528
fx61140,12.0,250000,1.2854,1.4103544,0.1249543758392333,0.1249543758392333
fx61140,0.0,300000,0.4583,0.4862272,0.02792721433639528,0.02792721433639528
fx61140,1.0,300000,0.5699,0.5937027,0.023802673912048378,0.023802673912048378
fx61140,2.0,300000,0.6816,0.6914782,0.009878192806243913,0.009878192806243913
fx61140,3.0,300000,0.7941,0.79706705,0.0029670461654662805,0.0029670461654662805
fx61140,4.0,300000,0.9071,0.9165666,0.009466610336303694,0.009466610336303694
fx61140,5.0,300000,1.0198,1.042267,0.02246696491241451,0.02246696491241451
fx61140,6.0,300000,1.1288,1.1463381,0.017538105201721166,0.017538105201721166
fx61140,7.0,300000,1.2236,1.2501961,0.026596099281311014,0.026596099281311014
fx61140,8.0,300000,1.3077,1.3387854,0.03108540992736808,0.03108540992736808
fx61140,9.0,300000,1.3214,1.3833711,0.06197111473083505,0.06197111473083505
fx61140,10.0,300000,1.3347,1.3897693,0.055069315719604495,0.055069315719604495
fx61140,11.0,300000,1.3147,1.4113488,0.09664881973266604,0.09664881973266604
fx61140,12.0,300000,1.3072,1.428355,0.12115497856140145,0.12115497856140145
hs1620,0.0,200000,0.5408,0.3896088,-0.15119119958877558,0.15119119958877558
hs1620,1.0,200000,0.7108,0.5165512,-0.1942488034248352,0.1942488034248352
hs1620,2.0,200000,0.8749,0.60949934,-0.26540066471099855,0.26540066471099855
hs1620,3.0,200000,0.9305,0.68962884,-0.24087116050720214,0.24087116050720214
hs1620,4.0,200000,0.9514,0.82277334,-0.12862666263580325,0.12862666263580325
hs1620,5.0,200000,0.9746,0.9559284,-0.018671614742279075,0.018671614742279075
hs1620,6.0,200000,1.0356,1.0657032,0.030103153610229416,0.030103153610229416
hs1620,7.0,200000,1.1132,1.1390218,0.025821754264831576,0.025821754264831576
hs1620,8.0,200000,1.2012,1.2196234,0.01842344646453853,0.01842344646453853
hs1620,9.0,200000,1.2843,1.2843071,7.122230529787998e-06,7.122230529787998e-06
hs1620,10.0,200000,1.3648,1.3357314,-0.029068612861633314,0.029068612861633314
hs1620,11.0,200000,1.4399,1.3661289,-0.0737710784912109,0.0737710784912109
hs1620,12.0,200000,1.5043,1.3928776,-0.11142242126464841,0.11142242126464841
hs1620,0.0,250000,0.5751,0.40078637,-0.17431362996101374,0.17431362996101374
hs1620,1.0,250000,0.6887,0.53092927,-0.15777073259353636,0.15777073259353636
hs1620,2.0,250000,0.8786,0.6313121,-0.24728792772293096,0.24728792772293096
hs1620,3.0,250000,0.924,0.70297635,-0.22102365398406987,0.22102365398406987
hs1620,4.0,250000,0.9341,0.8253453,-0.10875472221374516,0.10875472221374516
hs1620,5.0,250000,0.9639,0.95662004,-0.007279962444305399,0.007279962444305399
hs1620,6.0,250000,1.0263,1.061128,0.03482802028656007,0.03482802028656007
hs1620,7.0,250000,1.1026,1.1318078,0.02920780410766599,0.02920780410766599
hs1620,8.0,250000,1.1823,1.2152305,0.03293046493530283,0.03293046493530283
hs1620,9.0,250000,1.2616,1.2817423,0.020142334365844672,0.020142334365844672
hs1620,10.0,250000,1.336,1.3346391,-0.0013609275817871858,0.0013609275817871858
hs1620,11.0,250000,1.4043,1.3654821,-0.03881790809631358,0.03881790809631358
hs1620,12.0,250000,1.4667,1.3904712,-0.0762287799835204,0.0762287799835204
hs1620,0.0,300000,0.5871,0.39867872,-0.18842128000259395,0.18842128000259395
hs1620,1.0,300000,0.677,0.53088564,-0.146114363193512,0.146114363193512
hs1620,2.0,300000,0.8445,0.6313922,-0.2131078190803528,0.2131078190803528
hs1620,3.0,300000,0.9157,0.7040866,-0.21161339826583858,0.21161339826583858
hs1620,4.0,300000,0.9195,0.8270781,-0.09242189598083494,0.09242189598083494
hs1620,5.0,300000,0.9581,0.9576137,-0.0004862934112548345,0.0004862934112548345
hs1620,6.0,300000,1.0234,1.0642626,0.040862628555297764,0.040862628555297764
hs1620,7.0,300000,1.1003,1.1355993,0.03529925556182856,0.03529925556182856
hs1620,8.0,300000,1.1781,1.2193624,0.04126237812042244,0.04126237812042244
hs1620,9.0,300000,1.2547,1.2876744,0.03297442703247078,0.03297442703247078
hs1620,10.0,300000,1.328,1.3330934,0.005093404769897392,0.005093404769897392
hs1620,11.0,300000,1.3965,1.3635561,-0.03294385337829597,0.03294385337829597
hs1620,12.0,300000,1.4602,1.3880336,-0.07216637153625483,0.07216637153625483
hs1708,0.0,200000,0.6519,0.57041544,-0.08148456277847294,0.08148456277847294
hs1708,1.0,200000,0.7593,0.6875253,-0.07177472763061521,0.07177472763061521
hs1708,2.0,200000,0.8737,0.8167728,-0.05692718143463138,0.05692718143463138
hs1708,3.0,200000,0.9811,0.9533186,-0.027781404113769503,0.027781404113769503
hs1708,4.0,200000,1.0867,1.0392481,-0.04745189113616943,0.04745189113616943
hs1708,5.0,200000,1.1762,1.1175369,-0.05866309757232657,0.05866309757232657
hs1708,6.0,200000,1.2487,1.1955806,-0.053119398307800214,0.053119398307800214
hs1708,7.0,200000,1.3204,1.2842786,-0.03612136878967287,0.03612136878967287
hs1708,8.0,200000,1.347,1.3765239,0.02952385234832766,0.02952385234832766
hs1708,9.0,200000,1.3817,1.4381113,0.05641130523681648,0.05641130523681648
hs1708,10.0,200000,1.4334,1.4629947,0.029594694709777825,0.029594694709777825
hs1708,11.0,200000,1.5078,1.4770682,-0.030731814193725615,0.030731814193725615
hs1708,12.0,200000,1.5342,1.4765178,-0.05768220348358155,0.05768220348358155
hs1708,0.0,250000,0.6641,0.5793126,-0.08478737745285037,0.08478737745285037
hs1708,1.0,250000,0.767,0.69488394,-0.07211605739593507,0.07211605739593507
hs1708,2.0,250000,0.8785,0.8234396,-0.055060401916503854,0.055060401916503854
hs1708,3.0,250000,0.9872,0.95727026,-0.02992973537445065,0.02992973537445065
hs1708,4.0,250000,1.0925,1.0422773,-0.05022266387939456,0.05022266387939456
hs1708,5.0,250000,1.1733,1.1209252,-0.052374811935424814,0.052374811935424814
hs1708,6.0,250000,1.2502,1.1986922,-0.05150779743194578,0.05150779743194578
hs1708,7.0,250000,1.3248,1.289552,-0.03524802665710447,0.03524802665710447
hs1708,8.0,250000,1.3575,1.3817276,0.02422757625579841,0.02422757625579841
hs1708,9.0,250000,1.3914,1.4470688,0.05566881046295169,0.05566881046295169
hs1708,10.0,250000,1.4394,1.4828141,0.04341407356262206,0.04341407356262206
hs1708,11.0,250000,1.491,1.5003219,0.009321865081787006,0.009321865081787006
hs1708,12.0,250000,1.5331,1.501178,-0.03192197380065909,0.03192197380065909
hs1708,0.0,300000,0.6651,0.58115304,-0.08394696483612063,0.08394696483612063
hs1708,1.0,300000,0.7697,0.6961993,-0.07350070209503179,0.07350070209503179
hs1708,3.0,300000,0.9899,0.9572628,-0.03263718595504761,0.03263718595504761
hs1708,4.0,300000,1.0944,1.0427547,-0.05164534988403324,0.05164534988403324
hs1708,5.0,300000,1.1715,1.1215951,-0.0499048557281494,0.0499048557281494
hs1708,6.0,300000,1.253,1.199246,-0.05375395107269276,0.05375395107269276
hs1708,7.0,300000,1.3275,1.2905029,-0.03699709415435781,0.03699709415435781
hs1708,8.0,300000,1.3671,1.3826585,0.015558481597900409,0.015558481597900409
hs1708,9.0,300000,1.4115,1.4506692,0.03916916942596438,0.03916916942596438
hs1708,10.0,300000,1.4495,1.488605,0.03910502243041991,0.03910502243041991
hs1708,11.0,300000,1.4927,1.5066835,0.013983468818664635,0.013983468818664635
hs1708,12.0,300000,1.5299,1.5085735,-0.02132646789550785,0.02132646789550785
mh30,0.0,200000,0.2454,0.23934579,-0.0060542110443115305,0.0060542110443115305
mh30,1.0,200000,0.3687,0.35060203,-0.018097969245910672,0.018097969245910672
mh30,2.0,200000,0.4636,0.4626804,-0.0009196005821228148,0.0009196005821228148
mh30,3.0,200000,0.5598,0.56820476,0.008404760551452672,0.008404760551452672
mh30,4.0,200000,0.654,0.6778903,0.023890300750732396,0.023890300750732396
mh30,5.0,200000,0.7439,0.7405097,-0.0033903111457824764,0.0033903111457824764
mh30,6.0,200000,0.8313,0.8188932,-0.01240680580139164,0.01240680580139164
mh30,7.0,200000,0.9084,0.9097958,0.0013958207130432276,0.0013958207130432276
mh30,8.0,200000,0.9769,0.9802168,0.0033168011665344332,0.0033168011665344332
mh30,9.0,200000,1.0234,1.0295899,0.006189891433715733,0.006189891433715733
mh30,10.0,200000,0.9859,1.025546,0.03964595470428467,0.03964595470428467
mh30,0.0,250000,0.2748,0.23953445,-0.03526554744243621,0.03526554744243621
mh30,1.0,250000,0.3675,0.3475888,-0.019911192655563348,0.019911192655563348
mh30,2.0,250000,0.4607,0.45866492,-0.0020350760936737045,0.0020350760936737045
mh30,3.0,250000,0.5574,0.563696,0.006296026802062982,0.006296026802062982
mh30,4.0,250000,0.6519,0.6731918,0.021291785812377895,0.021291785812377895
mh30,5.0,250000,0.7439,0.7354916,-0.008408426189422613,0.008408426189422613
mh30,6.0,250000,0.8337,0.813563,-0.02013701076507568,0.02013701076507568
mh30,7.0,250000,0.9157,0.9078045,-0.007895510864257771,0.007895510864257771
mh30,8.0,250000,0.9851,0.980074,-0.005026011562347388,0.005026011562347388
mh30,9.0,250000,1.0371,1.0318592,-0.005240840530395419,0.005240840530395419
mh30,10.0,250000,1.0,1.029363,0.029363036155700684,0.029363036155700684
mh30,11.0,250000,0.9241,0.94159955,0.01749954786300656,0.01749954786300656
mh30,12.0,250000,0.852,0.84484124,-0.007158758163452128,0.007158758163452128
mh30,0.0,300000,0.2745,0.23984893,-0.03465107333660128,0.03465107333660128
mh30,1.0,300000,0.3633,0.34672806,-0.016571943330764782,0.016571943330764782
mh30,2.0,300000,0.4584,0.45753625,-0.0008637496471404771,0.0008637496471404771
mh30,3.0,300000,0.5554,0.5630475,0.0076475282669067335,0.0076475282669067335
mh30,4.0,300000,0.6506,0.67247653,0.021876530075073286,0.021876530075073286
mh30,5.0,300000,0.7442,0.7354204,-0.008779594135284396,0.008779594135284396
mh30,6.0,300000,0.836,0.81459314,-0.021406863689422573,0.021406863689422573
mh30,7.0,300000,0.9216,0.9100533,-0.011546687221527074,0.011546687221527074
mh30,8.0,300000,0.9863,0.9832041,-0.003095873641967728,0.003095873641967728
mh30,9.0,300000,1.037,1.0385866,0.0015866165161133594,0.0015866165161133594
mh30,10.0,300000,1.0202,1.0388128,0.018612756538391118,0.018612756538391118
mh32,0.0,200000,0.3328,0.3161461,-0.016653894472122177,0.016653894472122177
mh32,1.0,200000,0.4278,0.45495728,0.027157276582717882,0.027157276582717882
mh32,2.0,200000,0.5262,0.55533797,0.029137965488433837,0.029137965488433837
mh32,3.0,200000,0.6265,0.65844655,0.03194655036926275,0.03194655036926275
mh32,4.0,200000,0.7253,0.7697967,0.044496729087829645,0.044496729087829645
mh32,5.0,200000,0.8207,0.84849995,0.02779995374679567,0.02779995374679567
mh32,6.0,200000,0.9108,0.9256554,0.014855424594879096,0.014855424594879096
mh32,7.0,200000,0.994,1.0038422,0.009842234611511236,0.009842234611511236
mh32,8.0,200000,1.0625,1.073477,0.010977029800415039,0.010977029800415039
mh32,9.0,200000,1.1074,1.1438553,0.03645533332824713,0.03645533332824713
mh32,10.0,200000,1.1549,1.1789185,0.024018480873107872,0.024018480873107872
mh32,0.0,250000,0.3332,0.3204875,-0.01271250076293945,0.01271250076293945
mh32,1.0,250000,0.4257,0.45681098,0.03111098103523252,0.03111098103523252
mh32,2.0,250000,0.5246,0.5574073,0.032807319545745894,0.032807319545745894
mh32,3.0,250000,0.6249,0.66002256,0.03512255678176879,0.03512255678176879
mh32,4.0,250000,0.724,0.7710146,0.047014571189880394,0.047014571189880394
mh32,5.0,250000,0.8203,0.84940094,0.02910093755722043,0.02910093755722043
mh32,6.0,250000,0.9121,0.9274686,0.015368597888946511,0.015368597888946511
mh32,7.0,250000,0.998,1.0077852,0.009785201072692873,0.009785201072692873
mh32,8.0,250000,1.0709,1.0781065,0.007206522560119666,0.007206522560119666
mh32,9.0,250000,1.1177,1.1507517,0.0330517099380494,0.0330517099380494
mh32,10.0,250000,1.1557,1.1883913,0.03269132785797124,0.03269132785797124
mh32,11.0,250000,1.1611,1.185048,0.02394798412322996,0.02394798412322996
mh32,12.0,250000,1.1235,1.1402286,0.01672862911224371,0.01672862911224371
mh32,0.0,300000,0.329,0.31926945,-0.009730551481246963,0.009730551481246963
mh32,1.0,300000,0.4234,0.45487747,0.03147746596336365,0.03147746596336365
mh32,2.0,300000,0.5231,0.5553892,0.032289225482940664,0.032289225482940664
mh32,3.0,300000,0.6236,0.6583927,0.034792727375030474,0.034792727375030474
mh32,4.0,300000,0.7232,0.7693012,0.04610117607116704,0.04610117607116704
mh32,5.0,300000,0.8202,0.8484583,0.028258290100097616,0.028258290100097616
mh32,6.0,300000,0.9134,0.9274384,0.01403837833404542,0.01403837833404542
mh32,7.0,300000,1.0016,1.0085632,0.006963160896301224,0.006963160896301224
mh32,8.0,300000,1.0782,1.0809134,0.002713424491882277,0.002713424491882277
mh32,9.0,300000,1.1226,1.1563827,0.03378267993926998,0.03378267993926998
mh32,10.0,300000,1.1578,1.1966134,0.038813430976867735,0.038813430976867735
mh32,11.0,300000,1.1586,1.1956035,0.03700348987579338,0.03700348987579338
mh32,12.0,300000,1.118,1.1603416,0.04234162044525136,0.04234162044525136
mh44,0.0,200000,0.2195,0.16846564,-0.05103435587882996,0.05103435587882996
mh44,1.0,200000,0.3093,0.27051938,-0.038780624198913594,0.038780624198913594
mh44,2.0,200000,0.4051,0.40085942,-0.004240584468841568,0.004240584468841568
mh44,3.0,200000,0.5035,0.49592504,-0.007574960947036691,0.007574960947036691
mh44,4.0,200000,0.6025,0.60295165,0.0004516458511352184,0.0004516458511352184
mh44,5.0,200000,0.6999,0.685802,-0.014098017120361295,0.014098017120361295
mh44,6.0,200000,0.7937,0.7843106,-0.009389420700073203,0.009389420700073203
mh44,7.0,200000,0.8821,0.8766139,-0.005486085033416743,0.005486085033416743
mh44,8.0,200000,0.9623,0.9710417,0.008741679382324175,0.008741679382324175
mh44,9.0,200000,1.0291,1.0436975,0.014597476387024022,0.014597476387024022
mh44,10.0,200000,1.082,1.0878723,0.005872266769409107,0.005872266769409107
mh44,11.0,200000,1.1166,1.1112067,-0.005393349266052283,0.005393349266052283
mh44,12.0,200000,1.1107,1.1272306,0.016530644226074198,0.016530644226074198
mh44,0.0,250000,0.211,0.16960962,-0.04139037883281707,0.04139037883281707
mh44,1.0,250000,0.3044,0.27346206,-0.030937942886352543,0.030937942886352543
mh44,2.0,250000,0.4022,0.40372288,0.0015228822708129863,0.0015228822708129863
mh44,3.0,250000,0.502,0.4988944,-0.0031056065559387225,0.0031056065559387225
mh44,4.0,250000,0.6019,0.60546696,0.0035669618606567477,0.0035669618606567477
mh44,5.0,250000,0.7003,0.68823093,-0.012069068241119418,0.012069068241119418
mh44,6.0,250000,0.7957,0.7869435,-0.008756504726409875,0.008756504726409875
mh44,7.0,250000,0.886,0.8798841,-0.006115876197814951,0.006115876197814951
mh44,8.0,250000,0.9692,0.97741634,0.00821633653640752,0.00821633653640752
mh44,9.0,250000,1.0368,1.0519632,0.015163210105896052,0.015163210105896052
mh44,10.0,250000,1.0926,1.1018634,0.009263384246826156,0.009263384246826156
mh44,11.0,250000,1.1225,1.1249578,0.00245779991149897,0.00245779991149897
mh44,12.0,250000,1.1276,1.1439978,0.016397788429260318,0.016397788429260318
mh44,0.0,300000,0.2067,0.1672472,-0.039452794027328486,0.039452794027328486
mh44,1.0,300000,0.3017,0.27158627,-0.030113730859756493,0.030113730859756493
mh44,2.0,300000,0.4007,0.40195,0.001250001716613769,0.001250001716613769
mh44,3.0,300000,0.5013,0.49781644,-0.003483556556701628,0.003483556556701628
mh44,4.0,300000,0.6018,0.60406244,0.002262438011169432,0.002262438011169432
mh44,5.0,300000,0.7011,0.6876783,-0.013421722507476752,0.013421722507476752
mh44,6.0,300000,0.7973,0.78838813,-0.008911866950988778,0.008911866950988778
mh44,7.0,300000,0.8892,0.88160235,-0.007597653102874746,0.007597653102874746
mh44,8.0,300000,0.9741,0.98169255,0.007592552566528354,0.007592552566528354
mh44,9.0,300000,1.049,1.0579715,0.00897147750854499,0.00897147750854499
mh44,10.0,300000,1.1001,1.1114093,0.011309306526184004,0.011309306526184004
mh44,11.0,300000,1.1291,1.1349736,0.005873645210266121,0.005873645210266121
mh44,12.0,300000,1.1371,1.1574558,0.020355801963806153,0.020355801963806153
mh61,0.0,200000,0.1568,0.12417814,-0.03262185864448547,0.03262185864448547
mh61,1.0,200000,0.2521,0.22588737,-0.026212626910209647,0.026212626910209647
mh61,2.0,200000,0.3524,0.3445825,-0.00781750192642211,0.00781750192642211
mh61,3.0,200000,0.4548,0.4402593,-0.014540692377090436,0.014540692377090436
mh61,4.0,200000,0.5589,0.56610966,0.007209657287597704,0.007209657287597704
mh61,5.0,200000,0.6628,0.66407573,0.001275732231140192,0.001275732231140192
mh61,6.0,200000,0.765,0.7796578,0.014657781124114977,0.014657781124114977
mh61,7.0,200000,0.8569,0.8540711,-0.00282891931533813,0.00282891931533813
mh61,8.0,200000,0.9109,0.9303905,0.019490477180480914,0.019490477180480914
mh61,9.0,200000,0.9577,1.0021406,0.04444064121246338,0.04444064121246338
mh61,10.0,200000,1.0055,1.0212827,0.015782672882080018,0.015782672882080018
mh61,11.0,200000,0.9786,1.0035493,0.024949337387084936,0.024949337387084936
mh61,12.0,200000,0.9136,0.9429915,0.02939149513244632,0.02939149513244632
mh61,0.0,250000,0.1459,0.12534915,-0.020550850892066957,0.020550850892066957
mh61,1.0,250000,0.2431,0.22566593,-0.017434073066711436,0.017434073066711436
mh61,2.0,250000,0.3458,0.34366295,-0.0021370525836944543,0.0021370525836944543
mh61,3.0,250000,0.4501,0.43958566,-0.010514344072341919,0.010514344072341919
mh61,4.0,250000,0.5558,0.5652469,0.009446880054473916,0.009446880054473916
mh61,5.0,250000,0.6612,0.6654731,0.004273103523254385,0.004273103523254385
mh61,6.0,250000,0.7642,0.781857,0.017657013702392588,0.017657013702392588
mh61,7.0,250000,0.8563,0.8594046,0.003104623508453419,0.003104623508453419
mh61,8.0,250000,0.9183,0.93839455,0.020094546508789057,0.020094546508789057
mh61,9.0,250000,0.9587,1.0122478,0.05354780082702637,0.05354780082702637
mh61,10.0,250000,0.9976,1.0367706,0.03917058219909664,0.03917058219909664
mh61,11.0,250000,0.9846,1.0148753,0.030275292778015106,0.030275292778015106
mh61,12.0,250000,0.9493,0.95629877,0.006998768520355192,0.006998768520355192
mh61,0.0,300000,0.1172,0.12374693,0.006546931552886964,0.006546931552886964
mh61,1.0,300000,0.2386,0.22349614,-0.015103860950469977,0.015103860950469977
mh61,2.0,300000,0.3421,0.34089792,-0.0012020822525024566,0.0012020822525024566
mh61,3.0,300000,0.4475,0.43720958,-0.0102904236316681,0.0102904236316681
mh61,4.0,300000,0.5542,0.56299806,0.008798056411743138,0.008798056411743138
mh61,5.0,300000,0.6603,0.6645182,0.004218177509307863,0.004218177509307863
mh61,6.0,300000,0.7639,0.7822978,0.01839779005050657,0.01839779005050657
mh61,7.0,300000,0.8562,0.86102873,0.004828730869293252,0.004828730869293252
mh61,8.0,300000,0.9242,0.9419669,0.017766891288757303,0.017766891288757303
mh61,9.0,300000,0.9675,1.0185395,0.051039547920227024,0.051039547920227024
mh61,10.0,300000,1.0075,1.047139,0.03963904857635492,0.03963904857635492
mh61,11.0,300000,0.9882,1.025497,0.03729695968627933,0.03729695968627933
mh61,12.0,300000,0.9292,0.97361505,0.04441505031585691,0.04441505031585691
mh70,0.0,200000,0.3621,0.31844002,-0.043659979915618874,0.043659979915618874
mh70,1.0,200000,0.4571,0.4166158,-0.04048418602943421,0.04048418602943421
mh70,2.0,200000,0.5566,0.50422144,-0.05237856063842772,0.05237856063842772
mh70,3.0,200000,0.6585,0.61882704,-0.039672955036163304,0.039672955036163304
mh70,4.0,200000,0.7604,0.717991,-0.04240900554656979,0.04240900554656979
mh70,5.0,200000,0.8603,0.83493423,-0.02536576538085933,0.02536576538085933
mh70,6.0,200000,0.957,0.947029,-0.009971005439758263,0.009971005439758263
mh70,7.0,200000,1.0491,1.0331144,-0.015985566711425703,0.015985566711425703
mh70,8.0,200000,1.1366,1.125102,-0.011497956848144586,0.011497956848144586
mh70,9.0,200000,1.2168,1.2126946,-0.004105355072021588,0.004105355072021588
mh70,10.0,200000,1.2862,1.2822493,-0.003950668525695811,0.003950668525695811
mh70,11.0,200000,1.3326,1.317985,-0.01461494216918946,0.01461494216918946
mh70,12.0,200000,1.3643,1.3395921,-0.024707900810241767,0.024707900810241767
mh70,0.0,250000,0.3603,0.3219086,-0.0383914068222046,0.0383914068222046
mh70,1.0,250000,0.456,0.41870812,-0.03729188418388368,0.03729188418388368
mh70,2.0,250000,0.5558,0.50600415,-0.04979584531784054,0.04979584531784054
mh70,3.0,250000,0.658,0.62019753,-0.0378024654388428,0.0378024654388428
mh70,4.0,250000,0.7602,0.7178972,-0.042302823257446276,0.042302823257446276
mh70,5.0,250000,0.8605,0.83498085,-0.025519154548645062,0.025519154548645062
mh70,6.0,250000,0.9581,0.94632965,-0.01177034673690791,0.01177034673690791
mh70,7.0,250000,1.0516,1.0343804,-0.017219564056396575,0.017219564056396575
mh70,8.0,250000,1.1406,1.1274588,-0.013141189193725644,0.013141189193725644
mh70,9.0,250000,1.2222,1.2158403,-0.006359660339355422,0.006359660339355422
mh70,10.0,250000,1.2923,1.2896078,-0.002692236709594731,0.002692236709594731
mh70,11.0,250000,1.3392,1.3259263,-0.013273696136474555,0.013273696136474555
mh70,12.0,250000,1.3728,1.3487529,-0.024047143745422384,0.024047143745422384
mh70,0.0,300000,0.3515,0.32140216,-0.030097837686538675,0.030097837686538675
mh70,1.0,300000,0.4555,0.41720188,-0.03829812335968019,0.03829812335968019
mh70,2.0,300000,0.5555,0.50423646,-0.05126354026794433,0.05126354026794433
mh70,3.0,300000,0.6577,0.61881816,-0.038881836128234815,0.038881836128234815
mh70,4.0,300000,0.7601,0.7169718,-0.043128185367584226,0.043128185367584226
mh70,5.0,300000,0.8612,0.83443534,-0.02676465625762936,0.02676465625762936
mh70,6.0,300000,0.9597,0.9476502,-0.012049805831909177,0.012049805831909177
mh70,7.0,300000,1.0543,1.0369197,-0.017380286979675308,0.017380286979675308
mh70,8.0,300000,1.1454,1.1326506,-0.012749386215209935,0.012749386215209935
mh70,9.0,300000,1.2291,1.2238722,-0.005227815246582113,0.005227815246582113
mh70,10.0,300000,1.2994,1.2993335,-6.654682159434877e-05,6.654682159434877e-05
mh70,11.0,300000,1.349,1.3360518,-0.012948178291320778,0.012948178291320778
mh70,12.0,300000,1.3834,1.3619778,-0.021422184371948205,0.021422184371948205
naca0010,0.0,200000,-0.0,0.047316216,0.04731621593236923,0.04731621593236923
naca0010,1.0,200000,0.2236,0.20029312,-0.023306876277923577,0.023306876277923577
naca0010,2.0,200000,0.3161,0.34482983,0.028729827547073372,0.028729827547073372
naca0010,3.0,200000,0.4083,0.45229462,0.04399461789131165,0.04399461789131165
naca0010,4.0,200000,0.497,0.53211284,0.03511283683776856,0.03511283683776856
naca0010,5.0,200000,0.5806,0.6170049,0.0364048713684082,0.0364048713684082
naca0010,6.0,200000,0.6648,0.7072318,0.04243181962966924,0.04243181962966924
naca0010,7.0,200000,0.7548,0.8025272,0.047727189254760716,0.047727189254760716
naca0010,8.0,200000,0.8445,0.88788146,0.043381457805633517,0.043381457805633517
