perfil,alpha,Re,real,previsto,erro,erro_absoluto
ah21-7,2.0,200000,0.01293,0.011702013,-0.0012279867979884153,0.0012279867979884153
ah21-7,4.0,200000,0.00979,0.01273319,0.002943190320432186,0.002943190320432186
ah21-7,5.0,200000,0.01308,0.0146794105,0.0015994104948639874,0.0015994104948639874
ah21-7,6.0,200000,0.01666,0.016363235,-0.0002967648094892514,0.0002967648094892514
ah21-7,7.0,200000,0.02022,0.019610608,-0.0006093920034170135,0.0006093920034170135
ah21-7,8.0,200000,0.0259,0.024748819,-0.0011511810511350626,0.0011511810511350626
ah21-7,9.0,200000,0.03156,0.032106075,0.0005460754358768485,0.0005460754358768485
ah21-7,10.0,200000,0.04171,0.04055197,-0.0011580283558368654,0.0011580283558368654
ah21-7,0.0,250000,0.01251,0.010484989,-0.002025011198818684,0.002025011198818684
ah21-7,1.0,250000,0.01196,0.01049032,-0.0014696803084015848,0.0014696803084015848
ah21-7,2.0,250000,0.01019,0.010503319,0.0003133190920948988,0.0003133190920948988
ah21-7,3.0,250000,0.00874,0.010492215,0.0017522149330377584,0.0017522149330377584
ah21-7,4.0,250000,0.00936,0.011488877,0.002128877236843109,0.002128877236843109
ah21-7,5.0,250000,0.0126,0.013447477,0.0008474765509366988,0.0008474765509366988
ah21-7,6.0,250000,0.01561,0.015157484,-0.0004525155505537993,0.0004525155505537993
ah21-7,7.0,250000,0.01877,0.018255029,-0.0005149711263179764,0.0005149711263179764
ah21-7,8.0,250000,0.02266,0.022632517,-2.748307943344075e-05,2.748307943344075e-05
ah21-7,9.0,250000,0.0286,0.029755611,0.0011556109726428981,0.0011556109726428981
ah21-7,10.0,250000,0.03649,0.036645483,0.00015548322558402855,0.00015548322558402855
ah21-7,11.0,250000,0.04359,0.04427386,0.0006838607525825532,0.0006838607525825532
ah21-7,0.0,300000,0.0111,0.009487659,-0.0016123412609100347,0.0016123412609100347
ah21-7,2.0,300000,0.00853,0.009505989,0.0009759890300035483,0.0009759890300035483
ah21-7,3.0,300000,0.00768,0.009481918,0.0018019180667400358,0.0018019180667400358
ah21-7,4.0,300000,0.00918,0.010380024,0.0012000240904092782,0.0012000240904092782
ah21-7,5.0,300000,0.01222,0.01223428,1.4279885888099711e-05,1.4279885888099711e-05
ah21-7,6.0,300000,0.01483,0.01385243,-0.0009775704237818712,0.0009775704237818712
ah21-7,7.0,300000,0.01751,0.016501443,-0.0010085565394163144,0.0010085565394163144
ah21-7,8.0,300000,0.02174,0.01994697,-0.00179302995443344,0.00179302995443344
ah21-7,9.0,300000,0.02543,0.026070725,0.0006407251727581012,0.0006407251727581012
ah21-7,10.0,300000,0.03194,0.03265136,0.0007113610780239074,0.0007113610780239074
ah21-7,11.0,300000,0.03928,0.03853724,-0.0007427584815025354,0.0007427584815025354
ah21-7,12.0,300000,0.04916,0.048908986,-0.000251013848781588,0.000251013848781588
ah21-9,0.0,200000,0.01111,0.010539289,-0.0005707113674283028,0.0005707113674283028
ah21-9,1.0,200000,0.01195,0.01055332,-0.0013966800615191465,0.0013966800615191465
ah21-9,2.0,200000,0.01138,0.010560556,-0.0008194436851143832,0.0008194436851143832
ah21-9,3.0,200000,0.00912,0.010874718,0.0017547184276580814,0.0017547184276580814
ah21-9,4.0,200000,0.01139,0.012268075,0.0008780747881531707,0.0008780747881531707
ah21-9,5.0,200000,0.01583,0.015437335,-0.0003926652240753177,0.0003926652240753177
ah21-9,6.0,200000,0.02073,0.020264886,-0.00046511368036269984,0.00046511368036269984
ah21-9,7.0,200000,0.02924,0.025312558,-0.0039274421834945665,0.0039274421834945665
ah21-9,8.0,200000,0.04279,0.036303397,-0.006486602731943132,0.006486602731943132
ah21-9,0.0,250000,0.01041,0.009561799,-0.0008482014647126206,0.0008482014647126206
ah21-9,1.0,250000,0.01049,0.00957583,-0.0009141701588034623,0.0009141701588034623
ah21-9,2.0,250000,0.0091,0.009583066,0.00048306621760129884,0.00048306621760129884
ah21-9,3.0,250000,0.0077,0.009854402,0.0021544023931026456,0.0021544023931026456
ah21-9,4.0,250000,0.01119,0.011247759,5.7758753597736065e-05,5.7758753597736065e-05
ah21-9,5.0,250000,0.01484,0.014429395,-0.00041060491293668823,0.00041060491293668823
ah21-9,6.0,250000,0.01952,0.019283136,-0.0002368636471033088,0.0002368636471033088
ah21-9,7.0,250000,0.02575,0.024137462,-0.0016125384420156465,0.0016125384420156465
ah21-9,8.0,250000,0.02806,0.0342383,0.006178301217555998,0.006178301217555998
ah21-9,9.0,250000,0.04874,0.04905248,0.00031248060822487017,0.00031248060822487017
ah21-9,0.0,300000,0.00953,0.00979587,0.0002658697006106374,0.0002658697006106374
ah21-9,1.0,300000,0.00915,0.009809901,0.0006599010065197943,0.0006599010065197943
ah21-9,2.0,300000,0.00768,0.009817137,0.0021371373829245565,0.0021371373829245565
ah21-9,3.0,300000,0.00715,0.010075507,0.002925506754219532,0.002925506754219532
ah21-9,4.0,300000,0.01095,0.011312725,0.00036272502243518863,0.00036272502243518863
ah21-9,5.0,300000,0.01421,0.014390019,0.0001800187686085697,0.0001800187686085697
ah21-9,6.0,300000,0.01794,0.019101018,0.0011610180860757817,0.0011610180860757817
ah21-9,7.0,300000,0.02573,0.023327935,-0.0024020645129680628,0.0024020645129680628
ah21-9,8.0,300000,0.03241,0.031927343,-0.0004826565420627607,0.0004826565420627607
ah21-9,9.0,300000,0.04842,0.04587329,-0.0025467082095146157,0.0025467082095146157
ah21-9,10.0,300000,0.0652,0.059200067,-0.005999932926893228,0.005999932926893228
ah63k127,0.0,200000,0.01999,0.020433836,0.0004438356852531425,0.0004438356852531425
ah63k127,1.0,200000,0.02046,0.020427363,-3.2637006640433286e-05,3.2637006640433286e-05
ah63k127,2.0,200000,0.02079,0.02030529,-0.00048470918178558295,0.00048470918178558295
ah63k127,3.0,200000,0.0217,0.020240711,-0.0014592889517545705,0.0014592889517545705
ah63k127,4.0,200000,0.02176,0.0196992,-0.002060800874829294,0.002060800874829294
ah63k127,5.0,200000,0.02068,0.017795026,-0.002884973697662354,0.002884973697662354
ah63k127,6.0,200000,0.01709,0.01709309,3.0903404951085345e-06,3.0903404951085345e-06
ah63k127,7.0,200000,0.01429,0.018271284,0.00398128417789936,0.00398128417789936
ah63k127,8.0,200000,0.01618,0.021550676,0.005370675854086876,0.005370675854086876
ah63k127,9.0,200000,0.02548,0.026850937,0.001370936934351922,0.001370936934351922
ah63k127,10.0,200000,0.03319,0.033589527,0.0003995270109176663,0.0003995270109176663
ah63k127,11.0,200000,0.04124,0.040949315,-0.00029068516731262095,0.00029068516731262095
ah63k127,12.0,200000,0.04858,0.050063357,0.0014833567571640033,0.0014833567571640033
ah63k127,0.0,250000,0.01727,0.017289842,1.984154760837492e-05,1.984154760837492e-05
ah63k127,1.0,250000,0.01745,0.017264847,-0.0001851532876491549,0.0001851532876491549
ah63k127,2.0,250000,0.01757,0.017142775,-0.0004272254627943027,0.0004272254627943027
ah63k127,3.0,250000,0.01744,0.017046249,-0.0003937514597177512,0.0003937514597177512
ah63k127,4.0,250000,0.01707,0.016504737,-0.0005652633827924712,0.0005652633827924712
ah63k127,5.0,250000,0.0149,0.014612936,-0.0002870635852217675,0.0002870635852217675
ah63k127,6.0,250000,0.01301,0.0139255645,0.0009155644753575318,0.0009155644753575318
ah63k127,7.0,250000,0.01236,0.015308056,0.0029480560266971594,0.0029480560266971594
ah63k127,8.0,250000,0.01613,0.018644245,0.002514245341420175,0.002514245341420175
ah63k127,9.0,250000,0.02482,0.024062034,-0.0007579662573337538,0.0007579662573337538
ah63k127,10.0,250000,0.03172,0.030271951,-0.0014480488908290845,0.0014480488908290845
ah63k127,11.0,250000,0.03967,0.037469476,-0.0022005235385894745,0.0022005235385894745
ah63k127,12.0,250000,0.04731,0.04676104,-0.0005489603555202463,0.0005489603555202463
ah63k127,0.0,300000,0.01536,0.015863977,0.0005039773726463314,0.0005039773726463314
ah63k127,1.0,300000,0.01517,0.01581131,0.0006413092184066778,0.0006413092184066778
ah63k127,2.0,300000,0.01494,0.015689237,0.0007492370432615279,0.0007492370432615279
ah63k127,3.0,300000,0.01464,0.01559271,0.0009527101150155065,0.0009527101150155065
ah63k127,4.0,300000,0.01405,0.015051197,0.0010011972606182098,0.0010011972606182098
ah63k127,5.0,300000,0.01232,0.013365104,0.0010451038631796843,0.0010451038631796843
ah63k127,6.0,300000,0.011,0.012718147,0.001718146666884423,0.001718146666884423
ah63k127,7.0,300000,0.01151,0.014090742,0.002580741984546185,0.002580741984546185
ah63k127,8.0,300000,0.01645,0.017504673,0.001054673451185227,0.001054673451185227
ah63k127,9.0,300000,0.02405,0.022931933,-0.0011180665969848617,0.0011180665969848617
ah63k127,10.0,300000,0.03055,0.028872965,-0.0016770350962877281,0.0016770350962877281
ah63k127,11.0,300000,0.03886,0.03501578,-0.003844219521284102,0.003844219521284102
ah63k127,12.0,300000,0.04557,0.04279039,-0.002779609448909759,0.002779609448909759
ah79k132,0.0,200000,0.02013,0.019317964,-0.0008120359081029878,0.0008120359081029878
ah79k132,1.0,200000,0.02018,0.019278612,-0.0009013880121707916,0.0009013880121707916
ah79k132,2.0,200000,0.0199,0.019058859,-0.0008411410242319117,0.0008411410242319117
ah79k132,4.0,200000,0.01848,0.018691508,0.00021150809943676005,0.00021150809943676005
ah79k132,5.0,200000,0.01707,0.016638251,-0.0004317489784955962,0.0004317489784955962
ah79k132,6.0,200000,0.01515,0.016017195,0.0008671948373317716,0.0008671948373317716
ah79k132,7.0,200000,0.01429,0.017121714,0.002831713608503341,0.002831713608503341
ah79k132,8.0,200000,0.01505,0.019194674,0.004144673746824265,0.004144673746824265
ah79k132,9.0,200000,0.01823,0.02376188,0.0055318796527385715,0.0055318796527385715
ah79k132,10.0,200000,0.02584,0.029168624,0.0033286244308948533,0.0033286244308948533
ah79k132,11.0,200000,0.03744,0.03590321,-0.0015367883169651042,0.0015367883169651042
ah79k132,12.0,200000,0.04694,0.043937508,-0.0030024919831752803,0.0030024919831752803
ah79k132,0.0,250000,0.01795,0.016535934,-0.0014140659391880042,0.0014140659391880042
ah79k132,1.0,250000,0.01743,0.01647806,-0.0009519401866197597,0.0009519401866197597
ah79k132,2.0,250000,0.01667,0.016258307,-0.0004116931986808785,0.0004116931986808785
ah79k132,3.0,250000,0.01574,0.016128208,0.00038820848822593637,0.00038820848822593637
ah79k132,4.0,250000,0.01437,0.015890956,0.0015209559249877921,0.0015209559249877921
ah79k132,5.0,250000,0.01328,0.013850074,0.0005700742614269255,0.0005700742614269255
ah79k132,6.0,250000,0.01228,0.013243583,0.0009635830309987076,0.0009635830309987076
ah79k132,7.0,250000,0.01261,0.014466919,0.001856919004917145,0.001856919004917145
ah79k132,8.0,250000,0.01397,0.01654804,0.0025780393916368487,0.0025780393916368487
ah79k132,9.0,250000,0.01809,0.021153752,0.0030637517607212082,0.0030637517607212082
ah79k132,10.0,250000,0.02629,0.026366029,7.602893471717748e-05,7.602893471717748e-05
ah79k132,11.0,250000,0.03611,0.032974377,-0.0031356227254867586,0.0031356227254867586
ah79k132,12.0,250000,0.0447,0.041368183,-0.0033318172514438596,0.0033318172514438596
ah79k132,0.0,300000,0.01541,0.0151518965,-0.00025810348600149163,0.00025810348600149163
ah79k132,1.0,300000,0.01528,0.015094022,-0.0001859777334332468,0.0001859777334332468
ah79k132,2.0,300000,0.01447,0.01487427,0.0004042701858282087,0.0004042701858282087
ah79k132,3.0,300000,0.01342,0.014744174,0.001324173735380173,0.001324173735380173
ah79k132,4.0,300000,0.01214,0.01450692,0.0023669202408194544,0.0023669202408194544
ah79k132,5.0,300000,0.01128,0.012637869,0.0013578694549202918,0.0013578694549202918
ah79k132,6.0,300000,0.01099,0.011982869,0.0009928693568706515,0.0009928693568706515
ah79k132,7.0,300000,0.01173,0.01315423,0.0014242300805449477,0.0014242300805449477
ah79k132,8.0,300000,0.01343,0.015717031,0.002287031434178353,0.002287031434178353
ah79k132,9.0,300000,0.01832,0.020332215,0.0020122153538465505,0.0020122153538465505
ah79k132,10.0,300000,0.02683,0.025544489,-0.0012855111974477765,0.0012855111974477765
ah79k132,11.0,300000,0.03499,0.03129731,-0.003692688813209534,0.003692688813209534
ah88k130,0.0,200000,0.02234,0.018661184,-0.0036788157635927188,0.0036788157635927188
ah88k130,2.0,200000,0.02235,0.018808592,-0.0035414078891277297,0.0035414078891277297
ah88k130,3.0,200000,0.02372,0.018804593,-0.004915406988263132,0.004915406988263132
ah88k130,6.0,200000,0.01732,0.018309906,0.000989906125068666,0.000989906125068666
ah88k130,7.0,200000,0.0143,0.019703567,0.005403567028045654,0.005403567028045654
ah88k130,8.0,200000,0.01921,0.023509454,0.0042994539821147905,0.0042994539821147905
ah88k130,9.0,200000,0.02972,0.029227493,-0.0004925066691637038,0.0004925066691637038
ah88k130,10.0,200000,0.03776,0.037186805,-0.000573194841146471,0.000573194841146471
ah88k130,11.0,200000,0.0438,0.044494964,0.0006949641823768629,0.0006949641823768629
ah88k130,12.0,200000,0.05696,0.055521753,-0.0014382473146915403,0.0014382473146915403
ah88k130,0.0,250000,0.01819,0.016231362,-0.001958638223409654,0.001958638223409654
ah88k130,1.0,250000,0.01769,0.016264366,-0.0014256340140104302,0.0014256340140104302
ah88k130,2.0,250000,0.01802,0.01637877,-0.0016412303489446653,0.0016412303489446653
ah88k130,4.0,250000,0.01624,0.01592914,-0.0003108598494529734,0.0003108598494529734
ah88k130,5.0,250000,0.01481,0.016104091,0.0012940909588336942,0.0012940909588336942
ah88k130,6.0,250000,0.01267,0.01595391,0.0032839096057415,0.0032839096057415
ah88k130,7.0,250000,0.0128,0.017595727,0.004795726996660232,0.004795726996660232
ah88k130,8.0,250000,0.01968,0.0213435,0.0016634994220733647,0.0016634994220733647
ah88k130,9.0,250000,0.02881,0.02694215,-0.0018678493326902378,0.0018678493326902378
ah88k130,10.0,250000,0.03572,0.03404777,-0.0016722287547588366,0.0016722287547588366
ah88k130,11.0,250000,0.04249,0.041193664,-0.0012963359260559082,0.0012963359260559082
ah88k130,12.0,250000,0.05197,0.05204867,7.86682653427101e-05,7.86682653427101e-05
ah88k130,0.0,300000,0.01501,0.014483663,-0.0005263367465138443,0.0005263367465138443
ah88k130,1.0,300000,0.01488,0.014488994,-0.0003910058560967454,0.0003910058560967454
ah88k130,2.0,300000,0.01482,0.0146034,-0.00021660032838582977,0.00021660032838582977
ah88k130,3.0,300000,0.0145,0.014587437,8.743680268526004e-05,8.743680268526004e-05
ah88k130,4.0,300000,0.01294,0.014182099,0.0012420991411805152,0.0012420991411805152
ah88k130,5.0,300000,0.01159,0.014562746,0.0029727455785870556,0.0029727455785870556
ah88k130,6.0,300000,0.01083,0.014466167,0.0036361674275994307,0.0036361674275994307
ah88k130,7.0,300000,0.0124,0.016142404,0.0037424037069082264,0.0037424037069082264
ah88k130,8.0,300000,0.02005,0.0197405,-0.00030950044393539267,0.00030950044393539267
ah88k130,9.0,300000,0.02829,0.025348622,-0.0029413776481151573,0.0029413776481151573
ah88k130,10.0,300000,0.03496,0.031497914,-0.003462085655927656,0.003462085655927656
ah88k130,11.0,300000,0.04104,0.037472323,-0.0035676774168014527,0.0035676774168014527
ah88k130,12.0,300000,0.05147,0.04694915,-0.004520851821899416,0.004520851821899416
ah88k136,0.0,200000,0.02586,0.023715705,-0.0021442953205108653,0.0021442953205108653
ah88k136,1.0,200000,0.02653,0.02369978,-0.002830219073891641,0.002830219073891641
ah88k136,2.0,200000,0.02615,0.023588153,-0.0025618473976850506,0.0025618473976850506
ah88k136,3.0,200000,0.02595,0.023491928,-0.002458071646094323,0.002458071646094323
ah88k136,4.0,200000,0.02424,0.022818835,-0.0014211645478010189,0.0014211645478010189
ah88k136,5.0,200000,0.02183,0.020000929,-0.0018290709871053683,0.0018290709871053683
ah88k136,6.0,200000,0.01774,0.019099656,0.0013596564924716961,0.0013596564924716961
ah88k136,7.0,200000,0.01558,0.020266896,0.004686896113753319,0.004686896113753319
ah88k136,8.0,200000,0.0192,0.022785457,0.003585456851124765,0.003585456851124765
ah88k136,9.0,200000,0.02506,0.027320962,0.0022609623992443095,0.0022609623992443095
ah88k136,10.0,200000,0.03213,0.032708667,0.0005786672186851513,0.0005786672186851513
ah88k136,11.0,200000,0.03847,0.038414642,-5.5357785224911804e-05,5.5357785224911804e-05
ah88k136,12.0,200000,0.04342,0.04478057,0.0013605710136890409,0.0013605710136890409
ah88k136,0.0,250000,0.02249,0.020783676,-0.0017063241654634471,0.0017063241654634471
ah88k136,1.0,250000,0.02227,0.02074923,-0.0015207700622081773,0.0015207700622081773
ah88k136,2.0,250000,0.02225,0.020637602,-0.0016123983860015859,0.0016123983860015859
ah88k136,3.0,250000,0.02125,0.02054613,-0.0007038691639900223,0.0007038691639900223
ah88k136,4.0,250000,0.01947,0.019873038,0.0004030379343032825,0.0004030379343032825
ah88k136,5.0,250000,0.01668,0.017055133,0.00037513335764408073,0.00037513335764408073
ah88k136,6.0,250000,0.01371,0.016213782,0.0025037821316719056,0.0025037821316719056
ah88k136,7.0,250000,0.015,0.017434424,0.0024344237893819815,0.0024344237893819815
ah88k136,8.0,250000,0.01907,0.020000298,0.000930297576189041,0.000930297576189041
ah88k136,9.0,250000,0.02544,0.024535794,-0.0009042061889171608,0.0009042061889171608
ah88k136,10.0,250000,0.03111,0.029695982,-0.0014140178865194308,0.0014140178865194308
ah88k136,11.0,250000,0.03669,0.03527571,-0.0014142911159992222,0.0014142911159992222
ah88k136,12.0,250000,0.04227,0.04239176,0.00012175841212272442,0.00012175841212272442
ah88k136,0.0,300000,0.02084,0.01926838,-0.0015716195219755182,0.0015716195219755182
ah88k136,1.0,300000,0.01982,0.019233935,-0.0005860654187202462,0.0005860654187202462
ah88k136,2.0,300000,0.0191,0.019122306,2.230625748634446e-05,2.230625748634446e-05
ah88k136,3.0,300000,0.01793,0.01901787,0.0010878696066141114,0.0010878696066141114
ah88k136,4.0,300000,0.01612,0.018344777,0.0022247767049074184,0.0022247767049074184
ah88k136,5.0,300000,0.0138,0.015684294,0.0018842935830354693,0.0018842935830354693
ah88k136,6.0,300000,0.01196,0.014832556,0.0028725562477111815,0.0028725562477111815
ah88k136,7.0,300000,0.0149,0.016055655,0.0011556547343730926,0.0011556547343730926
ah88k136,10.0,300000,0.03009,0.02844641,-0.0016435901486873614,0.0016435901486873614
ah88k136,11.0,300000,0.03559,0.033496667,-0.002093333300352093,0.002093333300352093
ah88k136,12.0,300000,0.04141,0.040236663,-0.001173336926698687,0.001173336926698687
ah93k130,0.0,200000,0.02429,0.022283202,-0.0020067979627847662,0.0020067979627847662
ah93k130,1.0,200000,0.02448,0.022291116,-0.002188883583545683,0.002188883583545683
ah93k130,2.0,200000,0.02417,0.022057416,-0.002112584082484246,0.002112584082484246
ah93k130,4.0,200000,0.02327,0.021396155,-0.0018738454622030248,0.0018738454622030248
ah93k130,5.0,200000,0.02082,0.01852386,-0.002296139277219774,0.002296139277219774
ah93k130,6.0,200000,0.01785,0.017494611,-0.00035538855791092047,0.00035538855791092047
ah93k130,7.0,200000,0.0153,0.018199489,0.002899488520622254,0.002899488520622254
ah93k130,8.0,200000,0.01646,0.020121684,0.0036616842979192744,0.0036616842979192744
ah93k130,9.0,200000,0.02074,0.02449451,0.0037545101439952835,0.0037545101439952835
ah93k130,10.0,200000,0.02748,0.029606845,0.0021268452298641195,0.0021268452298641195
ah93k130,11.0,200000,0.03538,0.03641371,0.001033710564374922,0.001033710564374922
ah93k130,12.0,200000,0.04271,0.04286482,0.00015482185125351156,0.00015482185125351156
ah93k130,0.0,250000,0.02033,0.018869698,-0.0014603019523620614,0.0014603019523620614
ah93k130,1.0,250000,0.02007,0.01885909,-0.0012109097164869319,0.0012109097164869319
ah93k130,2.0,250000,0.01957,0.01862539,-0.0009446102154254919,0.0009446102154254919
ah93k130,3.0,250000,0.01943,0.018514581,-0.0009154189753532403,0.0009154189753532403
ah93k130,4.0,250000,0.01811,0.017932182,-0.0001778178220987331,0.0001778178220987331
ah93k130,5.0,250000,0.01571,0.015175809,-0.0005341908475756628,0.0005341908475756628
ah93k130,6.0,250000,0.0135,0.01426533,0.0007653295770287515,0.0007653295770287515
ah93k130,7.0,250000,0.01316,0.0152015295,0.0020415294879674913,0.0020415294879674913
ah93k130,8.0,250000,0.01582,0.017130975,0.0013109746801853173,0.0013109746801853173
ah93k130,9.0,250000,0.02052,0.021351524,0.0008315236973762512,0.0008315236973762512
ah93k130,10.0,250000,0.02701,0.026626652,-0.0003833478933572762,0.0003833478933572762
ah93k130,11.0,250000,0.03391,0.033307284,-0.0006027158832550075,0.0006027158832550075
ah93k130,12.0,250000,0.0408,0.04035377,-0.0004462287008762389,0.0004462287008762389
ah93k130,0.0,300000,0.01805,0.017197363,-0.0008526369214057923,0.0008526369214057923
ah93k130,1.0,300000,0.01767,0.017159082,-0.0005109180045127885,0.0005109180045127885
ah93k130,2.0,300000,0.01698,0.016925381,-5.461850345134592e-05,5.461850345134592e-05
ah93k130,3.0,300000,0.01541,0.016801607,0.0013916068637371062,0.0013916068637371062
ah93k130,4.0,300000,0.01399,0.016231833,0.002241833025813102,0.002241833025813102
ah93k130,5.0,300000,0.01275,0.01368117,0.0009311695992946633,0.0009311695992946633
ah93k130,6.0,300000,0.01151,0.01278711,0.0012771101722121245,0.0012771101722121245
ah93k130,7.0,300000,0.01222,0.013796388,0.0015763881716132164,0.0015763881716132164
ah93k130,8.0,300000,0.01575,0.015830686,8.068631589412678e-05,8.068631589412678e-05
ah93k130,9.0,300000,0.02048,0.020216383,-0.0002636169600486772,0.0002636169600486772
ah93k130,10.0,300000,0.02649,0.025434976,-0.0010550235563516613,0.0010550235563516613
ah93k130,11.0,300000,0.03285,0.030765079,-0.0020849210381507846,0.0020849210381507846
ah93k130,12.0,300000,0.03928,0.03760432,-0.001675679205656054,0.001675679205656054
ah93k132,1.0,200000,0.02582,0.022322515,-0.0034974849742650978,0.0034974849742650978
ah93k132,2.0,200000,0.02548,0.022102762,-0.003377237986326217,0.003377237986326217
ah93k132,3.0,200000,0.02541,0.022037216,-0.0033727844691276536,0.0033727844691276536
ah93k132,4.0,200000,0.02385,0.021374345,-0.0024756551742553708,0.0024756551742553708
ah93k132,5.0,200000,0.02145,0.01878469,-0.0026653093516826633,0.0026653093516826633
ah93k132,6.0,200000,0.01839,0.017783452,-0.0006065481746196748,0.0006065481746196748
ah93k132,7.0,200000,0.01571,0.018419364,0.0027093644672632235,0.0027093644672632235
ah93k132,8.0,200000,0.01652,0.019972062,0.003452061738371849,0.003452061738371849
ah93k132,9.0,200000,0.02018,0.023868112,0.0036881118935346603,0.0036881118935346603
ah93k132,10.0,200000,0.02615,0.028643142,0.0024931424319744114,0.0024931424319744114
ah93k132,11.0,200000,0.03375,0.03459088,0.0008408813178539254,0.0008408813178539254
ah93k132,12.0,200000,0.04188,0.040989827,-0.0008901726353168493,0.0008901726353168493
ah93k132,0.0,250000,0.02168,0.01929557,-0.0023844304907321943,0.0023844304907321943
ah93k132,1.0,250000,0.02146,0.019284962,-0.002175038254857063,0.002175038254857063
ah93k132,2.0,250000,0.02161,0.019065209,-0.002544791266918183,0.002544791266918183
ah93k132,3.0,250000,0.02056,0.018967716,-0.0015922839766740783,0.0015922839766740783
ah93k132,4.0,250000,0.01894,0.018304845,-0.0006351546818017945,0.0006351546818017945
ah93k132,5.0,250000,0.01643,0.015715187,-0.0007148125845193865,0.0007148125845193865
ah93k132,6.0,250000,0.01406,0.014797153,0.0007371529513597493,0.0007371529513597493
ah93k132,7.0,250000,0.01334,0.015592514,0.0022525136059522635,0.0022525136059522635
ah93k132,8.0,250000,0.01577,0.017143957,0.0013739573168754585,0.0013739573168754585
ah93k132,9.0,250000,0.01989,0.021078514,0.0011885139352083192,0.0011885139352083192
ah93k132,10.0,250000,0.02574,0.026016342,0.00027634152233600717,0.00027634152233600717
ah93k132,11.0,250000,0.03245,0.031837843,-0.0006121566414833066,0.0006121566414833066
ah93k132,12.0,250000,0.04025,0.038652617,-0.00159738251566887,0.00159738251566887
ah93k132,0.0,300000,0.01934,0.017467223,-0.0018727768921852107,0.0018727768921852107
ah93k132,1.0,300000,0.01901,0.017428942,-0.001581057975292205,0.001581057975292205
ah93k132,2.0,300000,0.01839,0.017209189,-0.001180810987353325,0.001180810987353325
ah93k132,3.0,300000,0.01715,0.01709873,-5.126956999301768e-05,5.126956999301768e-05
ah93k132,4.0,300000,0.01546,0.016441068,0.0009810676807165148,0.0009810676807165148
ah93k132,5.0,300000,0.01334,0.014040384,0.0007003844416141516,0.0007003844416141516
ah93k132,6.0,300000,0.01178,0.013146327,0.001366326877176761,0.001366326877176761
ah93k132,7.0,300000,0.01227,0.014014766,0.0017447656202316288,0.0017447656202316288
ah93k132,8.0,300000,0.01561,0.016118452,0.0005084519529342645,0.0005084519529342645
ah93k132,9.0,300000,0.01979,0.020164868,0.0003748678630590453,0.0003748678630590453
ah93k132,10.0,300000,0.02533,0.025102692,-0.00022730827510356738,0.00022730827510356738
ah93k132,11.0,300000,0.03136,0.030350935,-0.0010090652859210958,0.0010090652859210958
ah93k132,12.0,300000,0.03888,0.036660325,-0.0022196752178668955,0.0022196752178668955
as5045,0.0,200000,0.01931,0.017408367,-0.0019016327536106117,0.0019016327536106117
as5045,1.0,200000,0.01918,0.017507304,-0.0016726964938640586,0.0016726964938640586
as5045,2.0,200000,0.0187,0.01753792,-0.0011620801955461516,0.0011620801955461516
as5045,3.0,200000,0.01799,0.017720552,-0.0002694478386640539,0.0002694478386640539
as5045,4.0,200000,0.01675,0.017066147,0.00031614717841148277,0.00031614717841148277
as5045,5.0,200000,0.01521,0.015610429,0.0004004294583201413,0.0004004294583201413
as5045,6.0,200000,0.01492,0.0164724,0.0015523992347717293,0.0015523992347717293
as5045,7.0,200000,0.01736,0.018026685,0.0006666853421926494,0.0006666853421926494
as5045,8.0,200000,0.02022,0.020196076,-2.3923517465589822e-05,2.3923517465589822e-05
as5045,9.0,200000,0.02363,0.023697622,6.762212038039991e-05,6.762212038039991e-05
as5045,10.0,200000,0.02765,0.027947335,0.00029733457267284297,0.00029733457267284297
as5045,11.0,200000,0.03294,0.03295742,1.7419753074648936e-05,1.7419753074648936e-05
as5045,12.0,200000,0.03853,0.038009457,-0.0005205427098274248,0.0005205427098274248
as5045,0.0,250000,0.01683,0.015723905,-0.0011060954052209866,0.0011060954052209866
as5045,1.0,250000,0.01657,0.01582284,-0.0007471591454744353,0.0007471591454744353
as5045,2.0,250000,0.01612,0.015853457,-0.00026654284715652357,0.00026654284715652357
as5045,3.0,250000,0.01541,0.01600414,0.000594139557480812,0.000594139557480812
as5045,4.0,250000,0.01438,0.0153706195,0.0009906194832921024,0.0009906194832921024
as5045,5.0,250000,0.01324,0.014064554,0.0008245541250705719,0.0008245541250705719
as5045,6.0,250000,0.01416,0.014943825,0.0007838250809907906,0.0007838250809907906
as5045,7.0,250000,0.01651,0.016745327,0.0002353270405530926,0.0002353270405530926
as5045,8.0,250000,0.01917,0.018882684,-0.00028731559038162185,0.00028731559038162185
as5045,9.0,250000,0.02229,0.022245917,-4.4082530736924e-05,4.4082530736924e-05
as5045,10.0,250000,0.02607,0.026573427,0.0005034270215034491,0.0005034270215034491
as5045,11.0,250000,0.03151,0.031394962,-0.00011503777861595482,0.00011503777861595482
as5045,12.0,250000,0.03757,0.03599081,-0.001579191840887069,0.001579191840887069
as5045,0.0,300000,0.01498,0.013962728,-0.0010172720286250117,0.0010172720286250117
as5045,1.0,300000,0.01473,0.014033991,-0.0006960090878605843,0.0006960090878605843
as5045,2.0,300000,0.01431,0.014064608,-0.0002453918582201002,0.0002453918582201002
as5045,3.0,300000,0.0136,0.014206464,0.0006064644023776062,0.0006064644023776062
