perfil,alpha,Re,real,previsto,erro,erro_absoluto
e374,3.0,250000,-0.0626,-0.04654288,0.016057120805978778,0.016057120805978778
e374,4.0,250000,-0.058,-0.04479164,0.013208361148834231,0.013208361148834231
e374,5.0,250000,-0.0527,-0.043818302,0.008881697547435757,0.008881697547435757
e374,6.0,250000,-0.0456,-0.040229667,0.005370333021879198,0.005370333021879198
e374,7.0,250000,-0.033,-0.035523362,-0.0025233624577522262,0.0025233624577522262
e374,8.0,250000,-0.018,-0.026491404,-0.008491403579711915,0.008491403579711915
e374,9.0,250000,-0.004,-0.019771533,-0.015771533086895943,0.015771533086895943
e374,10.0,250000,0.0047,-0.010079884,-0.014779883970320224,0.014779883970320224
e374,11.0,250000,0.0106,0.0011843774,-0.00941562264636159,0.00941562264636159
e374,12.0,250000,0.0209,0.0054824697,-0.015417530314624308,0.015417530314624308
e374,0.0,300000,-0.0507,-0.04542227,0.005277729105949404,0.005277729105949404
e374,1.0,300000,-0.0631,-0.04790453,0.015195471322536472,0.015195471322536472
e374,2.0,300000,-0.0666,-0.04752074,0.019079258179664618,0.019079258179664618
e374,3.0,300000,-0.0625,-0.046322495,0.016177505254745483,0.016177505254745483
e374,4.0,300000,-0.058,-0.044571254,0.01342874559760094,0.01342874559760094
e374,5.0,300000,-0.0528,-0.04375477,0.00904522864818573,0.00904522864818573
e374,6.0,300000,-0.0455,-0.040281713,0.0052182869911193835,0.0052182869911193835
e374,7.0,300000,-0.0334,-0.03574373,-0.0023437282800674447,0.0023437282800674447
e374,8.0,300000,-0.0197,-0.026788501,-0.007088501068949701,0.007088501068949701
e374,9.0,300000,-0.0064,-0.019813549,-0.013413548773527146,0.013413548773527146
e374,10.0,300000,0.0037,-0.0101219,-0.013821899656951428,0.013821899656951428
e374,11.0,300000,0.0108,0.0011423628,-0.009657637168839574,0.009657637168839574
e374,12.0,300000,0.0166,0.00581993,-0.010780069770663977,0.010780069770663977
e377,0.0,200000,-0.1165,-0.10377951,0.012720490336418158,0.012720490336418158
e377,1.0,200000,-0.1226,-0.10693578,0.015664223229885102,0.015664223229885102
e377,2.0,200000,-0.125,-0.10667509,0.01832491159439087,0.01832491159439087
e377,3.0,200000,-0.124,-0.10434214,0.019657859742641448,0.019657859742641448
e377,4.0,200000,-0.1228,-0.10185826,0.020941741752624518,0.020941741752624518
e377,5.0,200000,-0.1217,-0.09955995,0.022140052151679995,0.022140052151679995
e377,6.0,200000,-0.1207,-0.09512308,0.025576917600631716,0.025576917600631716
e377,7.0,200000,-0.1186,-0.09080908,0.027790922975540158,0.027790922975540158
e377,8.0,200000,-0.1161,-0.08324679,0.03285321012735366,0.03285321012735366
e377,9.0,200000,-0.1123,-0.07667755,0.03562244664430618,0.03562244664430618
e377,10.0,200000,-0.1049,-0.070934504,0.033965495729446404,0.033965495729446404
e377,11.0,200000,-0.0935,-0.060934957,0.03256504288315773,0.03256504288315773
e377,12.0,200000,-0.0915,-0.056341134,0.035158865988254545,0.035158865988254545
e377,0.0,250000,-0.117,-0.10360065,0.013399348974227912,0.013399348974227912
e377,0.0,300000,-0.1161,-0.10386063,0.01223936841487884,0.01223936841487884
e377,1.0,300000,-0.1213,-0.10741732,0.013882677304744725,0.013882677304744725
e377,2.0,300000,-0.1236,-0.107156634,0.01644336566925049,0.01644336566925049
e377,3.0,300000,-0.1225,-0.10525799,0.01724201202392578,0.01724201202392578
e377,4.0,300000,-0.1213,-0.102774106,0.01852589403390885,0.01852589403390885
e377,5.0,300000,-0.1202,-0.10063265,0.01956734735965729,0.01956734735965729
e377,7.0,300000,-0.118,-0.092069335,0.025930664718151086,0.025930664718151086
e377,8.0,300000,-0.116,-0.084507056,0.03149294441938401,0.03149294441938401
e377,9.0,300000,-0.1122,-0.077920884,0.03427911610603332,0.03427911610603332
e377,10.0,300000,-0.1042,-0.07217782,0.03202218009233475,0.03202218009233475
e377,11.0,300000,-0.0939,-0.06217834,0.03172166019082069,0.03172166019082069
e377,12.0,300000,-0.0916,-0.057452075,0.03414792481660843,0.03414792481660843
fx61140,0.0,200000,-0.0873,-0.10789346,-0.02059345949888229,0.02059345949888229
fx61140,1.0,200000,-0.0887,-0.109889776,-0.02118977551460266,0.02118977551460266
fx61140,2.0,200000,-0.0889,-0.112654425,-0.023754425203800195,0.023754425203800195
fx61140,3.0,200000,-0.0897,-0.112985715,-0.023285715270042417,0.023285715270042417
fx61140,4.0,200000,-0.0905,-0.113536716,-0.023036715507507327,0.023036715507507327
fx61140,5.0,200000,-0.0916,-0.11291537,-0.021315366888046264,0.021315366888046264
fx61140,6.0,200000,-0.0921,-0.112231344,-0.02013134398460388,0.02013134398460388
fx61140,7.0,200000,-0.0901,-0.10411276,-0.014012759232521058,0.014012759232521058
fx61140,8.0,200000,-0.0856,-0.09826432,-0.012664321684837346,0.012664321684837346
fx61140,9.0,200000,-0.0766,-0.09799764,-0.021397643053531645,0.021397643053531645
fx61140,10.0,200000,-0.061,-0.082730174,-0.021730174064636232,0.021730174064636232
fx61140,11.0,200000,-0.0564,-0.07501255,-0.01861254975795746,0.01861254975795746
fx61140,12.0,200000,-0.0554,-0.07003457,-0.014634570991992953,0.014634570991992953
fx61140,0.0,250000,-0.0952,-0.10938378,-0.01418377678394317,0.01418377678394317
fx61140,1.0,250000,-0.0954,-0.11138009,-0.015980092799663545,0.015980092799663545
fx61140,2.0,250000,-0.0961,-0.11414474,-0.01804474248886108,0.01804474248886108
fx61140,3.0,250000,-0.0969,-0.11466543,-0.017765426313877106,0.017765426313877106
fx61140,4.0,250000,-0.0978,-0.11521643,-0.017416426551342012,0.017416426551342012
fx61140,5.0,250000,-0.0987,-0.11459508,-0.015895077931880955,0.015895077931880955
fx61140,6.0,250000,-0.0993,-0.11407561,-0.014775608551502228,0.014775608551502228
fx61140,7.0,250000,-0.0974,-0.105957024,-0.008557023799419403,0.008557023799419403
fx61140,9.0,250000,-0.0816,-0.10005258,-0.018452580237388605,0.018452580237388605
fx61140,10.0,250000,-0.0679,-0.08478511,-0.016885111248493193,0.016885111248493193
fx61140,11.0,250000,-0.0631,-0.07706749,-0.01396748694181442,0.01396748694181442
fx61140,12.0,250000,-0.0634,-0.07203333,-0.00863333079814911,0.00863333079814911
fx61140,0.0,300000,-0.1011,-0.110376805,-0.009276805067062383,0.009276805067062383
fx61140,1.0,300000,-0.1013,-0.11237312,-0.011073121082782744,0.011073121082782744
fx61140,2.0,300000,-0.1017,-0.11513777,-0.013437770771980287,0.013437770771980287
fx61140,3.0,300000,-0.1024,-0.115658455,-0.013258454596996302,0.013258454596996302
fx61140,4.0,300000,-0.1032,-0.116209455,-0.013009454834461212,0.013009454834461212
fx61140,5.0,300000,-0.1041,-0.11574496,-0.011644963288307192,0.011644963288307192
fx61140,6.0,300000,-0.1042,-0.115341075,-0.011141074764728545,0.011141074764728545
fx61140,7.0,300000,-0.1014,-0.10729446,-0.005894462621212002,0.005894462621212002
fx61140,8.0,300000,-0.0977,-0.10152276,-0.003822758603096013,0.003822758603096013
fx61140,9.0,300000,-0.085,-0.10146675,-0.016466752588748926,0.016466752588748926
fx61140,10.0,300000,-0.0737,-0.08619928,-0.012499283599853514,0.012499283599853514
fx61140,11.0,300000,-0.0672,-0.07848166,-0.011281659293174748,0.011281659293174748
fx61140,12.0,300000,-0.067,-0.073400006,-0.0064000056982040365,0.0064000056982040365
fx63110,0.0,200000,-0.1534,-0.16487733,-0.011477325296401969,0.011477325296401969
fx63110,1.0,200000,-0.1511,-0.16568516,-0.014585161948204028,0.014585161948204028
fx63110,2.0,200000,-0.1487,-0.16544051,-0.01674051468372345,0.01674051468372345
fx63110,3.0,200000,-0.1437,-0.16341269,-0.019712690162658697,0.019712690162658697
fx63110,4.0,200000,-0.1423,-0.16073541,-0.018435413432121267,0.018435413432121267
fx63110,5.0,200000,-0.1414,-0.155869,-0.014469007110595705,0.014469007110595705
fx63110,6.0,200000,-0.1381,-0.15062734,-0.012527344846725463,0.012527344846725463
fx63110,7.0,200000,-0.1332,-0.14344336,-0.010243360924720751,0.010243360924720751
fx63110,8.0,200000,-0.125,-0.1391815,-0.01418149471282959,0.01418149471282959
fx63110,9.0,200000,-0.1132,-0.13597505,-0.022775047945976262,0.022775047945976262
fx63110,10.0,200000,-0.104,-0.12617947,-0.02217947161197663,0.02217947161197663
fx63110,11.0,200000,-0.0976,-0.1197337,-0.022133698666095727,0.022133698666095727
fx63110,12.0,200000,-0.0924,-0.11428361,-0.021883606410026554,0.021883606410026554
fx63110,0.0,250000,-0.1546,-0.16638756,-0.01178755798339845,0.01178755798339845
fx63110,1.0,250000,-0.1531,-0.1671954,-0.014095394635200487,0.014095394635200487
fx63110,2.0,250000,-0.1509,-0.16695075,-0.016050747370719903,0.016050747370719903
fx63110,3.0,250000,-0.1481,-0.16512984,-0.01702984037399291,0.01702984037399291
fx63110,4.0,250000,-0.1425,-0.16245256,-0.019952563643455518,0.019952563643455518
fx63110,5.0,250000,-0.142,-0.15758616,-0.015586157321929944,0.015586157321929944
fx63110,6.0,250000,-0.1392,-0.1523445,-0.013144495058059702,0.013144495058059702
fx63110,8.0,250000,-0.1273,-0.14089864,-0.013598644924163822,0.013598644924163822
fx63110,9.0,250000,-0.116,-0.13767527,-0.02167527043819427,0.02167527043819427
fx63110,10.0,250000,-0.1063,-0.1278797,-0.021579694104194636,0.021579694104194636
fx63110,11.0,250000,-0.0993,-0.12143386,-0.022133861553668976,0.022133861553668976
fx63110,12.0,250000,-0.0942,-0.11598377,-0.021783769297599787,0.021783769297599787
fx63110,0.0,300000,-0.1553,-0.16687973,-0.011579728436470038,0.011579728436470038
fx63110,1.0,300000,-0.154,-0.1676876,-0.013687594890594484,0.013687594890594484
fx63110,2.0,300000,-0.1521,-0.16744295,-0.015342947626113879,0.015342947626113879
fx63110,3.0,300000,-0.1501,-0.16570379,-0.015603788399696339,0.015603788399696339
fx63110,5.0,300000,-0.1427,-0.15831694,-0.015616940069198615,0.015616940069198615
fx63110,6.0,300000,-0.1402,-0.15319085,-0.01299085121154786,0.01299085121154786
fx63110,7.0,300000,-0.1357,-0.14607887,-0.010378869700431836,0.010378869700431836
fx63110,8.0,300000,-0.1292,-0.14181697,-0.012616973686218252,0.012616973686218252
fx63110,9.0,300000,-0.1189,-0.13859363,-0.0196936290025711,0.0196936290025711
fx63110,10.0,300000,-0.1092,-0.12879802,-0.01959802286624908,0.01959802286624908
fx63110,11.0,300000,-0.1017,-0.1223522,-0.020652197766304017,0.020652197766304017
fx63110,12.0,300000,-0.096,-0.11689462,-0.020894617676734922,0.020894617676734922
jx-gs-06,0.0,200000,-0.0306,-0.03169152,-0.0010915214061737073,0.0010915214061737073
jx-gs-06,1.0,200000,-0.0311,-0.031699125,-0.0005991247236728676,0.0005991247236728676
jx-gs-06,2.0,200000,-0.0264,-0.029007643,-0.002607643461227417,0.002607643461227417
jx-gs-06,3.0,200000,-0.023,-0.02711722,-0.004117220684885979,0.004117220684885979
jx-gs-06,4.0,200000,-0.0202,-0.023870042,-0.0036700415939092644,0.0036700415939092644
jx-gs-06,5.0,200000,-0.0176,-0.022184394,-0.004584394299983977,0.004584394299983977
jx-gs-06,6.0,200000,-0.0153,-0.017610097,-0.00231009730398655,0.00231009730398655
jx-gs-06,7.0,200000,-0.0121,-0.015028105,-0.0029281051173806194,0.0029281051173806194
jx-gs-06,8.0,200000,-0.0078,-0.011601838,-0.0038018382832407955,0.0038018382832407955
jx-gs-06,10.0,200000,0.0037,0.00021839618,-0.0034816038230666892,0.0034816038230666892
jx-gs-06,0.0,250000,-0.0338,-0.031624023,0.002175977128744122,0.002175977128744122
jx-gs-06,1.0,250000,-0.0297,-0.0316316,-0.0019316001117229455,0.0019316001117229455
jx-gs-06,2.0,250000,-0.0257,-0.028940147,-0.003240146788954734,0.003240146788954734
jx-gs-06,3.0,250000,-0.0228,-0.027256638,-0.004456637811660766,0.004456637811660766
jx-gs-06,4.0,250000,-0.0203,-0.024009459,-0.003709458720684053,0.003709458720684053
jx-gs-06,5.0,250000,-0.0181,-0.022323811,-0.004223811426758765,0.004223811426758765
jx-gs-06,6.0,250000,-0.0159,-0.017844768,-0.0019447682410478583,0.0019447682410478583
jx-gs-06,7.0,250000,-0.013,-0.015262783,-0.0022627825736999518,0.0022627825736999518
jx-gs-06,8.0,250000,-0.0087,-0.0118365185,-0.0031365185335278517,0.0031365185335278517
jx-gs-06,9.0,250000,-0.0037,-0.0083511565,-0.004651156488060951,0.004651156488060951
jx-gs-06,10.0,250000,0.0027,8.28618e-05,-0.0026171382005442867,0.0026171382005442867
jx-gs-06,11.0,250000,0.0068,-0.00013779812,-0.006937798124342225,0.006937798124342225
jx-gs-06,12.0,250000,-0.0159,-0.012259404,0.0036405958250164995,0.0036405958250164995
jx-gs-06,0.0,300000,-0.0341,-0.031098412,0.0030015876501798613,0.0030015876501798613
jx-gs-06,1.0,300000,-0.029,-0.031105995,-0.0021059951782226548,0.0021059951782226548
jx-gs-06,2.0,300000,-0.0255,-0.028414547,-0.002914547443389894,0.002914547443389894
jx-gs-06,3.0,300000,-0.0228,-0.026958426,-0.00415842646062374,0.00415842646062374
jx-gs-06,4.0,300000,-0.0205,-0.023711247,-0.003211247369647025,0.003211247369647025
jx-gs-06,5.0,300000,-0.0184,-0.022182453,-0.00378245342373848,0.00378245342373848
jx-gs-06,6.0,300000,-0.0164,-0.017818987,-0.0014189873695373521,0.0014189873695373521
jx-gs-06,7.0,300000,-0.0138,-0.015405323,-0.0016053233563899996,0.0016053233563899996
jx-gs-06,8.0,300000,-0.0098,-0.012055786,-0.002255786326527596,0.002255786326527596
jx-gs-06,9.0,300000,-0.0048,-0.008315343,-0.003515343409776688,0.003515343409776688
jx-gs-06,10.0,300000,0.0009,0.00011867711,-0.0007813228885410353,0.0007813228885410353
jx-gs-06,11.0,300000,0.0092,0.00010979957,-0.009090200429945253,0.009090200429945253
jx-gs-06,12.0,300000,-0.0039,-0.011534893,-0.0076348929539322855,0.0076348929539322855
kc135winglet,0.0,200000,-0.1066,-0.0883539,0.018246097898483277,0.018246097898483277
kc135winglet,1.0,200000,-0.112,-0.10551069,0.006489310681819918,0.006489310681819918
kc135winglet,2.0,200000,-0.1089,-0.11106543,-0.002165432429313663,0.002165432429313663
kc135winglet,3.0,200000,-0.1049,-0.11010812,-0.005208122229576118,0.005208122229576118
kc135winglet,4.0,200000,-0.1012,-0.10772826,-0.006528257775306703,0.006528257775306703
kc135winglet,5.0,200000,-0.1016,-0.10584256,-0.0042425605297088664,0.0042425605297088664
kc135winglet,6.0,200000,-0.1009,-0.10216072,-0.0012607220172882044,0.0012607220172882044
kc135winglet,7.0,200000,-0.0987,-0.095682904,0.0030170958757400473,0.0030170958757400473
kc135winglet,8.0,200000,-0.0959,-0.09101146,0.004888542854785918,0.004888542854785918
kc135winglet,9.0,200000,-0.0871,-0.08572069,0.0013793118953704803,0.0013793118953704803
kc135winglet,10.0,200000,-0.0784,-0.078667015,-0.0002670148372650172,0.0002670148372650172
kc135winglet,11.0,200000,-0.0663,-0.074541606,-0.008241606009006502,0.008241606009006502
kc135winglet,0.0,250000,-0.1191,-0.09154169,0.02755830738544464,0.02755830738544464
kc135winglet,1.0,250000,-0.119,-0.10894594,0.010054056584835047,0.010054056584835047
kc135winglet,2.0,250000,-0.1157,-0.11450069,0.0011993134737014743,0.0011993134737014743
kc135winglet,3.0,250000,-0.1096,-0.11296267,-0.003362670624256131,0.003362670624256131
kc135winglet,4.0,250000,-0.1023,-0.110582806,-0.008282806169986723,0.008282806169986723
kc135winglet,5.0,250000,-0.1038,-0.10835203,-0.004552027833461758,0.004552027833461758
kc135winglet,6.0,250000,-0.1036,-0.104711965,-0.0011119647264480614,0.0011119647264480614
kc135winglet,7.0,250000,-0.1011,-0.09823415,0.0028658531665801956,0.0028658531665801956
kc135winglet,8.0,250000,-0.0978,-0.09356271,0.004237292695045469,0.004237292695045469
kc135winglet,9.0,250000,-0.0924,-0.088255,0.004144996905326839,0.004144996905326839
kc135winglet,10.0,250000,-0.0828,-0.08093529,0.001864708054065703,0.001864708054065703
kc135winglet,11.0,250000,-0.0683,-0.07680988,-0.008509883117675782,0.008509883117675782
kc135winglet,12.0,250000,-0.0645,-0.0767231,-0.01222309875488281,0.01222309875488281
kc135winglet,0.0,300000,-0.1255,-0.09331313,0.032186872243881226,0.032186872243881226
kc135winglet,1.0,300000,-0.1219,-0.11071738,0.011182621443271631,0.011182621443271631
kc135winglet,2.0,300000,-0.1192,-0.11627212,0.002927878332138062,0.002927878332138062
kc135winglet,3.0,300000,-0.1127,-0.11470335,-0.0020033497691154534,0.0020033497691154534
kc135winglet,4.0,300000,-0.1074,-0.112323485,-0.004923485314846043,0.004923485314846043
kc135winglet,5.0,300000,-0.1056,-0.110249564,-0.004649564051628113,0.004649564051628113
kc135winglet,6.0,300000,-0.1058,-0.10672508,-0.0009250818014144846,0.0009250818014144846
kc135winglet,7.0,300000,-0.1032,-0.10031924,0.0028807634830474854,0.0028807634830474854
kc135winglet,8.0,300000,-0.0998,-0.09564779,0.004152210462093353,0.004152210462093353
kc135winglet,9.0,300000,-0.0949,-0.090340085,0.004559914672374724,0.004559914672374724
kc135winglet,10.0,300000,-0.0876,-0.08302039,0.00457961091995239,0.00457961091995239
kc135winglet,11.0,300000,-0.0755,-0.07889498,-0.0033949802517890953,0.0033949802517890953
kc135winglet,12.0,300000,-0.1034,-0.07882942,0.024570577406883246,0.024570577406883246
mh33,0.0,200000,-0.0172,-0.036792446,-0.019592445927858353,0.019592445927858353
mh33,1.0,200000,-0.035,-0.041903865,-0.006903864592313763,0.006903864592313763
mh33,2.0,200000,-0.0407,-0.043168165,-0.002468164789676666,0.002468164789676666
mh33,3.0,200000,-0.0347,-0.041546404,-0.006846404361724852,0.006846404361724852
mh33,4.0,200000,-0.0275,-0.03788073,-0.010380729883909225,0.010380729883909225
mh33,5.0,200000,-0.0224,-0.032554574,-0.010154574310779572,0.010154574310779572
mh33,6.0,200000,-0.0175,-0.027332975,-0.009832974597811697,0.009832974597811697
mh33,7.0,200000,-0.0119,-0.022190372,-0.01029037152826786,0.01029037152826786
mh33,8.0,200000,-0.0049,-0.017392626,-0.012492626032233238,0.012492626032233238
mh33,9.0,200000,0.007,-0.0071453988,-0.014145398762077092,0.014145398762077092
mh33,0.0,250000,-0.0273,-0.03673153,-0.009431529980897902,0.009431529980897902
mh33,1.0,250000,-0.0419,-0.04196513,-6.513071656227137e-05,6.513071656227137e-05
mh33,2.0,250000,-0.0407,-0.04322943,-0.002529430913925171,0.002529430913925171
mh33,3.0,250000,-0.0339,-0.041814588,-0.007914588010311127,0.007914588010311127
mh33,4.0,250000,-0.0276,-0.038148914,-0.010548913532495499,0.010548913532495499
mh33,5.0,250000,-0.0231,-0.032822758,-0.009722757959365846,0.009722757959365846
mh33,6.0,250000,-0.0186,-0.027860954,-0.00926095440387726,0.00926095440387726
mh33,7.0,250000,-0.0131,-0.022718351,-0.00961835133433342,0.00961835133433342
mh33,8.0,250000,-0.0063,-0.017920606,-0.011620605838298798,0.011620605838298798
mh33,9.0,250000,0.004,-0.007801859,-0.011801859173923731,0.011801859173923731
mh33,10.0,250000,0.0062,0.00012443609,-0.006075563909881748,0.006075563909881748
mh33,11.0,250000,-0.0189,-0.0011632014,0.01773679859340191,0.01773679859340191
mh33,0.0,300000,-0.0354,-0.03700728,-0.0016072796940803519,0.0016072796940803519
mh33,1.0,300000,-0.0444,-0.04224088,0.0021591195702552815,0.0021591195702552815
mh33,2.0,300000,-0.0402,-0.04350518,-0.0033051806271076206,0.0033051806271076206
mh33,3.0,300000,-0.0335,-0.04223599,-0.008735989123582838,0.008735989123582838
mh33,4.0,300000,-0.0279,-0.038570315,-0.01067031464576721,0.01067031464576721
mh33,5.0,300000,-0.0237,-0.033401012,-0.009701012420654298,0.009701012420654298
mh33,6.0,300000,-0.0194,-0.028554799,-0.009154799035191535,0.009154799035191535
mh33,7.0,300000,-0.0125,-0.023484165,-0.010984164848923682,0.010984164848923682
mh33,8.0,300000,-0.0056,-0.018763151,-0.01316315101981163,0.01316315101981163
mh33,9.0,300000,0.0039,-0.00838932,-0.012289320224523545,0.012289320224523545
mh33,10.0,300000,0.01,-0.0004630211,-0.010463021104224026,0.010463021104224026
mh33,11.0,300000,-0.0142,-0.0015388776,0.012661122391745449,0.012661122391745449
mh33,12.0,300000,-0.0277,-0.015405261,0.012294739042222499,0.012294739042222499
mh43,0.0,200000,-0.0384,-0.048097674,-0.00969767380356789,0.00969767380356789
mh43,1.0,200000,-0.0346,-0.048130713,-0.013530713403224946,0.013530713403224946
mh43,2.0,200000,-0.0317,-0.046340853,-0.014640852975845338,0.014640852975845338
mh43,3.0,200000,-0.0292,-0.04367021,-0.014470210987329483,0.014470210987329483
mh43,4.0,200000,-0.0269,-0.03919158,-0.012291581308841705,0.012291581308841705
mh43,5.0,200000,-0.0245,-0.035319384,-0.010819384187459945,0.010819384187459945
mh43,6.0,200000,-0.0219,-0.030646667,-0.008746666884422303,0.008746666884422303
mh43,7.0,200000,-0.0187,-0.027147206,-0.008447205546498297,0.008447205546498297
mh43,8.0,200000,-0.0133,-0.022869574,-0.009569573906064034,0.009569573906064034
mh43,9.0,200000,-0.0079,-0.014536372,-0.006636372385919093,0.006636372385919093
mh43,10.0,200000,-0.0008,-0.0061301417,-0.005330141671746969,0.005330141671746969
mh43,11.0,200000,0.002,-0.0038380106,-0.005838010597974062,0.005838010597974062
mh43,12.0,200000,-0.0186,-0.0063017057,0.012298294274508952,0.012298294274508952
mh43,0.0,250000,-0.0357,-0.048085023,-0.012385022717714307,0.012385022717714307
mh43,1.0,250000,-0.0326,-0.048118062,-0.015518062317371371,0.015518062317371371
mh43,2.0,250000,-0.0301,-0.046328202,-0.016228201889991762,0.016228201889991762
mh43,3.0,250000,-0.0281,-0.043864477,-0.015764477425813675,0.015764477425813675
mh43,4.0,250000,-0.0262,-0.039385848,-0.013185847747325896,0.013185847747325896
mh43,5.0,250000,-0.0243,-0.03551365,-0.011213650625944139,0.011213650625944139
mh43,6.0,250000,-0.0222,-0.031100737,-0.008900736930966376,0.008900736930966376
mh43,7.0,250000,-0.0194,-0.027601268,-0.008201268142461776,0.008201268142461776
mh43,8.0,250000,-0.015,-0.023323637,-0.008323636502027512,0.008323636502027512
mh43,9.0,250000,-0.0083,-0.015118902,-0.006818901617825031,0.006818901617825031
mh43,10.0,250000,-0.0003,-0.0067126765,-0.006412676491588354,0.006412676491588354
mh43,11.0,250000,0.0016,-0.0044205436,-0.0060205435551702975,0.0060205435551702975
mh43,12.0,250000,-0.015,-0.006828066,0.00817193403840065,0.00817193403840065
mh43,0.0,300000,-0.0343,-0.047498368,-0.013198367726802829,0.013198367726802829
mh43,1.0,300000,-0.0314,-0.047531407,-0.016131407326459887,0.016131407326459887
mh43,2.0,300000,-0.0293,-0.045741547,-0.016441546899080277,0.016441546899080277
mh43,3.0,300000,-0.0275,-0.043505214,-0.016005214154720306,0.016005214154720306
mh43,4.0,300000,-0.0259,-0.039026584,-0.01312658447623253,0.01312658447623253
mh43,5.0,300000,-0.0243,-0.03531124,-0.01101124070286751,0.01101124070286751
mh43,6.0,300000,-0.0225,-0.031013906,-0.008513906002044679,0.008513906002044679
mh43,7.0,300000,-0.02,-0.027586417,-0.007586417272686958,0.007586417272686958
mh43,8.0,300000,-0.0153,-0.023385517,-0.008085517299175263,0.008085517299175263
mh43,9.0,300000,-0.0093,-0.014925697,-0.005625696887075902,0.005625696887075902
mh43,10.0,300000,-0.001,-0.00651947,-0.005519469898194075,0.005519469898194075
mh43,11.0,300000,0.0032,-0.0040155607,-0.00721556072756648,0.00721556072756648
mh43,12.0,300000,-0.0104,-0.0059461636,0.004453836446255445,0.004453836446255445
mh45,0.0,200000,-0.0191,-0.026610943,-0.00751094255745411,0.00751094255745411
mh45,1.0,200000,-0.0159,-0.026152706,-0.010252705773711204,0.010252705773711204
mh45,2.0,200000,-0.0134,-0.023608752,-0.010208751595020294,0.010208751595020294
mh45,3.0,200000,-0.0112,-0.0215275,-0.010327500823140144,0.010327500823140144
mh45,4.0,200000,-0.0094,-0.017693464,-0.008293463712930679,0.008293463712930679
mh45,5.0,200000,-0.008,-0.016411029,-0.008411028802394867,0.008411028802394867
mh45,6.0,200000,-0.0066,-0.012535602,-0.005935601854324341,0.005935601854324341
mh45,7.0,200000,-0.0052,-0.009405883,-0.004205883029103279,0.004205883029103279
mh45,8.0,200000,-0.0031,-0.0041403607,-0.0010403607465326787,0.0010403607465326787
mh45,9.0,200000,-0.0003,0.0023566748,0.0026566747549921273,0.0026566747549921273
mh45,10.0,200000,0.0037,0.010368008,0.00666800816655159,0.00666800816655159
mh45,11.0,200000,0.0097,0.016258929,0.006558928924798965,0.006558928924798965
mh45,12.0,200000,0.015,0.018511193,0.0035111928731203085,0.0035111928731203085
mh45,0.0,250000,-0.0166,-0.02622736,-0.009627360591292381,0.009627360591292381
mh45,1.0,250000,-0.0142,-0.025769124,-0.011569123807549476,0.011569123807549476
mh45,2.0,250000,-0.0121,-0.02322517,-0.011125169628858567,0.011125169628858567
mh45,3.0,250000,-0.0104,-0.021350833,-0.010950832656025887,0.010950832656025887
mh45,4.0,250000,-0.009,-0.017516796,-0.008516795545816422,0.008516795545816422
mh45,5.0,250000,-0.0078,-0.01623436,-0.00843436063528061,0.00843436063528061
mh45,6.0,250000,-0.0067,-0.01261875,-0.0059187503337860105,0.0059187503337860105
mh45,7.0,250000,-0.0055,-0.009489033,-0.003989033371210099,0.003989033371210099
mh45,8.0,250000,-0.0037,-0.004223511,-0.0005235110886394976,0.0005235110886394976
mh45,9.0,250000,-0.0012,0.00206285,0.0032628499332815405,0.0032628499332815405
mh45,10.0,250000,0.0027,0.010074185,0.0073741852074861525,0.0073741852074861525
mh45,11.0,250000,0.0086,0.015965108,0.007365107828378677,0.007365107828378677
mh45,12.0,250000,0.0135,0.018273555,0.004773554742336273,0.004773554742336273
mh45,0.0,300000,-0.0155,-0.025587225,-0.010087225332856178,0.010087225332856178
mh45,1.0,300000,-0.0133,-0.025128987,-0.011828986686468125,0.011828986686468125
mh45,2.0,300000,-0.0115,-0.022585033,-0.011085032507777214,0.011085032507777214
mh45,3.0,300000,-0.01,-0.020938084,-0.01093808352947235,0.01093808352947235
mh45,4.0,300000,-0.0088,-0.017104046,-0.008304046419262886,0.008304046419262886
mh45,5.0,300000,-0.0078,-0.015978465,-0.008178464856743813,0.008178464856743813
mh45,6.0,300000,-0.0068,-0.012478429,-0.005678428892791272,0.005678428892791272
mh45,7.0,300000,-0.0057,-0.00951703,-0.003817029859125614,0.003817029859125614
mh45,8.0,300000,-0.0041,-0.0043282374,-0.00022823738083243336,0.00022823738083243336
mh45,9.0,300000,-0.0018,0.001958122,0.0037581220112740993,0.0037581220112740993
mh45,10.0,300000,0.0015,0.009969455,0.008469455190002919,0.008469455190002919
mh45,11.0,300000,0.0076,0.015860382,0.008260382467508317,0.008260382467508317
mh45,12.0,300000,0.0127,0.018245032,0.0055450320571661,0.0055450320571661
naca4415,0.0,200000,-0.1038,-0.09626972,0.007530280697345737,0.007530280697345737
naca4415,2.0,200000,-0.1198,-0.09550279,0.02429721366167069,0.02429721366167069
naca4415,3.0,200000,-0.1128,-0.09135341,0.0214465910077095,0.0214465910077095
naca4415,4.0,200000,-0.106,-0.089365214,0.01663478589057922,0.01663478589057922
naca4415,5.0,200000,-0.0982,-0.08664497,0.011555030119419094,0.011555030119419094
naca4415,6.0,200000,-0.09,-0.08124174,0.008758258223533627,0.008758258223533627
naca4415,7.0,200000,-0.0812,-0.075660355,0.0055396446108818,0.0055396446108818
naca4415,8.0,200000,-0.0695,-0.06499118,0.004508816421031958,0.004508816421031958
