perfil,alpha,Re,real,previsto,erro,erro_absoluto
e431,4.0,300000,-0.1114,-0.1192747,-0.007874698197841645,0.007874698197841645
e431,5.0,300000,-0.1098,-0.11624327,-0.006443273019790655,0.006443273019790655
e431,6.0,300000,-0.1067,-0.112527095,-0.00582709478139877,0.00582709478139877
e431,7.0,300000,-0.1001,-0.10842935,-0.008329349958896642,0.008329349958896642
e431,8.0,300000,-0.0906,-0.10486683,-0.014266832494735718,0.014266832494735718
e431,9.0,300000,-0.0844,-0.09676377,-0.012363767302036283,0.012363767302036283
e431,10.0,300000,-0.0751,-0.08646618,-0.011366178297996521,0.011366178297996521
e431,11.0,300000,-0.0663,-0.077207655,-0.010907654714584353,0.010907654714584353
e431,12.0,300000,-0.0593,-0.06829184,-0.008991842937469484,0.008991842937469484
fx60126,0.0,200000,-0.1166,-0.11695695,-0.00035694923400879375,0.00035694923400879375
fx60126,1.0,200000,-0.1151,-0.11683546,-0.0017354600667953551,0.0017354600667953551
fx60126,2.0,200000,-0.1133,-0.115343854,-0.002043853831291201,0.002043853831291201
fx60126,3.0,200000,-0.1112,-0.11226864,-0.0010686415910720892,0.0010686415910720892
fx60126,4.0,200000,-0.1085,-0.11004098,-0.001540977597236634,0.001540977597236634
fx60126,5.0,200000,-0.1049,-0.10400902,0.0008909826517105035,0.0008909826517105035
fx60126,6.0,200000,-0.1033,-0.100135155,0.0031648449778556853,0.0031648449778556853
fx60126,7.0,200000,-0.1,-0.094038844,0.005961155891418463,0.005961155891418463
fx60126,8.0,200000,-0.0946,-0.08939158,0.005208418285846714,0.005208418285846714
fx60126,9.0,200000,-0.087,-0.0826624,0.004337596416473383,0.004337596416473383
fx60126,10.0,200000,-0.078,-0.07735132,0.000648683190345764,0.000648683190345764
fx60126,11.0,200000,-0.0706,-0.06740956,0.0031904399156570395,0.0031904399156570395
fx60126,12.0,200000,-0.0647,-0.060755998,0.003944002103805536,0.003944002103805536
fx60126,0.0,250000,-0.1167,-0.11840504,-0.0017050366282463092,0.0017050366282463092
fx60126,1.0,250000,-0.1154,-0.1183763,-0.0029762997388839696,0.0029762997388839696
fx60126,2.0,250000,-0.1137,-0.11686029,-0.0031602928519249007,0.0031602928519249007
fx60126,3.0,250000,-0.1123,-0.113971226,-0.001671225917339328,0.001671225917339328
fx60126,4.0,250000,-0.1102,-0.11178528,-0.001585277724266046,0.001585277724266046
fx60126,5.0,250000,-0.1055,-0.10582469,-0.0003246865868568455,0.0003246865868568455
fx60126,6.0,250000,-0.1042,-0.102276325,0.0019236747741699228,0.0019236747741699228
fx60126,7.0,250000,-0.1012,-0.09613345,0.005066551816463469,0.005066551816463469
fx60126,8.0,250000,-0.0962,-0.091639414,0.004560585570335382,0.004560585570335382
fx60126,9.0,250000,-0.0895,-0.0850352,0.004464802563190456,0.004464802563190456
fx60126,10.0,250000,-0.0806,-0.07978251,0.0008174916863441517,0.0008174916863441517
fx60126,11.0,250000,-0.0724,-0.069934696,0.0024653040409088195,0.0024653040409088195
fx60126,12.0,250000,-0.0663,-0.06280349,0.0034965080499649026,0.0034965080499649026
fx60126,0.0,300000,-0.1167,-0.11940162,-0.0027016188383102435,0.0027016188383102435
fx60126,1.0,300000,-0.1154,-0.11937347,-0.003973470544815061,0.003973470544815061
fx60126,2.0,300000,-0.1141,-0.11791819,-0.0038181933403015206,0.0038181933403015206
fx60126,3.0,300000,-0.1129,-0.11524216,-0.002342160856723785,0.002342160856723785
fx60126,4.0,300000,-0.1112,-0.11324152,-0.002041523504257209,0.002041523504257209
fx60126,5.0,300000,-0.1078,-0.10727266,0.0005273377776146004,0.0005273377776146004
fx60126,6.0,300000,-0.105,-0.10392143,0.0010785716772079429,0.0010785716772079429
fx60126,7.0,300000,-0.1022,-0.097775064,0.004424935591220855,0.004424935591220855
fx60126,8.0,300000,-0.0977,-0.09328103,0.004418969345092769,0.004418969345092769
fx60126,9.0,300000,-0.0914,-0.08674871,0.004651288235187526,0.004651288235187526
fx60126,10.0,300000,-0.0828,-0.08140769,0.0013923114418983445,0.0013923114418983445
fx60126,11.0,300000,-0.0746,-0.07146905,0.003130946373939514,0.003130946373939514
fx60126,12.0,300000,-0.0679,-0.06405316,0.003846837067604067,0.003846837067604067
fx61140,0.0,200000,-0.0873,-0.10075182,-0.01345181722640991,0.01345181722640991
fx61140,1.0,200000,-0.0887,-0.10108123,-0.012381229746341704,0.012381229746341704
fx61140,2.0,200000,-0.0889,-0.100671485,-0.011771485066413873,0.011771485066413873
fx61140,3.0,200000,-0.0897,-0.10057636,-0.010876363503932951,0.010876363503932951
fx61140,4.0,200000,-0.0905,-0.103151746,-0.01265174609422684,0.01265174609422684
fx61140,5.0,200000,-0.0916,-0.103259124,-0.011659123861789703,0.011659123861789703
fx61140,6.0,200000,-0.0921,-0.10189339,-0.009793387734889983,0.009793387734889983
fx61140,7.0,200000,-0.0901,-0.098538116,-0.008438115620613099,0.008438115620613099
fx61140,8.0,200000,-0.0856,-0.095577516,-0.009977515661716466,0.009977515661716466
fx61140,9.0,200000,-0.0766,-0.08606045,-0.009460449481010436,0.009460449481010436
fx61140,10.0,200000,-0.061,-0.07625224,-0.015252236962318422,0.015252236962318422
fx61140,11.0,200000,-0.0564,-0.06678876,-0.01038876280784607,0.01038876280784607
fx61140,12.0,200000,-0.0554,-0.060469203,-0.005069202697277071,0.005069202697277071
fx61140,0.0,250000,-0.0952,-0.10367551,-0.008475507009029382,0.008475507009029382
fx61140,1.0,250000,-0.0954,-0.10414927,-0.008749267077445985,0.008749267077445985
fx61140,2.0,250000,-0.0961,-0.10383007,-0.007730069303512568,0.007730069303512568
fx61140,3.0,250000,-0.0969,-0.10400857,-0.007108570313453674,0.007108570313453674
fx61140,4.0,250000,-0.0978,-0.10669837,-0.00889837146997452,0.00889837146997452
fx61140,5.0,250000,-0.0987,-0.10707094,-0.008370937752723698,0.008370937752723698
fx61140,6.0,250000,-0.0993,-0.10593145,-0.006631453406810761,0.006631453406810761
fx61140,7.0,250000,-0.0974,-0.10257635,-0.005176352655887603,0.005176352655887603
fx61140,9.0,250000,-0.0816,-0.08945535,-0.007855351233482355,0.007855351233482355
fx61140,10.0,250000,-0.0679,-0.07946241,-0.011562409019470213,0.011562409019470213
fx61140,11.0,250000,-0.0631,-0.06998227,-0.006882267916202542,0.006882267916202542
fx61140,12.0,250000,-0.0634,-0.06316574,0.00023426082134246629,0.00023426082134246629
fx61140,0.0,300000,-0.1011,-0.10510532,-0.004005318129062657,0.004005318129062657
fx61140,1.0,300000,-0.1013,-0.10563198,-0.004331977319717406,0.004331977319717406
fx61140,2.0,300000,-0.1017,-0.10539977,-0.0036997725248336805,0.0036997725248336805
fx61140,3.0,300000,-0.1024,-0.10583386,-0.0034338582515716504,0.0034338582515716504
fx61140,4.0,300000,-0.1032,-0.10874923,-0.0055492331862449645,0.0055492331862449645
fx61140,5.0,300000,-0.1041,-0.109075025,-0.004975024724006655,0.004975024724006655
fx61140,6.0,300000,-0.1042,-0.108171724,-0.003971723783016204,0.003971723783016204
fx61140,7.0,300000,-0.1014,-0.1047381,-0.003338101363182064,0.003338101363182064
fx61140,8.0,300000,-0.0977,-0.10157575,-0.0038757471323013354,0.0038757471323013354
fx61140,9.0,300000,-0.085,-0.09161116,-0.0066111618280410706,0.0066111618280410706
fx61140,10.0,300000,-0.0737,-0.08148896,-0.0077889594912528975,0.0077889594912528975
fx61140,11.0,300000,-0.0672,-0.071960144,-0.00476014374494553,0.00476014374494553
fx61140,12.0,300000,-0.067,-0.0648784,0.002121603310108189,0.002121603310108189
hs1620,0.0,200000,-0.1206,-0.05437731,0.06622269002199173,0.06622269002199173
hs1620,1.0,200000,-0.1294,-0.057892296,0.07150770353674887,0.07150770353674887
hs1620,2.0,200000,-0.1405,-0.058501404,0.08199859622120859,0.08199859622120859
hs1620,3.0,200000,-0.1286,-0.057539776,0.07106022403240203,0.07106022403240203
hs1620,4.0,200000,-0.1089,-0.0584409,0.05045909866094589,0.05045909866094589
hs1620,5.0,200000,-0.091,-0.05857155,0.03242844900488853,0.03242844900488853
hs1620,6.0,200000,-0.0821,-0.058487345,0.023612655466794974,0.023612655466794974
hs1620,7.0,200000,-0.0768,-0.0540645,0.02273549892306327,0.02273549892306327
hs1620,8.0,200000,-0.0738,-0.047491595,0.026308404850959782,0.026308404850959782
hs1620,9.0,200000,-0.0702,-0.040851876,0.02934812386035919,0.02934812386035919
hs1620,10.0,200000,-0.0666,-0.035791166,0.03080883387327195,0.03080883387327195
hs1620,11.0,200000,-0.0624,-0.02595201,0.03644799051582813,0.03644799051582813
hs1620,12.0,200000,-0.0571,-0.012986523,0.04411347690075636,0.04411347690075636
hs1620,0.0,250000,-0.127,-0.054347705,0.07265229490399361,0.07265229490399361
hs1620,1.0,250000,-0.1245,-0.05804095,0.06645904955267906,0.06645904955267906
hs1620,2.0,250000,-0.1409,-0.058724936,0.08217506390213966,0.08217506390213966
hs1620,3.0,250000,-0.1269,-0.0577581,0.06914189966917039,0.06914189966917039
hs1620,4.0,250000,-0.1051,-0.058600944,0.04649905646443367,0.04649905646443367
hs1620,5.0,250000,-0.0889,-0.05880984,0.030090160810947425,0.030090160810947425
hs1620,6.0,250000,-0.0804,-0.058562666,0.021837333822250365,0.021837333822250365
hs1620,7.0,250000,-0.0749,-0.05418746,0.02071253826618194,0.02071253826618194
hs1620,8.0,250000,-0.0705,-0.047927924,0.02257207649946212,0.02257207649946212
hs1620,9.0,250000,-0.0664,-0.04127622,0.025123779767751694,0.025123779767751694
hs1620,10.0,250000,-0.0619,-0.036323935,0.025576065206527707,0.025576065206527707
hs1620,11.0,250000,-0.057,-0.026528245,0.03047175516188145,0.03047175516188145
hs1620,12.0,250000,-0.0519,-0.013533643,0.038366356553137304,0.038366356553137304
hs1620,0.0,300000,-0.1287,-0.05360413,0.07509587029814721,0.07509587029814721
hs1620,1.0,300000,-0.1221,-0.0571929,0.06490710071325302,0.06490710071325302
hs1620,2.0,300000,-0.1334,-0.057885434,0.07551456552147864,0.07551456552147864
hs1620,3.0,300000,-0.125,-0.056809578,0.06819042190909386,0.06819042190909386
hs1620,4.0,300000,-0.102,-0.057714324,0.0442856755554676,0.0442856755554676
hs1620,5.0,300000,-0.0879,-0.05795564,0.029944358700513846,0.029944358700513846
hs1620,6.0,300000,-0.0799,-0.057950553,0.021949447447061537,0.021949447447061537
hs1620,7.0,300000,-0.0746,-0.05374417,0.02085582918524742,0.02085582918524742
hs1620,8.0,300000,-0.0699,-0.047645036,0.022254963868856434,0.022254963868856434
hs1620,9.0,300000,-0.0654,-0.041066207,0.024333793008327484,0.024333793008327484
hs1620,10.0,300000,-0.0608,-0.036354106,0.024445894080400467,0.024445894080400467
hs1620,11.0,300000,-0.0561,-0.026662052,0.02943794832229614,0.02943794832229614
hs1620,12.0,300000,-0.0513,-0.013751408,0.037548591914772986,0.037548591914772986
hs1708,0.0,200000,-0.151,-0.13148245,0.01951754784584045,0.01951754784584045
hs1708,1.0,200000,-0.1487,-0.13154267,0.017157332253456115,0.017157332253456115
hs1708,2.0,200000,-0.1472,-0.13002384,0.017176162910461423,0.017176162910461423
hs1708,3.0,200000,-0.1445,-0.12523577,0.019264233827590932,0.019264233827590932
hs1708,4.0,200000,-0.141,-0.12132394,0.019676056861877428,0.019676056861877428
hs1708,5.0,200000,-0.1341,-0.11714769,0.01695230845212936,0.01695230845212936
hs1708,6.0,200000,-0.1266,-0.11218393,0.014416071510314932,0.014416071510314932
hs1708,7.0,200000,-0.1196,-0.106029175,0.013570824778079985,0.013570824778079985
hs1708,8.0,200000,-0.1059,-0.09872231,0.007177691125869745,0.007177691125869745
hs1708,9.0,200000,-0.0943,-0.088864155,0.005435844886302943,0.005435844886302943
hs1708,10.0,200000,-0.0862,-0.08052528,0.005674720954895018,0.005674720954895018
hs1708,11.0,200000,-0.0816,-0.07389581,0.007704187965393072,0.007704187965393072
hs1708,12.0,200000,-0.072,-0.07021937,0.0017806322574615424,0.0017806322574615424
hs1708,0.0,250000,-0.1502,-0.13244756,0.017752444338798523,0.017752444338798523
hs1708,1.0,250000,-0.1476,-0.13253593,0.015064065551757821,0.015064065551757821
hs1708,2.0,250000,-0.1461,-0.13103965,0.015060350751876839,0.015060350751876839
hs1708,3.0,250000,-0.144,-0.1263404,0.01765959584712981,0.01765959584712981
hs1708,4.0,250000,-0.1411,-0.12242352,0.018676477825641635,0.018676477825641635
hs1708,5.0,250000,-0.1335,-0.11829431,0.015205686450004585,0.015205686450004585
hs1708,6.0,250000,-0.1272,-0.113354795,0.013845205318927772,0.013845205318927772
hs1708,7.0,250000,-0.1208,-0.10706807,0.013731930720806126,0.013731930720806126
hs1708,8.0,250000,-0.1079,-0.099848755,0.00805124529600143,0.00805124529600143
hs1708,9.0,250000,-0.0962,-0.09010191,0.006098087382316583,0.006098087382316583
hs1708,10.0,250000,-0.0877,-0.08180113,0.0058988686323165895,0.0058988686323165895
hs1708,11.0,250000,-0.0802,-0.07520386,0.004996141684055322,0.004996141684055322
hs1708,12.0,250000,-0.073,-0.0712294,0.0017706017494201615,0.0017706017494201615
hs1708,0.0,300000,-0.1487,-0.13282724,0.015872762751579284,0.015872762751579284
hs1708,1.0,300000,-0.1468,-0.13291077,0.013889226841926589,0.013889226841926589
hs1708,3.0,300000,-0.1437,-0.1269669,0.01673310632705688,0.01673310632705688
hs1708,4.0,300000,-0.1409,-0.12334466,0.017555340194702146,0.017555340194702146
hs1708,5.0,300000,-0.1334,-0.11927344,0.014126560950279227,0.014126560950279227
hs1708,6.0,300000,-0.128,-0.114798285,0.013201714932918551,0.013201714932918551
hs1708,7.0,300000,-0.1217,-0.10851156,0.013188440334796908,0.013188440334796908
hs1708,8.0,300000,-0.1098,-0.10140235,0.008397650229930873,0.008397650229930873
hs1708,9.0,300000,-0.0993,-0.09164452,0.007655481922626495,0.007655481922626495
hs1708,10.0,300000,-0.0894,-0.083606176,0.005793823921680444,0.005793823921680444
hs1708,11.0,300000,-0.0814,-0.077103056,0.004296943986415863,0.004296943986415863
hs1708,12.0,300000,-0.0736,-0.07296509,0.0006349070429801928,0.0006349070429801928
mh30,0.0,200000,-0.0572,-0.049166758,0.008033242386579514,0.008033242386579514
mh30,1.0,200000,-0.0579,-0.04901855,0.008881449335813522,0.008881449335813522
mh30,2.0,200000,-0.0521,-0.04734648,0.004753519809246064,0.004753519809246064
mh30,3.0,200000,-0.0469,-0.043862317,0.0030376832425594302,0.0030376832425594302
mh30,4.0,200000,-0.0421,-0.039655197,0.0024448025882244095,0.0024448025882244095
mh30,5.0,200000,-0.0379,-0.03543356,0.0024664393901824982,0.0024664393901824982
mh30,6.0,200000,-0.0343,-0.031862825,0.0024371748447418184,0.0024371748447418184
mh30,7.0,200000,-0.0289,-0.028711505,0.000188494765758513,0.000188494765758513
mh30,8.0,200000,-0.0224,-0.02270179,-0.0003017905563116076,0.0003017905563116076
mh30,9.0,200000,-0.0142,-0.018254071,-0.004054071474075317,0.004054071474075317
mh30,10.0,200000,-0.0035,-0.010609736,-0.007109735734760762,0.007109735734760762
mh30,0.0,250000,-0.0614,-0.04887437,0.012525629246234897,0.012525629246234897
mh30,1.0,250000,-0.0558,-0.04870057,0.007099428939819338,0.007099428939819338
mh30,2.0,250000,-0.0503,-0.046877038,0.003422962266206739,0.003422962266206739
mh30,3.0,250000,-0.0458,-0.043591764,0.0022082361757755284,0.0022082361757755284
mh30,4.0,250000,-0.0417,-0.039384644,0.002315355521440507,0.002315355521440507
mh30,5.0,250000,-0.0382,-0.035285305,0.0029146947681903818,0.0029146947681903818
mh30,6.0,250000,-0.0351,-0.031907953,0.003192046678066253,0.003192046678066253
mh30,7.0,250000,-0.0305,-0.028824922,0.0016750783026218408,0.0016750783026218408
mh30,8.0,250000,-0.0236,-0.022880184,0.0007198164671659464,0.0007198164671659464
mh30,9.0,250000,-0.0155,-0.018404476,-0.002904476344585419,0.002904476344585419
mh30,10.0,250000,-0.0034,-0.010752195,-0.007352194561064243,0.007352194561064243
mh30,11.0,250000,-0.0083,-0.0075493925,0.0007506074748933316,0.0007506074748933316
mh30,12.0,250000,-0.0348,-0.013996185,0.020803815196454523,0.020803815196454523
mh30,0.0,300000,-0.0601,-0.048569094,0.011530905610322953,0.011530905610322953
mh30,1.0,300000,-0.054,-0.048391588,0.005608411967754363,0.005608411967754363
mh30,2.0,300000,-0.0493,-0.046735726,0.0025642737030982937,0.0025642737030982937
mh30,3.0,300000,-0.0452,-0.04342998,0.0017700218081474275,0.0017700218081474275
mh30,4.0,300000,-0.0416,-0.03922286,0.0023771411538124065,0.0023771411538124065
mh30,5.0,300000,-0.0385,-0.035157483,0.0033425169289112086,0.0033425169289112086
mh30,6.0,300000,-0.0357,-0.032076564,0.0036234363138675715,0.0036234363138675715
mh30,7.0,300000,-0.0319,-0.02902907,0.002870930531620977,0.002870930531620977
mh30,8.0,300000,-0.0243,-0.023084331,0.0012156686961650835,0.0012156686961650835
mh30,9.0,300000,-0.0165,-0.018597646,-0.002097645685076713,0.002097645685076713
mh30,10.0,300000,-0.0044,-0.010859528,-0.006459527625143528,0.006459527625143528
mh32,0.0,200000,-0.0732,-0.07151348,0.0016865185618400585,0.0016865185618400585
mh32,1.0,200000,-0.068,-0.07166749,-0.00366749238967895,0.00366749238967895
mh32,2.0,200000,-0.0636,-0.069329925,-0.005729924881458279,0.005729924881458279
mh32,3.0,200000,-0.06,-0.06611862,-0.006118620336055758,0.006118620336055758
mh32,4.0,200000,-0.0566,-0.06376286,-0.0071628585100173975,0.0071628585100173975
mh32,5.0,200000,-0.0531,-0.060906976,-0.007806976461410521,0.007806976461410521
mh32,6.0,200000,-0.0493,-0.058044903,-0.00874490298032761,0.00874490298032761
mh32,7.0,200000,-0.0452,-0.05248289,-0.0072828918278217344,0.0072828918278217344
mh32,8.0,200000,-0.0392,-0.04503592,-0.005835921037197114,0.005835921037197114
mh32,9.0,200000,-0.0299,-0.037223317,-0.007323316729068757,0.007323316729068757
mh32,10.0,200000,-0.0218,-0.028012745,-0.0062127450823783875,0.0062127450823783875
mh32,0.0,250000,-0.0713,-0.07126659,3.340845108032453e-05,3.340845108032453e-05
mh32,1.0,250000,-0.0661,-0.07138195,-0.005281948888301843,0.005281948888301843
mh32,2.0,250000,-0.0624,-0.069003955,-0.006603954529762271,0.006603954529762271
mh32,3.0,250000,-0.0592,-0.066085346,-0.006885346043109891,0.006885346043109891
mh32,4.0,250000,-0.0562,-0.0637388,-0.007538800585269928,0.007538800585269928
mh32,5.0,250000,-0.0532,-0.06111297,-0.007912970113754275,0.007912970113754275
mh32,6.0,250000,-0.0499,-0.05846927,-0.008569269424676895,0.008569269424676895
mh32,7.0,250000,-0.0462,-0.053165134,-0.006965134042501452,0.006965134042501452
mh32,8.0,250000,-0.0409,-0.04572594,-0.004825941658020021,0.004825941658020021
mh32,9.0,250000,-0.0316,-0.037913248,-0.006313247942924496,0.006313247942924496
mh32,10.0,250000,-0.0222,-0.02870267,-0.006502670708298682,0.006502670708298682
mh32,11.0,250000,-0.013,-0.013084489,-8.448892086744368e-05,8.448892086744368e-05
mh32,12.0,250000,-0.0092,-0.011410576,-0.002210576291382313,0.002210576291382313
mh32,0.0,300000,-0.0694,-0.07084174,-0.001441737091541287,0.001441737091541287
mh32,1.0,300000,-0.0649,-0.070957094,-0.0060570944309234626,0.0060570944309234626
mh32,2.0,300000,-0.0616,-0.06878039,-0.00718039240837097,0.00718039240837097
mh32,3.0,300000,-0.0587,-0.06597125,-0.0072712478518486,0.0072712478518486
mh32,4.0,300000,-0.0561,-0.06366034,-0.007560338521003726,0.007560338521003726
mh32,5.0,300000,-0.0533,-0.061030295,-0.007730294746160507,0.007730294746160507
mh32,6.0,300000,-0.0504,-0.058578685,-0.00817868492603302,0.00817868492603302
mh32,7.0,300000,-0.0471,-0.05334484,-0.006244838321208951,0.006244838321208951
mh32,8.0,300000,-0.0422,-0.045905646,-0.0037056459367275224,0.0037056459367275224
mh32,9.0,300000,-0.0323,-0.038081974,-0.005781973791122434,0.005781973791122434
mh32,10.0,300000,-0.0231,-0.028911512,-0.005811512345075608,0.005811512345075608
mh32,11.0,300000,-0.013,-0.0133814225,-0.0003814224973320967,0.0003814224973320967
mh32,12.0,300000,-0.0097,-0.011656307,-0.001956306684017181,0.001956306684017181
mh44,0.0,200000,-0.0358,-0.024473902,0.011326098161935805,0.011326098161935805
mh44,1.0,200000,-0.0305,-0.02521379,0.005286210805177688,0.005286210805177688
mh44,2.0,200000,-0.0263,-0.023180345,0.003119654926657677,0.003119654926657677
mh44,3.0,200000,-0.023,-0.021059886,0.0019401143789291378,0.0019401143789291378
mh44,4.0,200000,-0.02,-0.018429957,0.0015700426697731022,0.0015700426697731022
mh44,5.0,200000,-0.0172,-0.018310111,-0.00111011101603508,0.00111011101603508
mh44,6.0,200000,-0.0141,-0.014307586,-0.00020758554488420518,0.00020758554488420518
mh44,7.0,200000,-0.0106,-0.009611591,0.0009884092345833779,0.0009884092345833779
mh44,8.0,200000,-0.0063,-0.004845695,0.0014543048955500126,0.0014543048955500126
mh44,9.0,200000,-0.0004,0.0003275554,0.000727555404510349,0.000727555404510349
mh44,10.0,200000,0.0068,0.007572624,0.0007726239010691647,0.0007726239010691647
mh44,11.0,200000,0.0148,0.016008202,0.0012082019865512841,0.0012082019865512841
mh44,12.0,200000,0.022,0.01796984,-0.0040301607251167285,0.0040301607251167285
mh44,0.0,250000,-0.0331,-0.024137009,0.008962991064786908,0.008962991064786908
mh44,1.0,250000,-0.0288,-0.024879511,0.003920488554239272,0.003920488554239272
mh44,2.0,250000,-0.0253,-0.022643657,0.0026563425987958904,0.0026563425987958904
mh44,3.0,250000,-0.0225,-0.020721158,0.0017788419872522346,0.0017788419872522346
mh44,4.0,250000,-0.0199,-0.018100446,0.0017995539098978053,0.0017995539098978053
mh44,5.0,250000,-0.0174,-0.01823095,-0.0008309504598379147,0.0008309504598379147
mh44,6.0,250000,-0.0147,-0.01439639,0.00030361005365848494,0.00030361005365848494
mh44,7.0,250000,-0.0115,-0.009748728,0.0017512719854712484,0.0017512719854712484
mh44,8.0,250000,-0.0075,-0.005298696,0.002201304007321596,0.002201304007321596
mh44,9.0,250000,-0.0017,7.964684e-05,0.0017796468375483527,0.0017796468375483527
mh44,10.0,250000,0.0055,0.007361325,0.0018613249696791175,0.0018613249696791175
mh44,11.0,250000,0.0145,0.015811231,0.0013112309873104088,0.0013112309873104088
mh44,12.0,250000,0.0205,0.017758952,-0.0027410475462675103,0.0027410475462675103
mh44,0.0,300000,-0.0317,-0.02313454,0.008565459233522414,0.008565459233522414
mh44,1.0,300000,-0.0279,-0.023842374,0.004057626137137414,0.004057626137137414
mh44,2.0,300000,-0.0249,-0.021807812,0.0030921878457069382,0.0030921878457069382
mh44,3.0,300000,-0.0224,-0.020051906,0.0023480941146612165,0.0023480941146612165
mh44,4.0,300000,-0.02,-0.017531531,0.002468469068408013,0.002468469068408013
mh44,5.0,300000,-0.0177,-0.017710602,-1.0601910948752902e-05,1.0601910948752902e-05
mh44,6.0,300000,-0.0151,-0.014366165,0.0007338351964950567,0.0007338351964950567
mh44,7.0,300000,-0.0122,-0.009839411,0.0023605891063809403,0.0023605891063809403
mh44,8.0,300000,-0.0085,-0.0053309896,0.003169010397046805,0.003169010397046805
mh44,9.0,300000,-0.0034,1.2919699e-05,0.003412919698747282,0.003412919698747282
mh44,10.0,300000,0.0044,0.007160966,0.0027609658189117906,0.0027609658189117906
mh44,11.0,300000,0.0136,0.015439165,0.0018391648247838028,0.0018391648247838028
mh44,12.0,300000,0.0195,0.017334817,-0.0021651830226182937,0.0021651830226182937
mh61,0.0,200000,-0.0201,-0.0031890883,0.016910911688953638,0.016910911688953638
mh61,1.0,200000,-0.0171,-0.0046253568,0.012474643243849278,0.012474643243849278
mh61,2.0,200000,-0.0145,-0.0042763306,0.010223669417202473,0.010223669417202473
mh61,3.0,200000,-0.0122,-0.003308699,0.008891300999373198,0.008891300999373198
mh61,4.0,200000,-0.0102,-0.0066338433,0.0035661567047238357,0.0035661567047238357
mh61,5.0,200000,-0.0082,-0.0067485278,0.0014514722459018237,0.0014514722459018237
mh61,6.0,200000,-0.0065,-0.0051222923,0.0013777076788246629,0.0013777076788246629
mh61,7.0,200000,-0.0047,0.00046996743,0.005169967431854457,0.005169967431854457
mh61,8.0,200000,0.0006,0.0058398047,0.005239804653078318,0.005239804653078318
mh61,9.0,200000,0.0082,0.011124689,0.0029246891319751733,0.0029246891319751733
mh61,10.0,200000,0.0148,0.018670997,0.003870996651053428,0.003870996651053428
mh61,11.0,200000,0.0219,0.028516788,0.0066167880356311805,0.0066167880356311805
mh61,12.0,200000,0.0171,0.02858865,0.011488650748133659,0.011488650748133659
mh61,0.0,250000,-0.0168,-0.0030664385,0.013733561516925692,0.013733561516925692
mh61,1.0,250000,-0.0142,-0.0046475166,0.009552483354508878,0.009552483354508878
mh61,2.0,250000,-0.0123,-0.00422907,0.008070929846912623,0.008070929846912623
mh61,3.0,250000,-0.0105,-0.0035039468,0.006996053179726005,0.006996053179726005
mh61,4.0,250000,-0.009,-0.0067771613,0.0022228387333452695,0.0022228387333452695
mh61,5.0,250000,-0.0077,-0.007164933,0.0005350672125816348,0.0005350672125816348
mh61,6.0,250000,-0.0065,-0.0057310658,0.0007689342424273488,0.0007689342424273488
mh61,7.0,250000,-0.0051,-0.00019381235,0.00490618765403051,0.00490618765403051
mh61,8.0,250000,-0.0003,0.0051029073,0.005402907307446003,0.005402907307446003
mh61,9.0,250000,0.0077,0.010559,0.0028590000748634336,0.0028590000748634336
mh61,10.0,250000,0.0148,0.018133976,0.0033339755654335015,0.0033339755654335015
mh61,11.0,250000,0.0214,0.028000789,0.006600788763165475,0.006600788763165475
mh61,12.0,250000,0.0198,0.028215602,0.008415602040290831,0.008415602040290831
mh61,0.0,300000,-0.0104,-0.0026176742,0.007782325818762183,0.007782325818762183
mh61,1.0,300000,-0.0128,-0.0041640834,0.008635916604846717,0.008635916604846717
mh61,2.0,300000,-0.0111,-0.0038755268,0.007224473167583347,0.007224473167583347
mh61,3.0,300000,-0.0097,-0.0032033992,0.006496600753441453,0.006496600753441453
mh61,4.0,300000,-0.0085,-0.006455377,0.0020446227900683886,0.0020446227900683886
mh61,5.0,300000,-0.0075,-0.006891715,0.0006082851253449914,0.0006082851253449914
mh61,6.0,300000,-0.0066,-0.0058422,0.0007577999852597713,0.0007577999852597713
mh61,7.0,300000,-0.0053,-0.00034047998,0.004959520020941272,0.004959520020941272
mh61,8.0,300000,-0.0011,0.004956239,0.006056238903105259,0.006056238903105259
mh61,9.0,300000,0.0069,0.01042331,0.003523310101032257,0.003523310101032257
mh61,10.0,300000,0.0146,0.017890511,0.003290511080622673,0.003290511080622673
mh61,11.0,300000,0.0214,0.02756891,0.006168910270929338,0.006168910270929338
mh61,12.0,300000,0.018,0.02780921,0.009809210121631624,0.009809210121631624
mh70,0.0,200000,-0.0635,-0.05690836,0.006591638386249543,0.006591638386249543
mh70,1.0,200000,-0.0597,-0.057392787,0.0023072128117084534,0.0023072128117084534
mh70,2.0,200000,-0.0564,-0.055543557,0.0008564431905746447,0.0008564431905746447
mh70,3.0,200000,-0.0537,-0.051891748,0.0018082521378993965,0.0018082521378993965
mh70,4.0,200000,-0.0513,-0.050441027,0.0008589733123779281,0.0008589733123779281
mh70,5.0,200000,-0.0489,-0.048017938,0.0008820623099803915,0.0008820623099803915
mh70,6.0,200000,-0.0463,-0.046707034,-0.00040703411102294834,0.00040703411102294834
mh70,7.0,200000,-0.0434,-0.043229397,0.00017060261368751634,0.00017060261368751634
mh70,8.0,200000,-0.0401,-0.039675888,0.0004241123259067503,0.0004241123259067503
