real,previsto,erro,erro_absoluto
-0.0749,-0.06781338,0.007086618447303766,0.007086618447303766
-0.0705,-0.06112321,0.009376789063215249,0.009376789063215249
-0.0664,-0.04894419,0.01745580985546112,0.01745580985546112
-0.0619,-0.04301085,0.01888915049433708,0.01888915049433708
-0.057,-0.037150297,0.019849702686071398,0.019849702686071398
-0.0519,-0.029144285,0.02275571475327015,0.02275571475327015
-0.1287,-0.071386516,0.057313483905792245,0.057313483905792245
-0.1221,-0.07704496,0.045055043613910675,0.045055043613910675
-0.1334,-0.07680403,0.05659597303867339,0.05659597303867339
-0.125,-0.073291376,0.05170862376689911,0.05170862376689911
-0.102,-0.071486,0.030513996303081506,0.030513996303081506
-0.0879,-0.06555892,0.022341082179546362,0.022341082179546362
-0.0799,-0.06801041,0.01188958784341812,0.01188958784341812
-0.0746,-0.066573404,0.008026596224308014,0.008026596224308014
-0.0699,-0.06026476,0.009635241234302525,0.009635241234302525
-0.0654,-0.04842296,0.016977041298151016,0.016977041298151016
-0.0608,-0.043014742,0.01778525756597519,0.01778525756597519
-0.0561,-0.036872018,0.019227981871366498,0.019227981871366498
-0.0513,-0.028159773,0.023140227022767065,0.023140227022767065
-0.151,-0.1395641,0.011435903072357173,0.011435903072357173
-0.1487,-0.13954799,0.009152011227607726,0.009152011227607726
-0.1472,-0.1377487,0.009451296639442441,0.009451296639442441
-0.1445,-0.13410035,0.010399652242660512,0.010399652242660512
-0.141,-0.1293148,0.011685204863548265,0.011685204863548265
-0.1341,-0.12244256,0.011657441592216489,0.011657441592216489
-0.1266,-0.11522695,0.011373053228855123,0.011373053228855123
-0.1196,-0.11008521,0.009514788305759428,0.009514788305759428
-0.1059,-0.10276169,0.0031383067011833132,0.0031383067011833132
-0.0943,-0.09659837,-0.0022983718633651784,0.0022983718633651784
-0.0862,-0.08141829,0.004781709265708922,0.004781709265708922
-0.0816,-0.06785941,0.013740588760375982,0.013740588760375982
-0.072,-0.06206947,0.009930531799793238,0.009930531799793238
-0.1502,-0.14028586,0.009914135527610779,0.009914135527610779
-0.1476,-0.13978519,0.007814814543724069,0.007814814543724069
-0.1461,-0.13793437,0.00816562817096711,0.00816562817096711
-0.144,-0.13455416,0.009445837378501881,0.009445837378501881
-0.1411,-0.12988533,0.011214669203758243,0.011214669203758243
-0.1335,-0.12298433,0.010515672624111183,0.010515672624111183
-0.1272,-0.11585298,0.011347018194198616,0.011347018194198616
-0.1208,-0.11068028,0.010119717884063725,0.010119717884063725
-0.1079,-0.103554815,0.004345184946060177,0.004345184946060177
-0.0962,-0.09746182,-0.001261819648742682,0.001261819648742682
-0.0877,-0.0822271,0.0054728965878486635,0.0054728965878486635
-0.0802,-0.06879831,0.01140168894529342,0.01140168894529342
-0.073,-0.06307398,0.009926022171974178,0.009926022171974178
-0.1487,-0.1406378,0.008062199902534484,0.008062199902534484
-0.1468,-0.1403675,0.006432506966590895,0.006432506966590895
-0.1437,-0.1347888,0.008911203694343561,0.008911203694343561
-0.1409,-0.13031447,0.010585530662536619,0.010585530662536619
-0.1334,-0.12360784,0.009792163336276999,0.009792163336276999
-0.128,-0.11658824,0.011411757647991183,0.011411757647991183
-0.1217,-0.11167071,0.010029289853572848,0.010029289853572848
-0.1098,-0.10462069,0.0051793123364448496,0.0051793123364448496
-0.0993,-0.098735966,0.000564034211635589,0.000564034211635589
-0.0894,-0.083355464,0.006044535958766931,0.006044535958766931
-0.0814,-0.071262576,0.010137424314022064,0.010137424314022064
-0.0736,-0.06443817,0.009161828315258025,0.009161828315258025
-0.0572,-0.045305934,0.01189406619668007,0.01189406619668007
-0.0579,-0.045235828,0.012664172434806824,0.012664172434806824
-0.0521,-0.04282875,0.009271250134706498,0.009271250134706498
-0.0469,-0.039076537,0.007823463106155393,0.007823463106155393
-0.0421,-0.035547886,0.006552113956212996,0.006552113956212996
-0.0379,-0.031784452,0.006115547502040866,0.006115547502040866
-0.0343,-0.02691001,0.007389989274740216,0.007389989274740216
-0.0289,-0.022945056,0.00595494426190853,0.00595494426190853
-0.0224,-0.015763057,0.0066369426041841505,0.0066369426041841505
-0.0142,-0.010844906,0.003355094139277936,0.003355094139277936
-0.0035,-0.0013086075,0.0021913924803957344,0.0021913924803957344
-0.0614,-0.045004126,0.016395874315500263,0.016395874315500263
-0.0558,-0.0449615,0.010838499087095263,0.010838499087095263
-0.0503,-0.042308692,0.007991308110952375,0.007991308110952375
-0.0458,-0.03881627,0.006983730512857438,0.006983730512857438
-0.0417,-0.03542394,0.006276061815023423,0.006276061815023423
-0.0382,-0.03187189,0.006328111213445661,0.006328111213445661
-0.0351,-0.027218888,0.007881112417578696,0.007881112417578696
-0.0305,-0.023394374,0.007105625823140144,0.007105625823140144
-0.0236,-0.016220864,0.007379136091470718,0.007379136091470718
-0.0155,-0.0113027,0.004197299733757973,0.004197299733757973
-0.0034,-0.0018571002,0.0015428998289629815,0.0015428998289629815
-0.0083,-7.655592e-05,0.008223444076557644,0.008223444076557644
-0.0348,-0.01238942,0.02241058039963245,0.02241058039963245
-0.0601,-0.044815447,0.015284552818536759,0.015284552818536759
-0.054,-0.044473592,0.009526407808065414,0.009526407808065414
-0.0493,-0.041772425,0.007527574825286862,0.007527574825286862
-0.0452,-0.038463864,0.006736135524511334,0.006736135524511334
-0.0416,-0.035155773,0.006444226837158201,0.006444226837158201
-0.0385,-0.031839333,0.006660666525363922,0.006660666525363922
-0.0357,-0.027566288,0.008133712333440783,0.008133712333440783
-0.0319,-0.023716975,0.008183024996519087,0.008183024996519087
-0.0243,-0.0165411,0.007758900824189185,0.007758900824189185
-0.0165,-0.0116229355,0.004877064466476441,0.004877064466476441
-0.0044,-0.0021436452,0.002256354806572199,0.002256354806572199
-0.0732,-0.07020217,0.0029978281974792492,0.0029978281974792492
-0.068,-0.06809619,-9.619069099425781e-05,9.619069099425781e-05
-0.0636,-0.06497781,-0.001377809786796566,0.001377809786796566
-0.06,-0.06277811,-0.002778107821941378,0.002778107821941378
-0.0566,-0.060916964,-0.004316963964700701,0.004316963964700701
-0.0531,-0.05842634,-0.005326339179277419,0.005326339179277419
-0.0493,-0.051774558,-0.0024745576798915897,0.0024745576798915897
-0.0452,-0.04448603,0.0007139690637588472,0.0007139690637588472
-0.0392,-0.03978229,-0.0005822894155979169,0.0005822894155979169
-0.0299,-0.031294096,-0.0013940962612628942,0.0013940962612628942
-0.0218,-0.022638772,-0.0008387716829776765,0.0008387716829776765
-0.0713,-0.069794945,0.001505054581165316,0.001505054581165316
-0.0661,-0.06753308,-0.0014330832600593507,0.0014330832600593507
-0.0624,-0.06457838,-0.0021783767104148893,0.0021783767104148893
-0.0592,-0.06279142,-0.003591422009468076,0.003591422009468076
-0.0562,-0.061107308,-0.00490730767250061,0.00490730767250061
-0.0532,-0.058812886,-0.005612886476516726,0.005612886476516726
-0.0499,-0.05247472,-0.002574718540906906,0.002574718540906906
-0.0462,-0.045283146,0.0009168537974357585,0.0009168537974357585
-0.0409,-0.040609237,0.0002907631933689106,0.0002907631933689106
-0.0316,-0.03208623,-0.0004862308144569366,0.0004862308144569366
-0.0222,-0.023554388,-0.0013543884336948385,0.0013543884336948385
-0.013,-0.01423021,-0.0012302103340625769,0.0012302103340625769
-0.0092,-0.009322487,-0.00012248681783676163,0.00012248681783676163
-0.0694,-0.06913964,0.00026036294698715545,0.00026036294698715545
-0.0649,-0.066972725,-0.0020727250933647162,0.0020727250933647162
-0.0616,-0.06410069,-0.00250069018602371,0.00250069018602371
-0.0587,-0.06251543,-0.003815430152416227,0.003815430152416227
-0.0561,-0.060960773,-0.004860773378610614,0.004860773378610614
-0.0533,-0.058919143,-0.005619142931699753,0.005619142931699753
-0.0504,-0.053239305,-0.002839304572343826,0.002839304572343826
-0.0471,-0.046043042,0.0010569579064846069,0.0010569579064846069
-0.0422,-0.041369133,0.0008308673024177565,0.0008308673024177565
-0.0323,-0.032846116,-0.0005461155295371986,0.0005461155295371986
-0.0231,-0.024238048,-0.0011380481213331232,0.0011380481213331232
-0.013,-0.014472619,-0.001472618699073792,0.001472618699073792
-0.0097,-0.008518913,0.0011810871705412868,0.0011810871705412868
-0.0358,-0.022728376,0.013071623909473418,0.013071623909473418
-0.0305,-0.022039363,0.008460636839270591,0.008460636839270591
-0.0263,-0.019981865,0.006318135160207749,0.006318135160207749
-0.023,-0.01785477,0.00514522935450077,0.00514522935450077
-0.02,-0.0159478,0.004052199870347977,0.004052199870347977
-0.0172,-0.013459265,0.0037407347679138184,0.0037407347679138184
-0.0141,-0.010747464,0.0033525356262922284,0.0033525356262922284
-0.0106,-0.006910972,0.0036890281684696675,0.0036890281684696675
-0.0063,-0.0019069131,0.004393086876906455,0.004393086876906455
-0.0004,0.0042564003,0.004656400279700756,0.004656400279700756
0.0068,0.011798933,0.004998933148384095,0.004998933148384095
0.0148,0.018909529,0.004109528851509094,0.004109528851509094
0.022,0.022378957,0.00037895689904689916,0.00037895689904689916
-0.0331,-0.022029992,0.01107000780701637,0.01107000780701637
-0.0288,-0.020798067,0.008001933369040488,0.008001933369040488
-0.0253,-0.019141823,0.006158176946640014,0.006158176946640014
-0.0225,-0.01710264,0.0053973598778247825,0.0053973598778247825
-0.0199,-0.01526889,0.0046311098128557215,0.0046311098128557215
-0.0174,-0.013527825,0.0038721754565834987,0.0038721754565834987
-0.0147,-0.011134503,0.0035654965907335277,0.0035654965907335277
-0.0115,-0.0077604526,0.003739547427743673,0.003739547427743673
-0.0075,-0.0026807324,0.0048192675970494744,0.0048192675970494744
-0.0017,0.0033584458,0.005058445828780532,0.005058445828780532
0.0055,0.010619088,0.00511908807605505,0.00511908807605505
0.0145,0.017608218,0.0031082178950309746,0.0031082178950309746
0.0205,0.02186671,0.0013667108565568915,0.0013667108565568915
-0.0317,-0.02125074,0.010449260306358336,0.010449260306358336
-0.0279,-0.020087695,0.007812305250763894,0.007812305250763894
-0.0249,-0.018406883,0.006493117117881773,0.006493117117881773
-0.0224,-0.016706347,0.005693652534484863,0.005693652534484863
-0.02,-0.015058652,0.004941348433494568,0.004941348433494568
-0.0177,-0.013682189,0.004017810602486134,0.004017810602486134
-0.0151,-0.011836626,0.0032633743643760687,0.0032633743643760687
-0.0122,-0.008486274,0.0037137263014912613,0.0037137263014912613
-0.0085,-0.0034349419,0.005065058128908277,0.005065058128908277
-0.0034,0.0026042396,0.006004239620268345,0.006004239620268345
0.0044,0.009666291,0.005266291065514087,0.005266291065514087
0.0136,0.016714176,0.003114176163077355,0.003114176163077355
0.0195,0.021841232,0.002341231733560562,0.002341231733560562
-0.0201,-0.0082436,0.011856400093436241,0.011856400093436241
-0.0171,-0.0091569945,0.007943005478382111,0.007943005478382111
-0.0145,-0.0082746735,0.0062253265157341964,0.0062253265157341964
-0.0122,-0.0076678772,0.004532122754305602,0.004532122754305602
-0.0102,-0.0077053793,0.002494620722532273,0.002494620722532273
-0.0082,-0.006141771,0.002058228903263808,0.002058228903263808
-0.0065,-0.002459824,0.004040175914764404,0.004040175914764404
-0.0047,0.0012248071,0.005924807114340365,0.005924807114340365
0.0006,0.004481848,0.0038818478636443617,0.0038818478636443617
0.0082,0.011761611,0.003561611327528953,0.003561611327528953
0.0148,0.020366203,0.005566203039884567,0.005566203039884567
0.0219,0.029409043,0.007509043490886689,0.007509043490886689
0.0171,0.02915676,0.01205675938129425,0.01205675938129425
-0.0168,-0.0073819687,0.009418031334131955,0.009418031334131955
-0.0142,-0.0070708124,0.00712918760329485,0.00712918760329485
-0.0123,-0.006147473,0.006152526880800724,0.006152526880800724
-0.0105,-0.0058126226,0.004687377393245698,0.004687377393245698
-0.009,-0.0059879916,0.003012008421123027,0.003012008421123027
-0.0077,-0.0050479225,0.002652077511698008,0.002652077511698008
-0.0065,-0.0019499271,0.004550072928890586,0.004550072928890586
-0.0051,0.001037214,0.006137213951349259,0.006137213951349259
-0.0003,0.0041166674,0.0044166674345731734,0.0044166674345731734
0.0077,0.0111003695,0.0034003695055842397,0.0034003695055842397
0.0148,0.019363442,0.004563442435860633,0.004563442435860633
0.0214,0.028491177,0.007091176664829255,0.007091176664829255
0.0198,0.029056424,0.009256424275040625,0.009256424275040625
-0.0104,-0.0062813587,0.004118641344457864,0.004118641344457864
-0.0128,-0.0062203063,0.006579693730175496,0.006579693730175496
-0.0111,-0.0054341676,0.005665832428634167,0.005665832428634167
-0.0097,-0.005277479,0.004422520932555199,0.004422520932555199
-0.0085,-0.0054223672,0.0030776327513158327,0.0030776327513158327
-0.0075,-0.0047642062,0.0027357937581837175,0.0027357937581837175
-0.0066,-0.0021438769,0.004456123140081763,0.004456123140081763
-0.0053,0.00065883884,0.005958838835079223,0.005958838835079223
-0.0011,0.0036586295,0.0047586294881999495,0.0047586294881999495
0.0069,0.010642331,0.0037423310935497285,0.0037423310935497285
0.0146,0.018909957,0.004309957259893417,0.004309957259893417
0.0214,0.028319346,0.00691934578716755,0.00691934578716755
0.018,0.030596666,0.012596666038036348,0.012596666038036348
-0.0635,-0.058516644,0.004983356058597566,0.004983356058597566
-0.0597,-0.05745382,0.002246181380748752,0.002246181380748752
-0.0564,-0.05532478,0.0010752183139324176,0.0010752183139324176
-0.0537,-0.052317314,0.0013826861500740029,0.0013826861500740029
-0.0513,-0.049467437,0.0018325630307197555,0.0018325630307197555
-0.0489,-0.04775903,0.0011409699857234945,0.0011409699857234945
-0.0463,-0.045001052,0.0012989476799964914,0.0012989476799964914
-0.0434,-0.042454597,0.0009454033911228191,0.0009454033911228191
-0.0401,-0.03818489,0.0019151113390922514,0.0019151113390922514
-0.0361,-0.03444709,0.001652911162376404,0.001652911162376404
-0.0309,-0.02691644,0.003983559423685074,0.003983559423685074
-0.0233,-0.017700683,0.005599316674470903,0.005599316674470903
-0.0166,-0.011891585,0.00470841515660286,0.00470841515660286
-0.0623,-0.05864785,0.0036521513342857373,0.0036521513342857373
-0.0587,-0.057569653,0.0011303472042083762,0.0011303472042083762
-0.0558,-0.055303846,0.0004961544454097772,0.0004961544454097772
-0.0533,-0.052465368,0.0008346319377422334,0.0008346319377422334
-0.0511,-0.04975181,0.001348189270496368,0.001348189270496368
-0.0489,-0.04820662,0.000693380081653594,0.000693380081653594
-0.0466,-0.045753796,0.0008462043464183833,0.0008462043464183833
-0.044,-0.0433371,0.0006629007458686803,0.0006629007458686803
-0.0409,-0.03910833,0.0017916714787483204,0.0017916714787483204
-0.037,-0.035343718,0.0016562822163104993,0.0016562822163104993
-0.0318,-0.027969252,0.0038307476818561573,0.0038307476818561573
-0.0241,-0.019012703,0.005087297371029854,0.005087297371029854
-0.0177,-0.013198247,0.0045017528206110005,0.0045017528206110005
-0.06,-0.05783476,0.002165240645408628,0.002165240645408628
-0.0583,-0.056899,0.0014010000407695747,0.0014010000407695747
-0.0555,-0.05461928,0.0008807212412357338,0.0008807212412357338
-0.0531,-0.05203544,0.0010645602405071272,0.0010645602405071272
-0.0511,-0.04953928,0.0015607208073139187,0.0015607208073139187
-0.0491,-0.04834945,0.0007505487263202645,0.0007505487263202645
-0.047,-0.04663544,0.00036455851793289196,0.00036455851793289196
-0.0445,-0.044117656,0.00038234439492225436,0.00038234439492225436
-0.0417,-0.039936572,0.0017634276866912851,0.0017634276866912851
-0.0381,-0.03617196,0.0019280384242534657,0.0019280384242534657
-0.0329,-0.028752297,0.004147702836990355,0.004147702836990355
-0.0253,-0.019691823,0.0056081769496202465,0.0056081769496202465
-0.0188,-0.013528145,0.005271855081617833,0.005271855081617833
0.0,-0.014461427,-0.014461426995694637,0.014461426995694637
-0.0219,-0.02210961,-0.00020960909724235602,0.00020960909724235602
-0.0164,-0.024748486,-0.008348485535383223,0.008348485535383223
-0.0117,-0.022138152,-0.01043815227150917,0.01043815227150917
-0.0073,-0.017809974,-0.010509974029660224,0.010509974029660224
-0.0029,-0.011340061,-0.008440061202645302,0.008440061202645302
0.0023,-0.00825091,-0.010550909857451916,0.010550909857451916
0.0064,-0.0031432067,-0.00954320670440793,0.00954320670440793
0.0101,0.0014310859,-0.00866891413219273,0.00866891413219273
0.0149,0.0059734257,-0.008926574306190014,0.008926574306190014
0.0208,0.008289197,-0.012510802540183066,0.012510802540183066
0.0275,0.013297778,-0.014202222377061844,0.014202222377061844
-0.0029,0.0150583,0.017958300457894802,0.017958300457894802
0.0,-0.014715334,-0.01471533440053463,0.01471533440053463
-0.0109,-0.02116534,-0.010265339276194572,0.010265339276194572
-0.0149,-0.02273505,-0.007835049948096275,0.007835049948096275
-0.0114,-0.021184228,-0.009784228360652923,0.009784228360652923
-0.0078,-0.017034443,-0.009234443095326424,0.009234443095326424
-0.0037,-0.010738756,-0.007038755576312542,0.007038755576312542
0.0013,-0.007929474,-0.009229474115371703,0.009229474115371703
0.0056,-0.0033986236,-0.008998623550310732,0.008998623550310732
0.0092,0.0012488788,-0.007951121223904192,0.007951121223904192
0.0132,0.005875882,-0.007324117773026228,0.007324117773026228
0.0185,0.0083950395,-0.010104960523545741,0.010104960523545741
0.0267,0.0126417065,-0.014058293496072294,0.014058293496072294
0.0187,0.015012033,-0.0036879667162895216,0.0036879667162895216
0.0,-0.01444813,-0.014448129571974277,0.014448129571974277
-0.0038,-0.020108886,-0.016308886063098906,0.016308886063098906
-0.0131,-0.021506323,-0.008406322547793388,0.008406322547793388
-0.0114,-0.020289192,-0.008889191976189613,0.008889191976189613
-0.0044,-0.010608212,-0.00620821209102869,0.00620821209102869
0.0002,-0.008242106,-0.008442106065154076,0.008442106065154076
0.0047,-0.0038778344,-0.008577834416925906,0.008577834416925906
0.0085,0.0006900091,-0.007809990904293955,0.007809990904293955
0.0124,0.00531445,-0.007085550220310688,0.007085550220310688
0.0174,0.0075708157,-0.00982918426170945,0.00982918426170945
0.023,0.011572052,-0.011427948206663131,0.011427948206663131
-0.0111,0.014744642,0.025844642190635203,0.025844642190635203
0.0,-0.00016171389,-0.00016171389142982662,0.00016171389142982662
0.0041,-0.0009371674,-0.005037167380470783,0.005037167380470783
0.0058,-0.0025478087,-0.0083478086899966,0.0083478086899966
-0.0006,-0.0036450042,-0.003045004238933325,0.003045004238933325
-0.0114,-0.0048178816,0.006582118378579617,0.006582118378579617
-0.0217,-0.0054925624,0.016207437571883202,0.016207437571883202
-0.0159,-0.0044007367,0.011499263347685338,0.011499263347685338
-0.0081,-0.0018433563,0.006256643705442547,0.006256643705442547
0.0011,0.0034181324,0.0023181324299424884,0.0023181324299424884
0.0111,0.0075389235,-0.0035610764719545846,0.0035610764719545846
0.02,0.017077005,-0.0029229954630136494,0.0029229954630136494
0.0274,0.025528833,-0.0018711667299270637,0.0018711667299270637
0.0338,0.03145327,-0.0023467295348644224,0.0023467295348644224
0.0,0.0006774617,0.0006774616776965559,0.0006774616776965559
0.0069,-0.0007387785,-0.007638778500817716,0.007638778500817716
0.0049,-0.001184856,-0.006084856053441763,0.006084856053441763
-0.0032,-0.0021870984,0.0010129016235470773,0.0010129016235470773
-0.014,-0.0030219452,0.010978054754436016,0.010978054754436016
-0.0174,-0.0025886535,0.014811346528679131,0.014811346528679131
-0.0103,-0.000911804,0.009388196025695652,0.009388196025695652
-0.0013,0.0038350895,0.0051350895047187805,0.0051350895047187805
0.0089,0.007407339,-0.0014926611758768558,0.0014926611758768558
0.0189,0.016318694,-0.00258130624294281,0.00258130624294281
0.0279,0.024404123,-0.0034958765745162976,0.0034958765745162976
0.0343,0.030572541,-0.00372745894193649,0.00372745894193649
0.0,0.0015043647,0.0015043646562844515,0.0015043646562844515
0.0033,0.0011786282,-0.0021213718170300126,0.0021213718170300126
0.0065,-0.00046021293,-0.006960212933830917,0.006960212933830917
0.008,-0.0004938717,-0.008493871688377112,0.008493871688377112
0.0015,-0.0015610618,-0.0030610618283972144,0.0030610618283972144
-0.0072,-0.00210594,0.005094060099497437,0.005094060099497437
-0.0176,-0.0026671742,0.014932825791090728,0.014932825791090728
-0.0121,-0.0013641933,0.010735806725360453,0.010735806725360453
-0.0033,0.0027994039,0.006099403853714466,0.006099403853714466
0.0067,0.0062237554,-0.00047624457702040695,0.00047624457702040695
0.0174,0.014822667,-0.0025773325353860843,0.0025773325353860843
0.0271,0.02266489,-0.004435110306739806,0.004435110306739806
0.0339,0.029092062,-0.004807937735319137,0.004807937735319137
-0.0274,-0.03483202,-0.0074320193588733666,0.0074320193588733666
-0.0381,-0.038680356,-0.0005803559958934765,0.0005803559958934765
-0.0425,-0.0412905,0.0012095007300376923,0.0012095007300376923
-0.0385,-0.03954765,-0.001047648280858994,0.001047648280858994
-0.0339,-0.036079668,-0.0021796675086021428,0.0021796675086021428
-0.0285,-0.03076164,-0.0022616405189037313,0.0022616405189037313
-0.0229,-0.026666583,-0.003766583493351936,0.003766583493351936
-0.0169,-0.018875372,-0.0019753716647624986,0.0019753716647624986
-0.0106,-0.012996097,-0.002396097095310688,0.002396097095310688
-0.0055,-0.0072888825,-0.0017888825088739398,0.0017888825088739398
-0.0015,-1.7848079e-05,0.0014821519213583088,0.0014821519213583088
0.0022,0.008104621,0.005904621432721614,0.005904621432721614
0.0106,0.013941281,0.0033412805438041687,0.0033412805438041687
-0.0247,-0.03333641,-0.00863640843629837,0.00863640843629837
-0.0294,-0.037241295,-0.007841294980049134,0.007841294980049134
-0.0416,-0.039297033,0.0023029668986797314,0.0023029668986797314
-0.0382,-0.037791982,0.00040801770687103056,0.00040801770687103056
-0.034,-0.034793824,-0.0007938239574432349,0.0007938239574432349
-0.0289,-0.029871568,-0.000971568083763124,0.000971568083763124
-0.0236,-0.02620108,-0.0026010805308818823,0.0026010805308818823
-0.0181,-0.01906304,-0.0009630406141281113,0.0009630406141281113
-0.012,-0.013391519,-0.0013915189653635023,0.0013915189653635023
-0.0066,-0.007838195,-0.001238195189833641,0.001238195189833641
-0.0021,-0.00077545975,0.0013245402536354958,0.0013245402536354958
0.0031,0.00707497,0.003974969820678234,0.003974969820678234
0.0098,0.01331124,0.003511239890754223,0.003511239890754223
-0.024,-0.032903444,-0.00890344402194023,0.00890344402194023
-0.0248,-0.036058314,-0.01125831414461136,0.01125831414461136
-0.0354,-0.038195465,-0.002795464760065078,0.002795464760065078
-0.0382,-0.036992308,0.0012076922476291635,0.0012076922476291635
-0.0342,-0.034421273,-0.0002212725758552539,0.0002212725758552539
-0.0294,-0.029909976,-0.0005099758267402658,0.0005099758267402658
-0.0244,-0.026750704,-0.0023507042735815033,0.0023507042735815033
-0.019,-0.019779243,-0.0007792425751686101,0.0007792425751686101
-0.0136,-0.014220372,-0.0006203718423843391,0.0006203718423843391
-0.0081,-0.008788027,-0.000688026869297028,0.000688026869297028
-0.0027,-0.0019331576,0.0007668424395844342,0.0007668424395844342
0.0025,0.005633366,0.0031333658285439014,0.0031333658285439014
0.0099,0.012411126,0.0025111259356141082,0.0025111259356141082
-0.1075,-0.094397165,0.013102835118770598,0.013102835118770598
-0.1055,-0.09268457,0.012815433025360104,0.012815433025360104
-0.1036,-0.09098643,0.012613569355010984,0.012613569355010984
-0.1018,-0.08913174,0.01266825728416443,0.01266825728416443
-0.1,-0.08821117,0.011788828670978552,0.011788828670978552
-0.0983,-0.08311065,0.015189347136020659,0.015189347136020659
-0.0949,-0.07691514,0.017984862530231474,0.017984862530231474
-0.0903,-0.06758345,0.022716550815105443,0.022716550815105443
-0.0844,-0.060887642,0.023512357795238498,0.023512357795238498
-0.0729,-0.05317929,0.0197207098543644,0.0197207098543644
-0.0583,-0.04156566,0.016734339612722395,0.016734339612722395
-0.0489,-0.034828473,0.014071527117490767,0.014071527117490767
-0.0421,-0.028357688,0.01374231166243553,0.01374231166243553
-0.1071,-0.09306128,0.014038716769218446,0.014038716769218446
-0.1048,-0.09222741,0.01257259320020676,0.01257259320020676
-0.1029,-0.09059585,0.01230415114164353,0.01230415114164353
-0.1012,-0.08940267,0.011797331821918486,0.011797331821918486
-0.0996,-0.08859545,0.011004550075531,0.011004550075531
-0.0975,-0.08360854,0.013891462087631229,0.013891462087631229
-0.0943,-0.07734123,0.016958771276473994,0.016958771276473994
-0.0903,-0.0680423,0.022257699358463293,0.022257699358463293
-0.0846,-0.06137099,0.023229008829593653,0.023229008829593653
-0.0732,-0.053757954,0.019442045611143113,0.019442045611143113
-0.06,-0.042256728,0.01774327218532562,0.01774327218532562
-0.0513,-0.03542695,0.015873051780462263,0.015873051780462263
-0.0447,-0.02875203,0.015947969195246693,0.015947969195246693
-0.1068,-0.09260579,0.014194208014011389,0.014194208014011389
-0.1044,-0.0923457,0.012054300332069404,0.012054300332069404
-0.1025,-0.09082889,0.011671111881732935,0.011671111881732935
-0.1009,-0.08961581,0.011284193062782291,0.011284193062782291
-0.0993,-0.08886557,0.010434429275989532,0.010434429275989532
-0.0973,-0.0840611,0.013238898921012876,0.013238898921012876
-0.0942,-0.07790689,0.016293108296394354,0.016293108296394354
-0.0907,-0.06862502,0.02207498199939728,0.02207498199939728
-0.085,-0.06193442,0.02306558102369309,0.02306558102369309
-0.0738,-0.054290768,0.019509232240915303,0.019509232240915303
-0.0619,-0.04266836,0.019231638783216473,0.019231638783216473
-0.0533,-0.036130033,0.017169966566562653,0.017169966566562653
-0.0465,-0.029088303,0.017411696553230285,0.017411696553230285
-0.1038,-0.08904355,0.01475644980669022,0.01475644980669022
-0.1198,-0.08991946,0.029880537199974064,0.029880537199974064
-0.1128,-0.08718587,0.02561413286924362,0.02561413286924362
-0.106,-0.08578747,0.020212532341480252,0.020212532341480252
-0.0982,-0.08108503,0.017114966285228725,0.017114966285228725
-0.09,-0.07774441,0.01225559055805206,0.01225559055805206
-0.0812,-0.06952732,0.011672679436206812,0.011672679436206812
-0.0695,-0.0626484,0.006851599335670477,0.006851599335670477
-0.0569,-0.051811166,0.005088833892345428,0.005088833892345428
-0.0443,-0.04386302,0.0004369791626930228,0.0004369791626930228
-0.0323,-0.03664414,-0.004344138395786283,0.004344138395786283
-0.0229,-0.028281437,-0.0053814372330904005,0.0053814372330904005
-0.0904,-0.08929996,0.0011000380754470768,0.0011000380754470768
-0.1133,-0.09061701,0.02268299149274826,0.02268299149274826
-0.1196,-0.0902433,0.029356697714328764,0.029356697714328764
-0.1119,-0.0877565,0.024143500351905822,0.024143500351905822
-0.1047,-0.08640556,0.018294439625740053,0.018294439625740053
-0.0963,-0.0815114,0.014788599359989163,0.014788599359989163
-0.088,-0.07830788,0.009692118048667903,0.009692118048667903
-0.0784,-0.07021915,0.008180848324298856,0.008180848324298856
-0.0662,-0.06320121,0.002998788607120509,0.002998788607120509
-0.0548,-0.05265638,0.0021436214029788986,0.0021436214029788986
-0.0434,-0.044980202,-0.0015802018702030171,0.0015802018702030171
-0.0327,-0.037933692,-0.005233692336082459,0.005233692336082459
-0.024,-0.030178634,-0.0061786344498395915,0.0061786344498395915
-0.0864,-0.08908732,-0.002687322354316707,0.002687322354316707
-0.1079,-0.08964319,0.01825681217908859,0.01825681217908859
-0.1195,-0.089629136,0.029870863974094386,0.029870863974094386
-0.1113,-0.087186076,0.024113924252986904,0.024113924252986904
-0.1038,-0.08617436,0.017625638592243198,0.017625638592243198
-0.0951,-0.08170309,0.013396910822391514,0.013396910822391514
-0.0864,-0.07841228,0.007987720513343816,0.007987720513343816
-0.0756,-0.07058919,0.00501080778837204,0.00501080778837204
-0.0646,-0.06347013,0.00112986735105515,0.00112986735105515
-0.0542,-0.052865483,0.0013345171332359296,0.0013345171332359296
-0.0434,-0.04539232,-0.0019923195600509633,0.0019923195600509633
-0.0336,-0.038716666,-0.005116666400432589,0.005116666400432589
-0.0252,-0.030854324,-0.005654323878884315,0.005654323878884315
-0.1391,-0.15178956,-0.01268956091403961,0.01268956091403961
-0.1417,-0.15242824,-0.010728239583969124,0.010728239583969124
-0.1394,-0.15002133,-0.010621329522132877,0.010621329522132877
-0.1352,-0.14765906,-0.012459063339233412,0.012459063339233412
