Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
-0.10634277729690128,-0.2529311341214975,0.0939909804977741,0.028414444127862315,0.002386683753750926,0.7331471577056456,0.41827121235086956,1.0504414526762758,2.8221688602996693,2.4300384343714128,2.241182502163214,2.3894932313826116,2.7341130805004594,1.6021256862786346,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.388994039966511
-0.10634277729690128,-0.2529311341214975,0.0939909804977741,0.028414444127862315,0.002386683753750926,0.7331471577056456,0.41827121235086956,1.0504414526762758,2.8221688602996693,2.4300384343714128,2.241182502163214,2.3894932313826116,2.7341130805004594,1.6021256862786346,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.6595780011367343
-0.10634277729690128,-0.2529311341214975,0.0939909804977741,0.028414444127862315,0.002386683753750926,0.7331471577056456,0.41827121235086956,1.0504414526762758,2.8221688602996693,2.4300384343714128,2.241182502163214,2.3894932313826116,2.7341130805004594,1.6021256862786346,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.5874295329059447
-0.10634277729690128,-0.2529311341214975,0.0939909804977741,0.028414444127862315,0.002386683753750926,0.7331471577056456,0.41827121235086956,1.0504414526762758,2.8221688602996693,2.4300384343714128,2.241182502163214,2.3894932313826116,2.7341130805004594,1.6021256862786346,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.3168455717357215
-0.10634277729690128,-0.2529311341214975,0.0939909804977741,0.028414444127862315,0.002386683753750926,0.7331471577056456,0.41827121235086956,1.0504414526762758,2.8221688602996693,2.4300384343714128,2.241182502163214,2.3894932313826116,2.7341130805004594,1.6021256862786346,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.0462616105654983
-0.10634277729690128,-0.2529311341214975,0.0939909804977741,0.028414444127862315,0.002386683753750926,0.7331471577056456,0.41827121235086956,1.0504414526762758,2.8221688602996693,2.4300384343714128,2.241182502163214,2.3894932313826116,2.7341130805004594,1.6021256862786346,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.775677649395275
-0.10634277729690128,-0.2529311341214975,0.0939909804977741,0.028414444127862315,0.002386683753750926,0.7331471577056456,0.41827121235086956,1.0504414526762758,2.8221688602996693,2.4300384343714128,2.241182502163214,2.3894932313826116,2.7341130805004594,1.6021256862786346,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.5050936882250517
-0.10634277729690128,-0.2529311341214975,0.0939909804977741,0.028414444127862315,0.002386683753750926,0.7331471577056456,0.41827121235086956,1.0504414526762758,2.8221688602996693,2.4300384343714128,2.241182502163214,2.3894932313826116,2.7341130805004594,1.6021256862786346,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.23450972705482845
-0.10634277729690128,-0.2529311341214975,0.0939909804977741,0.028414444127862315,0.002386683753750926,0.7331471577056456,0.41827121235086956,1.0504414526762758,2.8221688602996693,2.4300384343714128,2.241182502163214,2.3894932313826116,2.7341130805004594,1.6021256862786346,-0.321130445817595,0.35554392232376825,1.216964565130722,0.03607423411539479
-0.10634277729690128,-0.2529311341214975,0.0939909804977741,0.028414444127862315,0.002386683753750926,0.7331471577056456,0.41827121235086956,1.0504414526762758,2.8221688602996693,2.4300384343714128,2.241182502163214,2.3894932313826116,2.7341130805004594,1.6021256862786346,-0.321130445817595,0.35554392232376825,1.216964565130722,0.30665819528561805
-0.10634277729690128,-0.2529311341214975,0.0939909804977741,0.028414444127862315,0.002386683753750926,0.7331471577056456,0.41827121235086956,1.0504414526762758,2.8221688602996693,2.4300384343714128,2.241182502163214,2.3894932313826116,2.7341130805004594,1.6021256862786346,-0.321130445817595,0.35554392232376825,1.216964565130722,0.5772421564558413
-0.10634277729690128,-0.2529311341214975,0.0939909804977741,0.028414444127862315,0.002386683753750926,0.7331471577056456,0.41827121235086956,1.0504414526762758,2.8221688602996693,2.4300384343714128,2.241182502163214,2.3894932313826116,2.7341130805004594,1.6021256862786346,-0.321130445817595,0.35554392232376825,1.216964565130722,0.8478261176260645
-0.10634277729690128,-0.2529311341214975,0.0939909804977741,0.028414444127862315,0.002386683753750926,0.7331471577056456,0.41827121235086956,1.0504414526762758,2.8221688602996693,2.4300384343714128,2.241182502163214,2.3894932313826116,2.7341130805004594,1.6021256862786346,-0.321130445817595,0.35554392232376825,1.216964565130722,1.1184100787962878
-0.10634277729690128,-0.2529311341214975,0.0939909804977741,0.028414444127862315,0.002386683753750926,0.7331471577056456,0.41827121235086956,1.0504414526762758,2.8221688602996693,2.4300384343714128,2.241182502163214,2.3894932313826116,2.7341130805004594,1.6021256862786346,-0.321130445817595,0.35554392232376825,1.216964565130722,1.388994039966511
-0.10634277729690128,-0.2529311341214975,0.0939909804977741,0.028414444127862315,0.002386683753750926,0.7331471577056456,0.41827121235086956,1.0504414526762758,2.8221688602996693,2.4300384343714128,2.241182502163214,2.3894932313826116,2.7341130805004594,1.6021256862786346,-0.321130445817595,0.35554392232376825,1.216964565130722,1.6595780011367343
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.5874295329059447
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.3168455717357215
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-1.225313393866485,-1.0462616105654983
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.775677649395275
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.5050936882250517
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-1.225313393866485,-0.23450972705482845
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.03607423411539479
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.30665819528561805
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.5772421564558413
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-1.225313393866485,0.8478261176260645
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.1184100787962878
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.388994039966511
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.6595780011367343
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.5874295329059447
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.3168455717357215
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.0462616105654983
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.775677649395275
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.5050936882250517
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.23450972705482845
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.03607423411539479
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.5772421564558413
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.8478261176260645
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.1184100787962878
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.388994039966511
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.6595780011367343
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.5874295329059447
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.3168455717357215
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.0462616105654983
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.775677649395275
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.5050936882250517
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.23450972705482845
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,1.216964565130722,0.03607423411539479
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,1.216964565130722,0.30665819528561805
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,1.216964565130722,0.5772421564558413
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,1.216964565130722,0.8478261176260645
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,1.216964565130722,1.1184100787962878
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,1.216964565130722,1.388994039966511
0.11439170310510142,-0.039426897712349016,0.1534321461510295,0.10122231078751465,0.03506210110935772,0.6623981550654167,0.4161503136558623,0.8117122930404002,2.190209853936206,2.7996538391230374,1.803894443512378,2.94153726530116,2.54558144537775,1.652553984201484,-0.321130445817595,0.35554392232376825,1.216964565130722,1.6595780011367343
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-1.225313393866485,-1.5874295329059447
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-1.225313393866485,-1.3168455717357215
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-1.225313393866485,-1.0462616105654983
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-1.225313393866485,-0.775677649395275
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-1.225313393866485,-0.5050936882250517
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-1.225313393866485,-0.23450972705482845
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-1.225313393866485,0.03607423411539479
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-1.225313393866485,0.30665819528561805
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-1.225313393866485,0.5772421564558413
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-1.225313393866485,0.8478261176260645
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-1.225313393866485,1.1184100787962878
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-1.225313393866485,1.388994039966511
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-1.225313393866485,1.6595780011367343
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-0.0041744143678815945,-1.5874295329059447
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-0.0041744143678815945,-1.3168455717357215
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-0.0041744143678815945,-1.0462616105654983
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-0.0041744143678815945,-0.775677649395275
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-0.0041744143678815945,-0.5050936882250517
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-0.0041744143678815945,-0.23450972705482845
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-0.0041744143678815945,0.03607423411539479
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-0.0041744143678815945,0.30665819528561805
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-0.0041744143678815945,0.5772421564558413
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-0.0041744143678815945,0.8478261176260645
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-0.0041744143678815945,1.1184100787962878
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-0.0041744143678815945,1.388994039966511
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,-0.0041744143678815945,1.6595780011367343
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,1.216964565130722,-1.5874295329059447
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,1.216964565130722,-1.3168455717357215
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,1.216964565130722,-1.0462616105654983
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,1.216964565130722,-0.775677649395275
-0.07187448238696749,0.3127973400835315,-0.09342708195746129,0.24848468884965522,-0.3786582767197427,0.34833658565354364,-0.7409317341720704,-0.7480991880045653,-0.36567120949656295,-0.18376012222879357,0.2165026250296919,-1.0543096770881122,-0.33364170539474786,-1.4024423010065392,-0.10008580357242752,0.1331640300250412,1.216964565130722,-0.5050936882250517
