CL,CD,CM
1.3868,0.02101,-0.1057
1.4595,0.02523,-0.0994
1.536,0.02907,-0.0938
1.587,0.0325,-0.0852
1.6156,0.03458,-0.0752
0.2404,0.01108,-0.0623
0.3922,0.01001,-0.0701
0.5156,0.00937,-0.071
0.6264,0.00916,-0.069
0.7236,0.00958,-0.064
0.8002,0.01213,-0.057
0.8866,0.01455,-0.053
0.9613,0.01896,-0.0472
1.036,0.02422,-0.0416
1.1084,0.03288,-0.036
1.1201,0.04935,-0.0257
1.0832,0.06063,-0.0143
0.9745,0.0872,-0.0245
0.2438,0.00912,-0.0609
0.4193,0.00821,-0.0732
0.5245,0.00795,-0.0713
0.6291,0.0081,-0.0686
0.7209,0.00901,-0.0633
0.8013,0.01151,-0.0576
0.8911,0.01373,-0.0543
0.97,0.01761,-0.0491
1.0451,0.0223,-0.0433
1.1147,0.03032,-0.037
1.1436,0.04323,-0.0271
1.0827,0.05818,-0.0141
0.9939,0.08155,-0.022
0.2678,0.00783,-0.0653
0.4044,0.00722,-0.0689
0.5264,0.00713,-0.0709
0.6298,0.00744,-0.0683
0.7174,0.00876,-0.0627
0.8029,0.01105,-0.0583
0.8944,0.01319,-0.0552
0.977,0.01661,-0.0507
1.0511,0.0212,-0.0448
1.1212,0.02724,-0.0386
1.1578,0.03913,-0.0294
1.1298,0.05016,-0.0164
1.0561,0.06869,-0.0162
0.4047,0.00956,-0.0949
0.5186,0.00936,-0.0933
0.6251,0.00938,-0.0903
0.7295,0.0096,-0.087
0.8293,0.01023,-0.0832
0.9197,0.01176,-0.0784
1.0021,0.01435,-0.0733
1.0854,0.01721,-0.0689
1.1664,0.02031,-0.0642
1.2401,0.02411,-0.0587
1.3039,0.02871,-0.0522
1.3512,0.03591,-0.0447
1.3717,0.04262,-0.0356
0.4131,0.00802,-0.0946
0.5197,0.00807,-0.092
0.6259,0.00824,-0.0894
0.7299,0.00862,-0.0865
0.8292,0.00945,-0.083
0.9198,0.01112,-0.0786
1.0059,0.01353,-0.0744
1.0925,0.01608,-0.0704
1.1767,0.01877,-0.0662
1.2516,0.02215,-0.0607
1.3129,0.02634,-0.0537
1.355,0.03169,-0.0448
1.3779,0.03932,-0.0363
0.4131,0.00712,-0.0935
0.5198,0.00726,-0.0912
0.6261,0.00752,-0.0889
0.7299,0.00799,-0.0862
0.8289,0.00894,-0.0829
0.9201,0.0107,-0.0789
1.0092,0.01296,-0.0752
1.099,0.01522,-0.0717
1.1852,0.01769,-0.0677
1.2604,0.02095,-0.0623
1.3281,0.0243,-0.056
1.3609,0.03011,-0.0459
1.3911,0.03583,-0.0378
0.454,0.00973,-0.0856
0.5668,0.01031,-0.0848
0.6789,0.01103,-0.0841
0.7902,0.01181,-0.0834
0.9003,0.01269,-0.0825
1.0084,0.01356,-0.0815
1.1139,0.0145,-0.0801
1.2153,0.01551,-0.0782
1.3098,0.01691,-0.0756
1.3891,0.0195,-0.0715
1.4438,0.02372,-0.065
1.471,0.02886,-0.056
1.4963,0.0354,-0.0499
0.4529,0.00875,-0.0848
0.5663,0.00929,-0.0843
0.6791,0.00991,-0.0838
0.7908,0.01066,-0.0832
0.9013,0.01142,-0.0825
1.0099,0.01225,-0.0816
1.1162,0.01312,-0.0804
1.2187,0.01417,-0.0788
1.315,0.01562,-0.0766
1.3959,0.01832,-0.0728
1.4561,0.02221,-0.0668
1.487,0.02688,-0.0578
1.5054,0.03362,-0.0513
0.4481,0.00824,-0.0839
0.5664,0.00859,-0.0841
0.6796,0.00916,-0.0837
0.7916,0.00986,-0.0832
0.9025,0.01056,-0.0826
1.0116,0.01134,-0.0818
1.1186,0.01219,-0.0808
1.222,0.01324,-0.0794
1.3193,0.01476,-0.0774
1.4019,0.01748,-0.0739
1.4672,0.02109,-0.0684
1.5041,0.0253,-0.0597
1.5264,0.03126,-0.0529
0.3593,0.01453,-0.0832
0.4695,0.01434,-0.0829
0.579,0.01424,-0.0824
0.6871,0.0143,-0.0818
0.7929,0.01451,-0.0808
0.8917,0.01471,-0.0781
0.9811,0.01491,-0.0735
1.0564,0.01509,-0.0661
1.1537,0.01595,-0.0654
1.203,0.01763,-0.0556
1.2182,0.02132,-0.0427
1.2126,0.02798,-0.0315
1.2158,0.03584,-0.0245
0.3768,0.01242,-0.0872
0.4867,0.01237,-0.0868
0.5958,0.01241,-0.0862
0.7033,0.01257,-0.0854
0.8083,0.01285,-0.0842
0.9089,0.01317,-0.082
0.9976,0.01351,-0.0775
1.0742,0.01396,-0.0706
1.148,0.01465,-0.0642
1.1996,0.0166,-0.0552
1.2166,0.02063,-0.043
1.222,0.02681,-0.0329
1.2312,0.03415,-0.0262
0.3845,0.01111,-0.0891
0.4946,0.01113,-0.0886
0.6037,0.01124,-0.0881
0.7111,0.01146,-0.0873
0.8158,0.01177,-0.086
0.9145,0.01214,-0.0834
1.0054,0.01258,-0.0794
1.0838,0.01317,-0.073
1.1442,0.0138,-0.0634
1.1984,0.01595,-0.0552
1.2174,0.02014,-0.0435
1.2316,0.02585,-0.0342
1.247,0.03261,-0.0276
0.4851,0.01408,-0.0687
0.6111,0.01441,-0.0728
0.6958,0.01509,-0.0685
0.7811,0.01602,-0.064
0.8682,0.01715,-0.0598
0.9544,0.01828,-0.0554
1.0389,0.01968,-0.0508
1.1239,0.02119,-0.0465
1.2072,0.02247,-0.042
1.2846,0.02305,-0.0364
1.3564,0.02338,-0.03
1.3888,0.02422,-0.0177
1.4028,0.02642,-0.006
0.4165,0.01266,-0.0556
0.6148,0.01325,-0.0735
0.6989,0.01375,-0.069
0.7844,0.01449,-0.0646
0.87,0.01528,-0.06
0.9552,0.01623,-0.0552
1.0421,0.0174,-0.051
1.13,0.01855,-0.047
1.2137,0.01946,-0.0423
1.2854,0.01996,-0.0356
1.3478,0.02057,-0.0276
1.3847,0.02164,-0.0161
1.3993,0.02505,-0.0057
0.3724,0.01146,-0.0474
0.5746,0.01246,-0.0655
0.7024,0.01284,-0.0697
0.7864,0.01329,-0.0649
0.8709,0.01402,-0.0601
0.9569,0.01491,-0.0555
1.0456,0.0159,-0.0514
1.1297,0.01667,-0.0465
1.2109,0.01741,-0.0413
1.2856,0.01812,-0.0351
1.3449,0.01884,-0.0265
1.3861,0.02012,-0.016
1.3798,0.0256,-0.0046
