Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,200000,2.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,200000,3.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,200000,4.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,200000,5.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,200000,6.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,200000,7.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,200000,8.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,200000,9.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,200000,10.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,200000,11.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,200000,12.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,250000,0.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,250000,1.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,250000,2.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,250000,3.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,250000,4.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,250000,5.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,250000,6.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,250000,7.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,250000,8.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,250000,9.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,250000,10.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,250000,11.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,250000,12.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,300000,0.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,300000,1.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,300000,2.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,300000,3.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,300000,4.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,300000,5.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,300000,6.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,300000,7.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,300000,8.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,300000,9.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,300000,10.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,300000,11.0
0.170069497,0.2475404224,0.1746677801,0.262049749,0.2664212411,0.2648725081,0.1297475611,-0.0813473192,-0.1120341924,-0.0457689067,-0.1755832248,0.000174969,-0.2596865572,-0.0239213325,0.0,0.0,300000,12.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,200000,0.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,200000,1.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,200000,2.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,200000,3.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,200000,4.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,200000,5.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,200000,6.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,200000,7.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,200000,8.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,200000,9.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,200000,10.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,200000,11.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,200000,12.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,250000,0.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,250000,1.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,250000,2.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,250000,3.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,250000,4.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,250000,5.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,250000,6.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,250000,7.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,250000,8.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,250000,9.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,250000,10.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,250000,11.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,250000,12.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,300000,0.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,300000,1.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,300000,2.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,300000,3.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,300000,4.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,300000,5.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,300000,6.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,300000,7.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,300000,8.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,300000,9.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,300000,10.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,300000,11.0
0.1283571811,0.2414864012,0.1073620353,0.3441030511,0.0936852581,0.2088233932,0.1521197847,-0.107507495,-0.0738132323,-0.1064102134,-0.0471272427,-0.1234545704,-0.0730436853,-0.0856989295,0.0,0.0,300000,12.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,200000,0.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,200000,1.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,200000,2.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,200000,3.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,200000,4.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,200000,5.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,200000,6.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,200000,7.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,200000,8.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,200000,9.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,200000,10.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,200000,11.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,200000,12.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,250000,0.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,300000,0.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,300000,1.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,300000,2.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,300000,3.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,300000,4.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,300000,5.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,300000,7.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,300000,8.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,300000,9.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,300000,10.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,300000,11.0
0.1673331476,0.3008560012,0.181784536,0.3498173116,0.0827914903,0.2516076161,0.1142279153,-0.068245545,0.2922026774,0.117910956,0.3999522487,0.030475457,0.3137969392,0.0460261767,-0.0,-0.0,300000,12.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,200000,0.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,200000,1.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,200000,2.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,200000,3.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,200000,4.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,200000,5.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,200000,6.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,200000,7.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,200000,8.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,200000,9.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,200000,10.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,200000,11.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,200000,12.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,250000,0.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,250000,1.0
0.1704064926,0.2799380092,0.2616441216,0.1902061952,0.3015583698,0.1129891377,0.3620606827,-0.090369197,-0.1377733593,-0.0802889491,-0.18158924,-0.1083427953,-0.018069838,0.263369279,-0.0002199434,-0.0002199434,250000,2.0
