CL,CD,CM
0.8565,0.01161,-0.0777
0.9614,0.01251,-0.076
1.0627,0.0137,-0.0741
1.1591,0.01525,-0.0717
1.2492,0.0171,-0.0686
1.3291,0.01941,-0.0644
1.3897,0.02251,-0.058
1.4152,0.02721,-0.0486
1.4264,0.03445,-0.0416
0.4191,0.0086,-0.0818
0.5295,0.00889,-0.0807
0.6398,0.00929,-0.0796
0.7491,0.00981,-0.0786
0.8568,0.01051,-0.0774
0.9621,0.01141,-0.076
1.064,0.01258,-0.0743
1.1616,0.01403,-0.0721
1.2528,0.01583,-0.0693
1.335,0.01806,-0.0654
1.3993,0.02103,-0.0595
1.4278,0.02554,-0.0501
1.444,0.03221,-0.0431
0.4174,0.00781,-0.0809
0.5286,0.00811,-0.0801
0.6393,0.00852,-0.0793
0.7491,0.00905,-0.0784
0.8573,0.00975,-0.0774
0.963,0.01066,-0.0761
1.0657,0.01179,-0.0746
1.1641,0.01321,-0.0727
1.2567,0.01495,-0.07
1.3412,0.01709,-0.0665
1.4088,0.01996,-0.061
1.4414,0.02419,-0.0517
1.4607,0.03039,-0.0444
0.2644,0.01555,-0.0523
0.377,0.01608,-0.052
0.4938,0.01668,-0.0531
0.6121,0.0173,-0.0548
0.73,0.01802,-0.0566
0.8472,0.0189,-0.0584
0.9629,0.02021,-0.0603
1.0763,0.02204,-0.0622
1.1865,0.0244,-0.0637
1.2908,0.02755,-0.0645
1.3874,0.03136,-0.0642
1.4729,0.03572,-0.0626
1.5219,0.04287,-0.0563
0.2562,0.01493,-0.0494
0.373,0.01539,-0.0505
0.4919,0.01591,-0.0523
0.6112,0.01647,-0.0544
0.7301,0.01713,-0.0566
0.8482,0.01799,-0.0588
0.9645,0.01931,-0.0609
1.0789,0.02103,-0.063
1.1906,0.02315,-0.0648
1.297,0.02601,-0.066
1.3977,0.02924,-0.0663
1.4884,0.03317,-0.0653
1.5458,0.04002,-0.0599
0.2522,0.01455,-0.048
0.371,0.01496,-0.0498
0.4911,0.01541,-0.052
0.6112,0.01592,-0.0544
0.7307,0.01654,-0.0567
0.8492,0.0174,-0.0591
0.9662,0.01866,-0.0615
1.0813,0.02029,-0.0637
1.1938,0.02228,-0.0656
1.302,0.02483,-0.067
1.4048,0.02782,-0.0677
1.4987,0.03148,-0.0671
1.5638,0.03788,-0.0626
0.0304,0.01691,-0.0151
0.1917,0.01697,-0.0248
0.377,0.01623,-0.0388
0.5356,0.01434,-0.0461
0.6762,0.01215,-0.0498
0.8073,0.01182,-0.053
0.7944,0.01476,-0.032
0.7948,0.01795,-0.0133
0.8402,0.02117,-0.0032
0.9031,0.02546,0.0034
0.9922,0.03289,0.006
1.0354,0.04159,0.0129
1.0065,0.05409,0.0245
0.0848,0.01395,-0.0248
0.329,0.0131,-0.0271
0.4748,0.01181,-0.0324
0.621,0.01047,-0.0379
0.7479,0.01086,-0.0408
0.7996,0.01446,-0.0335
0.8027,0.01694,-0.015
0.8516,0.01947,-0.0051
0.9052,0.02316,0.0028
0.9776,0.02953,0.0075
1.0327,0.03705,0.0138
1.0154,0.04911,0.0245
0.103,0.01206,-0.0282
0.2123,0.01165,-0.0266
0.3311,0.01085,-0.0265
0.4448,0.00995,-0.0257
0.578,0.00921,-0.0289
0.7088,0.01005,-0.0331
0.8101,0.01423,-0.0358
0.8137,0.01606,-0.0171
0.8608,0.01842,-0.0067
0.914,0.02181,0.0015
0.9717,0.02653,0.0082
1.034,0.03432,0.0131
1.0405,0.04403,0.0224
0.1082,0.01447,-0.0296
0.2922,0.01423,-0.0439
0.4561,0.0132,-0.0534
0.6042,0.01129,-0.0589
0.6824,0.01025,-0.0512
0.7331,0.01131,-0.039
0.7514,0.01554,-0.0235
0.8092,0.01905,-0.0148
0.8789,0.02274,-0.0085
0.9659,0.03122,-0.0053
1.007,0.04117,0.0039
0.9631,0.05481,0.0182
0.8826,0.07225,0.0216
0.1088,0.01193,-0.0286
0.2466,0.0117,-0.0326
0.4003,0.01102,-0.0401
0.545,0.00988,-0.0456
0.6878,0.00931,-0.0514
0.7276,0.01108,-0.0384
0.7569,0.01468,-0.0249
0.8175,0.01766,-0.0165
0.8851,0.021,-0.0096
0.9597,0.02634,-0.0043
1.0198,0.0368,0.0015
0.9988,0.04916,0.015
0.1186,0.0103,-0.0301
0.231,0.00997,-0.0287
0.3639,0.00947,-0.0318
0.5059,0.00875,-0.0371
0.6511,0.0087,-0.0436
0.7257,0.01097,-0.0385
0.7621,0.01403,-0.0261
0.8287,0.01639,-0.0186
0.8907,0.01985,-0.0108
0.9594,0.02484,-0.0046
1.028,0.03216,0.001
1.0262,0.04336,0.0136
0.9571,0.05844,0.023
0.4622,0.01132,-0.1076
0.57,0.01101,-0.1054
0.6799,0.01067,-0.1035
0.7858,0.01053,-0.1011
0.8902,0.0107,-0.0985
0.9888,0.01134,-0.0951
1.0775,0.01268,-0.0903
1.1448,0.01511,-0.0827
1.1929,0.01923,-0.0735
1.2062,0.02592,-0.0594
1.2218,0.0336,-0.0482
1.2736,0.04299,-0.0418
1.2783,0.05729,-0.0347
0.4717,0.00923,-0.107
0.5762,0.00911,-0.1045
0.6837,0.00903,-0.1027
0.789,0.00912,-0.1005
0.892,0.00952,-0.0981
0.9891,0.01036,-0.0948
1.0743,0.01191,-0.0898
1.1438,0.01448,-0.0829
1.183,0.01958,-0.0726
1.2139,0.02478,-0.0604
1.238,0.03116,-0.05
1.2758,0.03963,-0.0424
1.2917,0.0532,-0.0351
0.4721,0.008,-0.1057
0.5777,0.00798,-0.1037
0.6846,0.00803,-0.102
0.7902,0.00827,-0.1002
0.8925,0.00878,-0.0979
0.9889,0.00972,-0.0947
1.0713,0.01149,-0.0894
1.1436,0.01409,-0.0832
1.1814,0.01946,-0.0725
1.2235,0.02372,-0.0619
1.1655,0.01903,-0.044
1.1918,0.0308,-0.0368
1.2036,0.0439,-0.031
0.3958,0.01253,-0.0923
0.5016,0.01282,-0.0912
0.6103,0.01306,-0.0906
0.7202,0.01316,-0.0899
0.8315,0.01298,-0.089
0.9407,0.01281,-0.0876
1.0438,0.01289,-0.0851
1.1268,0.01442,-0.0796
1.1596,0.01934,-0.0676
1.172,0.02525,-0.0537
1.2041,0.03113,-0.045
1.242,0.03803,-0.0375
1.2937,0.04567,-0.0316
0.3903,0.01056,-0.0887
0.4982,0.0108,-0.0882
0.6093,0.01095,-0.0882
0.721,0.01106,-0.0881
0.8327,0.01111,-0.0877
0.9418,0.0112,-0.0869
1.045,0.01164,-0.0849
1.1237,0.01389,-0.0793
1.1632,0.01866,-0.0687
1.1876,0.02375,-0.0563
1.2221,0.0292,-0.0476
1.2519,0.03587,-0.04
1.2897,0.04294,-0.0335
0.3862,0.00935,-0.0866
0.4956,0.00951,-0.0864
0.6078,0.00968,-0.0867
0.7206,0.00981,-0.087
0.8329,0.00996,-0.087
0.9426,0.01019,-0.0865
1.0449,0.01092,-0.0847
1.1206,0.01367,-0.0791
1.1676,0.01813,-0.0698
1.2009,0.0226,-0.0585
1.2344,0.02797,-0.0495
1.2688,0.03402,-0.0422
1.2971,0.0415,-0.0351
