perfil,Re,Mach,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,RMSE_upper,RMSE_lower,MaxError_upper,MaxError_lower
ag54,300000,0.1,11.0,1.1344,0.05137,0.04746,-0.0115,0.0112,1.0,0.1259027197,0.1891507629,0.0892410163,0.1920594513,0.0928594596,0.1326966327,0.1259397671,-0.0916931598,-0.0447915546,-0.064959624,-0.017273877,-0.041860618,-0.0086470812,-0.0129689321,0.0003471957,-0.0003471957,0.0001877258,0.0002371537,0.0005677066,0.0015382824
ag54,300000,0.1,12.0,1.0647,0.07552,0.07246,-0.0247,0.0115,1.0,0.1259027197,0.1891507629,0.0892410163,0.1920594513,0.0928594596,0.1326966327,0.1259397671,-0.0916931598,-0.0447915546,-0.064959624,-0.017273877,-0.041860618,-0.0086470812,-0.0129689321,0.0003471957,-0.0003471957,0.0001877258,0.0002371537,0.0005677066,0.0015382824
ah79k143,200000,0.1,0.0,0.4208,0.02398,0.01804,-0.0839,0.773,0.9573,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,200000,0.1,1.0,0.5317,0.02389,0.01794,-0.0867,0.7525,0.9773,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,200000,0.1,2.0,0.6614,0.02318,0.01728,-0.0922,0.735,0.9922,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,200000,0.1,3.0,0.7802,0.02216,0.01641,-0.0948,0.7182,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,200000,0.1,4.0,0.8717,0.02067,0.0151,-0.0905,0.7018,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,200000,0.1,6.0,1.0626,0.01544,0.01042,-0.0808,0.636,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,200000,0.1,7.0,1.1154,0.01499,0.00962,-0.0681,0.5151,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,200000,0.1,8.0,1.0576,0.01719,0.01126,-0.0378,0.3853,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,200000,0.1,9.0,0.9602,0.02205,0.01518,-0.0082,0.2227,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,200000,0.1,10.0,0.9173,0.03078,0.02269,0.0058,0.0516,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,200000,0.1,11.0,0.9303,0.0379,0.02996,0.0126,0.0382,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,200000,0.1,12.0,0.9987,0.04283,0.03494,0.0167,0.0307,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,250000,0.1,1.0,0.4814,0.0207,0.01518,-0.0728,0.7443,0.9523,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,250000,0.1,2.0,0.6093,0.0198,0.0143,-0.0772,0.7301,0.9666,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,250000,0.1,3.0,0.7337,0.01858,0.0132,-0.0806,0.716,0.9787,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,250000,0.1,4.0,0.8634,0.01677,0.01157,-0.0845,0.7013,0.9886,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,250000,0.1,5.0,0.9932,0.01461,0.00972,-0.0881,0.6749,0.9966,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,250000,0.1,6.0,1.0936,0.01279,0.00785,-0.0848,0.5979,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,250000,0.1,7.0,1.1155,0.01423,0.00876,-0.0679,0.4573,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,250000,0.1,8.0,1.0373,0.01691,0.01092,-0.0348,0.3338,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,250000,0.1,9.0,0.9448,0.02229,0.01531,-0.0071,0.1609,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,250000,0.1,10.0,0.9253,0.02986,0.02211,0.0046,0.0411,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,250000,0.1,11.0,0.9431,0.03663,0.02906,0.0108,0.0316,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,250000,0.1,12.0,0.9903,0.04202,0.03465,0.0147,0.026,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,300000,0.1,0.0,0.3067,0.01908,0.01405,-0.058,0.7467,0.9249,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,300000,0.1,1.0,0.4326,0.01857,0.01345,-0.0618,0.7343,0.9391,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,300000,0.1,2.0,0.559,0.01766,0.01254,-0.0655,0.7221,0.9521,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,300000,0.1,4.0,0.8087,0.0149,0.01,-0.0716,0.6954,0.9723,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,300000,0.1,5.0,0.9415,0.013,0.00825,-0.0756,0.6716,0.9791,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,300000,0.1,6.0,1.0401,0.01213,0.00735,-0.073,0.5932,0.987,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,300000,0.1,7.0,1.0936,0.01374,0.00833,-0.0633,0.4309,0.9966,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,300000,0.1,8.0,1.0211,0.01703,0.011,-0.033,0.2897,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,300000,0.1,9.0,0.9354,0.0225,0.01542,-0.0065,0.1093,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,300000,0.1,10.0,0.9365,0.02892,0.02147,0.0033,0.0346,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,300000,0.1,11.0,0.9614,0.03517,0.02794,0.0088,0.027,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah79k143,300000,0.1,12.0,0.9995,0.04119,0.03416,0.0131,0.0228,1.0,0.1631382148,0.1982418818,0.4444868595,-0.1541513707,0.9369072667,-0.2690467208,0.3748571364,-0.1259714133,-0.0802438812,-0.1076669023,-0.1603318719,-0.007946408,-0.3711342886,0.1170281088,-0.0001902384,-0.0001902384,0.0008355918,0.0003866154,0.0021713155,0.0017003435
ah81k144,200000,0.1,1.0,0.5194,0.02793,0.02207,-0.1016,0.7163,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,200000,0.1,2.0,0.5329,0.02923,0.02328,-0.0864,0.6969,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,200000,0.1,5.0,0.7722,0.03008,0.02415,-0.0715,0.6508,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,200000,0.1,8.0,1.1252,0.02128,0.01627,-0.0677,0.5851,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,200000,0.1,9.0,1.2167,0.01984,0.01465,-0.0629,0.4741,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,200000,0.1,10.0,1.1608,0.0298,0.02302,-0.0475,0.2292,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,200000,0.1,11.0,1.1102,0.04228,0.03426,-0.0367,0.0587,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,200000,0.1,12.0,1.1197,0.05134,0.04344,-0.0315,0.042,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,250000,0.1,0.0,0.2786,0.02189,0.01675,-0.0678,0.7147,0.9597,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,250000,0.1,1.0,0.5405,0.02197,0.01654,-0.0972,0.712,0.9855,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,250000,0.1,3.0,0.7321,0.0233,0.01786,-0.0964,0.6845,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,250000,0.1,4.0,0.8356,0.02198,0.01658,-0.0939,0.679,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,250000,0.1,5.0,0.9095,0.02131,0.01604,-0.0871,0.6653,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,250000,0.1,6.0,1.0026,0.02066,0.01561,-0.0838,0.65,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,250000,0.1,7.0,1.1122,0.01835,0.01361,-0.082,0.628,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,250000,0.1,8.0,1.2078,0.01511,0.01043,-0.0762,0.5591,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,250000,0.1,9.0,1.2174,0.01923,0.01378,-0.0633,0.404,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,250000,0.1,10.0,1.1459,0.03127,0.02421,-0.0484,0.1518,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,250000,0.1,11.0,1.1273,0.04158,0.03387,-0.0399,0.046,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,250000,0.1,12.0,1.1445,0.04996,0.04246,-0.0352,0.0343,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,300000,0.1,0.0,0.2969,0.01787,0.01295,-0.0668,0.7124,0.935,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,300000,0.1,1.0,0.5035,0.01776,0.01259,-0.085,0.7096,0.9692,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,300000,0.1,2.0,0.6561,0.01839,0.01322,-0.0956,0.6978,0.9849,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,300000,0.1,4.0,0.9152,0.01747,0.01241,-0.105,0.6805,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,300000,0.1,5.0,0.988,0.01704,0.01215,-0.0982,0.6668,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,300000,0.1,6.0,1.07,0.01613,0.01145,-0.0926,0.6526,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,300000,0.1,7.0,1.1717,0.01312,0.00858,-0.0888,0.6115,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,300000,0.1,8.0,1.2337,0.0133,0.00865,-0.0796,0.5245,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,300000,0.1,9.0,1.2066,0.01999,0.01441,-0.0636,0.3507,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,300000,0.1,10.0,1.1388,0.03222,0.02498,-0.0494,0.0944,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,300000,0.1,11.0,1.1418,0.04095,0.03349,-0.0424,0.0389,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
ah81k144,300000,0.1,12.0,1.1618,0.04903,0.04181,-0.0378,0.0294,1.0,0.1612374901,0.2907174224,0.2916822777,0.2154350562,0.6299068292,0.0026853112,0.2917707151,-0.121046595,-0.0519634705,-0.143197601,0.0183229104,-0.1663013885,-0.0768408444,0.0359188813,-6.48216e-05,-6.48216e-05,0.0004073166,0.0004040897,0.0009748091,0.0014119682
as6093,200000,0.1,0.0,0.5756,0.01295,0.00637,-0.1399,0.8979,0.2311,0.1383611138,0.1872118894,0.1397354157,0.2110853237,0.1356355401,0.1752929103,0.1723008618,-0.0901567995,-0.0931120308,0.2958055997,-0.0532788875,0.3151398264,0.1059447605,0.1729813249,-0.0,0.0,0.0003385672,0.0004774075,0.0019082522,0.0019082522
