Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,-1.225313393866485,1.6595780011367343
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.5874295329059447
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.3168455717357215
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-1.0462616105654983
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.775677649395275
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.5050936882250517
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,-0.23450972705482845
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.03607423411539479
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.30665819528561805
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.5772421564558413
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,0.8478261176260645
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.1184100787962878
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.388994039966511
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,-0.0041744143678815945,1.6595780011367343
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.5874295329059447
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.3168455717357215
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,1.216964565130722,-1.0462616105654983
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.775677649395275
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.5050936882250517
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,1.216964565130722,-0.23450972705482845
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,1.216964565130722,0.03607423411539479
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,1.216964565130722,0.30665819528561805
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,1.216964565130722,0.5772421564558413
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,1.216964565130722,0.8478261176260645
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,1.216964565130722,1.1184100787962878
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,1.216964565130722,1.388994039966511
0.9297295719289526,0.8138680932324107,0.9172641853220049,0.7247588623269182,0.9118508812088724,0.6325262034998814,1.167356696289721,0.6759319046600312,-0.18275535227406353,-0.07169309844898615,-0.10675042573199589,-1.0405432133021715,-0.19858041091754253,1.0731543352722013,-0.321130445817595,0.35554392232376825,1.216964565130722,1.6595780011367343
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-1.225313393866485,-1.5874295329059447
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-1.225313393866485,-1.3168455717357215
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-1.225313393866485,-1.0462616105654983
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-1.225313393866485,-0.775677649395275
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-1.225313393866485,-0.5050936882250517
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-1.225313393866485,-0.23450972705482845
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-1.225313393866485,0.03607423411539479
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-1.225313393866485,0.30665819528561805
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-1.225313393866485,0.5772421564558413
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-1.225313393866485,0.8478261176260645
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-1.225313393866485,1.1184100787962878
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-1.225313393866485,1.388994039966511
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-1.225313393866485,1.6595780011367343
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-0.0041744143678815945,-1.5874295329059447
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-0.0041744143678815945,-1.3168455717357215
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-0.0041744143678815945,-1.0462616105654983
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-0.0041744143678815945,-0.775677649395275
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-0.0041744143678815945,-0.5050936882250517
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-0.0041744143678815945,-0.23450972705482845
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-0.0041744143678815945,0.03607423411539479
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-0.0041744143678815945,0.30665819528561805
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-0.0041744143678815945,0.5772421564558413
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-0.0041744143678815945,0.8478261176260645
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-0.0041744143678815945,1.1184100787962878
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-0.0041744143678815945,1.388994039966511
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,-0.0041744143678815945,1.6595780011367343
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,1.216964565130722,-1.5874295329059447
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,1.216964565130722,-1.3168455717357215
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,1.216964565130722,-1.0462616105654983
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,1.216964565130722,-0.775677649395275
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,1.216964565130722,-0.5050936882250517
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,1.216964565130722,-0.23450972705482845
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,1.216964565130722,0.03607423411539479
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,1.216964565130722,0.30665819528561805
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,1.216964565130722,0.5772421564558413
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,1.216964565130722,0.8478261176260645
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,1.216964565130722,1.1184100787962878
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,1.216964565130722,1.388994039966511
0.729729655439437,-0.034245133364484114,0.7107675418489529,-0.16401945478007277,0.24806606696906766,0.3537788222852281,0.1072777115717601,-0.08494054457264599,-0.6329704274887593,-0.14147614039571738,-0.24609168186056185,0.9180330600756141,0.5625261207525981,1.0660287608687191,-0.3629923533118226,0.3134291423162961,1.216964565130722,1.6595780011367343
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-1.225313393866485,-1.5874295329059447
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-1.225313393866485,-1.3168455717357215
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-1.225313393866485,-1.0462616105654983
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-1.225313393866485,-0.775677649395275
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-1.225313393866485,-0.5050936882250517
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-1.225313393866485,-0.23450972705482845
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-1.225313393866485,0.03607423411539479
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-1.225313393866485,0.30665819528561805
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-1.225313393866485,0.5772421564558413
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-1.225313393866485,0.8478261176260645
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-1.225313393866485,1.1184100787962878
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-1.225313393866485,1.388994039966511
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-1.225313393866485,1.6595780011367343
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-0.0041744143678815945,-1.5874295329059447
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-0.0041744143678815945,-1.3168455717357215
-0.08217798803191921,0.4421188160262385,0.8617329995326933,-0.39920141449463264,0.5207310743012454,-0.6764002481535808,1.2069347087163091,0.6685148540750657,-0.8389436952588684,0.03701458040065856,-1.052728543694621,-0.4645075068450756,0.054128414011742516,1.8943485784185026,-0.4184059218519009,0.2576808406218217,-0.0041744143678815945,-1.0462616105654983
