perfil,Re,Mach,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,RMSE_upper,RMSE_lower,MaxError_upper,MaxError_lower
as5046,300000,0.1,9.0,1.1417,0.02009,0.01289,-0.0369,0.1563,0.7853,0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,0.0002487123,0.001032945,0.0005189712,0.0053063183
as5046,300000,0.1,10.0,1.1995,0.02282,0.01578,-0.0306,0.1189,0.797,0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,0.0002487123,0.001032945,0.0005189712,0.0053063183
as5046,300000,0.1,11.0,1.2462,0.0273,0.02038,-0.0261,0.0894,0.8111,0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,0.0002487123,0.001032945,0.0005189712,0.0053063183
as5046,300000,0.1,12.0,1.2847,0.0332,0.0266,-0.0228,0.0708,0.8301,0.1931611098,0.2716474348,0.1501098021,0.2974201532,0.3206686919,0.0039847773,0.3184308204,-0.1376480165,-0.185600603,-0.1317435196,-0.2822055294,-0.1782274274,-0.0520347572,-0.0126575677,0.0006746206,-0.0020089431,0.0002487123,0.001032945,0.0005189712,0.0053063183
e174,200000,0.1,0.0,0.4103,0.00987,0.00382,-0.085,0.7238,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,200000,0.1,1.0,0.5198,0.01044,0.00401,-0.0844,0.6969,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,200000,0.1,2.0,0.6293,0.0111,0.00449,-0.084,0.6709,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,200000,0.1,3.0,0.7385,0.01178,0.00513,-0.0833,0.6443,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,200000,0.1,4.0,0.8464,0.01231,0.00572,-0.0822,0.6123,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,200000,0.1,5.0,0.953,0.01271,0.0063,-0.0807,0.5742,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,200000,0.1,6.0,1.0548,0.01276,0.00658,-0.078,0.5101,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,200000,0.1,7.0,1.1403,0.0141,0.00756,-0.0732,0.3321,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,200000,0.1,8.0,1.1704,0.02142,0.01296,-0.0632,0.0382,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,200000,0.1,9.0,1.199,0.02713,0.01902,-0.0526,0.0274,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,200000,0.1,10.0,1.2361,0.03423,0.02652,-0.0445,0.0249,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,200000,0.1,11.0,1.3015,0.04263,0.03562,-0.0397,0.0226,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,200000,0.1,12.0,1.309,0.05686,0.05121,-0.0334,0.0236,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,250000,0.1,0.0,0.4074,0.00878,0.00312,-0.0836,0.7014,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,250000,0.1,1.0,0.5178,0.00927,0.00324,-0.0832,0.6766,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,250000,0.1,2.0,0.6284,0.00981,0.00355,-0.0828,0.6523,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,250000,0.1,3.0,0.7382,0.01035,0.00406,-0.0823,0.6255,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,250000,0.1,4.0,0.847,0.01081,0.00453,-0.0815,0.5941,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,250000,0.1,5.0,0.9538,0.01118,0.00512,-0.0802,0.555,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,250000,0.1,6.0,1.0546,0.01144,0.00547,-0.0776,0.4739,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,250000,0.1,7.0,1.1342,0.01402,0.00722,-0.0728,0.2513,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,250000,0.1,8.0,1.1765,0.02049,0.01233,-0.0642,0.0285,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,250000,0.1,9.0,1.2159,0.0254,0.01766,-0.0546,0.0226,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,250000,0.1,10.0,1.2395,0.03259,0.02512,-0.0455,0.0198,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,250000,0.1,11.0,1.3005,0.04052,0.03371,-0.0404,0.019,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,250000,0.1,12.0,1.3257,0.0541,0.0484,-0.035,0.0195,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,300000,0.1,0.0,0.4057,0.00803,0.00266,-0.0828,0.6855,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,300000,0.1,1.0,0.5166,0.00846,0.00274,-0.0825,0.6614,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,300000,0.1,2.0,0.6276,0.00894,0.003,-0.0822,0.6377,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,300000,0.1,3.0,0.7379,0.0094,0.00341,-0.0818,0.6109,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,300000,0.1,4.0,0.847,0.00982,0.00384,-0.0811,0.5795,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,300000,0.1,5.0,0.9544,0.01019,0.00441,-0.08,0.5402,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,300000,0.1,6.0,1.0552,0.01068,0.00489,-0.0777,0.4486,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,300000,0.1,7.0,1.1298,0.01414,0.00716,-0.0728,0.1871,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,300000,0.1,8.0,1.1835,0.01964,0.01175,-0.0653,0.0235,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,300000,0.1,9.0,1.223,0.02457,0.01706,-0.0557,0.0194,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,300000,0.1,10.0,1.2534,0.0303,0.02319,-0.047,0.0173,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,300000,0.1,11.0,1.2978,0.03776,0.03114,-0.0409,0.0164,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e174,300000,0.1,12.0,1.3304,0.05021,0.04474,-0.0352,0.0173,1.0,0.1372283687,0.2587814061,0.1210094799,0.3673467653,0.0738085119,0.2390766145,0.1320690662,-0.0902877976,0.0022935171,-0.0658659912,0.045294849,-0.022759513,0.0298558219,0.0521389428,0.0,0.0,0.0003897061,0.0005091516,0.001724281,0.0020446616
e228,200000,0.1,0.0,0.0516,0.00975,0.00458,-0.004,0.8636,0.9457,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,200000,0.1,1.0,0.2176,0.0098,0.00441,-0.0135,0.7913,0.9852,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,200000,0.1,2.0,0.3386,0.00955,0.00388,-0.0157,0.7007,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,200000,0.1,3.0,0.4254,0.00976,0.00382,-0.0107,0.5971,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,200000,0.1,4.0,0.515,0.01045,0.00421,-0.0063,0.4758,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,200000,0.1,5.0,0.6037,0.01173,0.00509,-0.0021,0.3274,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,200000,0.1,6.0,0.6869,0.01406,0.00683,0.0023,0.1597,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,200000,0.1,7.0,0.7625,0.01761,0.01,0.0077,0.064,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,200000,0.1,8.0,0.8265,0.02344,0.01597,0.015,0.0287,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,200000,0.1,9.0,0.8952,0.02978,0.02298,0.0211,0.0218,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,200000,0.1,10.0,0.9224,0.04182,0.0363,0.0291,0.0209,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,200000,0.1,11.0,0.8765,0.05427,0.04981,0.0372,0.0214,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,200000,0.1,12.0,0.6663,0.08105,0.07767,0.0189,0.0244,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,250000,0.1,0.0,0.0123,0.00836,0.00356,0.0042,0.8339,0.9337,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,250000,0.1,2.0,0.3372,0.00877,0.00342,-0.0149,0.6702,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,250000,0.1,3.0,0.4246,0.009,0.00335,-0.0104,0.5659,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,250000,0.1,4.0,0.5153,0.00969,0.00372,-0.0065,0.4442,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,250000,0.1,5.0,0.6048,0.01097,0.00456,-0.0027,0.2967,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,250000,0.1,6.0,0.6899,0.01316,0.00618,0.0014,0.1406,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,250000,0.1,7.0,0.7698,0.01611,0.00882,0.0062,0.053,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,250000,0.1,8.0,0.8383,0.02053,0.01345,0.0131,0.0227,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,250000,0.1,9.0,0.8983,0.02797,0.02159,0.0206,0.0181,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,250000,0.1,10.0,0.9353,0.03736,0.03208,0.0284,0.0165,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,250000,0.1,11.0,0.9218,0.04625,0.04163,0.037,0.0149,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,250000,0.1,12.0,0.8175,0.07134,0.06786,0.0261,0.0166,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,300000,0.1,0.0,-0.0081,0.00743,0.00287,0.0084,0.8128,0.9212,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,300000,0.1,1.0,0.1423,0.00789,0.00305,0.0019,0.7437,0.9615,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,300000,0.1,2.0,0.3037,0.00823,0.00312,-0.008,0.6517,0.9901,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,300000,0.1,3.0,0.425,0.00849,0.00305,-0.0105,0.5405,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,300000,0.1,4.0,0.5161,0.00917,0.0034,-0.0068,0.4185,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,300000,0.1,5.0,0.6062,0.01044,0.00421,-0.0032,0.2721,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,300000,0.1,6.0,0.6925,0.0125,0.00574,0.0007,0.1273,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,300000,0.1,7.0,0.7748,0.01513,0.00812,0.0053,0.0469,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
e228,300000,0.1,8.0,0.8418,0.01968,0.01285,0.0124,0.0193,1.0,0.1216444774,0.1873518711,0.0698724667,0.2168263598,0.0405897196,0.1672791047,0.0143241009,-0.1166956123,-0.1608038053,-0.079687157,-0.1610455068,-0.08355252,-0.1184298754,-0.1117121359,0.0,0.0,0.0002028742,0.0001242164,0.000848457,0.000356895
