Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
-0.921709008545039,-0.5908716557560632,-0.7900180942451629,-0.38658843697326395,-0.583852823808526,-0.5097435502587349,-0.4926394776633799,0.6350985153584955,0.19716540513832534,0.20107366786254444,0.1440557152619865,0.13631001259001135,0.14239748561989476,-0.1953090307462713,-0.1675744537097887,0.2010603544801116,-0.0041744143678815945,1.388994039966511
-0.921709008545039,-0.5908716557560632,-0.7900180942451629,-0.38658843697326395,-0.583852823808526,-0.5097435502587349,-0.4926394776633799,0.6350985153584955,0.19716540513832534,0.20107366786254444,0.1440557152619865,0.13631001259001135,0.14239748561989476,-0.1953090307462713,-0.1675744537097887,0.2010603544801116,1.216964565130722,-1.5874295329059447
-0.921709008545039,-0.5908716557560632,-0.7900180942451629,-0.38658843697326395,-0.583852823808526,-0.5097435502587349,-0.4926394776633799,0.6350985153584955,0.19716540513832534,0.20107366786254444,0.1440557152619865,0.13631001259001135,0.14239748561989476,-0.1953090307462713,-0.1675744537097887,0.2010603544801116,1.216964565130722,-1.3168455717357215
-0.921709008545039,-0.5908716557560632,-0.7900180942451629,-0.38658843697326395,-0.583852823808526,-0.5097435502587349,-0.4926394776633799,0.6350985153584955,0.19716540513832534,0.20107366786254444,0.1440557152619865,0.13631001259001135,0.14239748561989476,-0.1953090307462713,-0.1675744537097887,0.2010603544801116,1.216964565130722,-1.0462616105654983
-0.921709008545039,-0.5908716557560632,-0.7900180942451629,-0.38658843697326395,-0.583852823808526,-0.5097435502587349,-0.4926394776633799,0.6350985153584955,0.19716540513832534,0.20107366786254444,0.1440557152619865,0.13631001259001135,0.14239748561989476,-0.1953090307462713,-0.1675744537097887,0.2010603544801116,1.216964565130722,-0.775677649395275
-0.921709008545039,-0.5908716557560632,-0.7900180942451629,-0.38658843697326395,-0.583852823808526,-0.5097435502587349,-0.4926394776633799,0.6350985153584955,0.19716540513832534,0.20107366786254444,0.1440557152619865,0.13631001259001135,0.14239748561989476,-0.1953090307462713,-0.1675744537097887,0.2010603544801116,1.216964565130722,-0.5050936882250517
-0.921709008545039,-0.5908716557560632,-0.7900180942451629,-0.38658843697326395,-0.583852823808526,-0.5097435502587349,-0.4926394776633799,0.6350985153584955,0.19716540513832534,0.20107366786254444,0.1440557152619865,0.13631001259001135,0.14239748561989476,-0.1953090307462713,-0.1675744537097887,0.2010603544801116,1.216964565130722,-0.23450972705482845
-0.921709008545039,-0.5908716557560632,-0.7900180942451629,-0.38658843697326395,-0.583852823808526,-0.5097435502587349,-0.4926394776633799,0.6350985153584955,0.19716540513832534,0.20107366786254444,0.1440557152619865,0.13631001259001135,0.14239748561989476,-0.1953090307462713,-0.1675744537097887,0.2010603544801116,1.216964565130722,0.03607423411539479
-0.921709008545039,-0.5908716557560632,-0.7900180942451629,-0.38658843697326395,-0.583852823808526,-0.5097435502587349,-0.4926394776633799,0.6350985153584955,0.19716540513832534,0.20107366786254444,0.1440557152619865,0.13631001259001135,0.14239748561989476,-0.1953090307462713,-0.1675744537097887,0.2010603544801116,1.216964565130722,0.30665819528561805
-0.921709008545039,-0.5908716557560632,-0.7900180942451629,-0.38658843697326395,-0.583852823808526,-0.5097435502587349,-0.4926394776633799,0.6350985153584955,0.19716540513832534,0.20107366786254444,0.1440557152619865,0.13631001259001135,0.14239748561989476,-0.1953090307462713,-0.1675744537097887,0.2010603544801116,1.216964565130722,0.5772421564558413
-0.921709008545039,-0.5908716557560632,-0.7900180942451629,-0.38658843697326395,-0.583852823808526,-0.5097435502587349,-0.4926394776633799,0.6350985153584955,0.19716540513832534,0.20107366786254444,0.1440557152619865,0.13631001259001135,0.14239748561989476,-0.1953090307462713,-0.1675744537097887,0.2010603544801116,1.216964565130722,0.8478261176260645
-0.921709008545039,-0.5908716557560632,-0.7900180942451629,-0.38658843697326395,-0.583852823808526,-0.5097435502587349,-0.4926394776633799,0.6350985153584955,0.19716540513832534,0.20107366786254444,0.1440557152619865,0.13631001259001135,0.14239748561989476,-0.1953090307462713,-0.1675744537097887,0.2010603544801116,1.216964565130722,1.1184100787962878
-0.921709008545039,-0.5908716557560632,-0.7900180942451629,-0.38658843697326395,-0.583852823808526,-0.5097435502587349,-0.4926394776633799,0.6350985153584955,0.19716540513832534,0.20107366786254444,0.1440557152619865,0.13631001259001135,0.14239748561989476,-0.1953090307462713,-0.1675744537097887,0.2010603544801116,1.216964565130722,1.388994039966511
-0.921709008545039,-0.5908716557560632,-0.7900180942451629,-0.38658843697326395,-0.583852823808526,-0.5097435502587349,-0.4926394776633799,0.6350985153584955,0.19716540513832534,0.20107366786254444,0.1440557152619865,0.13631001259001135,0.14239748561989476,-0.1953090307462713,-0.1675744537097887,0.2010603544801116,1.216964565130722,1.6595780011367343
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-1.225313393866485,-1.5874295329059447
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-1.225313393866485,-1.3168455717357215
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-1.225313393866485,-1.0462616105654983
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-1.225313393866485,-0.775677649395275
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-1.225313393866485,-0.5050936882250517
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-1.225313393866485,0.03607423411539479
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-1.225313393866485,0.30665819528561805
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-1.225313393866485,0.5772421564558413
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-1.225313393866485,0.8478261176260645
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-1.225313393866485,1.1184100787962878
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-1.225313393866485,1.388994039966511
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-1.225313393866485,1.6595780011367343
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-0.0041744143678815945,-1.3168455717357215
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-0.0041744143678815945,-1.0462616105654983
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-0.0041744143678815945,-0.775677649395275
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-0.0041744143678815945,-0.5050936882250517
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-0.0041744143678815945,-0.23450972705482845
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-0.0041744143678815945,0.03607423411539479
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-0.0041744143678815945,0.30665819528561805
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-0.0041744143678815945,0.5772421564558413
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-0.0041744143678815945,0.8478261176260645
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-0.0041744143678815945,1.1184100787962878
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-0.0041744143678815945,1.388994039966511
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,-0.0041744143678815945,1.6595780011367343
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,1.216964565130722,-1.5874295329059447
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,1.216964565130722,-1.3168455717357215
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,1.216964565130722,-1.0462616105654983
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,1.216964565130722,-0.5050936882250517
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,1.216964565130722,-0.23450972705482845
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,1.216964565130722,0.03607423411539479
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,1.216964565130722,0.30665819528561805
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,1.216964565130722,0.5772421564558413
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,1.216964565130722,0.8478261176260645
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,1.216964565130722,1.1184100787962878
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,1.216964565130722,1.388994039966511
-0.2192887155317635,-0.4874315847739786,2.6135036059271184,-2.7428463311416076,3.8834518500111,-3.9070916503349635,1.2990422728872268,-0.23007211448734535,-0.19788476988278286,-0.25599258001022046,-0.8979013682896874,0.44280195303674247,-3.2532551822946294,0.7877229741445981,-0.40526814178848886,0.2708979812223414,1.216964565130722,1.6595780011367343
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-1.225313393866485,-1.5874295329059447
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-1.225313393866485,-1.3168455717357215
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-1.225313393866485,-1.0462616105654983
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-1.225313393866485,-0.5050936882250517
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-1.225313393866485,-0.23450972705482845
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-1.225313393866485,0.03607423411539479
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-1.225313393866485,0.30665819528561805
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-1.225313393866485,0.5772421564558413
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-1.225313393866485,0.8478261176260645
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-1.225313393866485,1.1184100787962878
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-1.225313393866485,1.388994039966511
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-1.225313393866485,1.6595780011367343
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-0.0041744143678815945,-1.3168455717357215
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-0.0041744143678815945,-0.775677649395275
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-0.0041744143678815945,-0.5050936882250517
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-0.0041744143678815945,-0.23450972705482845
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-0.0041744143678815945,0.03607423411539479
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-0.0041744143678815945,0.30665819528561805
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-0.0041744143678815945,0.5772421564558413
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-0.0041744143678815945,0.8478261176260645
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-0.0041744143678815945,1.1184100787962878
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-0.0041744143678815945,1.388994039966511
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,-0.0041744143678815945,1.6595780011367343
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,1.216964565130722,-1.5874295329059447
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,1.216964565130722,-1.3168455717357215
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,1.216964565130722,-1.0462616105654983
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,1.216964565130722,-0.775677649395275
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,1.216964565130722,-0.5050936882250517
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,1.216964565130722,-0.23450972705482845
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,1.216964565130722,0.03607423411539479
-0.1212532234936466,-0.013891029954591861,1.5813754894890315,-1.2434329704984346,2.2738004311606193,-1.144408192134768,-1.0287254153168546,0.09641240378066612,0.47915901485231405,-0.6192287634021274,0.31402131901341557,-1.0023379751162833,-0.27005641419232457,-1.9481774991619272,-0.16850243519873168,0.20199394156673037,1.216964565130722,0.30665819528561805
